,Date,Fund,NAV,Units,Inv,Cur
1086,10-2022,PPFAS_Long_Term_Equity_Fund,51.5748,48.471,2499.88,4155.76
1087,11-2022,PPFAS_Long_Term_Equity_Fund,52.2551,47.84,2499.88,4101.66
1088,11-2022,PPFAS_Long_Term_Equity_Fund,52.5302,190.357,9999.5,16320.66
1089,11-2022,PPFAS_Long_Term_Equity_Fund,52.0208,48.055,2499.88,4120.1
1090,12-2022,PPFAS_Long_Term_Equity_Fund,52.0796,48.001,2499.88,4115.47
1091,12-2022,PPFAS_Long_Term_Equity_Fund,51.7298,193.303,9999.5,16573.24
1092,12-2022,PPFAS_Long_Term_Equity_Fund,51.8258,48.236,2499.88,4135.61
1093,01-2023,PPFAS_Long_Term_Equity_Fund,50.9772,49.039,2499.88,4204.46
1094,01-2023,PPFAS_Long_Term_Equity_Fund,51.6338,193.662,9999.5,16604.02
1095,01-2023,PPFAS_Long_Term_Equity_Fund,51.731,48.325,2499.88,4143.25
1096,02-2023,PPFAS_Long_Term_Equity_Fund,52.6782,47.456,2499.88,4068.74
1097,02-2023,PPFAS_Long_Term_Equity_Fund,53.0012,188.666,9999.5,16175.68
1098,02-2023,PPFAS_Long_Term_Equity_Fund,52.5544,47.567,2499.88,4078.26
1099,03-2023,PPFAS_Long_Term_Equity_Fund,51.8989,48.168,2499.88,4129.78
1100,03-2023,PPFAS_Long_Term_Equity_Fund,52.1662,191.685,9999.5,16434.52
1101,03-2023,PPFAS_Long_Term_Equity_Fund,52.6068,47.52,2499.88,4074.23
1102,04-2023,PPFAS_Long_Term_Equity_Fund,54.1678,46.151,2499.88,3956.85
1103,04-2023,PPFAS_Long_Term_Equity_Fund,54.6034,183.13,9999.5,15701.04
1104,05-2023,PPFAS_Long_Term_Equity_Fund,56.6883,44.099,2499.88,3780.92
1105,05-2023,PPFAS_Long_Term_Equity_Fund,56.6606,176.481,9999.5,15130.97
1106,06-2023,PPFAS_Long_Term_Equity_Fund,58.5135,42.723,2499.88,3662.95
1107,06-2023,PPFAS_Long_Term_Equity_Fund,59.0057,169.467,9999.5,14529.61
1108,07-2023,PPFAS_Long_Term_Equity_Fund,59.8609,41.761,2499.88,3580.47
1109,07-2023,PPFAS_Long_Term_Equity_Fund,60.8153,164.424,9999.5,14097.24
1110,08-2023,PPFAS_Long_Term_Equity_Fund,60.9562,41.011,2499.88,3516.16
1111,08-2023,PPFAS_Long_Term_Equity_Fund,60.3775,165.616,9999.5,14199.44
1112,09-2023,PPFAS_Long_Term_Equity_Fund,63.8768,156.544,9999.5,13421.63
1113,10-2023,PPFAS_Long_Term_Equity_Fund,64.2079,155.736,9999.5,13352.35
1114,10-2023,PPFAS_Long_Term_Equity_Fund,61.5627,162.428,9999.5,13926.11
1115,11-2023,PPFAS_Long_Term_Equity_Fund,65.9372,151.652,9999.5,13002.2
1116,11-2023,PPFAS_Long_Term_Equity_Fund,66.6512,150.027,9999.5,12862.88
1117,12-2023,PPFAS_Long_Term_Equity_Fund,69.5862,143.699,9999.5,12320.34
1118,12-2023,PPFAS_Long_Term_Equity_Fund,69.8354,143.187,9999.5,12276.44
1119,01-2024,PPFAS_Long_Term_Equity_Fund,71.8577,139.157,9999.5,11930.92
1120,01-2024,PPFAS_Long_Term_Equity_Fund,71.2065,140.43,9999.5,12040.06
1121,02-2024,PPFAS_Long_Term_Equity_Fund,74.8005,133.682,9999.5,11461.51
1122,02-2024,PPFAS_Long_Term_Equity_Fund,75.0318,133.27,9999.5,11426.18
1123,03-2024,PPFAS_Long_Term_Equity_Fund,74.5943,134.052,9999.5,11493.23
1124,04-2024,PPFAS_Long_Term_Equity_Fund,77.4182,129.162,9999.5,11073.98
1125,05-2024,PPFAS_Long_Term_Equity_Fund,78.6572,127.128,9999.5,10899.59
1126,06-2024,PPFAS_Long_Term_Equity_Fund,81.7742,122.282,9999.5,10484.1
1127,07-2024,PPFAS_Long_Term_Equity_Fund,83.9784,89.304,7499.63,7656.67
1128,07-2024,PPFAS_Long_Term_Equity_Fund,83.7829,89.513,7499.63,7674.59
1129,07-2024,PPFAS_Long_Term_Equity_Fund,82.9565,120.539,9999.5,10334.66
1130,08-2024,PPFAS_Long_Term_Equity_Fund,82.1857,91.252,7499.63,7823.68
1131,08-2024,PPFAS_Long_Term_Equity_Fund,85.3124,87.908,7499.63,7536.98
1132,08-2024,PPFAS_Long_Term_Equity_Fund,85.7119,116.664,9999.5,10002.43
1133,09-2024,PPFAS_Long_Term_Equity_Fund,85.1393,88.087,7499.63,7552.32
1134,09-2024,PPFAS_Long_Term_Equity_Fund,88.969,84.295,7499.63,7227.21
1135,09-2024,PPFAS_Long_Term_Equity_Fund,89.1877,112.117,9999.5,9612.59
1136,10-2024,PPFAS_Long_Term_Equity_Fund,85.9761,87.229,7499.63,7478.76
1137,10-2024,PPFAS_Long_Term_Equity_Fund,87.3748,85.833,7499.63,7359.07
1138,10-2024,PPFAS_Long_Term_Equity_Fund,86.1527,116.067,9999.5,9951.25
1139,11-2024,PPFAS_Long_Term_Equity_Fund,87.0848,86.119,7499.63,7383.59
1140,04-2017,HDFC_Liquid,3218.2095,31.073,100000.0,154172.14
1141,05-2017,HDFC_Liquid,3228.9588,-0.774,-2500.0,-3840.29
1142,05-2017,HDFC_Liquid,3234.6523,-0.773,-2500.0,-3835.33
1143,05-2017,HDFC_Liquid,3240.3466,-0.772,-2500.0,-3830.36
1144,06-2017,HDFC_Liquid,3246.6089,-0.77,-2500.0,-3820.44
1145,06-2017,HDFC_Liquid,3252.3665,-0.769,-2500.0,-3815.48
1146,06-2017,HDFC_Liquid,3259.1909,-0.767,-2500.0,-3805.56
1147,07-2017,HDFC_Liquid,3263.9173,-0.766,-2500.0,-3800.59
1148,07-2017,HDFC_Liquid,3270.9367,-0.764,-2500.0,-3790.67
1149,07-2017,HDFC_Liquid,3275.5592,-0.763,-2500.0,-3785.71
1150,08-2017,HDFC_Liquid,3282.893,-0.762,-2500.0,-3780.75
1151,08-2017,HDFC_Liquid,3287.9564,-0.76,-2500.0,-3770.82
1152,08-2017,HDFC_Liquid,3294.7585,-0.759,-2500.0,-3765.86
1153,09-2017,HDFC_Liquid,3299.3585,-0.758,-2500.0,-3760.9
1154,09-2017,HDFC_Liquid,3304.9751,-0.756,-2500.0,-3750.98
1155,09-2017,HDFC_Liquid,3310.627,-0.755,-2500.0,-3746.02
1156,10-2017,HDFC_Liquid,3316.3106,-0.754,-2500.0,-3741.05
1157,10-2017,HDFC_Liquid,3322.5591,-0.752,-2500.0,-3731.13
1158,10-2017,HDFC_Liquid,3327.6302,-0.751,-2500.0,-3726.17
1159,11-2017,HDFC_Liquid,3334.4337,-0.75,-2500.0,-3721.21
1160,11-2017,HDFC_Liquid,3339.5504,-0.749,-2500.0,-3716.25
1161,11-2017,HDFC_Liquid,3346.426,-0.747,-2500.0,-3706.32
1162,12-2017,HDFC_Liquid,3351.0139,-0.746,-2500.0,-3701.36
1163,12-2017,HDFC_Liquid,3356.7361,-0.745,-2500.0,-3696.4
1164,12-2017,HDFC_Liquid,3363.0178,-0.743,-2500.0,-3686.48
1165,01-2018,HDFC_Liquid,3369.0222,-0.742,-2500.0,-3681.52
1166,01-2018,HDFC_Liquid,3374.9364,-0.741,-2500.0,-3676.55
1167,01-2018,HDFC_Liquid,3380.8752,-0.739,-2500.0,-3666.63
1168,02-2018,HDFC_Liquid,3387.5389,-0.738,-2500.0,-3661.67
1169,02-2018,HDFC_Liquid,3393.6336,-0.737,-2500.0,-3656.71
1170,02-2018,HDFC_Liquid,3400.3311,-0.735,-2500.0,-3646.78
1171,03-2018,HDFC_Liquid,3404.7506,-0.734,-2500.0,-3641.82
1172,03-2018,HDFC_Liquid,3411.6444,-0.733,-2500.0,-3636.86
1173,03-2018,HDFC_Liquid,3418.5818,-0.731,-2500.0,-3626.94
1174,04-2018,HDFC_Liquid,3427.3779,-0.729,-2500.0,-3617.01
1175,04-2018,HDFC_Liquid,3434.3746,-0.728,-2500.0,-3612.05
1176,04-2018,HDFC_Liquid,3439.8214,-0.727,-2500.0,-3607.09
1177,05-2018,HDFC_Liquid,3447.4085,-0.725,-2500.0,-3597.17
1178,05-2018,HDFC_Liquid,3452.2789,-0.724,-2500.0,-3592.21
1179,05-2018,HDFC_Liquid,3458.4681,-0.723,-2500.0,-3587.24
1180,06-2018,HDFC_Liquid,3480.1615,-0.718,-2500.0,-3562.44
1181,07-2018,HDFC_Liquid,3500.938,-0.714,-2500.0,-3542.59
1182,08-2018,HDFC_Liquid,3522.9592,-0.45,-1585.33,-2232.72
1183,10-2017,ICICI_Pru_All_Seasons_Bond_Fund,21.877,1371.303,30000.0,51598.02
1184,05-2021,ICICI_Pru_All_Seasons_Bond_Fund,29.5556,2368.299,69996.5,89111.99
1185,08-2017,Indiabulls_Liquid,1628.9181,61.39,100000.0,150260.8
1186,02-2024,ICICI_Prudential_Focused_Equity,80.38,62.201,4999.75,5900.39
1187,03-2024,ICICI_Prudential_Focused_Equity,81.1,61.649,4999.75,5848.02
1188,04-2024,ICICI_Prudential_Focused_Equity,83.58,59.82,4999.75,5674.53
1189,05-2024,ICICI_Prudential_Focused_Equity,87.64,57.049,4999.75,5411.67
1190,06-2024,ICICI_Prudential_Focused_Equity,92.92,53.807,4999.75,5104.13
1191,07-2024,ICICI_Prudential_Focused_Equity,97.49,51.285,4999.75,4864.9
1192,08-2024,ICICI_Prudential_Focused_Equity,98.16,50.935,4999.75,4831.69
1193,09-2024,ICICI_Prudential_Focused_Equity,103.34,48.382,4999.75,4589.52
1194,10-2024,ICICI_Prudential_Focused_Equity,101.78,49.123,4999.75,4659.81
1195,07-2016,Mirae_Asset_Emerging_Bluechip,36.079,41.575,1500.0,6523.74
1196,08-2016,Mirae_Asset_Emerging_Bluechip,37.985,39.489,1500.0,6196.42
1197,09-2016,Mirae_Asset_Emerging_Bluechip,39.049,38.413,1500.0,6027.58
1198,05-2017,Mirae_Asset_Emerging_Bluechip,47.228,21.174,1000.0,3322.52
1199,06-2017,Mirae_Asset_Emerging_Bluechip,48.071,20.803,1000.0,3264.3
1200,06-2017,Mirae_Asset_Emerging_Bluechip,48.1,20.79,1000.0,3262.26
1201,06-2017,Mirae_Asset_Emerging_Bluechip,48.057,20.809,1000.0,3265.24
1202,06-2017,Mirae_Asset_Emerging_Bluechip,47.005,-31.911,-1500.0,-5007.31
1203,06-2017,Mirae_Asset_Emerging_Bluechip,47.005,31.911,1500.0,5007.31
1204,06-2017,Mirae_Asset_Emerging_Bluechip,47.005,31.911,1500.0,5007.31
1205,06-2017,Mirae_Asset_Emerging_Bluechip,47.005,21.274,1000.0,3338.21
1206,07-2017,Mirae_Asset_Emerging_Bluechip,47.969,52.117,2500.0,8177.94
1207,07-2017,Mirae_Asset_Emerging_Bluechip,48.355,20.68,1000.0,3245.0
1208,07-2017,Mirae_Asset_Emerging_Bluechip,48.831,20.479,1000.0,3213.46
1209,07-2017,Mirae_Asset_Emerging_Bluechip,49.237,20.31,1000.0,3186.94
1210,07-2017,Mirae_Asset_Emerging_Bluechip,49.051,50.967,2500.0,7997.49
1211,07-2017,Mirae_Asset_Emerging_Bluechip,49.417,20.236,1000.0,3175.33
1212,08-2017,Mirae_Asset_Emerging_Bluechip,49.641,50.362,2500.0,7902.55
1213,08-2017,Mirae_Asset_Emerging_Bluechip,49.602,20.16,1000.0,3163.41
1214,08-2017,Mirae_Asset_Emerging_Bluechip,48.534,20.604,1000.0,3233.08
1215,08-2017,Mirae_Asset_Emerging_Bluechip,48.714,20.528,1000.0,3221.15
1216,08-2017,Mirae_Asset_Emerging_Bluechip,47.979,52.106,2500.0,8176.21
1217,08-2017,Mirae_Asset_Emerging_Bluechip,48.266,20.719,1000.0,3251.12
1218,08-2017,Mirae_Asset_Emerging_Bluechip,48.721,20.525,1000.0,3220.68
1219,09-2017,Mirae_Asset_Emerging_Bluechip,49.515,50.49,2500.0,7922.64
1220,09-2017,Mirae_Asset_Emerging_Bluechip,49.624,20.152,1000.0,3162.15
1221,09-2017,Mirae_Asset_Emerging_Bluechip,50.557,19.78,1000.0,3103.78
1222,09-2017,Mirae_Asset_Emerging_Bluechip,51.18,19.539,1000.0,3065.96
1223,09-2017,Mirae_Asset_Emerging_Bluechip,51.1,48.924,2500.0,7676.91
1224,09-2017,Mirae_Asset_Emerging_Bluechip,48.499,20.619,1000.0,3235.43
1225,10-2017,Mirae_Asset_Emerging_Bluechip,49.576,50.428,2500.0,7912.91
1226,10-2017,Mirae_Asset_Emerging_Bluechip,49.943,20.023,1000.0,3141.91
1227,10-2017,Mirae_Asset_Emerging_Bluechip,50.813,19.68,1000.0,3088.09
1228,10-2017,Mirae_Asset_Emerging_Bluechip,51.506,48.538,2500.0,7616.34
1229,10-2017,Mirae_Asset_Emerging_Bluechip,51.506,19.415,1000.0,3046.5
1230,10-2017,Mirae_Asset_Emerging_Bluechip,51.525,19.408,1000.0,3045.41
1231,11-2017,Mirae_Asset_Emerging_Bluechip,52.714,18.97,1000.0,2976.68
1232,11-2017,Mirae_Asset_Emerging_Bluechip,52.714,47.426,2500.0,7441.85
1233,11-2017,Mirae_Asset_Emerging_Bluechip,51.799,19.305,1000.0,3029.24
1234,11-2017,Mirae_Asset_Emerging_Bluechip,51.524,19.408,1000.0,3045.41
1235,11-2017,Mirae_Asset_Emerging_Bluechip,53.026,47.147,2500.0,7398.07
1236,11-2017,Mirae_Asset_Emerging_Bluechip,53.178,18.805,1000.0,2950.79
1237,11-2017,Mirae_Asset_Emerging_Bluechip,53.638,18.643,1000.0,2925.37
1238,12-2017,Mirae_Asset_Emerging_Bluechip,52.811,47.339,2500.0,7428.2
1239,12-2017,Mirae_Asset_Emerging_Bluechip,52.263,19.134,1000.0,3002.41
1240,12-2017,Mirae_Asset_Emerging_Bluechip,52.941,18.889,1000.0,2963.97
1241,12-2017,Mirae_Asset_Emerging_Bluechip,54.653,18.297,1000.0,2871.07
1242,12-2017,Mirae_Asset_Emerging_Bluechip,55.021,45.437,2500.0,7129.75
1243,12-2017,Mirae_Asset_Emerging_Bluechip,55.309,18.08,1000.0,2837.02
1244,01-2018,Mirae_Asset_Emerging_Bluechip,55.367,45.153,2500.0,7085.18
1245,01-2018,Mirae_Asset_Emerging_Bluechip,55.284,18.088,1000.0,2838.28
1246,01-2018,Mirae_Asset_Emerging_Bluechip,56.636,17.657,1000.0,2770.65
1247,01-2018,Mirae_Asset_Emerging_Bluechip,56.241,17.781,1000.0,2790.11
1248,01-2018,Mirae_Asset_Emerging_Bluechip,56.131,44.539,2500.0,6988.84
1249,01-2018,Mirae_Asset_Emerging_Bluechip,56.299,17.762,1000.0,2787.12
1250,01-2018,Mirae_Asset_Emerging_Bluechip,54.687,18.286,1000.0,2869.35
1251,02-2018,Mirae_Asset_Emerging_Bluechip,54.748,45.664,2500.0,7165.37
1252,02-2018,Mirae_Asset_Emerging_Bluechip,51.52,19.41,1000.0,3045.72
1253,02-2018,Mirae_Asset_Emerging_Bluechip,52.739,18.961,1000.0,2975.27
1254,02-2018,Mirae_Asset_Emerging_Bluechip,51.362,48.674,2500.0,7637.68
1255,02-2018,Mirae_Asset_Emerging_Bluechip,51.362,19.47,1000.0,3055.14
1256,02-2018,Mirae_Asset_Emerging_Bluechip,52.326,19.111,1000.0,2998.8
1257,03-2018,Mirae_Asset_Emerging_Bluechip,52.056,48.025,2500.0,7535.84
1258,03-2018,Mirae_Asset_Emerging_Bluechip,50.325,19.871,1000.0,3118.06
1259,03-2018,Mirae_Asset_Emerging_Bluechip,51.305,19.491,1000.0,3058.43
1260,03-2018,Mirae_Asset_Emerging_Bluechip,49.98,20.008,1000.0,3139.56
1261,03-2018,Mirae_Asset_Emerging_Bluechip,49.98,50.02,2500.0,7848.89
1262,04-2018,Mirae_Asset_Emerging_Bluechip,50.684,49.325,2500.0,7739.83
1263,04-2018,Mirae_Asset_Emerging_Bluechip,50.684,19.73,1000.0,3095.93
1264,04-2018,Mirae_Asset_Emerging_Bluechip,50.568,19.775,1000.0,3102.99
1265,04-2018,Mirae_Asset_Emerging_Bluechip,52.023,19.222,1000.0,3016.22
1266,04-2018,Mirae_Asset_Emerging_Bluechip,52.236,19.144,1000.0,3003.98
1267,04-2018,Mirae_Asset_Emerging_Bluechip,52.531,47.591,2500.0,7467.74
1268,04-2018,Mirae_Asset_Emerging_Bluechip,52.194,19.159,1000.0,3006.33
1269,05-2018,Mirae_Asset_Emerging_Bluechip,52.908,18.901,1000.0,2965.85
1270,05-2018,Mirae_Asset_Emerging_Bluechip,52.908,47.252,2500.0,7414.55
1271,05-2018,Mirae_Asset_Emerging_Bluechip,53.06,18.847,1000.0,2957.38
1272,05-2018,Mirae_Asset_Emerging_Bluechip,51.921,19.26,1000.0,3022.18
1273,05-2018,Mirae_Asset_Emerging_Bluechip,50.644,49.364,2500.0,7745.95
1274,05-2018,Mirae_Asset_Emerging_Bluechip,50.462,19.817,1000.0,3109.58
1275,05-2018,Mirae_Asset_Emerging_Bluechip,51.674,19.352,1000.0,3036.62
1276,06-2018,Mirae_Asset_Emerging_Bluechip,51.348,48.687,2500.0,7639.72
1277,06-2018,Mirae_Asset_Emerging_Bluechip,50.922,19.638,1000.0,3081.5
1278,06-2018,Mirae_Asset_Emerging_Bluechip,51.815,19.299,1000.0,3028.3
1279,06-2018,Mirae_Asset_Emerging_Bluechip,51.282,19.5,1000.0,3059.84
1280,06-2018,Mirae_Asset_Emerging_Bluechip,51.053,48.969,2500.0,7683.97
1281,06-2018,Mirae_Asset_Emerging_Bluechip,49.995,20.002,1000.0,3138.61
1282,07-2018,Mirae_Asset_Emerging_Bluechip,49.855,50.145,2500.0,7868.5
1283,07-2018,Mirae_Asset_Emerging_Bluechip,50.284,19.887,1000.0,3120.57
1284,07-2018,Mirae_Asset_Emerging_Bluechip,50.979,19.616,1000.0,3078.04
1285,07-2018,Mirae_Asset_Emerging_Bluechip,50.155,19.938,1000.0,3128.57
1286,07-2018,Mirae_Asset_Emerging_Bluechip,50.724,49.286,2500.0,7733.71
1287,07-2018,Mirae_Asset_Emerging_Bluechip,51.326,19.483,1000.0,3057.17
1288,08-2018,Mirae_Asset_Emerging_Bluechip,52.683,47.454,2500.0,7446.24
1289,08-2018,Mirae_Asset_Emerging_Bluechip,52.683,18.981,1000.0,2978.4
1290,08-2018,Mirae_Asset_Emerging_Bluechip,53.812,18.583,1000.0,2915.95
1291,08-2018,Mirae_Asset_Emerging_Bluechip,54.744,18.267,1000.0,2866.37
1292,08-2018,Mirae_Asset_Emerging_Bluechip,54.771,45.645,2500.0,7162.39
1293,08-2018,Mirae_Asset_Emerging_Bluechip,54.7,18.282,1000.0,2868.72
1294,08-2018,Mirae_Asset_Emerging_Bluechip,55.358,18.064,1000.0,2834.51
1295,09-2018,Mirae_Asset_Emerging_Bluechip,55.152,45.329,2500.0,7112.8
1296,09-2018,Mirae_Asset_Emerging_Bluechip,54.097,18.485,1000.0,2900.57
1297,09-2018,Mirae_Asset_Emerging_Bluechip,54.344,18.401,1000.0,2887.39
1298,09-2018,Mirae_Asset_Emerging_Bluechip,52.461,47.654,2500.0,7477.63
1299,09-2018,Mirae_Asset_Emerging_Bluechip,52.461,19.062,1000.0,2991.11
1300,09-2018,Mirae_Asset_Emerging_Bluechip,51.846,19.288,1000.0,3026.58
1301,10-2018,Mirae_Asset_Emerging_Bluechip,50.457,49.547,2500.0,7774.67
1302,10-2018,Mirae_Asset_Emerging_Bluechip,50.0,20.0,1000.0,3138.3
1303,10-2018,Mirae_Asset_Emerging_Bluechip,49.191,20.329,1000.0,3189.93
1304,10-2018,Mirae_Asset_Emerging_Bluechip,49.236,20.31,1000.0,3186.94
1305,10-2018,Mirae_Asset_Emerging_Bluechip,48.694,51.341,2500.0,8056.17
1306,10-2018,Mirae_Asset_Emerging_Bluechip,48.681,20.542,1000.0,3223.35
1307,10-2018,Mirae_Asset_Emerging_Bluechip,50.324,19.871,1000.0,3118.06
1308,11-2018,Mirae_Asset_Emerging_Bluechip,50.567,49.439,2500.0,7757.72
1309,11-2018,Mirae_Asset_Emerging_Bluechip,50.754,19.703,1000.0,3091.7
1310,11-2018,Mirae_Asset_Emerging_Bluechip,51.225,19.522,1000.0,3063.29
1311,11-2018,Mirae_Asset_Emerging_Bluechip,51.527,48.518,2500.0,7613.2
1312,11-2018,Mirae_Asset_Emerging_Bluechip,51.439,19.441,1000.0,3050.58
1313,11-2018,Mirae_Asset_Emerging_Bluechip,51.494,19.42,1000.0,3047.29
1314,12-2018,Mirae_Asset_Emerging_Bluechip,52.355,47.751,2500.0,7492.85
1315,12-2018,Mirae_Asset_Emerging_Bluechip,51.774,19.315,1000.0,3030.81
1316,12-2018,Mirae_Asset_Emerging_Bluechip,52.176,19.166,1000.0,3007.43
1317,12-2018,Mirae_Asset_Emerging_Bluechip,53.525,18.683,1000.0,2931.64
1318,12-2018,Mirae_Asset_Emerging_Bluechip,52.709,47.43,2500.0,7442.48
1319,12-2018,Mirae_Asset_Emerging_Bluechip,52.303,19.119,1000.0,3000.06
1320,01-2019,Mirae_Asset_Emerging_Bluechip,53.034,47.14,2500.0,7396.97
1321,01-2019,Mirae_Asset_Emerging_Bluechip,52.389,19.088,1000.0,2995.19
1322,01-2019,Mirae_Asset_Emerging_Bluechip,52.873,18.913,1000.0,2967.73
1323,01-2019,Mirae_Asset_Emerging_Bluechip,52.885,18.909,1000.0,2967.11
1324,01-2019,Mirae_Asset_Emerging_Bluechip,52.543,47.58,2500.0,7466.02
1325,01-2019,Mirae_Asset_Emerging_Bluechip,52.597,19.012,1000.0,2983.27
1326,01-2019,Mirae_Asset_Emerging_Bluechip,51.688,19.347,1000.0,3035.83
1327,02-2019,Mirae_Asset_Emerging_Bluechip,52.307,47.795,2500.0,7499.75
1328,02-2019,Mirae_Asset_Emerging_Bluechip,52.36,19.099,1000.0,2996.92
1329,02-2019,Mirae_Asset_Emerging_Bluechip,51.215,19.526,1000.0,3063.92
1330,02-2019,Mirae_Asset_Emerging_Bluechip,51.032,19.596,1000.0,3074.91
1331,02-2019,Mirae_Asset_Emerging_Bluechip,51.271,48.761,2500.0,7651.33
1332,02-2019,Mirae_Asset_Emerging_Bluechip,51.715,19.337,1000.0,3034.27
1333,03-2019,Mirae_Asset_Emerging_Bluechip,52.416,47.695,2500.0,7484.06
1334,03-2019,Mirae_Asset_Emerging_Bluechip,53.648,18.64,1000.0,2924.9
1335,03-2019,Mirae_Asset_Emerging_Bluechip,55.049,18.166,1000.0,2850.52
1336,03-2019,Mirae_Asset_Emerging_Bluechip,55.389,18.054,1000.0,2832.94
1337,03-2019,Mirae_Asset_Emerging_Bluechip,55.389,45.135,2500.0,7082.36
1338,03-2019,Mirae_Asset_Emerging_Bluechip,55.514,18.013,1000.0,2826.51
1339,04-2019,Mirae_Asset_Emerging_Bluechip,56.554,44.206,2500.0,6936.58
1340,04-2019,Mirae_Asset_Emerging_Bluechip,56.147,17.81,1000.0,2794.66
1341,04-2019,Mirae_Asset_Emerging_Bluechip,56.077,17.833,1000.0,2798.27
1342,04-2019,Mirae_Asset_Emerging_Bluechip,55.946,17.874,1000.0,2804.7
1343,04-2019,Mirae_Asset_Emerging_Bluechip,55.946,44.686,2500.0,7011.9
1344,04-2019,Mirae_Asset_Emerging_Bluechip,56.39,17.734,1000.0,2782.73
1345,05-2019,Mirae_Asset_Emerging_Bluechip,56.011,17.854,1000.0,2801.56
1346,05-2019,Mirae_Asset_Emerging_Bluechip,56.011,44.634,2500.0,7003.74
1347,05-2019,Mirae_Asset_Emerging_Bluechip,54.258,18.43,1000.0,2891.94
1348,05-2019,Mirae_Asset_Emerging_Bluechip,53.09,18.836,1000.0,2955.65
1349,05-2019,Mirae_Asset_Emerging_Bluechip,55.554,45.001,2500.0,7061.33
1350,05-2019,Mirae_Asset_Emerging_Bluechip,55.835,17.91,1000.0,2810.35
1351,05-2019,Mirae_Asset_Emerging_Bluechip,57.38,17.428,1000.0,2734.71
1352,06-2019,Mirae_Asset_Emerging_Bluechip,58.418,42.795,2500.0,6715.18
1353,06-2019,Mirae_Asset_Emerging_Bluechip,57.417,17.416,1000.0,2732.83
1354,06-2019,Mirae_Asset_Emerging_Bluechip,57.689,31.618,1823.99,4961.34
1355,06-2019,Mirae_Asset_Emerging_Bluechip,56.936,43.909,2500.0,6889.98
1356,07-2019,Mirae_Asset_Emerging_Bluechip,57.657,43.36,2500.0,6803.83
1357,07-2019,Mirae_Asset_Emerging_Bluechip,55.298,45.21,2500.0,7094.13
1358,07-2019,Mirae_Asset_Emerging_Bluechip,55.298,-45.21,-2500.0,-7094.13
1359,08-2019,Mirae_Asset_Emerging_Bluechip,53.93,46.356,2500.0,7273.95
1360,08-2019,Mirae_Asset_Emerging_Bluechip,53.875,46.404,2500.0,7281.48
1361,09-2019,Mirae_Asset_Emerging_Bluechip,53.71,46.546,2500.0,7303.77
1362,09-2019,Mirae_Asset_Emerging_Bluechip,57.826,43.233,2500.0,6783.91
1363,10-2019,Mirae_Asset_Emerging_Bluechip,55.905,44.719,2500.0,7017.08
1364,10-2019,Mirae_Asset_Emerging_Bluechip,57.607,43.398,2500.0,6809.8
1365,11-2019,Mirae_Asset_Emerging_Bluechip,59.663,41.902,2500.0,6575.05
1366,11-2019,Mirae_Asset_Emerging_Bluechip,60.045,41.635,2500.0,6533.16
1367,12-2019,Mirae_Asset_Emerging_Bluechip,60.667,41.209,2500.0,6466.31
1368,12-2019,Mirae_Asset_Emerging_Bluechip,61.033,40.961,2500.0,6427.4
1369,01-2020,Mirae_Asset_Emerging_Bluechip,61.631,40.564,2500.0,6365.1
1370,01-2020,Mirae_Asset_Emerging_Bluechip,62.815,39.799,2500.0,6245.06
1371,02-2020,Mirae_Asset_Emerging_Bluechip,60.836,41.094,2500.0,6448.27
1372,02-2020,Mirae_Asset_Emerging_Bluechip,62.732,39.852,2500.0,6253.38
1373,03-2020,Mirae_Asset_Emerging_Bluechip,59.256,42.19,2500.0,6620.24
1374,03-2020,Mirae_Asset_Emerging_Bluechip,55.596,53.961,3000.0,8467.29
1375,03-2020,Mirae_Asset_Emerging_Bluechip,40.214,62.167,2500.0,9754.93
1376,04-2020,Mirae_Asset_Emerging_Bluechip,43.895,56.954,2500.0,8936.94
1377,04-2020,Mirae_Asset_Emerging_Bluechip,47.771,62.8,3000.0,9854.26
1378,04-2020,Mirae_Asset_Emerging_Bluechip,50.088,249.561,12500.0,39159.86
1379,04-2020,Mirae_Asset_Emerging_Bluechip,48.398,51.655,2500.0,8105.44
1380,05-2020,Mirae_Asset_Emerging_Bluechip,49.563,252.204,12500.0,39574.59
1381,05-2020,Mirae_Asset_Emerging_Bluechip,49.563,50.441,2500.0,7914.95
1382,05-2020,Mirae_Asset_Emerging_Bluechip,49.091,61.111,3000.0,9589.23
1383,05-2020,Mirae_Asset_Emerging_Bluechip,47.221,264.713,12500.0,41537.44
1384,05-2020,Mirae_Asset_Emerging_Bluechip,48.284,51.777,2500.0,8124.59
1385,06-2020,Mirae_Asset_Emerging_Bluechip,51.764,48.296,2500.0,7578.37
1386,06-2020,Mirae_Asset_Emerging_Bluechip,52.505,238.073,12500.0,37357.22
1387,06-2020,Mirae_Asset_Emerging_Bluechip,53.535,56.038,3000.0,8793.2
1388,06-2020,Mirae_Asset_Emerging_Bluechip,53.688,232.827,12500.0,36534.05
1389,06-2020,Mirae_Asset_Emerging_Bluechip,55.289,45.217,2500.0,7095.23
1390,07-2020,Mirae_Asset_Emerging_Bluechip,55.797,44.803,2499.88,7030.26
1391,07-2020,Mirae_Asset_Emerging_Bluechip,56.827,219.955,12499.38,34514.24
1392,07-2020,Mirae_Asset_Emerging_Bluechip,57.727,51.966,2999.85,8154.24
