,Date,Fund,NAV,Units,Inv,Cur
1020,07-2021,PPFAS_Long_Term_Equity_Fund,47.7839,52.316,2499.88,4498.2
1021,08-2021,PPFAS_Long_Term_Equity_Fund,48.1979,51.867,2499.88,4459.6
1022,08-2021,PPFAS_Long_Term_Equity_Fund,48.4876,51.557,2499.88,4432.94
1023,08-2021,PPFAS_Long_Term_Equity_Fund,48.4876,206.228,9999.5,17731.77
1024,09-2021,PPFAS_Long_Term_Equity_Fund,51.8374,48.225,2499.88,4146.45
1025,09-2021,PPFAS_Long_Term_Equity_Fund,52.1725,191.662,9999.5,16479.37
1026,09-2021,PPFAS_Long_Term_Equity_Fund,52.3178,47.783,2499.88,4108.45
1027,09-2021,PPFAS_Long_Term_Equity_Fund,53.1759,188.046,9999.5,16168.46
1028,10-2021,PPFAS_Long_Term_Equity_Fund,53.9816,46.31,2499.88,3981.8
1029,10-2021,PPFAS_Long_Term_Equity_Fund,54.3197,184.086,9999.5,15827.97
1030,10-2021,PPFAS_Long_Term_Equity_Fund,54.3197,46.022,2499.88,3957.04
1031,11-2021,PPFAS_Long_Term_Equity_Fund,54.8171,182.416,9999.5,15684.38
1032,11-2021,PPFAS_Long_Term_Equity_Fund,54.3384,46.006,2499.88,3955.66
1033,11-2021,PPFAS_Long_Term_Equity_Fund,54.1178,46.193,2499.88,3971.74
1034,11-2021,PPFAS_Long_Term_Equity_Fund,54.1178,184.773,9999.5,15887.04
1035,12-2021,PPFAS_Long_Term_Equity_Fund,52.5329,190.347,9999.5,16366.3
1036,12-2021,PPFAS_Long_Term_Equity_Fund,55.115,45.358,2499.88,3899.94
1037,12-2021,PPFAS_Long_Term_Equity_Fund,52.414,190.779,9999.5,16403.45
1038,12-2021,PPFAS_Long_Term_Equity_Fund,52.414,47.695,2499.88,4100.88
1039,01-2022,PPFAS_Long_Term_Equity_Fund,54.3167,46.024,2499.88,3957.21
1040,01-2022,PPFAS_Long_Term_Equity_Fund,53.2473,187.794,9999.5,16146.79
1041,01-2022,PPFAS_Long_Term_Equity_Fund,53.2473,46.948,2499.88,4036.65
1042,01-2022,PPFAS_Long_Term_Equity_Fund,51.6481,193.608,9999.5,16646.69
1043,01-2022,PPFAS_Long_Term_Equity_Fund,52.4968,190.478,9999.5,16377.57
1044,02-2022,PPFAS_Long_Term_Equity_Fund,52.4694,47.645,2499.88,4096.58
1045,02-2022,PPFAS_Long_Term_Equity_Fund,52.0243,192.208,9999.5,16526.31
1046,02-2022,PPFAS_Long_Term_Equity_Fund,50.4575,198.177,9999.5,17039.54
1047,02-2022,PPFAS_Long_Term_Equity_Fund,50.4575,49.544,2499.88,4259.86
1048,03-2022,PPFAS_Long_Term_Equity_Fund,49.9919,50.006,2499.88,4299.59
1049,03-2022,PPFAS_Long_Term_Equity_Fund,50.5005,198.008,9999.5,17025.01
1050,03-2022,PPFAS_Long_Term_Equity_Fund,51.4958,48.545,2499.88,4173.97
1051,03-2022,PPFAS_Long_Term_Equity_Fund,51.6393,193.641,9999.5,16649.52
1052,04-2022,PPFAS_Long_Term_Equity_Fund,52.5707,47.553,2499.88,4088.67
1053,04-2022,PPFAS_Long_Term_Equity_Fund,51.667,193.537,9999.5,16640.58
1054,04-2022,PPFAS_Long_Term_Equity_Fund,51.6804,193.487,9999.5,16636.28
1055,04-2022,PPFAS_Long_Term_Equity_Fund,51.6804,48.372,2499.88,4159.09
1056,05-2022,PPFAS_Long_Term_Equity_Fund,48.1258,51.945,2499.88,4466.3
1057,05-2022,PPFAS_Long_Term_Equity_Fund,48.3132,206.972,9999.5,17795.74
1058,05-2022,PPFAS_Long_Term_Equity_Fund,48.1445,207.698,9999.5,17858.16
1059,05-2022,PPFAS_Long_Term_Equity_Fund,48.1445,51.925,2499.88,4464.58
1060,06-2022,PPFAS_Long_Term_Equity_Fund,47.0186,53.168,2499.88,4571.46
1061,06-2022,PPFAS_Long_Term_Equity_Fund,46.0539,217.126,9999.5,18668.8
1062,06-2022,PPFAS_Long_Term_Equity_Fund,45.4885,54.956,2499.88,4725.19
1063,06-2022,PPFAS_Long_Term_Equity_Fund,45.4885,219.825,9999.5,18900.86
1064,07-2022,PPFAS_Long_Term_Equity_Fund,48.4055,51.645,2499.88,4440.51
1065,07-2022,PPFAS_Long_Term_Equity_Fund,48.2078,207.425,9999.5,17834.69
1066,07-2022,PPFAS_Long_Term_Equity_Fund,48.8662,51.158,2499.88,4398.64
1067,08-2022,PPFAS_Long_Term_Equity_Fund,51.8196,48.242,2499.88,4147.91
1068,08-2022,PPFAS_Long_Term_Equity_Fund,52.7112,189.704,9999.5,16311.02
1069,08-2022,PPFAS_Long_Term_Equity_Fund,52.7112,189.704,9999.5,16311.02
1070,08-2022,PPFAS_Long_Term_Equity_Fund,51.438,48.6,2499.88,4178.7
1071,09-2022,PPFAS_Long_Term_Equity_Fund,52.8258,47.323,2499.88,4068.9
1072,09-2022,PPFAS_Long_Term_Equity_Fund,51.7146,193.359,9999.5,16625.28
1073,09-2022,PPFAS_Long_Term_Equity_Fund,52.308,47.792,2499.88,4109.22
1074,10-2022,PPFAS_Long_Term_Equity_Fund,50.2449,49.754,2499.88,4277.92
1075,10-2022,PPFAS_Long_Term_Equity_Fund,50.6426,197.452,9999.5,16977.2
1076,10-2022,PPFAS_Long_Term_Equity_Fund,51.5748,48.471,2499.88,4167.6
1077,11-2022,PPFAS_Long_Term_Equity_Fund,52.2551,47.84,2499.88,4113.35
1078,11-2022,PPFAS_Long_Term_Equity_Fund,52.5302,190.357,9999.5,16367.16
1079,11-2022,PPFAS_Long_Term_Equity_Fund,52.0208,48.055,2499.88,4131.84
1080,12-2022,PPFAS_Long_Term_Equity_Fund,52.0796,48.001,2499.88,4127.19
1081,12-2022,PPFAS_Long_Term_Equity_Fund,51.7298,193.303,9999.5,16620.46
1082,12-2022,PPFAS_Long_Term_Equity_Fund,51.8258,48.236,2499.88,4147.4
1083,01-2023,PPFAS_Long_Term_Equity_Fund,50.9772,49.039,2499.88,4216.44
1084,01-2023,PPFAS_Long_Term_Equity_Fund,51.6338,193.662,9999.5,16651.33
1085,01-2023,PPFAS_Long_Term_Equity_Fund,51.731,48.325,2499.88,4155.05
1086,02-2023,PPFAS_Long_Term_Equity_Fund,52.6782,47.456,2499.88,4080.33
1087,02-2023,PPFAS_Long_Term_Equity_Fund,53.0012,188.666,9999.5,16221.77
1088,02-2023,PPFAS_Long_Term_Equity_Fund,52.5544,47.567,2499.88,4089.88
1089,03-2023,PPFAS_Long_Term_Equity_Fund,51.8989,48.168,2499.88,4141.55
1090,03-2023,PPFAS_Long_Term_Equity_Fund,52.1662,191.685,9999.5,16481.34
1091,03-2023,PPFAS_Long_Term_Equity_Fund,52.6068,47.52,2499.88,4085.84
1092,04-2023,PPFAS_Long_Term_Equity_Fund,54.1678,46.151,2499.88,3968.13
1093,04-2023,PPFAS_Long_Term_Equity_Fund,54.6034,183.13,9999.5,15745.77
1094,05-2023,PPFAS_Long_Term_Equity_Fund,56.6883,44.099,2499.88,3791.69
1095,05-2023,PPFAS_Long_Term_Equity_Fund,56.6606,176.481,9999.5,15174.08
1096,06-2023,PPFAS_Long_Term_Equity_Fund,58.5135,42.723,2499.88,3673.38
1097,06-2023,PPFAS_Long_Term_Equity_Fund,59.0057,169.467,9999.5,14571.01
1098,07-2023,PPFAS_Long_Term_Equity_Fund,59.8609,41.761,2499.88,3590.67
1099,07-2023,PPFAS_Long_Term_Equity_Fund,60.8153,164.424,9999.5,14137.41
1100,08-2023,PPFAS_Long_Term_Equity_Fund,60.9562,41.011,2499.88,3526.18
1101,08-2023,PPFAS_Long_Term_Equity_Fund,60.3775,165.616,9999.5,14239.9
1102,09-2023,PPFAS_Long_Term_Equity_Fund,63.8768,156.544,9999.5,13459.87
1103,10-2023,PPFAS_Long_Term_Equity_Fund,64.2079,155.736,9999.5,13390.4
1104,10-2023,PPFAS_Long_Term_Equity_Fund,61.5627,162.428,9999.5,13965.79
1105,11-2023,PPFAS_Long_Term_Equity_Fund,65.9372,151.652,9999.5,13039.25
1106,11-2023,PPFAS_Long_Term_Equity_Fund,66.6512,150.027,9999.5,12899.53
1107,12-2023,PPFAS_Long_Term_Equity_Fund,69.5862,143.699,9999.5,12355.44
1108,12-2023,PPFAS_Long_Term_Equity_Fund,69.8354,143.187,9999.5,12311.42
1109,01-2024,PPFAS_Long_Term_Equity_Fund,71.8577,139.157,9999.5,11964.91
1110,01-2024,PPFAS_Long_Term_Equity_Fund,71.2065,140.43,9999.5,12074.37
1111,02-2024,PPFAS_Long_Term_Equity_Fund,74.8005,133.682,9999.5,11494.17
1112,02-2024,PPFAS_Long_Term_Equity_Fund,75.0318,133.27,9999.5,11458.74
1113,03-2024,PPFAS_Long_Term_Equity_Fund,74.5943,134.052,9999.5,11525.98
1114,04-2024,PPFAS_Long_Term_Equity_Fund,77.4182,129.162,9999.5,11105.53
1115,05-2024,PPFAS_Long_Term_Equity_Fund,78.6572,127.128,9999.5,10930.64
1116,06-2024,PPFAS_Long_Term_Equity_Fund,81.7742,122.282,9999.5,10513.98
1117,07-2024,PPFAS_Long_Term_Equity_Fund,83.9784,89.304,7499.63,7678.48
1118,07-2024,PPFAS_Long_Term_Equity_Fund,83.7829,89.513,7499.63,7696.45
1119,07-2024,PPFAS_Long_Term_Equity_Fund,82.9565,120.539,9999.5,10364.11
1120,08-2024,PPFAS_Long_Term_Equity_Fund,82.1857,91.252,7499.63,7845.97
1121,08-2024,PPFAS_Long_Term_Equity_Fund,85.3124,87.908,7499.63,7558.45
1122,08-2024,PPFAS_Long_Term_Equity_Fund,85.7119,116.664,9999.5,10030.93
1123,09-2024,PPFAS_Long_Term_Equity_Fund,85.1393,88.087,7499.63,7573.84
1124,09-2024,PPFAS_Long_Term_Equity_Fund,88.969,84.295,7499.63,7247.8
1125,09-2024,PPFAS_Long_Term_Equity_Fund,89.1877,112.117,9999.5,9639.98
1126,10-2024,PPFAS_Long_Term_Equity_Fund,85.9761,87.229,7499.63,7500.07
1127,10-2024,PPFAS_Long_Term_Equity_Fund,87.3748,85.833,7499.63,7380.04
1128,04-2017,HDFC_Liquid,3218.2095,31.073,100000.0,153760.56
1129,05-2017,HDFC_Liquid,3228.9588,-0.774,-2500.0,-3830.03
1130,05-2017,HDFC_Liquid,3234.6523,-0.773,-2500.0,-3825.09
1131,05-2017,HDFC_Liquid,3240.3466,-0.772,-2500.0,-3820.14
1132,06-2017,HDFC_Liquid,3246.6089,-0.77,-2500.0,-3810.24
1133,06-2017,HDFC_Liquid,3252.3665,-0.769,-2500.0,-3805.29
1134,06-2017,HDFC_Liquid,3259.1909,-0.767,-2500.0,-3795.4
1135,07-2017,HDFC_Liquid,3263.9173,-0.766,-2500.0,-3790.45
1136,07-2017,HDFC_Liquid,3270.9367,-0.764,-2500.0,-3780.55
1137,07-2017,HDFC_Liquid,3275.5592,-0.763,-2500.0,-3775.6
1138,08-2017,HDFC_Liquid,3282.893,-0.762,-2500.0,-3770.65
1139,08-2017,HDFC_Liquid,3287.9564,-0.76,-2500.0,-3760.76
1140,08-2017,HDFC_Liquid,3294.7585,-0.759,-2500.0,-3755.81
1141,09-2017,HDFC_Liquid,3299.3585,-0.758,-2500.0,-3750.86
1142,09-2017,HDFC_Liquid,3304.9751,-0.756,-2500.0,-3740.96
1143,09-2017,HDFC_Liquid,3310.627,-0.755,-2500.0,-3736.02
1144,10-2017,HDFC_Liquid,3316.3106,-0.754,-2500.0,-3731.07
1145,10-2017,HDFC_Liquid,3322.5591,-0.752,-2500.0,-3721.17
1146,10-2017,HDFC_Liquid,3327.6302,-0.751,-2500.0,-3716.22
1147,11-2017,HDFC_Liquid,3334.4337,-0.75,-2500.0,-3711.27
1148,11-2017,HDFC_Liquid,3339.5504,-0.749,-2500.0,-3706.33
1149,11-2017,HDFC_Liquid,3346.426,-0.747,-2500.0,-3696.43
1150,12-2017,HDFC_Liquid,3351.0139,-0.746,-2500.0,-3691.48
1151,12-2017,HDFC_Liquid,3356.7361,-0.745,-2500.0,-3686.53
1152,12-2017,HDFC_Liquid,3363.0178,-0.743,-2500.0,-3676.64
1153,01-2018,HDFC_Liquid,3369.0222,-0.742,-2500.0,-3671.69
1154,01-2018,HDFC_Liquid,3374.9364,-0.741,-2500.0,-3666.74
1155,01-2018,HDFC_Liquid,3380.8752,-0.739,-2500.0,-3656.84
1156,02-2018,HDFC_Liquid,3387.5389,-0.738,-2500.0,-3651.89
1157,02-2018,HDFC_Liquid,3393.6336,-0.737,-2500.0,-3646.95
1158,02-2018,HDFC_Liquid,3400.3311,-0.735,-2500.0,-3637.05
1159,03-2018,HDFC_Liquid,3404.7506,-0.734,-2500.0,-3632.1
1160,03-2018,HDFC_Liquid,3411.6444,-0.733,-2500.0,-3627.15
1161,03-2018,HDFC_Liquid,3418.5818,-0.731,-2500.0,-3617.26
1162,04-2018,HDFC_Liquid,3427.3779,-0.729,-2500.0,-3607.36
1163,04-2018,HDFC_Liquid,3434.3746,-0.728,-2500.0,-3602.41
1164,04-2018,HDFC_Liquid,3439.8214,-0.727,-2500.0,-3597.46
1165,05-2018,HDFC_Liquid,3447.4085,-0.725,-2500.0,-3587.56
1166,05-2018,HDFC_Liquid,3452.2789,-0.724,-2500.0,-3582.62
1167,05-2018,HDFC_Liquid,3458.4681,-0.723,-2500.0,-3577.67
1168,06-2018,HDFC_Liquid,3480.1615,-0.718,-2500.0,-3552.93
1169,07-2018,HDFC_Liquid,3500.938,-0.714,-2500.0,-3533.13
1170,08-2018,HDFC_Liquid,3522.9592,-0.45,-1585.33,-2226.76
1171,08-2017,Indiabulls_Liquid,1628.9181,61.39,100000.0,149859.98
1172,02-2024,ICICI_Prudential_Focused_Equity,80.38,62.201,4999.75,6054.02
1173,03-2024,ICICI_Prudential_Focused_Equity,81.1,61.649,4999.75,6000.3
1174,04-2024,ICICI_Prudential_Focused_Equity,83.58,59.82,4999.75,5822.28
1175,05-2024,ICICI_Prudential_Focused_Equity,87.64,57.049,4999.75,5552.58
1176,06-2024,ICICI_Prudential_Focused_Equity,92.92,53.807,4999.75,5237.04
1177,07-2024,ICICI_Prudential_Focused_Equity,97.49,51.285,4999.75,4991.57
1178,08-2024,ICICI_Prudential_Focused_Equity,98.16,50.935,4999.75,4957.5
1179,09-2024,ICICI_Prudential_Focused_Equity,103.34,48.382,4999.75,4709.02
1180,10-2024,ICICI_Prudential_Focused_Equity,101.78,49.123,4999.75,4781.14
1181,07-2016,Mirae_Asset_Emerging_Bluechip,36.079,41.575,1500.0,6713.12
1182,08-2016,Mirae_Asset_Emerging_Bluechip,37.985,39.489,1500.0,6376.29
1183,09-2016,Mirae_Asset_Emerging_Bluechip,39.049,38.413,1500.0,6202.55
1184,05-2017,Mirae_Asset_Emerging_Bluechip,47.228,21.174,1000.0,3418.97
1185,06-2017,Mirae_Asset_Emerging_Bluechip,48.071,20.803,1000.0,3359.06
1186,06-2017,Mirae_Asset_Emerging_Bluechip,48.1,20.79,1000.0,3356.96
1187,06-2017,Mirae_Asset_Emerging_Bluechip,48.057,20.809,1000.0,3360.03
1188,06-2017,Mirae_Asset_Emerging_Bluechip,47.005,31.911,1500.0,5152.67
1189,06-2017,Mirae_Asset_Emerging_Bluechip,47.005,21.274,1000.0,3435.11
1190,06-2017,Mirae_Asset_Emerging_Bluechip,47.005,31.911,1500.0,5152.67
1191,06-2017,Mirae_Asset_Emerging_Bluechip,47.005,-31.911,-1500.0,-5152.67
1192,07-2017,Mirae_Asset_Emerging_Bluechip,47.969,52.117,2500.0,8415.33
1193,07-2017,Mirae_Asset_Emerging_Bluechip,48.355,20.68,1000.0,3339.2
1194,07-2017,Mirae_Asset_Emerging_Bluechip,48.831,20.479,1000.0,3306.74
1195,07-2017,Mirae_Asset_Emerging_Bluechip,49.237,20.31,1000.0,3279.46
1196,07-2017,Mirae_Asset_Emerging_Bluechip,49.051,50.967,2500.0,8229.64
1197,07-2017,Mirae_Asset_Emerging_Bluechip,49.417,20.236,1000.0,3267.51
1198,08-2017,Mirae_Asset_Emerging_Bluechip,49.641,50.362,2500.0,8131.95
1199,08-2017,Mirae_Asset_Emerging_Bluechip,49.602,20.16,1000.0,3255.24
1200,08-2017,Mirae_Asset_Emerging_Bluechip,48.534,20.604,1000.0,3326.93
1201,08-2017,Mirae_Asset_Emerging_Bluechip,48.714,20.528,1000.0,3314.66
1202,08-2017,Mirae_Asset_Emerging_Bluechip,47.979,52.106,2500.0,8413.56
1203,08-2017,Mirae_Asset_Emerging_Bluechip,48.266,20.719,1000.0,3345.5
1204,08-2017,Mirae_Asset_Emerging_Bluechip,48.721,20.525,1000.0,3314.17
1205,09-2017,Mirae_Asset_Emerging_Bluechip,49.515,50.49,2500.0,8152.62
1206,09-2017,Mirae_Asset_Emerging_Bluechip,49.624,20.152,1000.0,3253.94
1207,09-2017,Mirae_Asset_Emerging_Bluechip,50.557,19.78,1000.0,3193.88
1208,09-2017,Mirae_Asset_Emerging_Bluechip,51.18,19.539,1000.0,3154.96
1209,09-2017,Mirae_Asset_Emerging_Bluechip,51.1,48.924,2500.0,7899.76
1210,09-2017,Mirae_Asset_Emerging_Bluechip,48.499,20.619,1000.0,3329.35
1211,10-2017,Mirae_Asset_Emerging_Bluechip,49.576,50.428,2500.0,8142.61
1212,10-2017,Mirae_Asset_Emerging_Bluechip,49.943,20.023,1000.0,3233.11
1213,10-2017,Mirae_Asset_Emerging_Bluechip,50.813,19.68,1000.0,3177.73
1214,10-2017,Mirae_Asset_Emerging_Bluechip,51.506,19.415,1000.0,3134.94
1215,10-2017,Mirae_Asset_Emerging_Bluechip,51.506,48.538,2500.0,7837.43
1216,10-2017,Mirae_Asset_Emerging_Bluechip,51.525,19.408,1000.0,3133.81
1217,11-2017,Mirae_Asset_Emerging_Bluechip,52.714,18.97,1000.0,3063.09
1218,11-2017,Mirae_Asset_Emerging_Bluechip,52.714,47.426,2500.0,7657.88
1219,11-2017,Mirae_Asset_Emerging_Bluechip,51.799,19.305,1000.0,3117.18
1220,11-2017,Mirae_Asset_Emerging_Bluechip,51.524,19.408,1000.0,3133.81
1221,11-2017,Mirae_Asset_Emerging_Bluechip,53.026,47.147,2500.0,7612.83
1222,11-2017,Mirae_Asset_Emerging_Bluechip,53.178,18.805,1000.0,3036.44
1223,11-2017,Mirae_Asset_Emerging_Bluechip,53.638,18.643,1000.0,3010.29
1224,12-2017,Mirae_Asset_Emerging_Bluechip,52.811,47.339,2500.0,7643.83
1225,12-2017,Mirae_Asset_Emerging_Bluechip,52.263,19.134,1000.0,3089.57
1226,12-2017,Mirae_Asset_Emerging_Bluechip,52.941,18.889,1000.0,3050.01
1227,12-2017,Mirae_Asset_Emerging_Bluechip,54.653,18.297,1000.0,2954.42
1228,12-2017,Mirae_Asset_Emerging_Bluechip,55.021,45.437,2500.0,7336.71
1229,12-2017,Mirae_Asset_Emerging_Bluechip,55.309,18.08,1000.0,2919.38
1230,01-2018,Mirae_Asset_Emerging_Bluechip,55.367,45.153,2500.0,7290.85
1231,01-2018,Mirae_Asset_Emerging_Bluechip,55.284,18.088,1000.0,2920.67
1232,01-2018,Mirae_Asset_Emerging_Bluechip,56.636,17.657,1000.0,2851.08
1233,01-2018,Mirae_Asset_Emerging_Bluechip,56.241,17.781,1000.0,2871.1
1234,01-2018,Mirae_Asset_Emerging_Bluechip,56.131,44.539,2500.0,7191.71
1235,01-2018,Mirae_Asset_Emerging_Bluechip,56.299,17.762,1000.0,2868.03
1236,01-2018,Mirae_Asset_Emerging_Bluechip,54.687,18.286,1000.0,2952.64
1237,02-2018,Mirae_Asset_Emerging_Bluechip,54.748,45.664,2500.0,7373.37
1238,02-2018,Mirae_Asset_Emerging_Bluechip,51.52,19.41,1000.0,3134.13
1239,02-2018,Mirae_Asset_Emerging_Bluechip,52.739,18.961,1000.0,3061.63
1240,02-2018,Mirae_Asset_Emerging_Bluechip,51.362,48.674,2500.0,7859.39
1241,02-2018,Mirae_Asset_Emerging_Bluechip,51.362,19.47,1000.0,3143.82
1242,02-2018,Mirae_Asset_Emerging_Bluechip,52.326,19.111,1000.0,3085.85
1243,03-2018,Mirae_Asset_Emerging_Bluechip,52.056,48.025,2500.0,7754.6
1244,03-2018,Mirae_Asset_Emerging_Bluechip,50.325,19.871,1000.0,3208.57
1245,03-2018,Mirae_Asset_Emerging_Bluechip,51.305,19.491,1000.0,3147.21
1246,03-2018,Mirae_Asset_Emerging_Bluechip,49.98,20.008,1000.0,3230.69
1247,03-2018,Mirae_Asset_Emerging_Bluechip,49.98,50.02,2500.0,8076.73
1248,04-2018,Mirae_Asset_Emerging_Bluechip,50.684,19.73,1000.0,3185.8
1249,04-2018,Mirae_Asset_Emerging_Bluechip,50.684,49.325,2500.0,7964.51
1250,04-2018,Mirae_Asset_Emerging_Bluechip,50.568,19.775,1000.0,3193.07
1251,04-2018,Mirae_Asset_Emerging_Bluechip,52.023,19.222,1000.0,3103.78
1252,04-2018,Mirae_Asset_Emerging_Bluechip,52.236,19.144,1000.0,3091.18
1253,04-2018,Mirae_Asset_Emerging_Bluechip,52.531,47.591,2500.0,7684.52
1254,04-2018,Mirae_Asset_Emerging_Bluechip,52.194,19.159,1000.0,3093.6
1255,05-2018,Mirae_Asset_Emerging_Bluechip,52.908,47.252,2500.0,7629.78
1256,05-2018,Mirae_Asset_Emerging_Bluechip,52.908,18.901,1000.0,3051.94
1257,05-2018,Mirae_Asset_Emerging_Bluechip,53.06,18.847,1000.0,3043.23
1258,05-2018,Mirae_Asset_Emerging_Bluechip,51.921,19.26,1000.0,3109.91
1259,05-2018,Mirae_Asset_Emerging_Bluechip,50.644,49.364,2500.0,7970.81
1260,05-2018,Mirae_Asset_Emerging_Bluechip,50.462,19.817,1000.0,3199.85
1261,05-2018,Mirae_Asset_Emerging_Bluechip,51.674,19.352,1000.0,3124.77
1262,06-2018,Mirae_Asset_Emerging_Bluechip,51.348,48.687,2500.0,7861.49
1263,06-2018,Mirae_Asset_Emerging_Bluechip,50.922,19.638,1000.0,3170.95
1264,06-2018,Mirae_Asset_Emerging_Bluechip,51.815,19.299,1000.0,3116.21
1265,06-2018,Mirae_Asset_Emerging_Bluechip,51.282,19.5,1000.0,3148.66
1266,06-2018,Mirae_Asset_Emerging_Bluechip,51.053,48.969,2500.0,7907.02
1267,06-2018,Mirae_Asset_Emerging_Bluechip,49.995,20.002,1000.0,3229.72
1268,07-2018,Mirae_Asset_Emerging_Bluechip,49.855,50.145,2500.0,8096.91
1269,07-2018,Mirae_Asset_Emerging_Bluechip,50.284,19.887,1000.0,3211.15
1270,07-2018,Mirae_Asset_Emerging_Bluechip,50.979,19.616,1000.0,3167.4
1271,07-2018,Mirae_Asset_Emerging_Bluechip,50.155,19.938,1000.0,3219.39
1272,07-2018,Mirae_Asset_Emerging_Bluechip,50.724,49.286,2500.0,7958.21
1273,07-2018,Mirae_Asset_Emerging_Bluechip,51.326,19.483,1000.0,3145.92
1274,08-2018,Mirae_Asset_Emerging_Bluechip,52.683,47.454,2500.0,7662.4
1275,08-2018,Mirae_Asset_Emerging_Bluechip,52.683,18.981,1000.0,3064.86
1276,08-2018,Mirae_Asset_Emerging_Bluechip,53.812,18.583,1000.0,3000.6
1277,08-2018,Mirae_Asset_Emerging_Bluechip,54.744,18.267,1000.0,2949.57
1278,08-2018,Mirae_Asset_Emerging_Bluechip,54.771,45.645,2500.0,7370.3
1279,08-2018,Mirae_Asset_Emerging_Bluechip,54.7,18.282,1000.0,2951.99
1280,08-2018,Mirae_Asset_Emerging_Bluechip,55.358,18.064,1000.0,2916.79
1281,09-2018,Mirae_Asset_Emerging_Bluechip,55.152,45.329,2500.0,7319.27
1282,09-2018,Mirae_Asset_Emerging_Bluechip,54.097,18.485,1000.0,2984.77
1283,09-2018,Mirae_Asset_Emerging_Bluechip,54.344,18.401,1000.0,2971.21
1284,09-2018,Mirae_Asset_Emerging_Bluechip,52.461,19.062,1000.0,3077.94
1285,09-2018,Mirae_Asset_Emerging_Bluechip,52.461,47.654,2500.0,7694.69
1286,09-2018,Mirae_Asset_Emerging_Bluechip,51.846,19.288,1000.0,3114.43
1287,10-2018,Mirae_Asset_Emerging_Bluechip,50.457,49.547,2500.0,8000.35
1288,10-2018,Mirae_Asset_Emerging_Bluechip,50.0,20.0,1000.0,3229.4
1289,10-2018,Mirae_Asset_Emerging_Bluechip,49.191,20.329,1000.0,3282.52
1290,10-2018,Mirae_Asset_Emerging_Bluechip,49.236,20.31,1000.0,3279.46
1291,10-2018,Mirae_Asset_Emerging_Bluechip,48.694,51.341,2500.0,8290.03
1292,10-2018,Mirae_Asset_Emerging_Bluechip,48.681,20.542,1000.0,3316.92
1293,10-2018,Mirae_Asset_Emerging_Bluechip,50.324,19.871,1000.0,3208.57
1294,11-2018,Mirae_Asset_Emerging_Bluechip,50.567,49.439,2500.0,7982.92
1295,11-2018,Mirae_Asset_Emerging_Bluechip,50.754,19.703,1000.0,3181.44
1296,11-2018,Mirae_Asset_Emerging_Bluechip,51.225,19.522,1000.0,3152.22
1297,11-2018,Mirae_Asset_Emerging_Bluechip,51.527,48.518,2500.0,7834.2
1298,11-2018,Mirae_Asset_Emerging_Bluechip,51.439,19.441,1000.0,3139.14
1299,11-2018,Mirae_Asset_Emerging_Bluechip,51.494,19.42,1000.0,3135.75
1300,12-2018,Mirae_Asset_Emerging_Bluechip,52.355,47.751,2500.0,7710.35
1301,12-2018,Mirae_Asset_Emerging_Bluechip,51.774,19.315,1000.0,3118.79
1302,12-2018,Mirae_Asset_Emerging_Bluechip,52.176,19.166,1000.0,3094.73
1303,12-2018,Mirae_Asset_Emerging_Bluechip,53.525,18.683,1000.0,3016.74
1304,12-2018,Mirae_Asset_Emerging_Bluechip,52.709,47.43,2500.0,7658.52
1305,12-2018,Mirae_Asset_Emerging_Bluechip,52.303,19.119,1000.0,3087.14
1306,01-2019,Mirae_Asset_Emerging_Bluechip,53.034,47.14,2500.0,7611.7
1307,01-2019,Mirae_Asset_Emerging_Bluechip,52.389,19.088,1000.0,3082.14
1308,01-2019,Mirae_Asset_Emerging_Bluechip,52.873,18.913,1000.0,3053.88
1309,01-2019,Mirae_Asset_Emerging_Bluechip,52.885,18.909,1000.0,3053.24
1310,01-2019,Mirae_Asset_Emerging_Bluechip,52.543,47.58,2500.0,7682.74
1311,01-2019,Mirae_Asset_Emerging_Bluechip,52.597,19.012,1000.0,3069.87
1312,01-2019,Mirae_Asset_Emerging_Bluechip,51.688,19.347,1000.0,3123.96
1313,02-2019,Mirae_Asset_Emerging_Bluechip,52.307,47.795,2500.0,7717.46
1314,02-2019,Mirae_Asset_Emerging_Bluechip,52.36,19.099,1000.0,3083.92
1315,02-2019,Mirae_Asset_Emerging_Bluechip,51.215,19.526,1000.0,3152.86
1316,02-2019,Mirae_Asset_Emerging_Bluechip,51.032,19.596,1000.0,3164.17
1317,02-2019,Mirae_Asset_Emerging_Bluechip,51.271,48.761,2500.0,7873.44
1318,02-2019,Mirae_Asset_Emerging_Bluechip,51.715,19.337,1000.0,3122.35
1319,03-2019,Mirae_Asset_Emerging_Bluechip,52.416,47.695,2500.0,7701.31
1320,03-2019,Mirae_Asset_Emerging_Bluechip,53.648,18.64,1000.0,3009.8
1321,03-2019,Mirae_Asset_Emerging_Bluechip,55.049,18.166,1000.0,2933.26
1322,03-2019,Mirae_Asset_Emerging_Bluechip,55.389,18.054,1000.0,2915.18
1323,03-2019,Mirae_Asset_Emerging_Bluechip,55.389,45.135,2500.0,7287.95
1324,03-2019,Mirae_Asset_Emerging_Bluechip,55.514,18.013,1000.0,2908.56
1325,04-2019,Mirae_Asset_Emerging_Bluechip,56.554,44.206,2500.0,7137.94
