,Date,Fund,NAV,Units,Inv,Cur
1088,06-2017,Mirae_Asset_Emerging_Bluechip,48.057,20.809,1000.0,3327.26
1089,06-2017,Mirae_Asset_Emerging_Bluechip,47.005,-31.911,-1500.0,-5102.41
1090,06-2017,Mirae_Asset_Emerging_Bluechip,47.005,31.911,1500.0,5102.41
1091,06-2017,Mirae_Asset_Emerging_Bluechip,47.005,31.911,1500.0,5102.41
1092,06-2017,Mirae_Asset_Emerging_Bluechip,47.005,21.274,1000.0,3401.61
1093,07-2017,Mirae_Asset_Emerging_Bluechip,47.969,52.117,2500.0,8333.25
1094,07-2017,Mirae_Asset_Emerging_Bluechip,48.355,20.68,1000.0,3306.63
1095,07-2017,Mirae_Asset_Emerging_Bluechip,48.831,20.479,1000.0,3274.49
1096,07-2017,Mirae_Asset_Emerging_Bluechip,49.237,20.31,1000.0,3247.47
1097,07-2017,Mirae_Asset_Emerging_Bluechip,49.051,50.967,2500.0,8149.37
1098,07-2017,Mirae_Asset_Emerging_Bluechip,49.417,20.236,1000.0,3235.64
1099,08-2017,Mirae_Asset_Emerging_Bluechip,49.641,50.362,2500.0,8052.63
1100,08-2017,Mirae_Asset_Emerging_Bluechip,49.602,20.16,1000.0,3223.48
1101,08-2017,Mirae_Asset_Emerging_Bluechip,48.534,20.604,1000.0,3294.48
1102,08-2017,Mirae_Asset_Emerging_Bluechip,48.714,20.528,1000.0,3282.32
1103,08-2017,Mirae_Asset_Emerging_Bluechip,47.979,52.106,2500.0,8331.49
1104,08-2017,Mirae_Asset_Emerging_Bluechip,48.266,20.719,1000.0,3312.86
1105,08-2017,Mirae_Asset_Emerging_Bluechip,48.721,20.525,1000.0,3281.84
1106,09-2017,Mirae_Asset_Emerging_Bluechip,49.515,50.49,2500.0,8073.1
1107,09-2017,Mirae_Asset_Emerging_Bluechip,49.624,20.152,1000.0,3222.2
1108,09-2017,Mirae_Asset_Emerging_Bluechip,50.557,19.78,1000.0,3162.72
1109,09-2017,Mirae_Asset_Emerging_Bluechip,51.18,19.539,1000.0,3124.19
1110,09-2017,Mirae_Asset_Emerging_Bluechip,51.1,48.924,2500.0,7822.7
1111,09-2017,Mirae_Asset_Emerging_Bluechip,48.499,20.619,1000.0,3296.88
1112,10-2017,Mirae_Asset_Emerging_Bluechip,49.576,50.428,2500.0,8063.19
1113,10-2017,Mirae_Asset_Emerging_Bluechip,49.943,20.023,1000.0,3201.58
1114,10-2017,Mirae_Asset_Emerging_Bluechip,50.813,19.68,1000.0,3146.73
1115,10-2017,Mirae_Asset_Emerging_Bluechip,51.506,48.538,2500.0,7760.98
1116,10-2017,Mirae_Asset_Emerging_Bluechip,51.506,19.415,1000.0,3104.36
1117,10-2017,Mirae_Asset_Emerging_Bluechip,51.525,19.408,1000.0,3103.24
1118,11-2017,Mirae_Asset_Emerging_Bluechip,52.714,18.97,1000.0,3033.21
1119,11-2017,Mirae_Asset_Emerging_Bluechip,52.714,47.426,2500.0,7583.18
1120,11-2017,Mirae_Asset_Emerging_Bluechip,51.799,19.305,1000.0,3086.77
1121,11-2017,Mirae_Asset_Emerging_Bluechip,51.524,19.408,1000.0,3103.24
1122,11-2017,Mirae_Asset_Emerging_Bluechip,53.026,47.147,2500.0,7538.57
1123,11-2017,Mirae_Asset_Emerging_Bluechip,53.178,18.805,1000.0,3006.83
1124,11-2017,Mirae_Asset_Emerging_Bluechip,53.638,18.643,1000.0,2980.92
1125,12-2017,Mirae_Asset_Emerging_Bluechip,52.811,47.339,2500.0,7569.27
1126,12-2017,Mirae_Asset_Emerging_Bluechip,52.263,19.134,1000.0,3059.43
1127,12-2017,Mirae_Asset_Emerging_Bluechip,52.941,18.889,1000.0,3020.26
1128,12-2017,Mirae_Asset_Emerging_Bluechip,54.653,18.297,1000.0,2925.6
1129,12-2017,Mirae_Asset_Emerging_Bluechip,55.021,45.437,2500.0,7265.15
1130,12-2017,Mirae_Asset_Emerging_Bluechip,55.309,18.08,1000.0,2890.9
1131,01-2018,Mirae_Asset_Emerging_Bluechip,55.367,45.153,2500.0,7219.74
1132,01-2018,Mirae_Asset_Emerging_Bluechip,55.284,18.088,1000.0,2892.18
1133,01-2018,Mirae_Asset_Emerging_Bluechip,56.636,17.657,1000.0,2823.27
1134,01-2018,Mirae_Asset_Emerging_Bluechip,56.241,17.781,1000.0,2843.09
1135,01-2018,Mirae_Asset_Emerging_Bluechip,56.131,44.539,2500.0,7121.56
1136,01-2018,Mirae_Asset_Emerging_Bluechip,56.299,17.762,1000.0,2840.05
1137,01-2018,Mirae_Asset_Emerging_Bluechip,54.687,18.286,1000.0,2923.84
1138,02-2018,Mirae_Asset_Emerging_Bluechip,54.748,45.664,2500.0,7301.45
1139,02-2018,Mirae_Asset_Emerging_Bluechip,51.52,19.41,1000.0,3103.56
1140,02-2018,Mirae_Asset_Emerging_Bluechip,52.739,18.961,1000.0,3031.77
1141,02-2018,Mirae_Asset_Emerging_Bluechip,51.362,48.674,2500.0,7782.73
1142,02-2018,Mirae_Asset_Emerging_Bluechip,51.362,19.47,1000.0,3113.16
1143,02-2018,Mirae_Asset_Emerging_Bluechip,52.326,19.111,1000.0,3055.75
1144,03-2018,Mirae_Asset_Emerging_Bluechip,52.056,48.025,2500.0,7678.96
1145,03-2018,Mirae_Asset_Emerging_Bluechip,50.325,19.871,1000.0,3177.27
1146,03-2018,Mirae_Asset_Emerging_Bluechip,51.305,19.491,1000.0,3116.51
1147,03-2018,Mirae_Asset_Emerging_Bluechip,49.98,20.008,1000.0,3199.18
1148,03-2018,Mirae_Asset_Emerging_Bluechip,49.98,50.02,2500.0,7997.95
1149,04-2018,Mirae_Asset_Emerging_Bluechip,50.684,49.325,2500.0,7886.82
1150,04-2018,Mirae_Asset_Emerging_Bluechip,50.684,19.73,1000.0,3154.73
1151,04-2018,Mirae_Asset_Emerging_Bluechip,50.568,19.775,1000.0,3161.92
1152,04-2018,Mirae_Asset_Emerging_Bluechip,52.023,19.222,1000.0,3073.5
1153,04-2018,Mirae_Asset_Emerging_Bluechip,52.236,19.144,1000.0,3061.03
1154,04-2018,Mirae_Asset_Emerging_Bluechip,52.531,47.591,2500.0,7609.56
1155,04-2018,Mirae_Asset_Emerging_Bluechip,52.194,19.159,1000.0,3063.43
1156,05-2018,Mirae_Asset_Emerging_Bluechip,52.908,18.901,1000.0,3022.18
1157,05-2018,Mirae_Asset_Emerging_Bluechip,52.908,47.252,2500.0,7555.36
1158,05-2018,Mirae_Asset_Emerging_Bluechip,53.06,18.847,1000.0,3013.54
1159,05-2018,Mirae_Asset_Emerging_Bluechip,51.921,19.26,1000.0,3079.58
1160,05-2018,Mirae_Asset_Emerging_Bluechip,50.644,49.364,2500.0,7893.06
1161,05-2018,Mirae_Asset_Emerging_Bluechip,50.462,19.817,1000.0,3168.64
1162,05-2018,Mirae_Asset_Emerging_Bluechip,51.674,19.352,1000.0,3094.29
1163,06-2018,Mirae_Asset_Emerging_Bluechip,51.348,48.687,2500.0,7784.81
1164,06-2018,Mirae_Asset_Emerging_Bluechip,50.922,19.638,1000.0,3140.02
1165,06-2018,Mirae_Asset_Emerging_Bluechip,51.815,19.299,1000.0,3085.81
1166,06-2018,Mirae_Asset_Emerging_Bluechip,51.282,19.5,1000.0,3117.95
1167,06-2018,Mirae_Asset_Emerging_Bluechip,51.053,48.969,2500.0,7829.9
1168,06-2018,Mirae_Asset_Emerging_Bluechip,49.995,20.002,1000.0,3198.22
1169,07-2018,Mirae_Asset_Emerging_Bluechip,49.855,50.145,2500.0,8017.93
1170,07-2018,Mirae_Asset_Emerging_Bluechip,50.284,19.887,1000.0,3179.83
1171,07-2018,Mirae_Asset_Emerging_Bluechip,50.979,19.616,1000.0,3136.5
1172,07-2018,Mirae_Asset_Emerging_Bluechip,50.155,19.938,1000.0,3187.99
1173,07-2018,Mirae_Asset_Emerging_Bluechip,50.724,49.286,2500.0,7880.58
1174,07-2018,Mirae_Asset_Emerging_Bluechip,51.326,19.483,1000.0,3115.23
1175,08-2018,Mirae_Asset_Emerging_Bluechip,52.683,47.454,2500.0,7587.66
1176,08-2018,Mirae_Asset_Emerging_Bluechip,52.683,18.981,1000.0,3034.97
1177,08-2018,Mirae_Asset_Emerging_Bluechip,53.812,18.583,1000.0,2971.33
1178,08-2018,Mirae_Asset_Emerging_Bluechip,54.744,18.267,1000.0,2920.8
1179,08-2018,Mirae_Asset_Emerging_Bluechip,54.771,45.645,2500.0,7298.41
1180,08-2018,Mirae_Asset_Emerging_Bluechip,54.7,18.282,1000.0,2923.2
1181,08-2018,Mirae_Asset_Emerging_Bluechip,55.358,18.064,1000.0,2888.34
1182,09-2018,Mirae_Asset_Emerging_Bluechip,55.152,45.329,2500.0,7247.88
1183,09-2018,Mirae_Asset_Emerging_Bluechip,54.097,18.485,1000.0,2955.66
1184,09-2018,Mirae_Asset_Emerging_Bluechip,54.344,18.401,1000.0,2942.23
1185,09-2018,Mirae_Asset_Emerging_Bluechip,52.461,47.654,2500.0,7619.64
1186,09-2018,Mirae_Asset_Emerging_Bluechip,52.461,19.062,1000.0,3047.92
1187,09-2018,Mirae_Asset_Emerging_Bluechip,51.846,19.288,1000.0,3084.05
1188,10-2018,Mirae_Asset_Emerging_Bluechip,50.457,49.547,2500.0,7922.32
1189,10-2018,Mirae_Asset_Emerging_Bluechip,50.0,20.0,1000.0,3197.9
1190,10-2018,Mirae_Asset_Emerging_Bluechip,49.191,20.329,1000.0,3250.51
1191,10-2018,Mirae_Asset_Emerging_Bluechip,49.236,20.31,1000.0,3247.47
1192,10-2018,Mirae_Asset_Emerging_Bluechip,48.694,51.341,2500.0,8209.17
1193,10-2018,Mirae_Asset_Emerging_Bluechip,48.681,20.542,1000.0,3284.56
1194,10-2018,Mirae_Asset_Emerging_Bluechip,50.324,19.871,1000.0,3177.27
1195,11-2018,Mirae_Asset_Emerging_Bluechip,50.567,49.439,2500.0,7905.05
1196,11-2018,Mirae_Asset_Emerging_Bluechip,50.754,19.703,1000.0,3150.41
1197,11-2018,Mirae_Asset_Emerging_Bluechip,51.225,19.522,1000.0,3121.47
1198,11-2018,Mirae_Asset_Emerging_Bluechip,51.527,48.518,2500.0,7757.79
1199,11-2018,Mirae_Asset_Emerging_Bluechip,51.439,19.441,1000.0,3108.52
1200,11-2018,Mirae_Asset_Emerging_Bluechip,51.494,19.42,1000.0,3105.16
1201,12-2018,Mirae_Asset_Emerging_Bluechip,52.355,47.751,2500.0,7635.15
1202,12-2018,Mirae_Asset_Emerging_Bluechip,51.774,19.315,1000.0,3088.37
1203,12-2018,Mirae_Asset_Emerging_Bluechip,52.176,19.166,1000.0,3064.55
1204,12-2018,Mirae_Asset_Emerging_Bluechip,53.525,18.683,1000.0,2987.32
1205,12-2018,Mirae_Asset_Emerging_Bluechip,52.709,47.43,2500.0,7583.82
1206,12-2018,Mirae_Asset_Emerging_Bluechip,52.303,19.119,1000.0,3057.03
1207,01-2019,Mirae_Asset_Emerging_Bluechip,53.034,47.14,2500.0,7537.45
1208,01-2019,Mirae_Asset_Emerging_Bluechip,52.389,19.088,1000.0,3052.08
1209,01-2019,Mirae_Asset_Emerging_Bluechip,52.873,18.913,1000.0,3024.09
1210,01-2019,Mirae_Asset_Emerging_Bluechip,52.885,18.909,1000.0,3023.45
1211,01-2019,Mirae_Asset_Emerging_Bluechip,52.543,47.58,2500.0,7607.8
1212,01-2019,Mirae_Asset_Emerging_Bluechip,52.597,19.012,1000.0,3039.92
1213,01-2019,Mirae_Asset_Emerging_Bluechip,51.688,19.347,1000.0,3093.49
1214,02-2019,Mirae_Asset_Emerging_Bluechip,52.307,47.795,2500.0,7642.18
1215,02-2019,Mirae_Asset_Emerging_Bluechip,52.36,19.099,1000.0,3053.83
1216,02-2019,Mirae_Asset_Emerging_Bluechip,51.215,19.526,1000.0,3122.11
1217,02-2019,Mirae_Asset_Emerging_Bluechip,51.032,19.596,1000.0,3133.3
1218,02-2019,Mirae_Asset_Emerging_Bluechip,51.271,48.761,2500.0,7796.64
1219,02-2019,Mirae_Asset_Emerging_Bluechip,51.715,19.337,1000.0,3091.89
1220,03-2019,Mirae_Asset_Emerging_Bluechip,52.416,47.695,2500.0,7626.19
1221,03-2019,Mirae_Asset_Emerging_Bluechip,53.648,18.64,1000.0,2980.44
1222,03-2019,Mirae_Asset_Emerging_Bluechip,55.049,18.166,1000.0,2904.65
1223,03-2019,Mirae_Asset_Emerging_Bluechip,55.389,18.054,1000.0,2886.74
1224,03-2019,Mirae_Asset_Emerging_Bluechip,55.389,45.135,2500.0,7216.86
1225,03-2019,Mirae_Asset_Emerging_Bluechip,55.514,18.013,1000.0,2880.19
1226,04-2019,Mirae_Asset_Emerging_Bluechip,56.554,44.206,2500.0,7068.32
1227,04-2019,Mirae_Asset_Emerging_Bluechip,56.147,17.81,1000.0,2847.73
1228,04-2019,Mirae_Asset_Emerging_Bluechip,56.077,17.833,1000.0,2851.41
1229,04-2019,Mirae_Asset_Emerging_Bluechip,55.946,17.874,1000.0,2857.96
1230,04-2019,Mirae_Asset_Emerging_Bluechip,55.946,44.686,2500.0,7145.07
1231,04-2019,Mirae_Asset_Emerging_Bluechip,56.39,17.734,1000.0,2835.58
1232,05-2019,Mirae_Asset_Emerging_Bluechip,56.011,17.854,1000.0,2854.77
1233,05-2019,Mirae_Asset_Emerging_Bluechip,56.011,44.634,2500.0,7136.75
1234,05-2019,Mirae_Asset_Emerging_Bluechip,54.258,18.43,1000.0,2946.86
1235,05-2019,Mirae_Asset_Emerging_Bluechip,53.09,18.836,1000.0,3011.78
1236,05-2019,Mirae_Asset_Emerging_Bluechip,55.554,45.001,2500.0,7195.43
1237,05-2019,Mirae_Asset_Emerging_Bluechip,55.835,17.91,1000.0,2863.72
1238,05-2019,Mirae_Asset_Emerging_Bluechip,57.38,17.428,1000.0,2786.65
1239,06-2019,Mirae_Asset_Emerging_Bluechip,58.418,42.795,2500.0,6842.71
1240,06-2019,Mirae_Asset_Emerging_Bluechip,57.417,17.416,1000.0,2784.73
1241,06-2019,Mirae_Asset_Emerging_Bluechip,57.689,31.618,1823.99,5055.56
1242,06-2019,Mirae_Asset_Emerging_Bluechip,56.936,43.909,2500.0,7020.83
1243,07-2019,Mirae_Asset_Emerging_Bluechip,57.657,43.36,2500.0,6933.05
1244,07-2019,Mirae_Asset_Emerging_Bluechip,55.298,45.21,2500.0,7228.85
1245,07-2019,Mirae_Asset_Emerging_Bluechip,55.298,-45.21,-2500.0,-7228.85
1246,08-2019,Mirae_Asset_Emerging_Bluechip,53.93,46.356,2500.0,7412.09
1247,08-2019,Mirae_Asset_Emerging_Bluechip,53.875,46.404,2500.0,7419.77
1248,09-2019,Mirae_Asset_Emerging_Bluechip,53.71,46.546,2500.0,7442.47
1249,09-2019,Mirae_Asset_Emerging_Bluechip,57.826,43.233,2500.0,6912.74
1250,10-2019,Mirae_Asset_Emerging_Bluechip,55.905,44.719,2500.0,7150.34
1251,10-2019,Mirae_Asset_Emerging_Bluechip,57.607,43.398,2500.0,6939.12
1252,11-2019,Mirae_Asset_Emerging_Bluechip,59.663,41.902,2500.0,6699.92
1253,11-2019,Mirae_Asset_Emerging_Bluechip,60.045,41.635,2500.0,6657.23
1254,12-2019,Mirae_Asset_Emerging_Bluechip,60.667,41.209,2500.0,6589.11
1255,12-2019,Mirae_Asset_Emerging_Bluechip,61.033,40.961,2500.0,6549.46
1256,01-2020,Mirae_Asset_Emerging_Bluechip,61.631,40.564,2500.0,6485.98
1257,01-2020,Mirae_Asset_Emerging_Bluechip,62.815,39.799,2500.0,6363.66
1258,02-2020,Mirae_Asset_Emerging_Bluechip,60.836,41.094,2500.0,6570.73
1259,02-2020,Mirae_Asset_Emerging_Bluechip,62.732,39.852,2500.0,6372.14
1260,03-2020,Mirae_Asset_Emerging_Bluechip,59.256,42.19,2500.0,6745.97
1261,03-2020,Mirae_Asset_Emerging_Bluechip,55.596,53.961,3000.0,8628.09
1262,03-2020,Mirae_Asset_Emerging_Bluechip,40.214,62.167,2500.0,9940.19
1263,04-2020,Mirae_Asset_Emerging_Bluechip,43.895,56.954,2500.0,9106.66
1264,04-2020,Mirae_Asset_Emerging_Bluechip,47.771,62.8,3000.0,10041.41
1265,04-2020,Mirae_Asset_Emerging_Bluechip,50.088,249.561,12500.0,39903.56
1266,04-2020,Mirae_Asset_Emerging_Bluechip,48.398,51.655,2500.0,8259.38
1267,05-2020,Mirae_Asset_Emerging_Bluechip,49.563,252.204,12500.0,40326.16
1268,05-2020,Mirae_Asset_Emerging_Bluechip,49.563,50.441,2500.0,8065.26
1269,05-2020,Mirae_Asset_Emerging_Bluechip,49.091,61.111,3000.0,9771.34
1270,05-2020,Mirae_Asset_Emerging_Bluechip,47.221,264.713,12500.0,42326.29
1271,05-2020,Mirae_Asset_Emerging_Bluechip,48.284,51.777,2500.0,8278.88
1272,06-2020,Mirae_Asset_Emerging_Bluechip,51.764,48.296,2500.0,7722.29
1273,06-2020,Mirae_Asset_Emerging_Bluechip,52.505,238.073,12500.0,38066.68
1274,06-2020,Mirae_Asset_Emerging_Bluechip,53.535,56.038,3000.0,8960.2
1275,06-2020,Mirae_Asset_Emerging_Bluechip,53.688,232.827,12500.0,37227.87
1276,06-2020,Mirae_Asset_Emerging_Bluechip,55.289,45.217,2500.0,7229.97
1277,07-2020,Mirae_Asset_Emerging_Bluechip,55.797,44.803,2499.88,7163.78
1278,07-2020,Mirae_Asset_Emerging_Bluechip,56.827,219.955,12499.38,35169.7
1279,07-2020,Mirae_Asset_Emerging_Bluechip,57.727,51.966,2999.85,8309.1
1280,07-2020,Mirae_Asset_Emerging_Bluechip,58.588,213.344,12499.38,34112.64
1281,07-2020,Mirae_Asset_Emerging_Bluechip,59.018,42.358,2499.88,6772.83
1282,08-2020,Mirae_Asset_Emerging_Bluechip,58.438,213.891,12499.38,34200.1
1283,08-2020,Mirae_Asset_Emerging_Bluechip,58.438,42.778,2499.88,6839.99
1284,08-2020,Mirae_Asset_Emerging_Bluechip,60.881,49.274,2999.85,7878.67
1285,08-2020,Mirae_Asset_Emerging_Bluechip,62.08,201.343,12499.38,32193.74
1286,08-2020,Mirae_Asset_Emerging_Bluechip,62.588,39.942,2499.88,6386.53
1287,09-2020,Mirae_Asset_Emerging_Bluechip,62.694,39.874,2499.88,6375.65
1288,09-2020,Mirae_Asset_Emerging_Bluechip,63.214,197.731,12499.38,31616.2
1289,09-2020,Mirae_Asset_Emerging_Bluechip,62.021,48.368,2999.85,7733.8
1290,09-2020,Mirae_Asset_Emerging_Bluechip,63.638,196.414,12499.38,31405.62
1291,09-2020,Mirae_Asset_Emerging_Bluechip,61.834,40.429,2499.88,6464.39
1292,10-2020,Mirae_Asset_Emerging_Bluechip,62.863,39.767,2499.88,6358.54
1293,10-2020,Mirae_Asset_Emerging_Bluechip,63.094,198.107,12499.38,31676.32
1294,10-2020,Mirae_Asset_Emerging_Bluechip,64.106,46.795,2999.85,7482.29
1295,10-2020,Mirae_Asset_Emerging_Bluechip,64.128,194.913,12499.38,31165.61
1296,10-2020,Mirae_Asset_Emerging_Bluechip,64.696,38.64,2499.88,6178.34
1297,11-2020,Mirae_Asset_Emerging_Bluechip,64.544,38.731,2499.88,6192.89
1298,11-2020,Mirae_Asset_Emerging_Bluechip,65.264,191.52,12499.38,30623.09
1299,11-2020,Mirae_Asset_Emerging_Bluechip,68.562,43.754,2999.85,6996.05
1300,11-2020,Mirae_Asset_Emerging_Bluechip,70.507,177.279,12499.38,28346.03
1301,11-2020,Mirae_Asset_Emerging_Bluechip,70.63,35.394,2499.88,5659.32
1302,12-2020,Mirae_Asset_Emerging_Bluechip,72.128,34.659,2499.88,5541.8
1303,12-2020,Mirae_Asset_Emerging_Bluechip,72.391,172.665,12499.38,27608.27
1304,12-2020,Mirae_Asset_Emerging_Bluechip,73.992,40.543,2999.85,6482.62
1305,12-2020,Mirae_Asset_Emerging_Bluechip,72.233,34.609,2499.88,5533.81
1306,01-2021,Mirae_Asset_Emerging_Bluechip,76.521,32.669,2499.88,5223.61
1307,01-2021,Mirae_Asset_Emerging_Bluechip,79.673,37.652,2999.85,6020.37
1308,01-2021,Mirae_Asset_Emerging_Bluechip,80.534,31.041,2499.88,4963.3
1309,02-2021,Mirae_Asset_Emerging_Bluechip,83.05,30.101,2499.88,4813.0
1310,02-2021,Mirae_Asset_Emerging_Bluechip,85.498,35.087,2999.85,5610.24
1311,02-2021,Mirae_Asset_Emerging_Bluechip,84.917,29.439,2499.88,4707.15
1312,03-2021,Mirae_Asset_Emerging_Bluechip,87.129,28.692,2499.88,4587.71
1313,03-2021,Mirae_Asset_Emerging_Bluechip,86.209,34.797,2999.85,5563.87
1314,03-2021,Mirae_Asset_Emerging_Bluechip,83.399,29.975,2499.88,4792.85
1315,04-2021,Mirae_Asset_Emerging_Bluechip,84.675,29.523,2499.88,4720.58
1316,04-2021,Mirae_Asset_Emerging_Bluechip,84.13,35.657,2999.85,5701.38
1317,04-2021,Mirae_Asset_Emerging_Bluechip,83.586,29.908,2499.88,4782.14
1318,05-2021,Mirae_Asset_Emerging_Bluechip,85.871,29.112,2499.88,4654.86
1319,05-2021,Mirae_Asset_Emerging_Bluechip,88.223,34.003,2999.85,5436.91
1320,05-2021,Mirae_Asset_Emerging_Bluechip,90.66,27.574,2499.88,4408.94
1321,06-2021,Mirae_Asset_Emerging_Bluechip,92.67,26.976,2499.88,4313.33
1322,06-2021,Mirae_Asset_Emerging_Bluechip,93.873,31.956,2999.85,5109.6
1323,06-2021,Mirae_Asset_Emerging_Bluechip,94.183,26.543,2499.88,4244.09
1324,07-2021,Mirae_Asset_Emerging_Bluechip,95.861,26.078,2499.88,4169.74
1325,07-2021,Mirae_Asset_Emerging_Bluechip,96.517,31.081,2999.85,4969.7
1326,07-2021,Mirae_Asset_Emerging_Bluechip,97.634,25.605,2499.88,4094.11
1327,08-2021,Mirae_Asset_Emerging_Bluechip,99.473,30.157,2999.85,4821.95
1328,09-2021,Mirae_Asset_Emerging_Bluechip,106.207,28.245,2999.85,4516.23
1329,10-2021,Mirae_Asset_Emerging_Bluechip,109.706,27.344,2999.85,4372.17
1330,11-2021,Mirae_Asset_Emerging_Bluechip,109.974,27.278,2999.85,4361.62
1331,12-2021,Mirae_Asset_Emerging_Bluechip,107.532,27.897,2999.85,4460.59
1332,01-2022,Mirae_Asset_Emerging_Bluechip,110.354,27.184,2999.85,4346.59
1333,02-2022,Mirae_Asset_Emerging_Bluechip,105.358,28.473,2999.85,4552.69
1334,03-2022,Mirae_Asset_Emerging_Bluechip,99.868,30.038,2999.85,4802.93
1335,04-2022,Mirae_Asset_Emerging_Bluechip,105.494,28.436,2999.85,4546.77
1336,05-2022,Mirae_Asset_Emerging_Bluechip,96.007,31.246,2999.85,4996.08
1337,06-2022,Mirae_Asset_Emerging_Bluechip,94.093,31.882,2999.85,5097.77
1338,07-2022,Mirae_Asset_Emerging_Bluechip,97.456,30.782,2999.85,4921.89
1339,08-2022,Mirae_Asset_Emerging_Bluechip,105.536,28.425,2999.85,4545.02
1340,02-2018,HSBC_Value_Fund,39.645,12.612,500.0,1478.45
1341,03-2018,HSBC_Value_Fund,38.648,12.937,500.0,1516.54
1342,04-2018,HSBC_Value_Fund,39.272,12.732,500.0,1492.51
1343,05-2018,HSBC_Value_Fund,38.692,12.923,500.0,1514.9
1344,06-2018,HSBC_Value_Fund,37.757,13.243,500.0,1552.42
1345,07-2018,HSBC_Value_Fund,36.17,13.824,500.0,1620.52
1346,08-2018,HSBC_Value_Fund,38.742,12.906,500.0,1512.91
1347,09-2018,HSBC_Value_Fund,38.759,12.9,500.0,1512.21
1348,10-2018,HSBC_Value_Fund,34.929,14.315,500.0,1678.08
1349,11-2018,HSBC_Value_Fund,35.851,13.947,500.0,1634.94
1350,12-2018,HSBC_Value_Fund,36.08,13.858,500.0,1624.51
1351,01-2019,HSBC_Value_Fund,35.979,13.897,500.0,1629.08
1352,02-2019,HSBC_Value_Fund,34.242,14.602,500.0,1711.73
1353,03-2019,HSBC_Value_Fund,37.07,13.488,500.0,1581.14
1354,04-2019,HSBC_Value_Fund,37.952,13.175,500.0,1544.44
1355,05-2019,HSBC_Value_Fund,35.821,13.958,500.0,1636.23
1356,06-2019,HSBC_Value_Fund,37.46,13.348,500.0,1564.72
1357,07-2019,HSBC_Value_Fund,37.451,13.351,500.0,1565.08
1358,08-2019,HSBC_Value_Fund,35.056,14.263,500.0,1671.99
1359,09-2019,HSBC_Value_Fund,35.224,14.195,500.0,1664.01
1360,10-2019,HSBC_Value_Fund,35.733,13.993,500.0,1640.34
1361,11-2019,HSBC_Value_Fund,37.419,13.362,500.0,1566.37
1362,12-2019,HSBC_Value_Fund,37.782,13.234,500.0,1551.36
1363,01-2020,HSBC_Value_Fund,39.493,12.66,500.0,1484.07
1364,02-2020,HSBC_Value_Fund,39.154,12.77,500.0,1496.97
1365,03-2020,HSBC_Value_Fund,30.104,16.609,500.0,1947.0
1366,04-2020,HSBC_Value_Fund,27.738,18.026,500.0,2113.11
1367,05-2020,HSBC_Value_Fund,29.03,17.224,500.0,2019.09
1368,06-2020,HSBC_Value_Fund,31.062,16.097,500.0,1886.98
1369,07-2020,HSBC_Value_Fund,33.35,14.992,499.98,1757.44
1370,08-2020,HSBC_Value_Fund,36.456,13.714,499.98,1607.63
1371,09-2020,HSBC_Value_Fund,37.913,13.187,499.98,1545.85
1372,10-2020,HSBC_Value_Fund,37.477,13.341,499.98,1563.9
1373,11-2020,HSBC_Value_Fund,40.985,12.199,499.98,1430.03
1374,12-2020,HSBC_Value_Fund,43.137,11.59,499.98,1358.64
1375,01-2021,HSBC_Value_Fund,46.297,10.799,499.98,1265.92
1376,02-2021,HSBC_Value_Fund,49.899,10.02,499.98,1174.6
1377,08-2017,SBI_Healthcare_Opportunities_Fund,123.8107,8.077,1000.0,3834.64
1378,09-2017,SBI_Healthcare_Opportunities_Fund,127.1836,7.863,1000.0,3733.04
1379,09-2017,SBI_Healthcare_Opportunities_Fund,132.0861,7.571,1000.0,3594.41
1380,10-2017,SBI_Healthcare_Opportunities_Fund,127.4889,7.844,1000.0,3724.02
1381,10-2017,SBI_Healthcare_Opportunities_Fund,132.0971,7.57,1000.0,3593.93
1382,11-2017,SBI_Healthcare_Opportunities_Fund,133.5901,7.486,1000.0,3554.05
1383,11-2017,SBI_Healthcare_Opportunities_Fund,133.607,7.485,1000.0,3553.58
1384,12-2017,SBI_Healthcare_Opportunities_Fund,133.2937,7.502,1000.0,3561.65
1385,12-2017,SBI_Healthcare_Opportunities_Fund,137.0879,7.295,1000.0,3463.38
1386,01-2018,SBI_Healthcare_Opportunities_Fund,139.6164,7.162,1000.0,3400.23
1387,01-2018,SBI_Healthcare_Opportunities_Fund,139.4564,7.171,1000.0,3404.51
1388,02-2018,SBI_Healthcare_Opportunities_Fund,134.5858,7.43,1000.0,3527.47
1389,02-2018,SBI_Healthcare_Opportunities_Fund,131.2029,7.622,1000.0,3618.62
1390,03-2018,SBI_Healthcare_Opportunities_Fund,130.917,7.638,1000.0,3626.22
1391,03-2018,SBI_Healthcare_Opportunities_Fund,126.8348,7.884,1000.0,3743.01
1392,04-2018,SBI_Healthcare_Opportunities_Fund,126.1924,7.924,1000.0,3762.0
1393,04-2018,SBI_Healthcare_Opportunities_Fund,128.3911,-7.789,-1000.0,-3697.91
1394,04-2018,SBI_Healthcare_Opportunities_Fund,128.3911,7.789,1000.0,3697.91
1395,05-2018,SBI_Healthcare_Opportunities_Fund,130.3892,7.669,1000.0,3640.94
1396,05-2018,SBI_Healthcare_Opportunities_Fund,117.1404,8.537,1000.0,4053.03
1397,06-2018,SBI_Healthcare_Opportunities_Fund,117.2553,8.528,1000.0,4048.75
