,Date,Fund,NAV,Units,Inv,Cur
1056,09-2024,PPFAS_Long_Term_Equity_Fund,88.969,84.295,7499.63,7353.56
1057,09-2024,PPFAS_Long_Term_Equity_Fund,89.1877,112.117,9999.5,9780.64
1058,10-2024,PPFAS_Long_Term_Equity_Fund,85.9761,87.229,7499.63,7609.51
1059,10-2024,PPFAS_Long_Term_Equity_Fund,87.3748,85.833,7499.63,7487.73
1060,10-2024,PPFAS_Long_Term_Equity_Fund,86.1527,116.067,9999.5,10125.22
1061,11-2024,PPFAS_Long_Term_Equity_Fund,87.0848,86.119,7499.63,7512.68
1062,11-2024,PPFAS_Long_Term_Equity_Fund,85.2303,87.993,7499.63,7676.16
1063,11-2024,PPFAS_Long_Term_Equity_Fund,86.9296,115.03,9999.5,10034.76
1064,12-2024,PPFAS_Long_Term_Equity_Fund,88.6888,84.561,7499.63,7376.76
1065,12-2024,PPFAS_Long_Term_Equity_Fund,86.8824,86.319,7499.63,7530.12
1066,12-2024,PPFAS_Long_Term_Equity_Fund,87.5536,114.21,9999.5,9963.22
1067,01-2025,PPFAS_Long_Term_Equity_Fund,87.2939,85.912,7499.63,7494.62
1068,01-2025,PPFAS_Long_Term_Equity_Fund,85.7245,87.485,7499.63,7631.84
1069,01-2025,PPFAS_Long_Term_Equity_Fund,85.2707,117.268,9999.5,10229.99
1070,01-2025,PPFAS_Long_Term_Equity_Fund,86.3242,115.837,9999.5,10105.16
1071,04-2017,HDFC_Liquid,3218.2095,31.073,100000.0,156654.0
1072,05-2017,HDFC_Liquid,3228.9588,-0.774,-2500.0,-3902.11
1073,05-2017,HDFC_Liquid,3234.6523,-0.773,-2500.0,-3897.07
1074,05-2017,HDFC_Liquid,3240.3466,-0.772,-2500.0,-3892.02
1075,06-2017,HDFC_Liquid,3246.6089,-0.77,-2500.0,-3881.94
1076,06-2017,HDFC_Liquid,3252.3665,-0.769,-2500.0,-3876.9
1077,06-2017,HDFC_Liquid,3259.1909,-0.767,-2500.0,-3866.82
1078,07-2017,HDFC_Liquid,3263.9173,-0.766,-2500.0,-3861.78
1079,07-2017,HDFC_Liquid,3270.9367,-0.764,-2500.0,-3851.69
1080,07-2017,HDFC_Liquid,3275.5592,-0.763,-2500.0,-3846.65
1081,08-2017,HDFC_Liquid,3282.893,-0.762,-2500.0,-3841.61
1082,08-2017,HDFC_Liquid,3287.9564,-0.76,-2500.0,-3831.53
1083,08-2017,HDFC_Liquid,3294.7585,-0.759,-2500.0,-3826.49
1084,09-2017,HDFC_Liquid,3299.3585,-0.758,-2500.0,-3821.44
1085,09-2017,HDFC_Liquid,3304.9751,-0.756,-2500.0,-3811.36
1086,09-2017,HDFC_Liquid,3310.627,-0.755,-2500.0,-3806.32
1087,10-2017,HDFC_Liquid,3316.3106,-0.754,-2500.0,-3801.28
1088,10-2017,HDFC_Liquid,3322.5591,-0.752,-2500.0,-3791.2
1089,10-2017,HDFC_Liquid,3327.6302,-0.751,-2500.0,-3786.15
1090,11-2017,HDFC_Liquid,3334.4337,-0.75,-2500.0,-3781.11
1091,11-2017,HDFC_Liquid,3339.5504,-0.749,-2500.0,-3776.07
1092,11-2017,HDFC_Liquid,3346.426,-0.747,-2500.0,-3765.99
1093,12-2017,HDFC_Liquid,3351.0139,-0.746,-2500.0,-3760.95
1094,12-2017,HDFC_Liquid,3356.7361,-0.745,-2500.0,-3755.9
1095,12-2017,HDFC_Liquid,3363.0178,-0.743,-2500.0,-3745.82
1096,01-2018,HDFC_Liquid,3369.0222,-0.742,-2500.0,-3740.78
1097,01-2018,HDFC_Liquid,3374.9364,-0.741,-2500.0,-3735.74
1098,01-2018,HDFC_Liquid,3380.8752,-0.739,-2500.0,-3725.66
1099,02-2018,HDFC_Liquid,3387.5389,-0.738,-2500.0,-3720.61
1100,02-2018,HDFC_Liquid,3393.6336,-0.737,-2500.0,-3715.57
1101,02-2018,HDFC_Liquid,3400.3311,-0.735,-2500.0,-3705.49
1102,03-2018,HDFC_Liquid,3404.7506,-0.734,-2500.0,-3700.45
1103,03-2018,HDFC_Liquid,3411.6444,-0.733,-2500.0,-3695.41
1104,03-2018,HDFC_Liquid,3418.5818,-0.731,-2500.0,-3685.32
1105,04-2018,HDFC_Liquid,3427.3779,-0.729,-2500.0,-3675.24
1106,04-2018,HDFC_Liquid,3434.3746,-0.728,-2500.0,-3670.2
1107,04-2018,HDFC_Liquid,3439.8214,-0.727,-2500.0,-3665.16
1108,05-2018,HDFC_Liquid,3447.4085,-0.725,-2500.0,-3655.08
1109,05-2018,HDFC_Liquid,3452.2789,-0.724,-2500.0,-3650.03
1110,05-2018,HDFC_Liquid,3458.4681,-0.723,-2500.0,-3644.99
1111,06-2018,HDFC_Liquid,3480.1615,-0.718,-2500.0,-3619.78
1112,07-2018,HDFC_Liquid,3500.938,-0.714,-2500.0,-3599.62
1113,08-2018,HDFC_Liquid,3522.9592,-0.45,-1585.33,-2268.67
1114,08-2017,Indiabulls_Liquid,1628.9181,61.39,100000.0,152719.26
1115,02-2024,ICICI_Prudential_Focused_Equity,80.38,62.201,4999.75,5831.34
1116,03-2024,ICICI_Prudential_Focused_Equity,81.1,61.649,4999.75,5779.59
1117,04-2024,ICICI_Prudential_Focused_Equity,83.58,59.82,4999.75,5608.12
1118,05-2024,ICICI_Prudential_Focused_Equity,87.64,57.049,4999.75,5348.34
1119,06-2024,ICICI_Prudential_Focused_Equity,92.92,53.807,4999.75,5044.41
1120,07-2024,ICICI_Prudential_Focused_Equity,97.49,51.285,4999.75,4807.97
1121,08-2024,ICICI_Prudential_Focused_Equity,98.16,50.935,4999.75,4775.16
1122,09-2024,ICICI_Prudential_Focused_Equity,103.34,48.382,4999.75,4535.81
1123,10-2024,ICICI_Prudential_Focused_Equity,101.78,49.123,4999.75,4605.28
1124,11-2024,ICICI_Prudential_Focused_Equity,94.86,52.707,4999.75,4941.28
1125,12-2024,ICICI_Prudential_Focused_Equity,99.21,50.396,4999.75,4724.62
1126,01-2025,ICICI_Prudential_Focused_Equity,93.26,53.611,4999.75,5026.03
1127,07-2016,Mirae_Asset_Emerging_Bluechip,36.079,41.575,1500.0,6319.32
1128,08-2016,Mirae_Asset_Emerging_Bluechip,37.985,39.489,1500.0,6002.25
1129,09-2016,Mirae_Asset_Emerging_Bluechip,39.049,38.413,1500.0,5838.7
1130,05-2017,Mirae_Asset_Emerging_Bluechip,47.228,21.174,1000.0,3218.41
1131,06-2017,Mirae_Asset_Emerging_Bluechip,48.071,20.803,1000.0,3162.01
1132,06-2017,Mirae_Asset_Emerging_Bluechip,48.1,20.79,1000.0,3160.04
1133,06-2017,Mirae_Asset_Emerging_Bluechip,48.057,20.809,1000.0,3162.93
1134,06-2017,Mirae_Asset_Emerging_Bluechip,47.005,31.911,1500.0,4850.41
1135,06-2017,Mirae_Asset_Emerging_Bluechip,47.005,31.911,1500.0,4850.41
1136,06-2017,Mirae_Asset_Emerging_Bluechip,47.005,21.274,1000.0,3233.61
1137,06-2017,Mirae_Asset_Emerging_Bluechip,47.005,-31.911,-1500.0,-4850.41
1138,07-2017,Mirae_Asset_Emerging_Bluechip,47.969,52.117,2500.0,7921.68
1139,07-2017,Mirae_Asset_Emerging_Bluechip,48.355,20.68,1000.0,3143.32
1140,07-2017,Mirae_Asset_Emerging_Bluechip,48.831,20.479,1000.0,3112.77
1141,07-2017,Mirae_Asset_Emerging_Bluechip,49.237,20.31,1000.0,3087.08
1142,07-2017,Mirae_Asset_Emerging_Bluechip,49.051,50.967,2500.0,7746.88
1143,07-2017,Mirae_Asset_Emerging_Bluechip,49.417,20.236,1000.0,3075.83
1144,08-2017,Mirae_Asset_Emerging_Bluechip,49.641,50.362,2500.0,7654.92
1145,08-2017,Mirae_Asset_Emerging_Bluechip,49.602,20.16,1000.0,3064.28
1146,08-2017,Mirae_Asset_Emerging_Bluechip,48.534,20.604,1000.0,3131.77
1147,08-2017,Mirae_Asset_Emerging_Bluechip,48.714,20.528,1000.0,3120.21
1148,08-2017,Mirae_Asset_Emerging_Bluechip,47.979,52.106,2500.0,7920.01
1149,08-2017,Mirae_Asset_Emerging_Bluechip,48.266,20.719,1000.0,3149.25
1150,08-2017,Mirae_Asset_Emerging_Bluechip,48.721,20.525,1000.0,3119.76
1151,09-2017,Mirae_Asset_Emerging_Bluechip,49.515,50.49,2500.0,7674.38
1152,09-2017,Mirae_Asset_Emerging_Bluechip,49.624,20.152,1000.0,3063.06
1153,09-2017,Mirae_Asset_Emerging_Bluechip,50.557,19.78,1000.0,3006.52
1154,09-2017,Mirae_Asset_Emerging_Bluechip,51.18,19.539,1000.0,2969.89
1155,09-2017,Mirae_Asset_Emerging_Bluechip,51.1,48.924,2500.0,7436.35
1156,09-2017,Mirae_Asset_Emerging_Bluechip,48.499,20.619,1000.0,3134.05
1157,10-2017,Mirae_Asset_Emerging_Bluechip,49.576,50.428,2500.0,7664.96
1158,10-2017,Mirae_Asset_Emerging_Bluechip,49.943,20.023,1000.0,3043.46
1159,10-2017,Mirae_Asset_Emerging_Bluechip,50.813,19.68,1000.0,2991.32
1160,10-2017,Mirae_Asset_Emerging_Bluechip,51.506,48.538,2500.0,7377.68
1161,10-2017,Mirae_Asset_Emerging_Bluechip,51.506,19.415,1000.0,2951.04
1162,10-2017,Mirae_Asset_Emerging_Bluechip,51.525,19.408,1000.0,2949.98
1163,11-2017,Mirae_Asset_Emerging_Bluechip,52.714,18.97,1000.0,2883.4
1164,11-2017,Mirae_Asset_Emerging_Bluechip,52.714,47.426,2500.0,7208.66
1165,11-2017,Mirae_Asset_Emerging_Bluechip,51.799,19.305,1000.0,2934.32
1166,11-2017,Mirae_Asset_Emerging_Bluechip,51.524,19.408,1000.0,2949.98
1167,11-2017,Mirae_Asset_Emerging_Bluechip,53.026,47.147,2500.0,7166.25
1168,11-2017,Mirae_Asset_Emerging_Bluechip,53.178,18.805,1000.0,2858.32
1169,11-2017,Mirae_Asset_Emerging_Bluechip,53.638,18.643,1000.0,2833.7
1170,12-2017,Mirae_Asset_Emerging_Bluechip,52.811,47.339,2500.0,7195.43
1171,12-2017,Mirae_Asset_Emerging_Bluechip,52.263,19.134,1000.0,2908.33
1172,12-2017,Mirae_Asset_Emerging_Bluechip,52.941,18.889,1000.0,2871.09
1173,12-2017,Mirae_Asset_Emerging_Bluechip,54.653,18.297,1000.0,2781.11
1174,12-2017,Mirae_Asset_Emerging_Bluechip,55.021,45.437,2500.0,6906.33
1175,12-2017,Mirae_Asset_Emerging_Bluechip,55.309,18.08,1000.0,2748.12
1176,01-2018,Mirae_Asset_Emerging_Bluechip,55.367,45.153,2500.0,6863.17
1177,01-2018,Mirae_Asset_Emerging_Bluechip,55.284,18.088,1000.0,2749.34
1178,01-2018,Mirae_Asset_Emerging_Bluechip,56.636,17.657,1000.0,2683.83
1179,01-2018,Mirae_Asset_Emerging_Bluechip,56.241,17.781,1000.0,2702.68
1180,01-2018,Mirae_Asset_Emerging_Bluechip,56.131,44.539,2500.0,6769.84
1181,01-2018,Mirae_Asset_Emerging_Bluechip,56.299,17.762,1000.0,2699.79
1182,01-2018,Mirae_Asset_Emerging_Bluechip,54.687,18.286,1000.0,2779.44
1183,02-2018,Mirae_Asset_Emerging_Bluechip,54.748,45.664,2500.0,6940.84
1184,02-2018,Mirae_Asset_Emerging_Bluechip,51.52,19.41,1000.0,2950.28
1185,02-2018,Mirae_Asset_Emerging_Bluechip,52.739,18.961,1000.0,2882.03
1186,02-2018,Mirae_Asset_Emerging_Bluechip,51.362,19.47,1000.0,2959.4
1187,02-2018,Mirae_Asset_Emerging_Bluechip,51.362,48.674,2500.0,7398.35
1188,02-2018,Mirae_Asset_Emerging_Bluechip,52.326,19.111,1000.0,2904.83
1189,03-2018,Mirae_Asset_Emerging_Bluechip,52.056,48.025,2500.0,7299.7
1190,03-2018,Mirae_Asset_Emerging_Bluechip,50.325,19.871,1000.0,3020.35
1191,03-2018,Mirae_Asset_Emerging_Bluechip,51.305,19.491,1000.0,2962.59
1192,03-2018,Mirae_Asset_Emerging_Bluechip,49.98,50.02,2500.0,7602.94
1193,03-2018,Mirae_Asset_Emerging_Bluechip,49.98,20.008,1000.0,3041.18
1194,04-2018,Mirae_Asset_Emerging_Bluechip,50.684,49.325,2500.0,7497.3
1195,04-2018,Mirae_Asset_Emerging_Bluechip,50.684,19.73,1000.0,2998.92
1196,04-2018,Mirae_Asset_Emerging_Bluechip,50.568,19.775,1000.0,3005.76
1197,04-2018,Mirae_Asset_Emerging_Bluechip,52.023,19.222,1000.0,2921.71
1198,04-2018,Mirae_Asset_Emerging_Bluechip,52.236,19.144,1000.0,2909.85
1199,04-2018,Mirae_Asset_Emerging_Bluechip,52.531,47.591,2500.0,7233.74
1200,04-2018,Mirae_Asset_Emerging_Bluechip,52.194,19.159,1000.0,2912.13
1201,05-2018,Mirae_Asset_Emerging_Bluechip,52.908,18.901,1000.0,2872.91
1202,05-2018,Mirae_Asset_Emerging_Bluechip,52.908,47.252,2500.0,7182.21
1203,05-2018,Mirae_Asset_Emerging_Bluechip,53.06,18.847,1000.0,2864.71
1204,05-2018,Mirae_Asset_Emerging_Bluechip,51.921,19.26,1000.0,2927.48
1205,05-2018,Mirae_Asset_Emerging_Bluechip,50.644,49.364,2500.0,7503.23
1206,05-2018,Mirae_Asset_Emerging_Bluechip,50.462,19.817,1000.0,3012.14
1207,05-2018,Mirae_Asset_Emerging_Bluechip,51.674,19.352,1000.0,2941.47
1208,06-2018,Mirae_Asset_Emerging_Bluechip,51.348,48.687,2500.0,7400.33
1209,06-2018,Mirae_Asset_Emerging_Bluechip,50.922,19.638,1000.0,2984.94
1210,06-2018,Mirae_Asset_Emerging_Bluechip,51.815,19.299,1000.0,2933.41
1211,06-2018,Mirae_Asset_Emerging_Bluechip,51.282,19.5,1000.0,2963.96
1212,06-2018,Mirae_Asset_Emerging_Bluechip,51.053,48.969,2500.0,7443.19
1213,06-2018,Mirae_Asset_Emerging_Bluechip,49.995,20.002,1000.0,3040.26
1214,07-2018,Mirae_Asset_Emerging_Bluechip,49.855,50.145,2500.0,7621.94
1215,07-2018,Mirae_Asset_Emerging_Bluechip,50.284,19.887,1000.0,3022.78
1216,07-2018,Mirae_Asset_Emerging_Bluechip,50.979,19.616,1000.0,2981.59
1217,07-2018,Mirae_Asset_Emerging_Bluechip,50.155,19.938,1000.0,3030.54
1218,07-2018,Mirae_Asset_Emerging_Bluechip,50.724,49.286,2500.0,7491.37
1219,07-2018,Mirae_Asset_Emerging_Bluechip,51.326,19.483,1000.0,2961.38
1220,08-2018,Mirae_Asset_Emerging_Bluechip,52.683,47.454,2500.0,7212.91
1221,08-2018,Mirae_Asset_Emerging_Bluechip,52.683,18.981,1000.0,2885.07
1222,08-2018,Mirae_Asset_Emerging_Bluechip,53.812,18.583,1000.0,2824.58
1223,08-2018,Mirae_Asset_Emerging_Bluechip,54.744,18.267,1000.0,2776.55
1224,08-2018,Mirae_Asset_Emerging_Bluechip,54.771,45.645,2500.0,6937.95
1225,08-2018,Mirae_Asset_Emerging_Bluechip,54.7,18.282,1000.0,2778.83
1226,08-2018,Mirae_Asset_Emerging_Bluechip,55.358,18.064,1000.0,2745.69
1227,09-2018,Mirae_Asset_Emerging_Bluechip,55.152,45.329,2500.0,6889.92
1228,09-2018,Mirae_Asset_Emerging_Bluechip,54.097,18.485,1000.0,2809.68
1229,09-2018,Mirae_Asset_Emerging_Bluechip,54.344,18.401,1000.0,2796.92
1230,09-2018,Mirae_Asset_Emerging_Bluechip,52.461,47.654,2500.0,7243.31
1231,09-2018,Mirae_Asset_Emerging_Bluechip,52.461,19.062,1000.0,2897.39
1232,09-2018,Mirae_Asset_Emerging_Bluechip,51.846,19.288,1000.0,2931.74
1233,10-2018,Mirae_Asset_Emerging_Bluechip,50.457,49.547,2500.0,7531.04
1234,10-2018,Mirae_Asset_Emerging_Bluechip,50.0,20.0,1000.0,3039.96
1235,10-2018,Mirae_Asset_Emerging_Bluechip,49.191,20.329,1000.0,3089.97
1236,10-2018,Mirae_Asset_Emerging_Bluechip,49.236,20.31,1000.0,3087.08
1237,10-2018,Mirae_Asset_Emerging_Bluechip,48.694,51.341,2500.0,7803.73
1238,10-2018,Mirae_Asset_Emerging_Bluechip,48.681,20.542,1000.0,3122.34
1239,10-2018,Mirae_Asset_Emerging_Bluechip,50.324,19.871,1000.0,3020.35
1240,11-2018,Mirae_Asset_Emerging_Bluechip,50.567,49.439,2500.0,7514.63
1241,11-2018,Mirae_Asset_Emerging_Bluechip,50.754,19.703,1000.0,2994.82
1242,11-2018,Mirae_Asset_Emerging_Bluechip,51.225,19.522,1000.0,2967.3
1243,11-2018,Mirae_Asset_Emerging_Bluechip,51.527,48.518,2500.0,7374.64
1244,11-2018,Mirae_Asset_Emerging_Bluechip,51.439,19.441,1000.0,2954.99
1245,11-2018,Mirae_Asset_Emerging_Bluechip,51.494,19.42,1000.0,2951.8
1246,12-2018,Mirae_Asset_Emerging_Bluechip,52.355,47.751,2500.0,7258.06
1247,12-2018,Mirae_Asset_Emerging_Bluechip,51.774,19.315,1000.0,2935.84
1248,12-2018,Mirae_Asset_Emerging_Bluechip,52.176,19.166,1000.0,2913.19
1249,12-2018,Mirae_Asset_Emerging_Bluechip,53.525,18.683,1000.0,2839.78
1250,12-2018,Mirae_Asset_Emerging_Bluechip,52.709,47.43,2500.0,7209.27
1251,12-2018,Mirae_Asset_Emerging_Bluechip,52.303,19.119,1000.0,2906.05
1252,01-2019,Mirae_Asset_Emerging_Bluechip,53.034,47.14,2500.0,7165.19
1253,01-2019,Mirae_Asset_Emerging_Bluechip,52.389,19.088,1000.0,2901.34
1254,01-2019,Mirae_Asset_Emerging_Bluechip,52.873,18.913,1000.0,2874.74
1255,01-2019,Mirae_Asset_Emerging_Bluechip,52.885,18.909,1000.0,2874.13
1256,01-2019,Mirae_Asset_Emerging_Bluechip,52.543,47.58,2500.0,7232.06
1257,01-2019,Mirae_Asset_Emerging_Bluechip,52.597,19.012,1000.0,2889.79
1258,01-2019,Mirae_Asset_Emerging_Bluechip,51.688,19.347,1000.0,2940.71
1259,02-2019,Mirae_Asset_Emerging_Bluechip,52.307,47.795,2500.0,7264.74
1260,02-2019,Mirae_Asset_Emerging_Bluechip,52.36,19.099,1000.0,2903.01
1261,02-2019,Mirae_Asset_Emerging_Bluechip,51.215,19.526,1000.0,2967.91
1262,02-2019,Mirae_Asset_Emerging_Bluechip,51.032,19.596,1000.0,2978.55
1263,02-2019,Mirae_Asset_Emerging_Bluechip,51.271,48.761,2500.0,7411.57
1264,02-2019,Mirae_Asset_Emerging_Bluechip,51.715,19.337,1000.0,2939.19
1265,03-2019,Mirae_Asset_Emerging_Bluechip,52.416,47.695,2500.0,7249.54
1266,03-2019,Mirae_Asset_Emerging_Bluechip,53.648,18.64,1000.0,2833.24
1267,03-2019,Mirae_Asset_Emerging_Bluechip,55.049,18.166,1000.0,2761.2
1268,03-2019,Mirae_Asset_Emerging_Bluechip,55.389,18.054,1000.0,2744.17
1269,03-2019,Mirae_Asset_Emerging_Bluechip,55.389,45.135,2500.0,6860.43
1270,03-2019,Mirae_Asset_Emerging_Bluechip,55.514,18.013,1000.0,2737.94
1271,04-2019,Mirae_Asset_Emerging_Bluechip,56.554,44.206,2500.0,6719.22
1272,04-2019,Mirae_Asset_Emerging_Bluechip,56.147,17.81,1000.0,2707.08
1273,04-2019,Mirae_Asset_Emerging_Bluechip,56.077,17.833,1000.0,2710.58
1274,04-2019,Mirae_Asset_Emerging_Bluechip,55.946,44.686,2500.0,6792.18
1275,04-2019,Mirae_Asset_Emerging_Bluechip,55.946,17.874,1000.0,2716.81
1276,04-2019,Mirae_Asset_Emerging_Bluechip,56.39,17.734,1000.0,2695.53
1277,05-2019,Mirae_Asset_Emerging_Bluechip,56.011,17.854,1000.0,2713.77
1278,05-2019,Mirae_Asset_Emerging_Bluechip,56.011,44.634,2500.0,6784.28
1279,05-2019,Mirae_Asset_Emerging_Bluechip,54.258,18.43,1000.0,2801.32
1280,05-2019,Mirae_Asset_Emerging_Bluechip,53.09,18.836,1000.0,2863.03
1281,05-2019,Mirae_Asset_Emerging_Bluechip,55.554,45.001,2500.0,6840.06
1282,05-2019,Mirae_Asset_Emerging_Bluechip,55.835,17.91,1000.0,2722.28
1283,05-2019,Mirae_Asset_Emerging_Bluechip,57.38,17.428,1000.0,2649.02
1284,06-2019,Mirae_Asset_Emerging_Bluechip,58.418,42.795,2500.0,6504.75
1285,06-2019,Mirae_Asset_Emerging_Bluechip,57.417,17.416,1000.0,2647.2
1286,06-2019,Mirae_Asset_Emerging_Bluechip,57.689,31.618,1823.99,4805.87
1287,06-2019,Mirae_Asset_Emerging_Bluechip,56.936,43.909,2500.0,6674.08
1288,07-2019,Mirae_Asset_Emerging_Bluechip,57.657,43.36,2500.0,6590.63
1289,07-2019,Mirae_Asset_Emerging_Bluechip,55.298,45.21,2500.0,6871.83
1290,07-2019,Mirae_Asset_Emerging_Bluechip,55.298,-45.21,-2500.0,-6871.83
1291,08-2019,Mirae_Asset_Emerging_Bluechip,53.93,46.356,2500.0,7046.02
1292,08-2019,Mirae_Asset_Emerging_Bluechip,53.875,46.404,2500.0,7053.32
1293,09-2019,Mirae_Asset_Emerging_Bluechip,53.71,46.546,2500.0,7074.9
1294,09-2019,Mirae_Asset_Emerging_Bluechip,57.826,43.233,2500.0,6571.33
1295,10-2019,Mirae_Asset_Emerging_Bluechip,55.905,44.719,2500.0,6797.2
1296,10-2019,Mirae_Asset_Emerging_Bluechip,57.607,43.398,2500.0,6596.41
1297,11-2019,Mirae_Asset_Emerging_Bluechip,59.663,41.902,2500.0,6369.02
1298,11-2019,Mirae_Asset_Emerging_Bluechip,60.045,41.635,2500.0,6328.44
1299,12-2019,Mirae_Asset_Emerging_Bluechip,60.667,41.209,2500.0,6263.69
1300,12-2019,Mirae_Asset_Emerging_Bluechip,61.033,40.961,2500.0,6225.99
1301,01-2020,Mirae_Asset_Emerging_Bluechip,61.631,40.564,2500.0,6165.65
1302,01-2020,Mirae_Asset_Emerging_Bluechip,62.815,39.799,2500.0,6049.37
1303,02-2020,Mirae_Asset_Emerging_Bluechip,60.836,41.094,2500.0,6246.21
1304,02-2020,Mirae_Asset_Emerging_Bluechip,62.732,39.852,2500.0,6057.42
1305,03-2020,Mirae_Asset_Emerging_Bluechip,59.256,42.19,2500.0,6412.8
1306,03-2020,Mirae_Asset_Emerging_Bluechip,55.596,53.961,3000.0,8201.96
1307,03-2020,Mirae_Asset_Emerging_Bluechip,40.214,62.167,2500.0,9449.26
1308,04-2020,Mirae_Asset_Emerging_Bluechip,43.895,56.954,2500.0,8656.89
1309,04-2020,Mirae_Asset_Emerging_Bluechip,47.771,62.8,3000.0,9545.47
1310,04-2020,Mirae_Asset_Emerging_Bluechip,50.088,249.561,12500.0,37932.77
1311,04-2020,Mirae_Asset_Emerging_Bluechip,48.398,51.655,2500.0,7851.46
1312,05-2020,Mirae_Asset_Emerging_Bluechip,49.563,252.204,12500.0,38334.5
1313,05-2020,Mirae_Asset_Emerging_Bluechip,49.563,50.441,2500.0,7666.93
1314,05-2020,Mirae_Asset_Emerging_Bluechip,49.091,61.111,3000.0,9288.75
1315,05-2020,Mirae_Asset_Emerging_Bluechip,47.221,264.713,12500.0,40235.85
1316,05-2020,Mirae_Asset_Emerging_Bluechip,48.284,51.777,2500.0,7870.0
1317,06-2020,Mirae_Asset_Emerging_Bluechip,51.764,48.296,2500.0,7340.9
1318,06-2020,Mirae_Asset_Emerging_Bluechip,52.505,238.073,12500.0,36186.62
1319,06-2020,Mirae_Asset_Emerging_Bluechip,53.535,56.038,3000.0,8517.66
1320,06-2020,Mirae_Asset_Emerging_Bluechip,53.688,232.827,12500.0,35389.24
1321,06-2020,Mirae_Asset_Emerging_Bluechip,55.289,45.217,2500.0,6872.89
1322,07-2020,Mirae_Asset_Emerging_Bluechip,55.797,44.803,2499.88,6809.97
1323,07-2020,Mirae_Asset_Emerging_Bluechip,56.827,219.955,12499.38,33432.72
1324,07-2020,Mirae_Asset_Emerging_Bluechip,57.727,51.966,2999.85,7898.73
1325,07-2020,Mirae_Asset_Emerging_Bluechip,58.588,213.344,12499.38,32427.86
1326,07-2020,Mirae_Asset_Emerging_Bluechip,59.018,42.358,2499.88,6438.33
1327,08-2020,Mirae_Asset_Emerging_Bluechip,58.438,42.778,2499.88,6502.17
1328,08-2020,Mirae_Asset_Emerging_Bluechip,58.438,213.891,12499.38,32511.0
1329,08-2020,Mirae_Asset_Emerging_Bluechip,60.881,49.274,2999.85,7489.55
1330,08-2020,Mirae_Asset_Emerging_Bluechip,62.08,201.343,12499.38,30603.73
1331,08-2020,Mirae_Asset_Emerging_Bluechip,62.588,39.942,2499.88,6071.1
1332,09-2020,Mirae_Asset_Emerging_Bluechip,62.694,39.874,2499.88,6060.77
1333,09-2020,Mirae_Asset_Emerging_Bluechip,63.214,197.731,12499.38,30054.72
1334,09-2020,Mirae_Asset_Emerging_Bluechip,62.021,48.368,2999.85,7351.84
1335,09-2020,Mirae_Asset_Emerging_Bluechip,63.638,196.414,12499.38,29854.54
1336,09-2020,Mirae_Asset_Emerging_Bluechip,61.834,40.429,2499.88,6145.13
1337,10-2020,Mirae_Asset_Emerging_Bluechip,62.863,39.767,2499.88,6044.5
1338,10-2020,Mirae_Asset_Emerging_Bluechip,63.094,198.107,12499.38,30111.87
1339,10-2020,Mirae_Asset_Emerging_Bluechip,64.106,46.795,2999.85,7112.75
1340,10-2020,Mirae_Asset_Emerging_Bluechip,64.128,194.913,12499.38,29626.39
1341,10-2020,Mirae_Asset_Emerging_Bluechip,64.696,38.64,2499.88,5873.2
1342,11-2020,Mirae_Asset_Emerging_Bluechip,64.544,38.731,2499.88,5887.03
1343,11-2020,Mirae_Asset_Emerging_Bluechip,65.264,191.52,12499.38,29110.66
1344,11-2020,Mirae_Asset_Emerging_Bluechip,68.562,43.754,2999.85,6650.52
1345,11-2020,Mirae_Asset_Emerging_Bluechip,70.507,177.279,12499.38,26946.05
1346,11-2020,Mirae_Asset_Emerging_Bluechip,70.63,35.394,2499.88,5379.82
1347,12-2020,Mirae_Asset_Emerging_Bluechip,72.128,34.659,2499.88,5268.1
1348,12-2020,Mirae_Asset_Emerging_Bluechip,72.391,172.665,12499.38,26244.73
1349,12-2020,Mirae_Asset_Emerging_Bluechip,73.992,40.543,2999.85,6162.45
1350,12-2020,Mirae_Asset_Emerging_Bluechip,72.233,34.609,2499.88,5260.5
1351,01-2021,Mirae_Asset_Emerging_Bluechip,76.521,32.669,2499.88,4965.62
1352,01-2021,Mirae_Asset_Emerging_Bluechip,79.673,37.652,2999.85,5723.03
1353,01-2021,Mirae_Asset_Emerging_Bluechip,80.534,31.041,2499.88,4718.17
1354,02-2021,Mirae_Asset_Emerging_Bluechip,83.05,30.101,2499.88,4575.29
1355,02-2021,Mirae_Asset_Emerging_Bluechip,85.498,35.087,2999.85,5333.15
1356,02-2021,Mirae_Asset_Emerging_Bluechip,84.917,29.439,2499.88,4474.67
1357,03-2021,Mirae_Asset_Emerging_Bluechip,87.129,28.692,2499.88,4361.13
1358,03-2021,Mirae_Asset_Emerging_Bluechip,86.209,34.797,2999.85,5289.07
1359,03-2021,Mirae_Asset_Emerging_Bluechip,83.399,29.975,2499.88,4556.14
1360,04-2021,Mirae_Asset_Emerging_Bluechip,84.675,29.523,2499.88,4487.44
1361,04-2021,Mirae_Asset_Emerging_Bluechip,84.13,35.657,2999.85,5419.79
1362,04-2021,Mirae_Asset_Emerging_Bluechip,83.586,29.908,2499.88,4545.96
1363,05-2021,Mirae_Asset_Emerging_Bluechip,85.871,29.112,2499.88,4424.97
