,Date,Fund,NAV,Units,Inv,Cur
991,02-2023,PPFAS_Long_Term_Equity_Fund,52.6782,47.456,2499.88,4244.12
992,02-2023,PPFAS_Long_Term_Equity_Fund,53.0012,188.666,9999.5,16872.91
993,02-2023,PPFAS_Long_Term_Equity_Fund,52.5544,47.567,2499.88,4254.05
994,03-2023,PPFAS_Long_Term_Equity_Fund,51.8989,48.168,2499.88,4307.79
995,03-2023,PPFAS_Long_Term_Equity_Fund,52.1662,191.685,9999.5,17142.91
996,03-2023,PPFAS_Long_Term_Equity_Fund,52.6068,47.52,2499.88,4249.84
997,04-2023,PPFAS_Long_Term_Equity_Fund,54.1678,46.151,2499.88,4127.41
998,04-2023,PPFAS_Long_Term_Equity_Fund,54.6034,183.13,9999.5,16377.81
999,05-2023,PPFAS_Long_Term_Equity_Fund,56.6883,44.099,2499.88,3943.89
1000,05-2023,PPFAS_Long_Term_Equity_Fund,56.6606,176.481,9999.5,15783.17
1001,06-2023,PPFAS_Long_Term_Equity_Fund,58.5135,42.723,2499.88,3820.83
1002,06-2023,PPFAS_Long_Term_Equity_Fund,59.0057,169.467,9999.5,15155.89
1003,07-2023,PPFAS_Long_Term_Equity_Fund,59.8609,41.761,2499.88,3734.8
1004,07-2023,PPFAS_Long_Term_Equity_Fund,60.8153,164.424,9999.5,14704.88
1005,08-2023,PPFAS_Long_Term_Equity_Fund,60.9562,41.011,2499.88,3667.72
1006,08-2023,PPFAS_Long_Term_Equity_Fund,60.3775,165.616,9999.5,14811.49
1007,09-2023,PPFAS_Long_Term_Equity_Fund,63.8768,156.544,9999.5,14000.15
1008,10-2023,PPFAS_Long_Term_Equity_Fund,64.2079,155.736,9999.5,13927.89
1009,10-2023,PPFAS_Long_Term_Equity_Fund,61.5627,162.428,9999.5,14526.37
1010,11-2023,PPFAS_Long_Term_Equity_Fund,65.9372,151.652,9999.5,13562.65
1011,11-2023,PPFAS_Long_Term_Equity_Fund,66.6512,150.027,9999.5,13417.32
1012,12-2023,PPFAS_Long_Term_Equity_Fund,69.5862,143.699,9999.5,12851.39
1013,12-2023,PPFAS_Long_Term_Equity_Fund,69.8354,143.187,9999.5,12805.6
1014,01-2024,PPFAS_Long_Term_Equity_Fund,71.8577,139.157,9999.5,12445.19
1015,01-2024,PPFAS_Long_Term_Equity_Fund,71.2065,140.43,9999.5,12559.03
1016,02-2024,PPFAS_Long_Term_Equity_Fund,74.8005,133.682,9999.5,11955.54
1017,02-2024,PPFAS_Long_Term_Equity_Fund,75.0318,133.27,9999.5,11918.7
1018,03-2024,PPFAS_Long_Term_Equity_Fund,74.5943,134.052,9999.5,11988.63
1019,04-2024,PPFAS_Long_Term_Equity_Fund,77.4182,129.162,9999.5,11551.31
1020,05-2024,PPFAS_Long_Term_Equity_Fund,78.6572,127.128,9999.5,11369.4
1021,06-2024,PPFAS_Long_Term_Equity_Fund,81.7742,122.282,9999.5,10936.01
1022,07-2024,PPFAS_Long_Term_Equity_Fund,83.9784,89.304,7499.63,7986.7
1023,07-2024,PPFAS_Long_Term_Equity_Fund,83.7829,89.513,7499.63,8005.39
1024,07-2024,PPFAS_Long_Term_Equity_Fund,82.9565,120.539,9999.5,10780.13
1025,08-2024,PPFAS_Long_Term_Equity_Fund,82.1857,91.252,7499.63,8160.91
1026,08-2024,PPFAS_Long_Term_Equity_Fund,85.3124,87.908,7499.63,7861.85
1027,08-2024,PPFAS_Long_Term_Equity_Fund,85.7119,116.664,9999.5,10433.58
1028,09-2024,PPFAS_Long_Term_Equity_Fund,85.1393,88.087,7499.63,7877.86
1029,09-2024,PPFAS_Long_Term_Equity_Fund,88.969,84.295,7499.63,7538.73
1030,09-2024,PPFAS_Long_Term_Equity_Fund,89.1877,112.117,9999.5,10026.93
1031,10-2024,PPFAS_Long_Term_Equity_Fund,85.9761,87.229,7499.63,7801.12
1032,10-2024,PPFAS_Long_Term_Equity_Fund,87.3748,85.833,7499.63,7676.28
1033,10-2024,PPFAS_Long_Term_Equity_Fund,86.1527,116.067,9999.5,10380.19
1034,11-2024,PPFAS_Long_Term_Equity_Fund,87.0848,86.119,7499.63,7701.85
1035,11-2024,PPFAS_Long_Term_Equity_Fund,85.2303,87.993,7499.63,7869.45
1036,11-2024,PPFAS_Long_Term_Equity_Fund,86.9296,115.03,9999.5,10287.44
1037,04-2017,HDFC_Liquid,3218.2095,31.073,100000.0,154932.12
1038,05-2017,HDFC_Liquid,3228.9588,-0.774,-2500.0,-3859.22
1039,05-2017,HDFC_Liquid,3234.6523,-0.773,-2500.0,-3854.23
1040,05-2017,HDFC_Liquid,3240.3466,-0.772,-2500.0,-3849.25
1041,06-2017,HDFC_Liquid,3246.6089,-0.77,-2500.0,-3839.27
1042,06-2017,HDFC_Liquid,3252.3665,-0.769,-2500.0,-3834.29
1043,06-2017,HDFC_Liquid,3259.1909,-0.767,-2500.0,-3824.31
1044,07-2017,HDFC_Liquid,3263.9173,-0.766,-2500.0,-3819.33
1045,07-2017,HDFC_Liquid,3270.9367,-0.764,-2500.0,-3809.36
1046,07-2017,HDFC_Liquid,3275.5592,-0.763,-2500.0,-3804.37
1047,08-2017,HDFC_Liquid,3282.893,-0.762,-2500.0,-3799.38
1048,08-2017,HDFC_Liquid,3287.9564,-0.76,-2500.0,-3789.41
1049,08-2017,HDFC_Liquid,3294.7585,-0.759,-2500.0,-3784.43
1050,09-2017,HDFC_Liquid,3299.3585,-0.758,-2500.0,-3779.44
1051,09-2017,HDFC_Liquid,3304.9751,-0.756,-2500.0,-3769.47
1052,09-2017,HDFC_Liquid,3310.627,-0.755,-2500.0,-3764.48
1053,10-2017,HDFC_Liquid,3316.3106,-0.754,-2500.0,-3759.5
1054,10-2017,HDFC_Liquid,3322.5591,-0.752,-2500.0,-3749.52
1055,10-2017,HDFC_Liquid,3327.6302,-0.751,-2500.0,-3744.54
1056,11-2017,HDFC_Liquid,3334.4337,-0.75,-2500.0,-3739.55
1057,11-2017,HDFC_Liquid,3339.5504,-0.749,-2500.0,-3734.57
1058,11-2017,HDFC_Liquid,3346.426,-0.747,-2500.0,-3724.59
1059,12-2017,HDFC_Liquid,3351.0139,-0.746,-2500.0,-3719.61
1060,12-2017,HDFC_Liquid,3356.7361,-0.745,-2500.0,-3714.62
1061,12-2017,HDFC_Liquid,3363.0178,-0.743,-2500.0,-3704.65
1062,01-2018,HDFC_Liquid,3369.0222,-0.742,-2500.0,-3699.66
1063,01-2018,HDFC_Liquid,3374.9364,-0.741,-2500.0,-3694.68
1064,01-2018,HDFC_Liquid,3380.8752,-0.739,-2500.0,-3684.7
1065,02-2018,HDFC_Liquid,3387.5389,-0.738,-2500.0,-3679.72
1066,02-2018,HDFC_Liquid,3393.6336,-0.737,-2500.0,-3674.73
1067,02-2018,HDFC_Liquid,3400.3311,-0.735,-2500.0,-3664.76
1068,03-2018,HDFC_Liquid,3404.7506,-0.734,-2500.0,-3659.77
1069,03-2018,HDFC_Liquid,3411.6444,-0.733,-2500.0,-3654.79
1070,03-2018,HDFC_Liquid,3418.5818,-0.731,-2500.0,-3644.82
1071,04-2018,HDFC_Liquid,3427.3779,-0.729,-2500.0,-3634.84
1072,04-2018,HDFC_Liquid,3434.3746,-0.728,-2500.0,-3629.86
1073,04-2018,HDFC_Liquid,3439.8214,-0.727,-2500.0,-3624.87
1074,05-2018,HDFC_Liquid,3447.4085,-0.725,-2500.0,-3614.9
1075,05-2018,HDFC_Liquid,3452.2789,-0.724,-2500.0,-3609.91
1076,05-2018,HDFC_Liquid,3458.4681,-0.723,-2500.0,-3604.93
1077,06-2018,HDFC_Liquid,3480.1615,-0.718,-2500.0,-3580.0
1078,07-2018,HDFC_Liquid,3500.938,-0.714,-2500.0,-3560.05
1079,08-2018,HDFC_Liquid,3522.9592,-0.45,-1585.33,-2243.73
1080,08-2017,Indiabulls_Liquid,1628.9181,61.39,100000.0,151015.09
1081,02-2024,ICICI_Prudential_Focused_Equity,80.38,62.201,4999.75,6238.76
1082,03-2024,ICICI_Prudential_Focused_Equity,81.1,61.649,4999.75,6183.39
1083,04-2024,ICICI_Prudential_Focused_Equity,83.58,59.82,4999.75,5999.95
1084,05-2024,ICICI_Prudential_Focused_Equity,87.64,57.049,4999.75,5722.01
1085,06-2024,ICICI_Prudential_Focused_Equity,92.92,53.807,4999.75,5396.84
1086,07-2024,ICICI_Prudential_Focused_Equity,97.49,51.285,4999.75,5143.89
1087,08-2024,ICICI_Prudential_Focused_Equity,98.16,50.935,4999.75,5108.78
1088,09-2024,ICICI_Prudential_Focused_Equity,103.34,48.382,4999.75,4852.71
1089,10-2024,ICICI_Prudential_Focused_Equity,101.78,49.123,4999.75,4927.04
1090,11-2024,ICICI_Prudential_Focused_Equity,94.86,52.707,4999.75,5286.51
1091,07-2016,Mirae_Asset_Emerging_Bluechip,36.079,41.575,1500.0,7036.28
1092,08-2016,Mirae_Asset_Emerging_Bluechip,37.985,39.489,1500.0,6683.24
1093,09-2016,Mirae_Asset_Emerging_Bluechip,39.049,38.413,1500.0,6501.13
1094,05-2017,Mirae_Asset_Emerging_Bluechip,47.228,21.174,1000.0,3583.55
1095,06-2017,Mirae_Asset_Emerging_Bluechip,48.071,20.803,1000.0,3520.76
1096,06-2017,Mirae_Asset_Emerging_Bluechip,48.1,20.79,1000.0,3518.56
1097,06-2017,Mirae_Asset_Emerging_Bluechip,48.057,20.809,1000.0,3521.78
1098,06-2017,Mirae_Asset_Emerging_Bluechip,47.005,-31.911,-1500.0,-5400.71
1099,06-2017,Mirae_Asset_Emerging_Bluechip,47.005,31.911,1500.0,5400.71
1100,06-2017,Mirae_Asset_Emerging_Bluechip,47.005,31.911,1500.0,5400.71
1101,06-2017,Mirae_Asset_Emerging_Bluechip,47.005,21.274,1000.0,3600.48
1102,07-2017,Mirae_Asset_Emerging_Bluechip,47.969,52.117,2500.0,8820.44
1103,07-2017,Mirae_Asset_Emerging_Bluechip,48.355,20.68,1000.0,3499.95
1104,07-2017,Mirae_Asset_Emerging_Bluechip,48.831,20.479,1000.0,3465.93
1105,07-2017,Mirae_Asset_Emerging_Bluechip,49.237,20.31,1000.0,3437.33
1106,07-2017,Mirae_Asset_Emerging_Bluechip,49.051,50.967,2500.0,8625.81
1107,07-2017,Mirae_Asset_Emerging_Bluechip,49.417,20.236,1000.0,3424.8
1108,08-2017,Mirae_Asset_Emerging_Bluechip,49.641,50.362,2500.0,8523.42
1109,08-2017,Mirae_Asset_Emerging_Bluechip,49.602,20.16,1000.0,3411.94
1110,08-2017,Mirae_Asset_Emerging_Bluechip,48.534,20.604,1000.0,3487.08
1111,08-2017,Mirae_Asset_Emerging_Bluechip,48.714,20.528,1000.0,3474.22
1112,08-2017,Mirae_Asset_Emerging_Bluechip,47.979,52.106,2500.0,8818.58
1113,08-2017,Mirae_Asset_Emerging_Bluechip,48.266,20.719,1000.0,3506.55
1114,08-2017,Mirae_Asset_Emerging_Bluechip,48.721,20.525,1000.0,3473.71
1115,09-2017,Mirae_Asset_Emerging_Bluechip,49.515,50.49,2500.0,8545.08
1116,09-2017,Mirae_Asset_Emerging_Bluechip,49.624,20.152,1000.0,3410.58
1117,09-2017,Mirae_Asset_Emerging_Bluechip,50.557,19.78,1000.0,3347.63
1118,09-2017,Mirae_Asset_Emerging_Bluechip,51.18,19.539,1000.0,3306.84
1119,09-2017,Mirae_Asset_Emerging_Bluechip,51.1,48.924,2500.0,8280.04
1120,09-2017,Mirae_Asset_Emerging_Bluechip,48.499,20.619,1000.0,3489.62
1121,10-2017,Mirae_Asset_Emerging_Bluechip,49.576,50.428,2500.0,8534.59
1122,10-2017,Mirae_Asset_Emerging_Bluechip,49.943,20.023,1000.0,3388.75
1123,10-2017,Mirae_Asset_Emerging_Bluechip,50.813,19.68,1000.0,3330.7
1124,10-2017,Mirae_Asset_Emerging_Bluechip,51.506,48.538,2500.0,8214.72
1125,10-2017,Mirae_Asset_Emerging_Bluechip,51.506,19.415,1000.0,3285.85
1126,10-2017,Mirae_Asset_Emerging_Bluechip,51.525,19.408,1000.0,3284.67
1127,11-2017,Mirae_Asset_Emerging_Bluechip,52.714,18.97,1000.0,3210.54
1128,11-2017,Mirae_Asset_Emerging_Bluechip,52.714,47.426,2500.0,8026.52
1129,11-2017,Mirae_Asset_Emerging_Bluechip,51.799,19.305,1000.0,3267.24
1130,11-2017,Mirae_Asset_Emerging_Bluechip,51.524,19.408,1000.0,3284.67
1131,11-2017,Mirae_Asset_Emerging_Bluechip,53.026,47.147,2500.0,7979.3
1132,11-2017,Mirae_Asset_Emerging_Bluechip,53.178,18.805,1000.0,3182.61
1133,11-2017,Mirae_Asset_Emerging_Bluechip,53.638,18.643,1000.0,3155.2
1134,12-2017,Mirae_Asset_Emerging_Bluechip,52.811,47.339,2500.0,8011.79
1135,12-2017,Mirae_Asset_Emerging_Bluechip,52.263,19.134,1000.0,3238.3
1136,12-2017,Mirae_Asset_Emerging_Bluechip,52.941,18.889,1000.0,3196.83
1137,12-2017,Mirae_Asset_Emerging_Bluechip,54.653,18.297,1000.0,3096.64
1138,12-2017,Mirae_Asset_Emerging_Bluechip,55.021,45.437,2500.0,7689.89
1139,12-2017,Mirae_Asset_Emerging_Bluechip,55.309,18.08,1000.0,3059.91
1140,01-2018,Mirae_Asset_Emerging_Bluechip,55.367,45.153,2500.0,7641.83
1141,01-2018,Mirae_Asset_Emerging_Bluechip,55.284,18.088,1000.0,3061.27
1142,01-2018,Mirae_Asset_Emerging_Bluechip,56.636,17.657,1000.0,2988.32
1143,01-2018,Mirae_Asset_Emerging_Bluechip,56.241,17.781,1000.0,3009.31
1144,01-2018,Mirae_Asset_Emerging_Bluechip,56.131,44.539,2500.0,7537.91
1145,01-2018,Mirae_Asset_Emerging_Bluechip,56.299,17.762,1000.0,3006.09
1146,01-2018,Mirae_Asset_Emerging_Bluechip,54.687,18.286,1000.0,3094.78
1147,02-2018,Mirae_Asset_Emerging_Bluechip,54.748,45.664,2500.0,7728.31
1148,02-2018,Mirae_Asset_Emerging_Bluechip,51.52,19.41,1000.0,3285.01
1149,02-2018,Mirae_Asset_Emerging_Bluechip,52.739,18.961,1000.0,3209.02
1150,02-2018,Mirae_Asset_Emerging_Bluechip,51.362,48.674,2500.0,8237.73
1151,02-2018,Mirae_Asset_Emerging_Bluechip,51.362,19.47,1000.0,3295.16
1152,02-2018,Mirae_Asset_Emerging_Bluechip,52.326,19.111,1000.0,3234.4
1153,03-2018,Mirae_Asset_Emerging_Bluechip,52.056,48.025,2500.0,8127.9
1154,03-2018,Mirae_Asset_Emerging_Bluechip,50.325,19.871,1000.0,3363.03
1155,03-2018,Mirae_Asset_Emerging_Bluechip,51.305,19.491,1000.0,3298.72
1156,03-2018,Mirae_Asset_Emerging_Bluechip,49.98,20.008,1000.0,3386.21
1157,03-2018,Mirae_Asset_Emerging_Bluechip,49.98,50.02,2500.0,8465.53
1158,04-2018,Mirae_Asset_Emerging_Bluechip,50.684,49.325,2500.0,8347.91
1159,04-2018,Mirae_Asset_Emerging_Bluechip,50.684,19.73,1000.0,3339.16
1160,04-2018,Mirae_Asset_Emerging_Bluechip,50.568,19.775,1000.0,3346.78
1161,04-2018,Mirae_Asset_Emerging_Bluechip,52.023,19.222,1000.0,3253.19
1162,04-2018,Mirae_Asset_Emerging_Bluechip,52.236,19.144,1000.0,3239.99
1163,04-2018,Mirae_Asset_Emerging_Bluechip,52.531,47.591,2500.0,8054.44
1164,04-2018,Mirae_Asset_Emerging_Bluechip,52.194,19.159,1000.0,3242.53
1165,05-2018,Mirae_Asset_Emerging_Bluechip,52.908,18.901,1000.0,3198.86
1166,05-2018,Mirae_Asset_Emerging_Bluechip,52.908,47.252,2500.0,7997.07
1167,05-2018,Mirae_Asset_Emerging_Bluechip,53.06,18.847,1000.0,3189.72
1168,05-2018,Mirae_Asset_Emerging_Bluechip,51.921,19.26,1000.0,3259.62
1169,05-2018,Mirae_Asset_Emerging_Bluechip,50.644,49.364,2500.0,8354.51
1170,05-2018,Mirae_Asset_Emerging_Bluechip,50.462,19.817,1000.0,3353.89
1171,05-2018,Mirae_Asset_Emerging_Bluechip,51.674,19.352,1000.0,3275.19
1172,06-2018,Mirae_Asset_Emerging_Bluechip,51.348,48.687,2500.0,8239.93
1173,06-2018,Mirae_Asset_Emerging_Bluechip,50.922,19.638,1000.0,3323.59
1174,06-2018,Mirae_Asset_Emerging_Bluechip,51.815,19.299,1000.0,3266.22
1175,06-2018,Mirae_Asset_Emerging_Bluechip,51.282,19.5,1000.0,3300.24
1176,06-2018,Mirae_Asset_Emerging_Bluechip,51.053,48.969,2500.0,8287.66
1177,06-2018,Mirae_Asset_Emerging_Bluechip,49.995,20.002,1000.0,3385.2
1178,07-2018,Mirae_Asset_Emerging_Bluechip,49.855,50.145,2500.0,8486.69
1179,07-2018,Mirae_Asset_Emerging_Bluechip,50.284,19.887,1000.0,3365.74
1180,07-2018,Mirae_Asset_Emerging_Bluechip,50.979,19.616,1000.0,3319.87
1181,07-2018,Mirae_Asset_Emerging_Bluechip,50.155,19.938,1000.0,3374.37
1182,07-2018,Mirae_Asset_Emerging_Bluechip,50.724,49.286,2500.0,8341.31
1183,07-2018,Mirae_Asset_Emerging_Bluechip,51.326,19.483,1000.0,3297.36
1184,08-2018,Mirae_Asset_Emerging_Bluechip,52.683,47.454,2500.0,8031.26
1185,08-2018,Mirae_Asset_Emerging_Bluechip,52.683,18.981,1000.0,3212.4
1186,08-2018,Mirae_Asset_Emerging_Bluechip,53.812,18.583,1000.0,3145.04
1187,08-2018,Mirae_Asset_Emerging_Bluechip,54.744,18.267,1000.0,3091.56
1188,08-2018,Mirae_Asset_Emerging_Bluechip,54.771,45.645,2500.0,7725.1
1189,08-2018,Mirae_Asset_Emerging_Bluechip,54.7,18.282,1000.0,3094.1
1190,08-2018,Mirae_Asset_Emerging_Bluechip,55.358,18.064,1000.0,3057.21
1191,09-2018,Mirae_Asset_Emerging_Bluechip,55.152,45.329,2500.0,7671.62
1192,09-2018,Mirae_Asset_Emerging_Bluechip,54.097,18.485,1000.0,3128.46
1193,09-2018,Mirae_Asset_Emerging_Bluechip,54.344,18.401,1000.0,3114.24
1194,09-2018,Mirae_Asset_Emerging_Bluechip,52.461,19.062,1000.0,3226.11
1195,09-2018,Mirae_Asset_Emerging_Bluechip,52.461,47.654,2500.0,8065.11
1196,09-2018,Mirae_Asset_Emerging_Bluechip,51.846,19.288,1000.0,3264.36
1197,10-2018,Mirae_Asset_Emerging_Bluechip,50.457,49.547,2500.0,8385.48
1198,10-2018,Mirae_Asset_Emerging_Bluechip,50.0,20.0,1000.0,3384.86
1199,10-2018,Mirae_Asset_Emerging_Bluechip,49.191,20.329,1000.0,3440.54
1200,10-2018,Mirae_Asset_Emerging_Bluechip,49.236,20.31,1000.0,3437.33
1201,10-2018,Mirae_Asset_Emerging_Bluechip,48.694,51.341,2500.0,8689.1
1202,10-2018,Mirae_Asset_Emerging_Bluechip,48.681,20.542,1000.0,3476.59
1203,10-2018,Mirae_Asset_Emerging_Bluechip,50.324,19.871,1000.0,3363.03
1204,11-2018,Mirae_Asset_Emerging_Bluechip,50.567,49.439,2500.0,8367.2
1205,11-2018,Mirae_Asset_Emerging_Bluechip,50.754,19.703,1000.0,3334.59
1206,11-2018,Mirae_Asset_Emerging_Bluechip,51.225,19.522,1000.0,3303.96
1207,11-2018,Mirae_Asset_Emerging_Bluechip,51.527,48.518,2500.0,8211.33
1208,11-2018,Mirae_Asset_Emerging_Bluechip,51.439,19.441,1000.0,3290.25
1209,11-2018,Mirae_Asset_Emerging_Bluechip,51.494,19.42,1000.0,3286.7
1210,12-2018,Mirae_Asset_Emerging_Bluechip,52.355,47.751,2500.0,8081.52
1211,12-2018,Mirae_Asset_Emerging_Bluechip,51.774,19.315,1000.0,3268.93
1212,12-2018,Mirae_Asset_Emerging_Bluechip,52.176,19.166,1000.0,3243.71
1213,12-2018,Mirae_Asset_Emerging_Bluechip,53.525,18.683,1000.0,3161.97
1214,12-2018,Mirae_Asset_Emerging_Bluechip,52.709,47.43,2500.0,8027.2
1215,12-2018,Mirae_Asset_Emerging_Bluechip,52.303,19.119,1000.0,3235.76
1216,01-2019,Mirae_Asset_Emerging_Bluechip,53.034,47.14,2500.0,7978.12
1217,01-2019,Mirae_Asset_Emerging_Bluechip,52.389,19.088,1000.0,3230.51
1218,01-2019,Mirae_Asset_Emerging_Bluechip,52.873,18.913,1000.0,3200.89
1219,01-2019,Mirae_Asset_Emerging_Bluechip,52.885,18.909,1000.0,3200.22
1220,01-2019,Mirae_Asset_Emerging_Bluechip,52.543,47.58,2500.0,8052.58
1221,01-2019,Mirae_Asset_Emerging_Bluechip,52.597,19.012,1000.0,3217.65
1222,01-2019,Mirae_Asset_Emerging_Bluechip,51.688,19.347,1000.0,3274.34
1223,02-2019,Mirae_Asset_Emerging_Bluechip,52.307,47.795,2500.0,8088.97
1224,02-2019,Mirae_Asset_Emerging_Bluechip,52.36,19.099,1000.0,3232.37
1225,02-2019,Mirae_Asset_Emerging_Bluechip,51.215,19.526,1000.0,3304.64
1226,02-2019,Mirae_Asset_Emerging_Bluechip,51.032,19.596,1000.0,3316.49
1227,02-2019,Mirae_Asset_Emerging_Bluechip,51.271,48.761,2500.0,8252.46
1228,02-2019,Mirae_Asset_Emerging_Bluechip,51.715,19.337,1000.0,3272.65
1229,03-2019,Mirae_Asset_Emerging_Bluechip,52.416,47.695,2500.0,8072.04
1230,03-2019,Mirae_Asset_Emerging_Bluechip,53.648,18.64,1000.0,3154.69
1231,03-2019,Mirae_Asset_Emerging_Bluechip,55.049,18.166,1000.0,3074.47
1232,03-2019,Mirae_Asset_Emerging_Bluechip,55.389,45.135,2500.0,7638.78
1233,03-2019,Mirae_Asset_Emerging_Bluechip,55.389,18.054,1000.0,3055.51
1234,03-2019,Mirae_Asset_Emerging_Bluechip,55.514,18.013,1000.0,3048.57
1235,04-2019,Mirae_Asset_Emerging_Bluechip,56.554,44.206,2500.0,7481.56
1236,04-2019,Mirae_Asset_Emerging_Bluechip,56.147,17.81,1000.0,3014.22
1237,04-2019,Mirae_Asset_Emerging_Bluechip,56.077,17.833,1000.0,3018.11
1238,04-2019,Mirae_Asset_Emerging_Bluechip,55.946,44.686,2500.0,7562.79
1239,04-2019,Mirae_Asset_Emerging_Bluechip,55.946,17.874,1000.0,3025.05
1240,04-2019,Mirae_Asset_Emerging_Bluechip,56.39,17.734,1000.0,3001.36
1241,05-2019,Mirae_Asset_Emerging_Bluechip,56.011,17.854,1000.0,3021.66
1242,05-2019,Mirae_Asset_Emerging_Bluechip,56.011,44.634,2500.0,7553.99
1243,05-2019,Mirae_Asset_Emerging_Bluechip,54.258,18.43,1000.0,3119.15
1244,05-2019,Mirae_Asset_Emerging_Bluechip,53.09,18.836,1000.0,3187.86
1245,05-2019,Mirae_Asset_Emerging_Bluechip,55.554,45.001,2500.0,7616.1
1246,05-2019,Mirae_Asset_Emerging_Bluechip,55.835,17.91,1000.0,3031.14
1247,05-2019,Mirae_Asset_Emerging_Bluechip,57.38,17.428,1000.0,2949.57
1248,06-2019,Mirae_Asset_Emerging_Bluechip,58.418,42.795,2500.0,7242.75
1249,06-2019,Mirae_Asset_Emerging_Bluechip,57.417,17.416,1000.0,2947.54
1250,06-2019,Mirae_Asset_Emerging_Bluechip,57.689,31.618,1823.99,5351.13
1251,06-2019,Mirae_Asset_Emerging_Bluechip,56.936,43.909,2500.0,7431.29
1252,07-2019,Mirae_Asset_Emerging_Bluechip,57.657,43.36,2500.0,7338.38
1253,07-2019,Mirae_Asset_Emerging_Bluechip,55.298,45.21,2500.0,7651.48
1254,07-2019,Mirae_Asset_Emerging_Bluechip,55.298,-45.21,-2500.0,-7651.48
1255,08-2019,Mirae_Asset_Emerging_Bluechip,53.93,46.356,2500.0,7845.43
1256,08-2019,Mirae_Asset_Emerging_Bluechip,53.875,46.404,2500.0,7853.55
1257,09-2019,Mirae_Asset_Emerging_Bluechip,53.71,46.546,2500.0,7877.58
1258,09-2019,Mirae_Asset_Emerging_Bluechip,57.826,43.233,2500.0,7316.88
1259,10-2019,Mirae_Asset_Emerging_Bluechip,55.905,44.719,2500.0,7568.38
1260,10-2019,Mirae_Asset_Emerging_Bluechip,57.607,43.398,2500.0,7344.81
1261,11-2019,Mirae_Asset_Emerging_Bluechip,59.663,41.902,2500.0,7091.62
1262,11-2019,Mirae_Asset_Emerging_Bluechip,60.045,41.635,2500.0,7046.43
1263,12-2019,Mirae_Asset_Emerging_Bluechip,60.667,41.209,2500.0,6974.33
1264,12-2019,Mirae_Asset_Emerging_Bluechip,61.033,40.961,2500.0,6932.36
1265,01-2020,Mirae_Asset_Emerging_Bluechip,61.631,40.564,2500.0,6865.17
1266,01-2020,Mirae_Asset_Emerging_Bluechip,62.815,39.799,2500.0,6735.7
1267,02-2020,Mirae_Asset_Emerging_Bluechip,60.836,41.094,2500.0,6954.87
1268,02-2020,Mirae_Asset_Emerging_Bluechip,62.732,39.852,2500.0,6744.67
1269,03-2020,Mirae_Asset_Emerging_Bluechip,59.256,42.19,2500.0,7140.36
1270,03-2020,Mirae_Asset_Emerging_Bluechip,55.596,53.961,3000.0,9132.52
1271,03-2020,Mirae_Asset_Emerging_Bluechip,40.214,62.167,2500.0,10521.33
1272,04-2020,Mirae_Asset_Emerging_Bluechip,43.895,56.954,2500.0,9639.07
1273,04-2020,Mirae_Asset_Emerging_Bluechip,47.771,62.8,3000.0,10628.46
1274,04-2020,Mirae_Asset_Emerging_Bluechip,50.088,249.561,12500.0,42236.45
1275,04-2020,Mirae_Asset_Emerging_Bluechip,48.398,51.655,2500.0,8742.25
1276,05-2020,Mirae_Asset_Emerging_Bluechip,49.563,252.204,12500.0,42683.76
1277,05-2020,Mirae_Asset_Emerging_Bluechip,49.563,50.441,2500.0,8536.79
1278,05-2020,Mirae_Asset_Emerging_Bluechip,49.091,61.111,3000.0,10342.61
1279,05-2020,Mirae_Asset_Emerging_Bluechip,47.221,264.713,12500.0,44800.82
1280,05-2020,Mirae_Asset_Emerging_Bluechip,48.284,51.777,2500.0,8762.89
1281,06-2020,Mirae_Asset_Emerging_Bluechip,51.764,48.296,2500.0,8173.76
1282,06-2020,Mirae_Asset_Emerging_Bluechip,52.505,238.073,12500.0,40292.19
1283,06-2020,Mirae_Asset_Emerging_Bluechip,53.535,56.038,3000.0,9484.04
1284,06-2020,Mirae_Asset_Emerging_Bluechip,53.688,232.827,12500.0,39404.34
1285,06-2020,Mirae_Asset_Emerging_Bluechip,55.289,45.217,2500.0,7652.66
1286,07-2020,Mirae_Asset_Emerging_Bluechip,55.797,44.803,2499.88,7582.59
1287,07-2020,Mirae_Asset_Emerging_Bluechip,56.827,219.955,12499.38,37225.84
1288,07-2020,Mirae_Asset_Emerging_Bluechip,57.727,51.966,2999.85,8794.88
1289,07-2020,Mirae_Asset_Emerging_Bluechip,58.588,213.344,12499.38,36106.98
1290,07-2020,Mirae_Asset_Emerging_Bluechip,59.018,42.358,2499.88,7168.79
1291,08-2020,Mirae_Asset_Emerging_Bluechip,58.438,213.891,12499.38,36199.55
1292,08-2020,Mirae_Asset_Emerging_Bluechip,58.438,42.778,2499.88,7239.88
1293,08-2020,Mirae_Asset_Emerging_Bluechip,60.881,49.274,2999.85,8339.28
1294,08-2020,Mirae_Asset_Emerging_Bluechip,62.08,201.343,12499.38,34075.89
1295,08-2020,Mirae_Asset_Emerging_Bluechip,62.588,39.942,2499.88,6759.9
1296,09-2020,Mirae_Asset_Emerging_Bluechip,62.694,39.874,2499.88,6748.4
1297,09-2020,Mirae_Asset_Emerging_Bluechip,63.214,197.731,12499.38,33464.59
1298,09-2020,Mirae_Asset_Emerging_Bluechip,62.021,48.368,2999.85,8185.95
