,Date,Fund,NAV,Units,Inv,Cur
1019,02-2023,PPFAS_Long_Term_Equity_Fund,53.0012,188.666,9999.5,16066.29
1020,02-2023,PPFAS_Long_Term_Equity_Fund,52.5544,47.567,2499.88,4050.68
1021,03-2023,PPFAS_Long_Term_Equity_Fund,51.8989,48.168,2499.88,4101.86
1022,03-2023,PPFAS_Long_Term_Equity_Fund,52.1662,191.685,9999.5,16323.38
1023,03-2023,PPFAS_Long_Term_Equity_Fund,52.6068,47.52,2499.88,4046.67
1024,04-2023,PPFAS_Long_Term_Equity_Fund,54.1678,46.151,2499.88,3930.09
1025,04-2023,PPFAS_Long_Term_Equity_Fund,54.6034,183.13,9999.5,15594.86
1026,05-2023,PPFAS_Long_Term_Equity_Fund,56.6883,44.099,2499.88,3755.35
1027,05-2023,PPFAS_Long_Term_Equity_Fund,56.6606,176.481,9999.5,15028.65
1028,06-2023,PPFAS_Long_Term_Equity_Fund,58.5135,42.723,2499.88,3638.18
1029,06-2023,PPFAS_Long_Term_Equity_Fund,59.0057,169.467,9999.5,14431.35
1030,07-2023,PPFAS_Long_Term_Equity_Fund,59.8609,41.761,2499.88,3556.25
1031,07-2023,PPFAS_Long_Term_Equity_Fund,60.8153,164.424,9999.5,14001.9
1032,08-2023,PPFAS_Long_Term_Equity_Fund,60.9562,41.011,2499.88,3492.39
1033,08-2023,PPFAS_Long_Term_Equity_Fund,60.3775,165.616,9999.5,14103.41
1034,09-2023,PPFAS_Long_Term_Equity_Fund,63.8768,156.544,9999.5,13330.86
1035,10-2023,PPFAS_Long_Term_Equity_Fund,64.2079,155.736,9999.5,13262.06
1036,10-2023,PPFAS_Long_Term_Equity_Fund,61.5627,162.428,9999.5,13831.93
1037,11-2023,PPFAS_Long_Term_Equity_Fund,65.9372,151.652,9999.5,12914.27
1038,11-2023,PPFAS_Long_Term_Equity_Fund,66.6512,150.027,9999.5,12775.89
1039,12-2023,PPFAS_Long_Term_Equity_Fund,69.5862,143.699,9999.5,12237.02
1040,12-2023,PPFAS_Long_Term_Equity_Fund,69.8354,143.187,9999.5,12193.42
1041,01-2024,PPFAS_Long_Term_Equity_Fund,71.8577,139.157,9999.5,11850.23
1042,01-2024,PPFAS_Long_Term_Equity_Fund,71.2065,140.43,9999.5,11958.64
1043,02-2024,PPFAS_Long_Term_Equity_Fund,74.8005,133.682,9999.5,11384.0
1044,02-2024,PPFAS_Long_Term_Equity_Fund,75.0318,133.27,9999.5,11348.91
1045,03-2024,PPFAS_Long_Term_Equity_Fund,74.5943,134.052,9999.5,11415.51
1046,04-2024,PPFAS_Long_Term_Equity_Fund,77.4182,129.162,9999.5,10999.09
1047,05-2024,PPFAS_Long_Term_Equity_Fund,78.6572,127.128,9999.5,10825.88
1048,06-2024,PPFAS_Long_Term_Equity_Fund,81.7742,122.282,9999.5,10413.2
1049,07-2024,PPFAS_Long_Term_Equity_Fund,83.9784,89.304,7499.63,7604.89
1050,07-2024,PPFAS_Long_Term_Equity_Fund,83.7829,89.513,7499.63,7622.69
1051,07-2024,PPFAS_Long_Term_Equity_Fund,82.9565,120.539,9999.5,10264.78
1052,08-2024,PPFAS_Long_Term_Equity_Fund,82.1857,91.252,7499.63,7770.77
1053,08-2024,PPFAS_Long_Term_Equity_Fund,85.3124,87.908,7499.63,7486.01
1054,08-2024,PPFAS_Long_Term_Equity_Fund,85.7119,116.664,9999.5,9934.79
1055,09-2024,PPFAS_Long_Term_Equity_Fund,85.1393,88.087,7499.63,7501.25
1056,09-2024,PPFAS_Long_Term_Equity_Fund,88.969,84.295,7499.63,7178.33
1057,09-2024,PPFAS_Long_Term_Equity_Fund,89.1877,112.117,9999.5,9547.58
1058,10-2024,PPFAS_Long_Term_Equity_Fund,85.9761,87.229,7499.63,7428.19
1059,10-2024,PPFAS_Long_Term_Equity_Fund,87.3748,85.833,7499.63,7309.31
1060,10-2024,PPFAS_Long_Term_Equity_Fund,86.1527,116.067,9999.5,9883.95
1061,11-2024,PPFAS_Long_Term_Equity_Fund,87.0848,86.119,7499.63,7333.66
1062,11-2024,PPFAS_Long_Term_Equity_Fund,85.2303,87.993,7499.63,7493.25
1063,11-2024,PPFAS_Long_Term_Equity_Fund,86.9296,115.03,9999.5,9795.64
1064,12-2024,PPFAS_Long_Term_Equity_Fund,88.6888,84.561,7499.63,7200.99
1065,12-2024,PPFAS_Long_Term_Equity_Fund,86.8824,86.319,7499.63,7350.69
1066,12-2024,PPFAS_Long_Term_Equity_Fund,87.5536,114.21,9999.5,9725.82
1067,01-2025,PPFAS_Long_Term_Equity_Fund,87.2939,85.912,7499.63,7316.03
1068,01-2025,PPFAS_Long_Term_Equity_Fund,85.7245,87.485,7499.63,7449.99
1069,01-2025,PPFAS_Long_Term_Equity_Fund,85.2707,117.268,9999.5,9986.23
1070,01-2025,PPFAS_Long_Term_Equity_Fund,86.3242,115.837,9999.5,9864.37
1071,04-2017,HDFC_Liquid,3218.2095,31.073,100000.0,157078.69
1072,05-2017,HDFC_Liquid,3228.9588,-0.774,-2500.0,-3912.69
1073,05-2017,HDFC_Liquid,3234.6523,-0.773,-2500.0,-3907.63
1074,05-2017,HDFC_Liquid,3240.3466,-0.772,-2500.0,-3902.58
1075,06-2017,HDFC_Liquid,3246.6089,-0.77,-2500.0,-3892.47
1076,06-2017,HDFC_Liquid,3252.3665,-0.769,-2500.0,-3887.41
1077,06-2017,HDFC_Liquid,3259.1909,-0.767,-2500.0,-3877.3
1078,07-2017,HDFC_Liquid,3263.9173,-0.766,-2500.0,-3872.25
1079,07-2017,HDFC_Liquid,3270.9367,-0.764,-2500.0,-3862.13
1080,07-2017,HDFC_Liquid,3275.5592,-0.763,-2500.0,-3857.08
1081,08-2017,HDFC_Liquid,3282.893,-0.762,-2500.0,-3852.02
1082,08-2017,HDFC_Liquid,3287.9564,-0.76,-2500.0,-3841.91
1083,08-2017,HDFC_Liquid,3294.7585,-0.759,-2500.0,-3836.86
1084,09-2017,HDFC_Liquid,3299.3585,-0.758,-2500.0,-3831.8
1085,09-2017,HDFC_Liquid,3304.9751,-0.756,-2500.0,-3821.69
1086,09-2017,HDFC_Liquid,3310.627,-0.755,-2500.0,-3816.64
1087,10-2017,HDFC_Liquid,3316.3106,-0.754,-2500.0,-3811.58
1088,10-2017,HDFC_Liquid,3322.5591,-0.752,-2500.0,-3801.47
1089,10-2017,HDFC_Liquid,3327.6302,-0.751,-2500.0,-3796.42
1090,11-2017,HDFC_Liquid,3334.4337,-0.75,-2500.0,-3791.36
1091,11-2017,HDFC_Liquid,3339.5504,-0.749,-2500.0,-3786.31
1092,11-2017,HDFC_Liquid,3346.426,-0.747,-2500.0,-3776.2
1093,12-2017,HDFC_Liquid,3351.0139,-0.746,-2500.0,-3771.14
1094,12-2017,HDFC_Liquid,3356.7361,-0.745,-2500.0,-3766.09
1095,12-2017,HDFC_Liquid,3363.0178,-0.743,-2500.0,-3755.98
1096,01-2018,HDFC_Liquid,3369.0222,-0.742,-2500.0,-3750.92
1097,01-2018,HDFC_Liquid,3374.9364,-0.741,-2500.0,-3745.87
1098,01-2018,HDFC_Liquid,3380.8752,-0.739,-2500.0,-3735.76
1099,02-2018,HDFC_Liquid,3387.5389,-0.738,-2500.0,-3730.7
1100,02-2018,HDFC_Liquid,3393.6336,-0.737,-2500.0,-3725.65
1101,02-2018,HDFC_Liquid,3400.3311,-0.735,-2500.0,-3715.54
1102,03-2018,HDFC_Liquid,3404.7506,-0.734,-2500.0,-3710.48
1103,03-2018,HDFC_Liquid,3411.6444,-0.733,-2500.0,-3705.43
1104,03-2018,HDFC_Liquid,3418.5818,-0.731,-2500.0,-3695.32
1105,04-2018,HDFC_Liquid,3427.3779,-0.729,-2500.0,-3685.2
1106,04-2018,HDFC_Liquid,3434.3746,-0.728,-2500.0,-3680.15
1107,04-2018,HDFC_Liquid,3439.8214,-0.727,-2500.0,-3675.09
1108,05-2018,HDFC_Liquid,3447.4085,-0.725,-2500.0,-3664.98
1109,05-2018,HDFC_Liquid,3452.2789,-0.724,-2500.0,-3659.93
1110,05-2018,HDFC_Liquid,3458.4681,-0.723,-2500.0,-3654.87
1111,06-2018,HDFC_Liquid,3480.1615,-0.718,-2500.0,-3629.6
1112,07-2018,HDFC_Liquid,3500.938,-0.714,-2500.0,-3609.38
1113,08-2018,HDFC_Liquid,3522.9592,-0.45,-1585.33,-2274.82
1114,08-2017,Indiabulls_Liquid,1628.9181,61.39,100000.0,153130.17
1115,02-2024,ICICI_Prudential_Focused_Equity,80.38,62.201,4999.75,5600.58
1116,03-2024,ICICI_Prudential_Focused_Equity,81.1,61.649,4999.75,5550.88
1117,04-2024,ICICI_Prudential_Focused_Equity,83.58,59.82,4999.75,5386.19
1118,05-2024,ICICI_Prudential_Focused_Equity,87.64,57.049,4999.75,5136.69
1119,06-2024,ICICI_Prudential_Focused_Equity,92.92,53.807,4999.75,4844.78
1120,07-2024,ICICI_Prudential_Focused_Equity,97.49,51.285,4999.75,4617.7
1121,08-2024,ICICI_Prudential_Focused_Equity,98.16,50.935,4999.75,4586.19
1122,09-2024,ICICI_Prudential_Focused_Equity,103.34,48.382,4999.75,4356.32
1123,10-2024,ICICI_Prudential_Focused_Equity,101.78,49.123,4999.75,4423.03
1124,11-2024,ICICI_Prudential_Focused_Equity,94.86,52.707,4999.75,4745.74
1125,12-2024,ICICI_Prudential_Focused_Equity,99.21,50.396,4999.75,4537.66
1126,01-2025,ICICI_Prudential_Focused_Equity,93.26,53.611,4999.75,4827.13
1127,07-2016,Mirae_Asset_Emerging_Bluechip,36.079,41.575,1500.0,6052.24
1128,08-2016,Mirae_Asset_Emerging_Bluechip,37.985,39.489,1500.0,5748.57
1129,09-2016,Mirae_Asset_Emerging_Bluechip,39.049,38.413,1500.0,5591.93
1130,05-2017,Mirae_Asset_Emerging_Bluechip,47.228,21.174,1000.0,3082.38
1131,06-2017,Mirae_Asset_Emerging_Bluechip,48.071,20.803,1000.0,3028.38
1132,06-2017,Mirae_Asset_Emerging_Bluechip,48.1,20.79,1000.0,3026.48
1133,06-2017,Mirae_Asset_Emerging_Bluechip,48.057,20.809,1000.0,3029.25
1134,06-2017,Mirae_Asset_Emerging_Bluechip,47.005,31.911,1500.0,4645.41
1135,06-2017,Mirae_Asset_Emerging_Bluechip,47.005,31.911,1500.0,4645.41
1136,06-2017,Mirae_Asset_Emerging_Bluechip,47.005,21.274,1000.0,3096.94
1137,06-2017,Mirae_Asset_Emerging_Bluechip,47.005,-31.911,-1500.0,-4645.41
1138,07-2017,Mirae_Asset_Emerging_Bluechip,47.969,52.117,2500.0,7586.88
1139,07-2017,Mirae_Asset_Emerging_Bluechip,48.355,20.68,1000.0,3010.47
1140,07-2017,Mirae_Asset_Emerging_Bluechip,48.831,20.479,1000.0,2981.21
1141,07-2017,Mirae_Asset_Emerging_Bluechip,49.237,20.31,1000.0,2956.61
1142,07-2017,Mirae_Asset_Emerging_Bluechip,49.051,50.967,2500.0,7419.47
1143,07-2017,Mirae_Asset_Emerging_Bluechip,49.417,20.236,1000.0,2945.84
1144,08-2017,Mirae_Asset_Emerging_Bluechip,49.641,50.362,2500.0,7331.4
1145,08-2017,Mirae_Asset_Emerging_Bluechip,49.602,20.16,1000.0,2934.77
1146,08-2017,Mirae_Asset_Emerging_Bluechip,48.534,20.604,1000.0,2999.41
1147,08-2017,Mirae_Asset_Emerging_Bluechip,48.714,20.528,1000.0,2988.34
1148,08-2017,Mirae_Asset_Emerging_Bluechip,47.979,52.106,2500.0,7585.28
1149,08-2017,Mirae_Asset_Emerging_Bluechip,48.266,20.719,1000.0,3016.15
1150,08-2017,Mirae_Asset_Emerging_Bluechip,48.721,20.525,1000.0,2987.91
1151,09-2017,Mirae_Asset_Emerging_Bluechip,49.515,50.49,2500.0,7350.03
1152,09-2017,Mirae_Asset_Emerging_Bluechip,49.624,20.152,1000.0,2933.61
1153,09-2017,Mirae_Asset_Emerging_Bluechip,50.557,19.78,1000.0,2879.45
1154,09-2017,Mirae_Asset_Emerging_Bluechip,51.18,19.539,1000.0,2844.37
1155,09-2017,Mirae_Asset_Emerging_Bluechip,51.1,48.924,2500.0,7122.06
1156,09-2017,Mirae_Asset_Emerging_Bluechip,48.499,20.619,1000.0,3001.59
1157,10-2017,Mirae_Asset_Emerging_Bluechip,49.576,50.428,2500.0,7341.01
1158,10-2017,Mirae_Asset_Emerging_Bluechip,49.943,20.023,1000.0,2914.83
1159,10-2017,Mirae_Asset_Emerging_Bluechip,50.813,19.68,1000.0,2864.9
1160,10-2017,Mirae_Asset_Emerging_Bluechip,51.506,48.538,2500.0,7065.87
1161,10-2017,Mirae_Asset_Emerging_Bluechip,51.506,19.415,1000.0,2826.32
1162,10-2017,Mirae_Asset_Emerging_Bluechip,51.525,19.408,1000.0,2825.3
1163,11-2017,Mirae_Asset_Emerging_Bluechip,52.714,18.97,1000.0,2761.54
1164,11-2017,Mirae_Asset_Emerging_Bluechip,52.714,47.426,2500.0,6903.99
1165,11-2017,Mirae_Asset_Emerging_Bluechip,51.799,19.305,1000.0,2810.31
1166,11-2017,Mirae_Asset_Emerging_Bluechip,51.524,19.408,1000.0,2825.3
1167,11-2017,Mirae_Asset_Emerging_Bluechip,53.026,47.147,2500.0,6863.38
1168,11-2017,Mirae_Asset_Emerging_Bluechip,53.178,18.805,1000.0,2737.52
1169,11-2017,Mirae_Asset_Emerging_Bluechip,53.638,18.643,1000.0,2713.94
1170,12-2017,Mirae_Asset_Emerging_Bluechip,52.811,47.339,2500.0,6891.33
1171,12-2017,Mirae_Asset_Emerging_Bluechip,52.263,19.134,1000.0,2785.41
1172,12-2017,Mirae_Asset_Emerging_Bluechip,52.941,18.889,1000.0,2749.75
1173,12-2017,Mirae_Asset_Emerging_Bluechip,54.653,18.297,1000.0,2663.57
1174,12-2017,Mirae_Asset_Emerging_Bluechip,55.021,45.437,2500.0,6614.45
1175,12-2017,Mirae_Asset_Emerging_Bluechip,55.309,18.08,1000.0,2631.98
1176,01-2018,Mirae_Asset_Emerging_Bluechip,55.367,45.153,2500.0,6573.1
1177,01-2018,Mirae_Asset_Emerging_Bluechip,55.284,18.088,1000.0,2633.14
1178,01-2018,Mirae_Asset_Emerging_Bluechip,56.636,17.657,1000.0,2570.4
1179,01-2018,Mirae_Asset_Emerging_Bluechip,56.241,17.781,1000.0,2588.45
1180,01-2018,Mirae_Asset_Emerging_Bluechip,56.131,44.539,2500.0,6483.72
1181,01-2018,Mirae_Asset_Emerging_Bluechip,56.299,17.762,1000.0,2585.69
1182,01-2018,Mirae_Asset_Emerging_Bluechip,54.687,18.286,1000.0,2661.97
1183,02-2018,Mirae_Asset_Emerging_Bluechip,54.748,45.664,2500.0,6647.49
1184,02-2018,Mirae_Asset_Emerging_Bluechip,51.52,19.41,1000.0,2825.59
1185,02-2018,Mirae_Asset_Emerging_Bluechip,52.739,18.961,1000.0,2760.23
1186,02-2018,Mirae_Asset_Emerging_Bluechip,51.362,19.47,1000.0,2834.33
1187,02-2018,Mirae_Asset_Emerging_Bluechip,51.362,48.674,2500.0,7085.67
1188,02-2018,Mirae_Asset_Emerging_Bluechip,52.326,19.111,1000.0,2782.06
1189,03-2018,Mirae_Asset_Emerging_Bluechip,52.056,48.025,2500.0,6991.19
1190,03-2018,Mirae_Asset_Emerging_Bluechip,50.325,19.871,1000.0,2892.7
1191,03-2018,Mirae_Asset_Emerging_Bluechip,51.305,19.491,1000.0,2837.38
1192,03-2018,Mirae_Asset_Emerging_Bluechip,49.98,50.02,2500.0,7281.61
1193,03-2018,Mirae_Asset_Emerging_Bluechip,49.98,20.008,1000.0,2912.64
1194,04-2018,Mirae_Asset_Emerging_Bluechip,50.684,49.325,2500.0,7180.44
1195,04-2018,Mirae_Asset_Emerging_Bluechip,50.684,19.73,1000.0,2872.18
1196,04-2018,Mirae_Asset_Emerging_Bluechip,50.568,19.775,1000.0,2878.73
1197,04-2018,Mirae_Asset_Emerging_Bluechip,52.023,19.222,1000.0,2798.22
1198,04-2018,Mirae_Asset_Emerging_Bluechip,52.236,19.144,1000.0,2786.87
1199,04-2018,Mirae_Asset_Emerging_Bluechip,52.531,47.591,2500.0,6928.01
1200,04-2018,Mirae_Asset_Emerging_Bluechip,52.194,19.159,1000.0,2789.05
1201,05-2018,Mirae_Asset_Emerging_Bluechip,52.908,18.901,1000.0,2751.49
1202,05-2018,Mirae_Asset_Emerging_Bluechip,52.908,47.252,2500.0,6878.66
1203,05-2018,Mirae_Asset_Emerging_Bluechip,53.06,18.847,1000.0,2743.63
1204,05-2018,Mirae_Asset_Emerging_Bluechip,51.921,19.26,1000.0,2803.76
1205,05-2018,Mirae_Asset_Emerging_Bluechip,50.644,49.364,2500.0,7186.11
1206,05-2018,Mirae_Asset_Emerging_Bluechip,50.462,19.817,1000.0,2884.84
1207,05-2018,Mirae_Asset_Emerging_Bluechip,51.674,19.352,1000.0,2817.15
1208,06-2018,Mirae_Asset_Emerging_Bluechip,51.348,48.687,2500.0,7087.56
1209,06-2018,Mirae_Asset_Emerging_Bluechip,50.922,19.638,1000.0,2858.78
1210,06-2018,Mirae_Asset_Emerging_Bluechip,51.815,19.299,1000.0,2809.43
1211,06-2018,Mirae_Asset_Emerging_Bluechip,51.282,19.5,1000.0,2838.69
1212,06-2018,Mirae_Asset_Emerging_Bluechip,51.053,48.969,2500.0,7128.61
1213,06-2018,Mirae_Asset_Emerging_Bluechip,49.995,20.002,1000.0,2911.77
1214,07-2018,Mirae_Asset_Emerging_Bluechip,49.855,50.145,2500.0,7299.81
1215,07-2018,Mirae_Asset_Emerging_Bluechip,50.284,19.887,1000.0,2895.03
1216,07-2018,Mirae_Asset_Emerging_Bluechip,50.979,19.616,1000.0,2855.58
1217,07-2018,Mirae_Asset_Emerging_Bluechip,50.155,19.938,1000.0,2902.45
1218,07-2018,Mirae_Asset_Emerging_Bluechip,50.724,49.286,2500.0,7174.76
1219,07-2018,Mirae_Asset_Emerging_Bluechip,51.326,19.483,1000.0,2836.22
1220,08-2018,Mirae_Asset_Emerging_Bluechip,52.683,47.454,2500.0,6908.07
1221,08-2018,Mirae_Asset_Emerging_Bluechip,52.683,18.981,1000.0,2763.14
1222,08-2018,Mirae_Asset_Emerging_Bluechip,53.812,18.583,1000.0,2705.2
1223,08-2018,Mirae_Asset_Emerging_Bluechip,54.744,18.267,1000.0,2659.2
1224,08-2018,Mirae_Asset_Emerging_Bluechip,54.771,45.645,2500.0,6644.73
1225,08-2018,Mirae_Asset_Emerging_Bluechip,54.7,18.282,1000.0,2661.38
1226,08-2018,Mirae_Asset_Emerging_Bluechip,55.358,18.064,1000.0,2629.65
1227,09-2018,Mirae_Asset_Emerging_Bluechip,55.152,45.329,2500.0,6598.72
1228,09-2018,Mirae_Asset_Emerging_Bluechip,54.097,18.485,1000.0,2690.94
1229,09-2018,Mirae_Asset_Emerging_Bluechip,54.344,18.401,1000.0,2678.71
1230,09-2018,Mirae_Asset_Emerging_Bluechip,52.461,47.654,2500.0,6937.18
1231,09-2018,Mirae_Asset_Emerging_Bluechip,52.461,19.062,1000.0,2774.93
1232,09-2018,Mirae_Asset_Emerging_Bluechip,51.846,19.288,1000.0,2807.83
1233,10-2018,Mirae_Asset_Emerging_Bluechip,50.457,49.547,2500.0,7212.75
1234,10-2018,Mirae_Asset_Emerging_Bluechip,50.0,20.0,1000.0,2911.48
1235,10-2018,Mirae_Asset_Emerging_Bluechip,49.191,20.329,1000.0,2959.37
1236,10-2018,Mirae_Asset_Emerging_Bluechip,49.236,20.31,1000.0,2956.61
1237,10-2018,Mirae_Asset_Emerging_Bluechip,48.694,51.341,2500.0,7473.91
1238,10-2018,Mirae_Asset_Emerging_Bluechip,48.681,20.542,1000.0,2990.38
1239,10-2018,Mirae_Asset_Emerging_Bluechip,50.324,19.871,1000.0,2892.7
1240,11-2018,Mirae_Asset_Emerging_Bluechip,50.567,49.439,2500.0,7197.03
1241,11-2018,Mirae_Asset_Emerging_Bluechip,50.754,19.703,1000.0,2868.24
1242,11-2018,Mirae_Asset_Emerging_Bluechip,51.225,19.522,1000.0,2841.9
1243,11-2018,Mirae_Asset_Emerging_Bluechip,51.527,48.518,2500.0,7062.96
1244,11-2018,Mirae_Asset_Emerging_Bluechip,51.439,19.441,1000.0,2830.1
1245,11-2018,Mirae_Asset_Emerging_Bluechip,51.494,19.42,1000.0,2827.05
1246,12-2018,Mirae_Asset_Emerging_Bluechip,52.355,47.751,2500.0,6951.3
1247,12-2018,Mirae_Asset_Emerging_Bluechip,51.774,19.315,1000.0,2811.76
1248,12-2018,Mirae_Asset_Emerging_Bluechip,52.176,19.166,1000.0,2790.07
1249,12-2018,Mirae_Asset_Emerging_Bluechip,53.525,18.683,1000.0,2719.76
1250,12-2018,Mirae_Asset_Emerging_Bluechip,52.709,47.43,2500.0,6904.57
1251,12-2018,Mirae_Asset_Emerging_Bluechip,52.303,19.119,1000.0,2783.23
1252,01-2019,Mirae_Asset_Emerging_Bluechip,53.034,47.14,2500.0,6862.36
1253,01-2019,Mirae_Asset_Emerging_Bluechip,52.389,19.088,1000.0,2778.72
1254,01-2019,Mirae_Asset_Emerging_Bluechip,52.873,18.913,1000.0,2753.24
1255,01-2019,Mirae_Asset_Emerging_Bluechip,52.885,18.909,1000.0,2752.66
1256,01-2019,Mirae_Asset_Emerging_Bluechip,52.543,47.58,2500.0,6926.41
1257,01-2019,Mirae_Asset_Emerging_Bluechip,52.597,19.012,1000.0,2767.65
1258,01-2019,Mirae_Asset_Emerging_Bluechip,51.688,19.347,1000.0,2816.42
1259,02-2019,Mirae_Asset_Emerging_Bluechip,52.307,47.795,2500.0,6957.71
1260,02-2019,Mirae_Asset_Emerging_Bluechip,52.36,19.099,1000.0,2780.32
1261,02-2019,Mirae_Asset_Emerging_Bluechip,51.215,19.526,1000.0,2842.48
1262,02-2019,Mirae_Asset_Emerging_Bluechip,51.032,19.596,1000.0,2852.67
1263,02-2019,Mirae_Asset_Emerging_Bluechip,51.271,48.761,2500.0,7098.33
1264,02-2019,Mirae_Asset_Emerging_Bluechip,51.715,19.337,1000.0,2814.96
1265,03-2019,Mirae_Asset_Emerging_Bluechip,52.416,47.695,2500.0,6943.15
1266,03-2019,Mirae_Asset_Emerging_Bluechip,53.648,18.64,1000.0,2713.5
1267,03-2019,Mirae_Asset_Emerging_Bluechip,55.049,18.166,1000.0,2644.5
1268,03-2019,Mirae_Asset_Emerging_Bluechip,55.389,18.054,1000.0,2628.19
1269,03-2019,Mirae_Asset_Emerging_Bluechip,55.389,45.135,2500.0,6570.48
1270,03-2019,Mirae_Asset_Emerging_Bluechip,55.514,18.013,1000.0,2622.22
1271,04-2019,Mirae_Asset_Emerging_Bluechip,56.554,44.206,2500.0,6435.24
1272,04-2019,Mirae_Asset_Emerging_Bluechip,56.147,17.81,1000.0,2592.67
1273,04-2019,Mirae_Asset_Emerging_Bluechip,56.077,17.833,1000.0,2596.02
1274,04-2019,Mirae_Asset_Emerging_Bluechip,55.946,44.686,2500.0,6505.12
1275,04-2019,Mirae_Asset_Emerging_Bluechip,55.946,17.874,1000.0,2601.99
1276,04-2019,Mirae_Asset_Emerging_Bluechip,56.39,17.734,1000.0,2581.61
1277,05-2019,Mirae_Asset_Emerging_Bluechip,56.011,17.854,1000.0,2599.08
1278,05-2019,Mirae_Asset_Emerging_Bluechip,56.011,44.634,2500.0,6497.55
1279,05-2019,Mirae_Asset_Emerging_Bluechip,54.258,18.43,1000.0,2682.93
1280,05-2019,Mirae_Asset_Emerging_Bluechip,53.09,18.836,1000.0,2742.03
1281,05-2019,Mirae_Asset_Emerging_Bluechip,55.554,45.001,2500.0,6550.98
1282,05-2019,Mirae_Asset_Emerging_Bluechip,55.835,17.91,1000.0,2607.23
1283,05-2019,Mirae_Asset_Emerging_Bluechip,57.38,17.428,1000.0,2537.06
1284,06-2019,Mirae_Asset_Emerging_Bluechip,58.418,42.795,2500.0,6229.84
1285,06-2019,Mirae_Asset_Emerging_Bluechip,57.417,17.416,1000.0,2535.32
1286,06-2019,Mirae_Asset_Emerging_Bluechip,57.689,31.618,1823.99,4602.76
1287,06-2019,Mirae_Asset_Emerging_Bluechip,56.936,43.909,2500.0,6392.01
1288,07-2019,Mirae_Asset_Emerging_Bluechip,57.657,43.36,2500.0,6312.09
1289,07-2019,Mirae_Asset_Emerging_Bluechip,55.298,45.21,2500.0,6581.4
1290,07-2019,Mirae_Asset_Emerging_Bluechip,55.298,-45.21,-2500.0,-6581.4
1291,08-2019,Mirae_Asset_Emerging_Bluechip,53.93,46.356,2500.0,6748.23
1292,08-2019,Mirae_Asset_Emerging_Bluechip,53.875,46.404,2500.0,6755.22
1293,09-2019,Mirae_Asset_Emerging_Bluechip,53.71,46.546,2500.0,6775.89
1294,09-2019,Mirae_Asset_Emerging_Bluechip,57.826,43.233,2500.0,6293.6
1295,10-2019,Mirae_Asset_Emerging_Bluechip,55.905,44.719,2500.0,6509.92
1296,10-2019,Mirae_Asset_Emerging_Bluechip,57.607,43.398,2500.0,6317.62
1297,11-2019,Mirae_Asset_Emerging_Bluechip,59.663,41.902,2500.0,6099.84
1298,11-2019,Mirae_Asset_Emerging_Bluechip,60.045,41.635,2500.0,6060.97
1299,12-2019,Mirae_Asset_Emerging_Bluechip,60.667,41.209,2500.0,5998.96
1300,12-2019,Mirae_Asset_Emerging_Bluechip,61.033,40.961,2500.0,5962.86
1301,01-2020,Mirae_Asset_Emerging_Bluechip,61.631,40.564,2500.0,5905.06
1302,01-2020,Mirae_Asset_Emerging_Bluechip,62.815,39.799,2500.0,5793.7
1303,02-2020,Mirae_Asset_Emerging_Bluechip,60.836,41.094,2500.0,5982.22
1304,02-2020,Mirae_Asset_Emerging_Bluechip,62.732,39.852,2500.0,5801.42
1305,03-2020,Mirae_Asset_Emerging_Bluechip,59.256,42.19,2500.0,6141.77
1306,03-2020,Mirae_Asset_Emerging_Bluechip,55.596,53.961,3000.0,7855.32
1307,03-2020,Mirae_Asset_Emerging_Bluechip,40.214,62.167,2500.0,9049.9
1308,04-2020,Mirae_Asset_Emerging_Bluechip,43.895,56.954,2500.0,8291.02
1309,04-2020,Mirae_Asset_Emerging_Bluechip,47.771,62.8,3000.0,9142.05
1310,04-2020,Mirae_Asset_Emerging_Bluechip,50.088,249.561,12500.0,36329.59
1311,04-2020,Mirae_Asset_Emerging_Bluechip,48.398,51.655,2500.0,7519.62
1312,05-2020,Mirae_Asset_Emerging_Bluechip,49.563,252.204,12500.0,36714.35
1313,05-2020,Mirae_Asset_Emerging_Bluechip,49.563,50.441,2500.0,7342.9
1314,05-2020,Mirae_Asset_Emerging_Bluechip,49.091,61.111,3000.0,8896.17
1315,05-2020,Mirae_Asset_Emerging_Bluechip,47.221,264.713,12500.0,38535.33
1316,05-2020,Mirae_Asset_Emerging_Bluechip,48.284,51.777,2500.0,7537.38
1317,06-2020,Mirae_Asset_Emerging_Bluechip,51.764,48.296,2500.0,7030.64
1318,06-2020,Mirae_Asset_Emerging_Bluechip,52.505,238.073,12500.0,34657.24
1319,06-2020,Mirae_Asset_Emerging_Bluechip,53.535,56.038,3000.0,8157.68
1320,06-2020,Mirae_Asset_Emerging_Bluechip,53.688,232.827,12500.0,33893.56
1321,06-2020,Mirae_Asset_Emerging_Bluechip,55.289,45.217,2500.0,6582.42
1322,07-2020,Mirae_Asset_Emerging_Bluechip,55.797,44.803,2499.88,6522.15
1323,07-2020,Mirae_Asset_Emerging_Bluechip,56.827,219.955,12499.38,32019.73
1324,07-2020,Mirae_Asset_Emerging_Bluechip,57.727,51.966,2999.85,7564.9
1325,07-2020,Mirae_Asset_Emerging_Bluechip,58.588,213.344,12499.38,31057.34
1326,07-2020,Mirae_Asset_Emerging_Bluechip,59.018,42.358,2499.88,6166.22
