,Date,Fund,NAV,Units,Inv,Cur
1056,06-2017,HDFC_Liquid,3246.6089,-0.77,-2500.0,-3860.58
1057,06-2017,HDFC_Liquid,3252.3665,-0.769,-2500.0,-3855.56
1058,06-2017,HDFC_Liquid,3259.1909,-0.767,-2500.0,-3845.54
1059,07-2017,HDFC_Liquid,3263.9173,-0.766,-2500.0,-3840.52
1060,07-2017,HDFC_Liquid,3270.9367,-0.764,-2500.0,-3830.49
1061,07-2017,HDFC_Liquid,3275.5592,-0.763,-2500.0,-3825.48
1062,08-2017,HDFC_Liquid,3282.893,-0.762,-2500.0,-3820.47
1063,08-2017,HDFC_Liquid,3287.9564,-0.76,-2500.0,-3810.44
1064,08-2017,HDFC_Liquid,3294.7585,-0.759,-2500.0,-3805.43
1065,09-2017,HDFC_Liquid,3299.3585,-0.758,-2500.0,-3800.41
1066,09-2017,HDFC_Liquid,3304.9751,-0.756,-2500.0,-3790.38
1067,09-2017,HDFC_Liquid,3310.627,-0.755,-2500.0,-3785.37
1068,10-2017,HDFC_Liquid,3316.3106,-0.754,-2500.0,-3780.36
1069,10-2017,HDFC_Liquid,3322.5591,-0.752,-2500.0,-3770.33
1070,10-2017,HDFC_Liquid,3327.6302,-0.751,-2500.0,-3765.32
1071,11-2017,HDFC_Liquid,3334.4337,-0.75,-2500.0,-3760.3
1072,11-2017,HDFC_Liquid,3339.5504,-0.749,-2500.0,-3755.29
1073,11-2017,HDFC_Liquid,3346.426,-0.747,-2500.0,-3745.26
1074,12-2017,HDFC_Liquid,3351.0139,-0.746,-2500.0,-3740.25
1075,12-2017,HDFC_Liquid,3356.7361,-0.745,-2500.0,-3735.23
1076,12-2017,HDFC_Liquid,3363.0178,-0.743,-2500.0,-3725.21
1077,01-2018,HDFC_Liquid,3369.0222,-0.742,-2500.0,-3720.19
1078,01-2018,HDFC_Liquid,3374.9364,-0.741,-2500.0,-3715.18
1079,01-2018,HDFC_Liquid,3380.8752,-0.739,-2500.0,-3705.15
1080,02-2018,HDFC_Liquid,3387.5389,-0.738,-2500.0,-3700.14
1081,02-2018,HDFC_Liquid,3393.6336,-0.737,-2500.0,-3695.12
1082,02-2018,HDFC_Liquid,3400.3311,-0.735,-2500.0,-3685.1
1083,03-2018,HDFC_Liquid,3404.7506,-0.734,-2500.0,-3680.08
1084,03-2018,HDFC_Liquid,3411.6444,-0.733,-2500.0,-3675.07
1085,03-2018,HDFC_Liquid,3418.5818,-0.731,-2500.0,-3665.04
1086,04-2018,HDFC_Liquid,3427.3779,-0.729,-2500.0,-3655.01
1087,04-2018,HDFC_Liquid,3434.3746,-0.728,-2500.0,-3650.0
1088,04-2018,HDFC_Liquid,3439.8214,-0.727,-2500.0,-3644.99
1089,05-2018,HDFC_Liquid,3447.4085,-0.725,-2500.0,-3634.96
1090,05-2018,HDFC_Liquid,3452.2789,-0.724,-2500.0,-3629.94
1091,05-2018,HDFC_Liquid,3458.4681,-0.723,-2500.0,-3624.93
1092,06-2018,HDFC_Liquid,3480.1615,-0.718,-2500.0,-3599.86
1093,07-2018,HDFC_Liquid,3500.938,-0.714,-2500.0,-3579.81
1094,08-2018,HDFC_Liquid,3522.9592,-0.45,-1585.33,-2256.18
1095,08-2017,Indiabulls_Liquid,1628.9181,61.39,100000.0,151869.63
1096,02-2024,ICICI_Prudential_Focused_Equity,80.38,62.201,4999.75,5696.37
1097,03-2024,ICICI_Prudential_Focused_Equity,81.1,61.649,4999.75,5645.82
1098,04-2024,ICICI_Prudential_Focused_Equity,83.58,59.82,4999.75,5478.32
1099,05-2024,ICICI_Prudential_Focused_Equity,87.64,57.049,4999.75,5224.55
1100,06-2024,ICICI_Prudential_Focused_Equity,92.92,53.807,4999.75,4927.65
1101,07-2024,ICICI_Prudential_Focused_Equity,97.49,51.285,4999.75,4696.68
1102,08-2024,ICICI_Prudential_Focused_Equity,98.16,50.935,4999.75,4664.63
1103,09-2024,ICICI_Prudential_Focused_Equity,103.34,48.382,4999.75,4430.82
1104,10-2024,ICICI_Prudential_Focused_Equity,101.78,49.123,4999.75,4498.68
1105,11-2024,ICICI_Prudential_Focused_Equity,94.86,52.707,4999.75,4826.91
1106,12-2024,ICICI_Prudential_Focused_Equity,99.21,50.396,4999.75,4615.27
1107,07-2016,Mirae_Asset_Emerging_Bluechip,36.079,41.575,1500.0,6304.06
1108,08-2016,Mirae_Asset_Emerging_Bluechip,37.985,39.489,1500.0,5987.76
1109,09-2016,Mirae_Asset_Emerging_Bluechip,39.049,38.413,1500.0,5824.6
1110,05-2017,Mirae_Asset_Emerging_Bluechip,47.228,21.174,1000.0,3210.63
1111,06-2017,Mirae_Asset_Emerging_Bluechip,48.071,20.803,1000.0,3154.38
1112,06-2017,Mirae_Asset_Emerging_Bluechip,48.1,20.79,1000.0,3152.41
1113,06-2017,Mirae_Asset_Emerging_Bluechip,48.057,20.809,1000.0,3155.29
1114,06-2017,Mirae_Asset_Emerging_Bluechip,47.005,31.911,1500.0,4838.7
1115,06-2017,Mirae_Asset_Emerging_Bluechip,47.005,21.274,1000.0,3225.8
1116,06-2017,Mirae_Asset_Emerging_Bluechip,47.005,31.911,1500.0,4838.7
1117,06-2017,Mirae_Asset_Emerging_Bluechip,47.005,-31.911,-1500.0,-4838.7
1118,07-2017,Mirae_Asset_Emerging_Bluechip,47.969,52.117,2500.0,7902.55
1119,07-2017,Mirae_Asset_Emerging_Bluechip,48.355,20.68,1000.0,3135.73
1120,07-2017,Mirae_Asset_Emerging_Bluechip,48.831,20.479,1000.0,3105.25
1121,07-2017,Mirae_Asset_Emerging_Bluechip,49.237,20.31,1000.0,3079.63
1122,07-2017,Mirae_Asset_Emerging_Bluechip,49.051,50.967,2500.0,7728.18
1123,07-2017,Mirae_Asset_Emerging_Bluechip,49.417,20.236,1000.0,3068.4
1124,08-2017,Mirae_Asset_Emerging_Bluechip,49.641,50.362,2500.0,7636.44
1125,08-2017,Mirae_Asset_Emerging_Bluechip,49.602,20.16,1000.0,3056.88
1126,08-2017,Mirae_Asset_Emerging_Bluechip,48.534,20.604,1000.0,3124.21
1127,08-2017,Mirae_Asset_Emerging_Bluechip,48.714,20.528,1000.0,3112.68
1128,08-2017,Mirae_Asset_Emerging_Bluechip,47.979,52.106,2500.0,7900.88
1129,08-2017,Mirae_Asset_Emerging_Bluechip,48.266,20.719,1000.0,3141.64
1130,08-2017,Mirae_Asset_Emerging_Bluechip,48.721,20.525,1000.0,3112.23
1131,09-2017,Mirae_Asset_Emerging_Bluechip,49.515,50.49,2500.0,7655.85
1132,09-2017,Mirae_Asset_Emerging_Bluechip,49.624,20.152,1000.0,3055.67
1133,09-2017,Mirae_Asset_Emerging_Bluechip,50.557,19.78,1000.0,2999.26
1134,09-2017,Mirae_Asset_Emerging_Bluechip,51.18,19.539,1000.0,2962.72
1135,09-2017,Mirae_Asset_Emerging_Bluechip,51.1,48.924,2500.0,7418.4
1136,09-2017,Mirae_Asset_Emerging_Bluechip,48.499,20.619,1000.0,3126.48
1137,10-2017,Mirae_Asset_Emerging_Bluechip,49.576,50.428,2500.0,7646.45
1138,10-2017,Mirae_Asset_Emerging_Bluechip,49.943,20.023,1000.0,3036.11
1139,10-2017,Mirae_Asset_Emerging_Bluechip,50.813,19.68,1000.0,2984.1
1140,10-2017,Mirae_Asset_Emerging_Bluechip,51.506,48.538,2500.0,7359.87
1141,10-2017,Mirae_Asset_Emerging_Bluechip,51.506,19.415,1000.0,2943.92
1142,10-2017,Mirae_Asset_Emerging_Bluechip,51.525,19.408,1000.0,2942.85
1143,11-2017,Mirae_Asset_Emerging_Bluechip,52.714,18.97,1000.0,2876.44
1144,11-2017,Mirae_Asset_Emerging_Bluechip,52.714,47.426,2500.0,7191.25
1145,11-2017,Mirae_Asset_Emerging_Bluechip,51.799,19.305,1000.0,2927.24
1146,11-2017,Mirae_Asset_Emerging_Bluechip,51.524,19.408,1000.0,2942.85
1147,11-2017,Mirae_Asset_Emerging_Bluechip,53.026,47.147,2500.0,7148.95
1148,11-2017,Mirae_Asset_Emerging_Bluechip,53.178,18.805,1000.0,2851.42
1149,11-2017,Mirae_Asset_Emerging_Bluechip,53.638,18.643,1000.0,2826.86
1150,12-2017,Mirae_Asset_Emerging_Bluechip,52.811,47.339,2500.0,7178.06
1151,12-2017,Mirae_Asset_Emerging_Bluechip,52.263,19.134,1000.0,2901.31
1152,12-2017,Mirae_Asset_Emerging_Bluechip,52.941,18.889,1000.0,2864.16
1153,12-2017,Mirae_Asset_Emerging_Bluechip,54.653,18.297,1000.0,2774.39
1154,12-2017,Mirae_Asset_Emerging_Bluechip,55.021,45.437,2500.0,6889.66
1155,12-2017,Mirae_Asset_Emerging_Bluechip,55.309,18.08,1000.0,2741.49
1156,01-2018,Mirae_Asset_Emerging_Bluechip,55.367,45.153,2500.0,6846.59
1157,01-2018,Mirae_Asset_Emerging_Bluechip,55.284,18.088,1000.0,2742.7
1158,01-2018,Mirae_Asset_Emerging_Bluechip,56.636,17.657,1000.0,2677.35
1159,01-2018,Mirae_Asset_Emerging_Bluechip,56.241,17.781,1000.0,2696.15
1160,01-2018,Mirae_Asset_Emerging_Bluechip,56.131,44.539,2500.0,6753.49
1161,01-2018,Mirae_Asset_Emerging_Bluechip,56.299,17.762,1000.0,2693.27
1162,01-2018,Mirae_Asset_Emerging_Bluechip,54.687,18.286,1000.0,2772.72
1163,02-2018,Mirae_Asset_Emerging_Bluechip,54.748,45.664,2500.0,6924.08
1164,02-2018,Mirae_Asset_Emerging_Bluechip,51.52,19.41,1000.0,2943.16
1165,02-2018,Mirae_Asset_Emerging_Bluechip,52.739,18.961,1000.0,2875.08
1166,02-2018,Mirae_Asset_Emerging_Bluechip,51.362,19.47,1000.0,2952.26
1167,02-2018,Mirae_Asset_Emerging_Bluechip,51.362,48.674,2500.0,7380.49
1168,02-2018,Mirae_Asset_Emerging_Bluechip,52.326,19.111,1000.0,2897.82
1169,03-2018,Mirae_Asset_Emerging_Bluechip,52.056,48.025,2500.0,7282.08
1170,03-2018,Mirae_Asset_Emerging_Bluechip,50.325,19.871,1000.0,3013.06
1171,03-2018,Mirae_Asset_Emerging_Bluechip,51.305,19.491,1000.0,2955.44
1172,03-2018,Mirae_Asset_Emerging_Bluechip,49.98,50.02,2500.0,7584.58
1173,03-2018,Mirae_Asset_Emerging_Bluechip,49.98,20.008,1000.0,3033.83
1174,04-2018,Mirae_Asset_Emerging_Bluechip,50.684,49.325,2500.0,7479.2
1175,04-2018,Mirae_Asset_Emerging_Bluechip,50.684,19.73,1000.0,2991.68
1176,04-2018,Mirae_Asset_Emerging_Bluechip,50.568,19.775,1000.0,2998.5
1177,04-2018,Mirae_Asset_Emerging_Bluechip,52.023,19.222,1000.0,2914.65
1178,04-2018,Mirae_Asset_Emerging_Bluechip,52.236,19.144,1000.0,2902.82
1179,04-2018,Mirae_Asset_Emerging_Bluechip,52.531,47.591,2500.0,7216.27
1180,04-2018,Mirae_Asset_Emerging_Bluechip,52.194,19.159,1000.0,2905.1
1181,05-2018,Mirae_Asset_Emerging_Bluechip,52.908,18.901,1000.0,2865.98
1182,05-2018,Mirae_Asset_Emerging_Bluechip,52.908,47.252,2500.0,7164.87
1183,05-2018,Mirae_Asset_Emerging_Bluechip,53.06,18.847,1000.0,2857.79
1184,05-2018,Mirae_Asset_Emerging_Bluechip,51.921,19.26,1000.0,2920.41
1185,05-2018,Mirae_Asset_Emerging_Bluechip,50.644,49.364,2500.0,7485.11
1186,05-2018,Mirae_Asset_Emerging_Bluechip,50.462,19.817,1000.0,3004.87
1187,05-2018,Mirae_Asset_Emerging_Bluechip,51.674,19.352,1000.0,2934.36
1188,06-2018,Mirae_Asset_Emerging_Bluechip,51.348,48.687,2500.0,7382.46
1189,06-2018,Mirae_Asset_Emerging_Bluechip,50.922,19.638,1000.0,2977.73
1190,06-2018,Mirae_Asset_Emerging_Bluechip,51.815,19.299,1000.0,2926.33
1191,06-2018,Mirae_Asset_Emerging_Bluechip,51.282,19.5,1000.0,2956.8
1192,06-2018,Mirae_Asset_Emerging_Bluechip,51.053,48.969,2500.0,7425.22
1193,06-2018,Mirae_Asset_Emerging_Bluechip,49.995,20.002,1000.0,3032.92
1194,07-2018,Mirae_Asset_Emerging_Bluechip,49.855,50.145,2500.0,7603.54
1195,07-2018,Mirae_Asset_Emerging_Bluechip,50.284,19.887,1000.0,3015.49
1196,07-2018,Mirae_Asset_Emerging_Bluechip,50.979,19.616,1000.0,2974.39
1197,07-2018,Mirae_Asset_Emerging_Bluechip,50.155,19.938,1000.0,3023.22
1198,07-2018,Mirae_Asset_Emerging_Bluechip,50.724,49.286,2500.0,7473.29
1199,07-2018,Mirae_Asset_Emerging_Bluechip,51.326,19.483,1000.0,2954.23
1200,08-2018,Mirae_Asset_Emerging_Bluechip,52.683,18.981,1000.0,2878.11
1201,08-2018,Mirae_Asset_Emerging_Bluechip,52.683,47.454,2500.0,7195.5
1202,08-2018,Mirae_Asset_Emerging_Bluechip,53.812,18.583,1000.0,2817.76
1203,08-2018,Mirae_Asset_Emerging_Bluechip,54.744,18.267,1000.0,2769.84
1204,08-2018,Mirae_Asset_Emerging_Bluechip,54.771,45.645,2500.0,6921.2
1205,08-2018,Mirae_Asset_Emerging_Bluechip,54.7,18.282,1000.0,2772.12
1206,08-2018,Mirae_Asset_Emerging_Bluechip,55.358,18.064,1000.0,2739.06
1207,09-2018,Mirae_Asset_Emerging_Bluechip,55.152,45.329,2500.0,6873.28
1208,09-2018,Mirae_Asset_Emerging_Bluechip,54.097,18.485,1000.0,2802.9
1209,09-2018,Mirae_Asset_Emerging_Bluechip,54.344,18.401,1000.0,2790.16
1210,09-2018,Mirae_Asset_Emerging_Bluechip,52.461,47.654,2500.0,7225.82
1211,09-2018,Mirae_Asset_Emerging_Bluechip,52.461,19.062,1000.0,2890.39
1212,09-2018,Mirae_Asset_Emerging_Bluechip,51.846,19.288,1000.0,2924.66
1213,10-2018,Mirae_Asset_Emerging_Bluechip,50.457,49.547,2500.0,7512.86
1214,10-2018,Mirae_Asset_Emerging_Bluechip,50.0,20.0,1000.0,3032.62
1215,10-2018,Mirae_Asset_Emerging_Bluechip,49.191,20.329,1000.0,3082.51
1216,10-2018,Mirae_Asset_Emerging_Bluechip,49.236,20.31,1000.0,3079.63
1217,10-2018,Mirae_Asset_Emerging_Bluechip,48.694,51.341,2500.0,7784.89
1218,10-2018,Mirae_Asset_Emerging_Bluechip,48.681,20.542,1000.0,3114.8
1219,10-2018,Mirae_Asset_Emerging_Bluechip,50.324,19.871,1000.0,3013.06
1220,11-2018,Mirae_Asset_Emerging_Bluechip,50.567,49.439,2500.0,7496.49
1221,11-2018,Mirae_Asset_Emerging_Bluechip,50.754,19.703,1000.0,2987.59
1222,11-2018,Mirae_Asset_Emerging_Bluechip,51.225,19.522,1000.0,2960.14
1223,11-2018,Mirae_Asset_Emerging_Bluechip,51.527,48.518,2500.0,7356.83
1224,11-2018,Mirae_Asset_Emerging_Bluechip,51.439,19.441,1000.0,2947.86
1225,11-2018,Mirae_Asset_Emerging_Bluechip,51.494,19.42,1000.0,2944.67
1226,12-2018,Mirae_Asset_Emerging_Bluechip,52.355,47.751,2500.0,7240.53
1227,12-2018,Mirae_Asset_Emerging_Bluechip,51.774,19.315,1000.0,2928.75
1228,12-2018,Mirae_Asset_Emerging_Bluechip,52.176,19.166,1000.0,2906.16
1229,12-2018,Mirae_Asset_Emerging_Bluechip,53.525,18.683,1000.0,2832.92
1230,12-2018,Mirae_Asset_Emerging_Bluechip,52.709,47.43,2500.0,7191.86
1231,12-2018,Mirae_Asset_Emerging_Bluechip,52.303,19.119,1000.0,2899.03
1232,01-2019,Mirae_Asset_Emerging_Bluechip,53.034,47.14,2500.0,7147.89
1233,01-2019,Mirae_Asset_Emerging_Bluechip,52.389,19.088,1000.0,2894.33
1234,01-2019,Mirae_Asset_Emerging_Bluechip,52.873,18.913,1000.0,2867.8
1235,01-2019,Mirae_Asset_Emerging_Bluechip,52.885,18.909,1000.0,2867.19
1236,01-2019,Mirae_Asset_Emerging_Bluechip,52.543,47.58,2500.0,7214.6
1237,01-2019,Mirae_Asset_Emerging_Bluechip,52.597,19.012,1000.0,2882.81
1238,01-2019,Mirae_Asset_Emerging_Bluechip,51.688,19.347,1000.0,2933.6
1239,02-2019,Mirae_Asset_Emerging_Bluechip,52.307,47.795,2500.0,7247.2
1240,02-2019,Mirae_Asset_Emerging_Bluechip,52.36,19.099,1000.0,2896.0
1241,02-2019,Mirae_Asset_Emerging_Bluechip,51.215,19.526,1000.0,2960.75
1242,02-2019,Mirae_Asset_Emerging_Bluechip,51.032,19.596,1000.0,2971.36
1243,02-2019,Mirae_Asset_Emerging_Bluechip,51.271,48.761,2500.0,7393.68
1244,02-2019,Mirae_Asset_Emerging_Bluechip,51.715,19.337,1000.0,2932.09
1245,03-2019,Mirae_Asset_Emerging_Bluechip,52.416,47.695,2500.0,7232.04
1246,03-2019,Mirae_Asset_Emerging_Bluechip,53.648,18.64,1000.0,2826.4
1247,03-2019,Mirae_Asset_Emerging_Bluechip,55.049,18.166,1000.0,2754.53
1248,03-2019,Mirae_Asset_Emerging_Bluechip,55.389,18.054,1000.0,2737.55
1249,03-2019,Mirae_Asset_Emerging_Bluechip,55.389,45.135,2500.0,6843.87
1250,03-2019,Mirae_Asset_Emerging_Bluechip,55.514,18.013,1000.0,2731.33
1251,04-2019,Mirae_Asset_Emerging_Bluechip,56.554,44.206,2500.0,6703.0
1252,04-2019,Mirae_Asset_Emerging_Bluechip,56.147,17.81,1000.0,2700.55
1253,04-2019,Mirae_Asset_Emerging_Bluechip,56.077,17.833,1000.0,2704.04
1254,04-2019,Mirae_Asset_Emerging_Bluechip,55.946,44.686,2500.0,6775.78
1255,04-2019,Mirae_Asset_Emerging_Bluechip,55.946,17.874,1000.0,2710.25
1256,04-2019,Mirae_Asset_Emerging_Bluechip,56.39,17.734,1000.0,2689.02
1257,05-2019,Mirae_Asset_Emerging_Bluechip,56.011,17.854,1000.0,2707.22
1258,05-2019,Mirae_Asset_Emerging_Bluechip,56.011,44.634,2500.0,6767.9
1259,05-2019,Mirae_Asset_Emerging_Bluechip,54.258,18.43,1000.0,2794.56
1260,05-2019,Mirae_Asset_Emerging_Bluechip,53.09,18.836,1000.0,2856.12
1261,05-2019,Mirae_Asset_Emerging_Bluechip,55.554,45.001,2500.0,6823.55
1262,05-2019,Mirae_Asset_Emerging_Bluechip,55.835,17.91,1000.0,2715.71
1263,05-2019,Mirae_Asset_Emerging_Bluechip,57.38,17.428,1000.0,2642.63
1264,06-2019,Mirae_Asset_Emerging_Bluechip,58.418,42.795,2500.0,6489.05
1265,06-2019,Mirae_Asset_Emerging_Bluechip,57.417,17.416,1000.0,2640.81
1266,06-2019,Mirae_Asset_Emerging_Bluechip,57.689,31.618,1823.99,4794.27
1267,06-2019,Mirae_Asset_Emerging_Bluechip,56.936,43.909,2500.0,6657.97
1268,07-2019,Mirae_Asset_Emerging_Bluechip,57.657,43.36,2500.0,6574.72
1269,07-2019,Mirae_Asset_Emerging_Bluechip,55.298,45.21,2500.0,6855.24
1270,07-2019,Mirae_Asset_Emerging_Bluechip,55.298,-45.21,-2500.0,-6855.24
1271,08-2019,Mirae_Asset_Emerging_Bluechip,53.93,46.356,2500.0,7029.01
1272,08-2019,Mirae_Asset_Emerging_Bluechip,53.875,46.404,2500.0,7036.28
1273,09-2019,Mirae_Asset_Emerging_Bluechip,53.71,46.546,2500.0,7057.82
1274,09-2019,Mirae_Asset_Emerging_Bluechip,57.826,43.233,2500.0,6555.46
1275,10-2019,Mirae_Asset_Emerging_Bluechip,55.905,44.719,2500.0,6780.79
1276,10-2019,Mirae_Asset_Emerging_Bluechip,57.607,43.398,2500.0,6580.48
1277,11-2019,Mirae_Asset_Emerging_Bluechip,59.663,41.902,2500.0,6353.64
1278,11-2019,Mirae_Asset_Emerging_Bluechip,60.045,41.635,2500.0,6313.16
1279,12-2019,Mirae_Asset_Emerging_Bluechip,60.667,41.209,2500.0,6248.56
1280,12-2019,Mirae_Asset_Emerging_Bluechip,61.033,40.961,2500.0,6210.96
1281,01-2020,Mirae_Asset_Emerging_Bluechip,61.631,40.564,2500.0,6150.76
1282,01-2020,Mirae_Asset_Emerging_Bluechip,62.815,39.799,2500.0,6034.76
1283,02-2020,Mirae_Asset_Emerging_Bluechip,60.836,41.094,2500.0,6231.12
1284,02-2020,Mirae_Asset_Emerging_Bluechip,62.732,39.852,2500.0,6042.8
1285,03-2020,Mirae_Asset_Emerging_Bluechip,59.256,42.19,2500.0,6397.31
1286,03-2020,Mirae_Asset_Emerging_Bluechip,55.596,53.961,3000.0,8182.16
1287,03-2020,Mirae_Asset_Emerging_Bluechip,40.214,62.167,2500.0,9426.44
1288,04-2020,Mirae_Asset_Emerging_Bluechip,43.895,56.954,2500.0,8635.99
1289,04-2020,Mirae_Asset_Emerging_Bluechip,47.771,62.8,3000.0,9522.43
1290,04-2020,Mirae_Asset_Emerging_Bluechip,50.088,249.561,12500.0,37841.18
1291,04-2020,Mirae_Asset_Emerging_Bluechip,48.398,51.655,2500.0,7832.5
1292,05-2020,Mirae_Asset_Emerging_Bluechip,49.563,50.441,2500.0,7648.42
1293,05-2020,Mirae_Asset_Emerging_Bluechip,49.563,252.204,12500.0,38241.94
1294,05-2020,Mirae_Asset_Emerging_Bluechip,49.091,61.111,3000.0,9266.32
1295,05-2020,Mirae_Asset_Emerging_Bluechip,47.221,264.713,12500.0,40138.7
1296,05-2020,Mirae_Asset_Emerging_Bluechip,48.284,51.777,2500.0,7851.0
1297,06-2020,Mirae_Asset_Emerging_Bluechip,51.764,48.296,2500.0,7323.17
1298,06-2020,Mirae_Asset_Emerging_Bluechip,52.505,238.073,12500.0,36099.25
1299,06-2020,Mirae_Asset_Emerging_Bluechip,53.535,56.038,3000.0,8497.1
1300,06-2020,Mirae_Asset_Emerging_Bluechip,53.688,232.827,12500.0,35303.79
1301,06-2020,Mirae_Asset_Emerging_Bluechip,55.289,45.217,2500.0,6856.3
1302,07-2020,Mirae_Asset_Emerging_Bluechip,55.797,44.803,2499.88,6793.52
1303,07-2020,Mirae_Asset_Emerging_Bluechip,56.827,219.955,12499.38,33352.0
1304,07-2020,Mirae_Asset_Emerging_Bluechip,57.727,51.966,2999.85,7879.66
1305,07-2020,Mirae_Asset_Emerging_Bluechip,58.588,213.344,12499.38,32349.56
1306,07-2020,Mirae_Asset_Emerging_Bluechip,59.018,42.358,2499.88,6422.79
1307,08-2020,Mirae_Asset_Emerging_Bluechip,58.438,42.778,2499.88,6486.47
1308,08-2020,Mirae_Asset_Emerging_Bluechip,58.438,213.891,12499.38,32432.51
1309,08-2020,Mirae_Asset_Emerging_Bluechip,60.881,49.274,2999.85,7471.47
1310,08-2020,Mirae_Asset_Emerging_Bluechip,62.08,201.343,12499.38,30529.84
1311,08-2020,Mirae_Asset_Emerging_Bluechip,62.588,39.942,2499.88,6056.45
1312,09-2020,Mirae_Asset_Emerging_Bluechip,62.694,39.874,2499.88,6046.13
1313,09-2020,Mirae_Asset_Emerging_Bluechip,63.214,197.731,12499.38,29982.15
1314,09-2020,Mirae_Asset_Emerging_Bluechip,62.021,48.368,2999.85,7334.09
1315,09-2020,Mirae_Asset_Emerging_Bluechip,63.638,196.414,12499.38,29782.45
1316,09-2020,Mirae_Asset_Emerging_Bluechip,61.834,40.429,2499.88,6130.29
1317,10-2020,Mirae_Asset_Emerging_Bluechip,62.863,39.767,2499.88,6029.91
1318,10-2020,Mirae_Asset_Emerging_Bluechip,63.094,198.107,12499.38,30039.16
1319,10-2020,Mirae_Asset_Emerging_Bluechip,64.106,46.795,2999.85,7095.57
1320,10-2020,Mirae_Asset_Emerging_Bluechip,64.128,194.913,12499.38,29554.85
1321,10-2020,Mirae_Asset_Emerging_Bluechip,64.696,38.64,2499.88,5859.02
1322,11-2020,Mirae_Asset_Emerging_Bluechip,64.544,38.731,2499.88,5872.82
1323,11-2020,Mirae_Asset_Emerging_Bluechip,65.264,191.52,12499.38,29040.37
1324,11-2020,Mirae_Asset_Emerging_Bluechip,68.562,43.754,2999.85,6634.46
1325,11-2020,Mirae_Asset_Emerging_Bluechip,70.507,177.279,12499.38,26880.99
1326,11-2020,Mirae_Asset_Emerging_Bluechip,70.63,35.394,2499.88,5366.83
1327,12-2020,Mirae_Asset_Emerging_Bluechip,72.128,34.659,2499.88,5255.38
1328,12-2020,Mirae_Asset_Emerging_Bluechip,72.391,172.665,12499.38,26181.37
1329,12-2020,Mirae_Asset_Emerging_Bluechip,73.992,40.543,2999.85,6147.58
1330,12-2020,Mirae_Asset_Emerging_Bluechip,72.233,34.609,2499.88,5247.8
1331,01-2021,Mirae_Asset_Emerging_Bluechip,76.521,32.669,2499.88,4953.63
1332,01-2021,Mirae_Asset_Emerging_Bluechip,79.673,37.652,2999.85,5709.21
1333,01-2021,Mirae_Asset_Emerging_Bluechip,80.534,31.041,2499.88,4706.78
1334,02-2021,Mirae_Asset_Emerging_Bluechip,83.05,30.101,2499.88,4564.24
1335,02-2021,Mirae_Asset_Emerging_Bluechip,85.498,35.087,2999.85,5320.28
1336,02-2021,Mirae_Asset_Emerging_Bluechip,84.917,29.439,2499.88,4463.87
1337,03-2021,Mirae_Asset_Emerging_Bluechip,87.129,28.692,2499.88,4350.6
1338,03-2021,Mirae_Asset_Emerging_Bluechip,86.209,34.797,2999.85,5276.3
1339,03-2021,Mirae_Asset_Emerging_Bluechip,83.399,29.975,2499.88,4545.14
1340,04-2021,Mirae_Asset_Emerging_Bluechip,84.675,29.523,2499.88,4476.6
1341,04-2021,Mirae_Asset_Emerging_Bluechip,84.13,35.657,2999.85,5406.71
1342,04-2021,Mirae_Asset_Emerging_Bluechip,83.586,29.908,2499.88,4534.98
1343,05-2021,Mirae_Asset_Emerging_Bluechip,85.871,29.112,2499.88,4414.28
1344,05-2021,Mirae_Asset_Emerging_Bluechip,88.223,34.003,2999.85,5155.91
1345,05-2021,Mirae_Asset_Emerging_Bluechip,90.66,27.574,2499.88,4181.07
1346,06-2021,Mirae_Asset_Emerging_Bluechip,92.67,26.976,2499.88,4090.4
1347,06-2021,Mirae_Asset_Emerging_Bluechip,93.873,31.956,2999.85,4845.52
1348,06-2021,Mirae_Asset_Emerging_Bluechip,94.183,26.543,2499.88,4024.74
1349,07-2021,Mirae_Asset_Emerging_Bluechip,95.861,26.078,2499.88,3954.23
1350,07-2021,Mirae_Asset_Emerging_Bluechip,96.517,31.081,2999.85,4712.84
1351,07-2021,Mirae_Asset_Emerging_Bluechip,97.634,25.605,2499.88,3882.51
1352,08-2021,Mirae_Asset_Emerging_Bluechip,99.473,30.157,2999.85,4572.74
1353,09-2021,Mirae_Asset_Emerging_Bluechip,106.207,28.245,2999.85,4282.82
1354,10-2021,Mirae_Asset_Emerging_Bluechip,109.706,27.344,2999.85,4146.2
1355,11-2021,Mirae_Asset_Emerging_Bluechip,109.974,27.278,2999.85,4136.19
1356,12-2021,Mirae_Asset_Emerging_Bluechip,107.532,27.897,2999.85,4230.05
1357,01-2022,Mirae_Asset_Emerging_Bluechip,110.354,27.184,2999.85,4121.94
1358,02-2022,Mirae_Asset_Emerging_Bluechip,105.358,28.473,2999.85,4317.39
1359,03-2022,Mirae_Asset_Emerging_Bluechip,99.868,30.038,2999.85,4554.69
1360,04-2022,Mirae_Asset_Emerging_Bluechip,105.494,28.436,2999.85,4311.78
1361,05-2022,Mirae_Asset_Emerging_Bluechip,96.007,31.246,2999.85,4737.86
1362,06-2022,Mirae_Asset_Emerging_Bluechip,94.093,31.882,2999.85,4834.3
1363,07-2022,Mirae_Asset_Emerging_Bluechip,97.456,30.782,2999.85,4667.51
