,Date,Fund,NAV,Units,Inv,Cur
1056,09-2024,PPFAS_Long_Term_Equity_Fund,88.969,84.295,7499.63,7065.32
1057,09-2024,PPFAS_Long_Term_Equity_Fund,89.1877,112.117,9999.5,9397.27
1058,10-2024,PPFAS_Long_Term_Equity_Fund,85.9761,87.229,7499.63,7311.24
1059,10-2024,PPFAS_Long_Term_Equity_Fund,87.3748,85.833,7499.63,7194.23
1060,10-2024,PPFAS_Long_Term_Equity_Fund,86.1527,116.067,9999.5,9728.34
1061,11-2024,PPFAS_Long_Term_Equity_Fund,87.0848,86.119,7499.63,7218.2
1062,11-2024,PPFAS_Long_Term_Equity_Fund,85.2303,87.993,7499.63,7375.27
1063,11-2024,PPFAS_Long_Term_Equity_Fund,86.9296,115.03,9999.5,9641.42
1064,12-2024,PPFAS_Long_Term_Equity_Fund,88.6888,84.561,7499.63,7087.62
1065,12-2024,PPFAS_Long_Term_Equity_Fund,86.8824,86.319,7499.63,7234.97
1066,12-2024,PPFAS_Long_Term_Equity_Fund,87.5536,114.21,9999.5,9572.69
1067,01-2025,PPFAS_Long_Term_Equity_Fund,87.2939,85.912,7499.63,7200.85
1068,01-2025,PPFAS_Long_Term_Equity_Fund,85.7245,87.485,7499.63,7332.7
1069,01-2025,PPFAS_Long_Term_Equity_Fund,85.2707,117.268,9999.5,9829.01
1070,01-2025,PPFAS_Long_Term_Equity_Fund,86.3242,115.837,9999.5,9709.06
1071,04-2017,HDFC_Liquid,3218.2095,31.073,100000.0,157465.17
1072,05-2017,HDFC_Liquid,3228.9588,-0.774,-2500.0,-3922.31
1073,05-2017,HDFC_Liquid,3234.6523,-0.773,-2500.0,-3917.25
1074,05-2017,HDFC_Liquid,3240.3466,-0.772,-2500.0,-3912.18
1075,06-2017,HDFC_Liquid,3246.6089,-0.77,-2500.0,-3902.04
1076,06-2017,HDFC_Liquid,3252.3665,-0.769,-2500.0,-3896.98
1077,06-2017,HDFC_Liquid,3259.1909,-0.767,-2500.0,-3886.84
1078,07-2017,HDFC_Liquid,3263.9173,-0.766,-2500.0,-3881.77
1079,07-2017,HDFC_Liquid,3270.9367,-0.764,-2500.0,-3871.64
1080,07-2017,HDFC_Liquid,3275.5592,-0.763,-2500.0,-3866.57
1081,08-2017,HDFC_Liquid,3282.893,-0.762,-2500.0,-3861.5
1082,08-2017,HDFC_Liquid,3287.9564,-0.76,-2500.0,-3851.37
1083,08-2017,HDFC_Liquid,3294.7585,-0.759,-2500.0,-3846.3
1084,09-2017,HDFC_Liquid,3299.3585,-0.758,-2500.0,-3841.23
1085,09-2017,HDFC_Liquid,3304.9751,-0.756,-2500.0,-3831.1
1086,09-2017,HDFC_Liquid,3310.627,-0.755,-2500.0,-3826.03
1087,10-2017,HDFC_Liquid,3316.3106,-0.754,-2500.0,-3820.96
1088,10-2017,HDFC_Liquid,3322.5591,-0.752,-2500.0,-3810.83
1089,10-2017,HDFC_Liquid,3327.6302,-0.751,-2500.0,-3805.76
1090,11-2017,HDFC_Liquid,3334.4337,-0.75,-2500.0,-3800.69
1091,11-2017,HDFC_Liquid,3339.5504,-0.749,-2500.0,-3795.62
1092,11-2017,HDFC_Liquid,3346.426,-0.747,-2500.0,-3785.49
1093,12-2017,HDFC_Liquid,3351.0139,-0.746,-2500.0,-3780.42
1094,12-2017,HDFC_Liquid,3356.7361,-0.745,-2500.0,-3775.35
1095,12-2017,HDFC_Liquid,3363.0178,-0.743,-2500.0,-3765.22
1096,01-2018,HDFC_Liquid,3369.0222,-0.742,-2500.0,-3760.15
1097,01-2018,HDFC_Liquid,3374.9364,-0.741,-2500.0,-3755.08
1098,01-2018,HDFC_Liquid,3380.8752,-0.739,-2500.0,-3744.95
1099,02-2018,HDFC_Liquid,3387.5389,-0.738,-2500.0,-3739.88
1100,02-2018,HDFC_Liquid,3393.6336,-0.737,-2500.0,-3734.81
1101,02-2018,HDFC_Liquid,3400.3311,-0.735,-2500.0,-3724.68
1102,03-2018,HDFC_Liquid,3404.7506,-0.734,-2500.0,-3719.61
1103,03-2018,HDFC_Liquid,3411.6444,-0.733,-2500.0,-3714.54
1104,03-2018,HDFC_Liquid,3418.5818,-0.731,-2500.0,-3704.41
1105,04-2018,HDFC_Liquid,3427.3779,-0.729,-2500.0,-3694.27
1106,04-2018,HDFC_Liquid,3434.3746,-0.728,-2500.0,-3689.2
1107,04-2018,HDFC_Liquid,3439.8214,-0.727,-2500.0,-3684.14
1108,05-2018,HDFC_Liquid,3447.4085,-0.725,-2500.0,-3674.0
1109,05-2018,HDFC_Liquid,3452.2789,-0.724,-2500.0,-3668.93
1110,05-2018,HDFC_Liquid,3458.4681,-0.723,-2500.0,-3663.87
1111,06-2018,HDFC_Liquid,3480.1615,-0.718,-2500.0,-3638.53
1112,07-2018,HDFC_Liquid,3500.938,-0.714,-2500.0,-3618.26
1113,08-2018,HDFC_Liquid,3522.9592,-0.45,-1585.33,-2280.41
1114,08-2017,Indiabulls_Liquid,1628.9181,61.39,100000.0,153512.75
1115,02-2024,ICICI_Prudential_Focused_Equity,80.38,62.201,4999.75,5566.37
1116,03-2024,ICICI_Prudential_Focused_Equity,81.1,61.649,4999.75,5516.97
1117,04-2024,ICICI_Prudential_Focused_Equity,83.58,59.82,4999.75,5353.29
1118,05-2024,ICICI_Prudential_Focused_Equity,87.64,57.049,4999.75,5105.32
1119,06-2024,ICICI_Prudential_Focused_Equity,92.92,53.807,4999.75,4815.19
1120,07-2024,ICICI_Prudential_Focused_Equity,97.49,51.285,4999.75,4589.49
1121,08-2024,ICICI_Prudential_Focused_Equity,98.16,50.935,4999.75,4558.17
1122,09-2024,ICICI_Prudential_Focused_Equity,103.34,48.382,4999.75,4329.71
1123,10-2024,ICICI_Prudential_Focused_Equity,101.78,49.123,4999.75,4396.02
1124,11-2024,ICICI_Prudential_Focused_Equity,94.86,52.707,4999.75,4716.75
1125,12-2024,ICICI_Prudential_Focused_Equity,99.21,50.396,4999.75,4509.94
1126,01-2025,ICICI_Prudential_Focused_Equity,93.26,53.611,4999.75,4797.65
1127,07-2016,Mirae_Asset_Emerging_Bluechip,36.079,41.575,1500.0,6016.4
1128,08-2016,Mirae_Asset_Emerging_Bluechip,37.985,39.489,1500.0,5714.53
1129,09-2016,Mirae_Asset_Emerging_Bluechip,39.049,38.413,1500.0,5558.82
1130,05-2017,Mirae_Asset_Emerging_Bluechip,47.228,21.174,1000.0,3064.13
1131,06-2017,Mirae_Asset_Emerging_Bluechip,48.071,20.803,1000.0,3010.44
1132,06-2017,Mirae_Asset_Emerging_Bluechip,48.1,20.79,1000.0,3008.56
1133,06-2017,Mirae_Asset_Emerging_Bluechip,48.057,20.809,1000.0,3011.31
1134,06-2017,Mirae_Asset_Emerging_Bluechip,47.005,31.911,1500.0,4617.9
1135,06-2017,Mirae_Asset_Emerging_Bluechip,47.005,31.911,1500.0,4617.9
1136,06-2017,Mirae_Asset_Emerging_Bluechip,47.005,21.274,1000.0,3078.6
1137,06-2017,Mirae_Asset_Emerging_Bluechip,47.005,-31.911,-1500.0,-4617.9
1138,07-2017,Mirae_Asset_Emerging_Bluechip,47.969,52.117,2500.0,7541.96
1139,07-2017,Mirae_Asset_Emerging_Bluechip,48.355,20.68,1000.0,2992.64
1140,07-2017,Mirae_Asset_Emerging_Bluechip,48.831,20.479,1000.0,2963.56
1141,07-2017,Mirae_Asset_Emerging_Bluechip,49.237,20.31,1000.0,2939.1
1142,07-2017,Mirae_Asset_Emerging_Bluechip,49.051,50.967,2500.0,7375.54
1143,07-2017,Mirae_Asset_Emerging_Bluechip,49.417,20.236,1000.0,2928.39
1144,08-2017,Mirae_Asset_Emerging_Bluechip,49.641,50.362,2500.0,7287.99
1145,08-2017,Mirae_Asset_Emerging_Bluechip,49.602,20.16,1000.0,2917.39
1146,08-2017,Mirae_Asset_Emerging_Bluechip,48.534,20.604,1000.0,2981.65
1147,08-2017,Mirae_Asset_Emerging_Bluechip,48.714,20.528,1000.0,2970.65
1148,08-2017,Mirae_Asset_Emerging_Bluechip,47.979,52.106,2500.0,7540.36
1149,08-2017,Mirae_Asset_Emerging_Bluechip,48.266,20.719,1000.0,2998.29
1150,08-2017,Mirae_Asset_Emerging_Bluechip,48.721,20.525,1000.0,2970.21
1151,09-2017,Mirae_Asset_Emerging_Bluechip,49.515,50.49,2500.0,7306.51
1152,09-2017,Mirae_Asset_Emerging_Bluechip,49.624,20.152,1000.0,2916.24
1153,09-2017,Mirae_Asset_Emerging_Bluechip,50.557,19.78,1000.0,2862.4
1154,09-2017,Mirae_Asset_Emerging_Bluechip,51.18,19.539,1000.0,2827.53
1155,09-2017,Mirae_Asset_Emerging_Bluechip,51.1,48.924,2500.0,7079.89
1156,09-2017,Mirae_Asset_Emerging_Bluechip,48.499,20.619,1000.0,2983.82
1157,10-2017,Mirae_Asset_Emerging_Bluechip,49.576,50.428,2500.0,7297.54
1158,10-2017,Mirae_Asset_Emerging_Bluechip,49.943,20.023,1000.0,2897.57
1159,10-2017,Mirae_Asset_Emerging_Bluechip,50.813,19.68,1000.0,2847.93
1160,10-2017,Mirae_Asset_Emerging_Bluechip,51.506,48.538,2500.0,7024.03
1161,10-2017,Mirae_Asset_Emerging_Bluechip,51.506,19.415,1000.0,2809.58
1162,10-2017,Mirae_Asset_Emerging_Bluechip,51.525,19.408,1000.0,2808.57
1163,11-2017,Mirae_Asset_Emerging_Bluechip,52.714,18.97,1000.0,2745.19
1164,11-2017,Mirae_Asset_Emerging_Bluechip,52.714,47.426,2500.0,6863.11
1165,11-2017,Mirae_Asset_Emerging_Bluechip,51.799,19.305,1000.0,2793.67
1166,11-2017,Mirae_Asset_Emerging_Bluechip,51.524,19.408,1000.0,2808.57
1167,11-2017,Mirae_Asset_Emerging_Bluechip,53.026,47.147,2500.0,6822.74
1168,11-2017,Mirae_Asset_Emerging_Bluechip,53.178,18.805,1000.0,2721.31
1169,11-2017,Mirae_Asset_Emerging_Bluechip,53.638,18.643,1000.0,2697.87
1170,12-2017,Mirae_Asset_Emerging_Bluechip,52.811,47.339,2500.0,6850.52
1171,12-2017,Mirae_Asset_Emerging_Bluechip,52.263,19.134,1000.0,2768.92
1172,12-2017,Mirae_Asset_Emerging_Bluechip,52.941,18.889,1000.0,2733.46
1173,12-2017,Mirae_Asset_Emerging_Bluechip,54.653,18.297,1000.0,2647.8
1174,12-2017,Mirae_Asset_Emerging_Bluechip,55.021,45.437,2500.0,6575.28
1175,12-2017,Mirae_Asset_Emerging_Bluechip,55.309,18.08,1000.0,2616.39
1176,01-2018,Mirae_Asset_Emerging_Bluechip,55.367,45.153,2500.0,6534.18
1177,01-2018,Mirae_Asset_Emerging_Bluechip,55.284,18.088,1000.0,2617.55
1178,01-2018,Mirae_Asset_Emerging_Bluechip,56.636,17.657,1000.0,2555.18
1179,01-2018,Mirae_Asset_Emerging_Bluechip,56.241,17.781,1000.0,2573.12
1180,01-2018,Mirae_Asset_Emerging_Bluechip,56.131,44.539,2500.0,6445.33
1181,01-2018,Mirae_Asset_Emerging_Bluechip,56.299,17.762,1000.0,2570.37
1182,01-2018,Mirae_Asset_Emerging_Bluechip,54.687,18.286,1000.0,2646.2
1183,02-2018,Mirae_Asset_Emerging_Bluechip,54.748,45.664,2500.0,6608.13
1184,02-2018,Mirae_Asset_Emerging_Bluechip,51.52,19.41,1000.0,2808.86
1185,02-2018,Mirae_Asset_Emerging_Bluechip,52.739,18.961,1000.0,2743.88
1186,02-2018,Mirae_Asset_Emerging_Bluechip,51.362,19.47,1000.0,2817.54
1187,02-2018,Mirae_Asset_Emerging_Bluechip,51.362,48.674,2500.0,7043.71
1188,02-2018,Mirae_Asset_Emerging_Bluechip,52.326,19.111,1000.0,2765.59
1189,03-2018,Mirae_Asset_Emerging_Bluechip,52.056,48.025,2500.0,6949.79
1190,03-2018,Mirae_Asset_Emerging_Bluechip,50.325,19.871,1000.0,2875.57
1191,03-2018,Mirae_Asset_Emerging_Bluechip,51.305,19.491,1000.0,2820.58
1192,03-2018,Mirae_Asset_Emerging_Bluechip,49.98,50.02,2500.0,7238.49
1193,03-2018,Mirae_Asset_Emerging_Bluechip,49.98,20.008,1000.0,2895.4
1194,04-2018,Mirae_Asset_Emerging_Bluechip,50.684,49.325,2500.0,7137.92
1195,04-2018,Mirae_Asset_Emerging_Bluechip,50.684,19.73,1000.0,2855.17
1196,04-2018,Mirae_Asset_Emerging_Bluechip,50.568,19.775,1000.0,2861.68
1197,04-2018,Mirae_Asset_Emerging_Bluechip,52.023,19.222,1000.0,2781.65
1198,04-2018,Mirae_Asset_Emerging_Bluechip,52.236,19.144,1000.0,2770.37
1199,04-2018,Mirae_Asset_Emerging_Bluechip,52.531,47.591,2500.0,6886.99
1200,04-2018,Mirae_Asset_Emerging_Bluechip,52.194,19.159,1000.0,2772.54
1201,05-2018,Mirae_Asset_Emerging_Bluechip,52.908,18.901,1000.0,2735.2
1202,05-2018,Mirae_Asset_Emerging_Bluechip,52.908,47.252,2500.0,6837.93
1203,05-2018,Mirae_Asset_Emerging_Bluechip,53.06,18.847,1000.0,2727.39
1204,05-2018,Mirae_Asset_Emerging_Bluechip,51.921,19.26,1000.0,2787.15
1205,05-2018,Mirae_Asset_Emerging_Bluechip,50.644,49.364,2500.0,7143.56
1206,05-2018,Mirae_Asset_Emerging_Bluechip,50.462,19.817,1000.0,2867.76
1207,05-2018,Mirae_Asset_Emerging_Bluechip,51.674,19.352,1000.0,2800.47
1208,06-2018,Mirae_Asset_Emerging_Bluechip,51.348,48.687,2500.0,7045.59
1209,06-2018,Mirae_Asset_Emerging_Bluechip,50.922,19.638,1000.0,2841.85
1210,06-2018,Mirae_Asset_Emerging_Bluechip,51.815,19.299,1000.0,2792.8
1211,06-2018,Mirae_Asset_Emerging_Bluechip,51.282,19.5,1000.0,2821.88
1212,06-2018,Mirae_Asset_Emerging_Bluechip,51.053,48.969,2500.0,7086.4
1213,06-2018,Mirae_Asset_Emerging_Bluechip,49.995,20.002,1000.0,2894.53
1214,07-2018,Mirae_Asset_Emerging_Bluechip,49.855,50.145,2500.0,7256.58
1215,07-2018,Mirae_Asset_Emerging_Bluechip,50.284,19.887,1000.0,2877.89
1216,07-2018,Mirae_Asset_Emerging_Bluechip,50.979,19.616,1000.0,2838.67
1217,07-2018,Mirae_Asset_Emerging_Bluechip,50.155,19.938,1000.0,2885.27
1218,07-2018,Mirae_Asset_Emerging_Bluechip,50.724,49.286,2500.0,7132.28
1219,07-2018,Mirae_Asset_Emerging_Bluechip,51.326,19.483,1000.0,2819.42
1220,08-2018,Mirae_Asset_Emerging_Bluechip,52.683,47.454,2500.0,6867.16
1221,08-2018,Mirae_Asset_Emerging_Bluechip,52.683,18.981,1000.0,2746.78
1222,08-2018,Mirae_Asset_Emerging_Bluechip,53.812,18.583,1000.0,2689.18
1223,08-2018,Mirae_Asset_Emerging_Bluechip,54.744,18.267,1000.0,2643.45
1224,08-2018,Mirae_Asset_Emerging_Bluechip,54.771,45.645,2500.0,6605.38
1225,08-2018,Mirae_Asset_Emerging_Bluechip,54.7,18.282,1000.0,2645.62
1226,08-2018,Mirae_Asset_Emerging_Bluechip,55.358,18.064,1000.0,2614.08
1227,09-2018,Mirae_Asset_Emerging_Bluechip,55.152,45.329,2500.0,6559.65
1228,09-2018,Mirae_Asset_Emerging_Bluechip,54.097,18.485,1000.0,2675.0
1229,09-2018,Mirae_Asset_Emerging_Bluechip,54.344,18.401,1000.0,2662.85
1230,09-2018,Mirae_Asset_Emerging_Bluechip,52.461,47.654,2500.0,6896.11
1231,09-2018,Mirae_Asset_Emerging_Bluechip,52.461,19.062,1000.0,2758.5
1232,09-2018,Mirae_Asset_Emerging_Bluechip,51.846,19.288,1000.0,2791.21
1233,10-2018,Mirae_Asset_Emerging_Bluechip,50.457,49.547,2500.0,7170.05
1234,10-2018,Mirae_Asset_Emerging_Bluechip,50.0,20.0,1000.0,2894.24
1235,10-2018,Mirae_Asset_Emerging_Bluechip,49.191,20.329,1000.0,2941.85
1236,10-2018,Mirae_Asset_Emerging_Bluechip,49.236,20.31,1000.0,2939.1
1237,10-2018,Mirae_Asset_Emerging_Bluechip,48.694,51.341,2500.0,7429.66
1238,10-2018,Mirae_Asset_Emerging_Bluechip,48.681,20.542,1000.0,2972.67
1239,10-2018,Mirae_Asset_Emerging_Bluechip,50.324,19.871,1000.0,2875.57
1240,11-2018,Mirae_Asset_Emerging_Bluechip,50.567,49.439,2500.0,7154.42
1241,11-2018,Mirae_Asset_Emerging_Bluechip,50.754,19.703,1000.0,2851.26
1242,11-2018,Mirae_Asset_Emerging_Bluechip,51.225,19.522,1000.0,2825.07
1243,11-2018,Mirae_Asset_Emerging_Bluechip,51.527,48.518,2500.0,7021.14
1244,11-2018,Mirae_Asset_Emerging_Bluechip,51.439,19.441,1000.0,2813.35
1245,11-2018,Mirae_Asset_Emerging_Bluechip,51.494,19.42,1000.0,2810.31
1246,12-2018,Mirae_Asset_Emerging_Bluechip,52.355,47.751,2500.0,6910.14
1247,12-2018,Mirae_Asset_Emerging_Bluechip,51.774,19.315,1000.0,2795.11
1248,12-2018,Mirae_Asset_Emerging_Bluechip,52.176,19.166,1000.0,2773.55
1249,12-2018,Mirae_Asset_Emerging_Bluechip,53.525,18.683,1000.0,2703.65
1250,12-2018,Mirae_Asset_Emerging_Bluechip,52.709,47.43,2500.0,6863.69
1251,12-2018,Mirae_Asset_Emerging_Bluechip,52.303,19.119,1000.0,2766.75
1252,01-2019,Mirae_Asset_Emerging_Bluechip,53.034,47.14,2500.0,6821.72
1253,01-2019,Mirae_Asset_Emerging_Bluechip,52.389,19.088,1000.0,2762.26
1254,01-2019,Mirae_Asset_Emerging_Bluechip,52.873,18.913,1000.0,2736.94
1255,01-2019,Mirae_Asset_Emerging_Bluechip,52.885,18.909,1000.0,2736.36
1256,01-2019,Mirae_Asset_Emerging_Bluechip,52.543,47.58,2500.0,6885.4
1257,01-2019,Mirae_Asset_Emerging_Bluechip,52.597,19.012,1000.0,2751.26
1258,01-2019,Mirae_Asset_Emerging_Bluechip,51.688,19.347,1000.0,2799.74
1259,02-2019,Mirae_Asset_Emerging_Bluechip,52.307,47.795,2500.0,6916.51
1260,02-2019,Mirae_Asset_Emerging_Bluechip,52.36,19.099,1000.0,2763.85
1261,02-2019,Mirae_Asset_Emerging_Bluechip,51.215,19.526,1000.0,2825.65
1262,02-2019,Mirae_Asset_Emerging_Bluechip,51.032,19.596,1000.0,2835.78
1263,02-2019,Mirae_Asset_Emerging_Bluechip,51.271,48.761,2500.0,7056.3
1264,02-2019,Mirae_Asset_Emerging_Bluechip,51.715,19.337,1000.0,2798.3
1265,03-2019,Mirae_Asset_Emerging_Bluechip,52.416,47.695,2500.0,6902.04
1266,03-2019,Mirae_Asset_Emerging_Bluechip,53.648,18.64,1000.0,2697.43
1267,03-2019,Mirae_Asset_Emerging_Bluechip,55.049,18.166,1000.0,2628.84
1268,03-2019,Mirae_Asset_Emerging_Bluechip,55.389,18.054,1000.0,2612.63
1269,03-2019,Mirae_Asset_Emerging_Bluechip,55.389,45.135,2500.0,6531.58
1270,03-2019,Mirae_Asset_Emerging_Bluechip,55.514,18.013,1000.0,2606.7
1271,04-2019,Mirae_Asset_Emerging_Bluechip,56.554,44.206,2500.0,6397.14
1272,04-2019,Mirae_Asset_Emerging_Bluechip,56.147,17.81,1000.0,2577.32
1273,04-2019,Mirae_Asset_Emerging_Bluechip,56.077,17.833,1000.0,2580.65
1274,04-2019,Mirae_Asset_Emerging_Bluechip,55.946,44.686,2500.0,6466.6
1275,04-2019,Mirae_Asset_Emerging_Bluechip,55.946,17.874,1000.0,2586.58
1276,04-2019,Mirae_Asset_Emerging_Bluechip,56.39,17.734,1000.0,2566.32
1277,05-2019,Mirae_Asset_Emerging_Bluechip,56.011,17.854,1000.0,2583.69
1278,05-2019,Mirae_Asset_Emerging_Bluechip,56.011,44.634,2500.0,6459.08
1279,05-2019,Mirae_Asset_Emerging_Bluechip,54.258,18.43,1000.0,2667.04
1280,05-2019,Mirae_Asset_Emerging_Bluechip,53.09,18.836,1000.0,2725.8
1281,05-2019,Mirae_Asset_Emerging_Bluechip,55.554,45.001,2500.0,6512.18
1282,05-2019,Mirae_Asset_Emerging_Bluechip,55.835,17.91,1000.0,2591.79
1283,05-2019,Mirae_Asset_Emerging_Bluechip,57.38,17.428,1000.0,2522.04
1284,06-2019,Mirae_Asset_Emerging_Bluechip,58.418,42.795,2500.0,6192.95
1285,06-2019,Mirae_Asset_Emerging_Bluechip,57.417,17.416,1000.0,2520.3
1286,06-2019,Mirae_Asset_Emerging_Bluechip,57.689,31.618,1823.99,4575.5
1287,06-2019,Mirae_Asset_Emerging_Bluechip,56.936,43.909,2500.0,6354.16
1288,07-2019,Mirae_Asset_Emerging_Bluechip,57.657,43.36,2500.0,6274.71
1289,07-2019,Mirae_Asset_Emerging_Bluechip,55.298,45.21,2500.0,6542.43
1290,07-2019,Mirae_Asset_Emerging_Bluechip,55.298,-45.21,-2500.0,-6542.43
1291,08-2019,Mirae_Asset_Emerging_Bluechip,53.93,46.356,2500.0,6708.27
1292,08-2019,Mirae_Asset_Emerging_Bluechip,53.875,46.404,2500.0,6715.22
1293,09-2019,Mirae_Asset_Emerging_Bluechip,53.71,46.546,2500.0,6735.76
1294,09-2019,Mirae_Asset_Emerging_Bluechip,57.826,43.233,2500.0,6256.33
1295,10-2019,Mirae_Asset_Emerging_Bluechip,55.905,44.719,2500.0,6471.38
1296,10-2019,Mirae_Asset_Emerging_Bluechip,57.607,43.398,2500.0,6280.21
1297,11-2019,Mirae_Asset_Emerging_Bluechip,59.663,41.902,2500.0,6063.72
1298,11-2019,Mirae_Asset_Emerging_Bluechip,60.045,41.635,2500.0,6025.08
1299,12-2019,Mirae_Asset_Emerging_Bluechip,60.667,41.209,2500.0,5963.44
1300,12-2019,Mirae_Asset_Emerging_Bluechip,61.033,40.961,2500.0,5927.55
1301,01-2020,Mirae_Asset_Emerging_Bluechip,61.631,40.564,2500.0,5870.1
1302,01-2020,Mirae_Asset_Emerging_Bluechip,62.815,39.799,2500.0,5759.39
1303,02-2020,Mirae_Asset_Emerging_Bluechip,60.836,41.094,2500.0,5946.79
1304,02-2020,Mirae_Asset_Emerging_Bluechip,62.732,39.852,2500.0,5767.06
1305,03-2020,Mirae_Asset_Emerging_Bluechip,59.256,42.19,2500.0,6105.4
1306,03-2020,Mirae_Asset_Emerging_Bluechip,55.596,53.961,3000.0,7808.8
1307,03-2020,Mirae_Asset_Emerging_Bluechip,40.214,62.167,2500.0,8996.31
1308,04-2020,Mirae_Asset_Emerging_Bluechip,43.895,56.954,2500.0,8241.93
1309,04-2020,Mirae_Asset_Emerging_Bluechip,47.771,62.8,3000.0,9087.91
1310,04-2020,Mirae_Asset_Emerging_Bluechip,50.088,249.561,12500.0,36114.47
1311,04-2020,Mirae_Asset_Emerging_Bluechip,48.398,51.655,2500.0,7475.1
1312,05-2020,Mirae_Asset_Emerging_Bluechip,49.563,252.204,12500.0,36496.95
1313,05-2020,Mirae_Asset_Emerging_Bluechip,49.563,50.441,2500.0,7299.42
1314,05-2020,Mirae_Asset_Emerging_Bluechip,49.091,61.111,3000.0,8843.5
1315,05-2020,Mirae_Asset_Emerging_Bluechip,47.221,264.713,12500.0,38307.15
1316,05-2020,Mirae_Asset_Emerging_Bluechip,48.284,51.777,2500.0,7492.75
1317,06-2020,Mirae_Asset_Emerging_Bluechip,51.764,48.296,2500.0,6989.01
1318,06-2020,Mirae_Asset_Emerging_Bluechip,52.505,238.073,12500.0,34452.02
1319,06-2020,Mirae_Asset_Emerging_Bluechip,53.535,56.038,3000.0,8109.37
1320,06-2020,Mirae_Asset_Emerging_Bluechip,53.688,232.827,12500.0,33692.86
1321,06-2020,Mirae_Asset_Emerging_Bluechip,55.289,45.217,2500.0,6543.44
1322,07-2020,Mirae_Asset_Emerging_Bluechip,55.797,44.803,2499.88,6483.53
1323,07-2020,Mirae_Asset_Emerging_Bluechip,56.827,219.955,12499.38,31830.13
1324,07-2020,Mirae_Asset_Emerging_Bluechip,57.727,51.966,2999.85,7520.1
1325,07-2020,Mirae_Asset_Emerging_Bluechip,58.588,213.344,12499.38,30873.44
1326,07-2020,Mirae_Asset_Emerging_Bluechip,59.018,42.358,2499.88,6129.71
1327,08-2020,Mirae_Asset_Emerging_Bluechip,58.438,42.778,2499.88,6190.49
1328,08-2020,Mirae_Asset_Emerging_Bluechip,58.438,213.891,12499.38,30952.59
1329,08-2020,Mirae_Asset_Emerging_Bluechip,60.881,49.274,2999.85,7130.54
1330,08-2020,Mirae_Asset_Emerging_Bluechip,62.08,201.343,12499.38,29136.75
1331,08-2020,Mirae_Asset_Emerging_Bluechip,62.588,39.942,2499.88,5780.09
1332,09-2020,Mirae_Asset_Emerging_Bluechip,62.694,39.874,2499.88,5770.25
1333,09-2020,Mirae_Asset_Emerging_Bluechip,63.214,197.731,12499.38,28614.05
1334,09-2020,Mirae_Asset_Emerging_Bluechip,62.021,48.368,2999.85,6999.43
1335,09-2020,Mirae_Asset_Emerging_Bluechip,63.638,196.414,12499.38,28423.46
1336,09-2020,Mirae_Asset_Emerging_Bluechip,61.834,40.429,2499.88,5850.56
1337,10-2020,Mirae_Asset_Emerging_Bluechip,62.863,39.767,2499.88,5754.76
1338,10-2020,Mirae_Asset_Emerging_Bluechip,63.094,198.107,12499.38,28668.46
1339,10-2020,Mirae_Asset_Emerging_Bluechip,64.106,46.795,2999.85,6771.8
1340,10-2020,Mirae_Asset_Emerging_Bluechip,64.128,194.913,12499.38,28206.25
1341,10-2020,Mirae_Asset_Emerging_Bluechip,64.696,38.64,2499.88,5591.67
1342,11-2020,Mirae_Asset_Emerging_Bluechip,64.544,38.731,2499.88,5604.84
1343,11-2020,Mirae_Asset_Emerging_Bluechip,65.264,191.52,12499.38,27715.24
1344,11-2020,Mirae_Asset_Emerging_Bluechip,68.562,43.754,2999.85,6331.73
1345,11-2020,Mirae_Asset_Emerging_Bluechip,70.507,177.279,12499.38,25654.4
1346,11-2020,Mirae_Asset_Emerging_Bluechip,70.63,35.394,2499.88,5121.94
1347,12-2020,Mirae_Asset_Emerging_Bluechip,72.128,34.659,2499.88,5015.57
1348,12-2020,Mirae_Asset_Emerging_Bluechip,72.391,172.665,12499.38,24986.7
1349,12-2020,Mirae_Asset_Emerging_Bluechip,73.992,40.543,2999.85,5867.06
1350,12-2020,Mirae_Asset_Emerging_Bluechip,72.233,34.609,2499.88,5008.34
1351,01-2021,Mirae_Asset_Emerging_Bluechip,76.521,32.669,2499.88,4727.6
1352,01-2021,Mirae_Asset_Emerging_Bluechip,79.673,37.652,2999.85,5448.7
1353,01-2021,Mirae_Asset_Emerging_Bluechip,80.534,31.041,2499.88,4492.01
1354,02-2021,Mirae_Asset_Emerging_Bluechip,83.05,30.101,2499.88,4355.98
1355,02-2021,Mirae_Asset_Emerging_Bluechip,85.498,35.087,2999.85,5077.51
1356,02-2021,Mirae_Asset_Emerging_Bluechip,84.917,29.439,2499.88,4260.18
1357,03-2021,Mirae_Asset_Emerging_Bluechip,87.129,28.692,2499.88,4152.08
1358,03-2021,Mirae_Asset_Emerging_Bluechip,86.209,34.797,2999.85,5035.54
1359,03-2021,Mirae_Asset_Emerging_Bluechip,83.399,29.975,2499.88,4337.74
1360,04-2021,Mirae_Asset_Emerging_Bluechip,84.675,29.523,2499.88,4272.33
1361,04-2021,Mirae_Asset_Emerging_Bluechip,84.13,35.657,2999.85,5160.0
1362,04-2021,Mirae_Asset_Emerging_Bluechip,83.586,29.908,2499.88,4328.05
1363,05-2021,Mirae_Asset_Emerging_Bluechip,85.871,29.112,2499.88,4212.86
