,Date,Fund,NAV,Units,Inv,Cur
1118,12-2017,HDFC_Liquid,3351.0139,-0.746,-2500.0,-3799.73
1119,12-2017,HDFC_Liquid,3356.7361,-0.745,-2500.0,-3794.64
1120,12-2017,HDFC_Liquid,3363.0178,-0.743,-2500.0,-3784.45
1121,01-2018,HDFC_Liquid,3369.0222,-0.742,-2500.0,-3779.36
1122,01-2018,HDFC_Liquid,3374.9364,-0.741,-2500.0,-3774.27
1123,01-2018,HDFC_Liquid,3380.8752,-0.739,-2500.0,-3764.08
1124,02-2018,HDFC_Liquid,3387.5389,-0.738,-2500.0,-3758.99
1125,02-2018,HDFC_Liquid,3393.6336,-0.737,-2500.0,-3753.89
1126,02-2018,HDFC_Liquid,3400.3311,-0.735,-2500.0,-3743.71
1127,03-2018,HDFC_Liquid,3404.7506,-0.734,-2500.0,-3738.61
1128,03-2018,HDFC_Liquid,3411.6444,-0.733,-2500.0,-3733.52
1129,03-2018,HDFC_Liquid,3418.5818,-0.731,-2500.0,-3723.33
1130,04-2018,HDFC_Liquid,3427.3779,-0.729,-2500.0,-3713.14
1131,04-2018,HDFC_Liquid,3434.3746,-0.728,-2500.0,-3708.05
1132,04-2018,HDFC_Liquid,3439.8214,-0.727,-2500.0,-3702.96
1133,05-2018,HDFC_Liquid,3447.4085,-0.725,-2500.0,-3692.77
1134,05-2018,HDFC_Liquid,3452.2789,-0.724,-2500.0,-3687.68
1135,05-2018,HDFC_Liquid,3458.4681,-0.723,-2500.0,-3682.58
1136,06-2018,HDFC_Liquid,3480.1615,-0.718,-2500.0,-3657.12
1137,07-2018,HDFC_Liquid,3500.938,-0.714,-2500.0,-3636.74
1138,08-2018,HDFC_Liquid,3522.9592,-0.45,-1585.33,-2292.06
1139,08-2017,Indiabulls_Liquid,1628.9181,61.39,100000.0,154292.49
1140,02-2024,ICICI_Prudential_Focused_Equity,80.38,62.201,4999.75,5935.84
1141,03-2024,ICICI_Prudential_Focused_Equity,81.1,61.649,4999.75,5883.16
1142,04-2024,ICICI_Prudential_Focused_Equity,83.58,59.82,4999.75,5708.62
1143,05-2024,ICICI_Prudential_Focused_Equity,87.64,57.049,4999.75,5444.19
1144,06-2024,ICICI_Prudential_Focused_Equity,92.92,53.807,4999.75,5134.8
1145,07-2024,ICICI_Prudential_Focused_Equity,97.49,51.285,4999.75,4894.13
1146,08-2024,ICICI_Prudential_Focused_Equity,98.16,50.935,4999.75,4860.73
1147,09-2024,ICICI_Prudential_Focused_Equity,103.34,48.382,4999.75,4617.09
1148,10-2024,ICICI_Prudential_Focused_Equity,101.78,49.123,4999.75,4687.81
1149,11-2024,ICICI_Prudential_Focused_Equity,94.86,52.707,4999.75,5029.83
1150,12-2024,ICICI_Prudential_Focused_Equity,99.21,50.396,4999.75,4809.29
1151,01-2025,ICICI_Prudential_Focused_Equity,93.26,53.611,4999.75,5116.1
1152,02-2025,ICICI_Prudential_Focused_Equity,91.25,54.792,4999.75,5228.8
1153,03-2025,ICICI_Prudential_Focused_Equity,90.27,55.387,4999.75,5285.58
1154,07-2016,Mirae_Asset_Emerging_Bluechip,36.079,41.575,1500.0,6328.34
1155,08-2016,Mirae_Asset_Emerging_Bluechip,37.985,39.489,1500.0,6010.82
1156,09-2016,Mirae_Asset_Emerging_Bluechip,39.049,38.413,1500.0,5847.03
1157,05-2017,Mirae_Asset_Emerging_Bluechip,47.228,21.174,1000.0,3223.0
1158,06-2017,Mirae_Asset_Emerging_Bluechip,48.071,20.803,1000.0,3166.53
1159,06-2017,Mirae_Asset_Emerging_Bluechip,48.1,20.79,1000.0,3164.55
1160,06-2017,Mirae_Asset_Emerging_Bluechip,48.057,20.809,1000.0,3167.44
1161,06-2017,Mirae_Asset_Emerging_Bluechip,47.005,31.911,1500.0,4857.33
1162,06-2017,Mirae_Asset_Emerging_Bluechip,47.005,21.274,1000.0,3238.22
1163,06-2017,Mirae_Asset_Emerging_Bluechip,47.005,31.911,1500.0,4857.33
1164,06-2017,Mirae_Asset_Emerging_Bluechip,47.005,-31.911,-1500.0,-4857.33
1165,07-2017,Mirae_Asset_Emerging_Bluechip,47.969,52.117,2500.0,7932.99
1166,07-2017,Mirae_Asset_Emerging_Bluechip,48.355,20.68,1000.0,3147.81
1167,07-2017,Mirae_Asset_Emerging_Bluechip,48.831,20.479,1000.0,3117.21
1168,07-2017,Mirae_Asset_Emerging_Bluechip,49.237,20.31,1000.0,3091.49
1169,07-2017,Mirae_Asset_Emerging_Bluechip,49.051,50.967,2500.0,7757.94
1170,07-2017,Mirae_Asset_Emerging_Bluechip,49.417,20.236,1000.0,3080.22
1171,08-2017,Mirae_Asset_Emerging_Bluechip,49.641,50.362,2500.0,7665.85
1172,08-2017,Mirae_Asset_Emerging_Bluechip,49.602,20.16,1000.0,3068.65
1173,08-2017,Mirae_Asset_Emerging_Bluechip,48.534,20.604,1000.0,3136.24
1174,08-2017,Mirae_Asset_Emerging_Bluechip,48.714,20.528,1000.0,3124.67
1175,08-2017,Mirae_Asset_Emerging_Bluechip,47.979,52.106,2500.0,7931.31
1176,08-2017,Mirae_Asset_Emerging_Bluechip,48.266,20.719,1000.0,3153.74
1177,08-2017,Mirae_Asset_Emerging_Bluechip,48.721,20.525,1000.0,3124.21
1178,09-2017,Mirae_Asset_Emerging_Bluechip,49.515,50.49,2500.0,7685.34
1179,09-2017,Mirae_Asset_Emerging_Bluechip,49.624,20.152,1000.0,3067.44
1180,09-2017,Mirae_Asset_Emerging_Bluechip,50.557,19.78,1000.0,3010.81
1181,09-2017,Mirae_Asset_Emerging_Bluechip,51.18,19.539,1000.0,2974.13
1182,09-2017,Mirae_Asset_Emerging_Bluechip,51.1,48.924,2500.0,7446.97
1183,09-2017,Mirae_Asset_Emerging_Bluechip,48.499,20.619,1000.0,3138.52
1184,10-2017,Mirae_Asset_Emerging_Bluechip,49.576,50.428,2500.0,7675.9
1185,10-2017,Mirae_Asset_Emerging_Bluechip,49.943,20.023,1000.0,3047.8
1186,10-2017,Mirae_Asset_Emerging_Bluechip,50.813,19.68,1000.0,2995.59
1187,10-2017,Mirae_Asset_Emerging_Bluechip,51.506,48.538,2500.0,7388.21
1188,10-2017,Mirae_Asset_Emerging_Bluechip,51.506,19.415,1000.0,2955.25
1189,10-2017,Mirae_Asset_Emerging_Bluechip,51.525,19.408,1000.0,2954.19
1190,11-2017,Mirae_Asset_Emerging_Bluechip,52.714,18.97,1000.0,2887.52
1191,11-2017,Mirae_Asset_Emerging_Bluechip,52.714,47.426,2500.0,7218.95
1192,11-2017,Mirae_Asset_Emerging_Bluechip,51.799,19.305,1000.0,2938.51
1193,11-2017,Mirae_Asset_Emerging_Bluechip,51.524,19.408,1000.0,2954.19
1194,11-2017,Mirae_Asset_Emerging_Bluechip,53.026,47.147,2500.0,7176.48
1195,11-2017,Mirae_Asset_Emerging_Bluechip,53.178,18.805,1000.0,2862.4
1196,11-2017,Mirae_Asset_Emerging_Bluechip,53.638,18.643,1000.0,2837.74
1197,12-2017,Mirae_Asset_Emerging_Bluechip,52.811,47.339,2500.0,7205.71
1198,12-2017,Mirae_Asset_Emerging_Bluechip,52.263,19.134,1000.0,2912.48
1199,12-2017,Mirae_Asset_Emerging_Bluechip,52.941,18.889,1000.0,2875.19
1200,12-2017,Mirae_Asset_Emerging_Bluechip,54.653,18.297,1000.0,2785.08
1201,12-2017,Mirae_Asset_Emerging_Bluechip,55.021,45.437,2500.0,6916.19
1202,12-2017,Mirae_Asset_Emerging_Bluechip,55.309,18.08,1000.0,2752.05
1203,01-2018,Mirae_Asset_Emerging_Bluechip,55.367,45.153,2500.0,6872.96
1204,01-2018,Mirae_Asset_Emerging_Bluechip,55.284,18.088,1000.0,2753.26
1205,01-2018,Mirae_Asset_Emerging_Bluechip,56.636,17.657,1000.0,2687.66
1206,01-2018,Mirae_Asset_Emerging_Bluechip,56.241,17.781,1000.0,2706.53
1207,01-2018,Mirae_Asset_Emerging_Bluechip,56.131,44.539,2500.0,6779.5
1208,01-2018,Mirae_Asset_Emerging_Bluechip,56.299,17.762,1000.0,2703.64
1209,01-2018,Mirae_Asset_Emerging_Bluechip,54.687,18.286,1000.0,2783.4
1210,02-2018,Mirae_Asset_Emerging_Bluechip,54.748,45.664,2500.0,6950.75
1211,02-2018,Mirae_Asset_Emerging_Bluechip,51.52,19.41,1000.0,2954.49
1212,02-2018,Mirae_Asset_Emerging_Bluechip,52.739,18.961,1000.0,2886.15
1213,02-2018,Mirae_Asset_Emerging_Bluechip,51.362,19.47,1000.0,2963.63
1214,02-2018,Mirae_Asset_Emerging_Bluechip,51.362,48.674,2500.0,7408.91
1215,02-2018,Mirae_Asset_Emerging_Bluechip,52.326,19.111,1000.0,2908.98
1216,03-2018,Mirae_Asset_Emerging_Bluechip,52.056,48.025,2500.0,7310.13
1217,03-2018,Mirae_Asset_Emerging_Bluechip,50.325,19.871,1000.0,3024.66
1218,03-2018,Mirae_Asset_Emerging_Bluechip,51.305,19.491,1000.0,2966.82
1219,03-2018,Mirae_Asset_Emerging_Bluechip,49.98,50.02,2500.0,7613.79
1220,03-2018,Mirae_Asset_Emerging_Bluechip,49.98,20.008,1000.0,3045.52
1221,04-2018,Mirae_Asset_Emerging_Bluechip,50.684,49.325,2500.0,7508.0
1222,04-2018,Mirae_Asset_Emerging_Bluechip,50.684,19.73,1000.0,3003.2
1223,04-2018,Mirae_Asset_Emerging_Bluechip,50.568,19.775,1000.0,3010.05
1224,04-2018,Mirae_Asset_Emerging_Bluechip,52.023,19.222,1000.0,2925.88
1225,04-2018,Mirae_Asset_Emerging_Bluechip,52.236,19.144,1000.0,2914.0
1226,04-2018,Mirae_Asset_Emerging_Bluechip,52.531,47.591,2500.0,7244.06
1227,04-2018,Mirae_Asset_Emerging_Bluechip,52.194,19.159,1000.0,2916.29
1228,05-2018,Mirae_Asset_Emerging_Bluechip,52.908,18.901,1000.0,2877.02
1229,05-2018,Mirae_Asset_Emerging_Bluechip,52.908,47.252,2500.0,7192.46
1230,05-2018,Mirae_Asset_Emerging_Bluechip,53.06,18.847,1000.0,2868.8
1231,05-2018,Mirae_Asset_Emerging_Bluechip,51.921,19.26,1000.0,2931.66
1232,05-2018,Mirae_Asset_Emerging_Bluechip,50.644,49.364,2500.0,7513.94
1233,05-2018,Mirae_Asset_Emerging_Bluechip,50.462,19.817,1000.0,3016.44
1234,05-2018,Mirae_Asset_Emerging_Bluechip,51.674,19.352,1000.0,2945.66
1235,06-2018,Mirae_Asset_Emerging_Bluechip,51.348,48.687,2500.0,7410.89
1236,06-2018,Mirae_Asset_Emerging_Bluechip,50.922,19.638,1000.0,2989.2
1237,06-2018,Mirae_Asset_Emerging_Bluechip,51.815,19.299,1000.0,2937.6
1238,06-2018,Mirae_Asset_Emerging_Bluechip,51.282,19.5,1000.0,2968.19
1239,06-2018,Mirae_Asset_Emerging_Bluechip,51.053,48.969,2500.0,7453.82
1240,06-2018,Mirae_Asset_Emerging_Bluechip,49.995,20.002,1000.0,3044.6
1241,07-2018,Mirae_Asset_Emerging_Bluechip,49.855,50.145,2500.0,7632.82
1242,07-2018,Mirae_Asset_Emerging_Bluechip,50.284,19.887,1000.0,3027.1
1243,07-2018,Mirae_Asset_Emerging_Bluechip,50.979,19.616,1000.0,2985.85
1244,07-2018,Mirae_Asset_Emerging_Bluechip,50.155,19.938,1000.0,3034.86
1245,07-2018,Mirae_Asset_Emerging_Bluechip,50.724,49.286,2500.0,7502.07
1246,07-2018,Mirae_Asset_Emerging_Bluechip,51.326,19.483,1000.0,2965.6
1247,08-2018,Mirae_Asset_Emerging_Bluechip,52.683,18.981,1000.0,2889.19
1248,08-2018,Mirae_Asset_Emerging_Bluechip,52.683,47.454,2500.0,7223.21
1249,08-2018,Mirae_Asset_Emerging_Bluechip,53.812,18.583,1000.0,2828.61
1250,08-2018,Mirae_Asset_Emerging_Bluechip,54.744,18.267,1000.0,2780.51
1251,08-2018,Mirae_Asset_Emerging_Bluechip,54.771,45.645,2500.0,6947.85
1252,08-2018,Mirae_Asset_Emerging_Bluechip,54.7,18.282,1000.0,2782.79
1253,08-2018,Mirae_Asset_Emerging_Bluechip,55.358,18.064,1000.0,2749.61
1254,09-2018,Mirae_Asset_Emerging_Bluechip,55.152,45.329,2500.0,6899.75
1255,09-2018,Mirae_Asset_Emerging_Bluechip,54.097,18.485,1000.0,2813.69
1256,09-2018,Mirae_Asset_Emerging_Bluechip,54.344,18.401,1000.0,2800.91
1257,09-2018,Mirae_Asset_Emerging_Bluechip,52.461,47.654,2500.0,7253.65
1258,09-2018,Mirae_Asset_Emerging_Bluechip,52.461,19.062,1000.0,2901.52
1259,09-2018,Mirae_Asset_Emerging_Bluechip,51.846,19.288,1000.0,2935.92
1260,10-2018,Mirae_Asset_Emerging_Bluechip,50.457,49.547,2500.0,7541.8
1261,10-2018,Mirae_Asset_Emerging_Bluechip,50.0,20.0,1000.0,3044.3
1262,10-2018,Mirae_Asset_Emerging_Bluechip,49.191,20.329,1000.0,3094.38
1263,10-2018,Mirae_Asset_Emerging_Bluechip,49.236,20.31,1000.0,3091.49
1264,10-2018,Mirae_Asset_Emerging_Bluechip,48.694,51.341,2500.0,7814.87
1265,10-2018,Mirae_Asset_Emerging_Bluechip,48.681,20.542,1000.0,3126.8
1266,10-2018,Mirae_Asset_Emerging_Bluechip,50.324,19.871,1000.0,3024.66
1267,11-2018,Mirae_Asset_Emerging_Bluechip,50.567,49.439,2500.0,7525.36
1268,11-2018,Mirae_Asset_Emerging_Bluechip,50.754,19.703,1000.0,2999.09
1269,11-2018,Mirae_Asset_Emerging_Bluechip,51.225,19.522,1000.0,2971.54
1270,11-2018,Mirae_Asset_Emerging_Bluechip,51.527,48.518,2500.0,7385.17
1271,11-2018,Mirae_Asset_Emerging_Bluechip,51.439,19.441,1000.0,2959.21
1272,11-2018,Mirae_Asset_Emerging_Bluechip,51.494,19.42,1000.0,2956.02
1273,12-2018,Mirae_Asset_Emerging_Bluechip,52.355,47.751,2500.0,7268.42
1274,12-2018,Mirae_Asset_Emerging_Bluechip,51.774,19.315,1000.0,2940.03
1275,12-2018,Mirae_Asset_Emerging_Bluechip,52.176,19.166,1000.0,2917.35
1276,12-2018,Mirae_Asset_Emerging_Bluechip,53.525,18.683,1000.0,2843.83
1277,12-2018,Mirae_Asset_Emerging_Bluechip,52.709,47.43,2500.0,7219.56
1278,12-2018,Mirae_Asset_Emerging_Bluechip,52.303,19.119,1000.0,2910.2
1279,01-2019,Mirae_Asset_Emerging_Bluechip,53.034,47.14,2500.0,7175.42
1280,01-2019,Mirae_Asset_Emerging_Bluechip,52.389,19.088,1000.0,2905.48
1281,01-2019,Mirae_Asset_Emerging_Bluechip,52.873,18.913,1000.0,2878.84
1282,01-2019,Mirae_Asset_Emerging_Bluechip,52.885,18.909,1000.0,2878.23
1283,01-2019,Mirae_Asset_Emerging_Bluechip,52.543,47.58,2500.0,7242.39
1284,01-2019,Mirae_Asset_Emerging_Bluechip,52.597,19.012,1000.0,2893.91
1285,01-2019,Mirae_Asset_Emerging_Bluechip,51.688,19.347,1000.0,2944.9
1286,02-2019,Mirae_Asset_Emerging_Bluechip,52.307,47.795,2500.0,7275.12
1287,02-2019,Mirae_Asset_Emerging_Bluechip,52.36,19.099,1000.0,2907.15
1288,02-2019,Mirae_Asset_Emerging_Bluechip,51.215,19.526,1000.0,2972.15
1289,02-2019,Mirae_Asset_Emerging_Bluechip,51.032,19.596,1000.0,2982.81
1290,02-2019,Mirae_Asset_Emerging_Bluechip,51.271,48.761,2500.0,7422.16
1291,02-2019,Mirae_Asset_Emerging_Bluechip,51.715,19.337,1000.0,2943.38
1292,03-2019,Mirae_Asset_Emerging_Bluechip,52.416,47.695,2500.0,7259.89
1293,03-2019,Mirae_Asset_Emerging_Bluechip,53.648,18.64,1000.0,2837.29
1294,03-2019,Mirae_Asset_Emerging_Bluechip,55.049,18.166,1000.0,2765.14
1295,03-2019,Mirae_Asset_Emerging_Bluechip,55.389,45.135,2500.0,6870.22
1296,03-2019,Mirae_Asset_Emerging_Bluechip,55.389,18.054,1000.0,2748.09
1297,03-2019,Mirae_Asset_Emerging_Bluechip,55.514,18.013,1000.0,2741.85
1298,04-2019,Mirae_Asset_Emerging_Bluechip,56.554,44.206,2500.0,6728.82
1299,04-2019,Mirae_Asset_Emerging_Bluechip,56.147,17.81,1000.0,2710.95
1300,04-2019,Mirae_Asset_Emerging_Bluechip,56.077,17.833,1000.0,2714.45
1301,04-2019,Mirae_Asset_Emerging_Bluechip,55.946,17.874,1000.0,2720.69
1302,04-2019,Mirae_Asset_Emerging_Bluechip,55.946,44.686,2500.0,6801.88
1303,04-2019,Mirae_Asset_Emerging_Bluechip,56.39,17.734,1000.0,2699.38
1304,05-2019,Mirae_Asset_Emerging_Bluechip,56.011,17.854,1000.0,2717.65
1305,05-2019,Mirae_Asset_Emerging_Bluechip,56.011,44.634,2500.0,6793.96
1306,05-2019,Mirae_Asset_Emerging_Bluechip,54.258,18.43,1000.0,2805.32
1307,05-2019,Mirae_Asset_Emerging_Bluechip,53.09,18.836,1000.0,2867.12
1308,05-2019,Mirae_Asset_Emerging_Bluechip,55.554,45.001,2500.0,6849.83
1309,05-2019,Mirae_Asset_Emerging_Bluechip,55.835,17.91,1000.0,2726.17
1310,05-2019,Mirae_Asset_Emerging_Bluechip,57.38,17.428,1000.0,2652.8
1311,06-2019,Mirae_Asset_Emerging_Bluechip,58.418,42.795,2500.0,6514.04
1312,06-2019,Mirae_Asset_Emerging_Bluechip,57.417,17.416,1000.0,2650.98
1313,06-2019,Mirae_Asset_Emerging_Bluechip,57.689,31.618,1823.99,4812.73
1314,06-2019,Mirae_Asset_Emerging_Bluechip,56.936,43.909,2500.0,6683.61
1315,07-2019,Mirae_Asset_Emerging_Bluechip,57.657,43.36,2500.0,6600.04
1316,07-2019,Mirae_Asset_Emerging_Bluechip,55.298,45.21,2500.0,6881.64
1317,07-2019,Mirae_Asset_Emerging_Bluechip,55.298,-45.21,-2500.0,-6881.64
1318,08-2019,Mirae_Asset_Emerging_Bluechip,53.93,46.356,2500.0,7056.08
1319,08-2019,Mirae_Asset_Emerging_Bluechip,53.875,46.404,2500.0,7063.38
1320,09-2019,Mirae_Asset_Emerging_Bluechip,53.71,46.546,2500.0,7085.0
1321,09-2019,Mirae_Asset_Emerging_Bluechip,57.826,43.233,2500.0,6580.71
1322,10-2019,Mirae_Asset_Emerging_Bluechip,55.905,44.719,2500.0,6806.9
1323,10-2019,Mirae_Asset_Emerging_Bluechip,57.607,43.398,2500.0,6605.83
1324,11-2019,Mirae_Asset_Emerging_Bluechip,59.663,41.902,2500.0,6378.11
1325,11-2019,Mirae_Asset_Emerging_Bluechip,60.045,41.635,2500.0,6337.47
1326,12-2019,Mirae_Asset_Emerging_Bluechip,60.667,41.209,2500.0,6272.63
1327,12-2019,Mirae_Asset_Emerging_Bluechip,61.033,40.961,2500.0,6234.88
1328,01-2020,Mirae_Asset_Emerging_Bluechip,61.631,40.564,2500.0,6174.45
1329,01-2020,Mirae_Asset_Emerging_Bluechip,62.815,39.799,2500.0,6058.0
1330,02-2020,Mirae_Asset_Emerging_Bluechip,60.836,41.094,2500.0,6255.12
1331,02-2020,Mirae_Asset_Emerging_Bluechip,62.732,39.852,2500.0,6066.07
1332,03-2020,Mirae_Asset_Emerging_Bluechip,59.256,42.19,2500.0,6421.95
1333,03-2020,Mirae_Asset_Emerging_Bluechip,55.596,53.961,3000.0,8213.67
1334,03-2020,Mirae_Asset_Emerging_Bluechip,40.214,62.167,2500.0,9462.75
1335,04-2020,Mirae_Asset_Emerging_Bluechip,43.895,56.954,2500.0,8669.25
1336,04-2020,Mirae_Asset_Emerging_Bluechip,47.771,62.8,3000.0,9559.1
1337,04-2020,Mirae_Asset_Emerging_Bluechip,50.088,249.561,12500.0,37986.93
1338,04-2020,Mirae_Asset_Emerging_Bluechip,48.398,51.655,2500.0,7862.67
1339,05-2020,Mirae_Asset_Emerging_Bluechip,49.563,50.441,2500.0,7677.88
1340,05-2020,Mirae_Asset_Emerging_Bluechip,49.563,252.204,12500.0,38389.23
1341,05-2020,Mirae_Asset_Emerging_Bluechip,49.091,61.111,3000.0,9302.01
1342,05-2020,Mirae_Asset_Emerging_Bluechip,47.221,264.713,12500.0,40293.29
1343,05-2020,Mirae_Asset_Emerging_Bluechip,48.284,51.777,2500.0,7881.24
1344,06-2020,Mirae_Asset_Emerging_Bluechip,51.764,48.296,2500.0,7351.38
1345,06-2020,Mirae_Asset_Emerging_Bluechip,52.505,238.073,12500.0,36238.28
1346,06-2020,Mirae_Asset_Emerging_Bluechip,53.535,56.038,3000.0,8529.82
1347,06-2020,Mirae_Asset_Emerging_Bluechip,53.688,232.827,12500.0,35439.76
1348,06-2020,Mirae_Asset_Emerging_Bluechip,55.289,45.217,2500.0,6882.71
1349,07-2020,Mirae_Asset_Emerging_Bluechip,55.797,44.803,2499.88,6819.69
1350,07-2020,Mirae_Asset_Emerging_Bluechip,56.827,219.955,12499.38,33480.45
1351,07-2020,Mirae_Asset_Emerging_Bluechip,57.727,51.966,2999.85,7910.0
1352,07-2020,Mirae_Asset_Emerging_Bluechip,58.588,213.344,12499.38,32474.16
1353,07-2020,Mirae_Asset_Emerging_Bluechip,59.018,42.358,2499.88,6447.52
1354,08-2020,Mirae_Asset_Emerging_Bluechip,58.438,42.778,2499.88,6511.45
1355,08-2020,Mirae_Asset_Emerging_Bluechip,58.438,213.891,12499.38,32557.42
1356,08-2020,Mirae_Asset_Emerging_Bluechip,60.881,49.274,2999.85,7500.24
1357,08-2020,Mirae_Asset_Emerging_Bluechip,62.08,201.343,12499.38,30647.42
1358,08-2020,Mirae_Asset_Emerging_Bluechip,62.588,39.942,2499.88,6079.77
1359,09-2020,Mirae_Asset_Emerging_Bluechip,62.694,39.874,2499.88,6069.42
1360,09-2020,Mirae_Asset_Emerging_Bluechip,63.214,197.731,12499.38,30097.62
1361,09-2020,Mirae_Asset_Emerging_Bluechip,62.021,48.368,2999.85,7362.34
1362,09-2020,Mirae_Asset_Emerging_Bluechip,63.638,196.414,12499.38,29897.16
1363,09-2020,Mirae_Asset_Emerging_Bluechip,61.834,40.429,2499.88,6153.9
1364,10-2020,Mirae_Asset_Emerging_Bluechip,62.863,39.767,2499.88,6053.13
1365,10-2020,Mirae_Asset_Emerging_Bluechip,63.094,198.107,12499.38,30154.86
1366,10-2020,Mirae_Asset_Emerging_Bluechip,64.106,46.795,2999.85,7122.9
1367,10-2020,Mirae_Asset_Emerging_Bluechip,64.128,194.913,12499.38,29668.68
1368,10-2020,Mirae_Asset_Emerging_Bluechip,64.696,38.64,2499.88,5881.59
1369,11-2020,Mirae_Asset_Emerging_Bluechip,64.544,38.731,2499.88,5895.44
1370,11-2020,Mirae_Asset_Emerging_Bluechip,65.264,191.52,12499.38,29152.22
1371,11-2020,Mirae_Asset_Emerging_Bluechip,68.562,43.754,2999.85,6660.02
1372,11-2020,Mirae_Asset_Emerging_Bluechip,70.507,177.279,12499.38,26984.52
1373,11-2020,Mirae_Asset_Emerging_Bluechip,70.63,35.394,2499.88,5387.5
1374,12-2020,Mirae_Asset_Emerging_Bluechip,72.128,34.659,2499.88,5275.62
1375,12-2020,Mirae_Asset_Emerging_Bluechip,72.391,172.665,12499.38,26282.2
1376,12-2020,Mirae_Asset_Emerging_Bluechip,73.992,40.543,2999.85,6171.25
1377,12-2020,Mirae_Asset_Emerging_Bluechip,72.233,34.609,2499.88,5268.01
1378,01-2021,Mirae_Asset_Emerging_Bluechip,76.521,32.669,2499.88,4972.71
1379,01-2021,Mirae_Asset_Emerging_Bluechip,79.673,37.652,2999.85,5731.2
1380,01-2021,Mirae_Asset_Emerging_Bluechip,80.534,31.041,2499.88,4724.91
1381,02-2021,Mirae_Asset_Emerging_Bluechip,83.05,30.101,2499.88,4581.82
1382,02-2021,Mirae_Asset_Emerging_Bluechip,85.498,35.087,2999.85,5340.77
1383,02-2021,Mirae_Asset_Emerging_Bluechip,84.917,29.439,2499.88,4481.06
1384,03-2021,Mirae_Asset_Emerging_Bluechip,87.129,28.692,2499.88,4367.35
1385,03-2021,Mirae_Asset_Emerging_Bluechip,86.209,34.797,2999.85,5296.63
1386,03-2021,Mirae_Asset_Emerging_Bluechip,83.399,29.975,2499.88,4562.64
1387,04-2021,Mirae_Asset_Emerging_Bluechip,84.675,29.523,2499.88,4493.84
1388,04-2021,Mirae_Asset_Emerging_Bluechip,84.13,35.657,2999.85,5427.53
1389,04-2021,Mirae_Asset_Emerging_Bluechip,83.586,29.908,2499.88,4552.45
1390,05-2021,Mirae_Asset_Emerging_Bluechip,85.871,29.112,2499.88,4431.28
1391,05-2021,Mirae_Asset_Emerging_Bluechip,88.223,34.003,2999.85,5175.77
1392,05-2021,Mirae_Asset_Emerging_Bluechip,90.66,27.574,2499.88,4197.18
1393,06-2021,Mirae_Asset_Emerging_Bluechip,92.67,26.976,2499.88,4106.15
1394,06-2021,Mirae_Asset_Emerging_Bluechip,93.873,31.956,2999.85,4864.18
1395,06-2021,Mirae_Asset_Emerging_Bluechip,94.183,26.543,2499.88,4040.24
1396,07-2021,Mirae_Asset_Emerging_Bluechip,95.861,26.078,2499.88,3969.46
1397,07-2021,Mirae_Asset_Emerging_Bluechip,96.517,31.081,2999.85,4730.99
1398,07-2021,Mirae_Asset_Emerging_Bluechip,97.634,25.605,2499.88,3897.47
1399,08-2021,Mirae_Asset_Emerging_Bluechip,99.473,30.157,2999.85,4590.35
1400,09-2021,Mirae_Asset_Emerging_Bluechip,106.207,28.245,2999.85,4299.31
1401,10-2021,Mirae_Asset_Emerging_Bluechip,109.706,27.344,2999.85,4162.17
1402,11-2021,Mirae_Asset_Emerging_Bluechip,109.974,27.278,2999.85,4152.12
1403,12-2021,Mirae_Asset_Emerging_Bluechip,107.532,27.897,2999.85,4246.34
1404,01-2022,Mirae_Asset_Emerging_Bluechip,110.354,27.184,2999.85,4137.81
1405,02-2022,Mirae_Asset_Emerging_Bluechip,105.358,28.473,2999.85,4334.02
1406,03-2022,Mirae_Asset_Emerging_Bluechip,99.868,30.038,2999.85,4572.23
1407,04-2022,Mirae_Asset_Emerging_Bluechip,105.494,28.436,2999.85,4328.39
1408,05-2022,Mirae_Asset_Emerging_Bluechip,96.007,31.246,2999.85,4756.11
1409,06-2022,Mirae_Asset_Emerging_Bluechip,94.093,31.882,2999.85,4852.92
1410,07-2022,Mirae_Asset_Emerging_Bluechip,97.456,30.782,2999.85,4685.48
1411,08-2022,Mirae_Asset_Emerging_Bluechip,105.536,28.425,2999.85,4326.71
1412,02-2018,HSBC_Value_Fund,39.645,12.612,500.0,1381.15
1413,03-2018,HSBC_Value_Fund,38.648,12.937,500.0,1416.75
1414,04-2018,HSBC_Value_Fund,39.272,12.732,500.0,1394.3
1415,05-2018,HSBC_Value_Fund,38.692,12.923,500.0,1415.21
1416,06-2018,HSBC_Value_Fund,37.757,13.243,500.0,1450.26
1417,07-2018,HSBC_Value_Fund,36.17,13.824,500.0,1513.88
1418,08-2018,HSBC_Value_Fund,38.742,12.906,500.0,1413.35
1419,09-2018,HSBC_Value_Fund,38.759,12.9,500.0,1412.69
1420,10-2018,HSBC_Value_Fund,34.929,14.315,500.0,1567.65
1421,11-2018,HSBC_Value_Fund,35.851,13.947,500.0,1527.35
1422,12-2018,HSBC_Value_Fund,36.08,13.858,500.0,1517.6
1423,01-2019,HSBC_Value_Fund,35.979,13.897,500.0,1521.88
1424,02-2019,HSBC_Value_Fund,34.242,14.602,500.0,1599.08
1425,03-2019,HSBC_Value_Fund,37.07,13.488,500.0,1477.09
1426,04-2019,HSBC_Value_Fund,37.952,13.175,500.0,1442.81
