,Date,Fund,NAV,Units,Inv,Cur
1014,12-2022,PPFAS_Long_Term_Equity_Fund,51.8258,48.236,2499.88,4005.94
1015,01-2023,PPFAS_Long_Term_Equity_Fund,50.9772,49.039,2499.88,4072.63
1016,01-2023,PPFAS_Long_Term_Equity_Fund,51.6338,193.662,9999.5,16083.4
1017,01-2023,PPFAS_Long_Term_Equity_Fund,51.731,48.325,2499.88,4013.33
1018,02-2023,PPFAS_Long_Term_Equity_Fund,52.6782,47.456,2499.88,3941.16
1019,02-2023,PPFAS_Long_Term_Equity_Fund,53.0012,188.666,9999.5,15668.48
1020,02-2023,PPFAS_Long_Term_Equity_Fund,52.5544,47.567,2499.88,3950.38
1021,03-2023,PPFAS_Long_Term_Equity_Fund,51.8989,48.168,2499.88,4000.29
1022,03-2023,PPFAS_Long_Term_Equity_Fund,52.1662,191.685,9999.5,15919.21
1023,03-2023,PPFAS_Long_Term_Equity_Fund,52.6068,47.52,2499.88,3946.48
1024,04-2023,PPFAS_Long_Term_Equity_Fund,54.1678,46.151,2499.88,3832.79
1025,04-2023,PPFAS_Long_Term_Equity_Fund,54.6034,183.13,9999.5,15208.73
1026,05-2023,PPFAS_Long_Term_Equity_Fund,56.6883,44.099,2499.88,3662.37
1027,05-2023,PPFAS_Long_Term_Equity_Fund,56.6606,176.481,9999.5,14656.54
1028,06-2023,PPFAS_Long_Term_Equity_Fund,58.5135,42.723,2499.88,3548.09
1029,06-2023,PPFAS_Long_Term_Equity_Fund,59.0057,169.467,9999.5,14074.03
1030,07-2023,PPFAS_Long_Term_Equity_Fund,59.8609,41.761,2499.88,3468.2
1031,07-2023,PPFAS_Long_Term_Equity_Fund,60.8153,164.424,9999.5,13655.22
1032,08-2023,PPFAS_Long_Term_Equity_Fund,60.9562,41.011,2499.88,3405.91
1033,08-2023,PPFAS_Long_Term_Equity_Fund,60.3775,165.616,9999.5,13754.21
1034,09-2023,PPFAS_Long_Term_Equity_Fund,63.8768,156.544,9999.5,13000.79
1035,10-2023,PPFAS_Long_Term_Equity_Fund,64.2079,155.736,9999.5,12933.69
1036,10-2023,PPFAS_Long_Term_Equity_Fund,61.5627,162.428,9999.5,13489.45
1037,11-2023,PPFAS_Long_Term_Equity_Fund,65.9372,151.652,9999.5,12594.52
1038,11-2023,PPFAS_Long_Term_Equity_Fund,66.6512,150.027,9999.5,12459.56
1039,12-2023,PPFAS_Long_Term_Equity_Fund,69.5862,143.699,9999.5,11934.03
1040,12-2023,PPFAS_Long_Term_Equity_Fund,69.8354,143.187,9999.5,11891.51
1041,01-2024,PPFAS_Long_Term_Equity_Fund,71.8577,139.157,9999.5,11556.82
1042,01-2024,PPFAS_Long_Term_Equity_Fund,71.2065,140.43,9999.5,11662.54
1043,02-2024,PPFAS_Long_Term_Equity_Fund,74.8005,133.682,9999.5,11102.13
1044,02-2024,PPFAS_Long_Term_Equity_Fund,75.0318,133.27,9999.5,11067.91
1045,03-2024,PPFAS_Long_Term_Equity_Fund,74.5943,134.052,9999.5,11132.86
1046,04-2024,PPFAS_Long_Term_Equity_Fund,77.4182,129.162,9999.5,10726.75
1047,05-2024,PPFAS_Long_Term_Equity_Fund,78.6572,127.128,9999.5,10557.83
1048,06-2024,PPFAS_Long_Term_Equity_Fund,81.7742,122.282,9999.5,10155.37
1049,07-2024,PPFAS_Long_Term_Equity_Fund,83.9784,89.304,7499.63,7416.59
1050,07-2024,PPFAS_Long_Term_Equity_Fund,83.7829,89.513,7499.63,7433.95
1051,07-2024,PPFAS_Long_Term_Equity_Fund,82.9565,120.539,9999.5,10010.62
1052,08-2024,PPFAS_Long_Term_Equity_Fund,82.1857,91.252,7499.63,7578.37
1053,08-2024,PPFAS_Long_Term_Equity_Fund,85.3124,87.908,7499.63,7300.65
1054,08-2024,PPFAS_Long_Term_Equity_Fund,85.7119,116.664,9999.5,9688.81
1055,09-2024,PPFAS_Long_Term_Equity_Fund,85.1393,88.087,7499.63,7315.52
1056,09-2024,PPFAS_Long_Term_Equity_Fund,88.969,84.295,7499.63,7000.6
1057,09-2024,PPFAS_Long_Term_Equity_Fund,89.1877,112.117,9999.5,9311.18
1058,10-2024,PPFAS_Long_Term_Equity_Fund,85.9761,87.229,7499.63,7244.26
1059,10-2024,PPFAS_Long_Term_Equity_Fund,87.3748,85.833,7499.63,7128.33
1060,10-2024,PPFAS_Long_Term_Equity_Fund,86.1527,116.067,9999.5,9639.23
1061,11-2024,PPFAS_Long_Term_Equity_Fund,87.0848,86.119,7499.63,7152.08
1062,11-2024,PPFAS_Long_Term_Equity_Fund,85.2303,87.993,7499.63,7307.71
1063,11-2024,PPFAS_Long_Term_Equity_Fund,86.9296,115.03,9999.5,9553.1
1064,12-2024,PPFAS_Long_Term_Equity_Fund,88.6888,84.561,7499.63,7022.69
1065,12-2024,PPFAS_Long_Term_Equity_Fund,86.8824,86.319,7499.63,7168.69
1066,12-2024,PPFAS_Long_Term_Equity_Fund,87.5536,114.21,9999.5,9485.0
1067,01-2025,PPFAS_Long_Term_Equity_Fund,87.2939,85.912,7499.63,7134.89
1068,01-2025,PPFAS_Long_Term_Equity_Fund,85.7245,87.485,7499.63,7265.52
1069,01-2025,PPFAS_Long_Term_Equity_Fund,85.2707,117.268,9999.5,9738.97
1070,01-2025,PPFAS_Long_Term_Equity_Fund,86.3242,115.837,9999.5,9620.12
1071,04-2017,HDFC_Liquid,3218.2095,31.073,100000.0,157663.02
1072,05-2017,HDFC_Liquid,3228.9588,-0.774,-2500.0,-3927.24
1073,05-2017,HDFC_Liquid,3234.6523,-0.773,-2500.0,-3922.17
1074,05-2017,HDFC_Liquid,3240.3466,-0.772,-2500.0,-3917.09
1075,06-2017,HDFC_Liquid,3246.6089,-0.77,-2500.0,-3906.95
1076,06-2017,HDFC_Liquid,3252.3665,-0.769,-2500.0,-3901.87
1077,06-2017,HDFC_Liquid,3259.1909,-0.767,-2500.0,-3891.72
1078,07-2017,HDFC_Liquid,3263.9173,-0.766,-2500.0,-3886.65
1079,07-2017,HDFC_Liquid,3270.9367,-0.764,-2500.0,-3876.5
1080,07-2017,HDFC_Liquid,3275.5592,-0.763,-2500.0,-3871.43
1081,08-2017,HDFC_Liquid,3282.893,-0.762,-2500.0,-3866.35
1082,08-2017,HDFC_Liquid,3287.9564,-0.76,-2500.0,-3856.21
1083,08-2017,HDFC_Liquid,3294.7585,-0.759,-2500.0,-3851.13
1084,09-2017,HDFC_Liquid,3299.3585,-0.758,-2500.0,-3846.06
1085,09-2017,HDFC_Liquid,3304.9751,-0.756,-2500.0,-3835.91
1086,09-2017,HDFC_Liquid,3310.627,-0.755,-2500.0,-3830.84
1087,10-2017,HDFC_Liquid,3316.3106,-0.754,-2500.0,-3825.76
1088,10-2017,HDFC_Liquid,3322.5591,-0.752,-2500.0,-3815.61
1089,10-2017,HDFC_Liquid,3327.6302,-0.751,-2500.0,-3810.54
1090,11-2017,HDFC_Liquid,3334.4337,-0.75,-2500.0,-3805.47
1091,11-2017,HDFC_Liquid,3339.5504,-0.749,-2500.0,-3800.39
1092,11-2017,HDFC_Liquid,3346.426,-0.747,-2500.0,-3790.24
1093,12-2017,HDFC_Liquid,3351.0139,-0.746,-2500.0,-3785.17
1094,12-2017,HDFC_Liquid,3356.7361,-0.745,-2500.0,-3780.1
1095,12-2017,HDFC_Liquid,3363.0178,-0.743,-2500.0,-3769.95
1096,01-2018,HDFC_Liquid,3369.0222,-0.742,-2500.0,-3764.87
1097,01-2018,HDFC_Liquid,3374.9364,-0.741,-2500.0,-3759.8
1098,01-2018,HDFC_Liquid,3380.8752,-0.739,-2500.0,-3749.65
1099,02-2018,HDFC_Liquid,3387.5389,-0.738,-2500.0,-3744.58
1100,02-2018,HDFC_Liquid,3393.6336,-0.737,-2500.0,-3739.51
1101,02-2018,HDFC_Liquid,3400.3311,-0.735,-2500.0,-3729.36
1102,03-2018,HDFC_Liquid,3404.7506,-0.734,-2500.0,-3724.28
1103,03-2018,HDFC_Liquid,3411.6444,-0.733,-2500.0,-3719.21
1104,03-2018,HDFC_Liquid,3418.5818,-0.731,-2500.0,-3709.06
1105,04-2018,HDFC_Liquid,3427.3779,-0.729,-2500.0,-3698.91
1106,04-2018,HDFC_Liquid,3434.3746,-0.728,-2500.0,-3693.84
1107,04-2018,HDFC_Liquid,3439.8214,-0.727,-2500.0,-3688.77
1108,05-2018,HDFC_Liquid,3447.4085,-0.725,-2500.0,-3678.62
1109,05-2018,HDFC_Liquid,3452.2789,-0.724,-2500.0,-3673.54
1110,05-2018,HDFC_Liquid,3458.4681,-0.723,-2500.0,-3668.47
1111,06-2018,HDFC_Liquid,3480.1615,-0.718,-2500.0,-3643.1
1112,07-2018,HDFC_Liquid,3500.938,-0.714,-2500.0,-3622.8
1113,08-2018,HDFC_Liquid,3522.9592,-0.45,-1585.33,-2283.28
1114,08-2017,Indiabulls_Liquid,1628.9181,61.39,100000.0,153719.25
1115,02-2024,ICICI_Prudential_Focused_Equity,80.38,62.201,4999.75,5614.88
1116,03-2024,ICICI_Prudential_Focused_Equity,81.1,61.649,4999.75,5565.06
1117,04-2024,ICICI_Prudential_Focused_Equity,83.58,59.82,4999.75,5399.95
1118,05-2024,ICICI_Prudential_Focused_Equity,87.64,57.049,4999.75,5149.81
1119,06-2024,ICICI_Prudential_Focused_Equity,92.92,53.807,4999.75,4857.16
1120,07-2024,ICICI_Prudential_Focused_Equity,97.49,51.285,4999.75,4629.5
1121,08-2024,ICICI_Prudential_Focused_Equity,98.16,50.935,4999.75,4597.9
1122,09-2024,ICICI_Prudential_Focused_Equity,103.34,48.382,4999.75,4367.44
1123,10-2024,ICICI_Prudential_Focused_Equity,101.78,49.123,4999.75,4434.33
1124,11-2024,ICICI_Prudential_Focused_Equity,94.86,52.707,4999.75,4757.86
1125,12-2024,ICICI_Prudential_Focused_Equity,99.21,50.396,4999.75,4549.25
1126,01-2025,ICICI_Prudential_Focused_Equity,93.26,53.611,4999.75,4839.46
1127,07-2016,Mirae_Asset_Emerging_Bluechip,36.079,41.575,1500.0,6007.46
1128,08-2016,Mirae_Asset_Emerging_Bluechip,37.985,39.489,1500.0,5706.04
1129,09-2016,Mirae_Asset_Emerging_Bluechip,39.049,38.413,1500.0,5550.56
1130,05-2017,Mirae_Asset_Emerging_Bluechip,47.228,21.174,1000.0,3059.58
1131,06-2017,Mirae_Asset_Emerging_Bluechip,48.071,20.803,1000.0,3005.97
1132,06-2017,Mirae_Asset_Emerging_Bluechip,48.1,20.79,1000.0,3004.09
1133,06-2017,Mirae_Asset_Emerging_Bluechip,48.057,20.809,1000.0,3006.84
1134,06-2017,Mirae_Asset_Emerging_Bluechip,47.005,31.911,1500.0,4611.04
1135,06-2017,Mirae_Asset_Emerging_Bluechip,47.005,31.911,1500.0,4611.04
1136,06-2017,Mirae_Asset_Emerging_Bluechip,47.005,21.274,1000.0,3074.03
1137,06-2017,Mirae_Asset_Emerging_Bluechip,47.005,-31.911,-1500.0,-4611.04
1138,07-2017,Mirae_Asset_Emerging_Bluechip,47.969,52.117,2500.0,7530.75
1139,07-2017,Mirae_Asset_Emerging_Bluechip,48.355,20.68,1000.0,2988.2
1140,07-2017,Mirae_Asset_Emerging_Bluechip,48.831,20.479,1000.0,2959.15
1141,07-2017,Mirae_Asset_Emerging_Bluechip,49.237,20.31,1000.0,2934.73
1142,07-2017,Mirae_Asset_Emerging_Bluechip,49.051,50.967,2500.0,7364.58
1143,07-2017,Mirae_Asset_Emerging_Bluechip,49.417,20.236,1000.0,2924.04
1144,08-2017,Mirae_Asset_Emerging_Bluechip,49.641,50.362,2500.0,7277.16
1145,08-2017,Mirae_Asset_Emerging_Bluechip,49.602,20.16,1000.0,2913.06
1146,08-2017,Mirae_Asset_Emerging_Bluechip,48.534,20.604,1000.0,2977.22
1147,08-2017,Mirae_Asset_Emerging_Bluechip,48.714,20.528,1000.0,2966.23
1148,08-2017,Mirae_Asset_Emerging_Bluechip,47.979,52.106,2500.0,7529.16
1149,08-2017,Mirae_Asset_Emerging_Bluechip,48.266,20.719,1000.0,2993.83
1150,08-2017,Mirae_Asset_Emerging_Bluechip,48.721,20.525,1000.0,2965.8
1151,09-2017,Mirae_Asset_Emerging_Bluechip,49.515,50.49,2500.0,7295.65
1152,09-2017,Mirae_Asset_Emerging_Bluechip,49.624,20.152,1000.0,2911.9
1153,09-2017,Mirae_Asset_Emerging_Bluechip,50.557,19.78,1000.0,2858.15
1154,09-2017,Mirae_Asset_Emerging_Bluechip,51.18,19.539,1000.0,2823.33
1155,09-2017,Mirae_Asset_Emerging_Bluechip,51.1,48.924,2500.0,7069.37
1156,09-2017,Mirae_Asset_Emerging_Bluechip,48.499,20.619,1000.0,2979.38
1157,10-2017,Mirae_Asset_Emerging_Bluechip,49.576,50.428,2500.0,7286.69
1158,10-2017,Mirae_Asset_Emerging_Bluechip,49.943,20.023,1000.0,2893.26
1159,10-2017,Mirae_Asset_Emerging_Bluechip,50.813,19.68,1000.0,2843.7
1160,10-2017,Mirae_Asset_Emerging_Bluechip,51.506,48.538,2500.0,7013.6
1161,10-2017,Mirae_Asset_Emerging_Bluechip,51.506,19.415,1000.0,2805.41
1162,10-2017,Mirae_Asset_Emerging_Bluechip,51.525,19.408,1000.0,2804.4
1163,11-2017,Mirae_Asset_Emerging_Bluechip,52.714,18.97,1000.0,2741.11
1164,11-2017,Mirae_Asset_Emerging_Bluechip,52.714,47.426,2500.0,6852.91
1165,11-2017,Mirae_Asset_Emerging_Bluechip,51.799,19.305,1000.0,2789.51
1166,11-2017,Mirae_Asset_Emerging_Bluechip,51.524,19.408,1000.0,2804.4
1167,11-2017,Mirae_Asset_Emerging_Bluechip,53.026,47.147,2500.0,6812.6
1168,11-2017,Mirae_Asset_Emerging_Bluechip,53.178,18.805,1000.0,2717.27
1169,11-2017,Mirae_Asset_Emerging_Bluechip,53.638,18.643,1000.0,2693.86
1170,12-2017,Mirae_Asset_Emerging_Bluechip,52.811,47.339,2500.0,6840.34
1171,12-2017,Mirae_Asset_Emerging_Bluechip,52.263,19.134,1000.0,2764.81
1172,12-2017,Mirae_Asset_Emerging_Bluechip,52.941,18.889,1000.0,2729.4
1173,12-2017,Mirae_Asset_Emerging_Bluechip,54.653,18.297,1000.0,2643.86
1174,12-2017,Mirae_Asset_Emerging_Bluechip,55.021,45.437,2500.0,6565.51
1175,12-2017,Mirae_Asset_Emerging_Bluechip,55.309,18.08,1000.0,2612.51
1176,01-2018,Mirae_Asset_Emerging_Bluechip,55.367,45.153,2500.0,6524.47
1177,01-2018,Mirae_Asset_Emerging_Bluechip,55.284,18.088,1000.0,2613.66
1178,01-2018,Mirae_Asset_Emerging_Bluechip,56.636,17.657,1000.0,2551.38
1179,01-2018,Mirae_Asset_Emerging_Bluechip,56.241,17.781,1000.0,2569.3
1180,01-2018,Mirae_Asset_Emerging_Bluechip,56.131,44.539,2500.0,6435.75
1181,01-2018,Mirae_Asset_Emerging_Bluechip,56.299,17.762,1000.0,2566.56
1182,01-2018,Mirae_Asset_Emerging_Bluechip,54.687,18.286,1000.0,2642.27
1183,02-2018,Mirae_Asset_Emerging_Bluechip,54.748,45.664,2500.0,6598.31
1184,02-2018,Mirae_Asset_Emerging_Bluechip,51.52,19.41,1000.0,2804.69
1185,02-2018,Mirae_Asset_Emerging_Bluechip,52.739,18.961,1000.0,2739.81
1186,02-2018,Mirae_Asset_Emerging_Bluechip,51.362,19.47,1000.0,2813.36
1187,02-2018,Mirae_Asset_Emerging_Bluechip,51.362,48.674,2500.0,7033.25
1188,02-2018,Mirae_Asset_Emerging_Bluechip,52.326,19.111,1000.0,2761.48
1189,03-2018,Mirae_Asset_Emerging_Bluechip,52.056,48.025,2500.0,6939.47
1190,03-2018,Mirae_Asset_Emerging_Bluechip,50.325,19.871,1000.0,2871.3
1191,03-2018,Mirae_Asset_Emerging_Bluechip,51.305,19.491,1000.0,2816.39
1192,03-2018,Mirae_Asset_Emerging_Bluechip,49.98,50.02,2500.0,7227.74
1193,03-2018,Mirae_Asset_Emerging_Bluechip,49.98,20.008,1000.0,2891.1
1194,04-2018,Mirae_Asset_Emerging_Bluechip,50.684,49.325,2500.0,7127.31
1195,04-2018,Mirae_Asset_Emerging_Bluechip,50.684,19.73,1000.0,2850.93
1196,04-2018,Mirae_Asset_Emerging_Bluechip,50.568,19.775,1000.0,2857.43
1197,04-2018,Mirae_Asset_Emerging_Bluechip,52.023,19.222,1000.0,2777.52
1198,04-2018,Mirae_Asset_Emerging_Bluechip,52.236,19.144,1000.0,2766.25
1199,04-2018,Mirae_Asset_Emerging_Bluechip,52.531,47.591,2500.0,6876.76
1200,04-2018,Mirae_Asset_Emerging_Bluechip,52.194,19.159,1000.0,2768.42
1201,05-2018,Mirae_Asset_Emerging_Bluechip,52.908,18.901,1000.0,2731.14
1202,05-2018,Mirae_Asset_Emerging_Bluechip,52.908,47.252,2500.0,6827.77
1203,05-2018,Mirae_Asset_Emerging_Bluechip,53.06,18.847,1000.0,2723.33
1204,05-2018,Mirae_Asset_Emerging_Bluechip,51.921,19.26,1000.0,2783.01
1205,05-2018,Mirae_Asset_Emerging_Bluechip,50.644,49.364,2500.0,7132.95
1206,05-2018,Mirae_Asset_Emerging_Bluechip,50.462,19.817,1000.0,2863.5
1207,05-2018,Mirae_Asset_Emerging_Bluechip,51.674,19.352,1000.0,2796.31
1208,06-2018,Mirae_Asset_Emerging_Bluechip,51.348,48.687,2500.0,7035.13
1209,06-2018,Mirae_Asset_Emerging_Bluechip,50.922,19.638,1000.0,2837.63
1210,06-2018,Mirae_Asset_Emerging_Bluechip,51.815,19.299,1000.0,2788.65
1211,06-2018,Mirae_Asset_Emerging_Bluechip,51.282,19.5,1000.0,2817.69
1212,06-2018,Mirae_Asset_Emerging_Bluechip,51.053,48.969,2500.0,7075.87
1213,06-2018,Mirae_Asset_Emerging_Bluechip,49.995,20.002,1000.0,2890.23
1214,07-2018,Mirae_Asset_Emerging_Bluechip,49.855,50.145,2500.0,7245.8
1215,07-2018,Mirae_Asset_Emerging_Bluechip,50.284,19.887,1000.0,2873.61
1216,07-2018,Mirae_Asset_Emerging_Bluechip,50.979,19.616,1000.0,2834.45
1217,07-2018,Mirae_Asset_Emerging_Bluechip,50.155,19.938,1000.0,2880.98
1218,07-2018,Mirae_Asset_Emerging_Bluechip,50.724,49.286,2500.0,7121.68
1219,07-2018,Mirae_Asset_Emerging_Bluechip,51.326,19.483,1000.0,2815.24
1220,08-2018,Mirae_Asset_Emerging_Bluechip,52.683,47.454,2500.0,6856.96
1221,08-2018,Mirae_Asset_Emerging_Bluechip,52.683,18.981,1000.0,2742.7
1222,08-2018,Mirae_Asset_Emerging_Bluechip,53.812,18.583,1000.0,2685.19
1223,08-2018,Mirae_Asset_Emerging_Bluechip,54.744,18.267,1000.0,2639.53
1224,08-2018,Mirae_Asset_Emerging_Bluechip,54.771,45.645,2500.0,6595.57
1225,08-2018,Mirae_Asset_Emerging_Bluechip,54.7,18.282,1000.0,2641.69
1226,08-2018,Mirae_Asset_Emerging_Bluechip,55.358,18.064,1000.0,2610.19
1227,09-2018,Mirae_Asset_Emerging_Bluechip,55.152,45.329,2500.0,6549.9
1228,09-2018,Mirae_Asset_Emerging_Bluechip,54.097,18.485,1000.0,2671.03
1229,09-2018,Mirae_Asset_Emerging_Bluechip,54.344,18.401,1000.0,2658.89
1230,09-2018,Mirae_Asset_Emerging_Bluechip,52.461,47.654,2500.0,6885.86
1231,09-2018,Mirae_Asset_Emerging_Bluechip,52.461,19.062,1000.0,2754.4
1232,09-2018,Mirae_Asset_Emerging_Bluechip,51.846,19.288,1000.0,2787.06
1233,10-2018,Mirae_Asset_Emerging_Bluechip,50.457,49.547,2500.0,7159.39
1234,10-2018,Mirae_Asset_Emerging_Bluechip,50.0,20.0,1000.0,2889.94
1235,10-2018,Mirae_Asset_Emerging_Bluechip,49.191,20.329,1000.0,2937.48
1236,10-2018,Mirae_Asset_Emerging_Bluechip,49.236,20.31,1000.0,2934.73
1237,10-2018,Mirae_Asset_Emerging_Bluechip,48.694,51.341,2500.0,7418.62
1238,10-2018,Mirae_Asset_Emerging_Bluechip,48.681,20.542,1000.0,2968.26
1239,10-2018,Mirae_Asset_Emerging_Bluechip,50.324,19.871,1000.0,2871.3
1240,11-2018,Mirae_Asset_Emerging_Bluechip,50.567,49.439,2500.0,7143.79
1241,11-2018,Mirae_Asset_Emerging_Bluechip,50.754,19.703,1000.0,2847.02
1242,11-2018,Mirae_Asset_Emerging_Bluechip,51.225,19.522,1000.0,2820.87
1243,11-2018,Mirae_Asset_Emerging_Bluechip,51.527,48.518,2500.0,7010.71
1244,11-2018,Mirae_Asset_Emerging_Bluechip,51.439,19.441,1000.0,2809.17
1245,11-2018,Mirae_Asset_Emerging_Bluechip,51.494,19.42,1000.0,2806.13
1246,12-2018,Mirae_Asset_Emerging_Bluechip,52.355,47.751,2500.0,6899.88
1247,12-2018,Mirae_Asset_Emerging_Bluechip,51.774,19.315,1000.0,2790.96
1248,12-2018,Mirae_Asset_Emerging_Bluechip,52.176,19.166,1000.0,2769.43
1249,12-2018,Mirae_Asset_Emerging_Bluechip,53.525,18.683,1000.0,2699.64
1250,12-2018,Mirae_Asset_Emerging_Bluechip,52.709,47.43,2500.0,6853.49
1251,12-2018,Mirae_Asset_Emerging_Bluechip,52.303,19.119,1000.0,2762.64
1252,01-2019,Mirae_Asset_Emerging_Bluechip,53.034,47.14,2500.0,6811.59
1253,01-2019,Mirae_Asset_Emerging_Bluechip,52.389,19.088,1000.0,2758.16
1254,01-2019,Mirae_Asset_Emerging_Bluechip,52.873,18.913,1000.0,2732.87
1255,01-2019,Mirae_Asset_Emerging_Bluechip,52.885,18.909,1000.0,2732.29
1256,01-2019,Mirae_Asset_Emerging_Bluechip,52.543,47.58,2500.0,6875.17
1257,01-2019,Mirae_Asset_Emerging_Bluechip,52.597,19.012,1000.0,2747.18
1258,01-2019,Mirae_Asset_Emerging_Bluechip,51.688,19.347,1000.0,2795.58
1259,02-2019,Mirae_Asset_Emerging_Bluechip,52.307,47.795,2500.0,6906.23
1260,02-2019,Mirae_Asset_Emerging_Bluechip,52.36,19.099,1000.0,2759.75
1261,02-2019,Mirae_Asset_Emerging_Bluechip,51.215,19.526,1000.0,2821.45
1262,02-2019,Mirae_Asset_Emerging_Bluechip,51.032,19.596,1000.0,2831.56
1263,02-2019,Mirae_Asset_Emerging_Bluechip,51.271,48.761,2500.0,7045.82
1264,02-2019,Mirae_Asset_Emerging_Bluechip,51.715,19.337,1000.0,2794.14
1265,03-2019,Mirae_Asset_Emerging_Bluechip,52.416,47.695,2500.0,6891.78
1266,03-2019,Mirae_Asset_Emerging_Bluechip,53.648,18.64,1000.0,2693.42
1267,03-2019,Mirae_Asset_Emerging_Bluechip,55.049,18.166,1000.0,2624.93
1268,03-2019,Mirae_Asset_Emerging_Bluechip,55.389,18.054,1000.0,2608.75
1269,03-2019,Mirae_Asset_Emerging_Bluechip,55.389,45.135,2500.0,6521.87
1270,03-2019,Mirae_Asset_Emerging_Bluechip,55.514,18.013,1000.0,2602.82
1271,04-2019,Mirae_Asset_Emerging_Bluechip,56.554,44.206,2500.0,6387.63
1272,04-2019,Mirae_Asset_Emerging_Bluechip,56.147,17.81,1000.0,2573.49
1273,04-2019,Mirae_Asset_Emerging_Bluechip,56.077,17.833,1000.0,2576.82
1274,04-2019,Mirae_Asset_Emerging_Bluechip,55.946,44.686,2500.0,6456.99
1275,04-2019,Mirae_Asset_Emerging_Bluechip,55.946,17.874,1000.0,2582.74
1276,04-2019,Mirae_Asset_Emerging_Bluechip,56.39,17.734,1000.0,2562.51
1277,05-2019,Mirae_Asset_Emerging_Bluechip,56.011,17.854,1000.0,2579.85
1278,05-2019,Mirae_Asset_Emerging_Bluechip,56.011,44.634,2500.0,6449.48
1279,05-2019,Mirae_Asset_Emerging_Bluechip,54.258,18.43,1000.0,2663.08
1280,05-2019,Mirae_Asset_Emerging_Bluechip,53.09,18.836,1000.0,2721.75
1281,05-2019,Mirae_Asset_Emerging_Bluechip,55.554,45.001,2500.0,6502.51
1282,05-2019,Mirae_Asset_Emerging_Bluechip,55.835,17.91,1000.0,2587.94
1283,05-2019,Mirae_Asset_Emerging_Bluechip,57.38,17.428,1000.0,2518.29
1284,06-2019,Mirae_Asset_Emerging_Bluechip,58.418,42.795,2500.0,6183.75
1285,06-2019,Mirae_Asset_Emerging_Bluechip,57.417,17.416,1000.0,2516.56
1286,06-2019,Mirae_Asset_Emerging_Bluechip,57.689,31.618,1823.99,4568.71
1287,06-2019,Mirae_Asset_Emerging_Bluechip,56.936,43.909,2500.0,6344.72
1288,07-2019,Mirae_Asset_Emerging_Bluechip,57.657,43.36,2500.0,6265.39
1289,07-2019,Mirae_Asset_Emerging_Bluechip,55.298,45.21,2500.0,6532.71
1290,07-2019,Mirae_Asset_Emerging_Bluechip,55.298,-45.21,-2500.0,-6532.71
1291,08-2019,Mirae_Asset_Emerging_Bluechip,53.93,46.356,2500.0,6698.3
1292,08-2019,Mirae_Asset_Emerging_Bluechip,53.875,46.404,2500.0,6705.24
1293,09-2019,Mirae_Asset_Emerging_Bluechip,53.71,46.546,2500.0,6725.76
1294,09-2019,Mirae_Asset_Emerging_Bluechip,57.826,43.233,2500.0,6247.04
1295,10-2019,Mirae_Asset_Emerging_Bluechip,55.905,44.719,2500.0,6461.76
1296,10-2019,Mirae_Asset_Emerging_Bluechip,57.607,43.398,2500.0,6270.88
1297,11-2019,Mirae_Asset_Emerging_Bluechip,59.663,41.902,2500.0,6054.71
1298,11-2019,Mirae_Asset_Emerging_Bluechip,60.045,41.635,2500.0,6016.13
1299,12-2019,Mirae_Asset_Emerging_Bluechip,60.667,41.209,2500.0,5954.58
1300,12-2019,Mirae_Asset_Emerging_Bluechip,61.033,40.961,2500.0,5918.74
1301,01-2020,Mirae_Asset_Emerging_Bluechip,61.631,40.564,2500.0,5861.38
1302,01-2020,Mirae_Asset_Emerging_Bluechip,62.815,39.799,2500.0,5750.84
1303,02-2020,Mirae_Asset_Emerging_Bluechip,60.836,41.094,2500.0,5937.96
1304,02-2020,Mirae_Asset_Emerging_Bluechip,62.732,39.852,2500.0,5758.49
1305,03-2020,Mirae_Asset_Emerging_Bluechip,59.256,42.19,2500.0,6096.33
1306,03-2020,Mirae_Asset_Emerging_Bluechip,55.596,53.961,3000.0,7797.2
1307,03-2020,Mirae_Asset_Emerging_Bluechip,40.214,62.167,2500.0,8982.94
1308,04-2020,Mirae_Asset_Emerging_Bluechip,43.895,56.954,2500.0,8229.68
1309,04-2020,Mirae_Asset_Emerging_Bluechip,47.771,62.8,3000.0,9074.41
1310,04-2020,Mirae_Asset_Emerging_Bluechip,50.088,249.561,12500.0,36060.82
1311,04-2020,Mirae_Asset_Emerging_Bluechip,48.398,51.655,2500.0,7463.99
1312,05-2020,Mirae_Asset_Emerging_Bluechip,49.563,252.204,12500.0,36442.72
1313,05-2020,Mirae_Asset_Emerging_Bluechip,49.563,50.441,2500.0,7288.57
1314,05-2020,Mirae_Asset_Emerging_Bluechip,49.091,61.111,3000.0,8830.36
1315,05-2020,Mirae_Asset_Emerging_Bluechip,47.221,264.713,12500.0,38250.23
1316,05-2020,Mirae_Asset_Emerging_Bluechip,48.284,51.777,2500.0,7481.62
1317,06-2020,Mirae_Asset_Emerging_Bluechip,51.764,48.296,2500.0,6978.63
1318,06-2020,Mirae_Asset_Emerging_Bluechip,52.505,238.073,12500.0,34400.83
1319,06-2020,Mirae_Asset_Emerging_Bluechip,53.535,56.038,3000.0,8097.32
1320,06-2020,Mirae_Asset_Emerging_Bluechip,53.688,232.827,12500.0,33642.8
1321,06-2020,Mirae_Asset_Emerging_Bluechip,55.289,45.217,2500.0,6533.72
