,Date,Fund,NAV,Units,Inv,Cur
1076,09-2017,HDFC_Liquid,3304.9751,-0.756,-2500.0,-3631.58
1077,09-2017,HDFC_Liquid,3310.627,-0.755,-2500.0,-3626.77
1078,10-2017,HDFC_Liquid,3316.3106,-0.754,-2500.0,-3621.97
1079,10-2017,HDFC_Liquid,3322.5591,-0.752,-2500.0,-3612.36
1080,10-2017,HDFC_Liquid,3327.6302,-0.751,-2500.0,-3607.56
1081,11-2017,HDFC_Liquid,3334.4337,-0.75,-2500.0,-3602.75
1082,11-2017,HDFC_Liquid,3339.5504,-0.749,-2500.0,-3597.95
1083,11-2017,HDFC_Liquid,3346.426,-0.747,-2500.0,-3588.34
1084,12-2017,HDFC_Liquid,3351.0139,-0.746,-2500.0,-3583.54
1085,12-2017,HDFC_Liquid,3356.7361,-0.745,-2500.0,-3578.73
1086,12-2017,HDFC_Liquid,3363.0178,-0.743,-2500.0,-3569.13
1087,01-2018,HDFC_Liquid,3369.0222,-0.742,-2500.0,-3564.32
1088,01-2018,HDFC_Liquid,3374.9364,-0.741,-2500.0,-3559.52
1089,01-2018,HDFC_Liquid,3380.8752,-0.739,-2500.0,-3549.91
1090,02-2018,HDFC_Liquid,3387.5389,-0.738,-2500.0,-3545.11
1091,02-2018,HDFC_Liquid,3393.6336,-0.737,-2500.0,-3540.31
1092,02-2018,HDFC_Liquid,3400.3311,-0.735,-2500.0,-3530.7
1093,03-2018,HDFC_Liquid,3404.7506,-0.734,-2500.0,-3525.89
1094,03-2018,HDFC_Liquid,3411.6444,-0.733,-2500.0,-3521.09
1095,03-2018,HDFC_Liquid,3418.5818,-0.731,-2500.0,-3511.48
1096,04-2018,HDFC_Liquid,3427.3779,-0.729,-2500.0,-3501.88
1097,04-2018,HDFC_Liquid,3434.3746,-0.728,-2500.0,-3497.07
1098,04-2018,HDFC_Liquid,3439.8214,-0.727,-2500.0,-3492.27
1099,05-2018,HDFC_Liquid,3447.4085,-0.725,-2500.0,-3482.66
1100,05-2018,HDFC_Liquid,3452.2789,-0.724,-2500.0,-3477.86
1101,05-2018,HDFC_Liquid,3458.4681,-0.723,-2500.0,-3473.05
1102,06-2018,HDFC_Liquid,3480.1615,-0.718,-2500.0,-3449.04
1103,07-2018,HDFC_Liquid,3500.938,-0.714,-2500.0,-3429.82
1104,08-2018,HDFC_Liquid,3522.9592,-0.45,-1585.33,-2161.65
1105,08-2017,Indiabulls_Liquid,1628.9181,61.39,100000.0,145442.37
1106,02-2024,ICICI_Prudential_Focused_Equity,80.38,62.201,4999.75,5442.59
1107,03-2024,ICICI_Prudential_Focused_Equity,81.1,61.649,4999.75,5394.29
1108,04-2024,ICICI_Prudential_Focused_Equity,83.58,59.82,4999.75,5234.25
1109,05-2024,ICICI_Prudential_Focused_Equity,87.64,57.049,4999.75,4991.79
1110,07-2016,Mirae_Asset_Emerging_Bluechip,36.079,41.575,1500.0,6265.64
1111,08-2016,Mirae_Asset_Emerging_Bluechip,37.985,39.489,1500.0,5951.27
1112,09-2016,Mirae_Asset_Emerging_Bluechip,39.049,38.413,1500.0,5789.11
1113,05-2017,Mirae_Asset_Emerging_Bluechip,47.228,21.174,1000.0,3191.07
1114,06-2017,Mirae_Asset_Emerging_Bluechip,48.071,20.803,1000.0,3135.16
1115,06-2017,Mirae_Asset_Emerging_Bluechip,48.1,20.79,1000.0,3133.2
1116,06-2017,Mirae_Asset_Emerging_Bluechip,48.057,20.809,1000.0,3136.06
1117,06-2017,Mirae_Asset_Emerging_Bluechip,47.005,-31.911,-1500.0,-4809.21
1118,06-2017,Mirae_Asset_Emerging_Bluechip,47.005,21.274,1000.0,3206.14
1119,06-2017,Mirae_Asset_Emerging_Bluechip,47.005,31.911,1500.0,4809.21
1120,06-2017,Mirae_Asset_Emerging_Bluechip,47.005,31.911,1500.0,4809.21
1121,07-2017,Mirae_Asset_Emerging_Bluechip,47.969,52.117,2500.0,7854.4
1122,07-2017,Mirae_Asset_Emerging_Bluechip,48.355,20.68,1000.0,3116.62
1123,07-2017,Mirae_Asset_Emerging_Bluechip,48.831,20.479,1000.0,3086.33
1124,07-2017,Mirae_Asset_Emerging_Bluechip,49.237,20.31,1000.0,3060.86
1125,07-2017,Mirae_Asset_Emerging_Bluechip,49.051,50.967,2500.0,7681.08
1126,07-2017,Mirae_Asset_Emerging_Bluechip,49.417,20.236,1000.0,3049.71
1127,08-2017,Mirae_Asset_Emerging_Bluechip,49.641,50.362,2500.0,7589.91
1128,08-2017,Mirae_Asset_Emerging_Bluechip,49.602,20.16,1000.0,3038.25
1129,08-2017,Mirae_Asset_Emerging_Bluechip,48.534,20.604,1000.0,3105.17
1130,08-2017,Mirae_Asset_Emerging_Bluechip,48.714,20.528,1000.0,3093.71
1131,08-2017,Mirae_Asset_Emerging_Bluechip,47.979,52.106,2500.0,7852.74
1132,08-2017,Mirae_Asset_Emerging_Bluechip,48.266,20.719,1000.0,3122.5
1133,08-2017,Mirae_Asset_Emerging_Bluechip,48.721,20.525,1000.0,3093.26
1134,09-2017,Mirae_Asset_Emerging_Bluechip,49.515,50.49,2500.0,7609.2
1135,09-2017,Mirae_Asset_Emerging_Bluechip,49.624,20.152,1000.0,3037.05
1136,09-2017,Mirae_Asset_Emerging_Bluechip,50.557,19.78,1000.0,2980.98
1137,09-2017,Mirae_Asset_Emerging_Bluechip,51.18,19.539,1000.0,2944.66
1138,09-2017,Mirae_Asset_Emerging_Bluechip,51.1,48.924,2500.0,7373.19
1139,09-2017,Mirae_Asset_Emerging_Bluechip,48.499,20.619,1000.0,3107.43
1140,10-2017,Mirae_Asset_Emerging_Bluechip,49.576,50.428,2500.0,7599.85
1141,10-2017,Mirae_Asset_Emerging_Bluechip,49.943,20.023,1000.0,3017.61
1142,10-2017,Mirae_Asset_Emerging_Bluechip,50.813,19.68,1000.0,2965.91
1143,10-2017,Mirae_Asset_Emerging_Bluechip,51.506,48.538,2500.0,7315.02
1144,10-2017,Mirae_Asset_Emerging_Bluechip,51.506,19.415,1000.0,2925.98
1145,10-2017,Mirae_Asset_Emerging_Bluechip,51.525,19.408,1000.0,2924.92
1146,11-2017,Mirae_Asset_Emerging_Bluechip,52.714,18.97,1000.0,2858.91
1147,11-2017,Mirae_Asset_Emerging_Bluechip,52.714,47.426,2500.0,7147.43
1148,11-2017,Mirae_Asset_Emerging_Bluechip,51.799,19.305,1000.0,2909.4
1149,11-2017,Mirae_Asset_Emerging_Bluechip,51.524,19.408,1000.0,2924.92
1150,11-2017,Mirae_Asset_Emerging_Bluechip,53.026,47.147,2500.0,7105.38
1151,11-2017,Mirae_Asset_Emerging_Bluechip,53.178,18.805,1000.0,2834.05
1152,11-2017,Mirae_Asset_Emerging_Bluechip,53.638,18.643,1000.0,2809.63
1153,12-2017,Mirae_Asset_Emerging_Bluechip,52.811,47.339,2500.0,7134.32
1154,12-2017,Mirae_Asset_Emerging_Bluechip,52.263,19.134,1000.0,2883.63
1155,12-2017,Mirae_Asset_Emerging_Bluechip,52.941,18.889,1000.0,2846.7
1156,12-2017,Mirae_Asset_Emerging_Bluechip,54.653,18.297,1000.0,2757.49
1157,12-2017,Mirae_Asset_Emerging_Bluechip,55.021,45.437,2500.0,6847.67
1158,12-2017,Mirae_Asset_Emerging_Bluechip,55.309,18.08,1000.0,2724.78
1159,01-2018,Mirae_Asset_Emerging_Bluechip,55.367,45.153,2500.0,6804.87
1160,01-2018,Mirae_Asset_Emerging_Bluechip,55.284,18.088,1000.0,2725.99
1161,01-2018,Mirae_Asset_Emerging_Bluechip,56.636,17.657,1000.0,2661.03
1162,01-2018,Mirae_Asset_Emerging_Bluechip,56.241,17.781,1000.0,2679.72
1163,01-2018,Mirae_Asset_Emerging_Bluechip,56.131,44.539,2500.0,6712.34
1164,01-2018,Mirae_Asset_Emerging_Bluechip,56.299,17.762,1000.0,2676.86
1165,01-2018,Mirae_Asset_Emerging_Bluechip,54.687,18.286,1000.0,2755.83
1166,02-2018,Mirae_Asset_Emerging_Bluechip,54.748,45.664,2500.0,6881.88
1167,02-2018,Mirae_Asset_Emerging_Bluechip,51.52,19.41,1000.0,2925.22
1168,02-2018,Mirae_Asset_Emerging_Bluechip,52.739,18.961,1000.0,2857.56
1169,02-2018,Mirae_Asset_Emerging_Bluechip,51.362,48.674,2500.0,7335.51
1170,02-2018,Mirae_Asset_Emerging_Bluechip,51.362,19.47,1000.0,2934.27
1171,02-2018,Mirae_Asset_Emerging_Bluechip,52.326,19.111,1000.0,2880.16
1172,03-2018,Mirae_Asset_Emerging_Bluechip,52.056,48.025,2500.0,7237.7
1173,03-2018,Mirae_Asset_Emerging_Bluechip,50.325,19.871,1000.0,2994.7
1174,03-2018,Mirae_Asset_Emerging_Bluechip,51.305,19.491,1000.0,2937.43
1175,03-2018,Mirae_Asset_Emerging_Bluechip,49.98,50.02,2500.0,7538.36
1176,03-2018,Mirae_Asset_Emerging_Bluechip,49.98,20.008,1000.0,3015.35
1177,04-2018,Mirae_Asset_Emerging_Bluechip,50.684,49.325,2500.0,7433.62
1178,04-2018,Mirae_Asset_Emerging_Bluechip,50.684,19.73,1000.0,2973.45
1179,04-2018,Mirae_Asset_Emerging_Bluechip,50.568,19.775,1000.0,2980.23
1180,04-2018,Mirae_Asset_Emerging_Bluechip,52.023,19.222,1000.0,2896.89
1181,04-2018,Mirae_Asset_Emerging_Bluechip,52.236,19.144,1000.0,2885.13
1182,04-2018,Mirae_Asset_Emerging_Bluechip,52.531,47.591,2500.0,7172.3
1183,04-2018,Mirae_Asset_Emerging_Bluechip,52.194,19.159,1000.0,2887.4
1184,05-2018,Mirae_Asset_Emerging_Bluechip,52.908,47.252,2500.0,7121.21
1185,05-2018,Mirae_Asset_Emerging_Bluechip,52.908,18.901,1000.0,2848.51
1186,05-2018,Mirae_Asset_Emerging_Bluechip,53.06,18.847,1000.0,2840.37
1187,05-2018,Mirae_Asset_Emerging_Bluechip,51.921,19.26,1000.0,2902.62
1188,05-2018,Mirae_Asset_Emerging_Bluechip,50.644,49.364,2500.0,7439.5
1189,05-2018,Mirae_Asset_Emerging_Bluechip,50.462,19.817,1000.0,2986.56
1190,05-2018,Mirae_Asset_Emerging_Bluechip,51.674,19.352,1000.0,2916.48
1191,06-2018,Mirae_Asset_Emerging_Bluechip,51.348,48.687,2500.0,7337.47
1192,06-2018,Mirae_Asset_Emerging_Bluechip,50.922,19.638,1000.0,2959.58
1193,06-2018,Mirae_Asset_Emerging_Bluechip,51.815,19.299,1000.0,2908.49
1194,06-2018,Mirae_Asset_Emerging_Bluechip,51.282,19.5,1000.0,2938.79
1195,06-2018,Mirae_Asset_Emerging_Bluechip,51.053,48.969,2500.0,7379.97
1196,06-2018,Mirae_Asset_Emerging_Bluechip,49.995,20.002,1000.0,3014.44
1197,07-2018,Mirae_Asset_Emerging_Bluechip,49.855,50.145,2500.0,7557.2
1198,07-2018,Mirae_Asset_Emerging_Bluechip,50.284,19.887,1000.0,2997.11
1199,07-2018,Mirae_Asset_Emerging_Bluechip,50.979,19.616,1000.0,2956.27
1200,07-2018,Mirae_Asset_Emerging_Bluechip,50.155,19.938,1000.0,3004.8
1201,07-2018,Mirae_Asset_Emerging_Bluechip,50.724,49.286,2500.0,7427.75
1202,07-2018,Mirae_Asset_Emerging_Bluechip,51.326,19.483,1000.0,2936.22
1203,08-2018,Mirae_Asset_Emerging_Bluechip,52.683,18.981,1000.0,2860.57
1204,08-2018,Mirae_Asset_Emerging_Bluechip,52.683,47.454,2500.0,7151.65
1205,08-2018,Mirae_Asset_Emerging_Bluechip,53.812,18.583,1000.0,2800.59
1206,08-2018,Mirae_Asset_Emerging_Bluechip,54.744,18.267,1000.0,2752.96
1207,08-2018,Mirae_Asset_Emerging_Bluechip,54.771,45.645,2500.0,6879.02
1208,08-2018,Mirae_Asset_Emerging_Bluechip,54.7,18.282,1000.0,2755.23
1209,08-2018,Mirae_Asset_Emerging_Bluechip,55.358,18.064,1000.0,2722.37
1210,09-2018,Mirae_Asset_Emerging_Bluechip,55.152,45.329,2500.0,6831.4
1211,09-2018,Mirae_Asset_Emerging_Bluechip,54.097,18.485,1000.0,2785.82
1212,09-2018,Mirae_Asset_Emerging_Bluechip,54.344,18.401,1000.0,2773.16
1213,09-2018,Mirae_Asset_Emerging_Bluechip,52.461,19.062,1000.0,2872.78
1214,09-2018,Mirae_Asset_Emerging_Bluechip,52.461,47.654,2500.0,7181.79
1215,09-2018,Mirae_Asset_Emerging_Bluechip,51.846,19.288,1000.0,2906.84
1216,10-2018,Mirae_Asset_Emerging_Bluechip,50.457,49.547,2500.0,7467.08
1217,10-2018,Mirae_Asset_Emerging_Bluechip,50.0,20.0,1000.0,3014.14
1218,10-2018,Mirae_Asset_Emerging_Bluechip,49.191,20.329,1000.0,3063.72
1219,10-2018,Mirae_Asset_Emerging_Bluechip,49.236,20.31,1000.0,3060.86
1220,10-2018,Mirae_Asset_Emerging_Bluechip,48.694,51.341,2500.0,7737.45
1221,10-2018,Mirae_Asset_Emerging_Bluechip,48.681,20.542,1000.0,3095.82
1222,10-2018,Mirae_Asset_Emerging_Bluechip,50.324,19.871,1000.0,2994.7
1223,11-2018,Mirae_Asset_Emerging_Bluechip,50.567,49.439,2500.0,7450.8
1224,11-2018,Mirae_Asset_Emerging_Bluechip,50.754,19.703,1000.0,2969.38
1225,11-2018,Mirae_Asset_Emerging_Bluechip,51.225,19.522,1000.0,2942.1
1226,11-2018,Mirae_Asset_Emerging_Bluechip,51.527,48.518,2500.0,7312.0
1227,11-2018,Mirae_Asset_Emerging_Bluechip,51.439,19.441,1000.0,2929.89
1228,11-2018,Mirae_Asset_Emerging_Bluechip,51.494,19.42,1000.0,2926.73
1229,12-2018,Mirae_Asset_Emerging_Bluechip,52.355,47.751,2500.0,7196.41
1230,12-2018,Mirae_Asset_Emerging_Bluechip,51.774,19.315,1000.0,2910.91
1231,12-2018,Mirae_Asset_Emerging_Bluechip,52.176,19.166,1000.0,2888.45
1232,12-2018,Mirae_Asset_Emerging_Bluechip,53.525,18.683,1000.0,2815.66
1233,12-2018,Mirae_Asset_Emerging_Bluechip,52.709,47.43,2500.0,7148.03
1234,12-2018,Mirae_Asset_Emerging_Bluechip,52.303,19.119,1000.0,2881.37
1235,01-2019,Mirae_Asset_Emerging_Bluechip,53.034,47.14,2500.0,7104.33
1236,01-2019,Mirae_Asset_Emerging_Bluechip,52.389,19.088,1000.0,2876.7
1237,01-2019,Mirae_Asset_Emerging_Bluechip,52.873,18.913,1000.0,2850.32
1238,01-2019,Mirae_Asset_Emerging_Bluechip,52.885,18.909,1000.0,2849.72
1239,01-2019,Mirae_Asset_Emerging_Bluechip,52.543,47.58,2500.0,7170.64
1240,01-2019,Mirae_Asset_Emerging_Bluechip,52.597,19.012,1000.0,2865.24
1241,01-2019,Mirae_Asset_Emerging_Bluechip,51.688,19.347,1000.0,2915.73
1242,02-2019,Mirae_Asset_Emerging_Bluechip,52.307,47.795,2500.0,7203.04
1243,02-2019,Mirae_Asset_Emerging_Bluechip,52.36,19.099,1000.0,2878.35
1244,02-2019,Mirae_Asset_Emerging_Bluechip,51.215,19.526,1000.0,2942.7
1245,02-2019,Mirae_Asset_Emerging_Bluechip,51.032,19.596,1000.0,2953.25
1246,02-2019,Mirae_Asset_Emerging_Bluechip,51.271,48.761,2500.0,7348.62
1247,02-2019,Mirae_Asset_Emerging_Bluechip,51.715,19.337,1000.0,2914.22
1248,03-2019,Mirae_Asset_Emerging_Bluechip,52.416,47.695,2500.0,7187.97
1249,03-2019,Mirae_Asset_Emerging_Bluechip,53.648,18.64,1000.0,2809.18
1250,03-2019,Mirae_Asset_Emerging_Bluechip,55.049,18.166,1000.0,2737.74
1251,03-2019,Mirae_Asset_Emerging_Bluechip,55.389,45.135,2500.0,6802.16
1252,03-2019,Mirae_Asset_Emerging_Bluechip,55.389,18.054,1000.0,2720.86
1253,03-2019,Mirae_Asset_Emerging_Bluechip,55.514,18.013,1000.0,2714.69
1254,04-2019,Mirae_Asset_Emerging_Bluechip,56.554,44.206,2500.0,6662.15
1255,04-2019,Mirae_Asset_Emerging_Bluechip,56.147,17.81,1000.0,2684.09
1256,04-2019,Mirae_Asset_Emerging_Bluechip,56.077,17.833,1000.0,2687.56
1257,04-2019,Mirae_Asset_Emerging_Bluechip,55.946,44.686,2500.0,6734.49
1258,04-2019,Mirae_Asset_Emerging_Bluechip,55.946,17.874,1000.0,2693.74
1259,04-2019,Mirae_Asset_Emerging_Bluechip,56.39,17.734,1000.0,2672.64
1260,05-2019,Mirae_Asset_Emerging_Bluechip,56.011,17.854,1000.0,2690.72
1261,05-2019,Mirae_Asset_Emerging_Bluechip,56.011,44.634,2500.0,6726.66
1262,05-2019,Mirae_Asset_Emerging_Bluechip,54.258,18.43,1000.0,2777.53
1263,05-2019,Mirae_Asset_Emerging_Bluechip,53.09,18.836,1000.0,2838.72
1264,05-2019,Mirae_Asset_Emerging_Bluechip,55.554,45.001,2500.0,6781.97
1265,05-2019,Mirae_Asset_Emerging_Bluechip,55.835,17.91,1000.0,2699.16
1266,05-2019,Mirae_Asset_Emerging_Bluechip,57.38,17.428,1000.0,2626.52
1267,06-2019,Mirae_Asset_Emerging_Bluechip,58.418,42.795,2500.0,6449.51
1268,06-2019,Mirae_Asset_Emerging_Bluechip,57.417,17.416,1000.0,2624.71
1269,06-2019,Mirae_Asset_Emerging_Bluechip,57.689,31.618,1823.99,4765.05
1270,06-2019,Mirae_Asset_Emerging_Bluechip,56.936,43.909,2500.0,6617.39
1271,07-2019,Mirae_Asset_Emerging_Bluechip,57.657,43.36,2500.0,6534.66
1272,07-2019,Mirae_Asset_Emerging_Bluechip,55.298,45.21,2500.0,6813.46
1273,07-2019,Mirae_Asset_Emerging_Bluechip,55.298,-45.21,-2500.0,-6813.46
1274,08-2019,Mirae_Asset_Emerging_Bluechip,53.93,46.356,2500.0,6986.17
1275,08-2019,Mirae_Asset_Emerging_Bluechip,53.875,46.404,2500.0,6993.41
1276,09-2019,Mirae_Asset_Emerging_Bluechip,53.71,46.546,2500.0,7014.81
1277,09-2019,Mirae_Asset_Emerging_Bluechip,57.826,43.233,2500.0,6515.52
1278,10-2019,Mirae_Asset_Emerging_Bluechip,55.905,44.719,2500.0,6739.47
1279,10-2019,Mirae_Asset_Emerging_Bluechip,57.607,43.398,2500.0,6540.38
1280,11-2019,Mirae_Asset_Emerging_Bluechip,59.663,41.902,2500.0,6314.92
1281,11-2019,Mirae_Asset_Emerging_Bluechip,60.045,41.635,2500.0,6274.69
1282,12-2019,Mirae_Asset_Emerging_Bluechip,60.667,41.209,2500.0,6210.48
1283,12-2019,Mirae_Asset_Emerging_Bluechip,61.033,40.961,2500.0,6173.11
1284,01-2020,Mirae_Asset_Emerging_Bluechip,61.631,40.564,2500.0,6113.28
1285,01-2020,Mirae_Asset_Emerging_Bluechip,62.815,39.799,2500.0,5997.99
1286,02-2020,Mirae_Asset_Emerging_Bluechip,60.836,41.094,2500.0,6193.15
1287,02-2020,Mirae_Asset_Emerging_Bluechip,62.732,39.852,2500.0,6005.98
1288,03-2020,Mirae_Asset_Emerging_Bluechip,59.256,42.19,2500.0,6358.33
1289,03-2020,Mirae_Asset_Emerging_Bluechip,55.596,53.961,3000.0,8132.3
1290,03-2020,Mirae_Asset_Emerging_Bluechip,40.214,62.167,2500.0,9369.0
1291,04-2020,Mirae_Asset_Emerging_Bluechip,43.895,56.954,2500.0,8583.37
1292,04-2020,Mirae_Asset_Emerging_Bluechip,47.771,62.8,3000.0,9464.4
1293,04-2020,Mirae_Asset_Emerging_Bluechip,50.088,249.561,12500.0,37610.59
1294,04-2020,Mirae_Asset_Emerging_Bluechip,48.398,51.655,2500.0,7784.77
1295,05-2020,Mirae_Asset_Emerging_Bluechip,49.563,252.204,12500.0,38008.91
1296,05-2020,Mirae_Asset_Emerging_Bluechip,49.563,50.441,2500.0,7601.81
1297,05-2020,Mirae_Asset_Emerging_Bluechip,49.091,61.111,3000.0,9209.86
1298,05-2020,Mirae_Asset_Emerging_Bluechip,47.221,264.713,12500.0,39894.1
1299,05-2020,Mirae_Asset_Emerging_Bluechip,48.284,51.777,2500.0,7803.16
1300,06-2020,Mirae_Asset_Emerging_Bluechip,51.764,48.296,2500.0,7278.55
1301,06-2020,Mirae_Asset_Emerging_Bluechip,52.505,238.073,12500.0,35879.27
1302,06-2020,Mirae_Asset_Emerging_Bluechip,53.535,56.038,3000.0,8445.32
1303,06-2020,Mirae_Asset_Emerging_Bluechip,53.688,232.827,12500.0,35088.66
1304,06-2020,Mirae_Asset_Emerging_Bluechip,55.289,45.217,2500.0,6814.52
1305,07-2020,Mirae_Asset_Emerging_Bluechip,55.797,44.803,2499.88,6752.13
1306,07-2020,Mirae_Asset_Emerging_Bluechip,56.827,219.955,12499.38,33148.76
1307,07-2020,Mirae_Asset_Emerging_Bluechip,57.727,51.966,2999.85,7831.64
1308,07-2020,Mirae_Asset_Emerging_Bluechip,58.588,213.344,12499.38,32152.43
1309,07-2020,Mirae_Asset_Emerging_Bluechip,59.018,42.358,2499.88,6383.65
1310,08-2020,Mirae_Asset_Emerging_Bluechip,58.438,213.891,12499.38,32234.87
1311,08-2020,Mirae_Asset_Emerging_Bluechip,58.438,42.778,2499.88,6446.94
1312,08-2020,Mirae_Asset_Emerging_Bluechip,60.881,49.274,2999.85,7425.94
1313,08-2020,Mirae_Asset_Emerging_Bluechip,62.08,201.343,12499.38,30343.8
1314,08-2020,Mirae_Asset_Emerging_Bluechip,62.588,39.942,2499.88,6019.54
1315,09-2020,Mirae_Asset_Emerging_Bluechip,62.694,39.874,2499.88,6009.29
1316,09-2020,Mirae_Asset_Emerging_Bluechip,63.214,197.731,12499.38,29799.45
1317,09-2020,Mirae_Asset_Emerging_Bluechip,62.021,48.368,2999.85,7289.4
1318,09-2020,Mirae_Asset_Emerging_Bluechip,63.638,196.414,12499.38,29600.96
1319,09-2020,Mirae_Asset_Emerging_Bluechip,61.834,40.429,2499.88,6092.93
1320,10-2020,Mirae_Asset_Emerging_Bluechip,62.863,39.767,2499.88,5993.17
1321,10-2020,Mirae_Asset_Emerging_Bluechip,63.094,198.107,12499.38,29856.11
1322,10-2020,Mirae_Asset_Emerging_Bluechip,64.106,46.795,2999.85,7052.33
1323,10-2020,Mirae_Asset_Emerging_Bluechip,64.128,194.913,12499.38,29374.75
1324,10-2020,Mirae_Asset_Emerging_Bluechip,64.696,38.64,2499.88,5823.32
1325,11-2020,Mirae_Asset_Emerging_Bluechip,64.544,38.731,2499.88,5837.03
1326,11-2020,Mirae_Asset_Emerging_Bluechip,65.264,191.52,12499.38,28863.4
1327,11-2020,Mirae_Asset_Emerging_Bluechip,68.562,43.754,2999.85,6594.03
1328,11-2020,Mirae_Asset_Emerging_Bluechip,70.507,177.279,12499.38,26717.19
1329,11-2020,Mirae_Asset_Emerging_Bluechip,70.63,35.394,2499.88,5334.12
1330,12-2020,Mirae_Asset_Emerging_Bluechip,72.128,34.659,2499.88,5223.35
1331,12-2020,Mirae_Asset_Emerging_Bluechip,72.391,172.665,12499.38,26021.82
1332,12-2020,Mirae_Asset_Emerging_Bluechip,73.992,40.543,2999.85,6110.11
1333,12-2020,Mirae_Asset_Emerging_Bluechip,72.233,34.609,2499.88,5215.82
1334,01-2021,Mirae_Asset_Emerging_Bluechip,76.521,32.669,2499.88,4923.45
1335,01-2021,Mirae_Asset_Emerging_Bluechip,79.673,37.652,2999.85,5674.42
1336,01-2021,Mirae_Asset_Emerging_Bluechip,80.534,31.041,2499.88,4678.1
1337,02-2021,Mirae_Asset_Emerging_Bluechip,83.05,30.101,2499.88,4536.43
1338,02-2021,Mirae_Asset_Emerging_Bluechip,85.498,35.087,2999.85,5287.86
1339,02-2021,Mirae_Asset_Emerging_Bluechip,84.917,29.439,2499.88,4436.66
1340,03-2021,Mirae_Asset_Emerging_Bluechip,87.129,28.692,2499.88,4324.09
1341,03-2021,Mirae_Asset_Emerging_Bluechip,86.209,34.797,2999.85,5244.15
1342,03-2021,Mirae_Asset_Emerging_Bluechip,83.399,29.975,2499.88,4517.44
1343,04-2021,Mirae_Asset_Emerging_Bluechip,84.675,29.523,2499.88,4449.32
1344,04-2021,Mirae_Asset_Emerging_Bluechip,84.13,35.657,2999.85,5373.76
1345,04-2021,Mirae_Asset_Emerging_Bluechip,83.586,29.908,2499.88,4507.34
1346,05-2021,Mirae_Asset_Emerging_Bluechip,85.871,29.112,2499.88,4387.38
1347,05-2021,Mirae_Asset_Emerging_Bluechip,88.223,34.003,2999.85,5124.49
1348,05-2021,Mirae_Asset_Emerging_Bluechip,90.66,27.574,2499.88,4155.59
1349,06-2021,Mirae_Asset_Emerging_Bluechip,92.67,26.976,2499.88,4065.47
1350,06-2021,Mirae_Asset_Emerging_Bluechip,93.873,31.956,2999.85,4815.99
1351,06-2021,Mirae_Asset_Emerging_Bluechip,94.183,26.543,2499.88,4000.22
1352,07-2021,Mirae_Asset_Emerging_Bluechip,95.861,26.078,2499.88,3930.14
1353,07-2021,Mirae_Asset_Emerging_Bluechip,96.517,31.081,2999.85,4684.12
1354,07-2021,Mirae_Asset_Emerging_Bluechip,97.634,25.605,2499.88,3858.85
1355,08-2021,Mirae_Asset_Emerging_Bluechip,99.473,30.157,2999.85,4544.87
1356,09-2021,Mirae_Asset_Emerging_Bluechip,106.207,28.245,2999.85,4256.72
1357,10-2021,Mirae_Asset_Emerging_Bluechip,109.706,27.344,2999.85,4120.93
1358,11-2021,Mirae_Asset_Emerging_Bluechip,109.974,27.278,2999.85,4110.99
1359,12-2021,Mirae_Asset_Emerging_Bluechip,107.532,27.897,2999.85,4204.27
1360,01-2022,Mirae_Asset_Emerging_Bluechip,110.354,27.184,2999.85,4096.82
1361,02-2022,Mirae_Asset_Emerging_Bluechip,105.358,28.473,2999.85,4291.08
1362,03-2022,Mirae_Asset_Emerging_Bluechip,99.868,30.038,2999.85,4526.94
1363,04-2022,Mirae_Asset_Emerging_Bluechip,105.494,28.436,2999.85,4285.5
1364,05-2022,Mirae_Asset_Emerging_Bluechip,96.007,31.246,2999.85,4708.99
1365,06-2022,Mirae_Asset_Emerging_Bluechip,94.093,31.882,2999.85,4804.84
1366,07-2022,Mirae_Asset_Emerging_Bluechip,97.456,30.782,2999.85,4639.06
1367,08-2022,Mirae_Asset_Emerging_Bluechip,105.536,28.425,2999.85,4283.85
1368,08-2017,SBI_Healthcare_Opportunities_Fund,123.8107,8.077,1000.0,3099.19
1369,09-2017,SBI_Healthcare_Opportunities_Fund,127.1836,7.863,1000.0,3017.08
1370,09-2017,SBI_Healthcare_Opportunities_Fund,132.0861,7.571,1000.0,2905.04
1371,10-2017,SBI_Healthcare_Opportunities_Fund,127.4889,7.844,1000.0,3009.79
1372,10-2017,SBI_Healthcare_Opportunities_Fund,132.0971,7.57,1000.0,2904.65
1373,11-2017,SBI_Healthcare_Opportunities_Fund,133.5901,7.486,1000.0,2872.42
1374,11-2017,SBI_Healthcare_Opportunities_Fund,133.607,7.485,1000.0,2872.04
1375,12-2017,SBI_Healthcare_Opportunities_Fund,133.2937,7.502,1000.0,2878.56
1376,12-2017,SBI_Healthcare_Opportunities_Fund,137.0879,7.295,1000.0,2799.13
1377,01-2018,SBI_Healthcare_Opportunities_Fund,139.6164,7.162,1000.0,2748.1
1378,01-2018,SBI_Healthcare_Opportunities_Fund,139.4564,7.171,1000.0,2751.55
1379,02-2018,SBI_Healthcare_Opportunities_Fund,134.5858,7.43,1000.0,2850.93
1380,02-2018,SBI_Healthcare_Opportunities_Fund,131.2029,7.622,1000.0,2924.61
1381,03-2018,SBI_Healthcare_Opportunities_Fund,130.917,7.638,1000.0,2930.74
