,Date,Fund,NAV,Units,Inv,Cur
1020,08-2022,PPFAS_Long_Term_Equity_Fund,52.7112,189.704,9999.5,15862.5
1021,08-2022,PPFAS_Long_Term_Equity_Fund,52.7112,189.704,9999.5,15862.5
1022,08-2022,PPFAS_Long_Term_Equity_Fund,51.438,48.6,2499.88,4063.79
1023,09-2022,PPFAS_Long_Term_Equity_Fund,52.8258,47.323,2499.88,3957.01
1024,09-2022,PPFAS_Long_Term_Equity_Fund,51.7146,193.359,9999.5,16168.12
1025,09-2022,PPFAS_Long_Term_Equity_Fund,52.308,47.792,2499.88,3996.23
1026,10-2022,PPFAS_Long_Term_Equity_Fund,50.2449,49.754,2499.88,4160.29
1027,10-2022,PPFAS_Long_Term_Equity_Fund,50.6426,197.452,9999.5,16510.36
1028,10-2022,PPFAS_Long_Term_Equity_Fund,51.5748,48.471,2499.88,4053.0
1029,11-2022,PPFAS_Long_Term_Equity_Fund,52.2551,47.84,2499.88,4000.24
1030,11-2022,PPFAS_Long_Term_Equity_Fund,52.5302,190.357,9999.5,15917.1
1031,11-2022,PPFAS_Long_Term_Equity_Fund,52.0208,48.055,2499.88,4018.22
1032,12-2022,PPFAS_Long_Term_Equity_Fund,52.0796,48.001,2499.88,4013.7
1033,12-2022,PPFAS_Long_Term_Equity_Fund,51.7298,193.303,9999.5,16163.44
1034,12-2022,PPFAS_Long_Term_Equity_Fund,51.8258,48.236,2499.88,4033.35
1035,01-2023,PPFAS_Long_Term_Equity_Fund,50.9772,49.039,2499.88,4100.5
1036,01-2023,PPFAS_Long_Term_Equity_Fund,51.6338,193.662,9999.5,16193.45
1037,01-2023,PPFAS_Long_Term_Equity_Fund,51.731,48.325,2499.88,4040.8
1038,02-2023,PPFAS_Long_Term_Equity_Fund,52.6782,47.456,2499.88,3968.13
1039,02-2023,PPFAS_Long_Term_Equity_Fund,53.0012,188.666,9999.5,15775.7
1040,02-2023,PPFAS_Long_Term_Equity_Fund,52.5544,47.567,2499.88,3977.41
1041,03-2023,PPFAS_Long_Term_Equity_Fund,51.8989,48.168,2499.88,4027.67
1042,03-2023,PPFAS_Long_Term_Equity_Fund,52.1662,191.685,9999.5,16028.14
1043,03-2023,PPFAS_Long_Term_Equity_Fund,52.6068,47.52,2499.88,3973.48
1044,04-2023,PPFAS_Long_Term_Equity_Fund,54.1678,46.151,2499.88,3859.01
1045,04-2023,PPFAS_Long_Term_Equity_Fund,54.6034,183.13,9999.5,15312.8
1046,05-2023,PPFAS_Long_Term_Equity_Fund,56.6883,44.099,2499.88,3687.43
1047,05-2023,PPFAS_Long_Term_Equity_Fund,56.6606,176.481,9999.5,14756.83
1048,06-2023,PPFAS_Long_Term_Equity_Fund,58.5135,42.723,2499.88,3572.37
1049,06-2023,PPFAS_Long_Term_Equity_Fund,59.0057,169.467,9999.5,14170.34
1050,07-2023,PPFAS_Long_Term_Equity_Fund,59.8609,41.761,2499.88,3491.93
1051,07-2023,PPFAS_Long_Term_Equity_Fund,60.8153,164.424,9999.5,13748.66
1052,08-2023,PPFAS_Long_Term_Equity_Fund,60.9562,41.011,2499.88,3429.22
1053,08-2023,PPFAS_Long_Term_Equity_Fund,60.3775,165.616,9999.5,13848.33
1054,09-2023,PPFAS_Long_Term_Equity_Fund,63.8768,156.544,9999.5,13089.76
1055,10-2023,PPFAS_Long_Term_Equity_Fund,64.2079,155.736,9999.5,13022.19
1056,10-2023,PPFAS_Long_Term_Equity_Fund,61.5627,162.428,9999.5,13581.76
1057,11-2023,PPFAS_Long_Term_Equity_Fund,65.9372,151.652,9999.5,12680.7
1058,11-2023,PPFAS_Long_Term_Equity_Fund,66.6512,150.027,9999.5,12544.82
1059,12-2023,PPFAS_Long_Term_Equity_Fund,69.5862,143.699,9999.5,12015.69
1060,12-2023,PPFAS_Long_Term_Equity_Fund,69.8354,143.187,9999.5,11972.88
1061,01-2024,PPFAS_Long_Term_Equity_Fund,71.8577,139.157,9999.5,11635.9
1062,01-2024,PPFAS_Long_Term_Equity_Fund,71.2065,140.43,9999.5,11742.35
1063,02-2024,PPFAS_Long_Term_Equity_Fund,74.8005,133.682,9999.5,11178.1
1064,02-2024,PPFAS_Long_Term_Equity_Fund,75.0318,133.27,9999.5,11143.65
1065,03-2024,PPFAS_Long_Term_Equity_Fund,74.5943,134.052,9999.5,11209.04
1066,04-2024,PPFAS_Long_Term_Equity_Fund,77.4182,129.162,9999.5,10800.15
1067,05-2024,PPFAS_Long_Term_Equity_Fund,78.6572,127.128,9999.5,10630.07
1068,06-2024,PPFAS_Long_Term_Equity_Fund,81.7742,122.282,9999.5,10224.87
1069,07-2024,PPFAS_Long_Term_Equity_Fund,83.9784,89.304,7499.63,7467.34
1070,07-2024,PPFAS_Long_Term_Equity_Fund,83.7829,89.513,7499.63,7484.82
1071,07-2024,PPFAS_Long_Term_Equity_Fund,82.9565,120.539,9999.5,10079.12
1072,08-2024,PPFAS_Long_Term_Equity_Fund,82.1857,91.252,7499.63,7630.23
1073,08-2024,PPFAS_Long_Term_Equity_Fund,85.3124,87.908,7499.63,7350.61
1074,08-2024,PPFAS_Long_Term_Equity_Fund,85.7119,116.664,9999.5,9755.11
1075,09-2024,PPFAS_Long_Term_Equity_Fund,85.1393,88.087,7499.63,7365.58
1076,09-2024,PPFAS_Long_Term_Equity_Fund,88.969,84.295,7499.63,7048.5
1077,09-2024,PPFAS_Long_Term_Equity_Fund,89.1877,112.117,9999.5,9374.9
1078,10-2024,PPFAS_Long_Term_Equity_Fund,85.9761,87.229,7499.63,7293.84
1079,10-2024,PPFAS_Long_Term_Equity_Fund,87.3748,85.833,7499.63,7177.11
1080,10-2024,PPFAS_Long_Term_Equity_Fund,86.1527,116.067,9999.5,9705.19
1081,11-2024,PPFAS_Long_Term_Equity_Fund,87.0848,86.119,7499.63,7201.02
1082,11-2024,PPFAS_Long_Term_Equity_Fund,85.2303,87.993,7499.63,7357.72
1083,11-2024,PPFAS_Long_Term_Equity_Fund,86.9296,115.03,9999.5,9618.48
1084,12-2024,PPFAS_Long_Term_Equity_Fund,88.6888,84.561,7499.63,7070.75
1085,12-2024,PPFAS_Long_Term_Equity_Fund,86.8824,86.319,7499.63,7217.74
1086,12-2024,PPFAS_Long_Term_Equity_Fund,87.5536,114.21,9999.5,9549.91
1087,01-2025,PPFAS_Long_Term_Equity_Fund,87.2939,85.912,7499.63,7183.71
1088,01-2025,PPFAS_Long_Term_Equity_Fund,85.7245,87.485,7499.63,7315.24
1089,01-2025,PPFAS_Long_Term_Equity_Fund,85.2707,117.268,9999.5,9805.61
1090,01-2025,PPFAS_Long_Term_Equity_Fund,86.3242,115.837,9999.5,9685.95
1091,02-2025,PPFAS_Long_Term_Equity_Fund,87.7441,85.472,7499.63,7146.92
1092,02-2025,PPFAS_Long_Term_Equity_Fund,85.9271,87.279,7499.63,7298.02
1093,02-2025,PPFAS_Long_Term_Equity_Fund,84.2928,177.942,14999.25,14878.99
1094,02-2025,PPFAS_Long_Term_Equity_Fund,84.1972,118.763,9999.5,9930.62
1095,03-2025,PPFAS_Long_Term_Equity_Fund,83.8674,89.422,7499.63,7477.21
1096,04-2017,HDFC_Liquid,3218.2095,31.073,100000.0,158593.94
1097,05-2017,HDFC_Liquid,3228.9588,-0.774,-2500.0,-3950.43
1098,05-2017,HDFC_Liquid,3234.6523,-0.773,-2500.0,-3945.33
1099,05-2017,HDFC_Liquid,3240.3466,-0.772,-2500.0,-3940.22
1100,06-2017,HDFC_Liquid,3246.6089,-0.77,-2500.0,-3930.01
1101,06-2017,HDFC_Liquid,3252.3665,-0.769,-2500.0,-3924.91
1102,06-2017,HDFC_Liquid,3259.1909,-0.767,-2500.0,-3914.7
1103,07-2017,HDFC_Liquid,3263.9173,-0.766,-2500.0,-3909.6
1104,07-2017,HDFC_Liquid,3270.9367,-0.764,-2500.0,-3899.39
1105,07-2017,HDFC_Liquid,3275.5592,-0.763,-2500.0,-3894.29
1106,08-2017,HDFC_Liquid,3282.893,-0.762,-2500.0,-3889.18
1107,08-2017,HDFC_Liquid,3287.9564,-0.76,-2500.0,-3878.98
1108,08-2017,HDFC_Liquid,3294.7585,-0.759,-2500.0,-3873.87
1109,09-2017,HDFC_Liquid,3299.3585,-0.758,-2500.0,-3868.77
1110,09-2017,HDFC_Liquid,3304.9751,-0.756,-2500.0,-3858.56
1111,09-2017,HDFC_Liquid,3310.627,-0.755,-2500.0,-3853.46
1112,10-2017,HDFC_Liquid,3316.3106,-0.754,-2500.0,-3848.35
1113,10-2017,HDFC_Liquid,3322.5591,-0.752,-2500.0,-3838.14
1114,10-2017,HDFC_Liquid,3327.6302,-0.751,-2500.0,-3833.04
1115,11-2017,HDFC_Liquid,3334.4337,-0.75,-2500.0,-3827.94
1116,11-2017,HDFC_Liquid,3339.5504,-0.749,-2500.0,-3822.83
1117,11-2017,HDFC_Liquid,3346.426,-0.747,-2500.0,-3812.62
1118,12-2017,HDFC_Liquid,3351.0139,-0.746,-2500.0,-3807.52
1119,12-2017,HDFC_Liquid,3356.7361,-0.745,-2500.0,-3802.42
1120,12-2017,HDFC_Liquid,3363.0178,-0.743,-2500.0,-3792.21
1121,01-2018,HDFC_Liquid,3369.0222,-0.742,-2500.0,-3787.1
1122,01-2018,HDFC_Liquid,3374.9364,-0.741,-2500.0,-3782.0
1123,01-2018,HDFC_Liquid,3380.8752,-0.739,-2500.0,-3771.79
1124,02-2018,HDFC_Liquid,3387.5389,-0.738,-2500.0,-3766.69
1125,02-2018,HDFC_Liquid,3393.6336,-0.737,-2500.0,-3761.59
1126,02-2018,HDFC_Liquid,3400.3311,-0.735,-2500.0,-3751.38
1127,03-2018,HDFC_Liquid,3404.7506,-0.734,-2500.0,-3746.27
1128,03-2018,HDFC_Liquid,3411.6444,-0.733,-2500.0,-3741.17
1129,03-2018,HDFC_Liquid,3418.5818,-0.731,-2500.0,-3730.96
1130,04-2018,HDFC_Liquid,3427.3779,-0.729,-2500.0,-3720.75
1131,04-2018,HDFC_Liquid,3434.3746,-0.728,-2500.0,-3715.65
1132,04-2018,HDFC_Liquid,3439.8214,-0.727,-2500.0,-3710.55
1133,05-2018,HDFC_Liquid,3447.4085,-0.725,-2500.0,-3700.34
1134,05-2018,HDFC_Liquid,3452.2789,-0.724,-2500.0,-3695.23
1135,05-2018,HDFC_Liquid,3458.4681,-0.723,-2500.0,-3690.13
1136,06-2018,HDFC_Liquid,3480.1615,-0.718,-2500.0,-3664.61
1137,07-2018,HDFC_Liquid,3500.938,-0.714,-2500.0,-3644.2
1138,08-2018,HDFC_Liquid,3522.9592,-0.45,-1585.33,-2296.76
1139,08-2017,Indiabulls_Liquid,1628.9181,61.39,100000.0,154617.98
1140,02-2024,ICICI_Prudential_Focused_Equity,80.38,62.201,4999.75,5637.9
1141,03-2024,ICICI_Prudential_Focused_Equity,81.1,61.649,4999.75,5587.87
1142,04-2024,ICICI_Prudential_Focused_Equity,83.58,59.82,4999.75,5422.08
1143,05-2024,ICICI_Prudential_Focused_Equity,87.64,57.049,4999.75,5170.92
1144,06-2024,ICICI_Prudential_Focused_Equity,92.92,53.807,4999.75,4877.07
1145,07-2024,ICICI_Prudential_Focused_Equity,97.49,51.285,4999.75,4648.47
1146,08-2024,ICICI_Prudential_Focused_Equity,98.16,50.935,4999.75,4616.75
1147,09-2024,ICICI_Prudential_Focused_Equity,103.34,48.382,4999.75,4385.34
1148,10-2024,ICICI_Prudential_Focused_Equity,101.78,49.123,4999.75,4452.51
1149,11-2024,ICICI_Prudential_Focused_Equity,94.86,52.707,4999.75,4777.36
1150,12-2024,ICICI_Prudential_Focused_Equity,99.21,50.396,4999.75,4567.89
1151,01-2025,ICICI_Prudential_Focused_Equity,93.26,53.611,4999.75,4859.3
1152,02-2025,ICICI_Prudential_Focused_Equity,91.25,54.792,4999.75,4966.35
1153,03-2025,ICICI_Prudential_Focused_Equity,90.27,55.387,4999.75,5020.28
1154,07-2016,Mirae_Asset_Emerging_Bluechip,36.079,41.575,1500.0,5964.22
1155,08-2016,Mirae_Asset_Emerging_Bluechip,37.985,39.489,1500.0,5664.97
1156,09-2016,Mirae_Asset_Emerging_Bluechip,39.049,38.413,1500.0,5510.61
1157,05-2017,Mirae_Asset_Emerging_Bluechip,47.228,21.174,1000.0,3037.56
1158,06-2017,Mirae_Asset_Emerging_Bluechip,48.071,20.803,1000.0,2984.34
1159,06-2017,Mirae_Asset_Emerging_Bluechip,48.1,20.79,1000.0,2982.47
1160,06-2017,Mirae_Asset_Emerging_Bluechip,48.057,20.809,1000.0,2985.2
1161,06-2017,Mirae_Asset_Emerging_Bluechip,47.005,31.911,1500.0,4577.86
1162,06-2017,Mirae_Asset_Emerging_Bluechip,47.005,21.274,1000.0,3051.9
1163,06-2017,Mirae_Asset_Emerging_Bluechip,47.005,31.911,1500.0,4577.86
1164,06-2017,Mirae_Asset_Emerging_Bluechip,47.005,-31.911,-1500.0,-4577.86
1165,07-2017,Mirae_Asset_Emerging_Bluechip,47.969,52.117,2500.0,7476.55
1166,07-2017,Mirae_Asset_Emerging_Bluechip,48.355,20.68,1000.0,2966.69
1167,07-2017,Mirae_Asset_Emerging_Bluechip,48.831,20.479,1000.0,2937.86
1168,07-2017,Mirae_Asset_Emerging_Bluechip,49.237,20.31,1000.0,2913.61
1169,07-2017,Mirae_Asset_Emerging_Bluechip,49.051,50.967,2500.0,7311.57
1170,07-2017,Mirae_Asset_Emerging_Bluechip,49.417,20.236,1000.0,2903.0
1171,08-2017,Mirae_Asset_Emerging_Bluechip,49.641,50.362,2500.0,7224.78
1172,08-2017,Mirae_Asset_Emerging_Bluechip,49.602,20.16,1000.0,2892.09
1173,08-2017,Mirae_Asset_Emerging_Bluechip,48.534,20.604,1000.0,2955.79
1174,08-2017,Mirae_Asset_Emerging_Bluechip,48.714,20.528,1000.0,2944.89
1175,08-2017,Mirae_Asset_Emerging_Bluechip,47.979,52.106,2500.0,7474.97
1176,08-2017,Mirae_Asset_Emerging_Bluechip,48.266,20.719,1000.0,2972.29
1177,08-2017,Mirae_Asset_Emerging_Bluechip,48.721,20.525,1000.0,2944.45
1178,09-2017,Mirae_Asset_Emerging_Bluechip,49.515,50.49,2500.0,7243.14
1179,09-2017,Mirae_Asset_Emerging_Bluechip,49.624,20.152,1000.0,2890.95
1180,09-2017,Mirae_Asset_Emerging_Bluechip,50.557,19.78,1000.0,2837.58
1181,09-2017,Mirae_Asset_Emerging_Bluechip,51.18,19.539,1000.0,2803.01
1182,09-2017,Mirae_Asset_Emerging_Bluechip,51.1,48.924,2500.0,7018.49
1183,09-2017,Mirae_Asset_Emerging_Bluechip,48.499,20.619,1000.0,2957.94
1184,10-2017,Mirae_Asset_Emerging_Bluechip,49.576,50.428,2500.0,7234.25
1185,10-2017,Mirae_Asset_Emerging_Bluechip,49.943,20.023,1000.0,2872.44
1186,10-2017,Mirae_Asset_Emerging_Bluechip,50.813,19.68,1000.0,2823.23
1187,10-2017,Mirae_Asset_Emerging_Bluechip,51.506,48.538,2500.0,6963.12
1188,10-2017,Mirae_Asset_Emerging_Bluechip,51.506,19.415,1000.0,2785.22
1189,10-2017,Mirae_Asset_Emerging_Bluechip,51.525,19.408,1000.0,2784.21
1190,11-2017,Mirae_Asset_Emerging_Bluechip,52.714,18.97,1000.0,2721.38
1191,11-2017,Mirae_Asset_Emerging_Bluechip,52.714,47.426,2500.0,6803.59
1192,11-2017,Mirae_Asset_Emerging_Bluechip,51.799,19.305,1000.0,2769.44
1193,11-2017,Mirae_Asset_Emerging_Bluechip,51.524,19.408,1000.0,2784.21
1194,11-2017,Mirae_Asset_Emerging_Bluechip,53.026,47.147,2500.0,6763.57
1195,11-2017,Mirae_Asset_Emerging_Bluechip,53.178,18.805,1000.0,2697.71
1196,11-2017,Mirae_Asset_Emerging_Bluechip,53.638,18.643,1000.0,2674.47
1197,12-2017,Mirae_Asset_Emerging_Bluechip,52.811,47.339,2500.0,6791.11
1198,12-2017,Mirae_Asset_Emerging_Bluechip,52.263,19.134,1000.0,2744.91
1199,12-2017,Mirae_Asset_Emerging_Bluechip,52.941,18.889,1000.0,2709.76
1200,12-2017,Mirae_Asset_Emerging_Bluechip,54.653,18.297,1000.0,2624.83
1201,12-2017,Mirae_Asset_Emerging_Bluechip,55.021,45.437,2500.0,6518.26
1202,12-2017,Mirae_Asset_Emerging_Bluechip,55.309,18.08,1000.0,2593.7
1203,01-2018,Mirae_Asset_Emerging_Bluechip,55.367,45.153,2500.0,6477.51
1204,01-2018,Mirae_Asset_Emerging_Bluechip,55.284,18.088,1000.0,2594.85
1205,01-2018,Mirae_Asset_Emerging_Bluechip,56.636,17.657,1000.0,2533.02
1206,01-2018,Mirae_Asset_Emerging_Bluechip,56.241,17.781,1000.0,2550.81
1207,01-2018,Mirae_Asset_Emerging_Bluechip,56.131,44.539,2500.0,6389.43
1208,01-2018,Mirae_Asset_Emerging_Bluechip,56.299,17.762,1000.0,2548.08
1209,01-2018,Mirae_Asset_Emerging_Bluechip,54.687,18.286,1000.0,2623.25
1210,02-2018,Mirae_Asset_Emerging_Bluechip,54.748,45.664,2500.0,6550.82
1211,02-2018,Mirae_Asset_Emerging_Bluechip,51.52,19.41,1000.0,2784.5
1212,02-2018,Mirae_Asset_Emerging_Bluechip,52.739,18.961,1000.0,2720.09
1213,02-2018,Mirae_Asset_Emerging_Bluechip,51.362,19.47,1000.0,2793.11
1214,02-2018,Mirae_Asset_Emerging_Bluechip,51.362,48.674,2500.0,6982.63
1215,02-2018,Mirae_Asset_Emerging_Bluechip,52.326,19.111,1000.0,2741.61
1216,03-2018,Mirae_Asset_Emerging_Bluechip,52.056,48.025,2500.0,6889.52
1217,03-2018,Mirae_Asset_Emerging_Bluechip,50.325,19.871,1000.0,2850.63
1218,03-2018,Mirae_Asset_Emerging_Bluechip,51.305,19.491,1000.0,2796.12
1219,03-2018,Mirae_Asset_Emerging_Bluechip,49.98,50.02,2500.0,7175.72
1220,03-2018,Mirae_Asset_Emerging_Bluechip,49.98,20.008,1000.0,2870.29
1221,04-2018,Mirae_Asset_Emerging_Bluechip,50.684,49.325,2500.0,7076.02
1222,04-2018,Mirae_Asset_Emerging_Bluechip,50.684,19.73,1000.0,2830.41
1223,04-2018,Mirae_Asset_Emerging_Bluechip,50.568,19.775,1000.0,2836.86
1224,04-2018,Mirae_Asset_Emerging_Bluechip,52.023,19.222,1000.0,2757.53
1225,04-2018,Mirae_Asset_Emerging_Bluechip,52.236,19.144,1000.0,2746.34
1226,04-2018,Mirae_Asset_Emerging_Bluechip,52.531,47.591,2500.0,6827.26
1227,04-2018,Mirae_Asset_Emerging_Bluechip,52.194,19.159,1000.0,2748.49
1228,05-2018,Mirae_Asset_Emerging_Bluechip,52.908,18.901,1000.0,2711.48
1229,05-2018,Mirae_Asset_Emerging_Bluechip,52.908,47.252,2500.0,6778.63
1230,05-2018,Mirae_Asset_Emerging_Bluechip,53.06,18.847,1000.0,2703.73
1231,05-2018,Mirae_Asset_Emerging_Bluechip,51.921,19.26,1000.0,2762.98
1232,05-2018,Mirae_Asset_Emerging_Bluechip,50.644,49.364,2500.0,7081.61
1233,05-2018,Mirae_Asset_Emerging_Bluechip,50.462,19.817,1000.0,2842.89
1234,05-2018,Mirae_Asset_Emerging_Bluechip,51.674,19.352,1000.0,2776.18
1235,06-2018,Mirae_Asset_Emerging_Bluechip,51.348,48.687,2500.0,6984.49
1236,06-2018,Mirae_Asset_Emerging_Bluechip,50.922,19.638,1000.0,2817.21
1237,06-2018,Mirae_Asset_Emerging_Bluechip,51.815,19.299,1000.0,2768.58
1238,06-2018,Mirae_Asset_Emerging_Bluechip,51.282,19.5,1000.0,2797.41
1239,06-2018,Mirae_Asset_Emerging_Bluechip,51.053,48.969,2500.0,7024.95
1240,06-2018,Mirae_Asset_Emerging_Bluechip,49.995,20.002,1000.0,2869.43
1241,07-2018,Mirae_Asset_Emerging_Bluechip,49.855,50.145,2500.0,7193.65
1242,07-2018,Mirae_Asset_Emerging_Bluechip,50.284,19.887,1000.0,2852.93
1243,07-2018,Mirae_Asset_Emerging_Bluechip,50.979,19.616,1000.0,2814.05
1244,07-2018,Mirae_Asset_Emerging_Bluechip,50.155,19.938,1000.0,2860.25
1245,07-2018,Mirae_Asset_Emerging_Bluechip,50.724,49.286,2500.0,7070.42
1246,07-2018,Mirae_Asset_Emerging_Bluechip,51.326,19.483,1000.0,2794.97
1247,08-2018,Mirae_Asset_Emerging_Bluechip,52.683,18.981,1000.0,2722.96
1248,08-2018,Mirae_Asset_Emerging_Bluechip,52.683,47.454,2500.0,6807.61
1249,08-2018,Mirae_Asset_Emerging_Bluechip,53.812,18.583,1000.0,2665.86
1250,08-2018,Mirae_Asset_Emerging_Bluechip,54.744,18.267,1000.0,2620.53
1251,08-2018,Mirae_Asset_Emerging_Bluechip,54.771,45.645,2500.0,6548.09
1252,08-2018,Mirae_Asset_Emerging_Bluechip,54.7,18.282,1000.0,2622.68
1253,08-2018,Mirae_Asset_Emerging_Bluechip,55.358,18.064,1000.0,2591.41
1254,09-2018,Mirae_Asset_Emerging_Bluechip,55.152,45.329,2500.0,6502.76
1255,09-2018,Mirae_Asset_Emerging_Bluechip,54.097,18.485,1000.0,2651.8
1256,09-2018,Mirae_Asset_Emerging_Bluechip,54.344,18.401,1000.0,2639.75
1257,09-2018,Mirae_Asset_Emerging_Bluechip,52.461,47.654,2500.0,6836.3
1258,09-2018,Mirae_Asset_Emerging_Bluechip,52.461,19.062,1000.0,2734.58
1259,09-2018,Mirae_Asset_Emerging_Bluechip,51.846,19.288,1000.0,2767.0
1260,10-2018,Mirae_Asset_Emerging_Bluechip,50.457,49.547,2500.0,7107.86
1261,10-2018,Mirae_Asset_Emerging_Bluechip,50.0,20.0,1000.0,2869.14
1262,10-2018,Mirae_Asset_Emerging_Bluechip,49.191,20.329,1000.0,2916.34
1263,10-2018,Mirae_Asset_Emerging_Bluechip,49.236,20.31,1000.0,2913.61
1264,10-2018,Mirae_Asset_Emerging_Bluechip,48.694,51.341,2500.0,7365.23
1265,10-2018,Mirae_Asset_Emerging_Bluechip,48.681,20.542,1000.0,2946.89
1266,10-2018,Mirae_Asset_Emerging_Bluechip,50.324,19.871,1000.0,2850.63
1267,11-2018,Mirae_Asset_Emerging_Bluechip,50.567,49.439,2500.0,7092.37
1268,11-2018,Mirae_Asset_Emerging_Bluechip,50.754,19.703,1000.0,2826.53
1269,11-2018,Mirae_Asset_Emerging_Bluechip,51.225,19.522,1000.0,2800.57
1270,11-2018,Mirae_Asset_Emerging_Bluechip,51.527,48.518,2500.0,6960.25
1271,11-2018,Mirae_Asset_Emerging_Bluechip,51.439,19.441,1000.0,2788.95
1272,11-2018,Mirae_Asset_Emerging_Bluechip,51.494,19.42,1000.0,2785.93
1273,12-2018,Mirae_Asset_Emerging_Bluechip,52.355,47.751,2500.0,6850.22
1274,12-2018,Mirae_Asset_Emerging_Bluechip,51.774,19.315,1000.0,2770.87
1275,12-2018,Mirae_Asset_Emerging_Bluechip,52.176,19.166,1000.0,2749.5
1276,12-2018,Mirae_Asset_Emerging_Bluechip,53.525,18.683,1000.0,2680.21
1277,12-2018,Mirae_Asset_Emerging_Bluechip,52.709,47.43,2500.0,6804.17
1278,12-2018,Mirae_Asset_Emerging_Bluechip,52.303,19.119,1000.0,2742.75
1279,01-2019,Mirae_Asset_Emerging_Bluechip,53.034,47.14,2500.0,6762.56
1280,01-2019,Mirae_Asset_Emerging_Bluechip,52.389,19.088,1000.0,2738.31
1281,01-2019,Mirae_Asset_Emerging_Bluechip,52.873,18.913,1000.0,2713.2
1282,01-2019,Mirae_Asset_Emerging_Bluechip,52.885,18.909,1000.0,2712.63
1283,01-2019,Mirae_Asset_Emerging_Bluechip,52.543,47.58,2500.0,6825.68
1284,01-2019,Mirae_Asset_Emerging_Bluechip,52.597,19.012,1000.0,2727.4
1285,01-2019,Mirae_Asset_Emerging_Bluechip,51.688,19.347,1000.0,2775.46
1286,02-2019,Mirae_Asset_Emerging_Bluechip,52.307,47.795,2500.0,6856.53
1287,02-2019,Mirae_Asset_Emerging_Bluechip,52.36,19.099,1000.0,2739.89
1288,02-2019,Mirae_Asset_Emerging_Bluechip,51.215,19.526,1000.0,2801.14
1289,02-2019,Mirae_Asset_Emerging_Bluechip,51.032,19.596,1000.0,2811.18
1290,02-2019,Mirae_Asset_Emerging_Bluechip,51.271,48.761,2500.0,6995.11
1291,02-2019,Mirae_Asset_Emerging_Bluechip,51.715,19.337,1000.0,2774.03
1292,03-2019,Mirae_Asset_Emerging_Bluechip,52.416,47.695,2500.0,6842.18
1293,03-2019,Mirae_Asset_Emerging_Bluechip,53.648,18.64,1000.0,2674.04
1294,03-2019,Mirae_Asset_Emerging_Bluechip,55.049,18.166,1000.0,2606.04
1295,03-2019,Mirae_Asset_Emerging_Bluechip,55.389,45.135,2500.0,6474.93
1296,03-2019,Mirae_Asset_Emerging_Bluechip,55.389,18.054,1000.0,2589.97
1297,03-2019,Mirae_Asset_Emerging_Bluechip,55.514,18.013,1000.0,2584.09
1298,04-2019,Mirae_Asset_Emerging_Bluechip,56.554,44.206,2500.0,6341.66
1299,04-2019,Mirae_Asset_Emerging_Bluechip,56.147,17.81,1000.0,2554.97
1300,04-2019,Mirae_Asset_Emerging_Bluechip,56.077,17.833,1000.0,2558.27
1301,04-2019,Mirae_Asset_Emerging_Bluechip,55.946,17.874,1000.0,2564.15
1302,04-2019,Mirae_Asset_Emerging_Bluechip,55.946,44.686,2500.0,6410.52
1303,04-2019,Mirae_Asset_Emerging_Bluechip,56.39,17.734,1000.0,2544.07
1304,05-2019,Mirae_Asset_Emerging_Bluechip,56.011,17.854,1000.0,2561.28
1305,05-2019,Mirae_Asset_Emerging_Bluechip,56.011,44.634,2500.0,6403.06
1306,05-2019,Mirae_Asset_Emerging_Bluechip,54.258,18.43,1000.0,2643.91
1307,05-2019,Mirae_Asset_Emerging_Bluechip,53.09,18.836,1000.0,2702.16
1308,05-2019,Mirae_Asset_Emerging_Bluechip,55.554,45.001,2500.0,6455.71
1309,05-2019,Mirae_Asset_Emerging_Bluechip,55.835,17.91,1000.0,2569.31
1310,05-2019,Mirae_Asset_Emerging_Bluechip,57.38,17.428,1000.0,2500.17
1311,06-2019,Mirae_Asset_Emerging_Bluechip,58.418,42.795,2500.0,6139.24
1312,06-2019,Mirae_Asset_Emerging_Bluechip,57.417,17.416,1000.0,2498.45
1313,06-2019,Mirae_Asset_Emerging_Bluechip,57.689,31.618,1823.99,4535.82
1314,06-2019,Mirae_Asset_Emerging_Bluechip,56.936,43.909,2500.0,6299.05
1315,07-2019,Mirae_Asset_Emerging_Bluechip,57.657,43.36,2500.0,6220.3
1316,07-2019,Mirae_Asset_Emerging_Bluechip,55.298,45.21,2500.0,6485.69
1317,07-2019,Mirae_Asset_Emerging_Bluechip,55.298,-45.21,-2500.0,-6485.69
1318,08-2019,Mirae_Asset_Emerging_Bluechip,53.93,46.356,2500.0,6650.09
1319,08-2019,Mirae_Asset_Emerging_Bluechip,53.875,46.404,2500.0,6656.98
1320,09-2019,Mirae_Asset_Emerging_Bluechip,53.71,46.546,2500.0,6677.35
1321,09-2019,Mirae_Asset_Emerging_Bluechip,57.826,43.233,2500.0,6202.08
1322,10-2019,Mirae_Asset_Emerging_Bluechip,55.905,44.719,2500.0,6415.25
1323,10-2019,Mirae_Asset_Emerging_Bluechip,57.607,43.398,2500.0,6225.75
1324,11-2019,Mirae_Asset_Emerging_Bluechip,59.663,41.902,2500.0,6011.14
1325,11-2019,Mirae_Asset_Emerging_Bluechip,60.045,41.635,2500.0,5972.83
1326,12-2019,Mirae_Asset_Emerging_Bluechip,60.667,41.209,2500.0,5911.72
