,Date,Fund,NAV,Units,Inv,Cur
1084,03-2018,HDFC_Liquid,3411.6444,-0.733,-2500.0,-3684.98
1085,03-2018,HDFC_Liquid,3418.5818,-0.731,-2500.0,-3674.93
1086,04-2018,HDFC_Liquid,3427.3779,-0.729,-2500.0,-3664.87
1087,04-2018,HDFC_Liquid,3434.3746,-0.728,-2500.0,-3659.84
1088,04-2018,HDFC_Liquid,3439.8214,-0.727,-2500.0,-3654.82
1089,05-2018,HDFC_Liquid,3447.4085,-0.725,-2500.0,-3644.76
1090,05-2018,HDFC_Liquid,3452.2789,-0.724,-2500.0,-3639.74
1091,05-2018,HDFC_Liquid,3458.4681,-0.723,-2500.0,-3634.71
1092,06-2018,HDFC_Liquid,3480.1615,-0.718,-2500.0,-3609.57
1093,07-2018,HDFC_Liquid,3500.938,-0.714,-2500.0,-3589.46
1094,08-2018,HDFC_Liquid,3522.9592,-0.45,-1585.33,-2262.27
1095,08-2017,Indiabulls_Liquid,1628.9181,61.39,100000.0,152280.31
1096,02-2024,ICICI_Prudential_Focused_Equity,80.38,62.201,4999.75,5645.98
1097,03-2024,ICICI_Prudential_Focused_Equity,81.1,61.649,4999.75,5595.88
1098,04-2024,ICICI_Prudential_Focused_Equity,83.58,59.82,4999.75,5429.86
1099,05-2024,ICICI_Prudential_Focused_Equity,87.64,57.049,4999.75,5178.34
1100,06-2024,ICICI_Prudential_Focused_Equity,92.92,53.807,4999.75,4884.06
1101,07-2024,ICICI_Prudential_Focused_Equity,97.49,51.285,4999.75,4655.14
1102,08-2024,ICICI_Prudential_Focused_Equity,98.16,50.935,4999.75,4623.37
1103,09-2024,ICICI_Prudential_Focused_Equity,103.34,48.382,4999.75,4391.63
1104,10-2024,ICICI_Prudential_Focused_Equity,101.78,49.123,4999.75,4458.89
1105,11-2024,ICICI_Prudential_Focused_Equity,94.86,52.707,4999.75,4784.21
1106,12-2024,ICICI_Prudential_Focused_Equity,99.21,50.396,4999.75,4574.44
1107,07-2016,Mirae_Asset_Emerging_Bluechip,36.079,41.575,1500.0,6215.55
1108,08-2016,Mirae_Asset_Emerging_Bluechip,37.985,39.489,1500.0,5903.68
1109,09-2016,Mirae_Asset_Emerging_Bluechip,39.049,38.413,1500.0,5742.82
1110,05-2017,Mirae_Asset_Emerging_Bluechip,47.228,21.174,1000.0,3165.56
1111,06-2017,Mirae_Asset_Emerging_Bluechip,48.071,20.803,1000.0,3110.09
1112,06-2017,Mirae_Asset_Emerging_Bluechip,48.1,20.79,1000.0,3108.15
1113,06-2017,Mirae_Asset_Emerging_Bluechip,48.057,20.809,1000.0,3110.99
1114,06-2017,Mirae_Asset_Emerging_Bluechip,47.005,31.911,1500.0,4770.76
1115,06-2017,Mirae_Asset_Emerging_Bluechip,47.005,21.274,1000.0,3180.51
1116,06-2017,Mirae_Asset_Emerging_Bluechip,47.005,31.911,1500.0,4770.76
1117,06-2017,Mirae_Asset_Emerging_Bluechip,47.005,-31.911,-1500.0,-4770.76
1118,07-2017,Mirae_Asset_Emerging_Bluechip,47.969,52.117,2500.0,7791.6
1119,07-2017,Mirae_Asset_Emerging_Bluechip,48.355,20.68,1000.0,3091.7
1120,07-2017,Mirae_Asset_Emerging_Bluechip,48.831,20.479,1000.0,3061.65
1121,07-2017,Mirae_Asset_Emerging_Bluechip,49.237,20.31,1000.0,3036.39
1122,07-2017,Mirae_Asset_Emerging_Bluechip,49.051,50.967,2500.0,7619.67
1123,07-2017,Mirae_Asset_Emerging_Bluechip,49.417,20.236,1000.0,3025.32
1124,08-2017,Mirae_Asset_Emerging_Bluechip,49.641,50.362,2500.0,7529.22
1125,08-2017,Mirae_Asset_Emerging_Bluechip,49.602,20.16,1000.0,3013.96
1126,08-2017,Mirae_Asset_Emerging_Bluechip,48.534,20.604,1000.0,3080.34
1127,08-2017,Mirae_Asset_Emerging_Bluechip,48.714,20.528,1000.0,3068.98
1128,08-2017,Mirae_Asset_Emerging_Bluechip,47.979,52.106,2500.0,7789.95
1129,08-2017,Mirae_Asset_Emerging_Bluechip,48.266,20.719,1000.0,3097.53
1130,08-2017,Mirae_Asset_Emerging_Bluechip,48.721,20.525,1000.0,3068.53
1131,09-2017,Mirae_Asset_Emerging_Bluechip,49.515,50.49,2500.0,7548.36
1132,09-2017,Mirae_Asset_Emerging_Bluechip,49.624,20.152,1000.0,3012.76
1133,09-2017,Mirae_Asset_Emerging_Bluechip,50.557,19.78,1000.0,2957.15
1134,09-2017,Mirae_Asset_Emerging_Bluechip,51.18,19.539,1000.0,2921.12
1135,09-2017,Mirae_Asset_Emerging_Bluechip,51.1,48.924,2500.0,7314.24
1136,09-2017,Mirae_Asset_Emerging_Bluechip,48.499,20.619,1000.0,3082.58
1137,10-2017,Mirae_Asset_Emerging_Bluechip,49.576,50.428,2500.0,7539.09
1138,10-2017,Mirae_Asset_Emerging_Bluechip,49.943,20.023,1000.0,2993.48
1139,10-2017,Mirae_Asset_Emerging_Bluechip,50.813,19.68,1000.0,2942.2
1140,10-2017,Mirae_Asset_Emerging_Bluechip,51.506,48.538,2500.0,7256.53
1141,10-2017,Mirae_Asset_Emerging_Bluechip,51.506,19.415,1000.0,2902.58
1142,10-2017,Mirae_Asset_Emerging_Bluechip,51.525,19.408,1000.0,2901.53
1143,11-2017,Mirae_Asset_Emerging_Bluechip,52.714,18.97,1000.0,2836.05
1144,11-2017,Mirae_Asset_Emerging_Bluechip,52.714,47.426,2500.0,7090.28
1145,11-2017,Mirae_Asset_Emerging_Bluechip,51.799,19.305,1000.0,2886.14
1146,11-2017,Mirae_Asset_Emerging_Bluechip,51.524,19.408,1000.0,2901.53
1147,11-2017,Mirae_Asset_Emerging_Bluechip,53.026,47.147,2500.0,7048.57
1148,11-2017,Mirae_Asset_Emerging_Bluechip,53.178,18.805,1000.0,2811.39
1149,11-2017,Mirae_Asset_Emerging_Bluechip,53.638,18.643,1000.0,2787.17
1150,12-2017,Mirae_Asset_Emerging_Bluechip,52.811,47.339,2500.0,7077.28
1151,12-2017,Mirae_Asset_Emerging_Bluechip,52.263,19.134,1000.0,2860.57
1152,12-2017,Mirae_Asset_Emerging_Bluechip,52.941,18.889,1000.0,2823.94
1153,12-2017,Mirae_Asset_Emerging_Bluechip,54.653,18.297,1000.0,2735.44
1154,12-2017,Mirae_Asset_Emerging_Bluechip,55.021,45.437,2500.0,6792.92
1155,12-2017,Mirae_Asset_Emerging_Bluechip,55.309,18.08,1000.0,2703.0
1156,01-2018,Mirae_Asset_Emerging_Bluechip,55.367,45.153,2500.0,6750.46
1157,01-2018,Mirae_Asset_Emerging_Bluechip,55.284,18.088,1000.0,2704.19
1158,01-2018,Mirae_Asset_Emerging_Bluechip,56.636,17.657,1000.0,2639.76
1159,01-2018,Mirae_Asset_Emerging_Bluechip,56.241,17.781,1000.0,2658.3
1160,01-2018,Mirae_Asset_Emerging_Bluechip,56.131,44.539,2500.0,6658.67
1161,01-2018,Mirae_Asset_Emerging_Bluechip,56.299,17.762,1000.0,2655.45
1162,01-2018,Mirae_Asset_Emerging_Bluechip,54.687,18.286,1000.0,2733.79
1163,02-2018,Mirae_Asset_Emerging_Bluechip,54.748,45.664,2500.0,6826.86
1164,02-2018,Mirae_Asset_Emerging_Bluechip,51.52,19.41,1000.0,2901.83
1165,02-2018,Mirae_Asset_Emerging_Bluechip,52.739,18.961,1000.0,2834.71
1166,02-2018,Mirae_Asset_Emerging_Bluechip,51.362,19.47,1000.0,2910.8
1167,02-2018,Mirae_Asset_Emerging_Bluechip,51.362,48.674,2500.0,7276.86
1168,02-2018,Mirae_Asset_Emerging_Bluechip,52.326,19.111,1000.0,2857.13
1169,03-2018,Mirae_Asset_Emerging_Bluechip,52.056,48.025,2500.0,7179.83
1170,03-2018,Mirae_Asset_Emerging_Bluechip,50.325,19.871,1000.0,2970.75
1171,03-2018,Mirae_Asset_Emerging_Bluechip,51.305,19.491,1000.0,2913.94
1172,03-2018,Mirae_Asset_Emerging_Bluechip,49.98,50.02,2500.0,7478.09
1173,03-2018,Mirae_Asset_Emerging_Bluechip,49.98,20.008,1000.0,2991.24
1174,04-2018,Mirae_Asset_Emerging_Bluechip,50.684,49.325,2500.0,7374.19
1175,04-2018,Mirae_Asset_Emerging_Bluechip,50.684,19.73,1000.0,2949.67
1176,04-2018,Mirae_Asset_Emerging_Bluechip,50.568,19.775,1000.0,2956.4
1177,04-2018,Mirae_Asset_Emerging_Bluechip,52.023,19.222,1000.0,2873.73
1178,04-2018,Mirae_Asset_Emerging_Bluechip,52.236,19.144,1000.0,2862.07
1179,04-2018,Mirae_Asset_Emerging_Bluechip,52.531,47.591,2500.0,7114.95
1180,04-2018,Mirae_Asset_Emerging_Bluechip,52.194,19.159,1000.0,2864.31
1181,05-2018,Mirae_Asset_Emerging_Bluechip,52.908,18.901,1000.0,2825.74
1182,05-2018,Mirae_Asset_Emerging_Bluechip,52.908,47.252,2500.0,7064.27
1183,05-2018,Mirae_Asset_Emerging_Bluechip,53.06,18.847,1000.0,2817.66
1184,05-2018,Mirae_Asset_Emerging_Bluechip,51.921,19.26,1000.0,2879.41
1185,05-2018,Mirae_Asset_Emerging_Bluechip,50.644,49.364,2500.0,7380.02
1186,05-2018,Mirae_Asset_Emerging_Bluechip,50.462,19.817,1000.0,2962.68
1187,05-2018,Mirae_Asset_Emerging_Bluechip,51.674,19.352,1000.0,2893.16
1188,06-2018,Mirae_Asset_Emerging_Bluechip,51.348,48.687,2500.0,7278.8
1189,06-2018,Mirae_Asset_Emerging_Bluechip,50.922,19.638,1000.0,2935.92
1190,06-2018,Mirae_Asset_Emerging_Bluechip,51.815,19.299,1000.0,2885.24
1191,06-2018,Mirae_Asset_Emerging_Bluechip,51.282,19.5,1000.0,2915.29
1192,06-2018,Mirae_Asset_Emerging_Bluechip,51.053,48.969,2500.0,7320.96
1193,06-2018,Mirae_Asset_Emerging_Bluechip,49.995,20.002,1000.0,2990.34
1194,07-2018,Mirae_Asset_Emerging_Bluechip,49.855,50.145,2500.0,7496.78
1195,07-2018,Mirae_Asset_Emerging_Bluechip,50.284,19.887,1000.0,2973.15
1196,07-2018,Mirae_Asset_Emerging_Bluechip,50.979,19.616,1000.0,2932.63
1197,07-2018,Mirae_Asset_Emerging_Bluechip,50.155,19.938,1000.0,2980.77
1198,07-2018,Mirae_Asset_Emerging_Bluechip,50.724,49.286,2500.0,7368.36
1199,07-2018,Mirae_Asset_Emerging_Bluechip,51.326,19.483,1000.0,2912.75
1200,08-2018,Mirae_Asset_Emerging_Bluechip,52.683,18.981,1000.0,2837.7
1201,08-2018,Mirae_Asset_Emerging_Bluechip,52.683,47.454,2500.0,7094.47
1202,08-2018,Mirae_Asset_Emerging_Bluechip,53.812,18.583,1000.0,2778.2
1203,08-2018,Mirae_Asset_Emerging_Bluechip,54.744,18.267,1000.0,2730.95
1204,08-2018,Mirae_Asset_Emerging_Bluechip,54.771,45.645,2500.0,6824.02
1205,08-2018,Mirae_Asset_Emerging_Bluechip,54.7,18.282,1000.0,2733.2
1206,08-2018,Mirae_Asset_Emerging_Bluechip,55.358,18.064,1000.0,2700.6
1207,09-2018,Mirae_Asset_Emerging_Bluechip,55.152,45.329,2500.0,6776.78
1208,09-2018,Mirae_Asset_Emerging_Bluechip,54.097,18.485,1000.0,2763.54
1209,09-2018,Mirae_Asset_Emerging_Bluechip,54.344,18.401,1000.0,2750.99
1210,09-2018,Mirae_Asset_Emerging_Bluechip,52.461,47.654,2500.0,7124.37
1211,09-2018,Mirae_Asset_Emerging_Bluechip,52.461,19.062,1000.0,2849.81
1212,09-2018,Mirae_Asset_Emerging_Bluechip,51.846,19.288,1000.0,2883.59
1213,10-2018,Mirae_Asset_Emerging_Bluechip,50.457,49.547,2500.0,7407.38
1214,10-2018,Mirae_Asset_Emerging_Bluechip,50.0,20.0,1000.0,2990.04
1215,10-2018,Mirae_Asset_Emerging_Bluechip,49.191,20.329,1000.0,3039.23
1216,10-2018,Mirae_Asset_Emerging_Bluechip,49.236,20.31,1000.0,3036.39
1217,10-2018,Mirae_Asset_Emerging_Bluechip,48.694,51.341,2500.0,7675.58
1218,10-2018,Mirae_Asset_Emerging_Bluechip,48.681,20.542,1000.0,3071.07
1219,10-2018,Mirae_Asset_Emerging_Bluechip,50.324,19.871,1000.0,2970.75
1220,11-2018,Mirae_Asset_Emerging_Bluechip,50.567,49.439,2500.0,7391.23
1221,11-2018,Mirae_Asset_Emerging_Bluechip,50.754,19.703,1000.0,2945.64
1222,11-2018,Mirae_Asset_Emerging_Bluechip,51.225,19.522,1000.0,2918.58
1223,11-2018,Mirae_Asset_Emerging_Bluechip,51.527,48.518,2500.0,7253.54
1224,11-2018,Mirae_Asset_Emerging_Bluechip,51.439,19.441,1000.0,2906.47
1225,11-2018,Mirae_Asset_Emerging_Bluechip,51.494,19.42,1000.0,2903.33
1226,12-2018,Mirae_Asset_Emerging_Bluechip,52.355,47.751,2500.0,7138.87
1227,12-2018,Mirae_Asset_Emerging_Bluechip,51.774,19.315,1000.0,2887.63
1228,12-2018,Mirae_Asset_Emerging_Bluechip,52.176,19.166,1000.0,2865.36
1229,12-2018,Mirae_Asset_Emerging_Bluechip,53.525,18.683,1000.0,2793.15
1230,12-2018,Mirae_Asset_Emerging_Bluechip,52.709,47.43,2500.0,7090.88
1231,12-2018,Mirae_Asset_Emerging_Bluechip,52.303,19.119,1000.0,2858.33
1232,01-2019,Mirae_Asset_Emerging_Bluechip,53.034,47.14,2500.0,7047.52
1233,01-2019,Mirae_Asset_Emerging_Bluechip,52.389,19.088,1000.0,2853.69
1234,01-2019,Mirae_Asset_Emerging_Bluechip,52.873,18.913,1000.0,2827.53
1235,01-2019,Mirae_Asset_Emerging_Bluechip,52.885,18.909,1000.0,2826.93
1236,01-2019,Mirae_Asset_Emerging_Bluechip,52.543,47.58,2500.0,7113.31
1237,01-2019,Mirae_Asset_Emerging_Bluechip,52.597,19.012,1000.0,2842.33
1238,01-2019,Mirae_Asset_Emerging_Bluechip,51.688,19.347,1000.0,2892.42
1239,02-2019,Mirae_Asset_Emerging_Bluechip,52.307,47.795,2500.0,7145.45
1240,02-2019,Mirae_Asset_Emerging_Bluechip,52.36,19.099,1000.0,2855.34
1241,02-2019,Mirae_Asset_Emerging_Bluechip,51.215,19.526,1000.0,2919.18
1242,02-2019,Mirae_Asset_Emerging_Bluechip,51.032,19.596,1000.0,2929.64
1243,02-2019,Mirae_Asset_Emerging_Bluechip,51.271,48.761,2500.0,7289.87
1244,02-2019,Mirae_Asset_Emerging_Bluechip,51.715,19.337,1000.0,2890.92
1245,03-2019,Mirae_Asset_Emerging_Bluechip,52.416,47.695,2500.0,7130.5
1246,03-2019,Mirae_Asset_Emerging_Bluechip,53.648,18.64,1000.0,2786.72
1247,03-2019,Mirae_Asset_Emerging_Bluechip,55.049,18.166,1000.0,2715.85
1248,03-2019,Mirae_Asset_Emerging_Bluechip,55.389,18.054,1000.0,2699.11
1249,03-2019,Mirae_Asset_Emerging_Bluechip,55.389,45.135,2500.0,6747.77
1250,03-2019,Mirae_Asset_Emerging_Bluechip,55.514,18.013,1000.0,2692.98
1251,04-2019,Mirae_Asset_Emerging_Bluechip,56.554,44.206,2500.0,6608.89
1252,04-2019,Mirae_Asset_Emerging_Bluechip,56.147,17.81,1000.0,2662.63
1253,04-2019,Mirae_Asset_Emerging_Bluechip,56.077,17.833,1000.0,2666.07
1254,04-2019,Mirae_Asset_Emerging_Bluechip,55.946,44.686,2500.0,6680.65
1255,04-2019,Mirae_Asset_Emerging_Bluechip,55.946,17.874,1000.0,2672.2
1256,04-2019,Mirae_Asset_Emerging_Bluechip,56.39,17.734,1000.0,2651.27
1257,05-2019,Mirae_Asset_Emerging_Bluechip,56.011,17.854,1000.0,2669.21
1258,05-2019,Mirae_Asset_Emerging_Bluechip,56.011,44.634,2500.0,6672.87
1259,05-2019,Mirae_Asset_Emerging_Bluechip,54.258,18.43,1000.0,2755.32
1260,05-2019,Mirae_Asset_Emerging_Bluechip,53.09,18.836,1000.0,2816.02
1261,05-2019,Mirae_Asset_Emerging_Bluechip,55.554,45.001,2500.0,6727.74
1262,05-2019,Mirae_Asset_Emerging_Bluechip,55.835,17.91,1000.0,2677.58
1263,05-2019,Mirae_Asset_Emerging_Bluechip,57.38,17.428,1000.0,2605.52
1264,06-2019,Mirae_Asset_Emerging_Bluechip,58.418,42.795,2500.0,6397.94
1265,06-2019,Mirae_Asset_Emerging_Bluechip,57.417,17.416,1000.0,2603.73
1266,06-2019,Mirae_Asset_Emerging_Bluechip,57.689,31.618,1823.99,4726.95
1267,06-2019,Mirae_Asset_Emerging_Bluechip,56.936,43.909,2500.0,6564.48
1268,07-2019,Mirae_Asset_Emerging_Bluechip,57.657,43.36,2500.0,6482.41
1269,07-2019,Mirae_Asset_Emerging_Bluechip,55.298,45.21,2500.0,6758.99
1270,07-2019,Mirae_Asset_Emerging_Bluechip,55.298,-45.21,-2500.0,-6758.99
1271,08-2019,Mirae_Asset_Emerging_Bluechip,53.93,46.356,2500.0,6930.31
1272,08-2019,Mirae_Asset_Emerging_Bluechip,53.875,46.404,2500.0,6937.49
1273,09-2019,Mirae_Asset_Emerging_Bluechip,53.71,46.546,2500.0,6958.72
1274,09-2019,Mirae_Asset_Emerging_Bluechip,57.826,43.233,2500.0,6463.42
1275,10-2019,Mirae_Asset_Emerging_Bluechip,55.905,44.719,2500.0,6685.58
1276,10-2019,Mirae_Asset_Emerging_Bluechip,57.607,43.398,2500.0,6488.09
1277,11-2019,Mirae_Asset_Emerging_Bluechip,59.663,41.902,2500.0,6264.43
1278,11-2019,Mirae_Asset_Emerging_Bluechip,60.045,41.635,2500.0,6224.52
1279,12-2019,Mirae_Asset_Emerging_Bluechip,60.667,41.209,2500.0,6160.83
1280,12-2019,Mirae_Asset_Emerging_Bluechip,61.033,40.961,2500.0,6123.75
1281,01-2020,Mirae_Asset_Emerging_Bluechip,61.631,40.564,2500.0,6064.4
1282,01-2020,Mirae_Asset_Emerging_Bluechip,62.815,39.799,2500.0,5950.03
1283,02-2020,Mirae_Asset_Emerging_Bluechip,60.836,41.094,2500.0,6143.64
1284,02-2020,Mirae_Asset_Emerging_Bluechip,62.732,39.852,2500.0,5957.95
1285,03-2020,Mirae_Asset_Emerging_Bluechip,59.256,42.19,2500.0,6307.49
1286,03-2020,Mirae_Asset_Emerging_Bluechip,55.596,53.961,3000.0,8067.28
1287,03-2020,Mirae_Asset_Emerging_Bluechip,40.214,62.167,2500.0,9294.09
1288,04-2020,Mirae_Asset_Emerging_Bluechip,43.895,56.954,2500.0,8514.74
1289,04-2020,Mirae_Asset_Emerging_Bluechip,47.771,62.8,3000.0,9388.73
1290,04-2020,Mirae_Asset_Emerging_Bluechip,50.088,249.561,12500.0,37309.87
1291,04-2020,Mirae_Asset_Emerging_Bluechip,48.398,51.655,2500.0,7722.53
1292,05-2020,Mirae_Asset_Emerging_Bluechip,49.563,50.441,2500.0,7541.03
1293,05-2020,Mirae_Asset_Emerging_Bluechip,49.563,252.204,12500.0,37705.0
1294,05-2020,Mirae_Asset_Emerging_Bluechip,49.091,61.111,3000.0,9136.22
1295,05-2020,Mirae_Asset_Emerging_Bluechip,47.221,264.713,12500.0,39575.12
1296,05-2020,Mirae_Asset_Emerging_Bluechip,48.284,51.777,2500.0,7740.77
1297,06-2020,Mirae_Asset_Emerging_Bluechip,51.764,48.296,2500.0,7220.35
1298,06-2020,Mirae_Asset_Emerging_Bluechip,52.505,238.073,12500.0,35592.39
1299,06-2020,Mirae_Asset_Emerging_Bluechip,53.535,56.038,3000.0,8377.79
1300,06-2020,Mirae_Asset_Emerging_Bluechip,53.688,232.827,12500.0,34808.1
1301,06-2020,Mirae_Asset_Emerging_Bluechip,55.289,45.217,2500.0,6760.03
1302,07-2020,Mirae_Asset_Emerging_Bluechip,55.797,44.803,2499.88,6698.14
1303,07-2020,Mirae_Asset_Emerging_Bluechip,56.827,219.955,12499.38,32883.71
1304,07-2020,Mirae_Asset_Emerging_Bluechip,57.727,51.966,2999.85,7769.02
1305,07-2020,Mirae_Asset_Emerging_Bluechip,58.588,213.344,12499.38,31895.35
1306,07-2020,Mirae_Asset_Emerging_Bluechip,59.018,42.358,2499.88,6332.61
1307,08-2020,Mirae_Asset_Emerging_Bluechip,58.438,42.778,2499.88,6395.4
1308,08-2020,Mirae_Asset_Emerging_Bluechip,58.438,213.891,12499.38,31977.13
1309,08-2020,Mirae_Asset_Emerging_Bluechip,60.881,49.274,2999.85,7366.56
1310,08-2020,Mirae_Asset_Emerging_Bluechip,62.08,201.343,12499.38,30101.18
1311,08-2020,Mirae_Asset_Emerging_Bluechip,62.588,39.942,2499.88,5971.41
1312,09-2020,Mirae_Asset_Emerging_Bluechip,62.694,39.874,2499.88,5961.24
1313,09-2020,Mirae_Asset_Emerging_Bluechip,63.214,197.731,12499.38,29561.18
1314,09-2020,Mirae_Asset_Emerging_Bluechip,62.021,48.368,2999.85,7231.11
1315,09-2020,Mirae_Asset_Emerging_Bluechip,63.638,196.414,12499.38,29364.29
1316,09-2020,Mirae_Asset_Emerging_Bluechip,61.834,40.429,2499.88,6044.22
1317,10-2020,Mirae_Asset_Emerging_Bluechip,62.863,39.767,2499.88,5945.25
1318,10-2020,Mirae_Asset_Emerging_Bluechip,63.094,198.107,12499.38,29617.39
1319,10-2020,Mirae_Asset_Emerging_Bluechip,64.106,46.795,2999.85,6995.95
1320,10-2020,Mirae_Asset_Emerging_Bluechip,64.128,194.913,12499.38,29139.88
1321,10-2020,Mirae_Asset_Emerging_Bluechip,64.696,38.64,2499.88,5776.76
1322,11-2020,Mirae_Asset_Emerging_Bluechip,64.544,38.731,2499.88,5790.36
1323,11-2020,Mirae_Asset_Emerging_Bluechip,65.264,191.52,12499.38,28632.62
1324,11-2020,Mirae_Asset_Emerging_Bluechip,68.562,43.754,2999.85,6541.31
1325,11-2020,Mirae_Asset_Emerging_Bluechip,70.507,177.279,12499.38,26503.57
1326,11-2020,Mirae_Asset_Emerging_Bluechip,70.63,35.394,2499.88,5291.47
1327,12-2020,Mirae_Asset_Emerging_Bluechip,72.128,34.659,2499.88,5181.59
1328,12-2020,Mirae_Asset_Emerging_Bluechip,72.391,172.665,12499.38,25813.76
1329,12-2020,Mirae_Asset_Emerging_Bluechip,73.992,40.543,2999.85,6061.26
1330,12-2020,Mirae_Asset_Emerging_Bluechip,72.233,34.609,2499.88,5174.11
1331,01-2021,Mirae_Asset_Emerging_Bluechip,76.521,32.669,2499.88,4884.08
1332,01-2021,Mirae_Asset_Emerging_Bluechip,79.673,37.652,2999.85,5629.05
1333,01-2021,Mirae_Asset_Emerging_Bluechip,80.534,31.041,2499.88,4640.69
1334,02-2021,Mirae_Asset_Emerging_Bluechip,83.05,30.101,2499.88,4500.16
1335,02-2021,Mirae_Asset_Emerging_Bluechip,85.498,35.087,2999.85,5245.58
1336,02-2021,Mirae_Asset_Emerging_Bluechip,84.917,29.439,2499.88,4401.19
1337,03-2021,Mirae_Asset_Emerging_Bluechip,87.129,28.692,2499.88,4289.51
1338,03-2021,Mirae_Asset_Emerging_Bluechip,86.209,34.797,2999.85,5202.22
1339,03-2021,Mirae_Asset_Emerging_Bluechip,83.399,29.975,2499.88,4481.32
1340,04-2021,Mirae_Asset_Emerging_Bluechip,84.675,29.523,2499.88,4413.75
1341,04-2021,Mirae_Asset_Emerging_Bluechip,84.13,35.657,2999.85,5330.79
1342,04-2021,Mirae_Asset_Emerging_Bluechip,83.586,29.908,2499.88,4471.31
1343,05-2021,Mirae_Asset_Emerging_Bluechip,85.871,29.112,2499.88,4352.3
1344,05-2021,Mirae_Asset_Emerging_Bluechip,88.223,34.003,2999.85,5083.52
1345,05-2021,Mirae_Asset_Emerging_Bluechip,90.66,27.574,2499.88,4122.37
1346,06-2021,Mirae_Asset_Emerging_Bluechip,92.67,26.976,2499.88,4032.97
1347,06-2021,Mirae_Asset_Emerging_Bluechip,93.873,31.956,2999.85,4777.49
1348,06-2021,Mirae_Asset_Emerging_Bluechip,94.183,26.543,2499.88,3968.23
1349,07-2021,Mirae_Asset_Emerging_Bluechip,95.861,26.078,2499.88,3898.71
1350,07-2021,Mirae_Asset_Emerging_Bluechip,96.517,31.081,2999.85,4646.67
1351,07-2021,Mirae_Asset_Emerging_Bluechip,97.634,25.605,2499.88,3828.0
1352,08-2021,Mirae_Asset_Emerging_Bluechip,99.473,30.157,2999.85,4508.53
1353,09-2021,Mirae_Asset_Emerging_Bluechip,106.207,28.245,2999.85,4222.68
1354,10-2021,Mirae_Asset_Emerging_Bluechip,109.706,27.344,2999.85,4087.98
1355,11-2021,Mirae_Asset_Emerging_Bluechip,109.974,27.278,2999.85,4078.12
1356,12-2021,Mirae_Asset_Emerging_Bluechip,107.532,27.897,2999.85,4170.66
1357,01-2022,Mirae_Asset_Emerging_Bluechip,110.354,27.184,2999.85,4064.06
1358,02-2022,Mirae_Asset_Emerging_Bluechip,105.358,28.473,2999.85,4256.77
1359,03-2022,Mirae_Asset_Emerging_Bluechip,99.868,30.038,2999.85,4490.74
1360,04-2022,Mirae_Asset_Emerging_Bluechip,105.494,28.436,2999.85,4251.24
1361,05-2022,Mirae_Asset_Emerging_Bluechip,96.007,31.246,2999.85,4671.34
1362,06-2022,Mirae_Asset_Emerging_Bluechip,94.093,31.882,2999.85,4766.42
1363,07-2022,Mirae_Asset_Emerging_Bluechip,97.456,30.782,2999.85,4601.97
1364,08-2022,Mirae_Asset_Emerging_Bluechip,105.536,28.425,2999.85,4249.59
1365,02-2018,HSBC_Value_Fund,39.645,12.612,500.0,1371.84
1366,03-2018,HSBC_Value_Fund,38.648,12.937,500.0,1407.2
1367,04-2018,HSBC_Value_Fund,39.272,12.732,500.0,1384.9
1368,05-2018,HSBC_Value_Fund,38.692,12.923,500.0,1405.67
1369,06-2018,HSBC_Value_Fund,37.757,13.243,500.0,1440.48
1370,07-2018,HSBC_Value_Fund,36.17,13.824,500.0,1503.68
1371,08-2018,HSBC_Value_Fund,38.742,12.906,500.0,1403.82
1372,09-2018,HSBC_Value_Fund,38.759,12.9,500.0,1403.17
1373,10-2018,HSBC_Value_Fund,34.929,14.315,500.0,1557.08
1374,11-2018,HSBC_Value_Fund,35.851,13.947,500.0,1517.06
1375,12-2018,HSBC_Value_Fund,36.08,13.858,500.0,1507.37
1376,01-2019,HSBC_Value_Fund,35.979,13.897,500.0,1511.62
1377,02-2019,HSBC_Value_Fund,34.242,14.602,500.0,1588.3
1378,03-2019,HSBC_Value_Fund,37.07,13.488,500.0,1467.13
1379,04-2019,HSBC_Value_Fund,37.952,13.175,500.0,1433.08
1380,05-2019,HSBC_Value_Fund,35.821,13.958,500.0,1518.25
1381,06-2019,HSBC_Value_Fund,37.46,13.348,500.0,1451.9
1382,07-2019,HSBC_Value_Fund,37.451,13.351,500.0,1452.23
1383,08-2019,HSBC_Value_Fund,35.056,14.263,500.0,1551.43
1384,09-2019,HSBC_Value_Fund,35.224,14.195,500.0,1544.03
1385,10-2019,HSBC_Value_Fund,35.733,13.993,500.0,1522.06
1386,11-2019,HSBC_Value_Fund,37.419,13.362,500.0,1453.42
1387,12-2019,HSBC_Value_Fund,37.782,13.234,500.0,1439.5
1388,01-2020,HSBC_Value_Fund,39.493,12.66,500.0,1377.06
1389,02-2020,HSBC_Value_Fund,39.154,12.77,500.0,1389.03
1390,03-2020,HSBC_Value_Fund,30.104,16.609,500.0,1806.61
1391,04-2020,HSBC_Value_Fund,27.738,18.026,500.0,1960.74
1392,05-2020,HSBC_Value_Fund,29.03,17.224,500.0,1873.5
1393,06-2020,HSBC_Value_Fund,31.062,16.097,500.0,1750.92
1394,07-2020,HSBC_Value_Fund,33.35,14.992,499.98,1630.72
