,Date,Fund,NAV,Units,Inv,Cur
1006,02-2018,Aditya_Birla_Sun_Life_Money_Manager_Fund,229.7563,-6.529,-1500.0,-2179.47
1007,02-2018,Aditya_Birla_Sun_Life_Money_Manager_Fund,229.7563,-6.529,-1500.0,-2179.47
1008,02-2018,Aditya_Birla_Sun_Life_Money_Manager_Fund,230.0465,-6.52,-1500.0,-2176.47
1009,02-2018,Aditya_Birla_Sun_Life_Money_Manager_Fund,230.0465,-6.52,-1500.0,-2176.47
1010,02-2018,Aditya_Birla_Sun_Life_Money_Manager_Fund,230.3425,-6.512,-1500.0,-2173.8
1011,02-2018,Aditya_Birla_Sun_Life_Money_Manager_Fund,230.3425,-6.512,-1500.0,-2173.8
1012,03-2018,Aditya_Birla_Sun_Life_Money_Manager_Fund,230.3858,-6.511,-1500.0,-2173.46
1013,03-2018,Aditya_Birla_Sun_Life_Money_Manager_Fund,230.3858,-6.511,-1500.0,-2173.46
1014,03-2018,Aditya_Birla_Sun_Life_Money_Manager_Fund,230.6502,-6.503,-1500.0,-2170.79
1015,03-2018,Aditya_Birla_Sun_Life_Money_Manager_Fund,230.6502,-6.503,-1500.0,-2170.79
1016,03-2018,Aditya_Birla_Sun_Life_Money_Manager_Fund,230.9667,-6.494,-1500.0,-2167.79
1017,03-2018,Aditya_Birla_Sun_Life_Money_Manager_Fund,230.9667,-0.36,-83.15,-120.17
1018,02-2018,L&T_India_Value,39.645,12.612,500.0,835.64
1019,03-2018,L&T_India_Value,38.648,12.937,500.0,857.18
1020,04-2018,L&T_India_Value,39.272,12.732,500.0,843.59
1021,05-2018,L&T_India_Value,38.692,12.923,500.0,856.25
1022,06-2018,L&T_India_Value,37.757,13.243,500.0,877.45
1023,07-2018,L&T_India_Value,36.17,13.824,500.0,915.95
1024,08-2018,L&T_India_Value,38.742,12.906,500.0,855.12
1025,09-2018,L&T_India_Value,38.759,12.9,500.0,854.72
1026,10-2018,L&T_India_Value,34.929,14.315,500.0,948.48
1027,11-2018,L&T_India_Value,35.851,13.947,500.0,924.1
1028,12-2018,L&T_India_Value,36.08,13.858,500.0,918.2
1029,01-2019,L&T_India_Value,35.979,13.897,500.0,920.78
1030,02-2019,L&T_India_Value,34.242,14.602,500.0,967.49
1031,03-2019,L&T_India_Value,37.07,13.488,500.0,893.68
1032,04-2019,L&T_India_Value,37.952,13.175,500.0,872.95
1033,05-2019,L&T_India_Value,35.821,13.958,500.0,924.82
1034,06-2019,L&T_India_Value,37.46,13.348,500.0,884.41
1035,07-2019,L&T_India_Value,37.451,13.351,500.0,884.61
1036,08-2019,L&T_India_Value,35.056,14.263,500.0,945.03
1037,09-2019,L&T_India_Value,35.224,14.195,500.0,940.53
1038,10-2019,L&T_India_Value,35.733,13.993,500.0,927.14
1039,11-2019,L&T_India_Value,37.419,13.362,500.0,885.34
1040,12-2019,L&T_India_Value,37.782,13.234,500.0,876.85
1041,01-2020,L&T_India_Value,39.493,12.66,500.0,838.82
1042,02-2020,L&T_India_Value,39.154,12.77,500.0,846.11
1043,03-2020,L&T_India_Value,30.104,16.609,500.0,1100.47
1044,04-2020,L&T_India_Value,27.738,18.026,500.0,1194.36
1045,05-2020,L&T_India_Value,29.03,17.224,500.0,1141.22
1046,06-2020,L&T_India_Value,31.062,16.097,500.0,1066.55
1047,07-2020,L&T_India_Value,33.35,14.992,499.98,993.34
1048,08-2020,L&T_India_Value,36.456,13.714,499.98,908.66
1049,09-2020,L&T_India_Value,37.913,13.187,499.98,873.74
1050,10-2020,L&T_India_Value,37.477,13.341,499.98,883.94
1051,11-2020,L&T_India_Value,40.985,12.199,499.98,808.28
1052,12-2020,L&T_India_Value,43.137,11.59,499.98,767.93
1053,01-2021,L&T_India_Value,46.297,10.799,499.98,715.52
1054,02-2021,L&T_India_Value,49.899,10.02,499.98,663.9
1055,03-2020,PPFAS_Long_Term_Equity_Fund,26.822,93.207,2500.0,6547.19
1056,03-2020,PPFAS_Long_Term_Equity_Fund,22.0954,113.146,2500.0,7947.77
1057,04-2020,PPFAS_Long_Term_Equity_Fund,24.3951,102.48,2500.0,7198.55
1058,05-2020,PPFAS_Long_Term_Equity_Fund,24.8126,100.755,2500.0,7077.38
1059,06-2020,PPFAS_Long_Term_Equity_Fund,27.8706,89.7,2500.0,6300.84
1060,07-2020,PPFAS_Long_Term_Equity_Fund,29.9723,83.406,2499.88,5858.73
1061,08-2020,PPFAS_Long_Term_Equity_Fund,31.8793,78.417,2499.88,5508.28
1062,09-2020,PPFAS_Long_Term_Equity_Fund,31.7539,78.727,2499.88,5530.06
1063,09-2020,PPFAS_Long_Term_Equity_Fund,31.8982,78.371,2499.88,5505.05
1064,10-2020,PPFAS_Long_Term_Equity_Fund,33.5343,74.547,2499.88,5236.44
1065,10-2020,PPFAS_Long_Term_Equity_Fund,33.0647,75.606,2499.88,5310.83
1066,11-2020,PPFAS_Long_Term_Equity_Fund,34.0118,73.5,2499.88,5162.9
1067,11-2020,PPFAS_Long_Term_Equity_Fund,34.843,71.747,2499.88,5039.76
1068,12-2020,PPFAS_Long_Term_Equity_Fund,36.0559,69.333,2499.88,4870.19
1069,12-2020,PPFAS_Long_Term_Equity_Fund,35.6173,70.187,2499.88,4930.18
1070,01-2021,PPFAS_Long_Term_Equity_Fund,37.7488,66.224,2499.88,4651.81
1071,01-2021,PPFAS_Long_Term_Equity_Fund,37.9724,65.834,2499.88,4624.41
1072,01-2021,PPFAS_Long_Term_Equity_Fund,37.9117,263.758,9999.5,18527.29
1073,02-2021,PPFAS_Long_Term_Equity_Fund,40.1535,62.258,2499.88,4373.22
1074,02-2021,PPFAS_Long_Term_Equity_Fund,40.0758,187.136,7499.63,13145.09
1075,02-2021,PPFAS_Long_Term_Equity_Fund,39.6774,63.005,2499.88,4425.69
1076,03-2021,PPFAS_Long_Term_Equity_Fund,39.9518,62.572,2499.88,4395.28
1077,03-2021,PPFAS_Long_Term_Equity_Fund,40.2398,62.125,2499.88,4363.88
1078,04-2021,PPFAS_Long_Term_Equity_Fund,40.883,61.147,2499.88,4295.18
1079,04-2021,PPFAS_Long_Term_Equity_Fund,40.8463,122.404,4999.75,8598.09
1080,04-2021,PPFAS_Long_Term_Equity_Fund,40.9852,60.995,2499.88,4284.5
1081,05-2021,PPFAS_Long_Term_Equity_Fund,42.4239,58.926,2499.88,4139.17
1082,05-2021,PPFAS_Long_Term_Equity_Fund,43.1322,57.959,2499.88,4071.24
1083,06-2021,PPFAS_Long_Term_Equity_Fund,43.9844,682.026,29998.5,47907.89
1084,06-2021,PPFAS_Long_Term_Equity_Fund,44.4556,56.233,2499.88,3950.0
1085,06-2021,PPFAS_Long_Term_Equity_Fund,44.404,56.299,2499.88,3954.64
1086,06-2021,PPFAS_Long_Term_Equity_Fund,44.404,225.194,9999.5,15818.41
1087,07-2021,PPFAS_Long_Term_Equity_Fund,47.0017,53.187,2499.88,3736.04
1088,07-2021,PPFAS_Long_Term_Equity_Fund,47.7839,209.265,9999.5,14699.51
1089,07-2021,PPFAS_Long_Term_Equity_Fund,47.7839,52.316,2499.88,3674.86
1090,08-2021,PPFAS_Long_Term_Equity_Fund,48.1979,51.867,2499.88,3643.32
1091,08-2021,PPFAS_Long_Term_Equity_Fund,48.4876,51.557,2499.88,3621.54
1092,08-2021,PPFAS_Long_Term_Equity_Fund,48.4876,206.228,9999.5,14486.18
1093,09-2021,PPFAS_Long_Term_Equity_Fund,51.8374,48.225,2499.88,3387.49
1094,09-2021,PPFAS_Long_Term_Equity_Fund,52.1725,191.662,9999.5,13463.01
1095,09-2021,PPFAS_Long_Term_Equity_Fund,52.3178,47.783,2499.88,3356.45
1096,09-2021,PPFAS_Long_Term_Equity_Fund,53.1759,188.046,9999.5,13209.01
1097,10-2021,PPFAS_Long_Term_Equity_Fund,53.9816,46.31,2499.88,3252.98
1098,10-2021,PPFAS_Long_Term_Equity_Fund,54.3197,46.022,2499.88,3232.75
1099,10-2021,PPFAS_Long_Term_Equity_Fund,54.3197,184.086,9999.5,12930.84
1100,11-2021,PPFAS_Long_Term_Equity_Fund,54.8171,182.416,9999.5,12813.54
1101,11-2021,PPFAS_Long_Term_Equity_Fund,54.3384,46.006,2499.88,3231.62
1102,11-2021,PPFAS_Long_Term_Equity_Fund,54.1178,184.773,9999.5,12979.1
1103,11-2021,PPFAS_Long_Term_Equity_Fund,54.1178,46.193,2499.88,3244.76
1104,12-2021,PPFAS_Long_Term_Equity_Fund,52.5329,190.347,9999.5,13370.64
1105,12-2021,PPFAS_Long_Term_Equity_Fund,55.115,45.358,2499.88,3186.1
1106,12-2021,PPFAS_Long_Term_Equity_Fund,52.414,190.779,9999.5,13400.98
1107,12-2021,PPFAS_Long_Term_Equity_Fund,52.414,47.695,2499.88,3350.26
1108,01-2022,PPFAS_Long_Term_Equity_Fund,54.3167,46.024,2499.88,3232.89
1109,01-2022,PPFAS_Long_Term_Equity_Fund,53.2473,46.948,2499.88,3297.79
1110,01-2022,PPFAS_Long_Term_Equity_Fund,53.2473,187.794,9999.5,13191.31
1111,01-2022,PPFAS_Long_Term_Equity_Fund,51.6481,193.608,9999.5,13599.7
1112,01-2022,PPFAS_Long_Term_Equity_Fund,52.4968,190.478,9999.5,13379.84
1113,02-2022,PPFAS_Long_Term_Equity_Fund,52.4694,47.645,2499.88,3346.75
1114,02-2022,PPFAS_Long_Term_Equity_Fund,52.0243,192.208,9999.5,13501.36
1115,02-2022,PPFAS_Long_Term_Equity_Fund,50.4575,198.177,9999.5,13920.65
1116,02-2022,PPFAS_Long_Term_Equity_Fund,50.4575,49.544,2499.88,3480.14
1117,03-2022,PPFAS_Long_Term_Equity_Fund,49.9919,50.006,2499.88,3512.6
1118,03-2022,PPFAS_Long_Term_Equity_Fund,50.5005,198.008,9999.5,13908.77
1119,03-2022,PPFAS_Long_Term_Equity_Fund,51.4958,48.545,2499.88,3409.97
1120,03-2022,PPFAS_Long_Term_Equity_Fund,51.6393,193.641,9999.5,13602.02
1121,04-2022,PPFAS_Long_Term_Equity_Fund,52.5707,47.553,2499.88,3340.29
1122,04-2022,PPFAS_Long_Term_Equity_Fund,51.667,193.537,9999.5,13594.72
1123,04-2022,PPFAS_Long_Term_Equity_Fund,51.6804,193.487,9999.5,13591.2
1124,04-2022,PPFAS_Long_Term_Equity_Fund,51.6804,48.372,2499.88,3397.82
1125,05-2022,PPFAS_Long_Term_Equity_Fund,48.1258,51.945,2499.88,3648.8
1126,05-2022,PPFAS_Long_Term_Equity_Fund,48.3132,206.972,9999.5,14538.44
1127,05-2022,PPFAS_Long_Term_Equity_Fund,48.1445,207.698,9999.5,14589.43
1128,05-2022,PPFAS_Long_Term_Equity_Fund,48.1445,51.925,2499.88,3647.39
1129,06-2022,PPFAS_Long_Term_Equity_Fund,47.0186,53.168,2499.88,3734.71
1130,06-2022,PPFAS_Long_Term_Equity_Fund,46.0539,217.126,9999.5,15251.69
1131,06-2022,PPFAS_Long_Term_Equity_Fund,45.4885,219.825,9999.5,15441.28
1132,06-2022,PPFAS_Long_Term_Equity_Fund,45.4885,54.956,2499.88,3860.3
1133,07-2022,PPFAS_Long_Term_Equity_Fund,48.4055,51.645,2499.88,3627.73
1134,07-2022,PPFAS_Long_Term_Equity_Fund,48.2078,207.425,9999.5,14570.26
1135,07-2022,PPFAS_Long_Term_Equity_Fund,48.8662,51.158,2499.88,3593.52
1136,08-2022,PPFAS_Long_Term_Equity_Fund,51.8196,48.242,2499.88,3388.69
1137,08-2022,PPFAS_Long_Term_Equity_Fund,52.7112,189.704,9999.5,13325.47
1138,08-2022,PPFAS_Long_Term_Equity_Fund,52.7112,189.704,9999.5,13325.47
1139,08-2022,PPFAS_Long_Term_Equity_Fund,51.438,48.6,2499.88,3413.83
1140,09-2022,PPFAS_Long_Term_Equity_Fund,52.8258,47.323,2499.88,3324.13
1141,09-2022,PPFAS_Long_Term_Equity_Fund,51.7146,193.359,9999.5,13582.21
1142,09-2022,PPFAS_Long_Term_Equity_Fund,52.308,47.792,2499.88,3357.08
1143,10-2022,PPFAS_Long_Term_Equity_Fund,50.2449,49.754,2499.88,3494.9
1144,10-2022,PPFAS_Long_Term_Equity_Fund,50.6426,197.452,9999.5,13869.72
1145,10-2022,PPFAS_Long_Term_Equity_Fund,51.5748,48.471,2499.88,3404.77
1146,11-2022,PPFAS_Long_Term_Equity_Fund,52.2551,47.84,2499.88,3360.45
1147,11-2022,PPFAS_Long_Term_Equity_Fund,52.5302,190.357,9999.5,13371.34
1148,11-2022,PPFAS_Long_Term_Equity_Fund,52.0208,48.055,2499.88,3375.55
1149,12-2022,PPFAS_Long_Term_Equity_Fund,52.0796,48.001,2499.88,3371.76
1150,12-2022,PPFAS_Long_Term_Equity_Fund,51.7298,193.303,9999.5,13578.28
1151,12-2022,PPFAS_Long_Term_Equity_Fund,51.8258,48.236,2499.88,3388.27
1152,01-2023,PPFAS_Long_Term_Equity_Fund,50.9772,49.039,2499.88,3444.67
1153,01-2023,PPFAS_Long_Term_Equity_Fund,51.6338,193.662,9999.5,13603.5
1154,01-2023,PPFAS_Long_Term_Equity_Fund,51.731,48.325,2499.88,3394.52
1155,02-2023,PPFAS_Long_Term_Equity_Fund,52.6782,47.456,2499.88,3333.48
1156,02-2023,PPFAS_Long_Term_Equity_Fund,53.0012,188.666,9999.5,13252.56
1157,02-2023,PPFAS_Long_Term_Equity_Fund,52.5544,47.567,2499.88,3341.27
1158,03-2023,PPFAS_Long_Term_Equity_Fund,51.8989,48.168,2499.88,3383.49
1159,03-2023,PPFAS_Long_Term_Equity_Fund,52.1662,191.685,9999.5,13464.63
1160,03-2023,PPFAS_Long_Term_Equity_Fund,52.6068,47.52,2499.88,3337.97
1161,04-2023,PPFAS_Long_Term_Equity_Fund,54.1678,46.151,2499.88,3241.81
1162,04-2023,PPFAS_Long_Term_Equity_Fund,54.6034,183.13,9999.5,12863.69
1163,05-2023,PPFAS_Long_Term_Equity_Fund,56.6883,44.099,2499.88,3097.67
1164,05-2023,PPFAS_Long_Term_Equity_Fund,56.6606,176.481,9999.5,12396.64
1165,06-2023,PPFAS_Long_Term_Equity_Fund,58.5135,42.723,2499.88,3001.01
1166,06-2023,PPFAS_Long_Term_Equity_Fund,59.0057,169.467,9999.5,11903.96
1167,07-2023,PPFAS_Long_Term_Equity_Fund,59.8609,41.761,2499.88,2933.44
1168,07-2023,PPFAS_Long_Term_Equity_Fund,60.8153,164.424,9999.5,11549.72
1169,08-2023,PPFAS_Long_Term_Equity_Fund,60.9562,41.011,2499.88,2880.76
1170,08-2023,PPFAS_Long_Term_Equity_Fund,60.3775,165.616,9999.5,11633.45
1171,09-2023,PPFAS_Long_Term_Equity_Fund,63.8768,156.544,9999.5,10996.2
1172,10-2023,PPFAS_Long_Term_Equity_Fund,64.2079,155.736,9999.5,10939.44
1173,10-2023,PPFAS_Long_Term_Equity_Fund,61.5627,162.428,9999.5,11409.51
1174,11-2023,PPFAS_Long_Term_Equity_Fund,65.9372,151.652,9999.5,10652.57
1175,11-2023,PPFAS_Long_Term_Equity_Fund,66.6512,150.027,9999.5,10538.42
1176,12-2023,PPFAS_Long_Term_Equity_Fund,69.5862,143.699,9999.5,10093.92
1177,12-2023,PPFAS_Long_Term_Equity_Fund,69.8354,143.187,9999.5,10057.96
1178,04-2017,HDFC_Liquid,3218.2095,31.073,100000.0,144708.68
1179,05-2017,HDFC_Liquid,3228.9588,-0.774,-2500.0,-3604.56
1180,05-2017,HDFC_Liquid,3234.6523,-0.773,-2500.0,-3599.9
1181,05-2017,HDFC_Liquid,3240.3466,-0.772,-2500.0,-3595.25
1182,06-2017,HDFC_Liquid,3246.6089,-0.77,-2500.0,-3585.93
1183,06-2017,HDFC_Liquid,3252.3665,-0.769,-2500.0,-3581.28
1184,06-2017,HDFC_Liquid,3259.1909,-0.767,-2500.0,-3571.96
1185,07-2017,HDFC_Liquid,3263.9173,-0.766,-2500.0,-3567.3
1186,07-2017,HDFC_Liquid,3270.9367,-0.764,-2500.0,-3557.99
1187,07-2017,HDFC_Liquid,3275.5592,-0.763,-2500.0,-3553.33
1188,08-2017,HDFC_Liquid,3282.893,-0.762,-2500.0,-3548.68
1189,08-2017,HDFC_Liquid,3287.9564,-0.76,-2500.0,-3539.36
1190,08-2017,HDFC_Liquid,3294.7585,-0.759,-2500.0,-3534.7
1191,09-2017,HDFC_Liquid,3299.3585,-0.758,-2500.0,-3530.05
1192,09-2017,HDFC_Liquid,3304.9751,-0.756,-2500.0,-3520.73
1193,09-2017,HDFC_Liquid,3310.627,-0.755,-2500.0,-3516.08
1194,10-2017,HDFC_Liquid,3316.3106,-0.754,-2500.0,-3511.42
1195,10-2017,HDFC_Liquid,3322.5591,-0.752,-2500.0,-3502.11
1196,10-2017,HDFC_Liquid,3327.6302,-0.751,-2500.0,-3497.45
1197,11-2017,HDFC_Liquid,3334.4337,-0.75,-2500.0,-3492.79
1198,11-2017,HDFC_Liquid,3339.5504,-0.749,-2500.0,-3488.13
1199,11-2017,HDFC_Liquid,3346.426,-0.747,-2500.0,-3478.82
1200,12-2017,HDFC_Liquid,3351.0139,-0.746,-2500.0,-3474.16
1201,12-2017,HDFC_Liquid,3356.7361,-0.745,-2500.0,-3469.51
1202,12-2017,HDFC_Liquid,3363.0178,-0.743,-2500.0,-3460.19
1203,01-2018,HDFC_Liquid,3369.0222,-0.742,-2500.0,-3455.54
1204,01-2018,HDFC_Liquid,3374.9364,-0.741,-2500.0,-3450.88
1205,01-2018,HDFC_Liquid,3380.8752,-0.739,-2500.0,-3441.56
1206,02-2018,HDFC_Liquid,3387.5389,-0.738,-2500.0,-3436.91
1207,02-2018,HDFC_Liquid,3393.6336,-0.737,-2500.0,-3432.25
1208,02-2018,HDFC_Liquid,3400.3311,-0.735,-2500.0,-3422.94
1209,03-2018,HDFC_Liquid,3404.7506,-0.734,-2500.0,-3418.28
1210,03-2018,HDFC_Liquid,3411.6444,-0.733,-2500.0,-3413.62
1211,03-2018,HDFC_Liquid,3418.5818,-0.731,-2500.0,-3404.31
1212,04-2018,HDFC_Liquid,3427.3779,-0.729,-2500.0,-3394.99
1213,04-2018,HDFC_Liquid,3434.3746,-0.728,-2500.0,-3390.34
1214,04-2018,HDFC_Liquid,3439.8214,-0.727,-2500.0,-3385.68
1215,05-2018,HDFC_Liquid,3447.4085,-0.725,-2500.0,-3376.37
1216,05-2018,HDFC_Liquid,3452.2789,-0.724,-2500.0,-3371.71
1217,05-2018,HDFC_Liquid,3458.4681,-0.723,-2500.0,-3367.05
1218,06-2018,HDFC_Liquid,3480.1615,-0.718,-2500.0,-3343.77
1219,07-2018,HDFC_Liquid,3500.938,-0.714,-2500.0,-3325.14
1220,08-2018,HDFC_Liquid,3522.9592,-0.45,-1585.33,-2095.67
1221,06-2017,HDFC_Short_Term_Debt_Fund,18.4376,2711.85,50000.0,78838.09
1222,07-2017,HDFC_Short_Term_Debt_Fund,18.5919,2689.343,50000.0,78183.77
1223,02-2020,HDFC_Short_Term_Debt_Fund,22.811,4383.85,100000.0,127445.97
1224,02-2020,HDFC_Short_Term_Debt_Fund,22.8047,4385.061,100000.0,127481.18
1225,10-2020,HDFC_Short_Term_Debt_Fund,24.4985,4081.678,99995.0,118661.32
1226,06-2021,HDFC_Short_Term_Debt_Fund,25.3598,3943.052,99995.0,114631.22
1227,09-2021,HDFC_Short_Term_Debt_Fund,25.7247,3887.12,99995.0,113005.19
1228,12-2018,Nippon_India_Gilt_Securities_Inst,25.6657,3896.251,100000.0,146351.76
1229,02-2020,Nippon_India_Gilt_Securities_Inst,30.2094,3310.228,100000.0,124339.45
1230,02-2020,Axis_Banking_&_PSU_Debt_Fund,1933.4266,51.837,100222.09,124759.75
1231,05-2020,Axis_Banking_&_PSU_Debt_Fund,1969.9114,50.651,99778.0,121905.32
1232,08-2020,Axis_Banking_&_PSU_Debt_Fund,2034.6937,49.145,99995.0,118280.73
1233,02-2021,Axis_Banking_&_PSU_Debt_Fund,2080.2398,48.069,99995.0,115691.04
1234,04-2021,Axis_Banking_&_PSU_Debt_Fund,2101.8548,47.575,99995.0,114502.1
1235,06-2021,Axis_Banking_&_PSU_Debt_Fund,2122.9809,47.101,99995.0,113361.29
1236,11-2017,HDFC_Corporate_Bond_Fund,19.0769,2620.971,50000.0,76552.01
1237,04-2020,HDFC_Corporate_Bond_Fund,23.0439,2169.772,50000.0,63373.62
1238,08-2017,Indiabulls_Liquid,1628.9181,61.39,100000.0,140968.78
1239,07-2016,Mirae_Asset_Emerging_Bluechip,36.079,41.575,1500.0,5772.19
1240,08-2016,Mirae_Asset_Emerging_Bluechip,37.985,39.489,1500.0,5482.57
1241,09-2016,Mirae_Asset_Emerging_Bluechip,39.049,38.413,1500.0,5333.18
1242,05-2017,Mirae_Asset_Emerging_Bluechip,47.228,21.174,1000.0,2939.76
1243,06-2017,Mirae_Asset_Emerging_Bluechip,48.071,20.803,1000.0,2888.25
1244,06-2017,Mirae_Asset_Emerging_Bluechip,48.1,20.79,1000.0,2886.44
1245,06-2017,Mirae_Asset_Emerging_Bluechip,48.057,20.809,1000.0,2889.08
1246,06-2017,Mirae_Asset_Emerging_Bluechip,47.005,31.911,1500.0,4430.46
1247,06-2017,Mirae_Asset_Emerging_Bluechip,47.005,21.274,1000.0,2953.64
1248,06-2017,Mirae_Asset_Emerging_Bluechip,47.005,31.911,1500.0,4430.46
1249,06-2017,Mirae_Asset_Emerging_Bluechip,47.005,-31.911,-1500.0,-4430.46
1250,07-2017,Mirae_Asset_Emerging_Bluechip,47.969,52.117,2500.0,7235.82
1251,07-2017,Mirae_Asset_Emerging_Bluechip,48.355,20.68,1000.0,2871.17
1252,07-2017,Mirae_Asset_Emerging_Bluechip,48.831,20.479,1000.0,2843.26
1253,07-2017,Mirae_Asset_Emerging_Bluechip,49.237,20.31,1000.0,2819.8
1254,07-2017,Mirae_Asset_Emerging_Bluechip,49.051,50.967,2500.0,7076.16
1255,07-2017,Mirae_Asset_Emerging_Bluechip,49.417,20.236,1000.0,2809.53
1256,08-2017,Mirae_Asset_Emerging_Bluechip,49.641,50.362,2500.0,6992.16
1257,08-2017,Mirae_Asset_Emerging_Bluechip,49.602,20.16,1000.0,2798.97
1258,08-2017,Mirae_Asset_Emerging_Bluechip,48.534,20.604,1000.0,2860.62
1259,08-2017,Mirae_Asset_Emerging_Bluechip,48.714,20.528,1000.0,2850.07
1260,08-2017,Mirae_Asset_Emerging_Bluechip,47.979,52.106,2500.0,7234.29
1261,08-2017,Mirae_Asset_Emerging_Bluechip,48.266,20.719,1000.0,2876.58
1262,08-2017,Mirae_Asset_Emerging_Bluechip,48.721,20.525,1000.0,2849.65
1263,09-2017,Mirae_Asset_Emerging_Bluechip,49.515,50.49,2500.0,7009.93
1264,09-2017,Mirae_Asset_Emerging_Bluechip,49.624,20.152,1000.0,2797.86
1265,09-2017,Mirae_Asset_Emerging_Bluechip,50.557,19.78,1000.0,2746.22
1266,09-2017,Mirae_Asset_Emerging_Bluechip,51.18,19.539,1000.0,2712.76
1267,09-2017,Mirae_Asset_Emerging_Bluechip,51.1,48.924,2500.0,6792.51
1268,09-2017,Mirae_Asset_Emerging_Bluechip,48.499,20.619,1000.0,2862.7
1269,10-2017,Mirae_Asset_Emerging_Bluechip,49.576,50.428,2500.0,7001.32
1270,10-2017,Mirae_Asset_Emerging_Bluechip,49.943,20.023,1000.0,2779.95
1271,10-2017,Mirae_Asset_Emerging_Bluechip,50.813,19.68,1000.0,2732.33
1272,10-2017,Mirae_Asset_Emerging_Bluechip,51.506,19.415,1000.0,2695.54
1273,10-2017,Mirae_Asset_Emerging_Bluechip,51.506,48.538,2500.0,6738.92
1274,10-2017,Mirae_Asset_Emerging_Bluechip,51.525,19.408,1000.0,2694.57
1275,11-2017,Mirae_Asset_Emerging_Bluechip,52.714,47.426,2500.0,6584.53
1276,11-2017,Mirae_Asset_Emerging_Bluechip,52.714,18.97,1000.0,2633.76
1277,11-2017,Mirae_Asset_Emerging_Bluechip,51.799,19.305,1000.0,2680.27
1278,11-2017,Mirae_Asset_Emerging_Bluechip,51.524,19.408,1000.0,2694.57
1279,11-2017,Mirae_Asset_Emerging_Bluechip,53.026,47.147,2500.0,6545.8
1280,11-2017,Mirae_Asset_Emerging_Bluechip,53.178,18.805,1000.0,2610.85
1281,11-2017,Mirae_Asset_Emerging_Bluechip,53.638,18.643,1000.0,2588.36
1282,12-2017,Mirae_Asset_Emerging_Bluechip,52.811,47.339,2500.0,6572.45
1283,12-2017,Mirae_Asset_Emerging_Bluechip,52.263,19.134,1000.0,2656.53
1284,12-2017,Mirae_Asset_Emerging_Bluechip,52.941,18.889,1000.0,2622.51
1285,12-2017,Mirae_Asset_Emerging_Bluechip,54.653,18.297,1000.0,2540.32
1286,12-2017,Mirae_Asset_Emerging_Bluechip,55.021,45.437,2500.0,6308.38
1287,12-2017,Mirae_Asset_Emerging_Bluechip,55.309,18.08,1000.0,2510.19
1288,01-2018,Mirae_Asset_Emerging_Bluechip,55.367,45.153,2500.0,6268.95
1289,01-2018,Mirae_Asset_Emerging_Bluechip,55.284,18.088,1000.0,2511.3
1290,01-2018,Mirae_Asset_Emerging_Bluechip,56.636,17.657,1000.0,2451.46
1291,01-2018,Mirae_Asset_Emerging_Bluechip,56.241,17.781,1000.0,2468.68
1292,01-2018,Mirae_Asset_Emerging_Bluechip,56.131,44.539,2500.0,6183.71
1293,01-2018,Mirae_Asset_Emerging_Bluechip,56.299,17.762,1000.0,2466.04
1294,01-2018,Mirae_Asset_Emerging_Bluechip,54.687,18.286,1000.0,2538.79
1295,02-2018,Mirae_Asset_Emerging_Bluechip,54.748,45.664,2500.0,6339.9
1296,02-2018,Mirae_Asset_Emerging_Bluechip,51.52,19.41,1000.0,2694.85
1297,02-2018,Mirae_Asset_Emerging_Bluechip,52.739,18.961,1000.0,2632.51
1298,02-2018,Mirae_Asset_Emerging_Bluechip,51.362,48.674,2500.0,6757.8
1299,02-2018,Mirae_Asset_Emerging_Bluechip,51.362,19.47,1000.0,2703.18
1300,02-2018,Mirae_Asset_Emerging_Bluechip,52.326,19.111,1000.0,2653.33
1301,03-2018,Mirae_Asset_Emerging_Bluechip,52.056,48.025,2500.0,6667.69
1302,03-2018,Mirae_Asset_Emerging_Bluechip,50.325,19.871,1000.0,2758.85
1303,03-2018,Mirae_Asset_Emerging_Bluechip,51.305,19.491,1000.0,2706.09
1304,03-2018,Mirae_Asset_Emerging_Bluechip,49.98,20.008,1000.0,2777.87
1305,03-2018,Mirae_Asset_Emerging_Bluechip,49.98,50.02,2500.0,6944.68
1306,04-2018,Mirae_Asset_Emerging_Bluechip,50.684,19.73,1000.0,2739.27
1307,04-2018,Mirae_Asset_Emerging_Bluechip,50.684,49.325,2500.0,6848.18
1308,04-2018,Mirae_Asset_Emerging_Bluechip,50.568,19.775,1000.0,2745.52
1309,04-2018,Mirae_Asset_Emerging_Bluechip,52.023,19.222,1000.0,2668.74
1310,04-2018,Mirae_Asset_Emerging_Bluechip,52.236,19.144,1000.0,2657.91
1311,04-2018,Mirae_Asset_Emerging_Bluechip,52.531,47.591,2500.0,6607.44
1312,04-2018,Mirae_Asset_Emerging_Bluechip,52.194,19.159,1000.0,2660.0
1313,05-2018,Mirae_Asset_Emerging_Bluechip,52.908,47.252,2500.0,6560.37
1314,05-2018,Mirae_Asset_Emerging_Bluechip,52.908,18.901,1000.0,2624.18
1315,05-2018,Mirae_Asset_Emerging_Bluechip,53.06,18.847,1000.0,2616.68
1316,05-2018,Mirae_Asset_Emerging_Bluechip,51.921,19.26,1000.0,2674.02
1317,05-2018,Mirae_Asset_Emerging_Bluechip,50.644,49.364,2500.0,6853.6
1318,05-2018,Mirae_Asset_Emerging_Bluechip,50.462,19.817,1000.0,2751.35
