,Date,Fund,NAV,Units,Inv,Cur
1050,11-2017,HDFC_Liquid,3346.426,-0.747,-2500.0,-3715.88
1051,12-2017,HDFC_Liquid,3351.0139,-0.746,-2500.0,-3710.91
1052,12-2017,HDFC_Liquid,3356.7361,-0.745,-2500.0,-3705.93
1053,12-2017,HDFC_Liquid,3363.0178,-0.743,-2500.0,-3695.98
1054,01-2018,HDFC_Liquid,3369.0222,-0.742,-2500.0,-3691.01
1055,01-2018,HDFC_Liquid,3374.9364,-0.741,-2500.0,-3686.03
1056,01-2018,HDFC_Liquid,3380.8752,-0.739,-2500.0,-3676.09
1057,02-2018,HDFC_Liquid,3387.5389,-0.738,-2500.0,-3671.11
1058,02-2018,HDFC_Liquid,3393.6336,-0.737,-2500.0,-3666.14
1059,02-2018,HDFC_Liquid,3400.3311,-0.735,-2500.0,-3656.19
1060,03-2018,HDFC_Liquid,3404.7506,-0.734,-2500.0,-3651.21
1061,03-2018,HDFC_Liquid,3411.6444,-0.733,-2500.0,-3646.24
1062,03-2018,HDFC_Liquid,3418.5818,-0.731,-2500.0,-3636.29
1063,04-2018,HDFC_Liquid,3427.3779,-0.729,-2500.0,-3626.34
1064,04-2018,HDFC_Liquid,3434.3746,-0.728,-2500.0,-3621.37
1065,04-2018,HDFC_Liquid,3439.8214,-0.727,-2500.0,-3616.39
1066,05-2018,HDFC_Liquid,3447.4085,-0.725,-2500.0,-3606.44
1067,05-2018,HDFC_Liquid,3452.2789,-0.724,-2500.0,-3601.47
1068,05-2018,HDFC_Liquid,3458.4681,-0.723,-2500.0,-3596.49
1069,06-2018,HDFC_Liquid,3480.1615,-0.718,-2500.0,-3571.62
1070,07-2018,HDFC_Liquid,3500.938,-0.714,-2500.0,-3551.73
1071,08-2018,HDFC_Liquid,3522.9592,-0.45,-1585.33,-2238.48
1072,08-2017,Indiabulls_Liquid,1628.9181,61.39,100000.0,150661.48
1073,02-2024,ICICI_Prudential_Focused_Equity,80.38,62.201,4999.75,6109.38
1074,03-2024,ICICI_Prudential_Focused_Equity,81.1,61.649,4999.75,6055.16
1075,04-2024,ICICI_Prudential_Focused_Equity,83.58,59.82,4999.75,5875.52
1076,05-2024,ICICI_Prudential_Focused_Equity,87.64,57.049,4999.75,5603.35
1077,06-2024,ICICI_Prudential_Focused_Equity,92.92,53.807,4999.75,5284.92
1078,07-2024,ICICI_Prudential_Focused_Equity,97.49,51.285,4999.75,5037.21
1079,08-2024,ICICI_Prudential_Focused_Equity,98.16,50.935,4999.75,5002.84
1080,09-2024,ICICI_Prudential_Focused_Equity,103.34,48.382,4999.75,4752.08
1081,10-2024,ICICI_Prudential_Focused_Equity,101.78,49.123,4999.75,4824.86
1082,07-2016,Mirae_Asset_Emerging_Bluechip,36.079,41.575,1500.0,6862.99
1083,08-2016,Mirae_Asset_Emerging_Bluechip,37.985,39.489,1500.0,6518.65
1084,09-2016,Mirae_Asset_Emerging_Bluechip,39.049,38.413,1500.0,6341.03
1085,05-2017,Mirae_Asset_Emerging_Bluechip,47.228,21.174,1000.0,3495.3
1086,06-2017,Mirae_Asset_Emerging_Bluechip,48.071,20.803,1000.0,3434.06
1087,06-2017,Mirae_Asset_Emerging_Bluechip,48.1,20.79,1000.0,3431.91
1088,06-2017,Mirae_Asset_Emerging_Bluechip,48.057,20.809,1000.0,3435.05
1089,06-2017,Mirae_Asset_Emerging_Bluechip,47.005,-31.911,-1500.0,-5267.71
1090,06-2017,Mirae_Asset_Emerging_Bluechip,47.005,31.911,1500.0,5267.71
1091,06-2017,Mirae_Asset_Emerging_Bluechip,47.005,31.911,1500.0,5267.71
1092,06-2017,Mirae_Asset_Emerging_Bluechip,47.005,21.274,1000.0,3511.81
1093,07-2017,Mirae_Asset_Emerging_Bluechip,47.969,52.117,2500.0,8603.21
1094,07-2017,Mirae_Asset_Emerging_Bluechip,48.355,20.68,1000.0,3413.75
1095,07-2017,Mirae_Asset_Emerging_Bluechip,48.831,20.479,1000.0,3380.57
1096,07-2017,Mirae_Asset_Emerging_Bluechip,49.237,20.31,1000.0,3352.67
1097,07-2017,Mirae_Asset_Emerging_Bluechip,49.051,50.967,2500.0,8413.38
1098,07-2017,Mirae_Asset_Emerging_Bluechip,49.417,20.236,1000.0,3340.46
1099,08-2017,Mirae_Asset_Emerging_Bluechip,49.641,50.362,2500.0,8313.51
1100,08-2017,Mirae_Asset_Emerging_Bluechip,49.602,20.16,1000.0,3327.91
1101,08-2017,Mirae_Asset_Emerging_Bluechip,48.534,20.604,1000.0,3401.21
1102,08-2017,Mirae_Asset_Emerging_Bluechip,48.714,20.528,1000.0,3388.66
1103,08-2017,Mirae_Asset_Emerging_Bluechip,47.979,52.106,2500.0,8601.4
1104,08-2017,Mirae_Asset_Emerging_Bluechip,48.266,20.719,1000.0,3420.19
1105,08-2017,Mirae_Asset_Emerging_Bluechip,48.721,20.525,1000.0,3388.16
1106,09-2017,Mirae_Asset_Emerging_Bluechip,49.515,50.49,2500.0,8334.64
1107,09-2017,Mirae_Asset_Emerging_Bluechip,49.624,20.152,1000.0,3326.59
1108,09-2017,Mirae_Asset_Emerging_Bluechip,50.557,19.78,1000.0,3265.18
1109,09-2017,Mirae_Asset_Emerging_Bluechip,51.18,19.539,1000.0,3225.4
1110,09-2017,Mirae_Asset_Emerging_Bluechip,51.1,48.924,2500.0,8076.13
1111,09-2017,Mirae_Asset_Emerging_Bluechip,48.499,20.619,1000.0,3403.68
1112,10-2017,Mirae_Asset_Emerging_Bluechip,49.576,50.428,2500.0,8324.4
1113,10-2017,Mirae_Asset_Emerging_Bluechip,49.943,20.023,1000.0,3305.3
1114,10-2017,Mirae_Asset_Emerging_Bluechip,50.813,19.68,1000.0,3248.68
1115,10-2017,Mirae_Asset_Emerging_Bluechip,51.506,48.538,2500.0,8012.41
1116,10-2017,Mirae_Asset_Emerging_Bluechip,51.506,19.415,1000.0,3204.93
1117,10-2017,Mirae_Asset_Emerging_Bluechip,51.525,19.408,1000.0,3203.78
1118,11-2017,Mirae_Asset_Emerging_Bluechip,52.714,18.97,1000.0,3131.47
1119,11-2017,Mirae_Asset_Emerging_Bluechip,52.714,47.426,2500.0,7828.85
1120,11-2017,Mirae_Asset_Emerging_Bluechip,51.799,19.305,1000.0,3186.77
1121,11-2017,Mirae_Asset_Emerging_Bluechip,51.524,19.408,1000.0,3203.78
1122,11-2017,Mirae_Asset_Emerging_Bluechip,53.026,47.147,2500.0,7782.79
1123,11-2017,Mirae_Asset_Emerging_Bluechip,53.178,18.805,1000.0,3104.24
1124,11-2017,Mirae_Asset_Emerging_Bluechip,53.638,18.643,1000.0,3077.49
1125,12-2017,Mirae_Asset_Emerging_Bluechip,52.811,47.339,2500.0,7814.49
1126,12-2017,Mirae_Asset_Emerging_Bluechip,52.263,19.134,1000.0,3158.55
1127,12-2017,Mirae_Asset_Emerging_Bluechip,52.941,18.889,1000.0,3118.1
1128,12-2017,Mirae_Asset_Emerging_Bluechip,54.653,18.297,1000.0,3020.38
1129,12-2017,Mirae_Asset_Emerging_Bluechip,55.021,45.437,2500.0,7500.51
1130,12-2017,Mirae_Asset_Emerging_Bluechip,55.309,18.08,1000.0,2984.56
1131,01-2018,Mirae_Asset_Emerging_Bluechip,55.367,45.153,2500.0,7453.63
1132,01-2018,Mirae_Asset_Emerging_Bluechip,55.284,18.088,1000.0,2985.88
1133,01-2018,Mirae_Asset_Emerging_Bluechip,56.636,17.657,1000.0,2914.73
1134,01-2018,Mirae_Asset_Emerging_Bluechip,56.241,17.781,1000.0,2935.2
1135,01-2018,Mirae_Asset_Emerging_Bluechip,56.131,44.539,2500.0,7352.28
1136,01-2018,Mirae_Asset_Emerging_Bluechip,56.299,17.762,1000.0,2932.06
1137,01-2018,Mirae_Asset_Emerging_Bluechip,54.687,18.286,1000.0,3018.56
1138,02-2018,Mirae_Asset_Emerging_Bluechip,54.748,45.664,2500.0,7537.98
1139,02-2018,Mirae_Asset_Emerging_Bluechip,51.52,19.41,1000.0,3204.11
1140,02-2018,Mirae_Asset_Emerging_Bluechip,52.739,18.961,1000.0,3129.99
1141,02-2018,Mirae_Asset_Emerging_Bluechip,51.362,48.674,2500.0,8034.86
1142,02-2018,Mirae_Asset_Emerging_Bluechip,51.362,19.47,1000.0,3214.01
1143,02-2018,Mirae_Asset_Emerging_Bluechip,52.326,19.111,1000.0,3154.75
1144,03-2018,Mirae_Asset_Emerging_Bluechip,52.056,48.025,2500.0,7927.73
1145,03-2018,Mirae_Asset_Emerging_Bluechip,50.325,19.871,1000.0,3280.21
1146,03-2018,Mirae_Asset_Emerging_Bluechip,51.305,19.491,1000.0,3217.48
1147,03-2018,Mirae_Asset_Emerging_Bluechip,49.98,20.008,1000.0,3302.82
1148,03-2018,Mirae_Asset_Emerging_Bluechip,49.98,50.02,2500.0,8257.05
1149,04-2018,Mirae_Asset_Emerging_Bluechip,50.684,49.325,2500.0,8142.32
1150,04-2018,Mirae_Asset_Emerging_Bluechip,50.684,19.73,1000.0,3256.93
1151,04-2018,Mirae_Asset_Emerging_Bluechip,50.568,19.775,1000.0,3264.36
1152,04-2018,Mirae_Asset_Emerging_Bluechip,52.023,19.222,1000.0,3173.07
1153,04-2018,Mirae_Asset_Emerging_Bluechip,52.236,19.144,1000.0,3160.2
1154,04-2018,Mirae_Asset_Emerging_Bluechip,52.531,47.591,2500.0,7856.08
1155,04-2018,Mirae_Asset_Emerging_Bluechip,52.194,19.159,1000.0,3162.67
1156,05-2018,Mirae_Asset_Emerging_Bluechip,52.908,18.901,1000.0,3120.08
1157,05-2018,Mirae_Asset_Emerging_Bluechip,52.908,47.252,2500.0,7800.12
1158,05-2018,Mirae_Asset_Emerging_Bluechip,53.06,18.847,1000.0,3111.17
1159,05-2018,Mirae_Asset_Emerging_Bluechip,51.921,19.26,1000.0,3179.34
1160,05-2018,Mirae_Asset_Emerging_Bluechip,50.644,49.364,2500.0,8148.76
1161,05-2018,Mirae_Asset_Emerging_Bluechip,50.462,19.817,1000.0,3271.29
1162,05-2018,Mirae_Asset_Emerging_Bluechip,51.674,19.352,1000.0,3194.53
1163,06-2018,Mirae_Asset_Emerging_Bluechip,51.348,48.687,2500.0,8037.01
1164,06-2018,Mirae_Asset_Emerging_Bluechip,50.922,19.638,1000.0,3241.74
1165,06-2018,Mirae_Asset_Emerging_Bluechip,51.815,19.299,1000.0,3185.78
1166,06-2018,Mirae_Asset_Emerging_Bluechip,51.282,19.5,1000.0,3218.96
1167,06-2018,Mirae_Asset_Emerging_Bluechip,51.053,48.969,2500.0,8083.56
1168,06-2018,Mirae_Asset_Emerging_Bluechip,49.995,20.002,1000.0,3301.83
1169,07-2018,Mirae_Asset_Emerging_Bluechip,49.855,50.145,2500.0,8277.69
1170,07-2018,Mirae_Asset_Emerging_Bluechip,50.284,19.887,1000.0,3282.85
1171,07-2018,Mirae_Asset_Emerging_Bluechip,50.979,19.616,1000.0,3238.11
1172,07-2018,Mirae_Asset_Emerging_Bluechip,50.155,19.938,1000.0,3291.27
1173,07-2018,Mirae_Asset_Emerging_Bluechip,50.724,49.286,2500.0,8135.89
1174,07-2018,Mirae_Asset_Emerging_Bluechip,51.326,19.483,1000.0,3216.16
1175,08-2018,Mirae_Asset_Emerging_Bluechip,52.683,47.454,2500.0,7833.47
1176,08-2018,Mirae_Asset_Emerging_Bluechip,52.683,18.981,1000.0,3133.29
1177,08-2018,Mirae_Asset_Emerging_Bluechip,53.812,18.583,1000.0,3067.59
1178,08-2018,Mirae_Asset_Emerging_Bluechip,54.744,18.267,1000.0,3015.43
1179,08-2018,Mirae_Asset_Emerging_Bluechip,54.771,45.645,2500.0,7534.85
1180,08-2018,Mirae_Asset_Emerging_Bluechip,54.7,18.282,1000.0,3017.9
1181,08-2018,Mirae_Asset_Emerging_Bluechip,55.358,18.064,1000.0,2981.91
1182,09-2018,Mirae_Asset_Emerging_Bluechip,55.152,45.329,2500.0,7482.68
1183,09-2018,Mirae_Asset_Emerging_Bluechip,54.097,18.485,1000.0,3051.41
1184,09-2018,Mirae_Asset_Emerging_Bluechip,54.344,18.401,1000.0,3037.55
1185,09-2018,Mirae_Asset_Emerging_Bluechip,52.461,47.654,2500.0,7866.48
1186,09-2018,Mirae_Asset_Emerging_Bluechip,52.461,19.062,1000.0,3146.66
1187,09-2018,Mirae_Asset_Emerging_Bluechip,51.846,19.288,1000.0,3183.97
1188,10-2018,Mirae_Asset_Emerging_Bluechip,50.457,49.547,2500.0,8178.97
1189,10-2018,Mirae_Asset_Emerging_Bluechip,50.0,20.0,1000.0,3301.5
1190,10-2018,Mirae_Asset_Emerging_Bluechip,49.191,20.329,1000.0,3355.81
1191,10-2018,Mirae_Asset_Emerging_Bluechip,49.236,20.31,1000.0,3352.67
1192,10-2018,Mirae_Asset_Emerging_Bluechip,48.694,51.341,2500.0,8475.12
1193,10-2018,Mirae_Asset_Emerging_Bluechip,48.681,20.542,1000.0,3390.97
1194,10-2018,Mirae_Asset_Emerging_Bluechip,50.324,19.871,1000.0,3280.21
1195,11-2018,Mirae_Asset_Emerging_Bluechip,50.567,49.439,2500.0,8161.14
1196,11-2018,Mirae_Asset_Emerging_Bluechip,50.754,19.703,1000.0,3252.47
1197,11-2018,Mirae_Asset_Emerging_Bluechip,51.225,19.522,1000.0,3222.59
1198,11-2018,Mirae_Asset_Emerging_Bluechip,51.527,48.518,2500.0,8009.11
1199,11-2018,Mirae_Asset_Emerging_Bluechip,51.439,19.441,1000.0,3209.22
1200,11-2018,Mirae_Asset_Emerging_Bluechip,51.494,19.42,1000.0,3205.76
1201,12-2018,Mirae_Asset_Emerging_Bluechip,52.355,47.751,2500.0,7882.5
1202,12-2018,Mirae_Asset_Emerging_Bluechip,51.774,19.315,1000.0,3188.42
1203,12-2018,Mirae_Asset_Emerging_Bluechip,52.176,19.166,1000.0,3163.83
1204,12-2018,Mirae_Asset_Emerging_Bluechip,53.525,18.683,1000.0,3084.1
1205,12-2018,Mirae_Asset_Emerging_Bluechip,52.709,47.43,2500.0,7829.51
1206,12-2018,Mirae_Asset_Emerging_Bluechip,52.303,19.119,1000.0,3156.07
1207,01-2019,Mirae_Asset_Emerging_Bluechip,53.034,47.14,2500.0,7781.64
1208,01-2019,Mirae_Asset_Emerging_Bluechip,52.389,19.088,1000.0,3150.95
1209,01-2019,Mirae_Asset_Emerging_Bluechip,52.873,18.913,1000.0,3122.06
1210,01-2019,Mirae_Asset_Emerging_Bluechip,52.885,18.909,1000.0,3121.4
1211,01-2019,Mirae_Asset_Emerging_Bluechip,52.543,47.58,2500.0,7854.27
1212,01-2019,Mirae_Asset_Emerging_Bluechip,52.597,19.012,1000.0,3138.41
1213,01-2019,Mirae_Asset_Emerging_Bluechip,51.688,19.347,1000.0,3193.71
1214,02-2019,Mirae_Asset_Emerging_Bluechip,52.307,47.795,2500.0,7889.76
1215,02-2019,Mirae_Asset_Emerging_Bluechip,52.36,19.099,1000.0,3152.77
1216,02-2019,Mirae_Asset_Emerging_Bluechip,51.215,19.526,1000.0,3223.25
1217,02-2019,Mirae_Asset_Emerging_Bluechip,51.032,19.596,1000.0,3234.81
1218,02-2019,Mirae_Asset_Emerging_Bluechip,51.271,48.761,2500.0,8049.22
1219,02-2019,Mirae_Asset_Emerging_Bluechip,51.715,19.337,1000.0,3192.06
1220,03-2019,Mirae_Asset_Emerging_Bluechip,52.416,47.695,2500.0,7873.25
1221,03-2019,Mirae_Asset_Emerging_Bluechip,53.648,18.64,1000.0,3077.0
1222,03-2019,Mirae_Asset_Emerging_Bluechip,55.049,18.166,1000.0,2998.75
1223,03-2019,Mirae_Asset_Emerging_Bluechip,55.389,18.054,1000.0,2980.26
1224,03-2019,Mirae_Asset_Emerging_Bluechip,55.389,45.135,2500.0,7450.66
1225,03-2019,Mirae_Asset_Emerging_Bluechip,55.514,18.013,1000.0,2973.5
1226,04-2019,Mirae_Asset_Emerging_Bluechip,56.554,44.206,2500.0,7297.31
1227,04-2019,Mirae_Asset_Emerging_Bluechip,56.147,17.81,1000.0,2939.99
1228,04-2019,Mirae_Asset_Emerging_Bluechip,56.077,17.833,1000.0,2943.78
1229,04-2019,Mirae_Asset_Emerging_Bluechip,55.946,17.874,1000.0,2950.55
1230,04-2019,Mirae_Asset_Emerging_Bluechip,55.946,44.686,2500.0,7376.54
1231,04-2019,Mirae_Asset_Emerging_Bluechip,56.39,17.734,1000.0,2927.44
1232,05-2019,Mirae_Asset_Emerging_Bluechip,56.011,17.854,1000.0,2947.25
1233,05-2019,Mirae_Asset_Emerging_Bluechip,56.011,44.634,2500.0,7367.96
1234,05-2019,Mirae_Asset_Emerging_Bluechip,54.258,18.43,1000.0,3042.33
1235,05-2019,Mirae_Asset_Emerging_Bluechip,53.09,18.836,1000.0,3109.35
1236,05-2019,Mirae_Asset_Emerging_Bluechip,55.554,45.001,2500.0,7428.54
1237,05-2019,Mirae_Asset_Emerging_Bluechip,55.835,17.91,1000.0,2956.49
1238,05-2019,Mirae_Asset_Emerging_Bluechip,57.38,17.428,1000.0,2876.93
1239,06-2019,Mirae_Asset_Emerging_Bluechip,58.418,42.795,2500.0,7064.38
1240,06-2019,Mirae_Asset_Emerging_Bluechip,57.417,17.416,1000.0,2874.95
1241,06-2019,Mirae_Asset_Emerging_Bluechip,57.689,31.618,1823.99,5219.34
1242,06-2019,Mirae_Asset_Emerging_Bluechip,56.936,43.909,2500.0,7248.28
1243,07-2019,Mirae_Asset_Emerging_Bluechip,57.657,43.36,2500.0,7157.65
1244,07-2019,Mirae_Asset_Emerging_Bluechip,55.298,45.21,2500.0,7463.04
1245,07-2019,Mirae_Asset_Emerging_Bluechip,55.298,-45.21,-2500.0,-7463.04
1246,08-2019,Mirae_Asset_Emerging_Bluechip,53.93,46.356,2500.0,7652.22
1247,08-2019,Mirae_Asset_Emerging_Bluechip,53.875,46.404,2500.0,7660.14
1248,09-2019,Mirae_Asset_Emerging_Bluechip,53.71,46.546,2500.0,7683.58
1249,09-2019,Mirae_Asset_Emerging_Bluechip,57.826,43.233,2500.0,7136.69
1250,10-2019,Mirae_Asset_Emerging_Bluechip,55.905,44.719,2500.0,7381.99
1251,10-2019,Mirae_Asset_Emerging_Bluechip,57.607,43.398,2500.0,7163.92
1252,11-2019,Mirae_Asset_Emerging_Bluechip,59.663,41.902,2500.0,6916.97
1253,11-2019,Mirae_Asset_Emerging_Bluechip,60.045,41.635,2500.0,6872.9
1254,12-2019,Mirae_Asset_Emerging_Bluechip,60.667,41.209,2500.0,6802.58
1255,12-2019,Mirae_Asset_Emerging_Bluechip,61.033,40.961,2500.0,6761.64
1256,01-2020,Mirae_Asset_Emerging_Bluechip,61.631,40.564,2500.0,6696.1
1257,01-2020,Mirae_Asset_Emerging_Bluechip,62.815,39.799,2500.0,6569.82
1258,02-2020,Mirae_Asset_Emerging_Bluechip,60.836,41.094,2500.0,6783.59
1259,02-2020,Mirae_Asset_Emerging_Bluechip,62.732,39.852,2500.0,6578.57
1260,03-2020,Mirae_Asset_Emerging_Bluechip,59.256,42.19,2500.0,6964.51
1261,03-2020,Mirae_Asset_Emerging_Bluechip,55.596,53.961,3000.0,8907.61
1262,03-2020,Mirae_Asset_Emerging_Bluechip,40.214,62.167,2500.0,10262.22
1263,04-2020,Mirae_Asset_Emerging_Bluechip,43.895,56.954,2500.0,9401.68
1264,04-2020,Mirae_Asset_Emerging_Bluechip,47.771,62.8,3000.0,10366.71
1265,04-2020,Mirae_Asset_Emerging_Bluechip,50.088,249.561,12500.0,41196.28
1266,04-2020,Mirae_Asset_Emerging_Bluechip,48.398,51.655,2500.0,8526.95
1267,05-2020,Mirae_Asset_Emerging_Bluechip,49.563,252.204,12500.0,41632.58
1268,05-2020,Mirae_Asset_Emerging_Bluechip,49.563,50.441,2500.0,8326.55
1269,05-2020,Mirae_Asset_Emerging_Bluechip,49.091,61.111,3000.0,10087.9
1270,05-2020,Mirae_Asset_Emerging_Bluechip,47.221,264.713,12500.0,43697.5
1271,05-2020,Mirae_Asset_Emerging_Bluechip,48.284,51.777,2500.0,8547.09
1272,06-2020,Mirae_Asset_Emerging_Bluechip,51.764,48.296,2500.0,7972.46
1273,06-2020,Mirae_Asset_Emerging_Bluechip,52.505,238.073,12500.0,39299.9
1274,06-2020,Mirae_Asset_Emerging_Bluechip,53.535,56.038,3000.0,9250.47
1275,06-2020,Mirae_Asset_Emerging_Bluechip,53.688,232.827,12500.0,38433.92
1276,06-2020,Mirae_Asset_Emerging_Bluechip,55.289,45.217,2500.0,7464.2
1277,07-2020,Mirae_Asset_Emerging_Bluechip,55.797,44.803,2499.88,7395.86
1278,07-2020,Mirae_Asset_Emerging_Bluechip,56.827,219.955,12499.38,36309.07
1279,07-2020,Mirae_Asset_Emerging_Bluechip,57.727,51.966,2999.85,8578.29
1280,07-2020,Mirae_Asset_Emerging_Bluechip,58.588,213.344,12499.38,35217.76
1281,07-2020,Mirae_Asset_Emerging_Bluechip,59.018,42.358,2499.88,6992.25
1282,08-2020,Mirae_Asset_Emerging_Bluechip,58.438,213.891,12499.38,35308.06
1283,08-2020,Mirae_Asset_Emerging_Bluechip,58.438,42.778,2499.88,7061.58
1284,08-2020,Mirae_Asset_Emerging_Bluechip,60.881,49.274,2999.85,8133.91
1285,08-2020,Mirae_Asset_Emerging_Bluechip,62.08,201.343,12499.38,33236.7
1286,08-2020,Mirae_Asset_Emerging_Bluechip,62.588,39.942,2499.88,6593.43
1287,09-2020,Mirae_Asset_Emerging_Bluechip,62.694,39.874,2499.88,6582.2
1288,09-2020,Mirae_Asset_Emerging_Bluechip,63.214,197.731,12499.38,32640.44
1289,09-2020,Mirae_Asset_Emerging_Bluechip,62.021,48.368,2999.85,7984.35
1290,09-2020,Mirae_Asset_Emerging_Bluechip,63.638,196.414,12499.38,32423.04
1291,09-2020,Mirae_Asset_Emerging_Bluechip,61.834,40.429,2499.88,6673.82
1292,10-2020,Mirae_Asset_Emerging_Bluechip,62.863,39.767,2499.88,6564.54
1293,10-2020,Mirae_Asset_Emerging_Bluechip,63.094,198.107,12499.38,32702.51
1294,10-2020,Mirae_Asset_Emerging_Bluechip,64.106,46.795,2999.85,7724.68
1295,10-2020,Mirae_Asset_Emerging_Bluechip,64.128,194.913,12499.38,32175.26
1296,10-2020,Mirae_Asset_Emerging_Bluechip,64.696,38.64,2499.88,6378.5
1297,11-2020,Mirae_Asset_Emerging_Bluechip,64.544,38.731,2499.88,6393.52
1298,11-2020,Mirae_Asset_Emerging_Bluechip,65.264,191.52,12499.38,31615.16
1299,11-2020,Mirae_Asset_Emerging_Bluechip,68.562,43.754,2999.85,7222.69
1300,11-2020,Mirae_Asset_Emerging_Bluechip,70.507,177.279,12499.38,29264.33
1301,11-2020,Mirae_Asset_Emerging_Bluechip,70.63,35.394,2499.88,5842.66
1302,12-2020,Mirae_Asset_Emerging_Bluechip,72.128,34.659,2499.88,5721.33
1303,12-2020,Mirae_Asset_Emerging_Bluechip,72.391,172.665,12499.38,28502.67
1304,12-2020,Mirae_Asset_Emerging_Bluechip,73.992,40.543,2999.85,6692.64
1305,12-2020,Mirae_Asset_Emerging_Bluechip,72.233,34.609,2499.88,5713.08
1306,01-2021,Mirae_Asset_Emerging_Bluechip,76.521,32.669,2499.88,5392.84
1307,01-2021,Mirae_Asset_Emerging_Bluechip,79.673,37.652,2999.85,6215.4
1308,01-2021,Mirae_Asset_Emerging_Bluechip,80.534,31.041,2499.88,5124.09
1309,02-2021,Mirae_Asset_Emerging_Bluechip,83.05,30.101,2499.88,4968.92
1310,02-2021,Mirae_Asset_Emerging_Bluechip,85.498,35.087,2999.85,5791.99
1311,02-2021,Mirae_Asset_Emerging_Bluechip,84.917,29.439,2499.88,4859.64
1312,03-2021,Mirae_Asset_Emerging_Bluechip,87.129,28.692,2499.88,4736.33
1313,03-2021,Mirae_Asset_Emerging_Bluechip,86.209,34.797,2999.85,5744.11
1314,03-2021,Mirae_Asset_Emerging_Bluechip,83.399,29.975,2499.88,4948.12
1315,04-2021,Mirae_Asset_Emerging_Bluechip,84.675,29.523,2499.88,4873.51
1316,04-2021,Mirae_Asset_Emerging_Bluechip,84.13,35.657,2999.85,5886.08
1317,04-2021,Mirae_Asset_Emerging_Bluechip,83.586,29.908,2499.88,4937.06
1318,05-2021,Mirae_Asset_Emerging_Bluechip,85.871,29.112,2499.88,4805.66
1319,05-2021,Mirae_Asset_Emerging_Bluechip,88.223,34.003,2999.85,5613.05
1320,05-2021,Mirae_Asset_Emerging_Bluechip,90.66,27.574,2499.88,4551.78
1321,06-2021,Mirae_Asset_Emerging_Bluechip,92.67,26.976,2499.88,4453.06
1322,06-2021,Mirae_Asset_Emerging_Bluechip,93.873,31.956,2999.85,5275.14
1323,06-2021,Mirae_Asset_Emerging_Bluechip,94.183,26.543,2499.88,4381.59
1324,07-2021,Mirae_Asset_Emerging_Bluechip,95.861,26.078,2499.88,4304.83
1325,07-2021,Mirae_Asset_Emerging_Bluechip,96.517,31.081,2999.85,5130.7
1326,07-2021,Mirae_Asset_Emerging_Bluechip,97.634,25.605,2499.88,4226.75
1327,08-2021,Mirae_Asset_Emerging_Bluechip,99.473,30.157,2999.85,4978.17
1328,09-2021,Mirae_Asset_Emerging_Bluechip,106.207,28.245,2999.85,4662.54
1329,10-2021,Mirae_Asset_Emerging_Bluechip,109.706,27.344,2999.85,4513.81
1330,11-2021,Mirae_Asset_Emerging_Bluechip,109.974,27.278,2999.85,4502.92
1331,12-2021,Mirae_Asset_Emerging_Bluechip,107.532,27.897,2999.85,4605.1
1332,01-2022,Mirae_Asset_Emerging_Bluechip,110.354,27.184,2999.85,4487.4
1333,02-2022,Mirae_Asset_Emerging_Bluechip,105.358,28.473,2999.85,4700.18
1334,03-2022,Mirae_Asset_Emerging_Bluechip,99.868,30.038,2999.85,4958.52
1335,04-2022,Mirae_Asset_Emerging_Bluechip,105.494,28.436,2999.85,4694.07
1336,05-2022,Mirae_Asset_Emerging_Bluechip,96.007,31.246,2999.85,5157.93
1337,06-2022,Mirae_Asset_Emerging_Bluechip,94.093,31.882,2999.85,5262.92
1338,07-2022,Mirae_Asset_Emerging_Bluechip,97.456,30.782,2999.85,5081.34
1339,08-2022,Mirae_Asset_Emerging_Bluechip,105.536,28.425,2999.85,4692.26
1340,02-2018,HSBC_Value_Fund,39.645,12.612,500.0,1526.2
1341,03-2018,HSBC_Value_Fund,38.648,12.937,500.0,1565.53
1342,04-2018,HSBC_Value_Fund,39.272,12.732,500.0,1540.73
1343,05-2018,HSBC_Value_Fund,38.692,12.923,500.0,1563.84
1344,06-2018,HSBC_Value_Fund,37.757,13.243,500.0,1602.56
1345,07-2018,HSBC_Value_Fund,36.17,13.824,500.0,1672.87
1346,08-2018,HSBC_Value_Fund,38.742,12.906,500.0,1561.78
1347,09-2018,HSBC_Value_Fund,38.759,12.9,500.0,1561.06
1348,10-2018,HSBC_Value_Fund,34.929,14.315,500.0,1732.29
1349,11-2018,HSBC_Value_Fund,35.851,13.947,500.0,1687.76
1350,12-2018,HSBC_Value_Fund,36.08,13.858,500.0,1676.99
1351,01-2019,HSBC_Value_Fund,35.979,13.897,500.0,1681.71
1352,02-2019,HSBC_Value_Fund,34.242,14.602,500.0,1767.02
1353,03-2019,HSBC_Value_Fund,37.07,13.488,500.0,1632.21
1354,04-2019,HSBC_Value_Fund,37.952,13.175,500.0,1594.33
1355,05-2019,HSBC_Value_Fund,35.821,13.958,500.0,1689.09
1356,06-2019,HSBC_Value_Fund,37.46,13.348,500.0,1615.27
1357,07-2019,HSBC_Value_Fund,37.451,13.351,500.0,1615.63
1358,08-2019,HSBC_Value_Fund,35.056,14.263,500.0,1726.0
1359,09-2019,HSBC_Value_Fund,35.224,14.195,500.0,1717.77
