,Date,Fund,NAV,Units,Inv,Cur
1028,10-2022,PPFAS_Long_Term_Equity_Fund,51.5748,48.471,2499.88,4161.15
1029,11-2022,PPFAS_Long_Term_Equity_Fund,52.2551,47.84,2499.88,4106.98
1030,11-2022,PPFAS_Long_Term_Equity_Fund,52.5302,190.357,9999.5,16341.82
1031,11-2022,PPFAS_Long_Term_Equity_Fund,52.0208,48.055,2499.88,4125.44
1032,12-2022,PPFAS_Long_Term_Equity_Fund,52.0796,48.001,2499.88,4120.8
1033,12-2022,PPFAS_Long_Term_Equity_Fund,51.7298,193.303,9999.5,16594.73
1034,12-2022,PPFAS_Long_Term_Equity_Fund,51.8258,48.236,2499.88,4140.98
1035,01-2023,PPFAS_Long_Term_Equity_Fund,50.9772,49.039,2499.88,4209.91
1036,01-2023,PPFAS_Long_Term_Equity_Fund,51.6338,193.662,9999.5,16625.55
1037,01-2023,PPFAS_Long_Term_Equity_Fund,51.731,48.325,2499.88,4148.62
1038,02-2023,PPFAS_Long_Term_Equity_Fund,52.6782,47.456,2499.88,4074.02
1039,02-2023,PPFAS_Long_Term_Equity_Fund,53.0012,188.666,9999.5,16196.66
1040,02-2023,PPFAS_Long_Term_Equity_Fund,52.5544,47.567,2499.88,4083.55
1041,03-2023,PPFAS_Long_Term_Equity_Fund,51.8989,48.168,2499.88,4135.14
1042,03-2023,PPFAS_Long_Term_Equity_Fund,52.1662,191.685,9999.5,16455.83
1043,03-2023,PPFAS_Long_Term_Equity_Fund,52.6068,47.52,2499.88,4079.51
1044,04-2023,PPFAS_Long_Term_Equity_Fund,54.1678,46.151,2499.88,3961.98
1045,04-2023,PPFAS_Long_Term_Equity_Fund,54.6034,183.13,9999.5,15721.4
1046,05-2023,PPFAS_Long_Term_Equity_Fund,56.6883,44.099,2499.88,3785.82
1047,05-2023,PPFAS_Long_Term_Equity_Fund,56.6606,176.481,9999.5,15150.59
1048,06-2023,PPFAS_Long_Term_Equity_Fund,58.5135,42.723,2499.88,3667.7
1049,06-2023,PPFAS_Long_Term_Equity_Fund,59.0057,169.467,9999.5,14548.45
1050,07-2023,PPFAS_Long_Term_Equity_Fund,59.8609,41.761,2499.88,3585.11
1051,07-2023,PPFAS_Long_Term_Equity_Fund,60.8153,164.424,9999.5,14115.52
1052,08-2023,PPFAS_Long_Term_Equity_Fund,60.9562,41.011,2499.88,3520.72
1053,08-2023,PPFAS_Long_Term_Equity_Fund,60.3775,165.616,9999.5,14217.85
1054,09-2023,PPFAS_Long_Term_Equity_Fund,63.8768,156.544,9999.5,13439.04
1055,10-2023,PPFAS_Long_Term_Equity_Fund,64.2079,155.736,9999.5,13369.67
1056,10-2023,PPFAS_Long_Term_Equity_Fund,61.5627,162.428,9999.5,13944.17
1057,11-2023,PPFAS_Long_Term_Equity_Fund,65.9372,151.652,9999.5,13019.07
1058,11-2023,PPFAS_Long_Term_Equity_Fund,66.6512,150.027,9999.5,12879.56
1059,12-2023,PPFAS_Long_Term_Equity_Fund,69.5862,143.699,9999.5,12336.31
1060,12-2023,PPFAS_Long_Term_Equity_Fund,69.8354,143.187,9999.5,12292.36
1061,01-2024,PPFAS_Long_Term_Equity_Fund,71.8577,139.157,9999.5,11946.39
1062,01-2024,PPFAS_Long_Term_Equity_Fund,71.2065,140.43,9999.5,12055.68
1063,02-2024,PPFAS_Long_Term_Equity_Fund,74.8005,133.682,9999.5,11476.37
1064,02-2024,PPFAS_Long_Term_Equity_Fund,75.0318,133.27,9999.5,11441.0
1065,03-2024,PPFAS_Long_Term_Equity_Fund,74.5943,134.052,9999.5,11508.14
1066,04-2024,PPFAS_Long_Term_Equity_Fund,77.4182,129.162,9999.5,11088.34
1067,05-2024,PPFAS_Long_Term_Equity_Fund,78.6572,127.128,9999.5,10913.72
1068,06-2024,PPFAS_Long_Term_Equity_Fund,81.7742,122.282,9999.5,10497.7
1069,07-2024,PPFAS_Long_Term_Equity_Fund,83.9784,89.304,7499.63,7666.6
1070,07-2024,PPFAS_Long_Term_Equity_Fund,83.7829,89.513,7499.63,7684.54
1071,07-2024,PPFAS_Long_Term_Equity_Fund,82.9565,120.539,9999.5,10348.07
1072,08-2024,PPFAS_Long_Term_Equity_Fund,82.1857,91.252,7499.63,7833.83
1073,08-2024,PPFAS_Long_Term_Equity_Fund,85.3124,87.908,7499.63,7546.75
1074,08-2024,PPFAS_Long_Term_Equity_Fund,85.7119,116.664,9999.5,10015.41
1075,09-2024,PPFAS_Long_Term_Equity_Fund,85.1393,88.087,7499.63,7562.12
1076,09-2024,PPFAS_Long_Term_Equity_Fund,88.969,84.295,7499.63,7236.58
1077,09-2024,PPFAS_Long_Term_Equity_Fund,89.1877,112.117,9999.5,9625.05
1078,10-2024,PPFAS_Long_Term_Equity_Fund,85.9761,87.229,7499.63,7488.46
1079,10-2024,PPFAS_Long_Term_Equity_Fund,87.3748,85.833,7499.63,7368.62
1080,10-2024,PPFAS_Long_Term_Equity_Fund,86.1527,116.067,9999.5,9964.15
1081,11-2024,PPFAS_Long_Term_Equity_Fund,87.0848,86.119,7499.63,7393.17
1082,11-2024,PPFAS_Long_Term_Equity_Fund,85.2303,87.993,7499.63,7554.05
1083,11-2024,PPFAS_Long_Term_Equity_Fund,86.9296,115.03,9999.5,9875.13
1084,12-2024,PPFAS_Long_Term_Equity_Fund,88.6888,84.561,7499.63,7259.42
1085,12-2024,PPFAS_Long_Term_Equity_Fund,86.8824,86.319,7499.63,7410.34
1086,12-2024,PPFAS_Long_Term_Equity_Fund,87.5536,114.21,9999.5,9804.73
1087,01-2025,PPFAS_Long_Term_Equity_Fund,87.2939,85.912,7499.63,7375.4
1088,01-2025,PPFAS_Long_Term_Equity_Fund,85.7245,87.485,7499.63,7510.44
1089,01-2025,PPFAS_Long_Term_Equity_Fund,85.2707,117.268,9999.5,10067.26
1090,01-2025,PPFAS_Long_Term_Equity_Fund,86.3242,115.837,9999.5,9944.41
1091,02-2025,PPFAS_Long_Term_Equity_Fund,87.7441,85.472,7499.63,7337.63
1092,02-2025,PPFAS_Long_Term_Equity_Fund,85.9271,87.279,7499.63,7492.75
1093,02-2025,PPFAS_Long_Term_Equity_Fund,84.2928,177.942,14999.25,15276.02
1094,02-2025,PPFAS_Long_Term_Equity_Fund,84.1972,118.763,9999.5,10195.6
1095,03-2025,PPFAS_Long_Term_Equity_Fund,83.8674,89.422,7499.63,7676.73
1096,04-2017,HDFC_Liquid,3218.2095,31.073,100000.0,157904.62
1097,05-2017,HDFC_Liquid,3228.9588,-0.774,-2500.0,-3933.26
1098,05-2017,HDFC_Liquid,3234.6523,-0.773,-2500.0,-3928.18
1099,05-2017,HDFC_Liquid,3240.3466,-0.772,-2500.0,-3923.1
1100,06-2017,HDFC_Liquid,3246.6089,-0.77,-2500.0,-3912.93
1101,06-2017,HDFC_Liquid,3252.3665,-0.769,-2500.0,-3907.85
1102,06-2017,HDFC_Liquid,3259.1909,-0.767,-2500.0,-3897.69
1103,07-2017,HDFC_Liquid,3263.9173,-0.766,-2500.0,-3892.61
1104,07-2017,HDFC_Liquid,3270.9367,-0.764,-2500.0,-3882.44
1105,07-2017,HDFC_Liquid,3275.5592,-0.763,-2500.0,-3877.36
1106,08-2017,HDFC_Liquid,3282.893,-0.762,-2500.0,-3872.28
1107,08-2017,HDFC_Liquid,3287.9564,-0.76,-2500.0,-3862.12
1108,08-2017,HDFC_Liquid,3294.7585,-0.759,-2500.0,-3857.03
1109,09-2017,HDFC_Liquid,3299.3585,-0.758,-2500.0,-3851.95
1110,09-2017,HDFC_Liquid,3304.9751,-0.756,-2500.0,-3841.79
1111,09-2017,HDFC_Liquid,3310.627,-0.755,-2500.0,-3836.71
1112,10-2017,HDFC_Liquid,3316.3106,-0.754,-2500.0,-3831.62
1113,10-2017,HDFC_Liquid,3322.5591,-0.752,-2500.0,-3821.46
1114,10-2017,HDFC_Liquid,3327.6302,-0.751,-2500.0,-3816.38
1115,11-2017,HDFC_Liquid,3334.4337,-0.75,-2500.0,-3811.3
1116,11-2017,HDFC_Liquid,3339.5504,-0.749,-2500.0,-3806.22
1117,11-2017,HDFC_Liquid,3346.426,-0.747,-2500.0,-3796.05
1118,12-2017,HDFC_Liquid,3351.0139,-0.746,-2500.0,-3790.97
1119,12-2017,HDFC_Liquid,3356.7361,-0.745,-2500.0,-3785.89
1120,12-2017,HDFC_Liquid,3363.0178,-0.743,-2500.0,-3775.73
1121,01-2018,HDFC_Liquid,3369.0222,-0.742,-2500.0,-3770.64
1122,01-2018,HDFC_Liquid,3374.9364,-0.741,-2500.0,-3765.56
1123,01-2018,HDFC_Liquid,3380.8752,-0.739,-2500.0,-3755.4
1124,02-2018,HDFC_Liquid,3387.5389,-0.738,-2500.0,-3750.32
1125,02-2018,HDFC_Liquid,3393.6336,-0.737,-2500.0,-3745.24
1126,02-2018,HDFC_Liquid,3400.3311,-0.735,-2500.0,-3735.07
1127,03-2018,HDFC_Liquid,3404.7506,-0.734,-2500.0,-3729.99
1128,03-2018,HDFC_Liquid,3411.6444,-0.733,-2500.0,-3724.91
1129,03-2018,HDFC_Liquid,3418.5818,-0.731,-2500.0,-3714.75
1130,04-2018,HDFC_Liquid,3427.3779,-0.729,-2500.0,-3704.58
1131,04-2018,HDFC_Liquid,3434.3746,-0.728,-2500.0,-3699.5
1132,04-2018,HDFC_Liquid,3439.8214,-0.727,-2500.0,-3694.42
1133,05-2018,HDFC_Liquid,3447.4085,-0.725,-2500.0,-3684.25
1134,05-2018,HDFC_Liquid,3452.2789,-0.724,-2500.0,-3679.17
1135,05-2018,HDFC_Liquid,3458.4681,-0.723,-2500.0,-3674.09
1136,06-2018,HDFC_Liquid,3480.1615,-0.718,-2500.0,-3648.68
1137,07-2018,HDFC_Liquid,3500.938,-0.714,-2500.0,-3628.36
1138,08-2018,HDFC_Liquid,3522.9592,-0.45,-1585.33,-2286.78
1139,08-2017,Indiabulls_Liquid,1628.9181,61.39,100000.0,153958.61
1140,02-2024,ICICI_Prudential_Focused_Equity,80.38,62.201,4999.75,5953.88
1141,03-2024,ICICI_Prudential_Focused_Equity,81.1,61.649,4999.75,5901.04
1142,04-2024,ICICI_Prudential_Focused_Equity,83.58,59.82,4999.75,5725.97
1143,05-2024,ICICI_Prudential_Focused_Equity,87.64,57.049,4999.75,5460.73
1144,06-2024,ICICI_Prudential_Focused_Equity,92.92,53.807,4999.75,5150.41
1145,07-2024,ICICI_Prudential_Focused_Equity,97.49,51.285,4999.75,4909.0
1146,08-2024,ICICI_Prudential_Focused_Equity,98.16,50.935,4999.75,4875.5
1147,09-2024,ICICI_Prudential_Focused_Equity,103.34,48.382,4999.75,4631.13
1148,10-2024,ICICI_Prudential_Focused_Equity,101.78,49.123,4999.75,4702.05
1149,11-2024,ICICI_Prudential_Focused_Equity,94.86,52.707,4999.75,5045.11
1150,12-2024,ICICI_Prudential_Focused_Equity,99.21,50.396,4999.75,4823.91
1151,01-2025,ICICI_Prudential_Focused_Equity,93.26,53.611,4999.75,5131.64
1152,02-2025,ICICI_Prudential_Focused_Equity,91.25,54.792,4999.75,5244.69
1153,03-2025,ICICI_Prudential_Focused_Equity,90.27,55.387,4999.75,5301.64
1154,07-2016,Mirae_Asset_Emerging_Bluechip,36.079,41.575,1500.0,6404.09
1155,08-2016,Mirae_Asset_Emerging_Bluechip,37.985,39.489,1500.0,6082.77
1156,09-2016,Mirae_Asset_Emerging_Bluechip,39.049,38.413,1500.0,5917.02
1157,05-2017,Mirae_Asset_Emerging_Bluechip,47.228,21.174,1000.0,3261.58
1158,06-2017,Mirae_Asset_Emerging_Bluechip,48.071,20.803,1000.0,3204.43
1159,06-2017,Mirae_Asset_Emerging_Bluechip,48.1,20.79,1000.0,3202.43
1160,06-2017,Mirae_Asset_Emerging_Bluechip,48.057,20.809,1000.0,3205.36
1161,06-2017,Mirae_Asset_Emerging_Bluechip,47.005,31.911,1500.0,4915.47
1162,06-2017,Mirae_Asset_Emerging_Bluechip,47.005,21.274,1000.0,3276.98
1163,06-2017,Mirae_Asset_Emerging_Bluechip,47.005,31.911,1500.0,4915.47
1164,06-2017,Mirae_Asset_Emerging_Bluechip,47.005,-31.911,-1500.0,-4915.47
1165,07-2017,Mirae_Asset_Emerging_Bluechip,47.969,52.117,2500.0,8027.95
1166,07-2017,Mirae_Asset_Emerging_Bluechip,48.355,20.68,1000.0,3185.49
1167,07-2017,Mirae_Asset_Emerging_Bluechip,48.831,20.479,1000.0,3154.52
1168,07-2017,Mirae_Asset_Emerging_Bluechip,49.237,20.31,1000.0,3128.49
1169,07-2017,Mirae_Asset_Emerging_Bluechip,49.051,50.967,2500.0,7850.8
1170,07-2017,Mirae_Asset_Emerging_Bluechip,49.417,20.236,1000.0,3117.09
1171,08-2017,Mirae_Asset_Emerging_Bluechip,49.641,50.362,2500.0,7757.61
1172,08-2017,Mirae_Asset_Emerging_Bluechip,49.602,20.16,1000.0,3105.39
1173,08-2017,Mirae_Asset_Emerging_Bluechip,48.534,20.604,1000.0,3173.78
1174,08-2017,Mirae_Asset_Emerging_Bluechip,48.714,20.528,1000.0,3162.07
1175,08-2017,Mirae_Asset_Emerging_Bluechip,47.979,52.106,2500.0,8026.25
1176,08-2017,Mirae_Asset_Emerging_Bluechip,48.266,20.719,1000.0,3191.49
1177,08-2017,Mirae_Asset_Emerging_Bluechip,48.721,20.525,1000.0,3161.61
1178,09-2017,Mirae_Asset_Emerging_Bluechip,49.515,50.49,2500.0,7777.33
1179,09-2017,Mirae_Asset_Emerging_Bluechip,49.624,20.152,1000.0,3104.15
1180,09-2017,Mirae_Asset_Emerging_Bluechip,50.557,19.78,1000.0,3046.85
1181,09-2017,Mirae_Asset_Emerging_Bluechip,51.18,19.539,1000.0,3009.73
1182,09-2017,Mirae_Asset_Emerging_Bluechip,51.1,48.924,2500.0,7536.11
1183,09-2017,Mirae_Asset_Emerging_Bluechip,48.499,20.619,1000.0,3176.09
1184,10-2017,Mirae_Asset_Emerging_Bluechip,49.576,50.428,2500.0,7767.78
1185,10-2017,Mirae_Asset_Emerging_Bluechip,49.943,20.023,1000.0,3084.28
1186,10-2017,Mirae_Asset_Emerging_Bluechip,50.813,19.68,1000.0,3031.45
1187,10-2017,Mirae_Asset_Emerging_Bluechip,51.506,48.538,2500.0,7476.65
1188,10-2017,Mirae_Asset_Emerging_Bluechip,51.506,19.415,1000.0,2990.63
1189,10-2017,Mirae_Asset_Emerging_Bluechip,51.525,19.408,1000.0,2989.55
1190,11-2017,Mirae_Asset_Emerging_Bluechip,52.714,18.97,1000.0,2922.08
1191,11-2017,Mirae_Asset_Emerging_Bluechip,52.714,47.426,2500.0,7305.36
1192,11-2017,Mirae_Asset_Emerging_Bluechip,51.799,19.305,1000.0,2973.68
1193,11-2017,Mirae_Asset_Emerging_Bluechip,51.524,19.408,1000.0,2989.55
1194,11-2017,Mirae_Asset_Emerging_Bluechip,53.026,47.147,2500.0,7262.38
1195,11-2017,Mirae_Asset_Emerging_Bluechip,53.178,18.805,1000.0,2896.67
1196,11-2017,Mirae_Asset_Emerging_Bluechip,53.638,18.643,1000.0,2871.71
1197,12-2017,Mirae_Asset_Emerging_Bluechip,52.811,47.339,2500.0,7291.96
1198,12-2017,Mirae_Asset_Emerging_Bluechip,52.263,19.134,1000.0,2947.34
1199,12-2017,Mirae_Asset_Emerging_Bluechip,52.941,18.889,1000.0,2909.6
1200,12-2017,Mirae_Asset_Emerging_Bluechip,54.653,18.297,1000.0,2818.41
1201,12-2017,Mirae_Asset_Emerging_Bluechip,55.021,45.437,2500.0,6998.98
1202,12-2017,Mirae_Asset_Emerging_Bluechip,55.309,18.08,1000.0,2784.99
1203,01-2018,Mirae_Asset_Emerging_Bluechip,55.367,45.153,2500.0,6955.23
1204,01-2018,Mirae_Asset_Emerging_Bluechip,55.284,18.088,1000.0,2786.22
1205,01-2018,Mirae_Asset_Emerging_Bluechip,56.636,17.657,1000.0,2719.83
1206,01-2018,Mirae_Asset_Emerging_Bluechip,56.241,17.781,1000.0,2738.93
1207,01-2018,Mirae_Asset_Emerging_Bluechip,56.131,44.539,2500.0,6860.65
1208,01-2018,Mirae_Asset_Emerging_Bluechip,56.299,17.762,1000.0,2736.01
1209,01-2018,Mirae_Asset_Emerging_Bluechip,54.687,18.286,1000.0,2816.72
1210,02-2018,Mirae_Asset_Emerging_Bluechip,54.748,45.664,2500.0,7033.95
1211,02-2018,Mirae_Asset_Emerging_Bluechip,51.52,19.41,1000.0,2989.86
1212,02-2018,Mirae_Asset_Emerging_Bluechip,52.739,18.961,1000.0,2920.7
1213,02-2018,Mirae_Asset_Emerging_Bluechip,51.362,19.47,1000.0,2999.1
1214,02-2018,Mirae_Asset_Emerging_Bluechip,51.362,48.674,2500.0,7497.6
1215,02-2018,Mirae_Asset_Emerging_Bluechip,52.326,19.111,1000.0,2943.8
1216,03-2018,Mirae_Asset_Emerging_Bluechip,52.056,48.025,2500.0,7397.63
1217,03-2018,Mirae_Asset_Emerging_Bluechip,50.325,19.871,1000.0,3060.87
1218,03-2018,Mirae_Asset_Emerging_Bluechip,51.305,19.491,1000.0,3002.34
1219,03-2018,Mirae_Asset_Emerging_Bluechip,49.98,50.02,2500.0,7704.93
1220,03-2018,Mirae_Asset_Emerging_Bluechip,49.98,20.008,1000.0,3081.97
1221,04-2018,Mirae_Asset_Emerging_Bluechip,50.684,49.325,2500.0,7597.88
1222,04-2018,Mirae_Asset_Emerging_Bluechip,50.684,19.73,1000.0,3039.15
1223,04-2018,Mirae_Asset_Emerging_Bluechip,50.568,19.775,1000.0,3046.08
1224,04-2018,Mirae_Asset_Emerging_Bluechip,52.023,19.222,1000.0,2960.9
1225,04-2018,Mirae_Asset_Emerging_Bluechip,52.236,19.144,1000.0,2948.88
1226,04-2018,Mirae_Asset_Emerging_Bluechip,52.531,47.591,2500.0,7330.77
1227,04-2018,Mirae_Asset_Emerging_Bluechip,52.194,19.159,1000.0,2951.19
1228,05-2018,Mirae_Asset_Emerging_Bluechip,52.908,18.901,1000.0,2911.45
1229,05-2018,Mirae_Asset_Emerging_Bluechip,52.908,47.252,2500.0,7278.56
1230,05-2018,Mirae_Asset_Emerging_Bluechip,53.06,18.847,1000.0,2903.14
1231,05-2018,Mirae_Asset_Emerging_Bluechip,51.921,19.26,1000.0,2966.75
1232,05-2018,Mirae_Asset_Emerging_Bluechip,50.644,49.364,2500.0,7603.88
1233,05-2018,Mirae_Asset_Emerging_Bluechip,50.462,19.817,1000.0,3052.55
1234,05-2018,Mirae_Asset_Emerging_Bluechip,51.674,19.352,1000.0,2980.92
1235,06-2018,Mirae_Asset_Emerging_Bluechip,51.348,48.687,2500.0,7499.6
1236,06-2018,Mirae_Asset_Emerging_Bluechip,50.922,19.638,1000.0,3024.98
1237,06-2018,Mirae_Asset_Emerging_Bluechip,51.815,19.299,1000.0,2972.76
1238,06-2018,Mirae_Asset_Emerging_Bluechip,51.282,19.5,1000.0,3003.72
1239,06-2018,Mirae_Asset_Emerging_Bluechip,51.053,48.969,2500.0,7543.04
1240,06-2018,Mirae_Asset_Emerging_Bluechip,49.995,20.002,1000.0,3081.05
1241,07-2018,Mirae_Asset_Emerging_Bluechip,49.855,50.145,2500.0,7724.19
1242,07-2018,Mirae_Asset_Emerging_Bluechip,50.284,19.887,1000.0,3063.33
1243,07-2018,Mirae_Asset_Emerging_Bluechip,50.979,19.616,1000.0,3021.59
1244,07-2018,Mirae_Asset_Emerging_Bluechip,50.155,19.938,1000.0,3071.19
1245,07-2018,Mirae_Asset_Emerging_Bluechip,50.724,49.286,2500.0,7591.87
1246,07-2018,Mirae_Asset_Emerging_Bluechip,51.326,19.483,1000.0,3001.1
1247,08-2018,Mirae_Asset_Emerging_Bluechip,52.683,18.981,1000.0,2923.78
1248,08-2018,Mirae_Asset_Emerging_Bluechip,52.683,47.454,2500.0,7309.67
1249,08-2018,Mirae_Asset_Emerging_Bluechip,53.812,18.583,1000.0,2862.47
1250,08-2018,Mirae_Asset_Emerging_Bluechip,54.744,18.267,1000.0,2813.79
1251,08-2018,Mirae_Asset_Emerging_Bluechip,54.771,45.645,2500.0,7031.02
1252,08-2018,Mirae_Asset_Emerging_Bluechip,54.7,18.282,1000.0,2816.1
1253,08-2018,Mirae_Asset_Emerging_Bluechip,55.358,18.064,1000.0,2782.52
1254,09-2018,Mirae_Asset_Emerging_Bluechip,55.152,45.329,2500.0,6982.34
1255,09-2018,Mirae_Asset_Emerging_Bluechip,54.097,18.485,1000.0,2847.37
1256,09-2018,Mirae_Asset_Emerging_Bluechip,54.344,18.401,1000.0,2834.43
1257,09-2018,Mirae_Asset_Emerging_Bluechip,52.461,47.654,2500.0,7340.48
1258,09-2018,Mirae_Asset_Emerging_Bluechip,52.461,19.062,1000.0,2936.25
1259,09-2018,Mirae_Asset_Emerging_Bluechip,51.846,19.288,1000.0,2971.07
1260,10-2018,Mirae_Asset_Emerging_Bluechip,50.457,49.547,2500.0,7632.07
1261,10-2018,Mirae_Asset_Emerging_Bluechip,50.0,20.0,1000.0,3080.74
1262,10-2018,Mirae_Asset_Emerging_Bluechip,49.191,20.329,1000.0,3131.42
1263,10-2018,Mirae_Asset_Emerging_Bluechip,49.236,20.31,1000.0,3128.49
1264,10-2018,Mirae_Asset_Emerging_Bluechip,48.694,51.341,2500.0,7908.41
1265,10-2018,Mirae_Asset_Emerging_Bluechip,48.681,20.542,1000.0,3164.23
1266,10-2018,Mirae_Asset_Emerging_Bluechip,50.324,19.871,1000.0,3060.87
1267,11-2018,Mirae_Asset_Emerging_Bluechip,50.567,49.439,2500.0,7615.44
1268,11-2018,Mirae_Asset_Emerging_Bluechip,50.754,19.703,1000.0,3034.99
1269,11-2018,Mirae_Asset_Emerging_Bluechip,51.225,19.522,1000.0,3007.11
1270,11-2018,Mirae_Asset_Emerging_Bluechip,51.527,48.518,2500.0,7473.57
1271,11-2018,Mirae_Asset_Emerging_Bluechip,51.439,19.441,1000.0,2994.63
1272,11-2018,Mirae_Asset_Emerging_Bluechip,51.494,19.42,1000.0,2991.4
1273,12-2018,Mirae_Asset_Emerging_Bluechip,52.355,47.751,2500.0,7355.42
1274,12-2018,Mirae_Asset_Emerging_Bluechip,51.774,19.315,1000.0,2975.22
1275,12-2018,Mirae_Asset_Emerging_Bluechip,52.176,19.166,1000.0,2952.27
1276,12-2018,Mirae_Asset_Emerging_Bluechip,53.525,18.683,1000.0,2877.87
1277,12-2018,Mirae_Asset_Emerging_Bluechip,52.709,47.43,2500.0,7305.97
1278,12-2018,Mirae_Asset_Emerging_Bluechip,52.303,19.119,1000.0,2945.03
1279,01-2019,Mirae_Asset_Emerging_Bluechip,53.034,47.14,2500.0,7261.3
1280,01-2019,Mirae_Asset_Emerging_Bluechip,52.389,19.088,1000.0,2940.26
1281,01-2019,Mirae_Asset_Emerging_Bluechip,52.873,18.913,1000.0,2913.3
1282,01-2019,Mirae_Asset_Emerging_Bluechip,52.885,18.909,1000.0,2912.69
1283,01-2019,Mirae_Asset_Emerging_Bluechip,52.543,47.58,2500.0,7329.08
1284,01-2019,Mirae_Asset_Emerging_Bluechip,52.597,19.012,1000.0,2928.55
1285,01-2019,Mirae_Asset_Emerging_Bluechip,51.688,19.347,1000.0,2980.15
1286,02-2019,Mirae_Asset_Emerging_Bluechip,52.307,47.795,2500.0,7362.2
1287,02-2019,Mirae_Asset_Emerging_Bluechip,52.36,19.099,1000.0,2941.95
1288,02-2019,Mirae_Asset_Emerging_Bluechip,51.215,19.526,1000.0,3007.73
1289,02-2019,Mirae_Asset_Emerging_Bluechip,51.032,19.596,1000.0,3018.51
1290,02-2019,Mirae_Asset_Emerging_Bluechip,51.271,48.761,2500.0,7511.0
1291,02-2019,Mirae_Asset_Emerging_Bluechip,51.715,19.337,1000.0,2978.61
1292,03-2019,Mirae_Asset_Emerging_Bluechip,52.416,47.695,2500.0,7346.79
1293,03-2019,Mirae_Asset_Emerging_Bluechip,53.648,18.64,1000.0,2871.25
1294,03-2019,Mirae_Asset_Emerging_Bluechip,55.049,18.166,1000.0,2798.24
1295,03-2019,Mirae_Asset_Emerging_Bluechip,55.389,45.135,2500.0,6952.46
1296,03-2019,Mirae_Asset_Emerging_Bluechip,55.389,18.054,1000.0,2780.98
1297,03-2019,Mirae_Asset_Emerging_Bluechip,55.514,18.013,1000.0,2774.67
1298,04-2019,Mirae_Asset_Emerging_Bluechip,56.554,44.206,2500.0,6809.36
1299,04-2019,Mirae_Asset_Emerging_Bluechip,56.147,17.81,1000.0,2743.4
1300,04-2019,Mirae_Asset_Emerging_Bluechip,56.077,17.833,1000.0,2746.94
1301,04-2019,Mirae_Asset_Emerging_Bluechip,55.946,17.874,1000.0,2753.26
1302,04-2019,Mirae_Asset_Emerging_Bluechip,55.946,44.686,2500.0,6883.3
1303,04-2019,Mirae_Asset_Emerging_Bluechip,56.39,17.734,1000.0,2731.69
1304,05-2019,Mirae_Asset_Emerging_Bluechip,56.011,17.854,1000.0,2750.18
1305,05-2019,Mirae_Asset_Emerging_Bluechip,56.011,44.634,2500.0,6875.29
1306,05-2019,Mirae_Asset_Emerging_Bluechip,54.258,18.43,1000.0,2838.9
1307,05-2019,Mirae_Asset_Emerging_Bluechip,53.09,18.836,1000.0,2901.44
1308,05-2019,Mirae_Asset_Emerging_Bluechip,55.554,45.001,2500.0,6931.82
1309,05-2019,Mirae_Asset_Emerging_Bluechip,55.835,17.91,1000.0,2758.8
1310,05-2019,Mirae_Asset_Emerging_Bluechip,57.38,17.428,1000.0,2684.56
1311,06-2019,Mirae_Asset_Emerging_Bluechip,58.418,42.795,2500.0,6592.01
1312,06-2019,Mirae_Asset_Emerging_Bluechip,57.417,17.416,1000.0,2682.71
1313,06-2019,Mirae_Asset_Emerging_Bluechip,57.689,31.618,1823.99,4870.34
1314,06-2019,Mirae_Asset_Emerging_Bluechip,56.936,43.909,2500.0,6763.61
1315,07-2019,Mirae_Asset_Emerging_Bluechip,57.657,43.36,2500.0,6679.04
1316,07-2019,Mirae_Asset_Emerging_Bluechip,55.298,45.21,2500.0,6964.01
1317,07-2019,Mirae_Asset_Emerging_Bluechip,55.298,-45.21,-2500.0,-6964.01
1318,08-2019,Mirae_Asset_Emerging_Bluechip,53.93,46.356,2500.0,7140.54
1319,08-2019,Mirae_Asset_Emerging_Bluechip,53.875,46.404,2500.0,7147.93
1320,09-2019,Mirae_Asset_Emerging_Bluechip,53.71,46.546,2500.0,7169.81
1321,09-2019,Mirae_Asset_Emerging_Bluechip,57.826,43.233,2500.0,6659.48
1322,10-2019,Mirae_Asset_Emerging_Bluechip,55.905,44.719,2500.0,6888.38
1323,10-2019,Mirae_Asset_Emerging_Bluechip,57.607,43.398,2500.0,6684.9
1324,11-2019,Mirae_Asset_Emerging_Bluechip,59.663,41.902,2500.0,6454.46
1325,11-2019,Mirae_Asset_Emerging_Bluechip,60.045,41.635,2500.0,6413.33
1326,12-2019,Mirae_Asset_Emerging_Bluechip,60.667,41.209,2500.0,6347.71
1327,12-2019,Mirae_Asset_Emerging_Bluechip,61.033,40.961,2500.0,6309.51
1328,01-2020,Mirae_Asset_Emerging_Bluechip,61.631,40.564,2500.0,6248.36
1329,01-2020,Mirae_Asset_Emerging_Bluechip,62.815,39.799,2500.0,6130.52
1330,02-2020,Mirae_Asset_Emerging_Bluechip,60.836,41.094,2500.0,6330.0
1331,02-2020,Mirae_Asset_Emerging_Bluechip,62.732,39.852,2500.0,6138.68
1332,03-2020,Mirae_Asset_Emerging_Bluechip,59.256,42.19,2500.0,6498.82
1333,03-2020,Mirae_Asset_Emerging_Bluechip,55.596,53.961,3000.0,8311.99
1334,03-2020,Mirae_Asset_Emerging_Bluechip,40.214,62.167,2500.0,9576.02
