,Date,Fund,NAV,Units,Inv,Cur
1100,06-2017,Mirae_Asset_Emerging_Bluechip,47.005,31.911,1500.0,5188.35
1101,06-2017,Mirae_Asset_Emerging_Bluechip,47.005,21.274,1000.0,3458.9
1102,07-2017,Mirae_Asset_Emerging_Bluechip,47.969,52.117,2500.0,8473.6
1103,07-2017,Mirae_Asset_Emerging_Bluechip,48.355,20.68,1000.0,3362.32
1104,07-2017,Mirae_Asset_Emerging_Bluechip,48.831,20.479,1000.0,3329.64
1105,07-2017,Mirae_Asset_Emerging_Bluechip,49.237,20.31,1000.0,3302.16
1106,07-2017,Mirae_Asset_Emerging_Bluechip,49.051,50.967,2500.0,8286.62
1107,07-2017,Mirae_Asset_Emerging_Bluechip,49.417,20.236,1000.0,3290.13
1108,08-2017,Mirae_Asset_Emerging_Bluechip,49.641,50.362,2500.0,8188.26
1109,08-2017,Mirae_Asset_Emerging_Bluechip,49.602,20.16,1000.0,3277.77
1110,08-2017,Mirae_Asset_Emerging_Bluechip,48.534,20.604,1000.0,3349.96
1111,08-2017,Mirae_Asset_Emerging_Bluechip,48.714,20.528,1000.0,3337.61
1112,08-2017,Mirae_Asset_Emerging_Bluechip,47.979,52.106,2500.0,8471.81
1113,08-2017,Mirae_Asset_Emerging_Bluechip,48.266,20.719,1000.0,3368.66
1114,08-2017,Mirae_Asset_Emerging_Bluechip,48.721,20.525,1000.0,3337.12
1115,09-2017,Mirae_Asset_Emerging_Bluechip,49.515,50.49,2500.0,8209.07
1116,09-2017,Mirae_Asset_Emerging_Bluechip,49.624,20.152,1000.0,3276.47
1117,09-2017,Mirae_Asset_Emerging_Bluechip,50.557,19.78,1000.0,3215.99
1118,09-2017,Mirae_Asset_Emerging_Bluechip,51.18,19.539,1000.0,3176.81
1119,09-2017,Mirae_Asset_Emerging_Bluechip,51.1,48.924,2500.0,7954.46
1120,09-2017,Mirae_Asset_Emerging_Bluechip,48.499,20.619,1000.0,3352.4
1121,10-2017,Mirae_Asset_Emerging_Bluechip,49.576,50.428,2500.0,8198.99
1122,10-2017,Mirae_Asset_Emerging_Bluechip,49.943,20.023,1000.0,3255.5
1123,10-2017,Mirae_Asset_Emerging_Bluechip,50.813,19.68,1000.0,3199.73
1124,10-2017,Mirae_Asset_Emerging_Bluechip,51.506,48.538,2500.0,7891.7
1125,10-2017,Mirae_Asset_Emerging_Bluechip,51.506,19.415,1000.0,3156.65
1126,10-2017,Mirae_Asset_Emerging_Bluechip,51.525,19.408,1000.0,3155.51
1127,11-2017,Mirae_Asset_Emerging_Bluechip,52.714,18.97,1000.0,3084.29
1128,11-2017,Mirae_Asset_Emerging_Bluechip,52.714,47.426,2500.0,7710.9
1129,11-2017,Mirae_Asset_Emerging_Bluechip,51.799,19.305,1000.0,3138.76
1130,11-2017,Mirae_Asset_Emerging_Bluechip,51.524,19.408,1000.0,3155.51
1131,11-2017,Mirae_Asset_Emerging_Bluechip,53.026,47.147,2500.0,7665.54
1132,11-2017,Mirae_Asset_Emerging_Bluechip,53.178,18.805,1000.0,3057.47
1133,11-2017,Mirae_Asset_Emerging_Bluechip,53.638,18.643,1000.0,3031.13
1134,12-2017,Mirae_Asset_Emerging_Bluechip,52.811,47.339,2500.0,7696.75
1135,12-2017,Mirae_Asset_Emerging_Bluechip,52.263,19.134,1000.0,3110.96
1136,12-2017,Mirae_Asset_Emerging_Bluechip,52.941,18.889,1000.0,3071.12
1137,12-2017,Mirae_Asset_Emerging_Bluechip,54.653,18.297,1000.0,2974.87
1138,12-2017,Mirae_Asset_Emerging_Bluechip,55.021,45.437,2500.0,7387.51
1139,12-2017,Mirae_Asset_Emerging_Bluechip,55.309,18.08,1000.0,2939.59
1140,01-2018,Mirae_Asset_Emerging_Bluechip,55.367,45.153,2500.0,7341.34
1141,01-2018,Mirae_Asset_Emerging_Bluechip,55.284,18.088,1000.0,2940.89
1142,01-2018,Mirae_Asset_Emerging_Bluechip,56.636,17.657,1000.0,2870.82
1143,01-2018,Mirae_Asset_Emerging_Bluechip,56.241,17.781,1000.0,2890.98
1144,01-2018,Mirae_Asset_Emerging_Bluechip,56.131,44.539,2500.0,7241.51
1145,01-2018,Mirae_Asset_Emerging_Bluechip,56.299,17.762,1000.0,2887.89
1146,01-2018,Mirae_Asset_Emerging_Bluechip,54.687,18.286,1000.0,2973.08
1147,02-2018,Mirae_Asset_Emerging_Bluechip,54.748,45.664,2500.0,7424.42
1148,02-2018,Mirae_Asset_Emerging_Bluechip,51.52,19.41,1000.0,3155.83
1149,02-2018,Mirae_Asset_Emerging_Bluechip,52.739,18.961,1000.0,3082.83
1150,02-2018,Mirae_Asset_Emerging_Bluechip,51.362,48.674,2500.0,7913.81
1151,02-2018,Mirae_Asset_Emerging_Bluechip,51.362,19.47,1000.0,3165.59
1152,02-2018,Mirae_Asset_Emerging_Bluechip,52.326,19.111,1000.0,3107.22
1153,03-2018,Mirae_Asset_Emerging_Bluechip,52.056,48.025,2500.0,7808.29
1154,03-2018,Mirae_Asset_Emerging_Bluechip,50.325,19.871,1000.0,3230.79
1155,03-2018,Mirae_Asset_Emerging_Bluechip,51.305,19.491,1000.0,3169.0
1156,03-2018,Mirae_Asset_Emerging_Bluechip,49.98,20.008,1000.0,3253.06
1157,03-2018,Mirae_Asset_Emerging_Bluechip,49.98,50.02,2500.0,8132.65
1158,04-2018,Mirae_Asset_Emerging_Bluechip,50.684,49.325,2500.0,8019.65
1159,04-2018,Mirae_Asset_Emerging_Bluechip,50.684,19.73,1000.0,3207.86
1160,04-2018,Mirae_Asset_Emerging_Bluechip,50.568,19.775,1000.0,3215.18
1161,04-2018,Mirae_Asset_Emerging_Bluechip,52.023,19.222,1000.0,3125.27
1162,04-2018,Mirae_Asset_Emerging_Bluechip,52.236,19.144,1000.0,3112.58
1163,04-2018,Mirae_Asset_Emerging_Bluechip,52.531,47.591,2500.0,7737.73
1164,04-2018,Mirae_Asset_Emerging_Bluechip,52.194,19.159,1000.0,3115.02
1165,05-2018,Mirae_Asset_Emerging_Bluechip,52.908,18.901,1000.0,3073.08
1166,05-2018,Mirae_Asset_Emerging_Bluechip,52.908,47.252,2500.0,7682.61
1167,05-2018,Mirae_Asset_Emerging_Bluechip,53.06,18.847,1000.0,3064.3
1168,05-2018,Mirae_Asset_Emerging_Bluechip,51.921,19.26,1000.0,3131.44
1169,05-2018,Mirae_Asset_Emerging_Bluechip,50.644,49.364,2500.0,8025.99
1170,05-2018,Mirae_Asset_Emerging_Bluechip,50.462,19.817,1000.0,3222.01
1171,05-2018,Mirae_Asset_Emerging_Bluechip,51.674,19.352,1000.0,3146.4
1172,06-2018,Mirae_Asset_Emerging_Bluechip,51.348,48.687,2500.0,7915.92
1173,06-2018,Mirae_Asset_Emerging_Bluechip,50.922,19.638,1000.0,3192.9
1174,06-2018,Mirae_Asset_Emerging_Bluechip,51.815,19.299,1000.0,3137.79
1175,06-2018,Mirae_Asset_Emerging_Bluechip,51.282,19.5,1000.0,3170.47
1176,06-2018,Mirae_Asset_Emerging_Bluechip,51.053,48.969,2500.0,7961.77
1177,06-2018,Mirae_Asset_Emerging_Bluechip,49.995,20.002,1000.0,3252.09
1178,07-2018,Mirae_Asset_Emerging_Bluechip,49.855,50.145,2500.0,8152.98
1179,07-2018,Mirae_Asset_Emerging_Bluechip,50.284,19.887,1000.0,3233.39
1180,07-2018,Mirae_Asset_Emerging_Bluechip,50.979,19.616,1000.0,3189.33
1181,07-2018,Mirae_Asset_Emerging_Bluechip,50.155,19.938,1000.0,3241.68
1182,07-2018,Mirae_Asset_Emerging_Bluechip,50.724,49.286,2500.0,8013.31
1183,07-2018,Mirae_Asset_Emerging_Bluechip,51.326,19.483,1000.0,3167.7
1184,08-2018,Mirae_Asset_Emerging_Bluechip,52.683,47.454,2500.0,7715.45
1185,08-2018,Mirae_Asset_Emerging_Bluechip,52.683,18.981,1000.0,3086.08
1186,08-2018,Mirae_Asset_Emerging_Bluechip,53.812,18.583,1000.0,3021.37
1187,08-2018,Mirae_Asset_Emerging_Bluechip,54.744,18.267,1000.0,2969.99
1188,08-2018,Mirae_Asset_Emerging_Bluechip,54.771,45.645,2500.0,7421.33
1189,08-2018,Mirae_Asset_Emerging_Bluechip,54.7,18.282,1000.0,2972.43
1190,08-2018,Mirae_Asset_Emerging_Bluechip,55.358,18.064,1000.0,2936.99
1191,09-2018,Mirae_Asset_Emerging_Bluechip,55.152,45.329,2500.0,7369.95
1192,09-2018,Mirae_Asset_Emerging_Bluechip,54.097,18.485,1000.0,3005.44
1193,09-2018,Mirae_Asset_Emerging_Bluechip,54.344,18.401,1000.0,2991.78
1194,09-2018,Mirae_Asset_Emerging_Bluechip,52.461,19.062,1000.0,3099.25
1195,09-2018,Mirae_Asset_Emerging_Bluechip,52.461,47.654,2500.0,7747.97
1196,09-2018,Mirae_Asset_Emerging_Bluechip,51.846,19.288,1000.0,3136.0
1197,10-2018,Mirae_Asset_Emerging_Bluechip,50.457,49.547,2500.0,8055.75
1198,10-2018,Mirae_Asset_Emerging_Bluechip,50.0,20.0,1000.0,3251.76
1199,10-2018,Mirae_Asset_Emerging_Bluechip,49.191,20.329,1000.0,3305.25
1200,10-2018,Mirae_Asset_Emerging_Bluechip,49.236,20.31,1000.0,3302.16
1201,10-2018,Mirae_Asset_Emerging_Bluechip,48.694,51.341,2500.0,8347.43
1202,10-2018,Mirae_Asset_Emerging_Bluechip,48.681,20.542,1000.0,3339.88
1203,10-2018,Mirae_Asset_Emerging_Bluechip,50.324,19.871,1000.0,3230.79
1204,11-2018,Mirae_Asset_Emerging_Bluechip,50.567,49.439,2500.0,8038.19
1205,11-2018,Mirae_Asset_Emerging_Bluechip,50.754,19.703,1000.0,3203.47
1206,11-2018,Mirae_Asset_Emerging_Bluechip,51.225,19.522,1000.0,3174.04
1207,11-2018,Mirae_Asset_Emerging_Bluechip,51.527,48.518,2500.0,7888.44
1208,11-2018,Mirae_Asset_Emerging_Bluechip,51.439,19.441,1000.0,3160.87
1209,11-2018,Mirae_Asset_Emerging_Bluechip,51.494,19.42,1000.0,3157.46
1210,12-2018,Mirae_Asset_Emerging_Bluechip,52.355,47.751,2500.0,7763.74
1211,12-2018,Mirae_Asset_Emerging_Bluechip,51.774,19.315,1000.0,3140.39
1212,12-2018,Mirae_Asset_Emerging_Bluechip,52.176,19.166,1000.0,3116.16
1213,12-2018,Mirae_Asset_Emerging_Bluechip,53.525,18.683,1000.0,3037.63
1214,12-2018,Mirae_Asset_Emerging_Bluechip,52.709,47.43,2500.0,7711.55
1215,12-2018,Mirae_Asset_Emerging_Bluechip,52.303,19.119,1000.0,3108.52
1216,01-2019,Mirae_Asset_Emerging_Bluechip,53.034,47.14,2500.0,7664.4
1217,01-2019,Mirae_Asset_Emerging_Bluechip,52.389,19.088,1000.0,3103.48
1218,01-2019,Mirae_Asset_Emerging_Bluechip,52.873,18.913,1000.0,3075.03
1219,01-2019,Mirae_Asset_Emerging_Bluechip,52.885,18.909,1000.0,3074.38
1220,01-2019,Mirae_Asset_Emerging_Bluechip,52.543,47.58,2500.0,7735.94
1221,01-2019,Mirae_Asset_Emerging_Bluechip,52.597,19.012,1000.0,3091.12
1222,01-2019,Mirae_Asset_Emerging_Bluechip,51.688,19.347,1000.0,3145.59
1223,02-2019,Mirae_Asset_Emerging_Bluechip,52.307,47.795,2500.0,7770.89
1224,02-2019,Mirae_Asset_Emerging_Bluechip,52.36,19.099,1000.0,3105.27
1225,02-2019,Mirae_Asset_Emerging_Bluechip,51.215,19.526,1000.0,3174.69
1226,02-2019,Mirae_Asset_Emerging_Bluechip,51.032,19.596,1000.0,3186.07
1227,02-2019,Mirae_Asset_Emerging_Bluechip,51.271,48.761,2500.0,7927.95
1228,02-2019,Mirae_Asset_Emerging_Bluechip,51.715,19.337,1000.0,3143.96
1229,03-2019,Mirae_Asset_Emerging_Bluechip,52.416,47.695,2500.0,7754.63
1230,03-2019,Mirae_Asset_Emerging_Bluechip,53.648,18.64,1000.0,3030.64
1231,03-2019,Mirae_Asset_Emerging_Bluechip,55.049,18.166,1000.0,2953.57
1232,03-2019,Mirae_Asset_Emerging_Bluechip,55.389,45.135,2500.0,7338.41
1233,03-2019,Mirae_Asset_Emerging_Bluechip,55.389,18.054,1000.0,2935.36
1234,03-2019,Mirae_Asset_Emerging_Bluechip,55.514,18.013,1000.0,2928.7
1235,04-2019,Mirae_Asset_Emerging_Bluechip,56.554,44.206,2500.0,7187.37
1236,04-2019,Mirae_Asset_Emerging_Bluechip,56.147,17.81,1000.0,2895.69
1237,04-2019,Mirae_Asset_Emerging_Bluechip,56.077,17.833,1000.0,2899.43
1238,04-2019,Mirae_Asset_Emerging_Bluechip,55.946,44.686,2500.0,7265.41
1239,04-2019,Mirae_Asset_Emerging_Bluechip,55.946,17.874,1000.0,2906.1
1240,04-2019,Mirae_Asset_Emerging_Bluechip,56.39,17.734,1000.0,2883.34
1241,05-2019,Mirae_Asset_Emerging_Bluechip,56.011,17.854,1000.0,2902.85
1242,05-2019,Mirae_Asset_Emerging_Bluechip,56.011,44.634,2500.0,7256.95
1243,05-2019,Mirae_Asset_Emerging_Bluechip,54.258,18.43,1000.0,2996.5
1244,05-2019,Mirae_Asset_Emerging_Bluechip,53.09,18.836,1000.0,3062.51
1245,05-2019,Mirae_Asset_Emerging_Bluechip,55.554,45.001,2500.0,7316.62
1246,05-2019,Mirae_Asset_Emerging_Bluechip,55.835,17.91,1000.0,2911.95
1247,05-2019,Mirae_Asset_Emerging_Bluechip,57.38,17.428,1000.0,2833.58
1248,06-2019,Mirae_Asset_Emerging_Bluechip,58.418,42.795,2500.0,6957.95
1249,06-2019,Mirae_Asset_Emerging_Bluechip,57.417,17.416,1000.0,2831.63
1250,06-2019,Mirae_Asset_Emerging_Bluechip,57.689,31.618,1823.99,5140.71
1251,06-2019,Mirae_Asset_Emerging_Bluechip,56.936,43.909,2500.0,7139.08
1252,07-2019,Mirae_Asset_Emerging_Bluechip,57.657,43.36,2500.0,7049.82
1253,07-2019,Mirae_Asset_Emerging_Bluechip,55.298,45.21,2500.0,7350.6
1254,07-2019,Mirae_Asset_Emerging_Bluechip,55.298,-45.21,-2500.0,-7350.6
1255,08-2019,Mirae_Asset_Emerging_Bluechip,53.93,46.356,2500.0,7536.93
1256,08-2019,Mirae_Asset_Emerging_Bluechip,53.875,46.404,2500.0,7544.73
1257,09-2019,Mirae_Asset_Emerging_Bluechip,53.71,46.546,2500.0,7567.82
1258,09-2019,Mirae_Asset_Emerging_Bluechip,57.826,43.233,2500.0,7029.17
1259,10-2019,Mirae_Asset_Emerging_Bluechip,55.905,44.719,2500.0,7270.77
1260,10-2019,Mirae_Asset_Emerging_Bluechip,57.607,43.398,2500.0,7055.99
1261,11-2019,Mirae_Asset_Emerging_Bluechip,59.663,41.902,2500.0,6812.76
1262,11-2019,Mirae_Asset_Emerging_Bluechip,60.045,41.635,2500.0,6769.35
1263,12-2019,Mirae_Asset_Emerging_Bluechip,60.667,41.209,2500.0,6700.09
1264,12-2019,Mirae_Asset_Emerging_Bluechip,61.033,40.961,2500.0,6659.77
1265,01-2020,Mirae_Asset_Emerging_Bluechip,61.631,40.564,2500.0,6595.22
1266,01-2020,Mirae_Asset_Emerging_Bluechip,62.815,39.799,2500.0,6470.84
1267,02-2020,Mirae_Asset_Emerging_Bluechip,60.836,41.094,2500.0,6681.39
1268,02-2020,Mirae_Asset_Emerging_Bluechip,62.732,39.852,2500.0,6479.46
1269,03-2020,Mirae_Asset_Emerging_Bluechip,59.256,42.19,2500.0,6859.59
1270,03-2020,Mirae_Asset_Emerging_Bluechip,55.596,53.961,3000.0,8773.41
1271,03-2020,Mirae_Asset_Emerging_Bluechip,40.214,62.167,2500.0,10107.61
1272,04-2020,Mirae_Asset_Emerging_Bluechip,43.895,56.954,2500.0,9260.04
1273,04-2020,Mirae_Asset_Emerging_Bluechip,47.771,62.8,3000.0,10210.53
1274,04-2020,Mirae_Asset_Emerging_Bluechip,50.088,249.561,12500.0,40575.62
1275,04-2020,Mirae_Asset_Emerging_Bluechip,48.398,51.655,2500.0,8398.48
1276,05-2020,Mirae_Asset_Emerging_Bluechip,49.563,252.204,12500.0,41005.34
1277,05-2020,Mirae_Asset_Emerging_Bluechip,49.563,50.441,2500.0,8201.1
1278,05-2020,Mirae_Asset_Emerging_Bluechip,49.091,61.111,3000.0,9935.92
1279,05-2020,Mirae_Asset_Emerging_Bluechip,47.221,264.713,12500.0,43039.16
1280,05-2020,Mirae_Asset_Emerging_Bluechip,48.284,51.777,2500.0,8418.32
1281,06-2020,Mirae_Asset_Emerging_Bluechip,51.764,48.296,2500.0,7852.35
1282,06-2020,Mirae_Asset_Emerging_Bluechip,52.505,238.073,12500.0,38707.81
1283,06-2020,Mirae_Asset_Emerging_Bluechip,53.535,56.038,3000.0,9111.11
1284,06-2020,Mirae_Asset_Emerging_Bluechip,53.688,232.827,12500.0,37854.88
1285,06-2020,Mirae_Asset_Emerging_Bluechip,55.289,45.217,2500.0,7351.74
1286,07-2020,Mirae_Asset_Emerging_Bluechip,55.797,44.803,2499.88,7284.43
1287,07-2020,Mirae_Asset_Emerging_Bluechip,56.827,219.955,12499.38,35762.04
1288,07-2020,Mirae_Asset_Emerging_Bluechip,57.727,51.966,2999.85,8449.05
1289,07-2020,Mirae_Asset_Emerging_Bluechip,58.588,213.344,12499.38,34687.17
1290,07-2020,Mirae_Asset_Emerging_Bluechip,59.018,42.358,2499.88,6886.9
1291,08-2020,Mirae_Asset_Emerging_Bluechip,58.438,213.891,12499.38,34776.11
1292,08-2020,Mirae_Asset_Emerging_Bluechip,58.438,42.778,2499.88,6955.19
1293,08-2020,Mirae_Asset_Emerging_Bluechip,60.881,49.274,2999.85,8011.36
1294,08-2020,Mirae_Asset_Emerging_Bluechip,62.08,201.343,12499.38,32735.96
1295,08-2020,Mirae_Asset_Emerging_Bluechip,62.588,39.942,2499.88,6494.09
1296,09-2020,Mirae_Asset_Emerging_Bluechip,62.694,39.874,2499.88,6483.03
1297,09-2020,Mirae_Asset_Emerging_Bluechip,63.214,197.731,12499.38,32148.69
1298,09-2020,Mirae_Asset_Emerging_Bluechip,62.021,48.368,2999.85,7864.06
1299,09-2020,Mirae_Asset_Emerging_Bluechip,63.638,196.414,12499.38,31934.56
1300,09-2020,Mirae_Asset_Emerging_Bluechip,61.834,40.429,2499.88,6573.27
1301,10-2020,Mirae_Asset_Emerging_Bluechip,62.863,39.767,2499.88,6465.64
1302,10-2020,Mirae_Asset_Emerging_Bluechip,63.094,198.107,12499.38,32209.82
1303,10-2020,Mirae_Asset_Emerging_Bluechip,64.106,46.795,2999.85,7608.31
1304,10-2020,Mirae_Asset_Emerging_Bluechip,64.128,194.913,12499.38,31690.51
1305,10-2020,Mirae_Asset_Emerging_Bluechip,64.696,38.64,2499.88,6282.4
1306,11-2020,Mirae_Asset_Emerging_Bluechip,64.544,38.731,2499.88,6297.2
1307,11-2020,Mirae_Asset_Emerging_Bluechip,65.264,191.52,12499.38,31138.85
1308,11-2020,Mirae_Asset_Emerging_Bluechip,68.562,43.754,2999.85,7113.88
1309,11-2020,Mirae_Asset_Emerging_Bluechip,70.507,177.279,12499.38,28823.44
1310,11-2020,Mirae_Asset_Emerging_Bluechip,70.63,35.394,2499.88,5754.64
1311,12-2020,Mirae_Asset_Emerging_Bluechip,72.128,34.659,2499.88,5635.14
1312,12-2020,Mirae_Asset_Emerging_Bluechip,72.391,172.665,12499.38,28073.26
1313,12-2020,Mirae_Asset_Emerging_Bluechip,73.992,40.543,2999.85,6591.81
1314,12-2020,Mirae_Asset_Emerging_Bluechip,72.233,34.609,2499.88,5627.01
1315,01-2021,Mirae_Asset_Emerging_Bluechip,76.521,32.669,2499.88,5311.59
1316,01-2021,Mirae_Asset_Emerging_Bluechip,79.673,37.652,2999.85,6121.76
1317,01-2021,Mirae_Asset_Emerging_Bluechip,80.534,31.041,2499.88,5046.89
1318,02-2021,Mirae_Asset_Emerging_Bluechip,83.05,30.101,2499.88,4894.06
1319,02-2021,Mirae_Asset_Emerging_Bluechip,85.498,35.087,2999.85,5704.73
1320,02-2021,Mirae_Asset_Emerging_Bluechip,84.917,29.439,2499.88,4786.43
1321,03-2021,Mirae_Asset_Emerging_Bluechip,87.129,28.692,2499.88,4664.97
1322,03-2021,Mirae_Asset_Emerging_Bluechip,86.209,34.797,2999.85,5657.57
1323,03-2021,Mirae_Asset_Emerging_Bluechip,83.399,29.975,2499.88,4873.58
1324,04-2021,Mirae_Asset_Emerging_Bluechip,84.675,29.523,2499.88,4800.09
1325,04-2021,Mirae_Asset_Emerging_Bluechip,84.13,35.657,2999.85,5797.4
1326,04-2021,Mirae_Asset_Emerging_Bluechip,83.586,29.908,2499.88,4862.68
1327,05-2021,Mirae_Asset_Emerging_Bluechip,85.871,29.112,2499.88,4733.26
1328,05-2021,Mirae_Asset_Emerging_Bluechip,88.223,34.003,2999.85,5528.48
1329,05-2021,Mirae_Asset_Emerging_Bluechip,90.66,27.574,2499.88,4483.2
1330,06-2021,Mirae_Asset_Emerging_Bluechip,92.67,26.976,2499.88,4385.97
1331,06-2021,Mirae_Asset_Emerging_Bluechip,93.873,31.956,2999.85,5195.66
1332,06-2021,Mirae_Asset_Emerging_Bluechip,94.183,26.543,2499.88,4315.57
1333,07-2021,Mirae_Asset_Emerging_Bluechip,95.861,26.078,2499.88,4239.97
1334,07-2021,Mirae_Asset_Emerging_Bluechip,96.517,31.081,2999.85,5053.4
1335,07-2021,Mirae_Asset_Emerging_Bluechip,97.634,25.605,2499.88,4163.07
1336,08-2021,Mirae_Asset_Emerging_Bluechip,99.473,30.157,2999.85,4903.17
1337,09-2021,Mirae_Asset_Emerging_Bluechip,106.207,28.245,2999.85,4592.3
1338,10-2021,Mirae_Asset_Emerging_Bluechip,109.706,27.344,2999.85,4445.81
1339,11-2021,Mirae_Asset_Emerging_Bluechip,109.974,27.278,2999.85,4435.08
1340,12-2021,Mirae_Asset_Emerging_Bluechip,107.532,27.897,2999.85,4535.72
1341,01-2022,Mirae_Asset_Emerging_Bluechip,110.354,27.184,2999.85,4419.79
1342,02-2022,Mirae_Asset_Emerging_Bluechip,105.358,28.473,2999.85,4629.37
1343,03-2022,Mirae_Asset_Emerging_Bluechip,99.868,30.038,2999.85,4883.82
1344,04-2022,Mirae_Asset_Emerging_Bluechip,105.494,28.436,2999.85,4623.35
1345,05-2022,Mirae_Asset_Emerging_Bluechip,96.007,31.246,2999.85,5080.22
1346,06-2022,Mirae_Asset_Emerging_Bluechip,94.093,31.882,2999.85,5183.63
1347,07-2022,Mirae_Asset_Emerging_Bluechip,97.456,30.782,2999.85,5004.78
1348,08-2022,Mirae_Asset_Emerging_Bluechip,105.536,28.425,2999.85,4621.56
1349,02-2018,HSBC_Value_Fund,39.645,12.612,500.0,1508.72
1350,03-2018,HSBC_Value_Fund,38.648,12.937,500.0,1547.6
1351,04-2018,HSBC_Value_Fund,39.272,12.732,500.0,1523.07
1352,05-2018,HSBC_Value_Fund,38.692,12.923,500.0,1545.92
1353,06-2018,HSBC_Value_Fund,37.757,13.243,500.0,1584.2
1354,07-2018,HSBC_Value_Fund,36.17,13.824,500.0,1653.71
1355,08-2018,HSBC_Value_Fund,38.742,12.906,500.0,1543.89
1356,09-2018,HSBC_Value_Fund,38.759,12.9,500.0,1543.17
1357,10-2018,HSBC_Value_Fund,34.929,14.315,500.0,1712.44
1358,11-2018,HSBC_Value_Fund,35.851,13.947,500.0,1668.42
1359,12-2018,HSBC_Value_Fund,36.08,13.858,500.0,1657.77
1360,01-2019,HSBC_Value_Fund,35.979,13.897,500.0,1662.44
1361,02-2019,HSBC_Value_Fund,34.242,14.602,500.0,1746.77
1362,03-2019,HSBC_Value_Fund,37.07,13.488,500.0,1613.51
1363,04-2019,HSBC_Value_Fund,37.952,13.175,500.0,1576.07
1364,05-2019,HSBC_Value_Fund,35.821,13.958,500.0,1669.74
1365,06-2019,HSBC_Value_Fund,37.46,13.348,500.0,1596.76
1366,07-2019,HSBC_Value_Fund,37.451,13.351,500.0,1597.12
1367,08-2019,HSBC_Value_Fund,35.056,14.263,500.0,1706.22
1368,09-2019,HSBC_Value_Fund,35.224,14.195,500.0,1698.09
1369,10-2019,HSBC_Value_Fund,35.733,13.993,500.0,1673.92
1370,11-2019,HSBC_Value_Fund,37.419,13.362,500.0,1598.44
1371,12-2019,HSBC_Value_Fund,37.782,13.234,500.0,1583.13
1372,01-2020,HSBC_Value_Fund,39.493,12.66,500.0,1514.46
1373,02-2020,HSBC_Value_Fund,39.154,12.77,500.0,1527.62
1374,03-2020,HSBC_Value_Fund,30.104,16.609,500.0,1986.86
1375,04-2020,HSBC_Value_Fund,27.738,18.026,500.0,2156.37
1376,05-2020,HSBC_Value_Fund,29.03,17.224,500.0,2060.43
1377,06-2020,HSBC_Value_Fund,31.062,16.097,500.0,1925.61
1378,07-2020,HSBC_Value_Fund,33.35,14.992,499.98,1793.43
1379,08-2020,HSBC_Value_Fund,36.456,13.714,499.98,1640.55
1380,09-2020,HSBC_Value_Fund,37.913,13.187,499.98,1577.5
1381,10-2020,HSBC_Value_Fund,37.477,13.341,499.98,1595.93
1382,11-2020,HSBC_Value_Fund,40.985,12.199,499.98,1459.31
1383,12-2020,HSBC_Value_Fund,43.137,11.59,499.98,1386.46
1384,01-2021,HSBC_Value_Fund,46.297,10.799,499.98,1291.84
1385,02-2021,HSBC_Value_Fund,49.899,10.02,499.98,1198.65
1386,08-2017,SBI_Healthcare_Opportunities_Fund,123.8107,8.077,1000.0,3946.01
1387,09-2017,SBI_Healthcare_Opportunities_Fund,127.1836,7.863,1000.0,3841.46
1388,09-2017,SBI_Healthcare_Opportunities_Fund,132.0861,7.571,1000.0,3698.8
1389,10-2017,SBI_Healthcare_Opportunities_Fund,127.4889,7.844,1000.0,3832.18
1390,10-2017,SBI_Healthcare_Opportunities_Fund,132.0971,7.57,1000.0,3698.32
1391,11-2017,SBI_Healthcare_Opportunities_Fund,133.5901,7.486,1000.0,3657.28
1392,11-2017,SBI_Healthcare_Opportunities_Fund,133.607,7.485,1000.0,3656.79
1393,12-2017,SBI_Healthcare_Opportunities_Fund,133.2937,7.502,1000.0,3665.09
1394,12-2017,SBI_Healthcare_Opportunities_Fund,137.0879,7.295,1000.0,3563.96
1395,01-2018,SBI_Healthcare_Opportunities_Fund,139.6164,7.162,1000.0,3498.99
1396,01-2018,SBI_Healthcare_Opportunities_Fund,139.4564,7.171,1000.0,3503.38
1397,02-2018,SBI_Healthcare_Opportunities_Fund,134.5858,7.43,1000.0,3629.92
1398,02-2018,SBI_Healthcare_Opportunities_Fund,131.2029,7.622,1000.0,3723.72
1399,03-2018,SBI_Healthcare_Opportunities_Fund,130.917,7.638,1000.0,3731.54
1400,03-2018,SBI_Healthcare_Opportunities_Fund,126.8348,7.884,1000.0,3851.72
1401,04-2018,SBI_Healthcare_Opportunities_Fund,126.1924,7.924,1000.0,3871.26
1402,04-2018,SBI_Healthcare_Opportunities_Fund,128.3911,-7.789,-1000.0,-3805.31
1403,04-2018,SBI_Healthcare_Opportunities_Fund,128.3911,7.789,1000.0,3805.31
1404,05-2018,SBI_Healthcare_Opportunities_Fund,130.3892,7.669,1000.0,3746.68
1405,05-2018,SBI_Healthcare_Opportunities_Fund,117.1404,8.537,1000.0,4170.74
1406,06-2018,SBI_Healthcare_Opportunities_Fund,117.2553,8.528,1000.0,4166.35
1407,06-2018,SBI_Healthcare_Opportunities_Fund,124.3105,8.044,1000.0,3929.89
1408,07-2018,SBI_Healthcare_Opportunities_Fund,121.2339,8.249,1000.0,4030.04
1409,07-2018,SBI_Healthcare_Opportunities_Fund,117.5219,8.509,1000.0,4157.06
