,Date,Fund,NAV,Units,Inv,Cur
1056,09-2023,PPFAS_Long_Term_Equity_Fund,63.8768,156.544,9999.5,12826.98
1057,10-2023,PPFAS_Long_Term_Equity_Fund,64.2079,155.736,9999.5,12760.77
1058,10-2023,PPFAS_Long_Term_Equity_Fund,61.5627,162.428,9999.5,13309.11
1059,11-2023,PPFAS_Long_Term_Equity_Fund,65.9372,151.652,9999.5,12426.14
1060,11-2023,PPFAS_Long_Term_Equity_Fund,66.6512,150.027,9999.5,12292.99
1061,12-2023,PPFAS_Long_Term_Equity_Fund,69.5862,143.699,9999.5,11774.48
1062,12-2023,PPFAS_Long_Term_Equity_Fund,69.8354,143.187,9999.5,11732.53
1063,01-2024,PPFAS_Long_Term_Equity_Fund,71.8577,139.157,9999.5,11402.32
1064,01-2024,PPFAS_Long_Term_Equity_Fund,71.2065,140.43,9999.5,11506.62
1065,02-2024,PPFAS_Long_Term_Equity_Fund,74.8005,133.682,9999.5,10953.7
1066,02-2024,PPFAS_Long_Term_Equity_Fund,75.0318,133.27,9999.5,10919.94
1067,03-2024,PPFAS_Long_Term_Equity_Fund,74.5943,134.052,9999.5,10984.02
1068,04-2024,PPFAS_Long_Term_Equity_Fund,77.4182,129.162,9999.5,10583.34
1069,05-2024,PPFAS_Long_Term_Equity_Fund,78.6572,127.128,9999.5,10416.68
1070,06-2024,PPFAS_Long_Term_Equity_Fund,81.7742,122.282,9999.5,10019.6
1071,04-2017,HDFC_Liquid,3218.2095,31.073,100000.0,150059.32
1072,05-2017,HDFC_Liquid,3228.9588,-0.774,-2500.0,-3737.84
1073,05-2017,HDFC_Liquid,3234.6523,-0.773,-2500.0,-3733.01
1074,05-2017,HDFC_Liquid,3240.3466,-0.772,-2500.0,-3728.18
1075,06-2017,HDFC_Liquid,3246.6089,-0.77,-2500.0,-3718.52
1076,06-2017,HDFC_Liquid,3252.3665,-0.769,-2500.0,-3713.69
1077,06-2017,HDFC_Liquid,3259.1909,-0.767,-2500.0,-3704.04
1078,07-2017,HDFC_Liquid,3263.9173,-0.766,-2500.0,-3699.21
1079,07-2017,HDFC_Liquid,3270.9367,-0.764,-2500.0,-3689.55
1080,07-2017,HDFC_Liquid,3275.5592,-0.763,-2500.0,-3684.72
1081,08-2017,HDFC_Liquid,3282.893,-0.762,-2500.0,-3679.89
1082,08-2017,HDFC_Liquid,3287.9564,-0.76,-2500.0,-3670.23
1083,08-2017,HDFC_Liquid,3294.7585,-0.759,-2500.0,-3665.4
1084,09-2017,HDFC_Liquid,3299.3585,-0.758,-2500.0,-3660.57
1085,09-2017,HDFC_Liquid,3304.9751,-0.756,-2500.0,-3650.91
1086,09-2017,HDFC_Liquid,3310.627,-0.755,-2500.0,-3646.08
1087,10-2017,HDFC_Liquid,3316.3106,-0.754,-2500.0,-3641.26
1088,10-2017,HDFC_Liquid,3322.5591,-0.752,-2500.0,-3631.6
1089,10-2017,HDFC_Liquid,3327.6302,-0.751,-2500.0,-3626.77
1090,11-2017,HDFC_Liquid,3334.4337,-0.75,-2500.0,-3621.94
1091,11-2017,HDFC_Liquid,3339.5504,-0.749,-2500.0,-3617.11
1092,11-2017,HDFC_Liquid,3346.426,-0.747,-2500.0,-3607.45
1093,12-2017,HDFC_Liquid,3351.0139,-0.746,-2500.0,-3602.62
1094,12-2017,HDFC_Liquid,3356.7361,-0.745,-2500.0,-3597.79
1095,12-2017,HDFC_Liquid,3363.0178,-0.743,-2500.0,-3588.13
1096,01-2018,HDFC_Liquid,3369.0222,-0.742,-2500.0,-3583.3
1097,01-2018,HDFC_Liquid,3374.9364,-0.741,-2500.0,-3578.47
1098,01-2018,HDFC_Liquid,3380.8752,-0.739,-2500.0,-3568.82
1099,02-2018,HDFC_Liquid,3387.5389,-0.738,-2500.0,-3563.99
1100,02-2018,HDFC_Liquid,3393.6336,-0.737,-2500.0,-3559.16
1101,02-2018,HDFC_Liquid,3400.3311,-0.735,-2500.0,-3549.5
1102,03-2018,HDFC_Liquid,3404.7506,-0.734,-2500.0,-3544.67
1103,03-2018,HDFC_Liquid,3411.6444,-0.733,-2500.0,-3539.84
1104,03-2018,HDFC_Liquid,3418.5818,-0.731,-2500.0,-3530.18
1105,04-2018,HDFC_Liquid,3427.3779,-0.729,-2500.0,-3520.52
1106,04-2018,HDFC_Liquid,3434.3746,-0.728,-2500.0,-3515.69
1107,04-2018,HDFC_Liquid,3439.8214,-0.727,-2500.0,-3510.87
1108,05-2018,HDFC_Liquid,3447.4085,-0.725,-2500.0,-3501.21
1109,05-2018,HDFC_Liquid,3452.2789,-0.724,-2500.0,-3496.38
1110,05-2018,HDFC_Liquid,3458.4681,-0.723,-2500.0,-3491.55
1111,06-2018,HDFC_Liquid,3480.1615,-0.718,-2500.0,-3467.4
1112,07-2018,HDFC_Liquid,3500.938,-0.714,-2500.0,-3448.09
1113,08-2018,HDFC_Liquid,3522.9592,-0.45,-1585.33,-2173.16
1114,08-2017,Indiabulls_Liquid,1628.9181,61.39,100000.0,146217.24
1115,02-2024,ICICI_Prudential_Focused_Equity,80.38,62.201,4999.75,5843.78
1116,03-2024,ICICI_Prudential_Focused_Equity,81.1,61.649,4999.75,5791.92
1117,04-2024,ICICI_Prudential_Focused_Equity,83.58,59.82,4999.75,5620.09
1118,05-2024,ICICI_Prudential_Focused_Equity,87.64,57.049,4999.75,5359.75
1119,06-2024,ICICI_Prudential_Focused_Equity,92.92,53.807,4999.75,5055.17
1120,07-2016,Mirae_Asset_Emerging_Bluechip,36.079,41.575,1500.0,6735.32
1121,08-2016,Mirae_Asset_Emerging_Bluechip,37.985,39.489,1500.0,6397.38
1122,09-2016,Mirae_Asset_Emerging_Bluechip,39.049,38.413,1500.0,6223.06
1123,05-2017,Mirae_Asset_Emerging_Bluechip,47.228,21.174,1000.0,3430.27
1124,06-2017,Mirae_Asset_Emerging_Bluechip,48.071,20.803,1000.0,3370.17
1125,06-2017,Mirae_Asset_Emerging_Bluechip,48.1,20.79,1000.0,3368.06
1126,06-2017,Mirae_Asset_Emerging_Bluechip,48.057,20.809,1000.0,3371.14
1127,06-2017,Mirae_Asset_Emerging_Bluechip,47.005,31.911,1500.0,5169.71
1128,06-2017,Mirae_Asset_Emerging_Bluechip,47.005,21.274,1000.0,3446.47
1129,06-2017,Mirae_Asset_Emerging_Bluechip,47.005,-31.911,-1500.0,-5169.71
1130,06-2017,Mirae_Asset_Emerging_Bluechip,47.005,31.911,1500.0,5169.71
1131,07-2017,Mirae_Asset_Emerging_Bluechip,47.969,52.117,2500.0,8443.16
1132,07-2017,Mirae_Asset_Emerging_Bluechip,48.355,20.68,1000.0,3350.24
1133,07-2017,Mirae_Asset_Emerging_Bluechip,48.831,20.479,1000.0,3317.68
1134,07-2017,Mirae_Asset_Emerging_Bluechip,49.237,20.31,1000.0,3290.3
1135,07-2017,Mirae_Asset_Emerging_Bluechip,49.051,50.967,2500.0,8256.86
1136,07-2017,Mirae_Asset_Emerging_Bluechip,49.417,20.236,1000.0,3278.31
1137,08-2017,Mirae_Asset_Emerging_Bluechip,49.641,50.362,2500.0,8158.85
1138,08-2017,Mirae_Asset_Emerging_Bluechip,49.602,20.16,1000.0,3266.0
1139,08-2017,Mirae_Asset_Emerging_Bluechip,48.534,20.604,1000.0,3337.93
1140,08-2017,Mirae_Asset_Emerging_Bluechip,48.714,20.528,1000.0,3325.62
1141,08-2017,Mirae_Asset_Emerging_Bluechip,47.979,52.106,2500.0,8441.38
1142,08-2017,Mirae_Asset_Emerging_Bluechip,48.266,20.719,1000.0,3356.56
1143,08-2017,Mirae_Asset_Emerging_Bluechip,48.721,20.525,1000.0,3325.13
1144,09-2017,Mirae_Asset_Emerging_Bluechip,49.515,50.49,2500.0,8179.58
1145,09-2017,Mirae_Asset_Emerging_Bluechip,49.624,20.152,1000.0,3264.7
1146,09-2017,Mirae_Asset_Emerging_Bluechip,50.557,19.78,1000.0,3204.44
1147,09-2017,Mirae_Asset_Emerging_Bluechip,51.18,19.539,1000.0,3165.4
1148,09-2017,Mirae_Asset_Emerging_Bluechip,51.1,48.924,2500.0,7925.88
1149,09-2017,Mirae_Asset_Emerging_Bluechip,48.499,20.619,1000.0,3340.36
1150,10-2017,Mirae_Asset_Emerging_Bluechip,49.576,50.428,2500.0,8169.54
1151,10-2017,Mirae_Asset_Emerging_Bluechip,49.943,20.023,1000.0,3243.81
1152,10-2017,Mirae_Asset_Emerging_Bluechip,50.813,19.68,1000.0,3188.24
1153,10-2017,Mirae_Asset_Emerging_Bluechip,51.506,48.538,2500.0,7863.35
1154,10-2017,Mirae_Asset_Emerging_Bluechip,51.506,19.415,1000.0,3145.31
1155,10-2017,Mirae_Asset_Emerging_Bluechip,51.525,19.408,1000.0,3144.17
1156,11-2017,Mirae_Asset_Emerging_Bluechip,52.714,18.97,1000.0,3073.22
1157,11-2017,Mirae_Asset_Emerging_Bluechip,52.714,47.426,2500.0,7683.2
1158,11-2017,Mirae_Asset_Emerging_Bluechip,51.799,19.305,1000.0,3127.49
1159,11-2017,Mirae_Asset_Emerging_Bluechip,51.524,19.408,1000.0,3144.17
1160,11-2017,Mirae_Asset_Emerging_Bluechip,53.026,47.147,2500.0,7638.0
1161,11-2017,Mirae_Asset_Emerging_Bluechip,53.178,18.805,1000.0,3046.49
1162,11-2017,Mirae_Asset_Emerging_Bluechip,53.638,18.643,1000.0,3020.24
1163,12-2017,Mirae_Asset_Emerging_Bluechip,52.811,47.339,2500.0,7669.11
1164,12-2017,Mirae_Asset_Emerging_Bluechip,52.263,19.134,1000.0,3099.78
1165,12-2017,Mirae_Asset_Emerging_Bluechip,52.941,18.889,1000.0,3060.09
1166,12-2017,Mirae_Asset_Emerging_Bluechip,54.653,18.297,1000.0,2964.19
1167,12-2017,Mirae_Asset_Emerging_Bluechip,55.021,45.437,2500.0,7360.98
1168,12-2017,Mirae_Asset_Emerging_Bluechip,55.309,18.08,1000.0,2929.03
1169,01-2018,Mirae_Asset_Emerging_Bluechip,55.367,45.153,2500.0,7314.97
1170,01-2018,Mirae_Asset_Emerging_Bluechip,55.284,18.088,1000.0,2930.33
1171,01-2018,Mirae_Asset_Emerging_Bluechip,56.636,17.657,1000.0,2860.5
1172,01-2018,Mirae_Asset_Emerging_Bluechip,56.241,17.781,1000.0,2880.59
1173,01-2018,Mirae_Asset_Emerging_Bluechip,56.131,44.539,2500.0,7215.5
1174,01-2018,Mirae_Asset_Emerging_Bluechip,56.299,17.762,1000.0,2877.52
1175,01-2018,Mirae_Asset_Emerging_Bluechip,54.687,18.286,1000.0,2962.41
1176,02-2018,Mirae_Asset_Emerging_Bluechip,54.748,45.664,2500.0,7397.75
1177,02-2018,Mirae_Asset_Emerging_Bluechip,51.52,19.41,1000.0,3144.5
1178,02-2018,Mirae_Asset_Emerging_Bluechip,52.739,18.961,1000.0,3071.76
1179,02-2018,Mirae_Asset_Emerging_Bluechip,51.362,19.47,1000.0,3154.22
1180,02-2018,Mirae_Asset_Emerging_Bluechip,51.362,48.674,2500.0,7885.38
1181,02-2018,Mirae_Asset_Emerging_Bluechip,52.326,19.111,1000.0,3096.06
1182,03-2018,Mirae_Asset_Emerging_Bluechip,52.056,48.025,2500.0,7780.24
1183,03-2018,Mirae_Asset_Emerging_Bluechip,50.325,19.871,1000.0,3219.18
1184,03-2018,Mirae_Asset_Emerging_Bluechip,51.305,19.491,1000.0,3157.62
1185,03-2018,Mirae_Asset_Emerging_Bluechip,49.98,50.02,2500.0,8103.44
1186,03-2018,Mirae_Asset_Emerging_Bluechip,49.98,20.008,1000.0,3241.38
1187,04-2018,Mirae_Asset_Emerging_Bluechip,50.684,49.325,2500.0,7990.85
1188,04-2018,Mirae_Asset_Emerging_Bluechip,50.684,19.73,1000.0,3196.34
1189,04-2018,Mirae_Asset_Emerging_Bluechip,50.568,19.775,1000.0,3203.63
1190,04-2018,Mirae_Asset_Emerging_Bluechip,52.023,19.222,1000.0,3114.04
1191,04-2018,Mirae_Asset_Emerging_Bluechip,52.236,19.144,1000.0,3101.4
1192,04-2018,Mirae_Asset_Emerging_Bluechip,52.531,47.591,2500.0,7709.93
1193,04-2018,Mirae_Asset_Emerging_Bluechip,52.194,19.159,1000.0,3103.83
1194,05-2018,Mirae_Asset_Emerging_Bluechip,52.908,47.252,2500.0,7655.01
1195,05-2018,Mirae_Asset_Emerging_Bluechip,52.908,18.901,1000.0,3062.04
1196,05-2018,Mirae_Asset_Emerging_Bluechip,53.06,18.847,1000.0,3053.29
1197,05-2018,Mirae_Asset_Emerging_Bluechip,51.921,19.26,1000.0,3120.2
1198,05-2018,Mirae_Asset_Emerging_Bluechip,50.644,49.364,2500.0,7997.17
1199,05-2018,Mirae_Asset_Emerging_Bluechip,50.462,19.817,1000.0,3210.43
1200,05-2018,Mirae_Asset_Emerging_Bluechip,51.674,19.352,1000.0,3135.1
1201,06-2018,Mirae_Asset_Emerging_Bluechip,51.348,48.687,2500.0,7887.49
1202,06-2018,Mirae_Asset_Emerging_Bluechip,50.922,19.638,1000.0,3181.43
1203,06-2018,Mirae_Asset_Emerging_Bluechip,51.815,19.299,1000.0,3126.52
1204,06-2018,Mirae_Asset_Emerging_Bluechip,51.282,19.5,1000.0,3159.08
1205,06-2018,Mirae_Asset_Emerging_Bluechip,51.053,48.969,2500.0,7933.17
1206,06-2018,Mirae_Asset_Emerging_Bluechip,49.995,20.002,1000.0,3240.4
1207,07-2018,Mirae_Asset_Emerging_Bluechip,49.855,50.145,2500.0,8123.69
1208,07-2018,Mirae_Asset_Emerging_Bluechip,50.284,19.887,1000.0,3221.77
1209,07-2018,Mirae_Asset_Emerging_Bluechip,50.979,19.616,1000.0,3177.87
1210,07-2018,Mirae_Asset_Emerging_Bluechip,50.155,19.938,1000.0,3230.04
1211,07-2018,Mirae_Asset_Emerging_Bluechip,50.724,49.286,2500.0,7984.53
1212,07-2018,Mirae_Asset_Emerging_Bluechip,51.326,19.483,1000.0,3156.32
1213,08-2018,Mirae_Asset_Emerging_Bluechip,52.683,47.454,2500.0,7687.74
1214,08-2018,Mirae_Asset_Emerging_Bluechip,52.683,18.981,1000.0,3075.0
1215,08-2018,Mirae_Asset_Emerging_Bluechip,53.812,18.583,1000.0,3010.52
1216,08-2018,Mirae_Asset_Emerging_Bluechip,54.744,18.267,1000.0,2959.33
1217,08-2018,Mirae_Asset_Emerging_Bluechip,54.771,45.645,2500.0,7394.67
1218,08-2018,Mirae_Asset_Emerging_Bluechip,54.7,18.282,1000.0,2961.76
1219,08-2018,Mirae_Asset_Emerging_Bluechip,55.358,18.064,1000.0,2926.44
1220,09-2018,Mirae_Asset_Emerging_Bluechip,55.152,45.329,2500.0,7343.48
1221,09-2018,Mirae_Asset_Emerging_Bluechip,54.097,18.485,1000.0,2994.64
1222,09-2018,Mirae_Asset_Emerging_Bluechip,54.344,18.401,1000.0,2981.04
1223,09-2018,Mirae_Asset_Emerging_Bluechip,52.461,47.654,2500.0,7720.14
1224,09-2018,Mirae_Asset_Emerging_Bluechip,52.461,19.062,1000.0,3088.12
1225,09-2018,Mirae_Asset_Emerging_Bluechip,51.846,19.288,1000.0,3124.73
1226,10-2018,Mirae_Asset_Emerging_Bluechip,50.457,49.547,2500.0,8026.81
1227,10-2018,Mirae_Asset_Emerging_Bluechip,50.0,20.0,1000.0,3240.08
1228,10-2018,Mirae_Asset_Emerging_Bluechip,49.191,20.329,1000.0,3293.38
1229,10-2018,Mirae_Asset_Emerging_Bluechip,49.236,20.31,1000.0,3290.3
1230,10-2018,Mirae_Asset_Emerging_Bluechip,48.694,51.341,2500.0,8317.45
1231,10-2018,Mirae_Asset_Emerging_Bluechip,48.681,20.542,1000.0,3327.89
1232,10-2018,Mirae_Asset_Emerging_Bluechip,50.324,19.871,1000.0,3219.18
1233,11-2018,Mirae_Asset_Emerging_Bluechip,50.567,49.439,2500.0,8009.32
1234,11-2018,Mirae_Asset_Emerging_Bluechip,50.754,19.703,1000.0,3191.96
1235,11-2018,Mirae_Asset_Emerging_Bluechip,51.225,19.522,1000.0,3162.64
1236,11-2018,Mirae_Asset_Emerging_Bluechip,51.527,48.518,2500.0,7860.11
1237,11-2018,Mirae_Asset_Emerging_Bluechip,51.439,19.441,1000.0,3149.52
1238,11-2018,Mirae_Asset_Emerging_Bluechip,51.494,19.42,1000.0,3146.12
1239,12-2018,Mirae_Asset_Emerging_Bluechip,52.355,47.751,2500.0,7735.85
1240,12-2018,Mirae_Asset_Emerging_Bluechip,51.774,19.315,1000.0,3129.11
1241,12-2018,Mirae_Asset_Emerging_Bluechip,52.176,19.166,1000.0,3104.97
1242,12-2018,Mirae_Asset_Emerging_Bluechip,53.525,18.683,1000.0,3026.72
1243,12-2018,Mirae_Asset_Emerging_Bluechip,52.709,47.43,2500.0,7683.85
1244,12-2018,Mirae_Asset_Emerging_Bluechip,52.303,19.119,1000.0,3097.35
1245,01-2019,Mirae_Asset_Emerging_Bluechip,53.034,47.14,2500.0,7636.87
1246,01-2019,Mirae_Asset_Emerging_Bluechip,52.389,19.088,1000.0,3092.33
1247,01-2019,Mirae_Asset_Emerging_Bluechip,52.873,18.913,1000.0,3063.98
1248,01-2019,Mirae_Asset_Emerging_Bluechip,52.885,18.909,1000.0,3063.33
1249,01-2019,Mirae_Asset_Emerging_Bluechip,52.543,47.58,2500.0,7708.15
1250,01-2019,Mirae_Asset_Emerging_Bluechip,52.597,19.012,1000.0,3080.02
1251,01-2019,Mirae_Asset_Emerging_Bluechip,51.688,19.347,1000.0,3134.29
1252,02-2019,Mirae_Asset_Emerging_Bluechip,52.307,47.795,2500.0,7742.98
1253,02-2019,Mirae_Asset_Emerging_Bluechip,52.36,19.099,1000.0,3094.11
1254,02-2019,Mirae_Asset_Emerging_Bluechip,51.215,19.526,1000.0,3163.29
1255,02-2019,Mirae_Asset_Emerging_Bluechip,51.032,19.596,1000.0,3174.63
1256,02-2019,Mirae_Asset_Emerging_Bluechip,51.271,48.761,2500.0,7899.48
1257,02-2019,Mirae_Asset_Emerging_Bluechip,51.715,19.337,1000.0,3132.67
1258,03-2019,Mirae_Asset_Emerging_Bluechip,52.416,47.695,2500.0,7726.78
1259,03-2019,Mirae_Asset_Emerging_Bluechip,53.648,18.64,1000.0,3019.75
1260,03-2019,Mirae_Asset_Emerging_Bluechip,55.049,18.166,1000.0,2942.96
1261,03-2019,Mirae_Asset_Emerging_Bluechip,55.389,18.054,1000.0,2924.82
1262,03-2019,Mirae_Asset_Emerging_Bluechip,55.389,45.135,2500.0,7312.05
1263,03-2019,Mirae_Asset_Emerging_Bluechip,55.514,18.013,1000.0,2918.18
1264,04-2019,Mirae_Asset_Emerging_Bluechip,56.554,44.206,2500.0,7161.55
1265,04-2019,Mirae_Asset_Emerging_Bluechip,56.147,17.81,1000.0,2885.29
1266,04-2019,Mirae_Asset_Emerging_Bluechip,56.077,17.833,1000.0,2889.02
1267,04-2019,Mirae_Asset_Emerging_Bluechip,55.946,17.874,1000.0,2895.66
1268,04-2019,Mirae_Asset_Emerging_Bluechip,55.946,44.686,2500.0,7239.31
1269,04-2019,Mirae_Asset_Emerging_Bluechip,56.39,17.734,1000.0,2872.98
1270,05-2019,Mirae_Asset_Emerging_Bluechip,56.011,17.854,1000.0,2892.42
1271,05-2019,Mirae_Asset_Emerging_Bluechip,56.011,44.634,2500.0,7230.89
1272,05-2019,Mirae_Asset_Emerging_Bluechip,54.258,18.43,1000.0,2985.73
1273,05-2019,Mirae_Asset_Emerging_Bluechip,53.09,18.836,1000.0,3051.51
1274,05-2019,Mirae_Asset_Emerging_Bluechip,55.554,45.001,2500.0,7290.34
1275,05-2019,Mirae_Asset_Emerging_Bluechip,55.835,17.91,1000.0,2901.49
1276,05-2019,Mirae_Asset_Emerging_Bluechip,57.38,17.428,1000.0,2823.41
1277,06-2019,Mirae_Asset_Emerging_Bluechip,58.418,42.795,2500.0,6932.96
1278,06-2019,Mirae_Asset_Emerging_Bluechip,57.417,17.416,1000.0,2821.46
1279,06-2019,Mirae_Asset_Emerging_Bluechip,57.689,31.618,1823.99,5122.24
1280,06-2019,Mirae_Asset_Emerging_Bluechip,56.936,43.909,2500.0,7113.43
1281,07-2019,Mirae_Asset_Emerging_Bluechip,57.657,43.36,2500.0,7024.49
1282,07-2019,Mirae_Asset_Emerging_Bluechip,55.298,-45.21,-2500.0,-7324.2
1283,07-2019,Mirae_Asset_Emerging_Bluechip,55.298,45.21,2500.0,7324.2
1284,08-2019,Mirae_Asset_Emerging_Bluechip,53.93,46.356,2500.0,7509.86
1285,08-2019,Mirae_Asset_Emerging_Bluechip,53.875,46.404,2500.0,7517.63
1286,09-2019,Mirae_Asset_Emerging_Bluechip,53.71,46.546,2500.0,7540.64
1287,09-2019,Mirae_Asset_Emerging_Bluechip,57.826,43.233,2500.0,7003.92
1288,10-2019,Mirae_Asset_Emerging_Bluechip,55.905,44.719,2500.0,7244.66
1289,10-2019,Mirae_Asset_Emerging_Bluechip,57.607,43.398,2500.0,7030.65
1290,11-2019,Mirae_Asset_Emerging_Bluechip,59.663,41.902,2500.0,6788.29
1291,11-2019,Mirae_Asset_Emerging_Bluechip,60.045,41.635,2500.0,6745.04
1292,12-2019,Mirae_Asset_Emerging_Bluechip,60.667,41.209,2500.0,6676.02
1293,12-2019,Mirae_Asset_Emerging_Bluechip,61.033,40.961,2500.0,6635.85
1294,01-2020,Mirae_Asset_Emerging_Bluechip,61.631,40.564,2500.0,6571.53
1295,01-2020,Mirae_Asset_Emerging_Bluechip,62.815,39.799,2500.0,6447.6
1296,02-2020,Mirae_Asset_Emerging_Bluechip,60.836,41.094,2500.0,6657.39
1297,02-2020,Mirae_Asset_Emerging_Bluechip,62.732,39.852,2500.0,6456.18
1298,03-2020,Mirae_Asset_Emerging_Bluechip,59.256,42.19,2500.0,6834.95
1299,03-2020,Mirae_Asset_Emerging_Bluechip,55.596,53.961,3000.0,8741.9
1300,03-2020,Mirae_Asset_Emerging_Bluechip,40.214,62.167,2500.0,10071.3
1301,04-2020,Mirae_Asset_Emerging_Bluechip,43.895,56.954,2500.0,9226.78
1302,04-2020,Mirae_Asset_Emerging_Bluechip,47.771,62.8,3000.0,10173.85
1303,04-2020,Mirae_Asset_Emerging_Bluechip,50.088,249.561,12500.0,40429.88
1304,04-2020,Mirae_Asset_Emerging_Bluechip,48.398,51.655,2500.0,8368.32
1305,05-2020,Mirae_Asset_Emerging_Bluechip,49.563,252.204,12500.0,40858.06
1306,05-2020,Mirae_Asset_Emerging_Bluechip,49.563,50.441,2500.0,8171.64
1307,05-2020,Mirae_Asset_Emerging_Bluechip,49.091,61.111,3000.0,9900.23
1308,05-2020,Mirae_Asset_Emerging_Bluechip,47.221,264.713,12500.0,42884.56
1309,05-2020,Mirae_Asset_Emerging_Bluechip,48.284,51.777,2500.0,8388.08
1310,06-2020,Mirae_Asset_Emerging_Bluechip,51.764,48.296,2500.0,7824.15
1311,06-2020,Mirae_Asset_Emerging_Bluechip,52.505,238.073,12500.0,38568.78
1312,06-2020,Mirae_Asset_Emerging_Bluechip,53.535,56.038,3000.0,9078.38
1313,06-2020,Mirae_Asset_Emerging_Bluechip,53.688,232.827,12500.0,37718.91
1314,06-2020,Mirae_Asset_Emerging_Bluechip,55.289,45.217,2500.0,7325.33
1315,07-2020,Mirae_Asset_Emerging_Bluechip,55.797,44.803,2499.88,7258.27
1316,07-2020,Mirae_Asset_Emerging_Bluechip,56.827,219.955,12499.38,35633.59
1317,07-2020,Mirae_Asset_Emerging_Bluechip,57.727,51.966,2999.85,8418.7
1318,07-2020,Mirae_Asset_Emerging_Bluechip,58.588,213.344,12499.38,34562.58
1319,07-2020,Mirae_Asset_Emerging_Bluechip,59.018,42.358,2499.88,6862.17
1320,08-2020,Mirae_Asset_Emerging_Bluechip,58.438,42.778,2499.88,6930.21
1321,08-2020,Mirae_Asset_Emerging_Bluechip,58.438,213.891,12499.38,34651.2
1322,08-2020,Mirae_Asset_Emerging_Bluechip,60.881,49.274,2999.85,7982.59
1323,08-2020,Mirae_Asset_Emerging_Bluechip,62.08,201.343,12499.38,32618.37
1324,08-2020,Mirae_Asset_Emerging_Bluechip,62.588,39.942,2499.88,6470.76
1325,09-2020,Mirae_Asset_Emerging_Bluechip,62.694,39.874,2499.88,6459.75
1326,09-2020,Mirae_Asset_Emerging_Bluechip,63.214,197.731,12499.38,32033.21
1327,09-2020,Mirae_Asset_Emerging_Bluechip,62.021,48.368,2999.85,7835.81
1328,09-2020,Mirae_Asset_Emerging_Bluechip,63.638,196.414,12499.38,31819.85
1329,09-2020,Mirae_Asset_Emerging_Bluechip,61.834,40.429,2499.88,6549.66
1330,10-2020,Mirae_Asset_Emerging_Bluechip,62.863,39.767,2499.88,6442.41
1331,10-2020,Mirae_Asset_Emerging_Bluechip,63.094,198.107,12499.38,32094.13
1332,10-2020,Mirae_Asset_Emerging_Bluechip,64.106,46.795,2999.85,7580.98
1333,10-2020,Mirae_Asset_Emerging_Bluechip,64.128,194.913,12499.38,31576.69
1334,10-2020,Mirae_Asset_Emerging_Bluechip,64.696,38.64,2499.88,6259.83
1335,11-2020,Mirae_Asset_Emerging_Bluechip,64.544,38.731,2499.88,6274.58
1336,11-2020,Mirae_Asset_Emerging_Bluechip,65.264,191.52,12499.38,31027.01
1337,11-2020,Mirae_Asset_Emerging_Bluechip,68.562,43.754,2999.85,7088.32
1338,11-2020,Mirae_Asset_Emerging_Bluechip,70.507,177.279,12499.38,28719.91
1339,11-2020,Mirae_Asset_Emerging_Bluechip,70.63,35.394,2499.88,5733.97
1340,12-2020,Mirae_Asset_Emerging_Bluechip,72.128,34.659,2499.88,5614.9
1341,12-2020,Mirae_Asset_Emerging_Bluechip,72.391,172.665,12499.38,27972.42
1342,12-2020,Mirae_Asset_Emerging_Bluechip,73.992,40.543,2999.85,6568.13
1343,12-2020,Mirae_Asset_Emerging_Bluechip,72.233,34.609,2499.88,5606.8
1344,01-2021,Mirae_Asset_Emerging_Bluechip,76.521,32.669,2499.88,5292.51
1345,01-2021,Mirae_Asset_Emerging_Bluechip,79.673,37.652,2999.85,6099.77
1346,01-2021,Mirae_Asset_Emerging_Bluechip,80.534,31.041,2499.88,5028.77
1347,02-2021,Mirae_Asset_Emerging_Bluechip,83.05,30.101,2499.88,4876.48
1348,02-2021,Mirae_Asset_Emerging_Bluechip,85.498,35.087,2999.85,5684.23
1349,02-2021,Mirae_Asset_Emerging_Bluechip,84.917,29.439,2499.88,4769.24
1350,03-2021,Mirae_Asset_Emerging_Bluechip,87.129,28.692,2499.88,4648.22
1351,03-2021,Mirae_Asset_Emerging_Bluechip,86.209,34.797,2999.85,5637.25
1352,03-2021,Mirae_Asset_Emerging_Bluechip,83.399,29.975,2499.88,4856.07
1353,04-2021,Mirae_Asset_Emerging_Bluechip,84.675,29.523,2499.88,4782.84
1354,04-2021,Mirae_Asset_Emerging_Bluechip,84.13,35.657,2999.85,5776.58
1355,04-2021,Mirae_Asset_Emerging_Bluechip,83.586,29.908,2499.88,4845.22
1356,05-2021,Mirae_Asset_Emerging_Bluechip,85.871,29.112,2499.88,4716.26
1357,05-2021,Mirae_Asset_Emerging_Bluechip,88.223,34.003,2999.85,5508.62
1358,05-2021,Mirae_Asset_Emerging_Bluechip,90.66,27.574,2499.88,4467.1
1359,06-2021,Mirae_Asset_Emerging_Bluechip,92.67,26.976,2499.88,4370.22
1360,06-2021,Mirae_Asset_Emerging_Bluechip,93.873,31.956,2999.85,5177.0
1361,06-2021,Mirae_Asset_Emerging_Bluechip,94.183,26.543,2499.88,4300.07
1362,07-2021,Mirae_Asset_Emerging_Bluechip,95.861,26.078,2499.88,4224.74
1363,07-2021,Mirae_Asset_Emerging_Bluechip,96.517,31.081,2999.85,5035.25
