,Date,Fund,NAV,Units,Inv,Cur
1005,05-2023,PPFAS_Long_Term_Equity_Fund,56.6883,44.099,2499.88,3089.12
1006,05-2023,PPFAS_Long_Term_Equity_Fund,56.6606,176.481,9999.5,12362.44
1007,06-2023,PPFAS_Long_Term_Equity_Fund,58.5135,42.723,2499.88,2992.73
1008,06-2023,PPFAS_Long_Term_Equity_Fund,59.0057,169.467,9999.5,11871.11
1009,07-2023,PPFAS_Long_Term_Equity_Fund,59.8609,41.761,2499.88,2925.35
1010,07-2023,PPFAS_Long_Term_Equity_Fund,60.8153,164.424,9999.5,11517.85
1011,08-2023,PPFAS_Long_Term_Equity_Fund,60.9562,41.011,2499.88,2872.81
1012,08-2023,PPFAS_Long_Term_Equity_Fund,60.3775,165.616,9999.5,11601.35
1013,09-2023,PPFAS_Long_Term_Equity_Fund,63.8768,156.544,9999.5,10965.86
1014,10-2023,PPFAS_Long_Term_Equity_Fund,64.2079,155.736,9999.5,10909.26
1015,10-2023,PPFAS_Long_Term_Equity_Fund,61.5627,162.428,9999.5,11378.03
1016,11-2023,PPFAS_Long_Term_Equity_Fund,65.9372,151.652,9999.5,10623.18
1017,11-2023,PPFAS_Long_Term_Equity_Fund,66.6512,150.027,9999.5,10509.35
1018,12-2023,PPFAS_Long_Term_Equity_Fund,69.5862,143.699,9999.5,10066.07
1019,12-2023,PPFAS_Long_Term_Equity_Fund,69.8354,143.187,9999.5,10030.21
1020,04-2017,HDFC_Liquid,3218.2095,31.073,100000.0,144562.76
1021,05-2017,HDFC_Liquid,3228.9588,-0.774,-2500.0,-3600.93
1022,05-2017,HDFC_Liquid,3234.6523,-0.773,-2500.0,-3596.27
1023,05-2017,HDFC_Liquid,3240.3466,-0.772,-2500.0,-3591.62
1024,06-2017,HDFC_Liquid,3246.6089,-0.77,-2500.0,-3582.32
1025,06-2017,HDFC_Liquid,3252.3665,-0.769,-2500.0,-3577.66
1026,06-2017,HDFC_Liquid,3259.1909,-0.767,-2500.0,-3568.36
1027,07-2017,HDFC_Liquid,3263.9173,-0.766,-2500.0,-3563.71
1028,07-2017,HDFC_Liquid,3270.9367,-0.764,-2500.0,-3554.4
1029,07-2017,HDFC_Liquid,3275.5592,-0.763,-2500.0,-3549.75
1030,08-2017,HDFC_Liquid,3282.893,-0.762,-2500.0,-3545.1
1031,08-2017,HDFC_Liquid,3287.9564,-0.76,-2500.0,-3535.79
1032,08-2017,HDFC_Liquid,3294.7585,-0.759,-2500.0,-3531.14
1033,09-2017,HDFC_Liquid,3299.3585,-0.758,-2500.0,-3526.49
1034,09-2017,HDFC_Liquid,3304.9751,-0.756,-2500.0,-3517.18
1035,09-2017,HDFC_Liquid,3310.627,-0.755,-2500.0,-3512.53
1036,10-2017,HDFC_Liquid,3316.3106,-0.754,-2500.0,-3507.88
1037,10-2017,HDFC_Liquid,3322.5591,-0.752,-2500.0,-3498.57
1038,10-2017,HDFC_Liquid,3327.6302,-0.751,-2500.0,-3493.92
1039,11-2017,HDFC_Liquid,3334.4337,-0.75,-2500.0,-3489.27
1040,11-2017,HDFC_Liquid,3339.5504,-0.749,-2500.0,-3484.62
1041,11-2017,HDFC_Liquid,3346.426,-0.747,-2500.0,-3475.31
1042,12-2017,HDFC_Liquid,3351.0139,-0.746,-2500.0,-3470.66
1043,12-2017,HDFC_Liquid,3356.7361,-0.745,-2500.0,-3466.01
1044,12-2017,HDFC_Liquid,3363.0178,-0.743,-2500.0,-3456.7
1045,01-2018,HDFC_Liquid,3369.0222,-0.742,-2500.0,-3452.05
1046,01-2018,HDFC_Liquid,3374.9364,-0.741,-2500.0,-3447.4
1047,01-2018,HDFC_Liquid,3380.8752,-0.739,-2500.0,-3438.09
1048,02-2018,HDFC_Liquid,3387.5389,-0.738,-2500.0,-3433.44
1049,02-2018,HDFC_Liquid,3393.6336,-0.737,-2500.0,-3428.79
1050,02-2018,HDFC_Liquid,3400.3311,-0.735,-2500.0,-3419.48
1051,03-2018,HDFC_Liquid,3404.7506,-0.734,-2500.0,-3414.83
1052,03-2018,HDFC_Liquid,3411.6444,-0.733,-2500.0,-3410.18
1053,03-2018,HDFC_Liquid,3418.5818,-0.731,-2500.0,-3400.87
1054,04-2018,HDFC_Liquid,3427.3779,-0.729,-2500.0,-3391.57
1055,04-2018,HDFC_Liquid,3434.3746,-0.728,-2500.0,-3386.92
1056,04-2018,HDFC_Liquid,3439.8214,-0.727,-2500.0,-3382.27
1057,05-2018,HDFC_Liquid,3447.4085,-0.725,-2500.0,-3372.96
1058,05-2018,HDFC_Liquid,3452.2789,-0.724,-2500.0,-3368.31
1059,05-2018,HDFC_Liquid,3458.4681,-0.723,-2500.0,-3363.66
1060,06-2018,HDFC_Liquid,3480.1615,-0.718,-2500.0,-3340.39
1061,07-2018,HDFC_Liquid,3500.938,-0.714,-2500.0,-3321.78
1062,08-2018,HDFC_Liquid,3522.9592,-0.45,-1585.33,-2093.56
1063,08-2017,Indiabulls_Liquid,1628.9181,61.39,100000.0,140825.65
1064,07-2016,Mirae_Asset_Emerging_Bluechip,36.079,41.575,1500.0,5717.06
1065,08-2016,Mirae_Asset_Emerging_Bluechip,37.985,39.489,1500.0,5430.21
1066,09-2016,Mirae_Asset_Emerging_Bluechip,39.049,38.413,1500.0,5282.25
1067,05-2017,Mirae_Asset_Emerging_Bluechip,47.228,21.174,1000.0,2911.68
1068,06-2017,Mirae_Asset_Emerging_Bluechip,48.071,20.803,1000.0,2860.66
1069,06-2017,Mirae_Asset_Emerging_Bluechip,48.1,20.79,1000.0,2858.87
1070,06-2017,Mirae_Asset_Emerging_Bluechip,48.057,20.809,1000.0,2861.49
1071,06-2017,Mirae_Asset_Emerging_Bluechip,47.005,31.911,1500.0,4388.15
1072,06-2017,Mirae_Asset_Emerging_Bluechip,47.005,21.274,1000.0,2925.43
1073,06-2017,Mirae_Asset_Emerging_Bluechip,47.005,31.911,1500.0,4388.15
1074,06-2017,Mirae_Asset_Emerging_Bluechip,47.005,-31.911,-1500.0,-4388.15
1075,07-2017,Mirae_Asset_Emerging_Bluechip,47.969,52.117,2500.0,7166.71
1076,07-2017,Mirae_Asset_Emerging_Bluechip,48.355,20.68,1000.0,2843.75
1077,07-2017,Mirae_Asset_Emerging_Bluechip,48.831,20.479,1000.0,2816.11
1078,07-2017,Mirae_Asset_Emerging_Bluechip,49.237,20.31,1000.0,2792.87
1079,07-2017,Mirae_Asset_Emerging_Bluechip,49.051,50.967,2500.0,7008.57
1080,07-2017,Mirae_Asset_Emerging_Bluechip,49.417,20.236,1000.0,2782.69
1081,08-2017,Mirae_Asset_Emerging_Bluechip,49.641,50.362,2500.0,6925.38
1082,08-2017,Mirae_Asset_Emerging_Bluechip,49.602,20.16,1000.0,2772.24
1083,08-2017,Mirae_Asset_Emerging_Bluechip,48.534,20.604,1000.0,2833.3
1084,08-2017,Mirae_Asset_Emerging_Bluechip,48.714,20.528,1000.0,2822.85
1085,08-2017,Mirae_Asset_Emerging_Bluechip,47.979,52.106,2500.0,7165.2
1086,08-2017,Mirae_Asset_Emerging_Bluechip,48.266,20.719,1000.0,2849.11
1087,08-2017,Mirae_Asset_Emerging_Bluechip,48.721,20.525,1000.0,2822.43
1088,09-2017,Mirae_Asset_Emerging_Bluechip,49.515,50.49,2500.0,6942.98
1089,09-2017,Mirae_Asset_Emerging_Bluechip,49.624,20.152,1000.0,2771.14
1090,09-2017,Mirae_Asset_Emerging_Bluechip,50.557,19.78,1000.0,2719.99
1091,09-2017,Mirae_Asset_Emerging_Bluechip,51.18,19.539,1000.0,2686.85
1092,09-2017,Mirae_Asset_Emerging_Bluechip,51.1,48.924,2500.0,6727.64
1093,09-2017,Mirae_Asset_Emerging_Bluechip,48.499,20.619,1000.0,2835.36
1094,10-2017,Mirae_Asset_Emerging_Bluechip,49.576,50.428,2500.0,6934.46
1095,10-2017,Mirae_Asset_Emerging_Bluechip,49.943,20.023,1000.0,2753.4
1096,10-2017,Mirae_Asset_Emerging_Bluechip,50.813,19.68,1000.0,2706.24
1097,10-2017,Mirae_Asset_Emerging_Bluechip,51.506,19.415,1000.0,2669.8
1098,10-2017,Mirae_Asset_Emerging_Bluechip,51.506,48.538,2500.0,6674.56
1099,10-2017,Mirae_Asset_Emerging_Bluechip,51.525,19.408,1000.0,2668.83
1100,11-2017,Mirae_Asset_Emerging_Bluechip,52.714,47.426,2500.0,6521.64
1101,11-2017,Mirae_Asset_Emerging_Bluechip,52.714,18.97,1000.0,2608.6
1102,11-2017,Mirae_Asset_Emerging_Bluechip,51.799,19.305,1000.0,2654.67
1103,11-2017,Mirae_Asset_Emerging_Bluechip,51.524,19.408,1000.0,2668.83
1104,11-2017,Mirae_Asset_Emerging_Bluechip,53.026,47.147,2500.0,6483.28
1105,11-2017,Mirae_Asset_Emerging_Bluechip,53.178,18.805,1000.0,2585.91
1106,11-2017,Mirae_Asset_Emerging_Bluechip,53.638,18.643,1000.0,2563.64
1107,12-2017,Mirae_Asset_Emerging_Bluechip,52.811,47.339,2500.0,6509.68
1108,12-2017,Mirae_Asset_Emerging_Bluechip,52.263,19.134,1000.0,2631.15
1109,12-2017,Mirae_Asset_Emerging_Bluechip,52.941,18.889,1000.0,2597.46
1110,12-2017,Mirae_Asset_Emerging_Bluechip,54.653,18.297,1000.0,2516.06
1111,12-2017,Mirae_Asset_Emerging_Bluechip,55.021,45.437,2500.0,6248.13
1112,12-2017,Mirae_Asset_Emerging_Bluechip,55.309,18.08,1000.0,2486.22
1113,01-2018,Mirae_Asset_Emerging_Bluechip,55.367,45.153,2500.0,6209.08
1114,01-2018,Mirae_Asset_Emerging_Bluechip,55.284,18.088,1000.0,2487.32
1115,01-2018,Mirae_Asset_Emerging_Bluechip,56.636,17.657,1000.0,2428.05
1116,01-2018,Mirae_Asset_Emerging_Bluechip,56.241,17.781,1000.0,2445.1
1117,01-2018,Mirae_Asset_Emerging_Bluechip,56.131,44.539,2500.0,6124.65
1118,01-2018,Mirae_Asset_Emerging_Bluechip,56.299,17.762,1000.0,2442.49
1119,01-2018,Mirae_Asset_Emerging_Bluechip,54.687,18.286,1000.0,2514.54
1120,02-2018,Mirae_Asset_Emerging_Bluechip,54.748,45.664,2500.0,6279.35
1121,02-2018,Mirae_Asset_Emerging_Bluechip,51.52,19.41,1000.0,2669.11
1122,02-2018,Mirae_Asset_Emerging_Bluechip,52.739,18.961,1000.0,2607.37
1123,02-2018,Mirae_Asset_Emerging_Bluechip,51.362,48.674,2500.0,6693.26
1124,02-2018,Mirae_Asset_Emerging_Bluechip,51.362,19.47,1000.0,2677.36
1125,02-2018,Mirae_Asset_Emerging_Bluechip,52.326,19.111,1000.0,2627.99
1126,03-2018,Mirae_Asset_Emerging_Bluechip,52.056,48.025,2500.0,6604.01
1127,03-2018,Mirae_Asset_Emerging_Bluechip,50.325,19.871,1000.0,2732.5
1128,03-2018,Mirae_Asset_Emerging_Bluechip,51.305,19.491,1000.0,2680.25
1129,03-2018,Mirae_Asset_Emerging_Bluechip,49.98,20.008,1000.0,2751.34
1130,03-2018,Mirae_Asset_Emerging_Bluechip,49.98,50.02,2500.0,6878.35
1131,04-2018,Mirae_Asset_Emerging_Bluechip,50.684,19.73,1000.0,2713.11
1132,04-2018,Mirae_Asset_Emerging_Bluechip,50.684,49.325,2500.0,6782.78
1133,04-2018,Mirae_Asset_Emerging_Bluechip,50.568,19.775,1000.0,2719.3
1134,04-2018,Mirae_Asset_Emerging_Bluechip,52.023,19.222,1000.0,2643.26
1135,04-2018,Mirae_Asset_Emerging_Bluechip,52.236,19.144,1000.0,2632.53
1136,04-2018,Mirae_Asset_Emerging_Bluechip,52.531,47.591,2500.0,6544.33
1137,04-2018,Mirae_Asset_Emerging_Bluechip,52.194,19.159,1000.0,2634.59
1138,05-2018,Mirae_Asset_Emerging_Bluechip,52.908,47.252,2500.0,6497.72
1139,05-2018,Mirae_Asset_Emerging_Bluechip,52.908,18.901,1000.0,2599.11
1140,05-2018,Mirae_Asset_Emerging_Bluechip,53.06,18.847,1000.0,2591.69
1141,05-2018,Mirae_Asset_Emerging_Bluechip,51.921,19.26,1000.0,2648.48
1142,05-2018,Mirae_Asset_Emerging_Bluechip,50.644,49.364,2500.0,6788.14
1143,05-2018,Mirae_Asset_Emerging_Bluechip,50.462,19.817,1000.0,2725.08
1144,05-2018,Mirae_Asset_Emerging_Bluechip,51.674,19.352,1000.0,2661.13
1145,06-2018,Mirae_Asset_Emerging_Bluechip,51.348,48.687,2500.0,6695.05
1146,06-2018,Mirae_Asset_Emerging_Bluechip,50.922,19.638,1000.0,2700.46
1147,06-2018,Mirae_Asset_Emerging_Bluechip,51.815,19.299,1000.0,2653.84
1148,06-2018,Mirae_Asset_Emerging_Bluechip,51.282,19.5,1000.0,2681.48
1149,06-2018,Mirae_Asset_Emerging_Bluechip,51.053,48.969,2500.0,6733.83
1150,06-2018,Mirae_Asset_Emerging_Bluechip,49.995,20.002,1000.0,2750.52
1151,07-2018,Mirae_Asset_Emerging_Bluechip,49.855,50.145,2500.0,6895.54
1152,07-2018,Mirae_Asset_Emerging_Bluechip,50.284,19.887,1000.0,2734.7
1153,07-2018,Mirae_Asset_Emerging_Bluechip,50.979,19.616,1000.0,2697.44
1154,07-2018,Mirae_Asset_Emerging_Bluechip,50.155,19.938,1000.0,2741.71
1155,07-2018,Mirae_Asset_Emerging_Bluechip,50.724,49.286,2500.0,6777.42
1156,07-2018,Mirae_Asset_Emerging_Bluechip,51.326,19.483,1000.0,2679.15
1157,08-2018,Mirae_Asset_Emerging_Bluechip,52.683,18.981,1000.0,2610.12
1158,08-2018,Mirae_Asset_Emerging_Bluechip,52.683,47.454,2500.0,6525.49
1159,08-2018,Mirae_Asset_Emerging_Bluechip,53.812,18.583,1000.0,2555.39
1160,08-2018,Mirae_Asset_Emerging_Bluechip,54.744,18.267,1000.0,2511.93
1161,08-2018,Mirae_Asset_Emerging_Bluechip,54.771,45.645,2500.0,6276.74
1162,08-2018,Mirae_Asset_Emerging_Bluechip,54.7,18.282,1000.0,2513.99
1163,08-2018,Mirae_Asset_Emerging_Bluechip,55.358,18.064,1000.0,2484.02
1164,09-2018,Mirae_Asset_Emerging_Bluechip,55.152,45.329,2500.0,6233.28
1165,09-2018,Mirae_Asset_Emerging_Bluechip,54.097,18.485,1000.0,2541.91
1166,09-2018,Mirae_Asset_Emerging_Bluechip,54.344,18.401,1000.0,2530.36
1167,09-2018,Mirae_Asset_Emerging_Bluechip,52.461,19.062,1000.0,2621.25
1168,09-2018,Mirae_Asset_Emerging_Bluechip,52.461,47.654,2500.0,6553.0
1169,09-2018,Mirae_Asset_Emerging_Bluechip,51.846,19.288,1000.0,2652.33
1170,10-2018,Mirae_Asset_Emerging_Bluechip,50.457,49.547,2500.0,6813.31
1171,10-2018,Mirae_Asset_Emerging_Bluechip,50.0,20.0,1000.0,2750.24
1172,10-2018,Mirae_Asset_Emerging_Bluechip,49.191,20.329,1000.0,2795.48
1173,10-2018,Mirae_Asset_Emerging_Bluechip,49.236,20.31,1000.0,2792.87
1174,10-2018,Mirae_Asset_Emerging_Bluechip,48.694,51.341,2500.0,7060.0
1175,10-2018,Mirae_Asset_Emerging_Bluechip,48.681,20.542,1000.0,2824.77
1176,10-2018,Mirae_Asset_Emerging_Bluechip,50.324,19.871,1000.0,2732.5
1177,11-2018,Mirae_Asset_Emerging_Bluechip,50.567,49.439,2500.0,6798.46
1178,11-2018,Mirae_Asset_Emerging_Bluechip,50.754,19.703,1000.0,2709.4
1179,11-2018,Mirae_Asset_Emerging_Bluechip,51.225,19.522,1000.0,2684.51
1180,11-2018,Mirae_Asset_Emerging_Bluechip,51.527,48.518,2500.0,6671.81
1181,11-2018,Mirae_Asset_Emerging_Bluechip,51.439,19.441,1000.0,2673.37
1182,11-2018,Mirae_Asset_Emerging_Bluechip,51.494,19.42,1000.0,2670.48
1183,12-2018,Mirae_Asset_Emerging_Bluechip,52.355,47.751,2500.0,6566.34
1184,12-2018,Mirae_Asset_Emerging_Bluechip,51.774,19.315,1000.0,2656.04
1185,12-2018,Mirae_Asset_Emerging_Bluechip,52.176,19.166,1000.0,2635.55
1186,12-2018,Mirae_Asset_Emerging_Bluechip,53.525,18.683,1000.0,2569.14
1187,12-2018,Mirae_Asset_Emerging_Bluechip,52.709,47.43,2500.0,6522.19
1188,12-2018,Mirae_Asset_Emerging_Bluechip,52.303,19.119,1000.0,2629.09
1189,01-2019,Mirae_Asset_Emerging_Bluechip,53.034,47.14,2500.0,6482.32
1190,01-2019,Mirae_Asset_Emerging_Bluechip,52.389,19.088,1000.0,2624.83
1191,01-2019,Mirae_Asset_Emerging_Bluechip,52.873,18.913,1000.0,2600.76
1192,01-2019,Mirae_Asset_Emerging_Bluechip,52.885,18.909,1000.0,2600.21
1193,01-2019,Mirae_Asset_Emerging_Bluechip,52.543,47.58,2500.0,6542.82
1194,01-2019,Mirae_Asset_Emerging_Bluechip,52.597,19.012,1000.0,2614.38
1195,01-2019,Mirae_Asset_Emerging_Bluechip,51.688,19.347,1000.0,2660.44
1196,02-2019,Mirae_Asset_Emerging_Bluechip,52.307,47.795,2500.0,6572.39
1197,02-2019,Mirae_Asset_Emerging_Bluechip,52.36,19.099,1000.0,2626.34
1198,02-2019,Mirae_Asset_Emerging_Bluechip,51.215,19.526,1000.0,2685.06
1199,02-2019,Mirae_Asset_Emerging_Bluechip,51.032,19.596,1000.0,2694.69
1200,02-2019,Mirae_Asset_Emerging_Bluechip,51.271,48.761,2500.0,6705.22
1201,02-2019,Mirae_Asset_Emerging_Bluechip,51.715,19.337,1000.0,2659.07
1202,03-2019,Mirae_Asset_Emerging_Bluechip,52.416,47.695,2500.0,6558.63
1203,03-2019,Mirae_Asset_Emerging_Bluechip,53.648,18.64,1000.0,2563.22
1204,03-2019,Mirae_Asset_Emerging_Bluechip,55.049,18.166,1000.0,2498.04
1205,03-2019,Mirae_Asset_Emerging_Bluechip,55.389,45.135,2500.0,6206.6
1206,03-2019,Mirae_Asset_Emerging_Bluechip,55.389,18.054,1000.0,2482.64
1207,03-2019,Mirae_Asset_Emerging_Bluechip,55.514,18.013,1000.0,2477.0
1208,04-2019,Mirae_Asset_Emerging_Bluechip,56.554,44.206,2500.0,6078.86
1209,04-2019,Mirae_Asset_Emerging_Bluechip,56.147,17.81,1000.0,2449.09
1210,04-2019,Mirae_Asset_Emerging_Bluechip,56.077,17.833,1000.0,2452.25
1211,04-2019,Mirae_Asset_Emerging_Bluechip,55.946,17.874,1000.0,2457.89
1212,04-2019,Mirae_Asset_Emerging_Bluechip,55.946,44.686,2500.0,6144.86
1213,04-2019,Mirae_Asset_Emerging_Bluechip,56.39,17.734,1000.0,2438.64
1214,05-2019,Mirae_Asset_Emerging_Bluechip,56.011,44.634,2500.0,6137.71
1215,05-2019,Mirae_Asset_Emerging_Bluechip,56.011,17.854,1000.0,2455.14
1216,05-2019,Mirae_Asset_Emerging_Bluechip,54.258,18.43,1000.0,2534.35
1217,05-2019,Mirae_Asset_Emerging_Bluechip,53.09,18.836,1000.0,2590.18
1218,05-2019,Mirae_Asset_Emerging_Bluechip,55.554,45.001,2500.0,6188.18
1219,05-2019,Mirae_Asset_Emerging_Bluechip,55.835,17.91,1000.0,2462.84
1220,05-2019,Mirae_Asset_Emerging_Bluechip,57.38,17.428,1000.0,2396.56
1221,06-2019,Mirae_Asset_Emerging_Bluechip,58.418,42.795,2500.0,5884.83
1222,06-2019,Mirae_Asset_Emerging_Bluechip,57.417,17.416,1000.0,2394.91
1223,06-2019,Mirae_Asset_Emerging_Bluechip,57.689,31.618,1823.99,4347.85
1224,06-2019,Mirae_Asset_Emerging_Bluechip,56.936,43.909,2500.0,6038.01
1225,07-2019,Mirae_Asset_Emerging_Bluechip,57.657,43.36,2500.0,5962.52
1226,07-2019,Mirae_Asset_Emerging_Bluechip,55.298,-45.21,-2500.0,-6216.92
1227,07-2019,Mirae_Asset_Emerging_Bluechip,55.298,45.21,2500.0,6216.92
1228,08-2019,Mirae_Asset_Emerging_Bluechip,53.93,46.356,2500.0,6374.51
1229,08-2019,Mirae_Asset_Emerging_Bluechip,53.875,46.404,2500.0,6381.11
1230,09-2019,Mirae_Asset_Emerging_Bluechip,53.71,46.546,2500.0,6400.63
1231,09-2019,Mirae_Asset_Emerging_Bluechip,57.826,43.233,2500.0,5945.06
1232,10-2019,Mirae_Asset_Emerging_Bluechip,55.905,44.719,2500.0,6149.4
1233,10-2019,Mirae_Asset_Emerging_Bluechip,57.607,43.398,2500.0,5967.75
1234,11-2019,Mirae_Asset_Emerging_Bluechip,59.663,41.902,2500.0,5762.03
1235,11-2019,Mirae_Asset_Emerging_Bluechip,60.045,41.635,2500.0,5725.31
1236,12-2019,Mirae_Asset_Emerging_Bluechip,60.667,41.209,2500.0,5666.73
1237,12-2019,Mirae_Asset_Emerging_Bluechip,61.033,40.961,2500.0,5632.63
1238,01-2020,Mirae_Asset_Emerging_Bluechip,61.631,40.564,2500.0,5578.04
1239,01-2020,Mirae_Asset_Emerging_Bluechip,62.815,39.799,2500.0,5472.84
1240,02-2020,Mirae_Asset_Emerging_Bluechip,60.836,41.094,2500.0,5650.92
1241,02-2020,Mirae_Asset_Emerging_Bluechip,62.732,39.852,2500.0,5480.13
1242,03-2020,Mirae_Asset_Emerging_Bluechip,59.256,42.19,2500.0,5801.63
1243,03-2020,Mirae_Asset_Emerging_Bluechip,55.596,53.961,3000.0,7420.29
1244,03-2020,Mirae_Asset_Emerging_Bluechip,40.214,62.167,2500.0,8548.71
1245,04-2020,Mirae_Asset_Emerging_Bluechip,43.895,56.954,2500.0,7831.86
1246,04-2020,Mirae_Asset_Emerging_Bluechip,47.771,62.8,3000.0,8635.75
1247,04-2020,Mirae_Asset_Emerging_Bluechip,50.088,249.561,12500.0,34317.63
1248,04-2020,Mirae_Asset_Emerging_Bluechip,48.398,51.655,2500.0,7103.18
1249,05-2020,Mirae_Asset_Emerging_Bluechip,49.563,50.441,2500.0,6936.24
1250,05-2020,Mirae_Asset_Emerging_Bluechip,49.563,252.204,12500.0,34681.08
1251,05-2020,Mirae_Asset_Emerging_Bluechip,49.091,61.111,3000.0,8403.5
1252,05-2020,Mirae_Asset_Emerging_Bluechip,47.221,264.713,12500.0,36401.21
1253,05-2020,Mirae_Asset_Emerging_Bluechip,48.284,51.777,2500.0,7119.96
1254,06-2020,Mirae_Asset_Emerging_Bluechip,51.764,48.296,2500.0,6641.28
1255,06-2020,Mirae_Asset_Emerging_Bluechip,52.505,238.073,12500.0,32737.89
1256,06-2020,Mirae_Asset_Emerging_Bluechip,53.535,56.038,3000.0,7705.9
1257,06-2020,Mirae_Asset_Emerging_Bluechip,53.688,232.827,12500.0,32016.51
1258,06-2020,Mirae_Asset_Emerging_Bluechip,55.289,45.217,2500.0,6217.88
1259,07-2020,Mirae_Asset_Emerging_Bluechip,55.797,44.803,2499.88,6160.95
1260,07-2020,Mirae_Asset_Emerging_Bluechip,56.827,219.955,12499.38,30246.45
1261,07-2020,Mirae_Asset_Emerging_Bluechip,57.727,51.966,2999.85,7145.95
1262,07-2020,Mirae_Asset_Emerging_Bluechip,58.588,213.344,12499.38,29337.36
1263,07-2020,Mirae_Asset_Emerging_Bluechip,59.018,42.358,2499.88,5824.73
1264,08-2020,Mirae_Asset_Emerging_Bluechip,58.438,42.778,2499.88,5882.49
1265,08-2020,Mirae_Asset_Emerging_Bluechip,58.438,213.891,12499.38,29412.58
1266,08-2020,Mirae_Asset_Emerging_Bluechip,60.881,49.274,2999.85,6775.77
1267,08-2020,Mirae_Asset_Emerging_Bluechip,62.08,201.343,12499.38,27687.08
1268,08-2020,Mirae_Asset_Emerging_Bluechip,62.588,39.942,2499.88,5492.5
1269,09-2020,Mirae_Asset_Emerging_Bluechip,62.694,39.874,2499.88,5483.15
1270,09-2020,Mirae_Asset_Emerging_Bluechip,63.214,197.731,12499.38,27190.39
1271,09-2020,Mirae_Asset_Emerging_Bluechip,62.021,48.368,2999.85,6651.18
1272,09-2020,Mirae_Asset_Emerging_Bluechip,63.638,196.414,12499.38,27009.28
1273,09-2020,Mirae_Asset_Emerging_Bluechip,61.834,40.429,2499.88,5559.47
1274,10-2020,Mirae_Asset_Emerging_Bluechip,62.863,39.767,2499.88,5468.44
1275,10-2020,Mirae_Asset_Emerging_Bluechip,63.094,198.107,12499.38,27242.09
1276,10-2020,Mirae_Asset_Emerging_Bluechip,64.106,46.795,2999.85,6434.87
1277,10-2020,Mirae_Asset_Emerging_Bluechip,64.128,194.913,12499.38,26802.88
1278,10-2020,Mirae_Asset_Emerging_Bluechip,64.696,38.64,2499.88,5313.46
1279,11-2020,Mirae_Asset_Emerging_Bluechip,64.544,38.731,2499.88,5325.98
1280,11-2020,Mirae_Asset_Emerging_Bluechip,65.264,191.52,12499.38,26336.3
1281,11-2020,Mirae_Asset_Emerging_Bluechip,68.562,43.754,2999.85,6016.7
1282,11-2020,Mirae_Asset_Emerging_Bluechip,70.507,177.279,12499.38,24377.99
1283,11-2020,Mirae_Asset_Emerging_Bluechip,70.63,35.394,2499.88,4867.1
1284,12-2020,Mirae_Asset_Emerging_Bluechip,72.128,34.659,2499.88,4766.03
1285,12-2020,Mirae_Asset_Emerging_Bluechip,72.391,172.665,12499.38,23743.51
1286,12-2020,Mirae_Asset_Emerging_Bluechip,73.992,40.543,2999.85,5575.15
1287,12-2020,Mirae_Asset_Emerging_Bluechip,72.233,34.609,2499.88,4759.15
1288,01-2021,Mirae_Asset_Emerging_Bluechip,76.521,32.669,2499.88,4492.38
1289,01-2021,Mirae_Asset_Emerging_Bluechip,79.673,37.652,2999.85,5177.6
1290,01-2021,Mirae_Asset_Emerging_Bluechip,80.534,31.041,2499.88,4268.51
1291,02-2021,Mirae_Asset_Emerging_Bluechip,83.05,30.101,2499.88,4139.25
1292,02-2021,Mirae_Asset_Emerging_Bluechip,85.498,35.087,2999.85,4824.88
1293,02-2021,Mirae_Asset_Emerging_Bluechip,84.917,29.439,2499.88,4048.22
1294,03-2021,Mirae_Asset_Emerging_Bluechip,87.129,28.692,2499.88,3945.49
1295,03-2021,Mirae_Asset_Emerging_Bluechip,86.209,34.797,2999.85,4785.01
1296,03-2021,Mirae_Asset_Emerging_Bluechip,83.399,29.975,2499.88,4121.92
1297,04-2021,Mirae_Asset_Emerging_Bluechip,84.675,29.523,2499.88,4059.77
1298,04-2021,Mirae_Asset_Emerging_Bluechip,84.13,35.657,2999.85,4903.27
1299,04-2021,Mirae_Asset_Emerging_Bluechip,83.586,29.908,2499.88,4112.71
1300,05-2021,Mirae_Asset_Emerging_Bluechip,85.871,29.112,2499.88,4003.25
1301,05-2021,Mirae_Asset_Emerging_Bluechip,88.223,34.003,2999.85,4675.82
1302,05-2021,Mirae_Asset_Emerging_Bluechip,90.66,27.574,2499.88,3791.76
1303,06-2021,Mirae_Asset_Emerging_Bluechip,92.67,26.976,2499.88,3709.52
1304,06-2021,Mirae_Asset_Emerging_Bluechip,93.873,31.956,2999.85,4394.33
1305,06-2021,Mirae_Asset_Emerging_Bluechip,94.183,26.543,2499.88,3649.98
1306,07-2021,Mirae_Asset_Emerging_Bluechip,95.861,26.078,2499.88,3586.04
1307,07-2021,Mirae_Asset_Emerging_Bluechip,96.517,31.081,2999.85,4274.01
1308,07-2021,Mirae_Asset_Emerging_Bluechip,97.634,25.605,2499.88,3520.99
1309,08-2021,Mirae_Asset_Emerging_Bluechip,99.473,30.157,2999.85,4146.95
1310,09-2021,Mirae_Asset_Emerging_Bluechip,106.207,28.245,2999.85,3884.03
1311,10-2021,Mirae_Asset_Emerging_Bluechip,109.706,27.344,2999.85,3760.13
1312,11-2021,Mirae_Asset_Emerging_Bluechip,109.974,27.278,2999.85,3751.05
