,Date,Fund,NAV,Units,Inv,Cur
1095,03-2025,PPFAS_Long_Term_Equity_Fund,83.8674,89.422,7499.63,7491.65
1096,04-2017,HDFC_Liquid,3218.2095,31.073,100000.0,157663.02
1097,05-2017,HDFC_Liquid,3228.9588,-0.774,-2500.0,-3927.24
1098,05-2017,HDFC_Liquid,3234.6523,-0.773,-2500.0,-3922.17
1099,05-2017,HDFC_Liquid,3240.3466,-0.772,-2500.0,-3917.09
1100,06-2017,HDFC_Liquid,3246.6089,-0.77,-2500.0,-3906.95
1101,06-2017,HDFC_Liquid,3252.3665,-0.769,-2500.0,-3901.87
1102,06-2017,HDFC_Liquid,3259.1909,-0.767,-2500.0,-3891.72
1103,07-2017,HDFC_Liquid,3263.9173,-0.766,-2500.0,-3886.65
1104,07-2017,HDFC_Liquid,3270.9367,-0.764,-2500.0,-3876.5
1105,07-2017,HDFC_Liquid,3275.5592,-0.763,-2500.0,-3871.43
1106,08-2017,HDFC_Liquid,3282.893,-0.762,-2500.0,-3866.35
1107,08-2017,HDFC_Liquid,3287.9564,-0.76,-2500.0,-3856.21
1108,08-2017,HDFC_Liquid,3294.7585,-0.759,-2500.0,-3851.13
1109,09-2017,HDFC_Liquid,3299.3585,-0.758,-2500.0,-3846.06
1110,09-2017,HDFC_Liquid,3304.9751,-0.756,-2500.0,-3835.91
1111,09-2017,HDFC_Liquid,3310.627,-0.755,-2500.0,-3830.84
1112,10-2017,HDFC_Liquid,3316.3106,-0.754,-2500.0,-3825.76
1113,10-2017,HDFC_Liquid,3322.5591,-0.752,-2500.0,-3815.61
1114,10-2017,HDFC_Liquid,3327.6302,-0.751,-2500.0,-3810.54
1115,11-2017,HDFC_Liquid,3334.4337,-0.75,-2500.0,-3805.47
1116,11-2017,HDFC_Liquid,3339.5504,-0.749,-2500.0,-3800.39
1117,11-2017,HDFC_Liquid,3346.426,-0.747,-2500.0,-3790.24
1118,12-2017,HDFC_Liquid,3351.0139,-0.746,-2500.0,-3785.17
1119,12-2017,HDFC_Liquid,3356.7361,-0.745,-2500.0,-3780.1
1120,12-2017,HDFC_Liquid,3363.0178,-0.743,-2500.0,-3769.95
1121,01-2018,HDFC_Liquid,3369.0222,-0.742,-2500.0,-3764.87
1122,01-2018,HDFC_Liquid,3374.9364,-0.741,-2500.0,-3759.8
1123,01-2018,HDFC_Liquid,3380.8752,-0.739,-2500.0,-3749.65
1124,02-2018,HDFC_Liquid,3387.5389,-0.738,-2500.0,-3744.58
1125,02-2018,HDFC_Liquid,3393.6336,-0.737,-2500.0,-3739.51
1126,02-2018,HDFC_Liquid,3400.3311,-0.735,-2500.0,-3729.36
1127,03-2018,HDFC_Liquid,3404.7506,-0.734,-2500.0,-3724.28
1128,03-2018,HDFC_Liquid,3411.6444,-0.733,-2500.0,-3719.21
1129,03-2018,HDFC_Liquid,3418.5818,-0.731,-2500.0,-3709.06
1130,04-2018,HDFC_Liquid,3427.3779,-0.729,-2500.0,-3698.91
1131,04-2018,HDFC_Liquid,3434.3746,-0.728,-2500.0,-3693.84
1132,04-2018,HDFC_Liquid,3439.8214,-0.727,-2500.0,-3688.77
1133,05-2018,HDFC_Liquid,3447.4085,-0.725,-2500.0,-3678.62
1134,05-2018,HDFC_Liquid,3452.2789,-0.724,-2500.0,-3673.54
1135,05-2018,HDFC_Liquid,3458.4681,-0.723,-2500.0,-3668.47
1136,06-2018,HDFC_Liquid,3480.1615,-0.718,-2500.0,-3643.1
1137,07-2018,HDFC_Liquid,3500.938,-0.714,-2500.0,-3622.8
1138,08-2018,HDFC_Liquid,3522.9592,-0.45,-1585.33,-2283.28
1139,08-2017,Indiabulls_Liquid,1628.9181,61.39,100000.0,153719.25
1140,02-2024,ICICI_Prudential_Focused_Equity,80.38,62.201,4999.75,5614.88
1141,03-2024,ICICI_Prudential_Focused_Equity,81.1,61.649,4999.75,5565.06
1142,04-2024,ICICI_Prudential_Focused_Equity,83.58,59.82,4999.75,5399.95
1143,05-2024,ICICI_Prudential_Focused_Equity,87.64,57.049,4999.75,5149.81
1144,06-2024,ICICI_Prudential_Focused_Equity,92.92,53.807,4999.75,4857.16
1145,07-2024,ICICI_Prudential_Focused_Equity,97.49,51.285,4999.75,4629.5
1146,08-2024,ICICI_Prudential_Focused_Equity,98.16,50.935,4999.75,4597.9
1147,09-2024,ICICI_Prudential_Focused_Equity,103.34,48.382,4999.75,4367.44
1148,10-2024,ICICI_Prudential_Focused_Equity,101.78,49.123,4999.75,4434.33
1149,11-2024,ICICI_Prudential_Focused_Equity,94.86,52.707,4999.75,4757.86
1150,12-2024,ICICI_Prudential_Focused_Equity,99.21,50.396,4999.75,4549.25
1151,01-2025,ICICI_Prudential_Focused_Equity,93.26,53.611,4999.75,4839.46
1152,02-2025,ICICI_Prudential_Focused_Equity,91.25,54.792,4999.75,4946.07
1153,03-2025,ICICI_Prudential_Focused_Equity,90.27,55.387,4999.75,4999.78
1154,07-2016,Mirae_Asset_Emerging_Bluechip,36.079,41.575,1500.0,6007.46
1155,08-2016,Mirae_Asset_Emerging_Bluechip,37.985,39.489,1500.0,5706.04
1156,09-2016,Mirae_Asset_Emerging_Bluechip,39.049,38.413,1500.0,5550.56
1157,05-2017,Mirae_Asset_Emerging_Bluechip,47.228,21.174,1000.0,3059.58
1158,06-2017,Mirae_Asset_Emerging_Bluechip,48.071,20.803,1000.0,3005.97
1159,06-2017,Mirae_Asset_Emerging_Bluechip,48.1,20.79,1000.0,3004.09
1160,06-2017,Mirae_Asset_Emerging_Bluechip,48.057,20.809,1000.0,3006.84
1161,06-2017,Mirae_Asset_Emerging_Bluechip,47.005,31.911,1500.0,4611.04
1162,06-2017,Mirae_Asset_Emerging_Bluechip,47.005,21.274,1000.0,3074.03
1163,06-2017,Mirae_Asset_Emerging_Bluechip,47.005,31.911,1500.0,4611.04
1164,06-2017,Mirae_Asset_Emerging_Bluechip,47.005,-31.911,-1500.0,-4611.04
1165,07-2017,Mirae_Asset_Emerging_Bluechip,47.969,52.117,2500.0,7530.75
1166,07-2017,Mirae_Asset_Emerging_Bluechip,48.355,20.68,1000.0,2988.2
1167,07-2017,Mirae_Asset_Emerging_Bluechip,48.831,20.479,1000.0,2959.15
1168,07-2017,Mirae_Asset_Emerging_Bluechip,49.237,20.31,1000.0,2934.73
1169,07-2017,Mirae_Asset_Emerging_Bluechip,49.051,50.967,2500.0,7364.58
1170,07-2017,Mirae_Asset_Emerging_Bluechip,49.417,20.236,1000.0,2924.04
1171,08-2017,Mirae_Asset_Emerging_Bluechip,49.641,50.362,2500.0,7277.16
1172,08-2017,Mirae_Asset_Emerging_Bluechip,49.602,20.16,1000.0,2913.06
1173,08-2017,Mirae_Asset_Emerging_Bluechip,48.534,20.604,1000.0,2977.22
1174,08-2017,Mirae_Asset_Emerging_Bluechip,48.714,20.528,1000.0,2966.23
1175,08-2017,Mirae_Asset_Emerging_Bluechip,47.979,52.106,2500.0,7529.16
1176,08-2017,Mirae_Asset_Emerging_Bluechip,48.266,20.719,1000.0,2993.83
1177,08-2017,Mirae_Asset_Emerging_Bluechip,48.721,20.525,1000.0,2965.8
1178,09-2017,Mirae_Asset_Emerging_Bluechip,49.515,50.49,2500.0,7295.65
1179,09-2017,Mirae_Asset_Emerging_Bluechip,49.624,20.152,1000.0,2911.9
1180,09-2017,Mirae_Asset_Emerging_Bluechip,50.557,19.78,1000.0,2858.15
1181,09-2017,Mirae_Asset_Emerging_Bluechip,51.18,19.539,1000.0,2823.33
1182,09-2017,Mirae_Asset_Emerging_Bluechip,51.1,48.924,2500.0,7069.37
1183,09-2017,Mirae_Asset_Emerging_Bluechip,48.499,20.619,1000.0,2979.38
1184,10-2017,Mirae_Asset_Emerging_Bluechip,49.576,50.428,2500.0,7286.69
1185,10-2017,Mirae_Asset_Emerging_Bluechip,49.943,20.023,1000.0,2893.26
1186,10-2017,Mirae_Asset_Emerging_Bluechip,50.813,19.68,1000.0,2843.7
1187,10-2017,Mirae_Asset_Emerging_Bluechip,51.506,48.538,2500.0,7013.6
1188,10-2017,Mirae_Asset_Emerging_Bluechip,51.506,19.415,1000.0,2805.41
1189,10-2017,Mirae_Asset_Emerging_Bluechip,51.525,19.408,1000.0,2804.4
1190,11-2017,Mirae_Asset_Emerging_Bluechip,52.714,18.97,1000.0,2741.11
1191,11-2017,Mirae_Asset_Emerging_Bluechip,52.714,47.426,2500.0,6852.91
1192,11-2017,Mirae_Asset_Emerging_Bluechip,51.799,19.305,1000.0,2789.51
1193,11-2017,Mirae_Asset_Emerging_Bluechip,51.524,19.408,1000.0,2804.4
1194,11-2017,Mirae_Asset_Emerging_Bluechip,53.026,47.147,2500.0,6812.6
1195,11-2017,Mirae_Asset_Emerging_Bluechip,53.178,18.805,1000.0,2717.27
1196,11-2017,Mirae_Asset_Emerging_Bluechip,53.638,18.643,1000.0,2693.86
1197,12-2017,Mirae_Asset_Emerging_Bluechip,52.811,47.339,2500.0,6840.34
1198,12-2017,Mirae_Asset_Emerging_Bluechip,52.263,19.134,1000.0,2764.81
1199,12-2017,Mirae_Asset_Emerging_Bluechip,52.941,18.889,1000.0,2729.4
1200,12-2017,Mirae_Asset_Emerging_Bluechip,54.653,18.297,1000.0,2643.86
1201,12-2017,Mirae_Asset_Emerging_Bluechip,55.021,45.437,2500.0,6565.51
1202,12-2017,Mirae_Asset_Emerging_Bluechip,55.309,18.08,1000.0,2612.51
1203,01-2018,Mirae_Asset_Emerging_Bluechip,55.367,45.153,2500.0,6524.47
1204,01-2018,Mirae_Asset_Emerging_Bluechip,55.284,18.088,1000.0,2613.66
1205,01-2018,Mirae_Asset_Emerging_Bluechip,56.636,17.657,1000.0,2551.38
1206,01-2018,Mirae_Asset_Emerging_Bluechip,56.241,17.781,1000.0,2569.3
1207,01-2018,Mirae_Asset_Emerging_Bluechip,56.131,44.539,2500.0,6435.75
1208,01-2018,Mirae_Asset_Emerging_Bluechip,56.299,17.762,1000.0,2566.56
1209,01-2018,Mirae_Asset_Emerging_Bluechip,54.687,18.286,1000.0,2642.27
1210,02-2018,Mirae_Asset_Emerging_Bluechip,54.748,45.664,2500.0,6598.31
1211,02-2018,Mirae_Asset_Emerging_Bluechip,51.52,19.41,1000.0,2804.69
1212,02-2018,Mirae_Asset_Emerging_Bluechip,52.739,18.961,1000.0,2739.81
1213,02-2018,Mirae_Asset_Emerging_Bluechip,51.362,19.47,1000.0,2813.36
1214,02-2018,Mirae_Asset_Emerging_Bluechip,51.362,48.674,2500.0,7033.25
1215,02-2018,Mirae_Asset_Emerging_Bluechip,52.326,19.111,1000.0,2761.48
1216,03-2018,Mirae_Asset_Emerging_Bluechip,52.056,48.025,2500.0,6939.47
1217,03-2018,Mirae_Asset_Emerging_Bluechip,50.325,19.871,1000.0,2871.3
1218,03-2018,Mirae_Asset_Emerging_Bluechip,51.305,19.491,1000.0,2816.39
1219,03-2018,Mirae_Asset_Emerging_Bluechip,49.98,50.02,2500.0,7227.74
1220,03-2018,Mirae_Asset_Emerging_Bluechip,49.98,20.008,1000.0,2891.1
1221,04-2018,Mirae_Asset_Emerging_Bluechip,50.684,49.325,2500.0,7127.31
1222,04-2018,Mirae_Asset_Emerging_Bluechip,50.684,19.73,1000.0,2850.93
1223,04-2018,Mirae_Asset_Emerging_Bluechip,50.568,19.775,1000.0,2857.43
1224,04-2018,Mirae_Asset_Emerging_Bluechip,52.023,19.222,1000.0,2777.52
1225,04-2018,Mirae_Asset_Emerging_Bluechip,52.236,19.144,1000.0,2766.25
1226,04-2018,Mirae_Asset_Emerging_Bluechip,52.531,47.591,2500.0,6876.76
1227,04-2018,Mirae_Asset_Emerging_Bluechip,52.194,19.159,1000.0,2768.42
1228,05-2018,Mirae_Asset_Emerging_Bluechip,52.908,18.901,1000.0,2731.14
1229,05-2018,Mirae_Asset_Emerging_Bluechip,52.908,47.252,2500.0,6827.77
1230,05-2018,Mirae_Asset_Emerging_Bluechip,53.06,18.847,1000.0,2723.33
1231,05-2018,Mirae_Asset_Emerging_Bluechip,51.921,19.26,1000.0,2783.01
1232,05-2018,Mirae_Asset_Emerging_Bluechip,50.644,49.364,2500.0,7132.95
1233,05-2018,Mirae_Asset_Emerging_Bluechip,50.462,19.817,1000.0,2863.5
1234,05-2018,Mirae_Asset_Emerging_Bluechip,51.674,19.352,1000.0,2796.31
1235,06-2018,Mirae_Asset_Emerging_Bluechip,51.348,48.687,2500.0,7035.13
1236,06-2018,Mirae_Asset_Emerging_Bluechip,50.922,19.638,1000.0,2837.63
1237,06-2018,Mirae_Asset_Emerging_Bluechip,51.815,19.299,1000.0,2788.65
1238,06-2018,Mirae_Asset_Emerging_Bluechip,51.282,19.5,1000.0,2817.69
1239,06-2018,Mirae_Asset_Emerging_Bluechip,51.053,48.969,2500.0,7075.87
1240,06-2018,Mirae_Asset_Emerging_Bluechip,49.995,20.002,1000.0,2890.23
1241,07-2018,Mirae_Asset_Emerging_Bluechip,49.855,50.145,2500.0,7245.8
1242,07-2018,Mirae_Asset_Emerging_Bluechip,50.284,19.887,1000.0,2873.61
1243,07-2018,Mirae_Asset_Emerging_Bluechip,50.979,19.616,1000.0,2834.45
1244,07-2018,Mirae_Asset_Emerging_Bluechip,50.155,19.938,1000.0,2880.98
1245,07-2018,Mirae_Asset_Emerging_Bluechip,50.724,49.286,2500.0,7121.68
1246,07-2018,Mirae_Asset_Emerging_Bluechip,51.326,19.483,1000.0,2815.24
1247,08-2018,Mirae_Asset_Emerging_Bluechip,52.683,18.981,1000.0,2742.7
1248,08-2018,Mirae_Asset_Emerging_Bluechip,52.683,47.454,2500.0,6856.96
1249,08-2018,Mirae_Asset_Emerging_Bluechip,53.812,18.583,1000.0,2685.19
1250,08-2018,Mirae_Asset_Emerging_Bluechip,54.744,18.267,1000.0,2639.53
1251,08-2018,Mirae_Asset_Emerging_Bluechip,54.771,45.645,2500.0,6595.57
1252,08-2018,Mirae_Asset_Emerging_Bluechip,54.7,18.282,1000.0,2641.69
1253,08-2018,Mirae_Asset_Emerging_Bluechip,55.358,18.064,1000.0,2610.19
1254,09-2018,Mirae_Asset_Emerging_Bluechip,55.152,45.329,2500.0,6549.9
1255,09-2018,Mirae_Asset_Emerging_Bluechip,54.097,18.485,1000.0,2671.03
1256,09-2018,Mirae_Asset_Emerging_Bluechip,54.344,18.401,1000.0,2658.89
1257,09-2018,Mirae_Asset_Emerging_Bluechip,52.461,47.654,2500.0,6885.86
1258,09-2018,Mirae_Asset_Emerging_Bluechip,52.461,19.062,1000.0,2754.4
1259,09-2018,Mirae_Asset_Emerging_Bluechip,51.846,19.288,1000.0,2787.06
1260,10-2018,Mirae_Asset_Emerging_Bluechip,50.457,49.547,2500.0,7159.39
1261,10-2018,Mirae_Asset_Emerging_Bluechip,50.0,20.0,1000.0,2889.94
1262,10-2018,Mirae_Asset_Emerging_Bluechip,49.191,20.329,1000.0,2937.48
1263,10-2018,Mirae_Asset_Emerging_Bluechip,49.236,20.31,1000.0,2934.73
1264,10-2018,Mirae_Asset_Emerging_Bluechip,48.694,51.341,2500.0,7418.62
1265,10-2018,Mirae_Asset_Emerging_Bluechip,48.681,20.542,1000.0,2968.26
1266,10-2018,Mirae_Asset_Emerging_Bluechip,50.324,19.871,1000.0,2871.3
1267,11-2018,Mirae_Asset_Emerging_Bluechip,50.567,49.439,2500.0,7143.79
1268,11-2018,Mirae_Asset_Emerging_Bluechip,50.754,19.703,1000.0,2847.02
1269,11-2018,Mirae_Asset_Emerging_Bluechip,51.225,19.522,1000.0,2820.87
1270,11-2018,Mirae_Asset_Emerging_Bluechip,51.527,48.518,2500.0,7010.71
1271,11-2018,Mirae_Asset_Emerging_Bluechip,51.439,19.441,1000.0,2809.17
1272,11-2018,Mirae_Asset_Emerging_Bluechip,51.494,19.42,1000.0,2806.13
1273,12-2018,Mirae_Asset_Emerging_Bluechip,52.355,47.751,2500.0,6899.88
1274,12-2018,Mirae_Asset_Emerging_Bluechip,51.774,19.315,1000.0,2790.96
1275,12-2018,Mirae_Asset_Emerging_Bluechip,52.176,19.166,1000.0,2769.43
1276,12-2018,Mirae_Asset_Emerging_Bluechip,53.525,18.683,1000.0,2699.64
1277,12-2018,Mirae_Asset_Emerging_Bluechip,52.709,47.43,2500.0,6853.49
1278,12-2018,Mirae_Asset_Emerging_Bluechip,52.303,19.119,1000.0,2762.64
1279,01-2019,Mirae_Asset_Emerging_Bluechip,53.034,47.14,2500.0,6811.59
1280,01-2019,Mirae_Asset_Emerging_Bluechip,52.389,19.088,1000.0,2758.16
1281,01-2019,Mirae_Asset_Emerging_Bluechip,52.873,18.913,1000.0,2732.87
1282,01-2019,Mirae_Asset_Emerging_Bluechip,52.885,18.909,1000.0,2732.29
1283,01-2019,Mirae_Asset_Emerging_Bluechip,52.543,47.58,2500.0,6875.17
1284,01-2019,Mirae_Asset_Emerging_Bluechip,52.597,19.012,1000.0,2747.18
1285,01-2019,Mirae_Asset_Emerging_Bluechip,51.688,19.347,1000.0,2795.58
1286,02-2019,Mirae_Asset_Emerging_Bluechip,52.307,47.795,2500.0,6906.23
1287,02-2019,Mirae_Asset_Emerging_Bluechip,52.36,19.099,1000.0,2759.75
1288,02-2019,Mirae_Asset_Emerging_Bluechip,51.215,19.526,1000.0,2821.45
1289,02-2019,Mirae_Asset_Emerging_Bluechip,51.032,19.596,1000.0,2831.56
1290,02-2019,Mirae_Asset_Emerging_Bluechip,51.271,48.761,2500.0,7045.82
1291,02-2019,Mirae_Asset_Emerging_Bluechip,51.715,19.337,1000.0,2794.14
1292,03-2019,Mirae_Asset_Emerging_Bluechip,52.416,47.695,2500.0,6891.78
1293,03-2019,Mirae_Asset_Emerging_Bluechip,53.648,18.64,1000.0,2693.42
1294,03-2019,Mirae_Asset_Emerging_Bluechip,55.049,18.166,1000.0,2624.93
1295,03-2019,Mirae_Asset_Emerging_Bluechip,55.389,45.135,2500.0,6521.87
1296,03-2019,Mirae_Asset_Emerging_Bluechip,55.389,18.054,1000.0,2608.75
1297,03-2019,Mirae_Asset_Emerging_Bluechip,55.514,18.013,1000.0,2602.82
1298,04-2019,Mirae_Asset_Emerging_Bluechip,56.554,44.206,2500.0,6387.63
1299,04-2019,Mirae_Asset_Emerging_Bluechip,56.147,17.81,1000.0,2573.49
1300,04-2019,Mirae_Asset_Emerging_Bluechip,56.077,17.833,1000.0,2576.82
1301,04-2019,Mirae_Asset_Emerging_Bluechip,55.946,17.874,1000.0,2582.74
1302,04-2019,Mirae_Asset_Emerging_Bluechip,55.946,44.686,2500.0,6456.99
1303,04-2019,Mirae_Asset_Emerging_Bluechip,56.39,17.734,1000.0,2562.51
1304,05-2019,Mirae_Asset_Emerging_Bluechip,56.011,17.854,1000.0,2579.85
1305,05-2019,Mirae_Asset_Emerging_Bluechip,56.011,44.634,2500.0,6449.48
1306,05-2019,Mirae_Asset_Emerging_Bluechip,54.258,18.43,1000.0,2663.08
1307,05-2019,Mirae_Asset_Emerging_Bluechip,53.09,18.836,1000.0,2721.75
1308,05-2019,Mirae_Asset_Emerging_Bluechip,55.554,45.001,2500.0,6502.51
1309,05-2019,Mirae_Asset_Emerging_Bluechip,55.835,17.91,1000.0,2587.94
1310,05-2019,Mirae_Asset_Emerging_Bluechip,57.38,17.428,1000.0,2518.29
1311,06-2019,Mirae_Asset_Emerging_Bluechip,58.418,42.795,2500.0,6183.75
1312,06-2019,Mirae_Asset_Emerging_Bluechip,57.417,17.416,1000.0,2516.56
1313,06-2019,Mirae_Asset_Emerging_Bluechip,57.689,31.618,1823.99,4568.71
1314,06-2019,Mirae_Asset_Emerging_Bluechip,56.936,43.909,2500.0,6344.72
1315,07-2019,Mirae_Asset_Emerging_Bluechip,57.657,43.36,2500.0,6265.39
1316,07-2019,Mirae_Asset_Emerging_Bluechip,55.298,45.21,2500.0,6532.71
1317,07-2019,Mirae_Asset_Emerging_Bluechip,55.298,-45.21,-2500.0,-6532.71
1318,08-2019,Mirae_Asset_Emerging_Bluechip,53.93,46.356,2500.0,6698.3
1319,08-2019,Mirae_Asset_Emerging_Bluechip,53.875,46.404,2500.0,6705.24
1320,09-2019,Mirae_Asset_Emerging_Bluechip,53.71,46.546,2500.0,6725.76
1321,09-2019,Mirae_Asset_Emerging_Bluechip,57.826,43.233,2500.0,6247.04
1322,10-2019,Mirae_Asset_Emerging_Bluechip,55.905,44.719,2500.0,6461.76
1323,10-2019,Mirae_Asset_Emerging_Bluechip,57.607,43.398,2500.0,6270.88
1324,11-2019,Mirae_Asset_Emerging_Bluechip,59.663,41.902,2500.0,6054.71
1325,11-2019,Mirae_Asset_Emerging_Bluechip,60.045,41.635,2500.0,6016.13
1326,12-2019,Mirae_Asset_Emerging_Bluechip,60.667,41.209,2500.0,5954.58
1327,12-2019,Mirae_Asset_Emerging_Bluechip,61.033,40.961,2500.0,5918.74
1328,01-2020,Mirae_Asset_Emerging_Bluechip,61.631,40.564,2500.0,5861.38
1329,01-2020,Mirae_Asset_Emerging_Bluechip,62.815,39.799,2500.0,5750.84
1330,02-2020,Mirae_Asset_Emerging_Bluechip,60.836,41.094,2500.0,5937.96
1331,02-2020,Mirae_Asset_Emerging_Bluechip,62.732,39.852,2500.0,5758.49
1332,03-2020,Mirae_Asset_Emerging_Bluechip,59.256,42.19,2500.0,6096.33
1333,03-2020,Mirae_Asset_Emerging_Bluechip,55.596,53.961,3000.0,7797.2
1334,03-2020,Mirae_Asset_Emerging_Bluechip,40.214,62.167,2500.0,8982.94
1335,04-2020,Mirae_Asset_Emerging_Bluechip,43.895,56.954,2500.0,8229.68
1336,04-2020,Mirae_Asset_Emerging_Bluechip,47.771,62.8,3000.0,9074.41
1337,04-2020,Mirae_Asset_Emerging_Bluechip,50.088,249.561,12500.0,36060.82
1338,04-2020,Mirae_Asset_Emerging_Bluechip,48.398,51.655,2500.0,7463.99
1339,05-2020,Mirae_Asset_Emerging_Bluechip,49.563,50.441,2500.0,7288.57
1340,05-2020,Mirae_Asset_Emerging_Bluechip,49.563,252.204,12500.0,36442.72
1341,05-2020,Mirae_Asset_Emerging_Bluechip,49.091,61.111,3000.0,8830.36
1342,05-2020,Mirae_Asset_Emerging_Bluechip,47.221,264.713,12500.0,38250.23
1343,05-2020,Mirae_Asset_Emerging_Bluechip,48.284,51.777,2500.0,7481.62
1344,06-2020,Mirae_Asset_Emerging_Bluechip,51.764,48.296,2500.0,6978.63
1345,06-2020,Mirae_Asset_Emerging_Bluechip,52.505,238.073,12500.0,34400.83
1346,06-2020,Mirae_Asset_Emerging_Bluechip,53.535,56.038,3000.0,8097.32
1347,06-2020,Mirae_Asset_Emerging_Bluechip,53.688,232.827,12500.0,33642.8
1348,06-2020,Mirae_Asset_Emerging_Bluechip,55.289,45.217,2500.0,6533.72
1349,07-2020,Mirae_Asset_Emerging_Bluechip,55.797,44.803,2499.88,6473.9
1350,07-2020,Mirae_Asset_Emerging_Bluechip,56.827,219.955,12499.38,31782.84
1351,07-2020,Mirae_Asset_Emerging_Bluechip,57.727,51.966,2999.85,7508.93
1352,07-2020,Mirae_Asset_Emerging_Bluechip,58.588,213.344,12499.38,30827.57
1353,07-2020,Mirae_Asset_Emerging_Bluechip,59.018,42.358,2499.88,6120.6
1354,08-2020,Mirae_Asset_Emerging_Bluechip,58.438,42.778,2499.88,6181.29
1355,08-2020,Mirae_Asset_Emerging_Bluechip,58.438,213.891,12499.38,30906.61
1356,08-2020,Mirae_Asset_Emerging_Bluechip,60.881,49.274,2999.85,7119.95
1357,08-2020,Mirae_Asset_Emerging_Bluechip,62.08,201.343,12499.38,29093.46
1358,08-2020,Mirae_Asset_Emerging_Bluechip,62.588,39.942,2499.88,5771.5
1359,09-2020,Mirae_Asset_Emerging_Bluechip,62.694,39.874,2499.88,5761.67
1360,09-2020,Mirae_Asset_Emerging_Bluechip,63.214,197.731,12499.38,28571.54
1361,09-2020,Mirae_Asset_Emerging_Bluechip,62.021,48.368,2999.85,6989.03
1362,09-2020,Mirae_Asset_Emerging_Bluechip,63.638,196.414,12499.38,28381.23
1363,09-2020,Mirae_Asset_Emerging_Bluechip,61.834,40.429,2499.88,5841.87
1364,10-2020,Mirae_Asset_Emerging_Bluechip,62.863,39.767,2499.88,5746.21
1365,10-2020,Mirae_Asset_Emerging_Bluechip,63.094,198.107,12499.38,28625.87
1366,10-2020,Mirae_Asset_Emerging_Bluechip,64.106,46.795,2999.85,6761.74
1367,10-2020,Mirae_Asset_Emerging_Bluechip,64.128,194.913,12499.38,28164.34
1368,10-2020,Mirae_Asset_Emerging_Bluechip,64.696,38.64,2499.88,5583.36
1369,11-2020,Mirae_Asset_Emerging_Bluechip,64.544,38.731,2499.88,5596.51
1370,11-2020,Mirae_Asset_Emerging_Bluechip,65.264,191.52,12499.38,27674.07
1371,11-2020,Mirae_Asset_Emerging_Bluechip,68.562,43.754,2999.85,6322.32
1372,11-2020,Mirae_Asset_Emerging_Bluechip,70.507,177.279,12499.38,25616.28
1373,11-2020,Mirae_Asset_Emerging_Bluechip,70.63,35.394,2499.88,5114.33
1374,12-2020,Mirae_Asset_Emerging_Bluechip,72.128,34.659,2499.88,5008.12
1375,12-2020,Mirae_Asset_Emerging_Bluechip,72.391,172.665,12499.38,24949.57
1376,12-2020,Mirae_Asset_Emerging_Bluechip,73.992,40.543,2999.85,5858.34
1377,12-2020,Mirae_Asset_Emerging_Bluechip,72.233,34.609,2499.88,5000.9
1378,01-2021,Mirae_Asset_Emerging_Bluechip,76.521,32.669,2499.88,4720.57
1379,01-2021,Mirae_Asset_Emerging_Bluechip,79.673,37.652,2999.85,5440.6
1380,01-2021,Mirae_Asset_Emerging_Bluechip,80.534,31.041,2499.88,4485.33
1381,02-2021,Mirae_Asset_Emerging_Bluechip,83.05,30.101,2499.88,4349.5
1382,02-2021,Mirae_Asset_Emerging_Bluechip,85.498,35.087,2999.85,5069.97
1383,02-2021,Mirae_Asset_Emerging_Bluechip,84.917,29.439,2499.88,4253.85
1384,03-2021,Mirae_Asset_Emerging_Bluechip,87.129,28.692,2499.88,4145.91
1385,03-2021,Mirae_Asset_Emerging_Bluechip,86.209,34.797,2999.85,5028.06
1386,03-2021,Mirae_Asset_Emerging_Bluechip,83.399,29.975,2499.88,4331.3
1387,04-2021,Mirae_Asset_Emerging_Bluechip,84.675,29.523,2499.88,4265.98
1388,04-2021,Mirae_Asset_Emerging_Bluechip,84.13,35.657,2999.85,5152.33
1389,04-2021,Mirae_Asset_Emerging_Bluechip,83.586,29.908,2499.88,4321.62
1390,05-2021,Mirae_Asset_Emerging_Bluechip,85.871,29.112,2499.88,4206.6
1391,05-2021,Mirae_Asset_Emerging_Bluechip,88.223,34.003,2999.85,4913.33
1392,05-2021,Mirae_Asset_Emerging_Bluechip,90.66,27.574,2499.88,3984.36
1393,06-2021,Mirae_Asset_Emerging_Bluechip,92.67,26.976,2499.88,3897.95
1394,06-2021,Mirae_Asset_Emerging_Bluechip,93.873,31.956,2999.85,4617.55
1395,06-2021,Mirae_Asset_Emerging_Bluechip,94.183,26.543,2499.88,3835.38
1396,07-2021,Mirae_Asset_Emerging_Bluechip,95.861,26.078,2499.88,3768.19
1397,07-2021,Mirae_Asset_Emerging_Bluechip,96.517,31.081,2999.85,4491.11
1398,07-2021,Mirae_Asset_Emerging_Bluechip,97.634,25.605,2499.88,3699.85
1399,08-2021,Mirae_Asset_Emerging_Bluechip,99.473,30.157,2999.85,4357.6
1400,09-2021,Mirae_Asset_Emerging_Bluechip,106.207,28.245,2999.85,4081.32
1401,10-2021,Mirae_Asset_Emerging_Bluechip,109.706,27.344,2999.85,3951.13
1402,11-2021,Mirae_Asset_Emerging_Bluechip,109.974,27.278,2999.85,3941.59
1403,12-2021,Mirae_Asset_Emerging_Bluechip,107.532,27.897,2999.85,4031.03
