,Date,Fund,NAV,Units,Inv,Cur
1580,11-2017,Aditya_Birla_Sun_Life_Frontline_Equity,229.47,4.358,1000.0,1870.76
1581,11-2017,Aditya_Birla_Sun_Life_Frontline_Equity,227.95,6.58,1500.0,2824.6
1582,11-2017,Aditya_Birla_Sun_Life_Frontline_Equity,226.46,4.416,1000.0,1895.66
1583,11-2017,Aditya_Birla_Sun_Life_Frontline_Equity,224.39,6.685,1500.0,2869.67
1584,11-2017,Aditya_Birla_Sun_Life_Frontline_Equity,222.19,4.501,1000.0,1932.14
1585,11-2017,Aditya_Birla_Sun_Life_Frontline_Equity,227.26,6.6,1500.0,2833.18
1586,11-2017,Aditya_Birla_Sun_Life_Frontline_Equity,227.4,4.398,1000.0,1887.93
1587,11-2017,Aditya_Birla_Sun_Life_Frontline_Equity,227.66,6.589,1500.0,2828.46
1588,11-2017,Aditya_Birla_Sun_Life_Frontline_Equity,227.59,4.394,1000.0,1886.21
1589,12-2017,Aditya_Birla_Sun_Life_Frontline_Equity,223.06,6.725,1500.0,2886.84
1590,12-2017,Aditya_Birla_Sun_Life_Frontline_Equity,221.02,4.524,1000.0,1942.02
1591,12-2017,Aditya_Birla_Sun_Life_Frontline_Equity,224.21,6.69,1500.0,2871.82
1592,12-2017,Aditya_Birla_Sun_Life_Frontline_Equity,224.13,4.462,1000.0,1915.4
1593,12-2017,Aditya_Birla_Sun_Life_Frontline_Equity,225.38,6.655,1500.0,2856.79
1594,12-2017,Aditya_Birla_Sun_Life_Frontline_Equity,230.99,4.329,1000.0,1858.31
1595,12-2017,Aditya_Birla_Sun_Life_Frontline_Equity,231.45,6.481,1500.0,2782.1
1596,12-2017,Aditya_Birla_Sun_Life_Frontline_Equity,232.42,4.303,1000.0,1847.15
1597,12-2017,Aditya_Birla_Sun_Life_Frontline_Equity,232.4,6.454,1500.0,2770.51
1598,01-2018,Aditya_Birla_Sun_Life_Frontline_Equity,231.8,6.471,1500.0,2777.81
1599,01-2018,Aditya_Birla_Sun_Life_Frontline_Equity,231.69,4.316,1000.0,1852.73
1600,01-2018,Aditya_Birla_Sun_Life_Frontline_Equity,236.27,6.349,1500.0,2725.44
1601,01-2018,Aditya_Birla_Sun_Life_Frontline_Equity,235.12,4.253,1000.0,1825.69
1602,01-2018,Aditya_Birla_Sun_Life_Frontline_Equity,236.78,6.335,1500.0,2719.43
1603,01-2018,Aditya_Birla_Sun_Life_Frontline_Equity,236.78,4.223,1000.0,1812.81
1604,01-2018,Aditya_Birla_Sun_Life_Frontline_Equity,237.91,6.305,1500.0,2706.55
1605,01-2018,Aditya_Birla_Sun_Life_Frontline_Equity,240.23,4.163,1000.0,1787.05
1606,01-2018,Aditya_Birla_Sun_Life_Frontline_Equity,239.49,6.263,1500.0,2688.52
1607,01-2018,Aditya_Birla_Sun_Life_Frontline_Equity,237.57,4.209,1000.0,1806.8
1608,02-2018,Aditya_Birla_Sun_Life_Frontline_Equity,237.56,6.314,1500.0,2710.41
1609,02-2018,Aditya_Birla_Sun_Life_Frontline_Equity,226.91,4.407,1000.0,1891.79
1610,02-2018,Aditya_Birla_Sun_Life_Frontline_Equity,226.91,6.611,1500.0,2837.9
1611,02-2018,Aditya_Birla_Sun_Life_Frontline_Equity,227.85,4.389,1000.0,1884.07
1612,02-2018,Aditya_Birla_Sun_Life_Frontline_Equity,227.85,6.583,1500.0,2825.88
1613,02-2018,Aditya_Birla_Sun_Life_Frontline_Equity,224.23,4.46,1000.0,1914.54
1614,02-2018,Aditya_Birla_Sun_Life_Frontline_Equity,224.23,6.69,1500.0,2871.82
1615,02-2018,Aditya_Birla_Sun_Life_Frontline_Equity,226.55,4.414,1000.0,1894.8
1616,02-2018,Aditya_Birla_Sun_Life_Frontline_Equity,226.55,6.621,1500.0,2842.2
1617,03-2018,Aditya_Birla_Sun_Life_Frontline_Equity,225.46,6.653,1500.0,2855.93
1618,03-2018,Aditya_Birla_Sun_Life_Frontline_Equity,219.53,4.555,1000.0,1955.32
1619,03-2018,Aditya_Birla_Sun_Life_Frontline_Equity,219.53,6.833,1500.0,2933.2
1620,03-2018,Aditya_Birla_Sun_Life_Frontline_Equity,224.92,6.669,1500.0,2862.8
1621,03-2018,Aditya_Birla_Sun_Life_Frontline_Equity,224.92,4.446,1000.0,1908.53
1622,03-2018,Aditya_Birla_Sun_Life_Frontline_Equity,219.77,4.55,1000.0,1953.18
1623,03-2018,Aditya_Birla_Sun_Life_Frontline_Equity,219.73,4.551,1000.0,1953.61
1624,04-2018,Aditya_Birla_Sun_Life_Frontline_Equity,220.43,4.537,1000.0,1947.6
1625,04-2018,Aditya_Birla_Sun_Life_Frontline_Equity,226.32,4.419,1000.0,1896.94
1626,04-2018,Aditya_Birla_Sun_Life_Frontline_Equity,227.17,4.402,1000.0,1889.65
1627,04-2018,Aditya_Birla_Sun_Life_Frontline_Equity,227.76,4.391,1000.0,1884.92
1628,05-2018,Aditya_Birla_Sun_Life_Frontline_Equity,230.35,4.341,1000.0,1863.46
1629,05-2018,Aditya_Birla_Sun_Life_Frontline_Equity,230.68,4.335,1000.0,1860.89
1630,05-2018,Aditya_Birla_Sun_Life_Frontline_Equity,228.19,4.382,1000.0,1881.06
1631,05-2018,Aditya_Birla_Sun_Life_Frontline_Equity,222.84,4.488,1000.0,1926.56
1632,05-2018,Aditya_Birla_Sun_Life_Frontline_Equity,226.82,4.409,1000.0,1892.65
1633,06-2018,Aditya_Birla_Sun_Life_Frontline_Equity,226.82,4.409,1000.0,1892.65
1634,06-2018,Aditya_Birla_Sun_Life_Frontline_Equity,229.79,4.352,1000.0,1868.18
1635,06-2018,Aditya_Birla_Sun_Life_Frontline_Equity,227.6,4.394,1000.0,1886.21
1636,06-2018,Aditya_Birla_Sun_Life_Frontline_Equity,224.56,4.453,1000.0,1911.54
1637,07-2018,Aditya_Birla_Sun_Life_Frontline_Equity,225.31,4.438,1000.0,1905.1
1638,07-2018,Aditya_Birla_Sun_Life_Frontline_Equity,228.3,4.38,1000.0,1880.2
1639,07-2018,Aditya_Birla_Sun_Life_Frontline_Equity,226.57,4.414,1000.0,1894.8
1640,07-2018,Aditya_Birla_Sun_Life_Frontline_Equity,231.64,4.317,1000.0,1853.16
1641,08-2018,Aditya_Birla_Sun_Life_Frontline_Equity,236.54,4.228,1000.0,1814.95
1642,08-2018,Aditya_Birla_Sun_Life_Frontline_Equity,238.78,4.188,1000.0,1797.78
1643,08-2018,Aditya_Birla_Sun_Life_Frontline_Equity,238.78,4.188,1000.0,1797.78
1644,08-2018,Aditya_Birla_Sun_Life_Frontline_Equity,241.71,4.137,1000.0,1775.89
1645,08-2018,Aditya_Birla_Sun_Life_Frontline_Equity,243.59,4.105,1000.0,1762.15
1646,09-2018,Aditya_Birla_Sun_Life_Frontline_Equity,239.21,4.18,1000.0,1794.35
1647,09-2018,Aditya_Birla_Sun_Life_Frontline_Equity,235.15,4.253,1000.0,1825.69
1648,09-2018,Aditya_Birla_Sun_Life_Frontline_Equity,234.55,4.263,1000.0,1829.98
1649,09-2018,Aditya_Birla_Sun_Life_Frontline_Equity,227.72,4.391,1000.0,1884.92
1650,10-2018,Aditya_Birla_Sun_Life_Frontline_Equity,223.62,4.472,1000.0,1919.7
1651,10-2018,Aditya_Birla_Sun_Life_Frontline_Equity,213.29,4.688,1000.0,2012.42
1652,10-2018,Aditya_Birla_Sun_Life_Frontline_Equity,219.52,4.555,1000.0,1955.32
1653,10-2018,Aditya_Birla_Sun_Life_Frontline_Equity,212.42,4.708,1000.0,2021.0
1654,10-2018,Aditya_Birla_Sun_Life_Frontline_Equity,214.72,4.657,1000.0,1999.11
1655,11-2018,Aditya_Birla_Sun_Life_Frontline_Equity,220.88,4.527,1000.0,1943.31
1656,11-2018,Aditya_Birla_Sun_Life_Frontline_Equity,221.79,4.509,1000.0,1935.58
1657,11-2018,Aditya_Birla_Sun_Life_Frontline_Equity,222.78,4.489,1000.0,1926.99
1658,11-2018,Aditya_Birla_Sun_Life_Frontline_Equity,223.74,4.469,1000.0,1918.41
1659,12-2018,Aditya_Birla_Sun_Life_Frontline_Equity,227.1,4.403,1000.0,1890.08
1660,12-2018,Aditya_Birla_Sun_Life_Frontline_Equity,220.45,4.536,1000.0,1947.17
1661,12-2018,Aditya_Birla_Sun_Life_Frontline_Equity,228.48,4.377,1000.0,1878.91
1662,12-2018,Aditya_Birla_Sun_Life_Frontline_Equity,225.55,4.434,1000.0,1903.38
1663,01-2019,Aditya_Birla_Sun_Life_Frontline_Equity,229.19,4.363,1000.0,1872.91
1664,01-2019,Aditya_Birla_Sun_Life_Frontline_Equity,226.98,4.406,1000.0,1891.36
1665,01-2019,Aditya_Birla_Sun_Life_Frontline_Equity,228.69,4.373,1000.0,1877.2
1666,01-2019,Aditya_Birla_Sun_Life_Frontline_Equity,227.17,4.402,1000.0,1889.65
1667,01-2019,Aditya_Birla_Sun_Life_Frontline_Equity,220.52,4.535,1000.0,1946.74
1668,02-2019,Aditya_Birla_Sun_Life_Frontline_Equity,223.75,4.469,1000.0,1918.41
1669,02-2019,Aditya_Birla_Sun_Life_Frontline_Equity,221.73,4.51,1000.0,1936.01
1670,02-2019,Aditya_Birla_Sun_Life_Frontline_Equity,217.18,4.604,1000.0,1976.36
1671,02-2019,Aditya_Birla_Sun_Life_Frontline_Equity,222.67,4.491,1000.0,1927.85
1672,03-2019,Aditya_Birla_Sun_Life_Frontline_Equity,227.81,4.39,1000.0,1884.5
1673,03-2019,Aditya_Birla_Sun_Life_Frontline_Equity,233.57,4.281,1000.0,1837.7
1674,03-2019,Aditya_Birla_Sun_Life_Frontline_Equity,237.85,4.204,1000.0,1804.65
1675,03-2019,Aditya_Birla_Sun_Life_Frontline_Equity,236.44,4.229,1000.0,1815.38
1676,04-2019,Aditya_Birla_Sun_Life_Frontline_Equity,241.29,4.144,1000.0,1778.89
1677,04-2019,Aditya_Birla_Sun_Life_Frontline_Equity,239.97,4.167,1000.0,1788.77
1678,04-2019,Aditya_Birla_Sun_Life_Frontline_Equity,242.18,4.129,1000.0,1772.46
1679,04-2019,Aditya_Birla_Sun_Life_Frontline_Equity,237.06,4.218,1000.0,1810.66
1680,04-2019,Aditya_Birla_Sun_Life_Frontline_Equity,240.01,4.166,1000.0,1788.34
1681,05-2019,Aditya_Birla_Sun_Life_Frontline_Equity,234.35,4.267,1000.0,1831.7
1682,05-2019,Aditya_Birla_Sun_Life_Frontline_Equity,228.93,4.368,1000.0,1875.05
1683,05-2019,Aditya_Birla_Sun_Life_Frontline_Equity,237.37,4.213,1000.0,1808.51
1684,05-2019,Aditya_Birla_Sun_Life_Frontline_Equity,244.96,4.082,1000.0,1752.28
1685,06-2019,Aditya_Birla_Sun_Life_Frontline_Equity,244.96,4.082,1000.0,1752.28
1686,06-2019,Aditya_Birla_Sun_Life_Frontline_Equity,243.59,4.105,1000.0,1762.15
1687,06-2019,Aditya_Birla_Sun_Life_Frontline_Equity,237.59,4.209,1000.0,1806.8
1688,06-2019,Aditya_Birla_Sun_Life_Frontline_Equity,240.21,4.163,1000.0,1787.05
1689,07-2019,Aditya_Birla_Sun_Life_Frontline_Equity,243.26,4.111,1000.0,1764.73
1690,07-2019,Aditya_Birla_Sun_Life_Frontline_Equity,237.07,4.218,1000.0,1810.66
1691,07-2019,Aditya_Birla_Sun_Life_Frontline_Equity,239.11,4.182,1000.0,1795.21
1692,07-2019,Aditya_Birla_Sun_Life_Frontline_Equity,232.69,-4.298,-1000.0,-1845.0
1693,07-2019,Aditya_Birla_Sun_Life_Frontline_Equity,232.69,4.298,1000.0,1845.0
1694,07-2019,Aditya_Birla_Sun_Life_Frontline_Equity,228.39,4.378,1000.0,1879.34
1695,08-2019,Aditya_Birla_Sun_Life_Frontline_Equity,225.19,4.441,1000.0,1906.39
1696,08-2019,Aditya_Birla_Sun_Life_Frontline_Equity,223.27,4.479,1000.0,1922.7
1697,08-2019,Aditya_Birla_Sun_Life_Frontline_Equity,225.3,4.439,1000.0,1905.53
1698,08-2019,Aditya_Birla_Sun_Life_Frontline_Equity,227.37,4.398,1000.0,1887.93
1699,09-2019,Aditya_Birla_Sun_Life_Frontline_Equity,222.0,4.505,1000.0,1933.86
1700,09-2019,Aditya_Birla_Sun_Life_Frontline_Equity,226.64,4.412,1000.0,1893.94
1701,09-2019,Aditya_Birla_Sun_Life_Frontline_Equity,223.65,4.471,1000.0,1919.27
1702,09-2019,Aditya_Birla_Sun_Life_Frontline_Equity,237.82,4.205,1000.0,1805.08
1703,10-2019,Aditya_Birla_Sun_Life_Frontline_Equity,231.76,4.315,1000.0,1852.3
1704,10-2019,Aditya_Birla_Sun_Life_Frontline_Equity,230.48,4.339,1000.0,1862.6
1705,10-2019,Aditya_Birla_Sun_Life_Frontline_Equity,232.06,4.309,1000.0,1849.72
1706,10-2019,Aditya_Birla_Sun_Life_Frontline_Equity,236.43,4.23,1000.0,1815.81
1707,10-2019,Aditya_Birla_Sun_Life_Frontline_Equity,240.09,4.165,1000.0,1787.91
1708,11-2019,Aditya_Birla_Sun_Life_Frontline_Equity,243.05,4.114,1000.0,1766.02
1709,11-2019,Aditya_Birla_Sun_Life_Frontline_Equity,241.75,4.137,1000.0,1775.89
1710,11-2019,Aditya_Birla_Sun_Life_Frontline_Equity,244.63,4.088,1000.0,1754.86
1711,11-2019,Aditya_Birla_Sun_Life_Frontline_Equity,246.16,4.062,1000.0,1743.69
1712,12-2019,Aditya_Birla_Sun_Life_Frontline_Equity,245.36,4.076,1000.0,1749.7
1713,12-2019,Aditya_Birla_Sun_Life_Frontline_Equity,242.05,4.131,1000.0,1773.31
1714,12-2019,Aditya_Birla_Sun_Life_Frontline_Equity,247.2,4.045,1000.0,1736.4
1715,12-2019,Aditya_Birla_Sun_Life_Frontline_Equity,247.97,4.033,1000.0,1731.25
1716,12-2019,Aditya_Birla_Sun_Life_Frontline_Equity,247.81,4.035,1000.0,1732.1
1717,01-2020,Aditya_Birla_Sun_Life_Frontline_Equity,245.27,4.077,1000.0,1750.13
1718,01-2020,Aditya_Birla_Sun_Life_Frontline_Equity,251.46,3.977,1000.0,1707.21
1719,01-2020,Aditya_Birla_Sun_Life_Frontline_Equity,248.81,4.019,1000.0,1725.24
1720,01-2020,Aditya_Birla_Sun_Life_Frontline_Equity,247.74,4.036,1000.0,1732.53
1721,02-2020,Aditya_Birla_Sun_Life_Frontline_Equity,245.46,4.074,1000.0,1748.85
1722,02-2020,Aditya_Birla_Sun_Life_Frontline_Equity,248.09,4.031,1000.0,1730.39
1723,02-2020,Aditya_Birla_Sun_Life_Frontline_Equity,245.34,4.076,1000.0,1749.7
1724,02-2020,Aditya_Birla_Sun_Life_Frontline_Equity,243.76,-791.0,-192812.26,-339552.57
1725,02-2020,Aditya_Birla_Sun_Life_Frontline_Equity,242.98,4.116,1000.0,1766.88
1726,09-2020,Aditya_Birla_Sun_Life_Frontline_Equity,231.95,-17.245,-4000.0,-7402.76
1727,10-2020,Aditya_Birla_Sun_Life_Frontline_Equity,240.06,-16.663,-4000.0,-7152.93
1728,11-2020,Aditya_Birla_Sun_Life_Frontline_Equity,260.66,-15.346,-4000.0,-6587.58
1729,12-2020,Aditya_Birla_Sun_Life_Frontline_Equity,276.69,-14.457,-4000.0,-6205.96
1730,01-2021,Aditya_Birla_Sun_Life_Frontline_Equity,299.69,-13.347,-4000.0,-5729.47
1731,02-2021,Aditya_Birla_Sun_Life_Frontline_Equity,313.86,-12.745,-4000.0,-5471.05
1732,03-2021,Aditya_Birla_Sun_Life_Frontline_Equity,307.72,-12.999,-4000.0,-5580.08
1733,04-2021,Aditya_Birla_Sun_Life_Frontline_Equity,299.77,-13.344,-4000.0,-5728.18
1734,05-2021,Aditya_Birla_Sun_Life_Frontline_Equity,303.7,-13.171,-4000.0,-5653.92
1735,06-2021,Aditya_Birla_Sun_Life_Frontline_Equity,325.0,-89.508,-29089.87,-38423.1
1736,09-2014,Axis_Long_Term_Equity,27.0259,37.002,1000.0,3007.56
1737,11-2014,Axis_Long_Term_Equity,27.8847,35.862,1000.0,2914.9
1738,11-2014,Axis_Long_Term_Equity,28.9801,690.129,20000.0,56094.38
1739,12-2014,Axis_Long_Term_Equity,29.3389,34.084,1000.0,2770.38
1740,01-2015,Axis_Long_Term_Equity,29.9841,33.351,1000.0,2710.8
1741,02-2015,Axis_Long_Term_Equity,30.8805,32.383,1000.0,2632.12
1742,03-2015,Axis_Long_Term_Equity,33.0907,30.22,1000.0,2456.31
1743,04-2015,Axis_Long_Term_Equity,32.6869,30.593,1000.0,2486.63
1744,10-2015,Axis_Long_Term_Equity,32.0619,77.974,2500.0,6337.8
1745,10-2015,Axis_Long_Term_Equity,32.2097,77.616,2500.0,6308.71
1746,10-2015,Axis_Long_Term_Equity,32.2086,124.19,4000.0,10094.29
1747,11-2015,Axis_Long_Term_Equity,30.9535,80.766,2500.0,6564.74
1748,11-2015,Axis_Long_Term_Equity,30.6824,81.48,2500.0,6622.78
1749,11-2015,Axis_Long_Term_Equity,31.2358,128.058,4000.0,10408.68
1750,12-2015,Axis_Long_Term_Equity,30.3766,82.3,2500.0,6689.43
1751,12-2015,Axis_Long_Term_Equity,31.0875,80.418,2500.0,6536.46
1752,12-2015,Axis_Long_Term_Equity,31.523,126.891,4000.0,10313.83
1753,01-2016,Axis_Long_Term_Equity,30.8995,80.907,2500.0,6576.2
1754,01-2016,Axis_Long_Term_Equity,29.358,85.156,2500.0,6921.56
1755,01-2016,Axis_Long_Term_Equity,30.1079,132.855,4000.0,10798.59
1756,02-2016,Axis_Long_Term_Equity,29.8739,83.685,2500.0,6802.0
1757,02-2016,Axis_Long_Term_Equity,28.8928,86.527,2500.0,7033.0
1758,02-2016,Axis_Long_Term_Equity,28.1303,142.195,4000.0,11557.75
1759,03-2016,Axis_Long_Term_Equity,29.5713,84.541,2500.0,6871.58
1760,03-2016,Axis_Long_Term_Equity,29.6795,84.233,2500.0,6846.54
1761,03-2016,Axis_Long_Term_Equity,29.9016,133.772,4000.0,10873.12
1762,08-2016,Axis_Long_Term_Equity,34.3404,87.361,3000.0,7100.79
1763,08-2016,Axis_Long_Term_Equity,34.3923,87.229,3000.0,7090.06
1764,09-2016,Axis_Long_Term_Equity,35.2977,84.991,3000.0,6908.15
1765,09-2016,Axis_Long_Term_Equity,34.6304,86.629,3000.0,7041.29
1766,09-2016,Axis_Long_Term_Equity,34.7529,86.324,3000.0,7016.5
1767,10-2016,Axis_Long_Term_Equity,35.3256,84.924,3000.0,6902.71
1768,10-2016,Axis_Long_Term_Equity,34.3414,87.358,3000.0,7100.55
1769,10-2016,Axis_Long_Term_Equity,35.19,85.251,3000.0,6929.29
1770,11-2016,Axis_Long_Term_Equity,34.1912,87.742,3000.0,7131.76
1771,11-2016,Axis_Long_Term_Equity,31.9294,93.957,3000.0,7636.92
1772,11-2016,Axis_Long_Term_Equity,32.2954,92.892,3000.0,7550.35
1773,12-2016,Axis_Long_Term_Equity,32.2203,93.109,3000.0,7567.99
1774,12-2016,Axis_Long_Term_Equity,32.0776,93.523,3000.0,7601.64
1775,12-2016,Axis_Long_Term_Equity,30.8257,97.321,3000.0,7910.35
1776,01-2017,Axis_Long_Term_Equity,32.0326,93.655,3000.0,7612.37
1777,01-2017,Axis_Long_Term_Equity,32.4397,92.479,3000.0,7516.79
1778,01-2017,Axis_Long_Term_Equity,33.6921,89.042,3000.0,7237.42
1779,02-2017,Axis_Long_Term_Equity,34.2516,87.587,3000.0,7119.16
1780,04-2017,Axis_Long_Term_Equity,36.6778,68.161,2500.0,5540.19
1781,05-2017,Axis_Long_Term_Equity,38.1868,65.468,2500.0,5321.3
1782,06-2017,Axis_Long_Term_Equity,39.0069,64.091,2500.0,5209.38
1783,07-2017,Axis_Long_Term_Equity,39.3134,63.592,2500.0,5168.82
1784,08-2017,Axis_Long_Term_Equity,39.3885,63.47,2500.0,5158.91
1785,09-2017,Axis_Long_Term_Equity,41.713,59.933,2500.0,4871.41
1786,10-2017,Axis_Long_Term_Equity,41.6587,60.011,2500.0,4877.75
1787,11-2017,Axis_Long_Term_Equity,42.1625,59.294,2500.0,4819.48
1788,12-2017,Axis_Long_Term_Equity,43.0751,58.038,2500.0,4717.39
1789,01-2018,Axis_Long_Term_Equity,44.7981,55.806,2500.0,4535.97
1790,02-2018,Axis_Long_Term_Equity,43.1983,57.873,2500.0,4703.98
1791,03-2018,Axis_Long_Term_Equity,43.1646,57.918,2500.0,4707.63
1792,04-2018,Axis_Long_Term_Equity,44.6607,55.978,2500.0,4549.95
1793,05-2018,Axis_Long_Term_Equity,45.8115,54.571,2500.0,4435.59
1794,06-2018,Axis_Long_Term_Equity,46.4037,53.875,2500.0,4379.01
1795,07-2018,Axis_Long_Term_Equity,47.2806,52.876,2500.0,4297.81
1796,08-2018,Axis_Long_Term_Equity,48.1197,51.954,2500.0,4222.87
1797,09-2018,Axis_Long_Term_Equity,47.8953,52.197,2500.0,4242.62
1798,10-2018,Axis_Long_Term_Equity,42.9547,58.201,2500.0,4730.64
1799,11-2018,Axis_Long_Term_Equity,43.5524,57.402,2500.0,4665.69
1800,12-2018,Axis_Long_Term_Equity,44.0545,56.748,2500.0,4612.53
1801,01-2019,Axis_Long_Term_Equity,44.7078,55.919,2500.0,4545.15
1802,02-2019,Axis_Long_Term_Equity,44.5422,56.127,2500.0,4562.06
1803,03-2019,Axis_Long_Term_Equity,45.9878,54.362,2500.0,4418.6
1804,04-2019,Axis_Long_Term_Equity,47.2548,52.905,2500.0,4300.17
1805,05-2019,Axis_Long_Term_Equity,46.2551,54.048,2500.0,4393.08
1806,06-2019,Axis_Long_Term_Equity,49.5439,50.46,2500.0,4101.44
1807,07-2019,Axis_Long_Term_Equity,48.1232,51.95,2500.0,4222.55
1808,08-2019,Axis_Long_Term_Equity,47.2855,52.87,2500.0,4297.33
1809,09-2019,Axis_Long_Term_Equity,47.7491,52.357,2500.0,4255.63
1810,10-2019,Axis_Long_Term_Equity,49.8371,50.163,2500.0,4077.3
1811,11-2019,Axis_Long_Term_Equity,52.7747,47.371,2500.0,3850.36
1812,12-2019,Axis_Long_Term_Equity,51.3884,48.649,2500.0,3954.24
1813,01-2020,Axis_Long_Term_Equity,53.6188,46.625,2500.0,3789.73
1814,02-2020,Axis_Long_Term_Equity,56.0931,44.569,2500.0,3622.61
1815,02-2020,Axis_Long_Term_Equity,55.0739,45.394,2500.0,3689.67
1816,02-2020,Axis_Long_Term_Equity,52.8907,94.535,5000.0,7683.9
1817,03-2020,Axis_Long_Term_Equity,51.3449,48.69,2500.0,3957.57
1818,03-2020,Axis_Long_Term_Equity,45.8588,54.515,2500.0,4431.03
1819,04-2020,Axis_Long_Term_Equity,42.8958,58.281,2500.0,4737.14
1820,04-2020,Axis_Long_Term_Equity,42.7458,58.485,2500.0,4753.72
1821,05-2020,Axis_Long_Term_Equity,43.4478,57.54,2500.0,4676.91
1822,05-2020,Axis_Long_Term_Equity,43.2228,57.84,2500.0,4701.29
1823,06-2020,Axis_Long_Term_Equity,46.4633,53.806,2500.0,4373.41
1824,06-2020,Axis_Long_Term_Equity,45.421,55.041,2500.0,4473.79
1825,07-2020,Axis_Long_Term_Equity,48.3586,51.695,2499.88,4201.82
1826,07-2020,Axis_Long_Term_Equity,47.3582,52.787,2499.88,4290.58
1827,08-2020,Axis_Long_Term_Equity,50.0781,49.92,2499.88,4057.55
1828,09-2020,Axis_Long_Term_Equity,51.2406,58.544,2999.85,4758.51
1829,10-2020,Axis_Long_Term_Equity,51.0383,58.776,2999.85,4777.37
1830,11-2020,Axis_Long_Term_Equity,58.2212,51.525,2999.85,4188.0
1831,12-2020,Axis_Long_Term_Equity,62.6215,47.904,2999.85,3893.69
1832,01-2021,Axis_Long_Term_Equity,65.1807,46.024,2999.85,3740.88
1833,02-2021,Axis_Long_Term_Equity,68.6967,109.17,7499.63,8873.45
1834,02-2021,Axis_Long_Term_Equity,68.6967,43.668,2999.85,3549.38
1835,03-2021,Axis_Long_Term_Equity,68.0344,44.093,2999.85,3583.92
1836,04-2021,Axis_Long_Term_Equity,65.7774,60.808,3999.8,4942.54
1837,04-2021,Axis_Long_Term_Equity,66.3723,45.197,2999.85,3673.66
1838,05-2021,Axis_Long_Term_Equity,67.3697,44.528,2999.85,3619.28
1839,06-2021,Axis_Long_Term_Equity,72.8587,41.174,2999.85,3346.66
1840,07-2021,Axis_Long_Term_Equity,74.3636,40.34,2999.85,3278.88
1841,08-2021,Axis_Long_Term_Equity,75.9397,92.174,6999.65,7491.99
1842,08-2021,Axis_Long_Term_Equity,76.4159,39.257,2999.85,3190.85
1843,09-2021,Axis_Long_Term_Equity,81.864,85.503,6999.65,6949.77
1844,09-2021,Axis_Long_Term_Equity,83.8102,35.793,2999.85,2909.29
1845,10-2021,Axis_Long_Term_Equity,83.6199,83.708,6999.65,6803.87
1846,10-2021,Axis_Long_Term_Equity,86.906,34.518,2999.85,2805.66
1847,11-2021,Axis_Long_Term_Equity,83.4744,83.854,6999.65,6815.74
1848,11-2021,Axis_Long_Term_Equity,84.5536,118.262,9999.5,9612.45
1849,11-2021,Axis_Long_Term_Equity,85.7294,34.992,2999.85,2844.18
1850,12-2021,Axis_Long_Term_Equity,82.3468,85.002,6999.65,6909.05
1851,12-2021,Axis_Long_Term_Equity,80.1411,62.387,4999.75,5070.88
1852,12-2021,Axis_Long_Term_Equity,81.036,37.019,2999.85,3008.94
1853,01-2022,Axis_Long_Term_Equity,83.287,84.043,6999.65,6831.1
1854,01-2022,Axis_Long_Term_Equity,84.1011,35.67,2999.85,2899.29
1855,01-2022,Axis_Long_Term_Equity,75.6428,66.097,4999.75,5372.43
1856,02-2022,Axis_Long_Term_Equity,79.1057,88.485,6999.65,7192.15
1857,02-2022,Axis_Long_Term_Equity,75.8994,39.524,2999.85,3212.55
1858,03-2022,Axis_Long_Term_Equity,73.3142,95.475,6999.65,7760.3
1859,03-2022,Axis_Long_Term_Equity,73.5318,271.978,19999.0,22106.64
1860,03-2022,Axis_Long_Term_Equity,74.358,40.343,2999.85,3279.12
1861,04-2022,Axis_Long_Term_Equity,77.2841,90.57,6999.65,7361.62
1862,04-2022,Axis_Long_Term_Equity,75.4011,39.785,2999.85,3233.76
1863,05-2022,Axis_Long_Term_Equity,74.1048,94.456,6999.65,7677.48
1864,05-2022,Axis_Long_Term_Equity,67.8271,44.228,2999.85,3594.9
1865,06-2022,Axis_Long_Term_Equity,68.8276,101.698,6999.65,8266.12
1866,06-2022,Axis_Long_Term_Equity,63.7459,47.059,2999.85,3825.0
1867,07-2022,Axis_Long_Term_Equity,65.6105,106.685,6999.65,8671.46
1868,07-2022,Axis_Long_Term_Equity,68.6155,43.72,2999.85,3553.61
1869,08-2022,Axis_Long_Term_Equity,74.0304,94.551,6999.65,7685.2
1870,08-2022,Axis_Long_Term_Equity,76.5286,39.199,2999.85,3186.13
1871,08-2022,Axis_Long_Term_Equity,76.5286,65.332,4999.75,5310.25
1872,09-2022,Axis_Long_Term_Equity,76.0456,92.045,6999.65,7481.51
1873,09-2022,Axis_Long_Term_Equity,74.951,40.024,2999.85,3253.19
1874,10-2022,Axis_Long_Term_Equity,72.5115,96.532,6999.65,7846.22
1875,10-2022,Axis_Long_Term_Equity,72.939,41.128,2999.85,3342.92
1876,11-2022,Axis_Long_Term_Equity,74.829,93.542,6999.65,7603.19
1877,11-2022,Axis_Long_Term_Equity,73.9799,40.55,2999.85,3295.94
1878,12-2022,Axis_Long_Term_Equity,74.7124,93.688,6999.65,7615.05
1879,12-2022,Axis_Long_Term_Equity,73.0535,41.064,2999.85,3337.72
1880,01-2023,Axis_Long_Term_Equity,72.1487,97.017,6999.65,7885.64
1881,01-2023,Axis_Long_Term_Equity,69.8692,42.935,2999.85,3489.8
