,Date,Fund,NAV,Units,Inv,Cur
1064,08-2017,HDFC_Liquid,3282.893,-0.762,-2500.0,-3816.0
1065,08-2017,HDFC_Liquid,3287.9564,-0.76,-2500.0,-3805.99
1066,08-2017,HDFC_Liquid,3294.7585,-0.759,-2500.0,-3800.98
1067,09-2017,HDFC_Liquid,3299.3585,-0.758,-2500.0,-3795.97
1068,09-2017,HDFC_Liquid,3304.9751,-0.756,-2500.0,-3785.95
1069,09-2017,HDFC_Liquid,3310.627,-0.755,-2500.0,-3780.95
1070,10-2017,HDFC_Liquid,3316.3106,-0.754,-2500.0,-3775.94
1071,10-2017,HDFC_Liquid,3322.5591,-0.752,-2500.0,-3765.92
1072,10-2017,HDFC_Liquid,3327.6302,-0.751,-2500.0,-3760.91
1073,11-2017,HDFC_Liquid,3334.4337,-0.75,-2500.0,-3755.91
1074,11-2017,HDFC_Liquid,3339.5504,-0.749,-2500.0,-3750.9
1075,11-2017,HDFC_Liquid,3346.426,-0.747,-2500.0,-3740.88
1076,12-2017,HDFC_Liquid,3351.0139,-0.746,-2500.0,-3735.88
1077,12-2017,HDFC_Liquid,3356.7361,-0.745,-2500.0,-3730.87
1078,12-2017,HDFC_Liquid,3363.0178,-0.743,-2500.0,-3720.85
1079,01-2018,HDFC_Liquid,3369.0222,-0.742,-2500.0,-3715.84
1080,01-2018,HDFC_Liquid,3374.9364,-0.741,-2500.0,-3710.84
1081,01-2018,HDFC_Liquid,3380.8752,-0.739,-2500.0,-3700.82
1082,02-2018,HDFC_Liquid,3387.5389,-0.738,-2500.0,-3695.81
1083,02-2018,HDFC_Liquid,3393.6336,-0.737,-2500.0,-3690.8
1084,02-2018,HDFC_Liquid,3400.3311,-0.735,-2500.0,-3680.79
1085,03-2018,HDFC_Liquid,3404.7506,-0.734,-2500.0,-3675.78
1086,03-2018,HDFC_Liquid,3411.6444,-0.733,-2500.0,-3670.77
1087,03-2018,HDFC_Liquid,3418.5818,-0.731,-2500.0,-3660.76
1088,04-2018,HDFC_Liquid,3427.3779,-0.729,-2500.0,-3650.74
1089,04-2018,HDFC_Liquid,3434.3746,-0.728,-2500.0,-3645.73
1090,04-2018,HDFC_Liquid,3439.8214,-0.727,-2500.0,-3640.73
1091,05-2018,HDFC_Liquid,3447.4085,-0.725,-2500.0,-3630.71
1092,05-2018,HDFC_Liquid,3452.2789,-0.724,-2500.0,-3625.7
1093,05-2018,HDFC_Liquid,3458.4681,-0.723,-2500.0,-3620.69
1094,06-2018,HDFC_Liquid,3480.1615,-0.718,-2500.0,-3595.65
1095,07-2018,HDFC_Liquid,3500.938,-0.714,-2500.0,-3575.62
1096,08-2018,HDFC_Liquid,3522.9592,-0.45,-1585.33,-2253.54
1097,08-2017,Indiabulls_Liquid,1628.9181,61.39,100000.0,151685.14
1098,02-2024,ICICI_Prudential_Focused_Equity,80.38,62.201,4999.75,5978.14
1099,03-2024,ICICI_Prudential_Focused_Equity,81.1,61.649,4999.75,5925.09
1100,04-2024,ICICI_Prudential_Focused_Equity,83.58,59.82,4999.75,5749.3
1101,05-2024,ICICI_Prudential_Focused_Equity,87.64,57.049,4999.75,5482.98
1102,06-2024,ICICI_Prudential_Focused_Equity,92.92,53.807,4999.75,5171.39
1103,07-2024,ICICI_Prudential_Focused_Equity,97.49,51.285,4999.75,4929.0
1104,08-2024,ICICI_Prudential_Focused_Equity,98.16,50.935,4999.75,4895.36
1105,09-2024,ICICI_Prudential_Focused_Equity,103.34,48.382,4999.75,4649.99
1106,10-2024,ICICI_Prudential_Focused_Equity,101.78,49.123,4999.75,4721.21
1107,11-2024,ICICI_Prudential_Focused_Equity,94.86,52.707,4999.75,5065.67
1108,12-2024,ICICI_Prudential_Focused_Equity,99.21,50.396,4999.75,4843.56
1109,07-2016,Mirae_Asset_Emerging_Bluechip,36.079,41.575,1500.0,6649.38
1110,08-2016,Mirae_Asset_Emerging_Bluechip,37.985,39.489,1500.0,6315.75
1111,09-2016,Mirae_Asset_Emerging_Bluechip,39.049,38.413,1500.0,6143.66
1112,05-2017,Mirae_Asset_Emerging_Bluechip,47.228,21.174,1000.0,3386.51
1113,06-2017,Mirae_Asset_Emerging_Bluechip,48.071,20.803,1000.0,3327.17
1114,06-2017,Mirae_Asset_Emerging_Bluechip,48.1,20.79,1000.0,3325.09
1115,06-2017,Mirae_Asset_Emerging_Bluechip,48.057,20.809,1000.0,3328.13
1116,06-2017,Mirae_Asset_Emerging_Bluechip,47.005,31.911,1500.0,5103.75
1117,06-2017,Mirae_Asset_Emerging_Bluechip,47.005,21.274,1000.0,3402.5
1118,06-2017,Mirae_Asset_Emerging_Bluechip,47.005,31.911,1500.0,5103.75
1119,06-2017,Mirae_Asset_Emerging_Bluechip,47.005,-31.911,-1500.0,-5103.75
1120,07-2017,Mirae_Asset_Emerging_Bluechip,47.969,52.117,2500.0,8335.44
1121,07-2017,Mirae_Asset_Emerging_Bluechip,48.355,20.68,1000.0,3307.5
1122,07-2017,Mirae_Asset_Emerging_Bluechip,48.831,20.479,1000.0,3275.35
1123,07-2017,Mirae_Asset_Emerging_Bluechip,49.237,20.31,1000.0,3248.32
1124,07-2017,Mirae_Asset_Emerging_Bluechip,49.051,50.967,2500.0,8151.51
1125,07-2017,Mirae_Asset_Emerging_Bluechip,49.417,20.236,1000.0,3236.49
1126,08-2017,Mirae_Asset_Emerging_Bluechip,49.641,50.362,2500.0,8054.75
1127,08-2017,Mirae_Asset_Emerging_Bluechip,49.602,20.16,1000.0,3224.33
1128,08-2017,Mirae_Asset_Emerging_Bluechip,48.534,20.604,1000.0,3295.34
1129,08-2017,Mirae_Asset_Emerging_Bluechip,48.714,20.528,1000.0,3283.19
1130,08-2017,Mirae_Asset_Emerging_Bluechip,47.979,52.106,2500.0,8333.68
1131,08-2017,Mirae_Asset_Emerging_Bluechip,48.266,20.719,1000.0,3313.73
1132,08-2017,Mirae_Asset_Emerging_Bluechip,48.721,20.525,1000.0,3282.71
1133,09-2017,Mirae_Asset_Emerging_Bluechip,49.515,50.49,2500.0,8075.22
1134,09-2017,Mirae_Asset_Emerging_Bluechip,49.624,20.152,1000.0,3223.05
1135,09-2017,Mirae_Asset_Emerging_Bluechip,50.557,19.78,1000.0,3163.55
1136,09-2017,Mirae_Asset_Emerging_Bluechip,51.18,19.539,1000.0,3125.01
1137,09-2017,Mirae_Asset_Emerging_Bluechip,51.1,48.924,2500.0,7824.76
1138,09-2017,Mirae_Asset_Emerging_Bluechip,48.499,20.619,1000.0,3297.74
1139,10-2017,Mirae_Asset_Emerging_Bluechip,49.576,50.428,2500.0,8065.3
1140,10-2017,Mirae_Asset_Emerging_Bluechip,49.943,20.023,1000.0,3202.42
1141,10-2017,Mirae_Asset_Emerging_Bluechip,50.813,19.68,1000.0,3147.56
1142,10-2017,Mirae_Asset_Emerging_Bluechip,51.506,48.538,2500.0,7763.02
1143,10-2017,Mirae_Asset_Emerging_Bluechip,51.506,19.415,1000.0,3105.18
1144,10-2017,Mirae_Asset_Emerging_Bluechip,51.525,19.408,1000.0,3104.06
1145,11-2017,Mirae_Asset_Emerging_Bluechip,52.714,18.97,1000.0,3034.0
1146,11-2017,Mirae_Asset_Emerging_Bluechip,52.714,47.426,2500.0,7585.17
1147,11-2017,Mirae_Asset_Emerging_Bluechip,51.799,19.305,1000.0,3087.58
1148,11-2017,Mirae_Asset_Emerging_Bluechip,51.524,19.408,1000.0,3104.06
1149,11-2017,Mirae_Asset_Emerging_Bluechip,53.026,47.147,2500.0,7540.55
1150,11-2017,Mirae_Asset_Emerging_Bluechip,53.178,18.805,1000.0,3007.62
1151,11-2017,Mirae_Asset_Emerging_Bluechip,53.638,18.643,1000.0,2981.71
1152,12-2017,Mirae_Asset_Emerging_Bluechip,52.811,47.339,2500.0,7571.26
1153,12-2017,Mirae_Asset_Emerging_Bluechip,52.263,19.134,1000.0,3060.23
1154,12-2017,Mirae_Asset_Emerging_Bluechip,52.941,18.889,1000.0,3021.05
1155,12-2017,Mirae_Asset_Emerging_Bluechip,54.653,18.297,1000.0,2926.37
1156,12-2017,Mirae_Asset_Emerging_Bluechip,55.021,45.437,2500.0,7267.06
1157,12-2017,Mirae_Asset_Emerging_Bluechip,55.309,18.08,1000.0,2891.66
1158,01-2018,Mirae_Asset_Emerging_Bluechip,55.367,45.153,2500.0,7221.64
1159,01-2018,Mirae_Asset_Emerging_Bluechip,55.284,18.088,1000.0,2892.94
1160,01-2018,Mirae_Asset_Emerging_Bluechip,56.636,17.657,1000.0,2824.01
1161,01-2018,Mirae_Asset_Emerging_Bluechip,56.241,17.781,1000.0,2843.84
1162,01-2018,Mirae_Asset_Emerging_Bluechip,56.131,44.539,2500.0,7123.43
1163,01-2018,Mirae_Asset_Emerging_Bluechip,56.299,17.762,1000.0,2840.8
1164,01-2018,Mirae_Asset_Emerging_Bluechip,54.687,18.286,1000.0,2924.61
1165,02-2018,Mirae_Asset_Emerging_Bluechip,54.748,45.664,2500.0,7303.36
1166,02-2018,Mirae_Asset_Emerging_Bluechip,51.52,19.41,1000.0,3104.38
1167,02-2018,Mirae_Asset_Emerging_Bluechip,52.739,18.961,1000.0,3032.57
1168,02-2018,Mirae_Asset_Emerging_Bluechip,51.362,19.47,1000.0,3113.97
1169,02-2018,Mirae_Asset_Emerging_Bluechip,51.362,48.674,2500.0,7784.77
1170,02-2018,Mirae_Asset_Emerging_Bluechip,52.326,19.111,1000.0,3056.56
1171,03-2018,Mirae_Asset_Emerging_Bluechip,52.056,48.025,2500.0,7680.97
1172,03-2018,Mirae_Asset_Emerging_Bluechip,50.325,19.871,1000.0,3178.11
1173,03-2018,Mirae_Asset_Emerging_Bluechip,51.305,19.491,1000.0,3117.33
1174,03-2018,Mirae_Asset_Emerging_Bluechip,49.98,50.02,2500.0,8000.05
1175,03-2018,Mirae_Asset_Emerging_Bluechip,49.98,20.008,1000.0,3200.02
1176,04-2018,Mirae_Asset_Emerging_Bluechip,50.684,49.325,2500.0,7888.89
1177,04-2018,Mirae_Asset_Emerging_Bluechip,50.684,19.73,1000.0,3155.56
1178,04-2018,Mirae_Asset_Emerging_Bluechip,50.568,19.775,1000.0,3162.75
1179,04-2018,Mirae_Asset_Emerging_Bluechip,52.023,19.222,1000.0,3074.31
1180,04-2018,Mirae_Asset_Emerging_Bluechip,52.236,19.144,1000.0,3061.83
1181,04-2018,Mirae_Asset_Emerging_Bluechip,52.531,47.591,2500.0,7611.56
1182,04-2018,Mirae_Asset_Emerging_Bluechip,52.194,19.159,1000.0,3064.23
1183,05-2018,Mirae_Asset_Emerging_Bluechip,52.908,18.901,1000.0,3022.97
1184,05-2018,Mirae_Asset_Emerging_Bluechip,52.908,47.252,2500.0,7557.34
1185,05-2018,Mirae_Asset_Emerging_Bluechip,53.06,18.847,1000.0,3014.33
1186,05-2018,Mirae_Asset_Emerging_Bluechip,51.921,19.26,1000.0,3080.39
1187,05-2018,Mirae_Asset_Emerging_Bluechip,50.644,49.364,2500.0,7895.13
1188,05-2018,Mirae_Asset_Emerging_Bluechip,50.462,19.817,1000.0,3169.47
1189,05-2018,Mirae_Asset_Emerging_Bluechip,51.674,19.352,1000.0,3095.1
1190,06-2018,Mirae_Asset_Emerging_Bluechip,51.348,48.687,2500.0,7786.85
1191,06-2018,Mirae_Asset_Emerging_Bluechip,50.922,19.638,1000.0,3140.84
1192,06-2018,Mirae_Asset_Emerging_Bluechip,51.815,19.299,1000.0,3086.62
1193,06-2018,Mirae_Asset_Emerging_Bluechip,51.282,19.5,1000.0,3118.77
1194,06-2018,Mirae_Asset_Emerging_Bluechip,51.053,48.969,2500.0,7831.95
1195,06-2018,Mirae_Asset_Emerging_Bluechip,49.995,20.002,1000.0,3199.06
1196,07-2018,Mirae_Asset_Emerging_Bluechip,49.855,50.145,2500.0,8020.04
1197,07-2018,Mirae_Asset_Emerging_Bluechip,50.284,19.887,1000.0,3180.67
1198,07-2018,Mirae_Asset_Emerging_Bluechip,50.979,19.616,1000.0,3137.32
1199,07-2018,Mirae_Asset_Emerging_Bluechip,50.155,19.938,1000.0,3188.82
1200,07-2018,Mirae_Asset_Emerging_Bluechip,50.724,49.286,2500.0,7882.65
1201,07-2018,Mirae_Asset_Emerging_Bluechip,51.326,19.483,1000.0,3116.05
1202,08-2018,Mirae_Asset_Emerging_Bluechip,52.683,18.981,1000.0,3035.76
1203,08-2018,Mirae_Asset_Emerging_Bluechip,52.683,47.454,2500.0,7589.65
1204,08-2018,Mirae_Asset_Emerging_Bluechip,53.812,18.583,1000.0,2972.11
1205,08-2018,Mirae_Asset_Emerging_Bluechip,54.744,18.267,1000.0,2921.57
1206,08-2018,Mirae_Asset_Emerging_Bluechip,54.771,45.645,2500.0,7300.32
1207,08-2018,Mirae_Asset_Emerging_Bluechip,54.7,18.282,1000.0,2923.97
1208,08-2018,Mirae_Asset_Emerging_Bluechip,55.358,18.064,1000.0,2889.1
1209,09-2018,Mirae_Asset_Emerging_Bluechip,55.152,45.329,2500.0,7249.78
1210,09-2018,Mirae_Asset_Emerging_Bluechip,54.097,18.485,1000.0,2956.44
1211,09-2018,Mirae_Asset_Emerging_Bluechip,54.344,18.401,1000.0,2943.0
1212,09-2018,Mirae_Asset_Emerging_Bluechip,52.461,47.654,2500.0,7621.64
1213,09-2018,Mirae_Asset_Emerging_Bluechip,52.461,19.062,1000.0,3048.72
1214,09-2018,Mirae_Asset_Emerging_Bluechip,51.846,19.288,1000.0,3084.86
1215,10-2018,Mirae_Asset_Emerging_Bluechip,50.457,49.547,2500.0,7924.4
1216,10-2018,Mirae_Asset_Emerging_Bluechip,50.0,20.0,1000.0,3198.74
1217,10-2018,Mirae_Asset_Emerging_Bluechip,49.191,20.329,1000.0,3251.36
1218,10-2018,Mirae_Asset_Emerging_Bluechip,49.236,20.31,1000.0,3248.32
1219,10-2018,Mirae_Asset_Emerging_Bluechip,48.694,51.341,2500.0,8211.33
1220,10-2018,Mirae_Asset_Emerging_Bluechip,48.681,20.542,1000.0,3285.43
1221,10-2018,Mirae_Asset_Emerging_Bluechip,50.324,19.871,1000.0,3178.11
1222,11-2018,Mirae_Asset_Emerging_Bluechip,50.567,49.439,2500.0,7907.13
1223,11-2018,Mirae_Asset_Emerging_Bluechip,50.754,19.703,1000.0,3151.24
1224,11-2018,Mirae_Asset_Emerging_Bluechip,51.225,19.522,1000.0,3122.29
1225,11-2018,Mirae_Asset_Emerging_Bluechip,51.527,48.518,2500.0,7759.82
1226,11-2018,Mirae_Asset_Emerging_Bluechip,51.439,19.441,1000.0,3109.34
1227,11-2018,Mirae_Asset_Emerging_Bluechip,51.494,19.42,1000.0,3105.98
1228,12-2018,Mirae_Asset_Emerging_Bluechip,52.355,47.751,2500.0,7637.15
1229,12-2018,Mirae_Asset_Emerging_Bluechip,51.774,19.315,1000.0,3089.18
1230,12-2018,Mirae_Asset_Emerging_Bluechip,52.176,19.166,1000.0,3065.35
1231,12-2018,Mirae_Asset_Emerging_Bluechip,53.525,18.683,1000.0,2988.1
1232,12-2018,Mirae_Asset_Emerging_Bluechip,52.709,47.43,2500.0,7585.81
1233,12-2018,Mirae_Asset_Emerging_Bluechip,52.303,19.119,1000.0,3057.84
1234,01-2019,Mirae_Asset_Emerging_Bluechip,53.034,47.14,2500.0,7539.43
1235,01-2019,Mirae_Asset_Emerging_Bluechip,52.389,19.088,1000.0,3052.88
1236,01-2019,Mirae_Asset_Emerging_Bluechip,52.873,18.913,1000.0,3024.89
1237,01-2019,Mirae_Asset_Emerging_Bluechip,52.885,18.909,1000.0,3024.25
1238,01-2019,Mirae_Asset_Emerging_Bluechip,52.543,47.58,2500.0,7609.8
1239,01-2019,Mirae_Asset_Emerging_Bluechip,52.597,19.012,1000.0,3040.72
1240,01-2019,Mirae_Asset_Emerging_Bluechip,51.688,19.347,1000.0,3094.3
1241,02-2019,Mirae_Asset_Emerging_Bluechip,52.307,47.795,2500.0,7644.19
1242,02-2019,Mirae_Asset_Emerging_Bluechip,52.36,19.099,1000.0,3054.64
1243,02-2019,Mirae_Asset_Emerging_Bluechip,51.215,19.526,1000.0,3122.93
1244,02-2019,Mirae_Asset_Emerging_Bluechip,51.032,19.596,1000.0,3134.13
1245,02-2019,Mirae_Asset_Emerging_Bluechip,51.271,48.761,2500.0,7798.69
1246,02-2019,Mirae_Asset_Emerging_Bluechip,51.715,19.337,1000.0,3092.7
1247,03-2019,Mirae_Asset_Emerging_Bluechip,52.416,47.695,2500.0,7628.2
1248,03-2019,Mirae_Asset_Emerging_Bluechip,53.648,18.64,1000.0,2981.23
1249,03-2019,Mirae_Asset_Emerging_Bluechip,55.049,18.166,1000.0,2905.42
1250,03-2019,Mirae_Asset_Emerging_Bluechip,55.389,18.054,1000.0,2887.5
1251,03-2019,Mirae_Asset_Emerging_Bluechip,55.389,45.135,2500.0,7218.76
1252,03-2019,Mirae_Asset_Emerging_Bluechip,55.514,18.013,1000.0,2880.95
1253,04-2019,Mirae_Asset_Emerging_Bluechip,56.554,44.206,2500.0,7070.18
1254,04-2019,Mirae_Asset_Emerging_Bluechip,56.147,17.81,1000.0,2848.48
1255,04-2019,Mirae_Asset_Emerging_Bluechip,56.077,17.833,1000.0,2852.16
1256,04-2019,Mirae_Asset_Emerging_Bluechip,55.946,44.686,2500.0,7146.94
1257,04-2019,Mirae_Asset_Emerging_Bluechip,55.946,17.874,1000.0,2858.71
1258,04-2019,Mirae_Asset_Emerging_Bluechip,56.39,17.734,1000.0,2836.32
1259,05-2019,Mirae_Asset_Emerging_Bluechip,56.011,17.854,1000.0,2855.52
1260,05-2019,Mirae_Asset_Emerging_Bluechip,56.011,44.634,2500.0,7138.63
1261,05-2019,Mirae_Asset_Emerging_Bluechip,54.258,18.43,1000.0,2947.64
1262,05-2019,Mirae_Asset_Emerging_Bluechip,53.09,18.836,1000.0,3012.57
1263,05-2019,Mirae_Asset_Emerging_Bluechip,55.554,45.001,2500.0,7197.32
1264,05-2019,Mirae_Asset_Emerging_Bluechip,55.835,17.91,1000.0,2864.47
1265,05-2019,Mirae_Asset_Emerging_Bluechip,57.38,17.428,1000.0,2787.38
1266,06-2019,Mirae_Asset_Emerging_Bluechip,58.418,42.795,2500.0,6844.5
1267,06-2019,Mirae_Asset_Emerging_Bluechip,57.417,17.416,1000.0,2785.46
1268,06-2019,Mirae_Asset_Emerging_Bluechip,57.689,31.618,1823.99,5056.89
1269,06-2019,Mirae_Asset_Emerging_Bluechip,56.936,43.909,2500.0,7022.67
1270,07-2019,Mirae_Asset_Emerging_Bluechip,57.657,43.36,2500.0,6934.87
1271,07-2019,Mirae_Asset_Emerging_Bluechip,55.298,45.21,2500.0,7230.75
1272,07-2019,Mirae_Asset_Emerging_Bluechip,55.298,-45.21,-2500.0,-7230.75
1273,08-2019,Mirae_Asset_Emerging_Bluechip,53.93,46.356,2500.0,7414.04
1274,08-2019,Mirae_Asset_Emerging_Bluechip,53.875,46.404,2500.0,7421.72
1275,09-2019,Mirae_Asset_Emerging_Bluechip,53.71,46.546,2500.0,7444.43
1276,09-2019,Mirae_Asset_Emerging_Bluechip,57.826,43.233,2500.0,6914.56
1277,10-2019,Mirae_Asset_Emerging_Bluechip,55.905,44.719,2500.0,7152.22
1278,10-2019,Mirae_Asset_Emerging_Bluechip,57.607,43.398,2500.0,6940.95
1279,11-2019,Mirae_Asset_Emerging_Bluechip,59.663,41.902,2500.0,6701.68
1280,11-2019,Mirae_Asset_Emerging_Bluechip,60.045,41.635,2500.0,6658.98
1281,12-2019,Mirae_Asset_Emerging_Bluechip,60.667,41.209,2500.0,6590.84
1282,12-2019,Mirae_Asset_Emerging_Bluechip,61.033,40.961,2500.0,6551.18
1283,01-2020,Mirae_Asset_Emerging_Bluechip,61.631,40.564,2500.0,6487.68
1284,01-2020,Mirae_Asset_Emerging_Bluechip,62.815,39.799,2500.0,6365.33
1285,02-2020,Mirae_Asset_Emerging_Bluechip,60.836,41.094,2500.0,6572.45
1286,02-2020,Mirae_Asset_Emerging_Bluechip,62.732,39.852,2500.0,6373.81
1287,03-2020,Mirae_Asset_Emerging_Bluechip,59.256,42.19,2500.0,6747.74
1288,03-2020,Mirae_Asset_Emerging_Bluechip,55.596,53.961,3000.0,8630.36
1289,03-2020,Mirae_Asset_Emerging_Bluechip,40.214,62.167,2500.0,9942.8
1290,04-2020,Mirae_Asset_Emerging_Bluechip,43.895,56.954,2500.0,9109.05
1291,04-2020,Mirae_Asset_Emerging_Bluechip,47.771,62.8,3000.0,10044.04
1292,04-2020,Mirae_Asset_Emerging_Bluechip,50.088,249.561,12500.0,39914.04
1293,04-2020,Mirae_Asset_Emerging_Bluechip,48.398,51.655,2500.0,8261.55
1294,05-2020,Mirae_Asset_Emerging_Bluechip,49.563,50.441,2500.0,8067.38
1295,05-2020,Mirae_Asset_Emerging_Bluechip,49.563,252.204,12500.0,40336.75
1296,05-2020,Mirae_Asset_Emerging_Bluechip,49.091,61.111,3000.0,9773.91
1297,05-2020,Mirae_Asset_Emerging_Bluechip,47.221,264.713,12500.0,42337.4
1298,05-2020,Mirae_Asset_Emerging_Bluechip,48.284,51.777,2500.0,8281.06
1299,06-2020,Mirae_Asset_Emerging_Bluechip,51.764,48.296,2500.0,7724.32
1300,06-2020,Mirae_Asset_Emerging_Bluechip,52.505,238.073,12500.0,38076.68
1301,06-2020,Mirae_Asset_Emerging_Bluechip,53.535,56.038,3000.0,8962.55
1302,06-2020,Mirae_Asset_Emerging_Bluechip,53.688,232.827,12500.0,37237.65
1303,06-2020,Mirae_Asset_Emerging_Bluechip,55.289,45.217,2500.0,7231.87
1304,07-2020,Mirae_Asset_Emerging_Bluechip,55.797,44.803,2499.88,7165.66
1305,07-2020,Mirae_Asset_Emerging_Bluechip,56.827,219.955,12499.38,35178.94
1306,07-2020,Mirae_Asset_Emerging_Bluechip,57.727,51.966,2999.85,8311.29
1307,07-2020,Mirae_Asset_Emerging_Bluechip,58.588,213.344,12499.38,34121.6
1308,07-2020,Mirae_Asset_Emerging_Bluechip,59.018,42.358,2499.88,6774.61
1309,08-2020,Mirae_Asset_Emerging_Bluechip,58.438,42.778,2499.88,6841.78
1310,08-2020,Mirae_Asset_Emerging_Bluechip,58.438,213.891,12499.38,34209.08
1311,08-2020,Mirae_Asset_Emerging_Bluechip,60.881,49.274,2999.85,7880.74
1312,08-2020,Mirae_Asset_Emerging_Bluechip,62.08,201.343,12499.38,32202.2
1313,08-2020,Mirae_Asset_Emerging_Bluechip,62.588,39.942,2499.88,6388.2
1314,09-2020,Mirae_Asset_Emerging_Bluechip,62.694,39.874,2499.88,6377.33
1315,09-2020,Mirae_Asset_Emerging_Bluechip,63.214,197.731,12499.38,31624.5
1316,09-2020,Mirae_Asset_Emerging_Bluechip,62.021,48.368,2999.85,7735.83
1317,09-2020,Mirae_Asset_Emerging_Bluechip,63.638,196.414,12499.38,31413.87
1318,09-2020,Mirae_Asset_Emerging_Bluechip,61.834,40.429,2499.88,6466.09
1319,10-2020,Mirae_Asset_Emerging_Bluechip,62.863,39.767,2499.88,6360.21
1320,10-2020,Mirae_Asset_Emerging_Bluechip,63.094,198.107,12499.38,31684.64
1321,10-2020,Mirae_Asset_Emerging_Bluechip,64.106,46.795,2999.85,7484.25
1322,10-2020,Mirae_Asset_Emerging_Bluechip,64.128,194.913,12499.38,31173.8
1323,10-2020,Mirae_Asset_Emerging_Bluechip,64.696,38.64,2499.88,6179.97
1324,11-2020,Mirae_Asset_Emerging_Bluechip,64.544,38.731,2499.88,6194.52
1325,11-2020,Mirae_Asset_Emerging_Bluechip,65.264,191.52,12499.38,30631.13
1326,11-2020,Mirae_Asset_Emerging_Bluechip,68.562,43.754,2999.85,6997.88
1327,11-2020,Mirae_Asset_Emerging_Bluechip,70.507,177.279,12499.38,28353.47
1328,11-2020,Mirae_Asset_Emerging_Bluechip,70.63,35.394,2499.88,5660.81
1329,12-2020,Mirae_Asset_Emerging_Bluechip,72.128,34.659,2499.88,5543.26
1330,12-2020,Mirae_Asset_Emerging_Bluechip,72.391,172.665,12499.38,27615.52
1331,12-2020,Mirae_Asset_Emerging_Bluechip,73.992,40.543,2999.85,6484.33
1332,12-2020,Mirae_Asset_Emerging_Bluechip,72.233,34.609,2499.88,5535.26
1333,01-2021,Mirae_Asset_Emerging_Bluechip,76.521,32.669,2499.88,5224.98
1334,01-2021,Mirae_Asset_Emerging_Bluechip,79.673,37.652,2999.85,6021.95
1335,01-2021,Mirae_Asset_Emerging_Bluechip,80.534,31.041,2499.88,4964.6
1336,02-2021,Mirae_Asset_Emerging_Bluechip,83.05,30.101,2499.88,4814.26
1337,02-2021,Mirae_Asset_Emerging_Bluechip,85.498,35.087,2999.85,5611.71
1338,02-2021,Mirae_Asset_Emerging_Bluechip,84.917,29.439,2499.88,4708.39
1339,03-2021,Mirae_Asset_Emerging_Bluechip,87.129,28.692,2499.88,4588.91
1340,03-2021,Mirae_Asset_Emerging_Bluechip,86.209,34.797,2999.85,5565.33
1341,03-2021,Mirae_Asset_Emerging_Bluechip,83.399,29.975,2499.88,4794.11
1342,04-2021,Mirae_Asset_Emerging_Bluechip,84.675,29.523,2499.88,4721.82
1343,04-2021,Mirae_Asset_Emerging_Bluechip,84.13,35.657,2999.85,5702.87
1344,04-2021,Mirae_Asset_Emerging_Bluechip,83.586,29.908,2499.88,4783.4
1345,05-2021,Mirae_Asset_Emerging_Bluechip,85.871,29.112,2499.88,4656.09
1346,05-2021,Mirae_Asset_Emerging_Bluechip,88.223,34.003,2999.85,5438.34
1347,05-2021,Mirae_Asset_Emerging_Bluechip,90.66,27.574,2499.88,4410.1
1348,06-2021,Mirae_Asset_Emerging_Bluechip,92.67,26.976,2499.88,4314.46
1349,06-2021,Mirae_Asset_Emerging_Bluechip,93.873,31.956,2999.85,5110.95
1350,06-2021,Mirae_Asset_Emerging_Bluechip,94.183,26.543,2499.88,4245.21
1351,07-2021,Mirae_Asset_Emerging_Bluechip,95.861,26.078,2499.88,4170.84
1352,07-2021,Mirae_Asset_Emerging_Bluechip,96.517,31.081,2999.85,4971.0
1353,07-2021,Mirae_Asset_Emerging_Bluechip,97.634,25.605,2499.88,4095.19
1354,08-2021,Mirae_Asset_Emerging_Bluechip,99.473,30.157,2999.85,4823.22
1355,09-2021,Mirae_Asset_Emerging_Bluechip,106.207,28.245,2999.85,4517.42
1356,10-2021,Mirae_Asset_Emerging_Bluechip,109.706,27.344,2999.85,4373.32
1357,11-2021,Mirae_Asset_Emerging_Bluechip,109.974,27.278,2999.85,4362.76
1358,12-2021,Mirae_Asset_Emerging_Bluechip,107.532,27.897,2999.85,4461.76
1359,01-2022,Mirae_Asset_Emerging_Bluechip,110.354,27.184,2999.85,4347.73
1360,02-2022,Mirae_Asset_Emerging_Bluechip,105.358,28.473,2999.85,4553.89
1361,03-2022,Mirae_Asset_Emerging_Bluechip,99.868,30.038,2999.85,4804.19
1362,04-2022,Mirae_Asset_Emerging_Bluechip,105.494,28.436,2999.85,4547.97
1363,05-2022,Mirae_Asset_Emerging_Bluechip,96.007,31.246,2999.85,4997.39
1364,06-2022,Mirae_Asset_Emerging_Bluechip,94.093,31.882,2999.85,5099.11
1365,07-2022,Mirae_Asset_Emerging_Bluechip,97.456,30.782,2999.85,4923.18
1366,08-2022,Mirae_Asset_Emerging_Bluechip,105.536,28.425,2999.85,4546.21
1367,02-2018,HSBC_Value_Fund,39.645,12.612,500.0,1484.13
1368,03-2018,HSBC_Value_Fund,38.648,12.937,500.0,1522.37
1369,04-2018,HSBC_Value_Fund,39.272,12.732,500.0,1498.25
1370,05-2018,HSBC_Value_Fund,38.692,12.923,500.0,1520.73
1371,06-2018,HSBC_Value_Fund,37.757,13.243,500.0,1558.38
1372,07-2018,HSBC_Value_Fund,36.17,13.824,500.0,1626.75
