,Date,Fund,NAV,Units,Inv,Cur
1101,06-2017,Mirae_Asset_Emerging_Bluechip,47.005,21.274,1000.0,3599.69
1102,07-2017,Mirae_Asset_Emerging_Bluechip,47.969,52.117,2500.0,8818.51
1103,07-2017,Mirae_Asset_Emerging_Bluechip,48.355,20.68,1000.0,3499.18
1104,07-2017,Mirae_Asset_Emerging_Bluechip,48.831,20.479,1000.0,3465.17
1105,07-2017,Mirae_Asset_Emerging_Bluechip,49.237,20.31,1000.0,3436.57
1106,07-2017,Mirae_Asset_Emerging_Bluechip,49.051,50.967,2500.0,8623.92
1107,07-2017,Mirae_Asset_Emerging_Bluechip,49.417,20.236,1000.0,3424.05
1108,08-2017,Mirae_Asset_Emerging_Bluechip,49.641,50.362,2500.0,8521.55
1109,08-2017,Mirae_Asset_Emerging_Bluechip,49.602,20.16,1000.0,3411.19
1110,08-2017,Mirae_Asset_Emerging_Bluechip,48.534,20.604,1000.0,3486.32
1111,08-2017,Mirae_Asset_Emerging_Bluechip,48.714,20.528,1000.0,3473.46
1112,08-2017,Mirae_Asset_Emerging_Bluechip,47.979,52.106,2500.0,8816.65
1113,08-2017,Mirae_Asset_Emerging_Bluechip,48.266,20.719,1000.0,3505.78
1114,08-2017,Mirae_Asset_Emerging_Bluechip,48.721,20.525,1000.0,3472.95
1115,09-2017,Mirae_Asset_Emerging_Bluechip,49.515,50.49,2500.0,8543.21
1116,09-2017,Mirae_Asset_Emerging_Bluechip,49.624,20.152,1000.0,3409.84
1117,09-2017,Mirae_Asset_Emerging_Bluechip,50.557,19.78,1000.0,3346.89
1118,09-2017,Mirae_Asset_Emerging_Bluechip,51.18,19.539,1000.0,3306.12
1119,09-2017,Mirae_Asset_Emerging_Bluechip,51.1,48.924,2500.0,8278.23
1120,09-2017,Mirae_Asset_Emerging_Bluechip,48.499,20.619,1000.0,3488.86
1121,10-2017,Mirae_Asset_Emerging_Bluechip,49.576,50.428,2500.0,8532.72
1122,10-2017,Mirae_Asset_Emerging_Bluechip,49.943,20.023,1000.0,3388.01
1123,10-2017,Mirae_Asset_Emerging_Bluechip,50.813,19.68,1000.0,3329.97
1124,10-2017,Mirae_Asset_Emerging_Bluechip,51.506,48.538,2500.0,8212.92
1125,10-2017,Mirae_Asset_Emerging_Bluechip,51.506,19.415,1000.0,3285.13
1126,10-2017,Mirae_Asset_Emerging_Bluechip,51.525,19.408,1000.0,3283.95
1127,11-2017,Mirae_Asset_Emerging_Bluechip,52.714,18.97,1000.0,3209.84
1128,11-2017,Mirae_Asset_Emerging_Bluechip,52.714,47.426,2500.0,8024.76
1129,11-2017,Mirae_Asset_Emerging_Bluechip,51.799,19.305,1000.0,3266.52
1130,11-2017,Mirae_Asset_Emerging_Bluechip,51.524,19.408,1000.0,3283.95
1131,11-2017,Mirae_Asset_Emerging_Bluechip,53.026,47.147,2500.0,7977.56
1132,11-2017,Mirae_Asset_Emerging_Bluechip,53.178,18.805,1000.0,3181.92
1133,11-2017,Mirae_Asset_Emerging_Bluechip,53.638,18.643,1000.0,3154.51
1134,12-2017,Mirae_Asset_Emerging_Bluechip,52.811,47.339,2500.0,8010.04
1135,12-2017,Mirae_Asset_Emerging_Bluechip,52.263,19.134,1000.0,3237.59
1136,12-2017,Mirae_Asset_Emerging_Bluechip,52.941,18.889,1000.0,3196.13
1137,12-2017,Mirae_Asset_Emerging_Bluechip,54.653,18.297,1000.0,3095.96
1138,12-2017,Mirae_Asset_Emerging_Bluechip,55.021,45.437,2500.0,7688.21
1139,12-2017,Mirae_Asset_Emerging_Bluechip,55.309,18.08,1000.0,3059.24
1140,01-2018,Mirae_Asset_Emerging_Bluechip,55.367,45.153,2500.0,7640.16
1141,01-2018,Mirae_Asset_Emerging_Bluechip,55.284,18.088,1000.0,3060.6
1142,01-2018,Mirae_Asset_Emerging_Bluechip,56.636,17.657,1000.0,2987.67
1143,01-2018,Mirae_Asset_Emerging_Bluechip,56.241,17.781,1000.0,3008.65
1144,01-2018,Mirae_Asset_Emerging_Bluechip,56.131,44.539,2500.0,7536.27
1145,01-2018,Mirae_Asset_Emerging_Bluechip,56.299,17.762,1000.0,3005.44
1146,01-2018,Mirae_Asset_Emerging_Bluechip,54.687,18.286,1000.0,3094.1
1147,02-2018,Mirae_Asset_Emerging_Bluechip,54.748,45.664,2500.0,7726.62
1148,02-2018,Mirae_Asset_Emerging_Bluechip,51.52,19.41,1000.0,3284.29
1149,02-2018,Mirae_Asset_Emerging_Bluechip,52.739,18.961,1000.0,3208.31
1150,02-2018,Mirae_Asset_Emerging_Bluechip,51.362,48.674,2500.0,8235.93
1151,02-2018,Mirae_Asset_Emerging_Bluechip,51.362,19.47,1000.0,3294.44
1152,02-2018,Mirae_Asset_Emerging_Bluechip,52.326,19.111,1000.0,3233.7
1153,03-2018,Mirae_Asset_Emerging_Bluechip,52.056,48.025,2500.0,8126.12
1154,03-2018,Mirae_Asset_Emerging_Bluechip,50.325,19.871,1000.0,3362.29
1155,03-2018,Mirae_Asset_Emerging_Bluechip,51.305,19.491,1000.0,3297.99
1156,03-2018,Mirae_Asset_Emerging_Bluechip,49.98,20.008,1000.0,3385.47
1157,03-2018,Mirae_Asset_Emerging_Bluechip,49.98,50.02,2500.0,8463.68
1158,04-2018,Mirae_Asset_Emerging_Bluechip,50.684,49.325,2500.0,8346.09
1159,04-2018,Mirae_Asset_Emerging_Bluechip,50.684,19.73,1000.0,3338.43
1160,04-2018,Mirae_Asset_Emerging_Bluechip,50.568,19.775,1000.0,3346.05
1161,04-2018,Mirae_Asset_Emerging_Bluechip,52.023,19.222,1000.0,3252.48
1162,04-2018,Mirae_Asset_Emerging_Bluechip,52.236,19.144,1000.0,3239.28
1163,04-2018,Mirae_Asset_Emerging_Bluechip,52.531,47.591,2500.0,8052.68
1164,04-2018,Mirae_Asset_Emerging_Bluechip,52.194,19.159,1000.0,3241.82
1165,05-2018,Mirae_Asset_Emerging_Bluechip,52.908,18.901,1000.0,3198.16
1166,05-2018,Mirae_Asset_Emerging_Bluechip,52.908,47.252,2500.0,7995.32
1167,05-2018,Mirae_Asset_Emerging_Bluechip,53.06,18.847,1000.0,3189.03
1168,05-2018,Mirae_Asset_Emerging_Bluechip,51.921,19.26,1000.0,3258.91
1169,05-2018,Mirae_Asset_Emerging_Bluechip,50.644,49.364,2500.0,8352.68
1170,05-2018,Mirae_Asset_Emerging_Bluechip,50.462,19.817,1000.0,3353.16
1171,05-2018,Mirae_Asset_Emerging_Bluechip,51.674,19.352,1000.0,3274.47
1172,06-2018,Mirae_Asset_Emerging_Bluechip,51.348,48.687,2500.0,8238.13
1173,06-2018,Mirae_Asset_Emerging_Bluechip,50.922,19.638,1000.0,3322.87
1174,06-2018,Mirae_Asset_Emerging_Bluechip,51.815,19.299,1000.0,3265.51
1175,06-2018,Mirae_Asset_Emerging_Bluechip,51.282,19.5,1000.0,3299.52
1176,06-2018,Mirae_Asset_Emerging_Bluechip,51.053,48.969,2500.0,8285.85
1177,06-2018,Mirae_Asset_Emerging_Bluechip,49.995,20.002,1000.0,3384.46
1178,07-2018,Mirae_Asset_Emerging_Bluechip,49.855,50.145,2500.0,8484.83
1179,07-2018,Mirae_Asset_Emerging_Bluechip,50.284,19.887,1000.0,3365.0
1180,07-2018,Mirae_Asset_Emerging_Bluechip,50.979,19.616,1000.0,3319.14
1181,07-2018,Mirae_Asset_Emerging_Bluechip,50.155,19.938,1000.0,3373.63
1182,07-2018,Mirae_Asset_Emerging_Bluechip,50.724,49.286,2500.0,8339.49
1183,07-2018,Mirae_Asset_Emerging_Bluechip,51.326,19.483,1000.0,3296.64
1184,08-2018,Mirae_Asset_Emerging_Bluechip,52.683,47.454,2500.0,8029.5
1185,08-2018,Mirae_Asset_Emerging_Bluechip,52.683,18.981,1000.0,3211.7
1186,08-2018,Mirae_Asset_Emerging_Bluechip,53.812,18.583,1000.0,3144.36
1187,08-2018,Mirae_Asset_Emerging_Bluechip,54.744,18.267,1000.0,3090.89
1188,08-2018,Mirae_Asset_Emerging_Bluechip,54.771,45.645,2500.0,7723.41
1189,08-2018,Mirae_Asset_Emerging_Bluechip,54.7,18.282,1000.0,3093.42
1190,08-2018,Mirae_Asset_Emerging_Bluechip,55.358,18.064,1000.0,3056.54
1191,09-2018,Mirae_Asset_Emerging_Bluechip,55.152,45.329,2500.0,7669.94
1192,09-2018,Mirae_Asset_Emerging_Bluechip,54.097,18.485,1000.0,3127.77
1193,09-2018,Mirae_Asset_Emerging_Bluechip,54.344,18.401,1000.0,3113.56
1194,09-2018,Mirae_Asset_Emerging_Bluechip,52.461,19.062,1000.0,3225.4
1195,09-2018,Mirae_Asset_Emerging_Bluechip,52.461,47.654,2500.0,8063.34
1196,09-2018,Mirae_Asset_Emerging_Bluechip,51.846,19.288,1000.0,3263.65
1197,10-2018,Mirae_Asset_Emerging_Bluechip,50.457,49.547,2500.0,8383.65
1198,10-2018,Mirae_Asset_Emerging_Bluechip,50.0,20.0,1000.0,3384.12
1199,10-2018,Mirae_Asset_Emerging_Bluechip,49.191,20.329,1000.0,3439.79
1200,10-2018,Mirae_Asset_Emerging_Bluechip,49.236,20.31,1000.0,3436.57
1201,10-2018,Mirae_Asset_Emerging_Bluechip,48.694,51.341,2500.0,8687.21
1202,10-2018,Mirae_Asset_Emerging_Bluechip,48.681,20.542,1000.0,3475.83
1203,10-2018,Mirae_Asset_Emerging_Bluechip,50.324,19.871,1000.0,3362.29
1204,11-2018,Mirae_Asset_Emerging_Bluechip,50.567,49.439,2500.0,8365.38
1205,11-2018,Mirae_Asset_Emerging_Bluechip,50.754,19.703,1000.0,3333.87
1206,11-2018,Mirae_Asset_Emerging_Bluechip,51.225,19.522,1000.0,3303.24
1207,11-2018,Mirae_Asset_Emerging_Bluechip,51.527,48.518,2500.0,8209.54
1208,11-2018,Mirae_Asset_Emerging_Bluechip,51.439,19.441,1000.0,3289.53
1209,11-2018,Mirae_Asset_Emerging_Bluechip,51.494,19.42,1000.0,3285.98
1210,12-2018,Mirae_Asset_Emerging_Bluechip,52.355,47.751,2500.0,8079.76
1211,12-2018,Mirae_Asset_Emerging_Bluechip,51.774,19.315,1000.0,3268.21
1212,12-2018,Mirae_Asset_Emerging_Bluechip,52.176,19.166,1000.0,3243.0
1213,12-2018,Mirae_Asset_Emerging_Bluechip,53.525,18.683,1000.0,3161.28
1214,12-2018,Mirae_Asset_Emerging_Bluechip,52.709,47.43,2500.0,8025.44
1215,12-2018,Mirae_Asset_Emerging_Bluechip,52.303,19.119,1000.0,3235.05
1216,01-2019,Mirae_Asset_Emerging_Bluechip,53.034,47.14,2500.0,7976.37
1217,01-2019,Mirae_Asset_Emerging_Bluechip,52.389,19.088,1000.0,3229.8
1218,01-2019,Mirae_Asset_Emerging_Bluechip,52.873,18.913,1000.0,3200.19
1219,01-2019,Mirae_Asset_Emerging_Bluechip,52.885,18.909,1000.0,3199.52
1220,01-2019,Mirae_Asset_Emerging_Bluechip,52.543,47.58,2500.0,8050.82
1221,01-2019,Mirae_Asset_Emerging_Bluechip,52.597,19.012,1000.0,3216.94
1222,01-2019,Mirae_Asset_Emerging_Bluechip,51.688,19.347,1000.0,3273.63
1223,02-2019,Mirae_Asset_Emerging_Bluechip,52.307,47.795,2500.0,8087.2
1224,02-2019,Mirae_Asset_Emerging_Bluechip,52.36,19.099,1000.0,3231.67
1225,02-2019,Mirae_Asset_Emerging_Bluechip,51.215,19.526,1000.0,3303.92
1226,02-2019,Mirae_Asset_Emerging_Bluechip,51.032,19.596,1000.0,3315.76
1227,02-2019,Mirae_Asset_Emerging_Bluechip,51.271,48.761,2500.0,8250.65
1228,02-2019,Mirae_Asset_Emerging_Bluechip,51.715,19.337,1000.0,3271.94
1229,03-2019,Mirae_Asset_Emerging_Bluechip,52.416,47.695,2500.0,8070.28
1230,03-2019,Mirae_Asset_Emerging_Bluechip,53.648,18.64,1000.0,3154.0
1231,03-2019,Mirae_Asset_Emerging_Bluechip,55.049,18.166,1000.0,3073.8
1232,03-2019,Mirae_Asset_Emerging_Bluechip,55.389,45.135,2500.0,7637.11
1233,03-2019,Mirae_Asset_Emerging_Bluechip,55.389,18.054,1000.0,3054.85
1234,03-2019,Mirae_Asset_Emerging_Bluechip,55.514,18.013,1000.0,3047.91
1235,04-2019,Mirae_Asset_Emerging_Bluechip,56.554,44.206,2500.0,7479.92
1236,04-2019,Mirae_Asset_Emerging_Bluechip,56.147,17.81,1000.0,3013.56
1237,04-2019,Mirae_Asset_Emerging_Bluechip,56.077,17.833,1000.0,3017.45
1238,04-2019,Mirae_Asset_Emerging_Bluechip,55.946,44.686,2500.0,7561.14
1239,04-2019,Mirae_Asset_Emerging_Bluechip,55.946,17.874,1000.0,3024.39
1240,04-2019,Mirae_Asset_Emerging_Bluechip,56.39,17.734,1000.0,3000.7
1241,05-2019,Mirae_Asset_Emerging_Bluechip,56.011,17.854,1000.0,3021.0
1242,05-2019,Mirae_Asset_Emerging_Bluechip,56.011,44.634,2500.0,7552.34
1243,05-2019,Mirae_Asset_Emerging_Bluechip,54.258,18.43,1000.0,3118.47
1244,05-2019,Mirae_Asset_Emerging_Bluechip,53.09,18.836,1000.0,3187.16
1245,05-2019,Mirae_Asset_Emerging_Bluechip,55.554,45.001,2500.0,7614.44
1246,05-2019,Mirae_Asset_Emerging_Bluechip,55.835,17.91,1000.0,3030.48
1247,05-2019,Mirae_Asset_Emerging_Bluechip,57.38,17.428,1000.0,2948.92
1248,06-2019,Mirae_Asset_Emerging_Bluechip,58.418,42.795,2500.0,7241.17
1249,06-2019,Mirae_Asset_Emerging_Bluechip,57.417,17.416,1000.0,2946.89
1250,06-2019,Mirae_Asset_Emerging_Bluechip,57.689,31.618,1823.99,5349.96
1251,06-2019,Mirae_Asset_Emerging_Bluechip,56.936,43.909,2500.0,7429.67
1252,07-2019,Mirae_Asset_Emerging_Bluechip,57.657,43.36,2500.0,7336.77
1253,07-2019,Mirae_Asset_Emerging_Bluechip,55.298,45.21,2500.0,7649.8
1254,07-2019,Mirae_Asset_Emerging_Bluechip,55.298,-45.21,-2500.0,-7649.8
1255,08-2019,Mirae_Asset_Emerging_Bluechip,53.93,46.356,2500.0,7843.71
1256,08-2019,Mirae_Asset_Emerging_Bluechip,53.875,46.404,2500.0,7851.84
1257,09-2019,Mirae_Asset_Emerging_Bluechip,53.71,46.546,2500.0,7875.86
1258,09-2019,Mirae_Asset_Emerging_Bluechip,57.826,43.233,2500.0,7315.28
1259,10-2019,Mirae_Asset_Emerging_Bluechip,55.905,44.719,2500.0,7566.72
1260,10-2019,Mirae_Asset_Emerging_Bluechip,57.607,43.398,2500.0,7343.2
1261,11-2019,Mirae_Asset_Emerging_Bluechip,59.663,41.902,2500.0,7090.07
1262,11-2019,Mirae_Asset_Emerging_Bluechip,60.045,41.635,2500.0,7044.89
1263,12-2019,Mirae_Asset_Emerging_Bluechip,60.667,41.209,2500.0,6972.81
1264,12-2019,Mirae_Asset_Emerging_Bluechip,61.033,40.961,2500.0,6930.85
1265,01-2020,Mirae_Asset_Emerging_Bluechip,61.631,40.564,2500.0,6863.67
1266,01-2020,Mirae_Asset_Emerging_Bluechip,62.815,39.799,2500.0,6734.23
1267,02-2020,Mirae_Asset_Emerging_Bluechip,60.836,41.094,2500.0,6953.35
1268,02-2020,Mirae_Asset_Emerging_Bluechip,62.732,39.852,2500.0,6743.2
1269,03-2020,Mirae_Asset_Emerging_Bluechip,59.256,42.19,2500.0,7138.8
1270,03-2020,Mirae_Asset_Emerging_Bluechip,55.596,53.961,3000.0,9130.52
1271,03-2020,Mirae_Asset_Emerging_Bluechip,40.214,62.167,2500.0,10519.03
1272,04-2020,Mirae_Asset_Emerging_Bluechip,43.895,56.954,2500.0,9636.96
1273,04-2020,Mirae_Asset_Emerging_Bluechip,47.771,62.8,3000.0,10626.14
1274,04-2020,Mirae_Asset_Emerging_Bluechip,50.088,249.561,12500.0,42227.22
1275,04-2020,Mirae_Asset_Emerging_Bluechip,48.398,51.655,2500.0,8740.34
1276,05-2020,Mirae_Asset_Emerging_Bluechip,49.563,252.204,12500.0,42674.43
1277,05-2020,Mirae_Asset_Emerging_Bluechip,49.563,50.441,2500.0,8534.92
1278,05-2020,Mirae_Asset_Emerging_Bluechip,49.091,61.111,3000.0,10340.35
1279,05-2020,Mirae_Asset_Emerging_Bluechip,47.221,264.713,12500.0,44791.03
1280,05-2020,Mirae_Asset_Emerging_Bluechip,48.284,51.777,2500.0,8760.98
1281,06-2020,Mirae_Asset_Emerging_Bluechip,51.764,48.296,2500.0,8171.97
1282,06-2020,Mirae_Asset_Emerging_Bluechip,52.505,238.073,12500.0,40283.38
1283,06-2020,Mirae_Asset_Emerging_Bluechip,53.535,56.038,3000.0,9481.97
1284,06-2020,Mirae_Asset_Emerging_Bluechip,53.688,232.827,12500.0,39395.73
1285,06-2020,Mirae_Asset_Emerging_Bluechip,55.289,45.217,2500.0,7650.99
1286,07-2020,Mirae_Asset_Emerging_Bluechip,55.797,44.803,2499.88,7580.94
1287,07-2020,Mirae_Asset_Emerging_Bluechip,56.827,219.955,12499.38,37217.71
1288,07-2020,Mirae_Asset_Emerging_Bluechip,57.727,51.966,2999.85,8792.96
1289,07-2020,Mirae_Asset_Emerging_Bluechip,58.588,213.344,12499.38,36099.08
1290,07-2020,Mirae_Asset_Emerging_Bluechip,59.018,42.358,2499.88,7167.23
1291,08-2020,Mirae_Asset_Emerging_Bluechip,58.438,213.891,12499.38,36191.64
1292,08-2020,Mirae_Asset_Emerging_Bluechip,58.438,42.778,2499.88,7238.29
1293,08-2020,Mirae_Asset_Emerging_Bluechip,60.881,49.274,2999.85,8337.46
1294,08-2020,Mirae_Asset_Emerging_Bluechip,62.08,201.343,12499.38,34068.44
1295,08-2020,Mirae_Asset_Emerging_Bluechip,62.588,39.942,2499.88,6758.43
1296,09-2020,Mirae_Asset_Emerging_Bluechip,62.694,39.874,2499.88,6746.92
1297,09-2020,Mirae_Asset_Emerging_Bluechip,63.214,197.731,12499.38,33457.27
1298,09-2020,Mirae_Asset_Emerging_Bluechip,62.021,48.368,2999.85,8184.16
1299,09-2020,Mirae_Asset_Emerging_Bluechip,63.638,196.414,12499.38,33234.43
1300,09-2020,Mirae_Asset_Emerging_Bluechip,61.834,40.429,2499.88,6840.83
1301,10-2020,Mirae_Asset_Emerging_Bluechip,62.863,39.767,2499.88,6728.82
1302,10-2020,Mirae_Asset_Emerging_Bluechip,63.094,198.107,12499.38,33520.89
1303,10-2020,Mirae_Asset_Emerging_Bluechip,64.106,46.795,2999.85,7917.99
1304,10-2020,Mirae_Asset_Emerging_Bluechip,64.128,194.913,12499.38,32980.45
1305,10-2020,Mirae_Asset_Emerging_Bluechip,64.696,38.64,2499.88,6538.12
1306,11-2020,Mirae_Asset_Emerging_Bluechip,64.544,38.731,2499.88,6553.52
1307,11-2020,Mirae_Asset_Emerging_Bluechip,65.264,191.52,12499.38,32406.33
1308,11-2020,Mirae_Asset_Emerging_Bluechip,68.562,43.754,2999.85,7403.44
1309,11-2020,Mirae_Asset_Emerging_Bluechip,70.507,177.279,12499.38,29996.67
1310,11-2020,Mirae_Asset_Emerging_Bluechip,70.63,35.394,2499.88,5988.88
1311,12-2020,Mirae_Asset_Emerging_Bluechip,72.128,34.659,2499.88,5864.51
1312,12-2020,Mirae_Asset_Emerging_Bluechip,72.391,172.665,12499.38,29215.95
1313,12-2020,Mirae_Asset_Emerging_Bluechip,73.992,40.543,2999.85,6860.12
1314,12-2020,Mirae_Asset_Emerging_Bluechip,72.233,34.609,2499.88,5856.05
1315,01-2021,Mirae_Asset_Emerging_Bluechip,76.521,32.669,2499.88,5527.79
1316,01-2021,Mirae_Asset_Emerging_Bluechip,79.673,37.652,2999.85,6370.94
1317,01-2021,Mirae_Asset_Emerging_Bluechip,80.534,31.041,2499.88,5252.32
1318,02-2021,Mirae_Asset_Emerging_Bluechip,83.05,30.101,2499.88,5093.27
1319,02-2021,Mirae_Asset_Emerging_Bluechip,85.498,35.087,2999.85,5936.93
1320,02-2021,Mirae_Asset_Emerging_Bluechip,84.917,29.439,2499.88,4981.26
1321,03-2021,Mirae_Asset_Emerging_Bluechip,87.129,28.692,2499.88,4854.86
1322,03-2021,Mirae_Asset_Emerging_Bluechip,86.209,34.797,2999.85,5887.86
1323,03-2021,Mirae_Asset_Emerging_Bluechip,83.399,29.975,2499.88,5071.95
1324,04-2021,Mirae_Asset_Emerging_Bluechip,84.675,29.523,2499.88,4995.47
1325,04-2021,Mirae_Asset_Emerging_Bluechip,84.13,35.657,2999.85,6033.38
1326,04-2021,Mirae_Asset_Emerging_Bluechip,83.586,29.908,2499.88,5060.61
1327,05-2021,Mirae_Asset_Emerging_Bluechip,85.871,29.112,2499.88,4925.93
1328,05-2021,Mirae_Asset_Emerging_Bluechip,88.223,34.003,2999.85,5753.51
1329,05-2021,Mirae_Asset_Emerging_Bluechip,90.66,27.574,2499.88,4665.69
1330,06-2021,Mirae_Asset_Emerging_Bluechip,92.67,26.976,2499.88,4564.5
1331,06-2021,Mirae_Asset_Emerging_Bluechip,93.873,31.956,2999.85,5407.15
1332,06-2021,Mirae_Asset_Emerging_Bluechip,94.183,26.543,2499.88,4491.23
1333,07-2021,Mirae_Asset_Emerging_Bluechip,95.861,26.078,2499.88,4412.55
1334,07-2021,Mirae_Asset_Emerging_Bluechip,96.517,31.081,2999.85,5259.09
1335,07-2021,Mirae_Asset_Emerging_Bluechip,97.634,25.605,2499.88,4332.52
1336,08-2021,Mirae_Asset_Emerging_Bluechip,99.473,30.157,2999.85,5102.75
1337,09-2021,Mirae_Asset_Emerging_Bluechip,106.207,28.245,2999.85,4779.22
1338,10-2021,Mirae_Asset_Emerging_Bluechip,109.706,27.344,2999.85,4626.77
1339,11-2021,Mirae_Asset_Emerging_Bluechip,109.974,27.278,2999.85,4615.6
1340,12-2021,Mirae_Asset_Emerging_Bluechip,107.532,27.897,2999.85,4720.34
1341,01-2022,Mirae_Asset_Emerging_Bluechip,110.354,27.184,2999.85,4599.7
1342,02-2022,Mirae_Asset_Emerging_Bluechip,105.358,28.473,2999.85,4817.8
1343,03-2022,Mirae_Asset_Emerging_Bluechip,99.868,30.038,2999.85,5082.61
1344,04-2022,Mirae_Asset_Emerging_Bluechip,105.494,28.436,2999.85,4811.54
1345,05-2022,Mirae_Asset_Emerging_Bluechip,96.007,31.246,2999.85,5287.01
1346,06-2022,Mirae_Asset_Emerging_Bluechip,94.093,31.882,2999.85,5394.63
1347,07-2022,Mirae_Asset_Emerging_Bluechip,97.456,30.782,2999.85,5208.5
1348,08-2022,Mirae_Asset_Emerging_Bluechip,105.536,28.425,2999.85,4809.68
1349,02-2018,HSBC_Value_Fund,39.645,12.612,500.0,1574.58
1350,03-2018,HSBC_Value_Fund,38.648,12.937,500.0,1615.16
1351,04-2018,HSBC_Value_Fund,39.272,12.732,500.0,1589.56
1352,05-2018,HSBC_Value_Fund,38.692,12.923,500.0,1613.41
1353,06-2018,HSBC_Value_Fund,37.757,13.243,500.0,1653.36
1354,07-2018,HSBC_Value_Fund,36.17,13.824,500.0,1725.9
1355,08-2018,HSBC_Value_Fund,38.742,12.906,500.0,1611.29
1356,09-2018,HSBC_Value_Fund,38.759,12.9,500.0,1610.54
1357,10-2018,HSBC_Value_Fund,34.929,14.315,500.0,1787.2
1358,11-2018,HSBC_Value_Fund,35.851,13.947,500.0,1741.26
1359,12-2018,HSBC_Value_Fund,36.08,13.858,500.0,1730.14
1360,01-2019,HSBC_Value_Fund,35.979,13.897,500.0,1735.01
1361,02-2019,HSBC_Value_Fund,34.242,14.602,500.0,1823.03
1362,03-2019,HSBC_Value_Fund,37.07,13.488,500.0,1683.95
1363,04-2019,HSBC_Value_Fund,37.952,13.175,500.0,1644.87
1364,05-2019,HSBC_Value_Fund,35.821,13.958,500.0,1742.63
1365,06-2019,HSBC_Value_Fund,37.46,13.348,500.0,1666.47
1366,07-2019,HSBC_Value_Fund,37.451,13.351,500.0,1666.85
1367,08-2019,HSBC_Value_Fund,35.056,14.263,500.0,1780.71
1368,09-2019,HSBC_Value_Fund,35.224,14.195,500.0,1772.22
1369,10-2019,HSBC_Value_Fund,35.733,13.993,500.0,1747.0
1370,11-2019,HSBC_Value_Fund,37.419,13.362,500.0,1668.22
1371,12-2019,HSBC_Value_Fund,37.782,13.234,500.0,1652.24
1372,01-2020,HSBC_Value_Fund,39.493,12.66,500.0,1580.58
1373,02-2020,HSBC_Value_Fund,39.154,12.77,500.0,1594.31
1374,03-2020,HSBC_Value_Fund,30.104,16.609,500.0,2073.6
1375,04-2020,HSBC_Value_Fund,27.738,18.026,500.0,2250.51
1376,05-2020,HSBC_Value_Fund,29.03,17.224,500.0,2150.38
1377,06-2020,HSBC_Value_Fund,31.062,16.097,500.0,2009.68
1378,07-2020,HSBC_Value_Fund,33.35,14.992,499.98,1871.72
1379,08-2020,HSBC_Value_Fund,36.456,13.714,499.98,1712.17
1380,09-2020,HSBC_Value_Fund,37.913,13.187,499.98,1646.37
1381,10-2020,HSBC_Value_Fund,37.477,13.341,499.98,1665.6
1382,11-2020,HSBC_Value_Fund,40.985,12.199,499.98,1523.02
1383,12-2020,HSBC_Value_Fund,43.137,11.59,499.98,1446.99
1384,01-2021,HSBC_Value_Fund,46.297,10.799,499.98,1348.23
1385,02-2021,HSBC_Value_Fund,49.899,10.02,499.98,1250.98
1386,08-2017,SBI_Healthcare_Opportunities_Fund,123.8107,8.077,1000.0,3969.83
1387,09-2017,SBI_Healthcare_Opportunities_Fund,127.1836,7.863,1000.0,3864.65
1388,09-2017,SBI_Healthcare_Opportunities_Fund,132.0861,7.571,1000.0,3721.13
1389,10-2017,SBI_Healthcare_Opportunities_Fund,127.4889,7.844,1000.0,3855.31
1390,10-2017,SBI_Healthcare_Opportunities_Fund,132.0971,7.57,1000.0,3720.64
1391,11-2017,SBI_Healthcare_Opportunities_Fund,133.5901,7.486,1000.0,3679.35
1392,11-2017,SBI_Healthcare_Opportunities_Fund,133.607,7.485,1000.0,3678.86
1393,12-2017,SBI_Healthcare_Opportunities_Fund,133.2937,7.502,1000.0,3687.22
1394,12-2017,SBI_Healthcare_Opportunities_Fund,137.0879,7.295,1000.0,3585.48
1395,01-2018,SBI_Healthcare_Opportunities_Fund,139.6164,7.162,1000.0,3520.11
1396,01-2018,SBI_Healthcare_Opportunities_Fund,139.4564,7.171,1000.0,3524.53
1397,02-2018,SBI_Healthcare_Opportunities_Fund,134.5858,7.43,1000.0,3651.83
1398,02-2018,SBI_Healthcare_Opportunities_Fund,131.2029,7.622,1000.0,3746.2
1399,03-2018,SBI_Healthcare_Opportunities_Fund,130.917,7.638,1000.0,3754.06
1400,03-2018,SBI_Healthcare_Opportunities_Fund,126.8348,7.884,1000.0,3874.97
1401,04-2018,SBI_Healthcare_Opportunities_Fund,126.1924,7.924,1000.0,3894.63
1402,04-2018,SBI_Healthcare_Opportunities_Fund,128.3911,-7.789,-1000.0,-3828.28
1403,04-2018,SBI_Healthcare_Opportunities_Fund,128.3911,7.789,1000.0,3828.28
1404,05-2018,SBI_Healthcare_Opportunities_Fund,130.3892,7.669,1000.0,3769.3
1405,05-2018,SBI_Healthcare_Opportunities_Fund,117.1404,8.537,1000.0,4195.92
1406,06-2018,SBI_Healthcare_Opportunities_Fund,117.2553,8.528,1000.0,4191.5
1407,06-2018,SBI_Healthcare_Opportunities_Fund,124.3105,8.044,1000.0,3953.61
1408,07-2018,SBI_Healthcare_Opportunities_Fund,121.2339,8.249,1000.0,4054.37
1409,07-2018,SBI_Healthcare_Opportunities_Fund,117.5219,8.509,1000.0,4182.16
1410,08-2018,SBI_Healthcare_Opportunities_Fund,124.4915,8.033,1000.0,3948.2
