,Date,Fund,NAV,Units,Inv,Cur
1006,12-2022,PPFAS_Long_Term_Equity_Fund,51.8258,48.236,2499.88,3638.49
1007,01-2023,PPFAS_Long_Term_Equity_Fund,50.9772,49.039,2499.88,3699.06
1008,01-2023,PPFAS_Long_Term_Equity_Fund,51.6338,193.662,9999.5,14608.12
1009,01-2023,PPFAS_Long_Term_Equity_Fund,51.731,48.325,2499.88,3645.2
1010,02-2023,PPFAS_Long_Term_Equity_Fund,52.6782,47.456,2499.88,3579.65
1011,02-2023,PPFAS_Long_Term_Equity_Fund,53.0012,188.666,9999.5,14231.27
1012,02-2023,PPFAS_Long_Term_Equity_Fund,52.5544,47.567,2499.88,3588.03
1013,03-2023,PPFAS_Long_Term_Equity_Fund,51.8989,48.168,2499.88,3633.36
1014,03-2023,PPFAS_Long_Term_Equity_Fund,52.1662,191.685,9999.5,14458.99
1015,03-2023,PPFAS_Long_Term_Equity_Fund,52.6068,47.52,2499.88,3584.48
1016,04-2023,PPFAS_Long_Term_Equity_Fund,54.1678,46.151,2499.88,3481.22
1017,04-2023,PPFAS_Long_Term_Equity_Fund,54.6034,183.13,9999.5,13813.68
1018,05-2023,PPFAS_Long_Term_Equity_Fund,56.6883,44.099,2499.88,3326.43
1019,05-2023,PPFAS_Long_Term_Equity_Fund,56.6606,176.481,9999.5,13312.14
1020,06-2023,PPFAS_Long_Term_Equity_Fund,58.5135,42.723,2499.88,3222.64
1021,06-2023,PPFAS_Long_Term_Equity_Fund,59.0057,169.467,9999.5,12783.07
1022,07-2023,PPFAS_Long_Term_Equity_Fund,59.8609,41.761,2499.88,3150.07
1023,07-2023,PPFAS_Long_Term_Equity_Fund,60.8153,164.424,9999.5,12402.67
1024,08-2023,PPFAS_Long_Term_Equity_Fund,60.9562,41.011,2499.88,3093.5
1025,08-2023,PPFAS_Long_Term_Equity_Fund,60.3775,165.616,9999.5,12492.58
1026,09-2023,PPFAS_Long_Term_Equity_Fund,63.8768,156.544,9999.5,11808.27
1027,10-2023,PPFAS_Long_Term_Equity_Fund,64.2079,155.736,9999.5,11747.32
1028,10-2023,PPFAS_Long_Term_Equity_Fund,61.5627,162.428,9999.5,12252.11
1029,11-2023,PPFAS_Long_Term_Equity_Fund,65.9372,151.652,9999.5,11439.26
1030,11-2023,PPFAS_Long_Term_Equity_Fund,66.6512,150.027,9999.5,11316.69
1031,12-2023,PPFAS_Long_Term_Equity_Fund,69.5862,143.699,9999.5,10839.36
1032,12-2023,PPFAS_Long_Term_Equity_Fund,69.8354,143.187,9999.5,10800.74
1033,01-2024,PPFAS_Long_Term_Equity_Fund,71.8577,139.157,9999.5,10496.75
1034,01-2024,PPFAS_Long_Term_Equity_Fund,71.2065,140.43,9999.5,10592.78
1035,02-2024,PPFAS_Long_Term_Equity_Fund,74.8005,133.682,9999.5,10083.77
1036,02-2024,PPFAS_Long_Term_Equity_Fund,75.0318,133.27,9999.5,10052.69
1037,04-2017,HDFC_Liquid,3218.2095,31.073,100000.0,146535.9
1038,05-2017,HDFC_Liquid,3228.9588,-0.774,-2500.0,-3650.08
1039,05-2017,HDFC_Liquid,3234.6523,-0.773,-2500.0,-3645.36
1040,05-2017,HDFC_Liquid,3240.3466,-0.772,-2500.0,-3640.64
1041,06-2017,HDFC_Liquid,3246.6089,-0.77,-2500.0,-3631.21
1042,06-2017,HDFC_Liquid,3252.3665,-0.769,-2500.0,-3626.5
1043,06-2017,HDFC_Liquid,3259.1909,-0.767,-2500.0,-3617.06
1044,07-2017,HDFC_Liquid,3263.9173,-0.766,-2500.0,-3612.35
1045,07-2017,HDFC_Liquid,3270.9367,-0.764,-2500.0,-3602.92
1046,07-2017,HDFC_Liquid,3275.5592,-0.763,-2500.0,-3598.2
1047,08-2017,HDFC_Liquid,3282.893,-0.762,-2500.0,-3593.48
1048,08-2017,HDFC_Liquid,3287.9564,-0.76,-2500.0,-3584.05
1049,08-2017,HDFC_Liquid,3294.7585,-0.759,-2500.0,-3579.34
1050,09-2017,HDFC_Liquid,3299.3585,-0.758,-2500.0,-3574.62
1051,09-2017,HDFC_Liquid,3304.9751,-0.756,-2500.0,-3565.19
1052,09-2017,HDFC_Liquid,3310.627,-0.755,-2500.0,-3560.47
1053,10-2017,HDFC_Liquid,3316.3106,-0.754,-2500.0,-3555.76
1054,10-2017,HDFC_Liquid,3322.5591,-0.752,-2500.0,-3546.33
1055,10-2017,HDFC_Liquid,3327.6302,-0.751,-2500.0,-3541.61
1056,11-2017,HDFC_Liquid,3334.4337,-0.75,-2500.0,-3536.89
1057,11-2017,HDFC_Liquid,3339.5504,-0.749,-2500.0,-3532.18
1058,11-2017,HDFC_Liquid,3346.426,-0.747,-2500.0,-3522.75
1059,12-2017,HDFC_Liquid,3351.0139,-0.746,-2500.0,-3518.03
1060,12-2017,HDFC_Liquid,3356.7361,-0.745,-2500.0,-3513.32
1061,12-2017,HDFC_Liquid,3363.0178,-0.743,-2500.0,-3503.88
1062,01-2018,HDFC_Liquid,3369.0222,-0.742,-2500.0,-3499.17
1063,01-2018,HDFC_Liquid,3374.9364,-0.741,-2500.0,-3494.45
1064,01-2018,HDFC_Liquid,3380.8752,-0.739,-2500.0,-3485.02
1065,02-2018,HDFC_Liquid,3387.5389,-0.738,-2500.0,-3480.3
1066,02-2018,HDFC_Liquid,3393.6336,-0.737,-2500.0,-3475.59
1067,02-2018,HDFC_Liquid,3400.3311,-0.735,-2500.0,-3466.16
1068,03-2018,HDFC_Liquid,3404.7506,-0.734,-2500.0,-3461.44
1069,03-2018,HDFC_Liquid,3411.6444,-0.733,-2500.0,-3456.72
1070,03-2018,HDFC_Liquid,3418.5818,-0.731,-2500.0,-3447.29
1071,04-2018,HDFC_Liquid,3427.3779,-0.729,-2500.0,-3437.86
1072,04-2018,HDFC_Liquid,3434.3746,-0.728,-2500.0,-3433.15
1073,04-2018,HDFC_Liquid,3439.8214,-0.727,-2500.0,-3428.43
1074,05-2018,HDFC_Liquid,3447.4085,-0.725,-2500.0,-3419.0
1075,05-2018,HDFC_Liquid,3452.2789,-0.724,-2500.0,-3414.28
1076,05-2018,HDFC_Liquid,3458.4681,-0.723,-2500.0,-3409.57
1077,06-2018,HDFC_Liquid,3480.1615,-0.718,-2500.0,-3385.99
1078,07-2018,HDFC_Liquid,3500.938,-0.714,-2500.0,-3367.12
1079,08-2018,HDFC_Liquid,3522.9592,-0.45,-1585.33,-2122.14
1080,08-2017,Indiabulls_Liquid,1628.9181,61.39,100000.0,142766.32
1081,02-2024,ICICI_Prudential_Focused_Equity,80.38,62.201,4999.75,5091.15
1082,07-2016,Mirae_Asset_Emerging_Bluechip,36.079,41.575,1500.0,6042.09
1083,08-2016,Mirae_Asset_Emerging_Bluechip,37.985,39.489,1500.0,5738.94
1084,09-2016,Mirae_Asset_Emerging_Bluechip,39.049,38.413,1500.0,5582.56
1085,05-2017,Mirae_Asset_Emerging_Bluechip,47.228,21.174,1000.0,3077.22
1086,06-2017,Mirae_Asset_Emerging_Bluechip,48.071,20.803,1000.0,3023.3
1087,06-2017,Mirae_Asset_Emerging_Bluechip,48.1,20.79,1000.0,3021.41
1088,06-2017,Mirae_Asset_Emerging_Bluechip,48.057,20.809,1000.0,3024.17
1089,06-2017,Mirae_Asset_Emerging_Bluechip,47.005,31.911,1500.0,4637.63
1090,06-2017,Mirae_Asset_Emerging_Bluechip,47.005,21.274,1000.0,3091.75
1091,06-2017,Mirae_Asset_Emerging_Bluechip,47.005,31.911,1500.0,4637.63
1092,06-2017,Mirae_Asset_Emerging_Bluechip,47.005,-31.911,-1500.0,-4637.63
1093,07-2017,Mirae_Asset_Emerging_Bluechip,47.969,52.117,2500.0,7574.16
1094,07-2017,Mirae_Asset_Emerging_Bluechip,48.355,20.68,1000.0,3005.42
1095,07-2017,Mirae_Asset_Emerging_Bluechip,48.831,20.479,1000.0,2976.21
1096,07-2017,Mirae_Asset_Emerging_Bluechip,49.237,20.31,1000.0,2951.65
1097,07-2017,Mirae_Asset_Emerging_Bluechip,49.051,50.967,2500.0,7407.03
1098,07-2017,Mirae_Asset_Emerging_Bluechip,49.417,20.236,1000.0,2940.9
1099,08-2017,Mirae_Asset_Emerging_Bluechip,49.641,50.362,2500.0,7319.11
1100,08-2017,Mirae_Asset_Emerging_Bluechip,49.602,20.16,1000.0,2929.85
1101,08-2017,Mirae_Asset_Emerging_Bluechip,48.534,20.604,1000.0,2994.38
1102,08-2017,Mirae_Asset_Emerging_Bluechip,48.714,20.528,1000.0,2983.33
1103,08-2017,Mirae_Asset_Emerging_Bluechip,47.979,52.106,2500.0,7572.56
1104,08-2017,Mirae_Asset_Emerging_Bluechip,48.266,20.719,1000.0,3011.09
1105,08-2017,Mirae_Asset_Emerging_Bluechip,48.721,20.525,1000.0,2982.9
1106,09-2017,Mirae_Asset_Emerging_Bluechip,49.515,50.49,2500.0,7337.71
1107,09-2017,Mirae_Asset_Emerging_Bluechip,49.624,20.152,1000.0,2928.69
1108,09-2017,Mirae_Asset_Emerging_Bluechip,50.557,19.78,1000.0,2874.63
1109,09-2017,Mirae_Asset_Emerging_Bluechip,51.18,19.539,1000.0,2839.6
1110,09-2017,Mirae_Asset_Emerging_Bluechip,51.1,48.924,2500.0,7110.12
1111,09-2017,Mirae_Asset_Emerging_Bluechip,48.499,20.619,1000.0,2996.56
1112,10-2017,Mirae_Asset_Emerging_Bluechip,49.576,50.428,2500.0,7328.7
1113,10-2017,Mirae_Asset_Emerging_Bluechip,49.943,20.023,1000.0,2909.94
1114,10-2017,Mirae_Asset_Emerging_Bluechip,50.813,19.68,1000.0,2860.09
1115,10-2017,Mirae_Asset_Emerging_Bluechip,51.506,48.538,2500.0,7054.03
1116,10-2017,Mirae_Asset_Emerging_Bluechip,51.506,19.415,1000.0,2821.58
1117,10-2017,Mirae_Asset_Emerging_Bluechip,51.525,19.408,1000.0,2820.56
1118,11-2017,Mirae_Asset_Emerging_Bluechip,52.714,47.426,2500.0,6892.42
1119,11-2017,Mirae_Asset_Emerging_Bluechip,52.714,18.97,1000.0,2756.91
1120,11-2017,Mirae_Asset_Emerging_Bluechip,51.799,19.305,1000.0,2805.6
1121,11-2017,Mirae_Asset_Emerging_Bluechip,51.524,19.408,1000.0,2820.56
1122,11-2017,Mirae_Asset_Emerging_Bluechip,53.026,47.147,2500.0,6851.87
1123,11-2017,Mirae_Asset_Emerging_Bluechip,53.178,18.805,1000.0,2732.93
1124,11-2017,Mirae_Asset_Emerging_Bluechip,53.638,18.643,1000.0,2709.39
1125,12-2017,Mirae_Asset_Emerging_Bluechip,52.811,47.339,2500.0,6879.78
1126,12-2017,Mirae_Asset_Emerging_Bluechip,52.263,19.134,1000.0,2780.74
1127,12-2017,Mirae_Asset_Emerging_Bluechip,52.941,18.889,1000.0,2745.14
1128,12-2017,Mirae_Asset_Emerging_Bluechip,54.653,18.297,1000.0,2659.1
1129,12-2017,Mirae_Asset_Emerging_Bluechip,55.021,45.437,2500.0,6603.36
1130,12-2017,Mirae_Asset_Emerging_Bluechip,55.309,18.08,1000.0,2627.57
1131,01-2018,Mirae_Asset_Emerging_Bluechip,55.367,45.153,2500.0,6562.09
1132,01-2018,Mirae_Asset_Emerging_Bluechip,55.284,18.088,1000.0,2628.73
1133,01-2018,Mirae_Asset_Emerging_Bluechip,56.636,17.657,1000.0,2566.09
1134,01-2018,Mirae_Asset_Emerging_Bluechip,56.241,17.781,1000.0,2584.11
1135,01-2018,Mirae_Asset_Emerging_Bluechip,56.131,44.539,2500.0,6472.85
1136,01-2018,Mirae_Asset_Emerging_Bluechip,56.299,17.762,1000.0,2581.35
1137,01-2018,Mirae_Asset_Emerging_Bluechip,54.687,18.286,1000.0,2657.5
1138,02-2018,Mirae_Asset_Emerging_Bluechip,54.748,45.664,2500.0,6636.35
1139,02-2018,Mirae_Asset_Emerging_Bluechip,51.52,19.41,1000.0,2820.86
1140,02-2018,Mirae_Asset_Emerging_Bluechip,52.739,18.961,1000.0,2755.6
1141,02-2018,Mirae_Asset_Emerging_Bluechip,51.362,19.47,1000.0,2829.58
1142,02-2018,Mirae_Asset_Emerging_Bluechip,51.362,48.674,2500.0,7073.79
1143,02-2018,Mirae_Asset_Emerging_Bluechip,52.326,19.111,1000.0,2777.4
1144,03-2018,Mirae_Asset_Emerging_Bluechip,52.056,48.025,2500.0,6979.47
1145,03-2018,Mirae_Asset_Emerging_Bluechip,50.325,19.871,1000.0,2887.85
1146,03-2018,Mirae_Asset_Emerging_Bluechip,51.305,19.491,1000.0,2832.63
1147,03-2018,Mirae_Asset_Emerging_Bluechip,49.98,50.02,2500.0,7269.41
1148,03-2018,Mirae_Asset_Emerging_Bluechip,49.98,20.008,1000.0,2907.76
1149,04-2018,Mirae_Asset_Emerging_Bluechip,50.684,19.73,1000.0,2867.36
1150,04-2018,Mirae_Asset_Emerging_Bluechip,50.684,49.325,2500.0,7168.4
1151,04-2018,Mirae_Asset_Emerging_Bluechip,50.568,19.775,1000.0,2873.9
1152,04-2018,Mirae_Asset_Emerging_Bluechip,52.023,19.222,1000.0,2793.53
1153,04-2018,Mirae_Asset_Emerging_Bluechip,52.236,19.144,1000.0,2782.2
1154,04-2018,Mirae_Asset_Emerging_Bluechip,52.531,47.591,2500.0,6916.4
1155,04-2018,Mirae_Asset_Emerging_Bluechip,52.194,19.159,1000.0,2784.38
1156,05-2018,Mirae_Asset_Emerging_Bluechip,52.908,18.901,1000.0,2746.88
1157,05-2018,Mirae_Asset_Emerging_Bluechip,52.908,47.252,2500.0,6867.13
1158,05-2018,Mirae_Asset_Emerging_Bluechip,53.06,18.847,1000.0,2739.03
1159,05-2018,Mirae_Asset_Emerging_Bluechip,51.921,19.26,1000.0,2799.06
1160,05-2018,Mirae_Asset_Emerging_Bluechip,50.644,49.364,2500.0,7174.07
1161,05-2018,Mirae_Asset_Emerging_Bluechip,50.462,19.817,1000.0,2880.0
1162,05-2018,Mirae_Asset_Emerging_Bluechip,51.674,19.352,1000.0,2812.43
1163,06-2018,Mirae_Asset_Emerging_Bluechip,51.348,48.687,2500.0,7075.68
1164,06-2018,Mirae_Asset_Emerging_Bluechip,50.922,19.638,1000.0,2853.99
1165,06-2018,Mirae_Asset_Emerging_Bluechip,51.815,19.299,1000.0,2804.72
1166,06-2018,Mirae_Asset_Emerging_Bluechip,51.282,19.5,1000.0,2833.94
1167,06-2018,Mirae_Asset_Emerging_Bluechip,51.053,48.969,2500.0,7116.66
1168,06-2018,Mirae_Asset_Emerging_Bluechip,49.995,20.002,1000.0,2906.89
1169,07-2018,Mirae_Asset_Emerging_Bluechip,49.855,50.145,2500.0,7287.57
1170,07-2018,Mirae_Asset_Emerging_Bluechip,50.284,19.887,1000.0,2890.18
1171,07-2018,Mirae_Asset_Emerging_Bluechip,50.979,19.616,1000.0,2850.79
1172,07-2018,Mirae_Asset_Emerging_Bluechip,50.155,19.938,1000.0,2897.59
1173,07-2018,Mirae_Asset_Emerging_Bluechip,50.724,49.286,2500.0,7162.73
1174,07-2018,Mirae_Asset_Emerging_Bluechip,51.326,19.483,1000.0,2831.46
1175,08-2018,Mirae_Asset_Emerging_Bluechip,52.683,47.454,2500.0,6896.49
1176,08-2018,Mirae_Asset_Emerging_Bluechip,52.683,18.981,1000.0,2758.51
1177,08-2018,Mirae_Asset_Emerging_Bluechip,53.812,18.583,1000.0,2700.67
1178,08-2018,Mirae_Asset_Emerging_Bluechip,54.744,18.267,1000.0,2654.74
1179,08-2018,Mirae_Asset_Emerging_Bluechip,54.771,45.645,2500.0,6633.59
1180,08-2018,Mirae_Asset_Emerging_Bluechip,54.7,18.282,1000.0,2656.92
1181,08-2018,Mirae_Asset_Emerging_Bluechip,55.358,18.064,1000.0,2625.24
1182,09-2018,Mirae_Asset_Emerging_Bluechip,55.152,45.329,2500.0,6587.66
1183,09-2018,Mirae_Asset_Emerging_Bluechip,54.097,18.485,1000.0,2686.43
1184,09-2018,Mirae_Asset_Emerging_Bluechip,54.344,18.401,1000.0,2674.22
1185,09-2018,Mirae_Asset_Emerging_Bluechip,52.461,19.062,1000.0,2770.28
1186,09-2018,Mirae_Asset_Emerging_Bluechip,52.461,47.654,2500.0,6925.56
1187,09-2018,Mirae_Asset_Emerging_Bluechip,51.846,19.288,1000.0,2803.13
1188,10-2018,Mirae_Asset_Emerging_Bluechip,50.457,49.547,2500.0,7200.67
1189,10-2018,Mirae_Asset_Emerging_Bluechip,50.0,20.0,1000.0,2906.6
1190,10-2018,Mirae_Asset_Emerging_Bluechip,49.191,20.329,1000.0,2954.41
1191,10-2018,Mirae_Asset_Emerging_Bluechip,49.236,20.31,1000.0,2951.65
1192,10-2018,Mirae_Asset_Emerging_Bluechip,48.694,51.341,2500.0,7461.39
1193,10-2018,Mirae_Asset_Emerging_Bluechip,48.681,20.542,1000.0,2985.37
1194,10-2018,Mirae_Asset_Emerging_Bluechip,50.324,19.871,1000.0,2887.85
1195,11-2018,Mirae_Asset_Emerging_Bluechip,50.567,49.439,2500.0,7184.97
1196,11-2018,Mirae_Asset_Emerging_Bluechip,50.754,19.703,1000.0,2863.44
1197,11-2018,Mirae_Asset_Emerging_Bluechip,51.225,19.522,1000.0,2837.13
1198,11-2018,Mirae_Asset_Emerging_Bluechip,51.527,48.518,2500.0,7051.12
1199,11-2018,Mirae_Asset_Emerging_Bluechip,51.439,19.441,1000.0,2825.36
1200,11-2018,Mirae_Asset_Emerging_Bluechip,51.494,19.42,1000.0,2822.31
1201,12-2018,Mirae_Asset_Emerging_Bluechip,52.355,47.751,2500.0,6939.65
1202,12-2018,Mirae_Asset_Emerging_Bluechip,51.774,19.315,1000.0,2807.05
1203,12-2018,Mirae_Asset_Emerging_Bluechip,52.176,19.166,1000.0,2785.39
1204,12-2018,Mirae_Asset_Emerging_Bluechip,53.525,18.683,1000.0,2715.2
1205,12-2018,Mirae_Asset_Emerging_Bluechip,52.709,47.43,2500.0,6893.0
1206,12-2018,Mirae_Asset_Emerging_Bluechip,52.303,19.119,1000.0,2778.56
1207,01-2019,Mirae_Asset_Emerging_Bluechip,53.034,47.14,2500.0,6850.86
1208,01-2019,Mirae_Asset_Emerging_Bluechip,52.389,19.088,1000.0,2774.06
1209,01-2019,Mirae_Asset_Emerging_Bluechip,52.873,18.913,1000.0,2748.63
1210,01-2019,Mirae_Asset_Emerging_Bluechip,52.885,18.909,1000.0,2748.04
1211,01-2019,Mirae_Asset_Emerging_Bluechip,52.543,47.58,2500.0,6914.8
1212,01-2019,Mirae_Asset_Emerging_Bluechip,52.597,19.012,1000.0,2763.01
1213,01-2019,Mirae_Asset_Emerging_Bluechip,51.688,19.347,1000.0,2811.7
1214,02-2019,Mirae_Asset_Emerging_Bluechip,52.307,47.795,2500.0,6946.05
1215,02-2019,Mirae_Asset_Emerging_Bluechip,52.36,19.099,1000.0,2775.66
1216,02-2019,Mirae_Asset_Emerging_Bluechip,51.215,19.526,1000.0,2837.71
1217,02-2019,Mirae_Asset_Emerging_Bluechip,51.032,19.596,1000.0,2847.89
1218,02-2019,Mirae_Asset_Emerging_Bluechip,51.271,48.761,2500.0,7086.44
1219,02-2019,Mirae_Asset_Emerging_Bluechip,51.715,19.337,1000.0,2810.25
1220,03-2019,Mirae_Asset_Emerging_Bluechip,52.416,47.695,2500.0,6931.51
1221,03-2019,Mirae_Asset_Emerging_Bluechip,53.648,18.64,1000.0,2708.95
1222,03-2019,Mirae_Asset_Emerging_Bluechip,55.049,18.166,1000.0,2640.06
1223,03-2019,Mirae_Asset_Emerging_Bluechip,55.389,18.054,1000.0,2623.79
1224,03-2019,Mirae_Asset_Emerging_Bluechip,55.389,45.135,2500.0,6559.47
1225,03-2019,Mirae_Asset_Emerging_Bluechip,55.514,18.013,1000.0,2617.83
1226,04-2019,Mirae_Asset_Emerging_Bluechip,56.554,44.206,2500.0,6424.46
1227,04-2019,Mirae_Asset_Emerging_Bluechip,56.147,17.81,1000.0,2588.33
1228,04-2019,Mirae_Asset_Emerging_Bluechip,56.077,17.833,1000.0,2591.67
1229,04-2019,Mirae_Asset_Emerging_Bluechip,55.946,44.686,2500.0,6494.22
1230,04-2019,Mirae_Asset_Emerging_Bluechip,55.946,17.874,1000.0,2597.63
1231,04-2019,Mirae_Asset_Emerging_Bluechip,56.39,17.734,1000.0,2577.28
1232,05-2019,Mirae_Asset_Emerging_Bluechip,56.011,44.634,2500.0,6486.66
1233,05-2019,Mirae_Asset_Emerging_Bluechip,56.011,17.854,1000.0,2594.72
1234,05-2019,Mirae_Asset_Emerging_Bluechip,54.258,18.43,1000.0,2678.43
1235,05-2019,Mirae_Asset_Emerging_Bluechip,53.09,18.836,1000.0,2737.44
1236,05-2019,Mirae_Asset_Emerging_Bluechip,55.554,45.001,2500.0,6540.0
1237,05-2019,Mirae_Asset_Emerging_Bluechip,55.835,17.91,1000.0,2602.86
1238,05-2019,Mirae_Asset_Emerging_Bluechip,57.38,17.428,1000.0,2532.81
1239,06-2019,Mirae_Asset_Emerging_Bluechip,58.418,42.795,2500.0,6219.4
1240,06-2019,Mirae_Asset_Emerging_Bluechip,57.417,17.416,1000.0,2531.07
1241,06-2019,Mirae_Asset_Emerging_Bluechip,57.689,31.618,1823.99,4595.04
1242,06-2019,Mirae_Asset_Emerging_Bluechip,56.936,43.909,2500.0,6381.29
1243,07-2019,Mirae_Asset_Emerging_Bluechip,57.657,43.36,2500.0,6301.51
1244,07-2019,Mirae_Asset_Emerging_Bluechip,55.298,45.21,2500.0,6570.37
1245,07-2019,Mirae_Asset_Emerging_Bluechip,55.298,-45.21,-2500.0,-6570.37
1246,08-2019,Mirae_Asset_Emerging_Bluechip,53.93,46.356,2500.0,6736.92
1247,08-2019,Mirae_Asset_Emerging_Bluechip,53.875,46.404,2500.0,6743.89
1248,09-2019,Mirae_Asset_Emerging_Bluechip,53.71,46.546,2500.0,6764.53
1249,09-2019,Mirae_Asset_Emerging_Bluechip,57.826,43.233,2500.0,6283.05
1250,10-2019,Mirae_Asset_Emerging_Bluechip,55.905,44.719,2500.0,6499.01
1251,10-2019,Mirae_Asset_Emerging_Bluechip,57.607,43.398,2500.0,6307.03
1252,11-2019,Mirae_Asset_Emerging_Bluechip,59.663,41.902,2500.0,6089.62
1253,11-2019,Mirae_Asset_Emerging_Bluechip,60.045,41.635,2500.0,6050.81
1254,12-2019,Mirae_Asset_Emerging_Bluechip,60.667,41.209,2500.0,5988.9
1255,12-2019,Mirae_Asset_Emerging_Bluechip,61.033,40.961,2500.0,5952.86
1256,01-2020,Mirae_Asset_Emerging_Bluechip,61.631,40.564,2500.0,5895.17
1257,01-2020,Mirae_Asset_Emerging_Bluechip,62.815,39.799,2500.0,5783.99
1258,02-2020,Mirae_Asset_Emerging_Bluechip,60.836,41.094,2500.0,5972.19
1259,02-2020,Mirae_Asset_Emerging_Bluechip,62.732,39.852,2500.0,5791.69
1260,03-2020,Mirae_Asset_Emerging_Bluechip,59.256,42.19,2500.0,6131.47
1261,03-2020,Mirae_Asset_Emerging_Bluechip,55.596,53.961,3000.0,7842.15
1262,03-2020,Mirae_Asset_Emerging_Bluechip,40.214,62.167,2500.0,9034.73
1263,04-2020,Mirae_Asset_Emerging_Bluechip,43.895,56.954,2500.0,8277.12
1264,04-2020,Mirae_Asset_Emerging_Bluechip,47.771,62.8,3000.0,9126.72
1265,04-2020,Mirae_Asset_Emerging_Bluechip,50.088,249.561,12500.0,36268.7
1266,04-2020,Mirae_Asset_Emerging_Bluechip,48.398,51.655,2500.0,7507.02
1267,05-2020,Mirae_Asset_Emerging_Bluechip,49.563,50.441,2500.0,7330.59
1268,05-2020,Mirae_Asset_Emerging_Bluechip,49.563,252.204,12500.0,36652.81
1269,05-2020,Mirae_Asset_Emerging_Bluechip,49.091,61.111,3000.0,8881.26
1270,05-2020,Mirae_Asset_Emerging_Bluechip,47.221,264.713,12500.0,38470.74
1271,05-2020,Mirae_Asset_Emerging_Bluechip,48.284,51.777,2500.0,7524.75
1272,06-2020,Mirae_Asset_Emerging_Bluechip,51.764,48.296,2500.0,7018.86
1273,06-2020,Mirae_Asset_Emerging_Bluechip,52.505,238.073,12500.0,34599.15
1274,06-2020,Mirae_Asset_Emerging_Bluechip,53.535,56.038,3000.0,8144.0
1275,06-2020,Mirae_Asset_Emerging_Bluechip,53.688,232.827,12500.0,33836.75
1276,06-2020,Mirae_Asset_Emerging_Bluechip,55.289,45.217,2500.0,6571.39
1277,07-2020,Mirae_Asset_Emerging_Bluechip,55.797,44.803,2499.88,6511.22
1278,07-2020,Mirae_Asset_Emerging_Bluechip,56.827,219.955,12499.38,31966.06
1279,07-2020,Mirae_Asset_Emerging_Bluechip,57.727,51.966,2999.85,7552.22
1280,07-2020,Mirae_Asset_Emerging_Bluechip,58.588,213.344,12499.38,31005.28
1281,07-2020,Mirae_Asset_Emerging_Bluechip,59.018,42.358,2499.88,6155.89
1282,08-2020,Mirae_Asset_Emerging_Bluechip,58.438,213.891,12499.38,31084.78
1283,08-2020,Mirae_Asset_Emerging_Bluechip,58.438,42.778,2499.88,6216.93
1284,08-2020,Mirae_Asset_Emerging_Bluechip,60.881,49.274,2999.85,7160.99
1285,08-2020,Mirae_Asset_Emerging_Bluechip,62.08,201.343,12499.38,29261.18
1286,08-2020,Mirae_Asset_Emerging_Bluechip,62.588,39.942,2499.88,5804.77
1287,09-2020,Mirae_Asset_Emerging_Bluechip,62.694,39.874,2499.88,5794.89
1288,09-2020,Mirae_Asset_Emerging_Bluechip,63.214,197.731,12499.38,28736.25
1289,09-2020,Mirae_Asset_Emerging_Bluechip,62.021,48.368,2999.85,7029.32
1290,09-2020,Mirae_Asset_Emerging_Bluechip,63.638,196.414,12499.38,28544.85
1291,09-2020,Mirae_Asset_Emerging_Bluechip,61.834,40.429,2499.88,5875.55
1292,10-2020,Mirae_Asset_Emerging_Bluechip,62.863,39.767,2499.88,5779.34
1293,10-2020,Mirae_Asset_Emerging_Bluechip,63.094,198.107,12499.38,28790.89
1294,10-2020,Mirae_Asset_Emerging_Bluechip,64.106,46.795,2999.85,6800.72
1295,10-2020,Mirae_Asset_Emerging_Bluechip,64.128,194.913,12499.38,28326.71
1296,10-2020,Mirae_Asset_Emerging_Bluechip,64.696,38.64,2499.88,5615.55
1297,11-2020,Mirae_Asset_Emerging_Bluechip,64.544,38.731,2499.88,5628.78
1298,11-2020,Mirae_Asset_Emerging_Bluechip,65.264,191.52,12499.38,27833.6
1299,11-2020,Mirae_Asset_Emerging_Bluechip,68.562,43.754,2999.85,6358.77
1300,11-2020,Mirae_Asset_Emerging_Bluechip,70.507,177.279,12499.38,25763.96
1301,11-2020,Mirae_Asset_Emerging_Bluechip,70.63,35.394,2499.88,5143.81
1302,12-2020,Mirae_Asset_Emerging_Bluechip,72.128,34.659,2499.88,5036.99
1303,12-2020,Mirae_Asset_Emerging_Bluechip,72.391,172.665,12499.38,25093.4
1304,12-2020,Mirae_Asset_Emerging_Bluechip,73.992,40.543,2999.85,5892.11
1305,12-2020,Mirae_Asset_Emerging_Bluechip,72.233,34.609,2499.88,5029.73
1306,01-2021,Mirae_Asset_Emerging_Bluechip,76.521,32.669,2499.88,4747.79
1307,01-2021,Mirae_Asset_Emerging_Bluechip,79.673,37.652,2999.85,5471.97
1308,01-2021,Mirae_Asset_Emerging_Bluechip,80.534,31.041,2499.88,4511.19
1309,02-2021,Mirae_Asset_Emerging_Bluechip,83.05,30.101,2499.88,4374.58
1310,02-2021,Mirae_Asset_Emerging_Bluechip,85.498,35.087,2999.85,5099.19
1311,02-2021,Mirae_Asset_Emerging_Bluechip,84.917,29.439,2499.88,4278.37
1312,03-2021,Mirae_Asset_Emerging_Bluechip,87.129,28.692,2499.88,4169.81
1313,03-2021,Mirae_Asset_Emerging_Bluechip,86.209,34.797,2999.85,5057.05
