,Date,Fund,NAV,Units,Inv,Cur
1067,01-2025,PPFAS_Long_Term_Equity_Fund,87.2939,85.912,7499.63,7172.9
1068,01-2025,PPFAS_Long_Term_Equity_Fund,85.7245,87.485,7499.63,7304.24
1069,01-2025,PPFAS_Long_Term_Equity_Fund,85.2707,117.268,9999.5,9790.86
1070,01-2025,PPFAS_Long_Term_Equity_Fund,86.3242,115.837,9999.5,9671.38
1071,04-2017,HDFC_Liquid,3218.2095,31.073,100000.0,157271.76
1072,05-2017,HDFC_Liquid,3228.9588,-0.774,-2500.0,-3917.5
1073,05-2017,HDFC_Liquid,3234.6523,-0.773,-2500.0,-3912.43
1074,05-2017,HDFC_Liquid,3240.3466,-0.772,-2500.0,-3907.37
1075,06-2017,HDFC_Liquid,3246.6089,-0.77,-2500.0,-3897.25
1076,06-2017,HDFC_Liquid,3252.3665,-0.769,-2500.0,-3892.19
1077,06-2017,HDFC_Liquid,3259.1909,-0.767,-2500.0,-3882.07
1078,07-2017,HDFC_Liquid,3263.9173,-0.766,-2500.0,-3877.0
1079,07-2017,HDFC_Liquid,3270.9367,-0.764,-2500.0,-3866.88
1080,07-2017,HDFC_Liquid,3275.5592,-0.763,-2500.0,-3861.82
1081,08-2017,HDFC_Liquid,3282.893,-0.762,-2500.0,-3856.76
1082,08-2017,HDFC_Liquid,3287.9564,-0.76,-2500.0,-3846.64
1083,08-2017,HDFC_Liquid,3294.7585,-0.759,-2500.0,-3841.58
1084,09-2017,HDFC_Liquid,3299.3585,-0.758,-2500.0,-3836.51
1085,09-2017,HDFC_Liquid,3304.9751,-0.756,-2500.0,-3826.39
1086,09-2017,HDFC_Liquid,3310.627,-0.755,-2500.0,-3821.33
1087,10-2017,HDFC_Liquid,3316.3106,-0.754,-2500.0,-3816.27
1088,10-2017,HDFC_Liquid,3322.5591,-0.752,-2500.0,-3806.15
1089,10-2017,HDFC_Liquid,3327.6302,-0.751,-2500.0,-3801.08
1090,11-2017,HDFC_Liquid,3334.4337,-0.75,-2500.0,-3796.02
1091,11-2017,HDFC_Liquid,3339.5504,-0.749,-2500.0,-3790.96
1092,11-2017,HDFC_Liquid,3346.426,-0.747,-2500.0,-3780.84
1093,12-2017,HDFC_Liquid,3351.0139,-0.746,-2500.0,-3775.78
1094,12-2017,HDFC_Liquid,3356.7361,-0.745,-2500.0,-3770.72
1095,12-2017,HDFC_Liquid,3363.0178,-0.743,-2500.0,-3760.59
1096,01-2018,HDFC_Liquid,3369.0222,-0.742,-2500.0,-3755.53
1097,01-2018,HDFC_Liquid,3374.9364,-0.741,-2500.0,-3750.47
1098,01-2018,HDFC_Liquid,3380.8752,-0.739,-2500.0,-3740.35
1099,02-2018,HDFC_Liquid,3387.5389,-0.738,-2500.0,-3735.29
1100,02-2018,HDFC_Liquid,3393.6336,-0.737,-2500.0,-3730.23
1101,02-2018,HDFC_Liquid,3400.3311,-0.735,-2500.0,-3720.1
1102,03-2018,HDFC_Liquid,3404.7506,-0.734,-2500.0,-3715.04
1103,03-2018,HDFC_Liquid,3411.6444,-0.733,-2500.0,-3709.98
1104,03-2018,HDFC_Liquid,3418.5818,-0.731,-2500.0,-3699.86
1105,04-2018,HDFC_Liquid,3427.3779,-0.729,-2500.0,-3689.73
1106,04-2018,HDFC_Liquid,3434.3746,-0.728,-2500.0,-3684.67
1107,04-2018,HDFC_Liquid,3439.8214,-0.727,-2500.0,-3679.61
1108,05-2018,HDFC_Liquid,3447.4085,-0.725,-2500.0,-3669.49
1109,05-2018,HDFC_Liquid,3452.2789,-0.724,-2500.0,-3664.43
1110,05-2018,HDFC_Liquid,3458.4681,-0.723,-2500.0,-3659.37
1111,06-2018,HDFC_Liquid,3480.1615,-0.718,-2500.0,-3634.06
1112,07-2018,HDFC_Liquid,3500.938,-0.714,-2500.0,-3613.81
1113,08-2018,HDFC_Liquid,3522.9592,-0.45,-1585.33,-2277.61
1114,08-2017,Indiabulls_Liquid,1628.9181,61.39,100000.0,153318.03
1115,02-2024,ICICI_Prudential_Focused_Equity,80.38,62.201,4999.75,5497.95
1116,03-2024,ICICI_Prudential_Focused_Equity,81.1,61.649,4999.75,5449.16
1117,04-2024,ICICI_Prudential_Focused_Equity,83.58,59.82,4999.75,5287.49
1118,05-2024,ICICI_Prudential_Focused_Equity,87.64,57.049,4999.75,5042.56
1119,06-2024,ICICI_Prudential_Focused_Equity,92.92,53.807,4999.75,4756.0
1120,07-2024,ICICI_Prudential_Focused_Equity,97.49,51.285,4999.75,4533.08
1121,08-2024,ICICI_Prudential_Focused_Equity,98.16,50.935,4999.75,4502.14
1122,09-2024,ICICI_Prudential_Focused_Equity,103.34,48.382,4999.75,4276.48
1123,10-2024,ICICI_Prudential_Focused_Equity,101.78,49.123,4999.75,4341.98
1124,11-2024,ICICI_Prudential_Focused_Equity,94.86,52.707,4999.75,4658.77
1125,12-2024,ICICI_Prudential_Focused_Equity,99.21,50.396,4999.75,4454.5
1126,01-2025,ICICI_Prudential_Focused_Equity,93.26,53.611,4999.75,4738.68
1127,07-2016,Mirae_Asset_Emerging_Bluechip,36.079,41.575,1500.0,5883.57
1128,08-2016,Mirae_Asset_Emerging_Bluechip,37.985,39.489,1500.0,5588.36
1129,09-2016,Mirae_Asset_Emerging_Bluechip,39.049,38.413,1500.0,5436.09
1130,05-2017,Mirae_Asset_Emerging_Bluechip,47.228,21.174,1000.0,2996.48
1131,06-2017,Mirae_Asset_Emerging_Bluechip,48.071,20.803,1000.0,2943.98
1132,06-2017,Mirae_Asset_Emerging_Bluechip,48.1,20.79,1000.0,2942.14
1133,06-2017,Mirae_Asset_Emerging_Bluechip,48.057,20.809,1000.0,2944.83
1134,06-2017,Mirae_Asset_Emerging_Bluechip,47.005,31.911,1500.0,4515.95
1135,06-2017,Mirae_Asset_Emerging_Bluechip,47.005,31.911,1500.0,4515.95
1136,06-2017,Mirae_Asset_Emerging_Bluechip,47.005,21.274,1000.0,3010.63
1137,06-2017,Mirae_Asset_Emerging_Bluechip,47.005,-31.911,-1500.0,-4515.95
1138,07-2017,Mirae_Asset_Emerging_Bluechip,47.969,52.117,2500.0,7375.44
1139,07-2017,Mirae_Asset_Emerging_Bluechip,48.355,20.68,1000.0,2926.57
1140,07-2017,Mirae_Asset_Emerging_Bluechip,48.831,20.479,1000.0,2898.13
1141,07-2017,Mirae_Asset_Emerging_Bluechip,49.237,20.31,1000.0,2874.21
1142,07-2017,Mirae_Asset_Emerging_Bluechip,49.051,50.967,2500.0,7212.7
1143,07-2017,Mirae_Asset_Emerging_Bluechip,49.417,20.236,1000.0,2863.74
1144,08-2017,Mirae_Asset_Emerging_Bluechip,49.641,50.362,2500.0,7127.08
1145,08-2017,Mirae_Asset_Emerging_Bluechip,49.602,20.16,1000.0,2852.98
1146,08-2017,Mirae_Asset_Emerging_Bluechip,48.534,20.604,1000.0,2915.82
1147,08-2017,Mirae_Asset_Emerging_Bluechip,48.714,20.528,1000.0,2905.06
1148,08-2017,Mirae_Asset_Emerging_Bluechip,47.979,52.106,2500.0,7373.88
1149,08-2017,Mirae_Asset_Emerging_Bluechip,48.266,20.719,1000.0,2932.09
1150,08-2017,Mirae_Asset_Emerging_Bluechip,48.721,20.525,1000.0,2904.64
1151,09-2017,Mirae_Asset_Emerging_Bluechip,49.515,50.49,2500.0,7145.19
1152,09-2017,Mirae_Asset_Emerging_Bluechip,49.624,20.152,1000.0,2851.85
1153,09-2017,Mirae_Asset_Emerging_Bluechip,50.557,19.78,1000.0,2799.21
1154,09-2017,Mirae_Asset_Emerging_Bluechip,51.18,19.539,1000.0,2765.1
1155,09-2017,Mirae_Asset_Emerging_Bluechip,51.1,48.924,2500.0,6923.58
1156,09-2017,Mirae_Asset_Emerging_Bluechip,48.499,20.619,1000.0,2917.94
1157,10-2017,Mirae_Asset_Emerging_Bluechip,49.576,50.428,2500.0,7136.42
1158,10-2017,Mirae_Asset_Emerging_Bluechip,49.943,20.023,1000.0,2833.59
1159,10-2017,Mirae_Asset_Emerging_Bluechip,50.813,19.68,1000.0,2785.05
1160,10-2017,Mirae_Asset_Emerging_Bluechip,51.506,48.538,2500.0,6868.95
1161,10-2017,Mirae_Asset_Emerging_Bluechip,51.506,19.415,1000.0,2747.55
1162,10-2017,Mirae_Asset_Emerging_Bluechip,51.525,19.408,1000.0,2746.56
1163,11-2017,Mirae_Asset_Emerging_Bluechip,52.714,18.97,1000.0,2684.58
1164,11-2017,Mirae_Asset_Emerging_Bluechip,52.714,47.426,2500.0,6711.59
1165,11-2017,Mirae_Asset_Emerging_Bluechip,51.799,19.305,1000.0,2731.99
1166,11-2017,Mirae_Asset_Emerging_Bluechip,51.524,19.408,1000.0,2746.56
1167,11-2017,Mirae_Asset_Emerging_Bluechip,53.026,47.147,2500.0,6672.1
1168,11-2017,Mirae_Asset_Emerging_Bluechip,53.178,18.805,1000.0,2661.23
1169,11-2017,Mirae_Asset_Emerging_Bluechip,53.638,18.643,1000.0,2638.3
1170,12-2017,Mirae_Asset_Emerging_Bluechip,52.811,47.339,2500.0,6699.27
1171,12-2017,Mirae_Asset_Emerging_Bluechip,52.263,19.134,1000.0,2707.79
1172,12-2017,Mirae_Asset_Emerging_Bluechip,52.941,18.889,1000.0,2673.11
1173,12-2017,Mirae_Asset_Emerging_Bluechip,54.653,18.297,1000.0,2589.34
1174,12-2017,Mirae_Asset_Emerging_Bluechip,55.021,45.437,2500.0,6430.11
1175,12-2017,Mirae_Asset_Emerging_Bluechip,55.309,18.08,1000.0,2558.63
1176,01-2018,Mirae_Asset_Emerging_Bluechip,55.367,45.153,2500.0,6389.92
1177,01-2018,Mirae_Asset_Emerging_Bluechip,55.284,18.088,1000.0,2559.76
1178,01-2018,Mirae_Asset_Emerging_Bluechip,56.636,17.657,1000.0,2498.77
1179,01-2018,Mirae_Asset_Emerging_Bluechip,56.241,17.781,1000.0,2516.31
1180,01-2018,Mirae_Asset_Emerging_Bluechip,56.131,44.539,2500.0,6303.03
1181,01-2018,Mirae_Asset_Emerging_Bluechip,56.299,17.762,1000.0,2513.62
1182,01-2018,Mirae_Asset_Emerging_Bluechip,54.687,18.286,1000.0,2587.78
1183,02-2018,Mirae_Asset_Emerging_Bluechip,54.748,45.664,2500.0,6462.23
1184,02-2018,Mirae_Asset_Emerging_Bluechip,51.52,19.41,1000.0,2746.84
1185,02-2018,Mirae_Asset_Emerging_Bluechip,52.739,18.961,1000.0,2683.3
1186,02-2018,Mirae_Asset_Emerging_Bluechip,51.362,19.47,1000.0,2755.34
1187,02-2018,Mirae_Asset_Emerging_Bluechip,51.362,48.674,2500.0,6888.2
1188,02-2018,Mirae_Asset_Emerging_Bluechip,52.326,19.111,1000.0,2704.53
1189,03-2018,Mirae_Asset_Emerging_Bluechip,52.056,48.025,2500.0,6796.35
1190,03-2018,Mirae_Asset_Emerging_Bluechip,50.325,19.871,1000.0,2812.08
1191,03-2018,Mirae_Asset_Emerging_Bluechip,51.305,19.491,1000.0,2758.31
1192,03-2018,Mirae_Asset_Emerging_Bluechip,49.98,50.02,2500.0,7078.68
1193,03-2018,Mirae_Asset_Emerging_Bluechip,49.98,20.008,1000.0,2831.47
1194,04-2018,Mirae_Asset_Emerging_Bluechip,50.684,49.325,2500.0,6980.33
1195,04-2018,Mirae_Asset_Emerging_Bluechip,50.684,19.73,1000.0,2792.13
1196,04-2018,Mirae_Asset_Emerging_Bluechip,50.568,19.775,1000.0,2798.5
1197,04-2018,Mirae_Asset_Emerging_Bluechip,52.023,19.222,1000.0,2720.24
1198,04-2018,Mirae_Asset_Emerging_Bluechip,52.236,19.144,1000.0,2709.2
1199,04-2018,Mirae_Asset_Emerging_Bluechip,52.531,47.591,2500.0,6734.94
1200,04-2018,Mirae_Asset_Emerging_Bluechip,52.194,19.159,1000.0,2711.32
1201,05-2018,Mirae_Asset_Emerging_Bluechip,52.908,18.901,1000.0,2674.81
1202,05-2018,Mirae_Asset_Emerging_Bluechip,52.908,47.252,2500.0,6686.96
1203,05-2018,Mirae_Asset_Emerging_Bluechip,53.06,18.847,1000.0,2667.17
1204,05-2018,Mirae_Asset_Emerging_Bluechip,51.921,19.26,1000.0,2725.62
1205,05-2018,Mirae_Asset_Emerging_Bluechip,50.644,49.364,2500.0,6985.85
1206,05-2018,Mirae_Asset_Emerging_Bluechip,50.462,19.817,1000.0,2804.44
1207,05-2018,Mirae_Asset_Emerging_Bluechip,51.674,19.352,1000.0,2738.64
1208,06-2018,Mirae_Asset_Emerging_Bluechip,51.348,48.687,2500.0,6890.04
1209,06-2018,Mirae_Asset_Emerging_Bluechip,50.922,19.638,1000.0,2779.11
1210,06-2018,Mirae_Asset_Emerging_Bluechip,51.815,19.299,1000.0,2731.14
1211,06-2018,Mirae_Asset_Emerging_Bluechip,51.282,19.5,1000.0,2759.58
1212,06-2018,Mirae_Asset_Emerging_Bluechip,51.053,48.969,2500.0,6929.95
1213,06-2018,Mirae_Asset_Emerging_Bluechip,49.995,20.002,1000.0,2830.62
1214,07-2018,Mirae_Asset_Emerging_Bluechip,49.855,50.145,2500.0,7096.37
1215,07-2018,Mirae_Asset_Emerging_Bluechip,50.284,19.887,1000.0,2814.35
1216,07-2018,Mirae_Asset_Emerging_Bluechip,50.979,19.616,1000.0,2776.0
1217,07-2018,Mirae_Asset_Emerging_Bluechip,50.155,19.938,1000.0,2821.57
1218,07-2018,Mirae_Asset_Emerging_Bluechip,50.724,49.286,2500.0,6974.81
1219,07-2018,Mirae_Asset_Emerging_Bluechip,51.326,19.483,1000.0,2757.18
1220,08-2018,Mirae_Asset_Emerging_Bluechip,52.683,47.454,2500.0,6715.55
1221,08-2018,Mirae_Asset_Emerging_Bluechip,52.683,18.981,1000.0,2686.13
1222,08-2018,Mirae_Asset_Emerging_Bluechip,53.812,18.583,1000.0,2629.81
1223,08-2018,Mirae_Asset_Emerging_Bluechip,54.744,18.267,1000.0,2585.09
1224,08-2018,Mirae_Asset_Emerging_Bluechip,54.771,45.645,2500.0,6459.54
1225,08-2018,Mirae_Asset_Emerging_Bluechip,54.7,18.282,1000.0,2587.21
1226,08-2018,Mirae_Asset_Emerging_Bluechip,55.358,18.064,1000.0,2556.36
1227,09-2018,Mirae_Asset_Emerging_Bluechip,55.152,45.329,2500.0,6414.82
1228,09-2018,Mirae_Asset_Emerging_Bluechip,54.097,18.485,1000.0,2615.94
1229,09-2018,Mirae_Asset_Emerging_Bluechip,54.344,18.401,1000.0,2604.05
1230,09-2018,Mirae_Asset_Emerging_Bluechip,52.461,47.654,2500.0,6743.85
1231,09-2018,Mirae_Asset_Emerging_Bluechip,52.461,19.062,1000.0,2697.6
1232,09-2018,Mirae_Asset_Emerging_Bluechip,51.846,19.288,1000.0,2729.58
1233,10-2018,Mirae_Asset_Emerging_Bluechip,50.457,49.547,2500.0,7011.74
1234,10-2018,Mirae_Asset_Emerging_Bluechip,50.0,20.0,1000.0,2830.34
1235,10-2018,Mirae_Asset_Emerging_Bluechip,49.191,20.329,1000.0,2876.9
1236,10-2018,Mirae_Asset_Emerging_Bluechip,49.236,20.31,1000.0,2874.21
1237,10-2018,Mirae_Asset_Emerging_Bluechip,48.694,51.341,2500.0,7265.62
1238,10-2018,Mirae_Asset_Emerging_Bluechip,48.681,20.542,1000.0,2907.04
1239,10-2018,Mirae_Asset_Emerging_Bluechip,50.324,19.871,1000.0,2812.08
1240,11-2018,Mirae_Asset_Emerging_Bluechip,50.567,49.439,2500.0,6996.46
1241,11-2018,Mirae_Asset_Emerging_Bluechip,50.754,19.703,1000.0,2788.31
1242,11-2018,Mirae_Asset_Emerging_Bluechip,51.225,19.522,1000.0,2762.69
1243,11-2018,Mirae_Asset_Emerging_Bluechip,51.527,48.518,2500.0,6866.12
1244,11-2018,Mirae_Asset_Emerging_Bluechip,51.439,19.441,1000.0,2751.23
1245,11-2018,Mirae_Asset_Emerging_Bluechip,51.494,19.42,1000.0,2748.26
1246,12-2018,Mirae_Asset_Emerging_Bluechip,52.355,47.751,2500.0,6757.58
1247,12-2018,Mirae_Asset_Emerging_Bluechip,51.774,19.315,1000.0,2733.4
1248,12-2018,Mirae_Asset_Emerging_Bluechip,52.176,19.166,1000.0,2712.31
1249,12-2018,Mirae_Asset_Emerging_Bluechip,53.525,18.683,1000.0,2643.96
1250,12-2018,Mirae_Asset_Emerging_Bluechip,52.709,47.43,2500.0,6712.15
1251,12-2018,Mirae_Asset_Emerging_Bluechip,52.303,19.119,1000.0,2705.66
1252,01-2019,Mirae_Asset_Emerging_Bluechip,53.034,47.14,2500.0,6671.11
1253,01-2019,Mirae_Asset_Emerging_Bluechip,52.389,19.088,1000.0,2701.28
1254,01-2019,Mirae_Asset_Emerging_Bluechip,52.873,18.913,1000.0,2676.51
1255,01-2019,Mirae_Asset_Emerging_Bluechip,52.885,18.909,1000.0,2675.94
1256,01-2019,Mirae_Asset_Emerging_Bluechip,52.543,47.58,2500.0,6733.38
1257,01-2019,Mirae_Asset_Emerging_Bluechip,52.597,19.012,1000.0,2690.52
1258,01-2019,Mirae_Asset_Emerging_Bluechip,51.688,19.347,1000.0,2737.93
1259,02-2019,Mirae_Asset_Emerging_Bluechip,52.307,47.795,2500.0,6763.81
1260,02-2019,Mirae_Asset_Emerging_Bluechip,52.36,19.099,1000.0,2702.83
1261,02-2019,Mirae_Asset_Emerging_Bluechip,51.215,19.526,1000.0,2763.26
1262,02-2019,Mirae_Asset_Emerging_Bluechip,51.032,19.596,1000.0,2773.17
1263,02-2019,Mirae_Asset_Emerging_Bluechip,51.271,48.761,2500.0,6900.51
1264,02-2019,Mirae_Asset_Emerging_Bluechip,51.715,19.337,1000.0,2736.51
1265,03-2019,Mirae_Asset_Emerging_Bluechip,52.416,47.695,2500.0,6749.65
1266,03-2019,Mirae_Asset_Emerging_Bluechip,53.648,18.64,1000.0,2637.88
1267,03-2019,Mirae_Asset_Emerging_Bluechip,55.049,18.166,1000.0,2570.8
1268,03-2019,Mirae_Asset_Emerging_Bluechip,55.389,18.054,1000.0,2554.95
1269,03-2019,Mirae_Asset_Emerging_Bluechip,55.389,45.135,2500.0,6387.37
1270,03-2019,Mirae_Asset_Emerging_Bluechip,55.514,18.013,1000.0,2549.15
1271,04-2019,Mirae_Asset_Emerging_Bluechip,56.554,44.206,2500.0,6255.9
1272,04-2019,Mirae_Asset_Emerging_Bluechip,56.147,17.81,1000.0,2520.42
1273,04-2019,Mirae_Asset_Emerging_Bluechip,56.077,17.833,1000.0,2523.67
1274,04-2019,Mirae_Asset_Emerging_Bluechip,55.946,44.686,2500.0,6323.83
1275,04-2019,Mirae_Asset_Emerging_Bluechip,55.946,17.874,1000.0,2529.47
1276,04-2019,Mirae_Asset_Emerging_Bluechip,56.39,17.734,1000.0,2509.66
1277,05-2019,Mirae_Asset_Emerging_Bluechip,56.011,17.854,1000.0,2526.64
1278,05-2019,Mirae_Asset_Emerging_Bluechip,56.011,44.634,2500.0,6316.47
1279,05-2019,Mirae_Asset_Emerging_Bluechip,54.258,18.43,1000.0,2608.16
1280,05-2019,Mirae_Asset_Emerging_Bluechip,53.09,18.836,1000.0,2665.61
1281,05-2019,Mirae_Asset_Emerging_Bluechip,55.554,45.001,2500.0,6368.41
1282,05-2019,Mirae_Asset_Emerging_Bluechip,55.835,17.91,1000.0,2534.57
1283,05-2019,Mirae_Asset_Emerging_Bluechip,57.38,17.428,1000.0,2466.36
1284,06-2019,Mirae_Asset_Emerging_Bluechip,58.418,42.795,2500.0,6056.22
1285,06-2019,Mirae_Asset_Emerging_Bluechip,57.417,17.416,1000.0,2464.66
1286,06-2019,Mirae_Asset_Emerging_Bluechip,57.689,31.618,1823.99,4474.48
1287,06-2019,Mirae_Asset_Emerging_Bluechip,56.936,43.909,2500.0,6213.87
1288,07-2019,Mirae_Asset_Emerging_Bluechip,57.657,43.36,2500.0,6136.18
1289,07-2019,Mirae_Asset_Emerging_Bluechip,55.298,45.21,2500.0,6397.98
1290,07-2019,Mirae_Asset_Emerging_Bluechip,55.298,-45.21,-2500.0,-6397.98
1291,08-2019,Mirae_Asset_Emerging_Bluechip,53.93,46.356,2500.0,6560.16
1292,08-2019,Mirae_Asset_Emerging_Bluechip,53.875,46.404,2500.0,6566.95
1293,09-2019,Mirae_Asset_Emerging_Bluechip,53.71,46.546,2500.0,6587.05
1294,09-2019,Mirae_Asset_Emerging_Bluechip,57.826,43.233,2500.0,6118.2
1295,10-2019,Mirae_Asset_Emerging_Bluechip,55.905,44.719,2500.0,6328.5
1296,10-2019,Mirae_Asset_Emerging_Bluechip,57.607,43.398,2500.0,6141.55
1297,11-2019,Mirae_Asset_Emerging_Bluechip,59.663,41.902,2500.0,5929.85
1298,11-2019,Mirae_Asset_Emerging_Bluechip,60.045,41.635,2500.0,5892.06
1299,12-2019,Mirae_Asset_Emerging_Bluechip,60.667,41.209,2500.0,5831.77
1300,12-2019,Mirae_Asset_Emerging_Bluechip,61.033,40.961,2500.0,5796.68
1301,01-2020,Mirae_Asset_Emerging_Bluechip,61.631,40.564,2500.0,5740.5
1302,01-2020,Mirae_Asset_Emerging_Bluechip,62.815,39.799,2500.0,5632.24
1303,02-2020,Mirae_Asset_Emerging_Bluechip,60.836,41.094,2500.0,5815.5
1304,02-2020,Mirae_Asset_Emerging_Bluechip,62.732,39.852,2500.0,5639.74
1305,03-2020,Mirae_Asset_Emerging_Bluechip,59.256,42.19,2500.0,5970.6
1306,03-2020,Mirae_Asset_Emerging_Bluechip,55.596,53.961,3000.0,7636.4
1307,03-2020,Mirae_Asset_Emerging_Bluechip,40.214,62.167,2500.0,8797.69
1308,04-2020,Mirae_Asset_Emerging_Bluechip,43.895,56.954,2500.0,8059.96
1309,04-2020,Mirae_Asset_Emerging_Bluechip,47.771,62.8,3000.0,8887.27
1310,04-2020,Mirae_Asset_Emerging_Bluechip,50.088,249.561,12500.0,35317.12
1311,04-2020,Mirae_Asset_Emerging_Bluechip,48.398,51.655,2500.0,7310.06
1312,05-2020,Mirae_Asset_Emerging_Bluechip,49.563,252.204,12500.0,35691.15
1313,05-2020,Mirae_Asset_Emerging_Bluechip,49.563,50.441,2500.0,7138.26
1314,05-2020,Mirae_Asset_Emerging_Bluechip,49.091,61.111,3000.0,8648.25
1315,05-2020,Mirae_Asset_Emerging_Bluechip,47.221,264.713,12500.0,37461.39
1316,05-2020,Mirae_Asset_Emerging_Bluechip,48.284,51.777,2500.0,7327.33
1317,06-2020,Mirae_Asset_Emerging_Bluechip,51.764,48.296,2500.0,6834.71
1318,06-2020,Mirae_Asset_Emerging_Bluechip,52.505,238.073,12500.0,33691.38
1319,06-2020,Mirae_Asset_Emerging_Bluechip,53.535,56.038,3000.0,7930.33
1320,06-2020,Mirae_Asset_Emerging_Bluechip,53.688,232.827,12500.0,32948.98
1321,06-2020,Mirae_Asset_Emerging_Bluechip,55.289,45.217,2500.0,6398.97
1322,07-2020,Mirae_Asset_Emerging_Bluechip,55.797,44.803,2499.88,6340.39
1323,07-2020,Mirae_Asset_Emerging_Bluechip,56.827,219.955,12499.38,31127.37
1324,07-2020,Mirae_Asset_Emerging_Bluechip,57.727,51.966,2999.85,7354.07
1325,07-2020,Mirae_Asset_Emerging_Bluechip,58.588,213.344,12499.38,30191.8
1326,07-2020,Mirae_Asset_Emerging_Bluechip,59.018,42.358,2499.88,5994.38
1327,08-2020,Mirae_Asset_Emerging_Bluechip,58.438,42.778,2499.88,6053.81
1328,08-2020,Mirae_Asset_Emerging_Bluechip,58.438,213.891,12499.38,30269.21
1329,08-2020,Mirae_Asset_Emerging_Bluechip,60.881,49.274,2999.85,6973.11
1330,08-2020,Mirae_Asset_Emerging_Bluechip,62.08,201.343,12499.38,28493.46
1331,08-2020,Mirae_Asset_Emerging_Bluechip,62.588,39.942,2499.88,5652.47
1332,09-2020,Mirae_Asset_Emerging_Bluechip,62.694,39.874,2499.88,5642.85
1333,09-2020,Mirae_Asset_Emerging_Bluechip,63.214,197.731,12499.38,27982.3
1334,09-2020,Mirae_Asset_Emerging_Bluechip,62.021,48.368,2999.85,6844.89
1335,09-2020,Mirae_Asset_Emerging_Bluechip,63.638,196.414,12499.38,27795.92
1336,09-2020,Mirae_Asset_Emerging_Bluechip,61.834,40.429,2499.88,5721.39
1337,10-2020,Mirae_Asset_Emerging_Bluechip,62.863,39.767,2499.88,5627.71
1338,10-2020,Mirae_Asset_Emerging_Bluechip,63.094,198.107,12499.38,28035.51
1339,10-2020,Mirae_Asset_Emerging_Bluechip,64.106,46.795,2999.85,6622.29
1340,10-2020,Mirae_Asset_Emerging_Bluechip,64.128,194.913,12499.38,27583.5
1341,10-2020,Mirae_Asset_Emerging_Bluechip,64.696,38.64,2499.88,5468.22
1342,11-2020,Mirae_Asset_Emerging_Bluechip,64.544,38.731,2499.88,5481.09
1343,11-2020,Mirae_Asset_Emerging_Bluechip,65.264,191.52,12499.38,27103.34
1344,11-2020,Mirae_Asset_Emerging_Bluechip,68.562,43.754,2999.85,6191.93
1345,11-2020,Mirae_Asset_Emerging_Bluechip,70.507,177.279,12499.38,25087.99
1346,11-2020,Mirae_Asset_Emerging_Bluechip,70.63,35.394,2499.88,5008.85
1347,12-2020,Mirae_Asset_Emerging_Bluechip,72.128,34.659,2499.88,4904.84
1348,12-2020,Mirae_Asset_Emerging_Bluechip,72.391,172.665,12499.38,24435.03
1349,12-2020,Mirae_Asset_Emerging_Bluechip,73.992,40.543,2999.85,5737.52
1350,12-2020,Mirae_Asset_Emerging_Bluechip,72.233,34.609,2499.88,4897.76
1351,01-2021,Mirae_Asset_Emerging_Bluechip,76.521,32.669,2499.88,4623.22
1352,01-2021,Mirae_Asset_Emerging_Bluechip,79.673,37.652,2999.85,5328.4
1353,01-2021,Mirae_Asset_Emerging_Bluechip,80.534,31.041,2499.88,4392.83
1354,02-2021,Mirae_Asset_Emerging_Bluechip,83.05,30.101,2499.88,4259.8
1355,02-2021,Mirae_Asset_Emerging_Bluechip,85.498,35.087,2999.85,4965.41
1356,02-2021,Mirae_Asset_Emerging_Bluechip,84.917,29.439,2499.88,4166.12
1357,03-2021,Mirae_Asset_Emerging_Bluechip,87.129,28.692,2499.88,4060.41
1358,03-2021,Mirae_Asset_Emerging_Bluechip,86.209,34.797,2999.85,4924.37
1359,03-2021,Mirae_Asset_Emerging_Bluechip,83.399,29.975,2499.88,4241.97
1360,04-2021,Mirae_Asset_Emerging_Bluechip,84.675,29.523,2499.88,4178.01
1361,04-2021,Mirae_Asset_Emerging_Bluechip,84.13,35.657,2999.85,5046.07
1362,04-2021,Mirae_Asset_Emerging_Bluechip,83.586,29.908,2499.88,4232.49
1363,05-2021,Mirae_Asset_Emerging_Bluechip,85.871,29.112,2499.88,4119.84
1364,05-2021,Mirae_Asset_Emerging_Bluechip,88.223,34.003,2999.85,4812.0
1365,05-2021,Mirae_Asset_Emerging_Bluechip,90.66,27.574,2499.88,3902.19
1366,06-2021,Mirae_Asset_Emerging_Bluechip,92.67,26.976,2499.88,3817.56
1367,06-2021,Mirae_Asset_Emerging_Bluechip,93.873,31.956,2999.85,4522.32
1368,06-2021,Mirae_Asset_Emerging_Bluechip,94.183,26.543,2499.88,3756.29
1369,07-2021,Mirae_Asset_Emerging_Bluechip,95.861,26.078,2499.88,3690.48
1370,07-2021,Mirae_Asset_Emerging_Bluechip,96.517,31.081,2999.85,4398.49
1371,07-2021,Mirae_Asset_Emerging_Bluechip,97.634,25.605,2499.88,3623.54
1372,08-2021,Mirae_Asset_Emerging_Bluechip,99.473,30.157,2999.85,4267.73
1373,09-2021,Mirae_Asset_Emerging_Bluechip,106.207,28.245,2999.85,3997.15
1374,10-2021,Mirae_Asset_Emerging_Bluechip,109.706,27.344,2999.85,3869.64
1375,11-2021,Mirae_Asset_Emerging_Bluechip,109.974,27.278,2999.85,3860.3
