,Date,Fund,NAV,Units,Inv,Cur
1017,06-2021,PPFAS_Long_Term_Equity_Fund,44.404,225.194,9999.5,19543.39
1018,07-2021,PPFAS_Long_Term_Equity_Fund,47.0017,53.187,2499.88,4615.82
1019,07-2021,PPFAS_Long_Term_Equity_Fund,47.7839,209.265,9999.5,18161.0
1020,07-2021,PPFAS_Long_Term_Equity_Fund,47.7839,52.316,2499.88,4540.23
1021,08-2021,PPFAS_Long_Term_Equity_Fund,48.1979,51.867,2499.88,4501.26
1022,08-2021,PPFAS_Long_Term_Equity_Fund,48.4876,51.557,2499.88,4474.36
1023,08-2021,PPFAS_Long_Term_Equity_Fund,48.4876,206.228,9999.5,17897.44
1024,09-2021,PPFAS_Long_Term_Equity_Fund,51.8374,48.225,2499.88,4185.19
1025,09-2021,PPFAS_Long_Term_Equity_Fund,52.1725,191.662,9999.5,16633.33
1026,09-2021,PPFAS_Long_Term_Equity_Fund,52.3178,47.783,2499.88,4146.83
1027,09-2021,PPFAS_Long_Term_Equity_Fund,53.1759,188.046,9999.5,16319.52
1028,10-2021,PPFAS_Long_Term_Equity_Fund,53.9816,46.31,2499.88,4019.0
1029,10-2021,PPFAS_Long_Term_Equity_Fund,54.3197,184.086,9999.5,15975.85
1030,10-2021,PPFAS_Long_Term_Equity_Fund,54.3197,46.022,2499.88,3994.01
1031,11-2021,PPFAS_Long_Term_Equity_Fund,54.8171,182.416,9999.5,15830.92
1032,11-2021,PPFAS_Long_Term_Equity_Fund,54.3384,46.006,2499.88,3992.62
1033,11-2021,PPFAS_Long_Term_Equity_Fund,54.1178,46.193,2499.88,4008.85
1034,11-2021,PPFAS_Long_Term_Equity_Fund,54.1178,184.773,9999.5,16035.47
1035,12-2021,PPFAS_Long_Term_Equity_Fund,52.5329,190.347,9999.5,16519.21
1036,12-2021,PPFAS_Long_Term_Equity_Fund,55.115,45.358,2499.88,3936.38
1037,12-2021,PPFAS_Long_Term_Equity_Fund,52.414,190.779,9999.5,16556.7
1038,12-2021,PPFAS_Long_Term_Equity_Fund,52.414,47.695,2499.88,4139.2
1039,01-2022,PPFAS_Long_Term_Equity_Fund,54.3167,46.024,2499.88,3994.18
1040,01-2022,PPFAS_Long_Term_Equity_Fund,53.2473,187.794,9999.5,16297.65
1041,01-2022,PPFAS_Long_Term_Equity_Fund,53.2473,46.948,2499.88,4074.37
1042,01-2022,PPFAS_Long_Term_Equity_Fund,51.6481,193.608,9999.5,16802.21
1043,01-2022,PPFAS_Long_Term_Equity_Fund,52.4968,190.478,9999.5,16530.58
1044,02-2022,PPFAS_Long_Term_Equity_Fund,52.4694,47.645,2499.88,4134.86
1045,02-2022,PPFAS_Long_Term_Equity_Fund,52.0243,192.208,9999.5,16680.71
1046,02-2022,PPFAS_Long_Term_Equity_Fund,50.4575,198.177,9999.5,17198.73
1047,02-2022,PPFAS_Long_Term_Equity_Fund,50.4575,49.544,2499.88,4299.66
1048,03-2022,PPFAS_Long_Term_Equity_Fund,49.9919,50.006,2499.88,4339.76
1049,03-2022,PPFAS_Long_Term_Equity_Fund,50.5005,198.008,9999.5,17184.06
1050,03-2022,PPFAS_Long_Term_Equity_Fund,51.4958,48.545,2499.88,4212.96
1051,03-2022,PPFAS_Long_Term_Equity_Fund,51.6393,193.641,9999.5,16805.08
1052,04-2022,PPFAS_Long_Term_Equity_Fund,52.5707,47.553,2499.88,4126.87
1053,04-2022,PPFAS_Long_Term_Equity_Fund,51.667,193.537,9999.5,16796.05
1054,04-2022,PPFAS_Long_Term_Equity_Fund,51.6804,193.487,9999.5,16791.71
1055,04-2022,PPFAS_Long_Term_Equity_Fund,51.6804,48.372,2499.88,4197.95
1056,05-2022,PPFAS_Long_Term_Equity_Fund,48.1258,51.945,2499.88,4508.03
1057,05-2022,PPFAS_Long_Term_Equity_Fund,48.3132,206.972,9999.5,17962.0
1058,05-2022,PPFAS_Long_Term_Equity_Fund,48.1445,207.698,9999.5,18025.01
1059,05-2022,PPFAS_Long_Term_Equity_Fund,48.1445,51.925,2499.88,4506.3
1060,06-2022,PPFAS_Long_Term_Equity_Fund,47.0186,53.168,2499.88,4614.17
1061,06-2022,PPFAS_Long_Term_Equity_Fund,46.0539,217.126,9999.5,18843.21
1062,06-2022,PPFAS_Long_Term_Equity_Fund,45.4885,54.956,2499.88,4769.34
1063,06-2022,PPFAS_Long_Term_Equity_Fund,45.4885,219.825,9999.5,19077.45
1064,07-2022,PPFAS_Long_Term_Equity_Fund,48.4055,51.645,2499.88,4482.0
1065,07-2022,PPFAS_Long_Term_Equity_Fund,48.2078,207.425,9999.5,18001.32
1066,07-2022,PPFAS_Long_Term_Equity_Fund,48.8662,51.158,2499.88,4439.73
1067,08-2022,PPFAS_Long_Term_Equity_Fund,51.8196,48.242,2499.88,4186.67
1068,08-2022,PPFAS_Long_Term_Equity_Fund,52.7112,189.704,9999.5,16463.4
1069,08-2022,PPFAS_Long_Term_Equity_Fund,52.7112,189.704,9999.5,16463.4
1070,08-2022,PPFAS_Long_Term_Equity_Fund,51.438,48.6,2499.88,4217.74
1071,09-2022,PPFAS_Long_Term_Equity_Fund,52.8258,47.323,2499.88,4106.91
1072,09-2022,PPFAS_Long_Term_Equity_Fund,51.7146,193.359,9999.5,16780.6
1073,09-2022,PPFAS_Long_Term_Equity_Fund,52.308,47.792,2499.88,4147.61
1074,10-2022,PPFAS_Long_Term_Equity_Fund,50.2449,49.754,2499.88,4317.89
1075,10-2022,PPFAS_Long_Term_Equity_Fund,50.6426,197.452,9999.5,17135.81
1076,10-2022,PPFAS_Long_Term_Equity_Fund,51.5748,48.471,2499.88,4206.54
1077,11-2022,PPFAS_Long_Term_Equity_Fund,52.2551,47.84,2499.88,4151.78
1078,11-2022,PPFAS_Long_Term_Equity_Fund,52.5302,190.357,9999.5,16520.08
1079,11-2022,PPFAS_Long_Term_Equity_Fund,52.0208,48.055,2499.88,4170.44
1080,12-2022,PPFAS_Long_Term_Equity_Fund,52.0796,48.001,2499.88,4165.75
1081,12-2022,PPFAS_Long_Term_Equity_Fund,51.7298,193.303,9999.5,16775.74
1082,12-2022,PPFAS_Long_Term_Equity_Fund,51.8258,48.236,2499.88,4186.15
1083,01-2023,PPFAS_Long_Term_Equity_Fund,50.9772,49.039,2499.88,4255.83
1084,01-2023,PPFAS_Long_Term_Equity_Fund,51.6338,193.662,9999.5,16806.9
1085,01-2023,PPFAS_Long_Term_Equity_Fund,51.731,48.325,2499.88,4193.87
1086,02-2023,PPFAS_Long_Term_Equity_Fund,52.6782,47.456,2499.88,4118.45
1087,02-2023,PPFAS_Long_Term_Equity_Fund,53.0012,188.666,9999.5,16373.32
1088,02-2023,PPFAS_Long_Term_Equity_Fund,52.5544,47.567,2499.88,4128.09
1089,03-2023,PPFAS_Long_Term_Equity_Fund,51.8989,48.168,2499.88,4180.25
1090,03-2023,PPFAS_Long_Term_Equity_Fund,52.1662,191.685,9999.5,16635.33
1091,03-2023,PPFAS_Long_Term_Equity_Fund,52.6068,47.52,2499.88,4124.01
1092,04-2023,PPFAS_Long_Term_Equity_Fund,54.1678,46.151,2499.88,4005.2
1093,04-2023,PPFAS_Long_Term_Equity_Fund,54.6034,183.13,9999.5,15892.88
1094,05-2023,PPFAS_Long_Term_Equity_Fund,56.6883,44.099,2499.88,3827.12
1095,05-2023,PPFAS_Long_Term_Equity_Fund,56.6606,176.481,9999.5,15315.85
1096,06-2023,PPFAS_Long_Term_Equity_Fund,58.5135,42.723,2499.88,3707.7
1097,06-2023,PPFAS_Long_Term_Equity_Fund,59.0057,169.467,9999.5,14707.14
1098,07-2023,PPFAS_Long_Term_Equity_Fund,59.8609,41.761,2499.88,3624.22
1099,07-2023,PPFAS_Long_Term_Equity_Fund,60.8153,164.424,9999.5,14269.49
1100,08-2023,PPFAS_Long_Term_Equity_Fund,60.9562,41.011,2499.88,3559.13
1101,08-2023,PPFAS_Long_Term_Equity_Fund,60.3775,165.616,9999.5,14372.93
1102,09-2023,PPFAS_Long_Term_Equity_Fund,63.8768,156.544,9999.5,13585.62
1103,10-2023,PPFAS_Long_Term_Equity_Fund,64.2079,155.736,9999.5,13515.5
1104,10-2023,PPFAS_Long_Term_Equity_Fund,61.5627,162.428,9999.5,14096.27
1105,11-2023,PPFAS_Long_Term_Equity_Fund,65.9372,151.652,9999.5,13161.07
1106,11-2023,PPFAS_Long_Term_Equity_Fund,66.6512,150.027,9999.5,13020.05
1107,12-2023,PPFAS_Long_Term_Equity_Fund,69.5862,143.699,9999.5,12470.87
1108,12-2023,PPFAS_Long_Term_Equity_Fund,69.8354,143.187,9999.5,12426.44
1109,01-2024,PPFAS_Long_Term_Equity_Fund,71.8577,139.157,9999.5,12076.7
1110,01-2024,PPFAS_Long_Term_Equity_Fund,71.2065,140.43,9999.5,12187.18
1111,02-2024,PPFAS_Long_Term_Equity_Fund,74.8005,133.682,9999.5,11601.55
1112,02-2024,PPFAS_Long_Term_Equity_Fund,75.0318,133.27,9999.5,11565.8
1113,03-2024,PPFAS_Long_Term_Equity_Fund,74.5943,134.052,9999.5,11633.66
1114,04-2024,PPFAS_Long_Term_Equity_Fund,77.4182,129.162,9999.5,11209.29
1115,05-2024,PPFAS_Long_Term_Equity_Fund,78.6572,127.128,9999.5,11032.77
1116,06-2024,PPFAS_Long_Term_Equity_Fund,81.7742,122.282,9999.5,10612.21
1117,07-2024,PPFAS_Long_Term_Equity_Fund,83.9784,89.304,7499.63,7750.22
1118,07-2024,PPFAS_Long_Term_Equity_Fund,83.7829,89.513,7499.63,7768.36
1119,07-2024,PPFAS_Long_Term_Equity_Fund,82.9565,120.539,9999.5,10460.94
1120,08-2024,PPFAS_Long_Term_Equity_Fund,82.1857,91.252,7499.63,7919.28
1121,08-2024,PPFAS_Long_Term_Equity_Fund,85.3124,87.908,7499.63,7629.07
1122,08-2024,PPFAS_Long_Term_Equity_Fund,85.7119,116.664,9999.5,10124.65
1123,09-2024,PPFAS_Long_Term_Equity_Fund,85.1393,88.087,7499.63,7644.6
1124,09-2024,PPFAS_Long_Term_Equity_Fund,88.969,84.295,7499.63,7315.52
1125,09-2024,PPFAS_Long_Term_Equity_Fund,89.1877,112.117,9999.5,9730.04
1126,10-2024,PPFAS_Long_Term_Equity_Fund,85.9761,87.229,7499.63,7570.14
1127,10-2024,PPFAS_Long_Term_Equity_Fund,87.3748,85.833,7499.63,7448.99
1128,04-2017,HDFC_Liquid,3218.2095,31.073,100000.0,153969.49
1129,05-2017,HDFC_Liquid,3228.9588,-0.774,-2500.0,-3835.24
1130,05-2017,HDFC_Liquid,3234.6523,-0.773,-2500.0,-3830.28
1131,05-2017,HDFC_Liquid,3240.3466,-0.772,-2500.0,-3825.33
1132,06-2017,HDFC_Liquid,3246.6089,-0.77,-2500.0,-3815.42
1133,06-2017,HDFC_Liquid,3252.3665,-0.769,-2500.0,-3810.46
1134,06-2017,HDFC_Liquid,3259.1909,-0.767,-2500.0,-3800.55
1135,07-2017,HDFC_Liquid,3263.9173,-0.766,-2500.0,-3795.6
1136,07-2017,HDFC_Liquid,3270.9367,-0.764,-2500.0,-3785.69
1137,07-2017,HDFC_Liquid,3275.5592,-0.763,-2500.0,-3780.73
1138,08-2017,HDFC_Liquid,3282.893,-0.762,-2500.0,-3775.78
1139,08-2017,HDFC_Liquid,3287.9564,-0.76,-2500.0,-3765.87
1140,08-2017,HDFC_Liquid,3294.7585,-0.759,-2500.0,-3760.91
1141,09-2017,HDFC_Liquid,3299.3585,-0.758,-2500.0,-3755.96
1142,09-2017,HDFC_Liquid,3304.9751,-0.756,-2500.0,-3746.05
1143,09-2017,HDFC_Liquid,3310.627,-0.755,-2500.0,-3741.09
1144,10-2017,HDFC_Liquid,3316.3106,-0.754,-2500.0,-3736.14
1145,10-2017,HDFC_Liquid,3322.5591,-0.752,-2500.0,-3726.23
1146,10-2017,HDFC_Liquid,3327.6302,-0.751,-2500.0,-3721.27
1147,11-2017,HDFC_Liquid,3334.4337,-0.75,-2500.0,-3716.32
1148,11-2017,HDFC_Liquid,3339.5504,-0.749,-2500.0,-3711.36
1149,11-2017,HDFC_Liquid,3346.426,-0.747,-2500.0,-3701.45
1150,12-2017,HDFC_Liquid,3351.0139,-0.746,-2500.0,-3696.5
1151,12-2017,HDFC_Liquid,3356.7361,-0.745,-2500.0,-3691.54
1152,12-2017,HDFC_Liquid,3363.0178,-0.743,-2500.0,-3681.63
1153,01-2018,HDFC_Liquid,3369.0222,-0.742,-2500.0,-3676.68
1154,01-2018,HDFC_Liquid,3374.9364,-0.741,-2500.0,-3671.72
1155,01-2018,HDFC_Liquid,3380.8752,-0.739,-2500.0,-3661.81
1156,02-2018,HDFC_Liquid,3387.5389,-0.738,-2500.0,-3656.86
1157,02-2018,HDFC_Liquid,3393.6336,-0.737,-2500.0,-3651.9
1158,02-2018,HDFC_Liquid,3400.3311,-0.735,-2500.0,-3641.99
1159,03-2018,HDFC_Liquid,3404.7506,-0.734,-2500.0,-3637.04
1160,03-2018,HDFC_Liquid,3411.6444,-0.733,-2500.0,-3632.08
1161,03-2018,HDFC_Liquid,3418.5818,-0.731,-2500.0,-3622.17
1162,04-2018,HDFC_Liquid,3427.3779,-0.729,-2500.0,-3612.26
1163,04-2018,HDFC_Liquid,3434.3746,-0.728,-2500.0,-3607.31
1164,04-2018,HDFC_Liquid,3439.8214,-0.727,-2500.0,-3602.35
1165,05-2018,HDFC_Liquid,3447.4085,-0.725,-2500.0,-3592.44
1166,05-2018,HDFC_Liquid,3452.2789,-0.724,-2500.0,-3587.48
1167,05-2018,HDFC_Liquid,3458.4681,-0.723,-2500.0,-3582.53
1168,06-2018,HDFC_Liquid,3480.1615,-0.718,-2500.0,-3557.75
1169,07-2018,HDFC_Liquid,3500.938,-0.714,-2500.0,-3537.93
1170,08-2018,HDFC_Liquid,3522.9592,-0.45,-1585.33,-2229.79
1171,08-2017,Indiabulls_Liquid,1628.9181,61.39,100000.0,150064.21
1172,02-2024,ICICI_Prudential_Focused_Equity,80.38,62.201,4999.75,6065.22
1173,03-2024,ICICI_Prudential_Focused_Equity,81.1,61.649,4999.75,6011.39
1174,04-2024,ICICI_Prudential_Focused_Equity,83.58,59.82,4999.75,5833.05
1175,05-2024,ICICI_Prudential_Focused_Equity,87.64,57.049,4999.75,5562.85
1176,06-2024,ICICI_Prudential_Focused_Equity,92.92,53.807,4999.75,5246.72
1177,07-2024,ICICI_Prudential_Focused_Equity,97.49,51.285,4999.75,5000.8
1178,08-2024,ICICI_Prudential_Focused_Equity,98.16,50.935,4999.75,4966.67
1179,09-2024,ICICI_Prudential_Focused_Equity,103.34,48.382,4999.75,4717.73
1180,10-2024,ICICI_Prudential_Focused_Equity,101.78,49.123,4999.75,4789.98
1181,07-2016,Mirae_Asset_Emerging_Bluechip,36.079,41.575,1500.0,6769.66
1182,08-2016,Mirae_Asset_Emerging_Bluechip,37.985,39.489,1500.0,6429.99
1183,09-2016,Mirae_Asset_Emerging_Bluechip,39.049,38.413,1500.0,6254.79
1184,05-2017,Mirae_Asset_Emerging_Bluechip,47.228,21.174,1000.0,3447.76
1185,06-2017,Mirae_Asset_Emerging_Bluechip,48.071,20.803,1000.0,3387.35
1186,06-2017,Mirae_Asset_Emerging_Bluechip,48.1,20.79,1000.0,3385.24
1187,06-2017,Mirae_Asset_Emerging_Bluechip,48.057,20.809,1000.0,3388.33
1188,06-2017,Mirae_Asset_Emerging_Bluechip,47.005,31.911,1500.0,5196.07
1189,06-2017,Mirae_Asset_Emerging_Bluechip,47.005,21.274,1000.0,3464.05
1190,06-2017,Mirae_Asset_Emerging_Bluechip,47.005,31.911,1500.0,5196.07
1191,06-2017,Mirae_Asset_Emerging_Bluechip,47.005,-31.911,-1500.0,-5196.07
1192,07-2017,Mirae_Asset_Emerging_Bluechip,47.969,52.117,2500.0,8486.21
1193,07-2017,Mirae_Asset_Emerging_Bluechip,48.355,20.68,1000.0,3367.32
1194,07-2017,Mirae_Asset_Emerging_Bluechip,48.831,20.479,1000.0,3334.6
1195,07-2017,Mirae_Asset_Emerging_Bluechip,49.237,20.31,1000.0,3307.08
1196,07-2017,Mirae_Asset_Emerging_Bluechip,49.051,50.967,2500.0,8298.96
1197,07-2017,Mirae_Asset_Emerging_Bluechip,49.417,20.236,1000.0,3295.03
1198,08-2017,Mirae_Asset_Emerging_Bluechip,49.641,50.362,2500.0,8200.44
1199,08-2017,Mirae_Asset_Emerging_Bluechip,49.602,20.16,1000.0,3282.65
1200,08-2017,Mirae_Asset_Emerging_Bluechip,48.534,20.604,1000.0,3354.95
1201,08-2017,Mirae_Asset_Emerging_Bluechip,48.714,20.528,1000.0,3342.57
1202,08-2017,Mirae_Asset_Emerging_Bluechip,47.979,52.106,2500.0,8484.42
1203,08-2017,Mirae_Asset_Emerging_Bluechip,48.266,20.719,1000.0,3373.67
1204,08-2017,Mirae_Asset_Emerging_Bluechip,48.721,20.525,1000.0,3342.09
1205,09-2017,Mirae_Asset_Emerging_Bluechip,49.515,50.49,2500.0,8221.29
1206,09-2017,Mirae_Asset_Emerging_Bluechip,49.624,20.152,1000.0,3281.35
1207,09-2017,Mirae_Asset_Emerging_Bluechip,50.557,19.78,1000.0,3220.78
1208,09-2017,Mirae_Asset_Emerging_Bluechip,51.18,19.539,1000.0,3181.54
1209,09-2017,Mirae_Asset_Emerging_Bluechip,51.1,48.924,2500.0,7966.29
1210,09-2017,Mirae_Asset_Emerging_Bluechip,48.499,20.619,1000.0,3357.39
1211,10-2017,Mirae_Asset_Emerging_Bluechip,49.576,50.428,2500.0,8211.19
1212,10-2017,Mirae_Asset_Emerging_Bluechip,49.943,20.023,1000.0,3260.35
1213,10-2017,Mirae_Asset_Emerging_Bluechip,50.813,19.68,1000.0,3204.49
1214,10-2017,Mirae_Asset_Emerging_Bluechip,51.506,19.415,1000.0,3161.34
1215,10-2017,Mirae_Asset_Emerging_Bluechip,51.506,48.538,2500.0,7903.44
1216,10-2017,Mirae_Asset_Emerging_Bluechip,51.525,19.408,1000.0,3160.2
1217,11-2017,Mirae_Asset_Emerging_Bluechip,52.714,18.97,1000.0,3088.89
1218,11-2017,Mirae_Asset_Emerging_Bluechip,52.714,47.426,2500.0,7722.38
1219,11-2017,Mirae_Asset_Emerging_Bluechip,51.799,19.305,1000.0,3143.43
1220,11-2017,Mirae_Asset_Emerging_Bluechip,51.524,19.408,1000.0,3160.2
1221,11-2017,Mirae_Asset_Emerging_Bluechip,53.026,47.147,2500.0,7676.95
1222,11-2017,Mirae_Asset_Emerging_Bluechip,53.178,18.805,1000.0,3062.02
1223,11-2017,Mirae_Asset_Emerging_Bluechip,53.638,18.643,1000.0,3035.64
1224,12-2017,Mirae_Asset_Emerging_Bluechip,52.811,47.339,2500.0,7708.21
1225,12-2017,Mirae_Asset_Emerging_Bluechip,52.263,19.134,1000.0,3115.59
1226,12-2017,Mirae_Asset_Emerging_Bluechip,52.941,18.889,1000.0,3075.7
1227,12-2017,Mirae_Asset_Emerging_Bluechip,54.653,18.297,1000.0,2979.3
1228,12-2017,Mirae_Asset_Emerging_Bluechip,55.021,45.437,2500.0,7398.51
1229,12-2017,Mirae_Asset_Emerging_Bluechip,55.309,18.08,1000.0,2943.97
1230,01-2018,Mirae_Asset_Emerging_Bluechip,55.367,45.153,2500.0,7352.26
1231,01-2018,Mirae_Asset_Emerging_Bluechip,55.284,18.088,1000.0,2945.27
1232,01-2018,Mirae_Asset_Emerging_Bluechip,56.636,17.657,1000.0,2875.09
1233,01-2018,Mirae_Asset_Emerging_Bluechip,56.241,17.781,1000.0,2895.28
1234,01-2018,Mirae_Asset_Emerging_Bluechip,56.131,44.539,2500.0,7252.29
1235,01-2018,Mirae_Asset_Emerging_Bluechip,56.299,17.762,1000.0,2892.19
1236,01-2018,Mirae_Asset_Emerging_Bluechip,54.687,18.286,1000.0,2977.51
1237,02-2018,Mirae_Asset_Emerging_Bluechip,54.748,45.664,2500.0,7435.47
1238,02-2018,Mirae_Asset_Emerging_Bluechip,51.52,19.41,1000.0,3160.53
1239,02-2018,Mirae_Asset_Emerging_Bluechip,52.739,18.961,1000.0,3087.42
1240,02-2018,Mirae_Asset_Emerging_Bluechip,51.362,48.674,2500.0,7925.59
1241,02-2018,Mirae_Asset_Emerging_Bluechip,51.362,19.47,1000.0,3170.3
1242,02-2018,Mirae_Asset_Emerging_Bluechip,52.326,19.111,1000.0,3111.84
1243,03-2018,Mirae_Asset_Emerging_Bluechip,52.056,48.025,2500.0,7819.91
1244,03-2018,Mirae_Asset_Emerging_Bluechip,50.325,19.871,1000.0,3235.59
1245,03-2018,Mirae_Asset_Emerging_Bluechip,51.305,19.491,1000.0,3173.72
1246,03-2018,Mirae_Asset_Emerging_Bluechip,49.98,20.008,1000.0,3257.9
1247,03-2018,Mirae_Asset_Emerging_Bluechip,49.98,50.02,2500.0,8144.76
1248,04-2018,Mirae_Asset_Emerging_Bluechip,50.684,19.73,1000.0,3212.64
1249,04-2018,Mirae_Asset_Emerging_Bluechip,50.684,49.325,2500.0,8031.59
1250,04-2018,Mirae_Asset_Emerging_Bluechip,50.568,19.775,1000.0,3219.96
1251,04-2018,Mirae_Asset_Emerging_Bluechip,52.023,19.222,1000.0,3129.92
1252,04-2018,Mirae_Asset_Emerging_Bluechip,52.236,19.144,1000.0,3117.22
1253,04-2018,Mirae_Asset_Emerging_Bluechip,52.531,47.591,2500.0,7749.24
1254,04-2018,Mirae_Asset_Emerging_Bluechip,52.194,19.159,1000.0,3119.66
1255,05-2018,Mirae_Asset_Emerging_Bluechip,52.908,47.252,2500.0,7694.04
1256,05-2018,Mirae_Asset_Emerging_Bluechip,52.908,18.901,1000.0,3077.65
1257,05-2018,Mirae_Asset_Emerging_Bluechip,53.06,18.847,1000.0,3068.86
1258,05-2018,Mirae_Asset_Emerging_Bluechip,51.921,19.26,1000.0,3136.11
1259,05-2018,Mirae_Asset_Emerging_Bluechip,50.644,49.364,2500.0,8037.94
1260,05-2018,Mirae_Asset_Emerging_Bluechip,50.462,19.817,1000.0,3226.8
1261,05-2018,Mirae_Asset_Emerging_Bluechip,51.674,19.352,1000.0,3151.09
1262,06-2018,Mirae_Asset_Emerging_Bluechip,51.348,48.687,2500.0,7927.7
1263,06-2018,Mirae_Asset_Emerging_Bluechip,50.922,19.638,1000.0,3197.66
1264,06-2018,Mirae_Asset_Emerging_Bluechip,51.815,19.299,1000.0,3142.46
1265,06-2018,Mirae_Asset_Emerging_Bluechip,51.282,19.5,1000.0,3175.19
1266,06-2018,Mirae_Asset_Emerging_Bluechip,51.053,48.969,2500.0,7973.62
1267,06-2018,Mirae_Asset_Emerging_Bluechip,49.995,20.002,1000.0,3256.93
1268,07-2018,Mirae_Asset_Emerging_Bluechip,49.855,50.145,2500.0,8165.11
1269,07-2018,Mirae_Asset_Emerging_Bluechip,50.284,19.887,1000.0,3238.2
1270,07-2018,Mirae_Asset_Emerging_Bluechip,50.979,19.616,1000.0,3194.07
1271,07-2018,Mirae_Asset_Emerging_Bluechip,50.155,19.938,1000.0,3246.5
1272,07-2018,Mirae_Asset_Emerging_Bluechip,50.724,49.286,2500.0,8025.24
1273,07-2018,Mirae_Asset_Emerging_Bluechip,51.326,19.483,1000.0,3172.42
1274,08-2018,Mirae_Asset_Emerging_Bluechip,52.683,47.454,2500.0,7726.93
1275,08-2018,Mirae_Asset_Emerging_Bluechip,52.683,18.981,1000.0,3090.68
1276,08-2018,Mirae_Asset_Emerging_Bluechip,53.812,18.583,1000.0,3025.87
1277,08-2018,Mirae_Asset_Emerging_Bluechip,54.744,18.267,1000.0,2974.42
1278,08-2018,Mirae_Asset_Emerging_Bluechip,54.771,45.645,2500.0,7432.38
1279,08-2018,Mirae_Asset_Emerging_Bluechip,54.7,18.282,1000.0,2976.86
1280,08-2018,Mirae_Asset_Emerging_Bluechip,55.358,18.064,1000.0,2941.36
1281,09-2018,Mirae_Asset_Emerging_Bluechip,55.152,45.329,2500.0,7380.92
1282,09-2018,Mirae_Asset_Emerging_Bluechip,54.097,18.485,1000.0,3009.91
1283,09-2018,Mirae_Asset_Emerging_Bluechip,54.344,18.401,1000.0,2996.23
1284,09-2018,Mirae_Asset_Emerging_Bluechip,52.461,19.062,1000.0,3103.87
1285,09-2018,Mirae_Asset_Emerging_Bluechip,52.461,47.654,2500.0,7759.5
1286,09-2018,Mirae_Asset_Emerging_Bluechip,51.846,19.288,1000.0,3140.67
1287,10-2018,Mirae_Asset_Emerging_Bluechip,50.457,49.547,2500.0,8067.74
1288,10-2018,Mirae_Asset_Emerging_Bluechip,50.0,20.0,1000.0,3256.6
1289,10-2018,Mirae_Asset_Emerging_Bluechip,49.191,20.329,1000.0,3310.17
1290,10-2018,Mirae_Asset_Emerging_Bluechip,49.236,20.31,1000.0,3307.08
1291,10-2018,Mirae_Asset_Emerging_Bluechip,48.694,51.341,2500.0,8359.86
1292,10-2018,Mirae_Asset_Emerging_Bluechip,48.681,20.542,1000.0,3344.85
1293,10-2018,Mirae_Asset_Emerging_Bluechip,50.324,19.871,1000.0,3235.59
1294,11-2018,Mirae_Asset_Emerging_Bluechip,50.567,49.439,2500.0,8050.15
1295,11-2018,Mirae_Asset_Emerging_Bluechip,50.754,19.703,1000.0,3208.24
1296,11-2018,Mirae_Asset_Emerging_Bluechip,51.225,19.522,1000.0,3178.77
1297,11-2018,Mirae_Asset_Emerging_Bluechip,51.527,48.518,2500.0,7900.19
1298,11-2018,Mirae_Asset_Emerging_Bluechip,51.439,19.441,1000.0,3165.58
1299,11-2018,Mirae_Asset_Emerging_Bluechip,51.494,19.42,1000.0,3162.16
1300,12-2018,Mirae_Asset_Emerging_Bluechip,52.355,47.751,2500.0,7775.3
1301,12-2018,Mirae_Asset_Emerging_Bluechip,51.774,19.315,1000.0,3145.06
1302,12-2018,Mirae_Asset_Emerging_Bluechip,52.176,19.166,1000.0,3120.8
1303,12-2018,Mirae_Asset_Emerging_Bluechip,53.525,18.683,1000.0,3042.15
1304,12-2018,Mirae_Asset_Emerging_Bluechip,52.709,47.43,2500.0,7723.03
1305,12-2018,Mirae_Asset_Emerging_Bluechip,52.303,19.119,1000.0,3113.15
1306,01-2019,Mirae_Asset_Emerging_Bluechip,53.034,47.14,2500.0,7675.81
1307,01-2019,Mirae_Asset_Emerging_Bluechip,52.389,19.088,1000.0,3108.1
1308,01-2019,Mirae_Asset_Emerging_Bluechip,52.873,18.913,1000.0,3079.6
1309,01-2019,Mirae_Asset_Emerging_Bluechip,52.885,18.909,1000.0,3078.95
1310,01-2019,Mirae_Asset_Emerging_Bluechip,52.543,47.58,2500.0,7747.45
1311,01-2019,Mirae_Asset_Emerging_Bluechip,52.597,19.012,1000.0,3095.72
1312,01-2019,Mirae_Asset_Emerging_Bluechip,51.688,19.347,1000.0,3150.27
1313,02-2019,Mirae_Asset_Emerging_Bluechip,52.307,47.795,2500.0,7782.46
1314,02-2019,Mirae_Asset_Emerging_Bluechip,52.36,19.099,1000.0,3109.89
1315,02-2019,Mirae_Asset_Emerging_Bluechip,51.215,19.526,1000.0,3179.42
1316,02-2019,Mirae_Asset_Emerging_Bluechip,51.032,19.596,1000.0,3190.82
1317,02-2019,Mirae_Asset_Emerging_Bluechip,51.271,48.761,2500.0,7939.75
1318,02-2019,Mirae_Asset_Emerging_Bluechip,51.715,19.337,1000.0,3148.64
1319,03-2019,Mirae_Asset_Emerging_Bluechip,52.416,47.695,2500.0,7766.18
1320,03-2019,Mirae_Asset_Emerging_Bluechip,53.648,18.64,1000.0,3035.15
1321,03-2019,Mirae_Asset_Emerging_Bluechip,55.049,18.166,1000.0,2957.97
1322,03-2019,Mirae_Asset_Emerging_Bluechip,55.389,18.054,1000.0,2939.73
