,Date,Fund,NAV,Units,Inv,Cur
1041,01-2024,PPFAS_Long_Term_Equity_Fund,71.8577,139.157,9999.5,11941.2
1042,01-2024,PPFAS_Long_Term_Equity_Fund,71.2065,140.43,9999.5,12050.44
1043,02-2024,PPFAS_Long_Term_Equity_Fund,74.8005,133.682,9999.5,11471.39
1044,02-2024,PPFAS_Long_Term_Equity_Fund,75.0318,133.27,9999.5,11436.03
1045,03-2024,PPFAS_Long_Term_Equity_Fund,74.5943,134.052,9999.5,11503.14
1046,04-2024,PPFAS_Long_Term_Equity_Fund,77.4182,129.162,9999.5,11083.52
1047,05-2024,PPFAS_Long_Term_Equity_Fund,78.6572,127.128,9999.5,10908.98
1048,06-2024,PPFAS_Long_Term_Equity_Fund,81.7742,122.282,9999.5,10493.14
1049,07-2024,PPFAS_Long_Term_Equity_Fund,83.9784,89.304,7499.63,7663.27
1050,07-2024,PPFAS_Long_Term_Equity_Fund,83.7829,89.513,7499.63,7681.2
1051,07-2024,PPFAS_Long_Term_Equity_Fund,82.9565,120.539,9999.5,10343.57
1052,08-2024,PPFAS_Long_Term_Equity_Fund,82.1857,91.252,7499.63,7830.43
1053,08-2024,PPFAS_Long_Term_Equity_Fund,85.3124,87.908,7499.63,7543.47
1054,08-2024,PPFAS_Long_Term_Equity_Fund,85.7119,116.664,9999.5,10011.05
1055,09-2024,PPFAS_Long_Term_Equity_Fund,85.1393,88.087,7499.63,7558.83
1056,09-2024,PPFAS_Long_Term_Equity_Fund,88.969,84.295,7499.63,7233.44
1057,09-2024,PPFAS_Long_Term_Equity_Fund,89.1877,112.117,9999.5,9620.87
1058,10-2024,PPFAS_Long_Term_Equity_Fund,85.9761,87.229,7499.63,7485.21
1059,10-2024,PPFAS_Long_Term_Equity_Fund,87.3748,85.833,7499.63,7365.42
1060,10-2024,PPFAS_Long_Term_Equity_Fund,86.1527,116.067,9999.5,9959.83
1061,11-2024,PPFAS_Long_Term_Equity_Fund,87.0848,86.119,7499.63,7389.96
1062,11-2024,PPFAS_Long_Term_Equity_Fund,85.2303,87.993,7499.63,7550.77
1063,11-2024,PPFAS_Long_Term_Equity_Fund,86.9296,115.03,9999.5,9870.84
1064,12-2024,PPFAS_Long_Term_Equity_Fund,88.6888,84.561,7499.63,7256.26
1065,12-2024,PPFAS_Long_Term_Equity_Fund,86.8824,86.319,7499.63,7407.12
1066,12-2024,PPFAS_Long_Term_Equity_Fund,87.5536,114.21,9999.5,9800.47
1067,01-2025,PPFAS_Long_Term_Equity_Fund,87.2939,85.912,7499.63,7372.19
1068,01-2025,PPFAS_Long_Term_Equity_Fund,85.7245,87.485,7499.63,7507.18
1069,01-2025,PPFAS_Long_Term_Equity_Fund,85.2707,117.268,9999.5,10062.88
1070,01-2025,PPFAS_Long_Term_Equity_Fund,86.3242,115.837,9999.5,9940.09
1071,04-2017,HDFC_Liquid,3218.2095,31.073,100000.0,156868.27
1072,05-2017,HDFC_Liquid,3228.9588,-0.774,-2500.0,-3907.44
1073,05-2017,HDFC_Liquid,3234.6523,-0.773,-2500.0,-3902.4
1074,05-2017,HDFC_Liquid,3240.3466,-0.772,-2500.0,-3897.35
1075,06-2017,HDFC_Liquid,3246.6089,-0.77,-2500.0,-3887.25
1076,06-2017,HDFC_Liquid,3252.3665,-0.769,-2500.0,-3882.2
1077,06-2017,HDFC_Liquid,3259.1909,-0.767,-2500.0,-3872.11
1078,07-2017,HDFC_Liquid,3263.9173,-0.766,-2500.0,-3867.06
1079,07-2017,HDFC_Liquid,3270.9367,-0.764,-2500.0,-3856.96
1080,07-2017,HDFC_Liquid,3275.5592,-0.763,-2500.0,-3851.91
1081,08-2017,HDFC_Liquid,3282.893,-0.762,-2500.0,-3846.86
1082,08-2017,HDFC_Liquid,3287.9564,-0.76,-2500.0,-3836.77
1083,08-2017,HDFC_Liquid,3294.7585,-0.759,-2500.0,-3831.72
1084,09-2017,HDFC_Liquid,3299.3585,-0.758,-2500.0,-3826.67
1085,09-2017,HDFC_Liquid,3304.9751,-0.756,-2500.0,-3816.57
1086,09-2017,HDFC_Liquid,3310.627,-0.755,-2500.0,-3811.53
1087,10-2017,HDFC_Liquid,3316.3106,-0.754,-2500.0,-3806.48
1088,10-2017,HDFC_Liquid,3322.5591,-0.752,-2500.0,-3796.38
1089,10-2017,HDFC_Liquid,3327.6302,-0.751,-2500.0,-3791.33
1090,11-2017,HDFC_Liquid,3334.4337,-0.75,-2500.0,-3786.28
1091,11-2017,HDFC_Liquid,3339.5504,-0.749,-2500.0,-3781.24
1092,11-2017,HDFC_Liquid,3346.426,-0.747,-2500.0,-3771.14
1093,12-2017,HDFC_Liquid,3351.0139,-0.746,-2500.0,-3766.09
1094,12-2017,HDFC_Liquid,3356.7361,-0.745,-2500.0,-3761.04
1095,12-2017,HDFC_Liquid,3363.0178,-0.743,-2500.0,-3750.95
1096,01-2018,HDFC_Liquid,3369.0222,-0.742,-2500.0,-3745.9
1097,01-2018,HDFC_Liquid,3374.9364,-0.741,-2500.0,-3740.85
1098,01-2018,HDFC_Liquid,3380.8752,-0.739,-2500.0,-3730.75
1099,02-2018,HDFC_Liquid,3387.5389,-0.738,-2500.0,-3725.7
1100,02-2018,HDFC_Liquid,3393.6336,-0.737,-2500.0,-3720.65
1101,02-2018,HDFC_Liquid,3400.3311,-0.735,-2500.0,-3710.56
1102,03-2018,HDFC_Liquid,3404.7506,-0.734,-2500.0,-3705.51
1103,03-2018,HDFC_Liquid,3411.6444,-0.733,-2500.0,-3700.46
1104,03-2018,HDFC_Liquid,3418.5818,-0.731,-2500.0,-3690.36
1105,04-2018,HDFC_Liquid,3427.3779,-0.729,-2500.0,-3680.27
1106,04-2018,HDFC_Liquid,3434.3746,-0.728,-2500.0,-3675.22
1107,04-2018,HDFC_Liquid,3439.8214,-0.727,-2500.0,-3670.17
1108,05-2018,HDFC_Liquid,3447.4085,-0.725,-2500.0,-3660.07
1109,05-2018,HDFC_Liquid,3452.2789,-0.724,-2500.0,-3655.03
1110,05-2018,HDFC_Liquid,3458.4681,-0.723,-2500.0,-3649.98
1111,06-2018,HDFC_Liquid,3480.1615,-0.718,-2500.0,-3624.74
1112,07-2018,HDFC_Liquid,3500.938,-0.714,-2500.0,-3604.54
1113,08-2018,HDFC_Liquid,3522.9592,-0.45,-1585.33,-2271.77
1114,08-2017,Indiabulls_Liquid,1628.9181,61.39,100000.0,152925.57
1115,02-2024,ICICI_Prudential_Focused_Equity,80.38,62.201,4999.75,5675.84
1116,03-2024,ICICI_Prudential_Focused_Equity,81.1,61.649,4999.75,5625.47
1117,04-2024,ICICI_Prudential_Focused_Equity,83.58,59.82,4999.75,5458.58
1118,05-2024,ICICI_Prudential_Focused_Equity,87.64,57.049,4999.75,5205.72
1119,06-2024,ICICI_Prudential_Focused_Equity,92.92,53.807,4999.75,4909.89
1120,07-2024,ICICI_Prudential_Focused_Equity,97.49,51.285,4999.75,4679.76
1121,08-2024,ICICI_Prudential_Focused_Equity,98.16,50.935,4999.75,4647.82
1122,09-2024,ICICI_Prudential_Focused_Equity,103.34,48.382,4999.75,4414.86
1123,10-2024,ICICI_Prudential_Focused_Equity,101.78,49.123,4999.75,4482.47
1124,11-2024,ICICI_Prudential_Focused_Equity,94.86,52.707,4999.75,4809.51
1125,12-2024,ICICI_Prudential_Focused_Equity,99.21,50.396,4999.75,4598.64
1126,01-2025,ICICI_Prudential_Focused_Equity,93.26,53.611,4999.75,4892.0
1127,07-2016,Mirae_Asset_Emerging_Bluechip,36.079,41.575,1500.0,6081.18
1128,08-2016,Mirae_Asset_Emerging_Bluechip,37.985,39.489,1500.0,5776.06
1129,09-2016,Mirae_Asset_Emerging_Bluechip,39.049,38.413,1500.0,5618.67
1130,05-2017,Mirae_Asset_Emerging_Bluechip,47.228,21.174,1000.0,3097.12
1131,06-2017,Mirae_Asset_Emerging_Bluechip,48.071,20.803,1000.0,3042.85
1132,06-2017,Mirae_Asset_Emerging_Bluechip,48.1,20.79,1000.0,3040.95
1133,06-2017,Mirae_Asset_Emerging_Bluechip,48.057,20.809,1000.0,3043.73
1134,06-2017,Mirae_Asset_Emerging_Bluechip,47.005,31.911,1500.0,4667.62
1135,06-2017,Mirae_Asset_Emerging_Bluechip,47.005,31.911,1500.0,4667.62
1136,06-2017,Mirae_Asset_Emerging_Bluechip,47.005,21.274,1000.0,3111.75
1137,06-2017,Mirae_Asset_Emerging_Bluechip,47.005,-31.911,-1500.0,-4667.62
1138,07-2017,Mirae_Asset_Emerging_Bluechip,47.969,52.117,2500.0,7623.15
1139,07-2017,Mirae_Asset_Emerging_Bluechip,48.355,20.68,1000.0,3024.86
1140,07-2017,Mirae_Asset_Emerging_Bluechip,48.831,20.479,1000.0,2995.46
1141,07-2017,Mirae_Asset_Emerging_Bluechip,49.237,20.31,1000.0,2970.74
1142,07-2017,Mirae_Asset_Emerging_Bluechip,49.051,50.967,2500.0,7454.94
1143,07-2017,Mirae_Asset_Emerging_Bluechip,49.417,20.236,1000.0,2959.92
1144,08-2017,Mirae_Asset_Emerging_Bluechip,49.641,50.362,2500.0,7366.45
1145,08-2017,Mirae_Asset_Emerging_Bluechip,49.602,20.16,1000.0,2948.8
1146,08-2017,Mirae_Asset_Emerging_Bluechip,48.534,20.604,1000.0,3013.75
1147,08-2017,Mirae_Asset_Emerging_Bluechip,48.714,20.528,1000.0,3002.63
1148,08-2017,Mirae_Asset_Emerging_Bluechip,47.979,52.106,2500.0,7621.54
1149,08-2017,Mirae_Asset_Emerging_Bluechip,48.266,20.719,1000.0,3030.57
1150,08-2017,Mirae_Asset_Emerging_Bluechip,48.721,20.525,1000.0,3002.19
1151,09-2017,Mirae_Asset_Emerging_Bluechip,49.515,50.49,2500.0,7385.17
1152,09-2017,Mirae_Asset_Emerging_Bluechip,49.624,20.152,1000.0,2947.63
1153,09-2017,Mirae_Asset_Emerging_Bluechip,50.557,19.78,1000.0,2893.22
1154,09-2017,Mirae_Asset_Emerging_Bluechip,51.18,19.539,1000.0,2857.97
1155,09-2017,Mirae_Asset_Emerging_Bluechip,51.1,48.924,2500.0,7156.11
1156,09-2017,Mirae_Asset_Emerging_Bluechip,48.499,20.619,1000.0,3015.94
1157,10-2017,Mirae_Asset_Emerging_Bluechip,49.576,50.428,2500.0,7376.1
1158,10-2017,Mirae_Asset_Emerging_Bluechip,49.943,20.023,1000.0,2928.76
1159,10-2017,Mirae_Asset_Emerging_Bluechip,50.813,19.68,1000.0,2878.59
1160,10-2017,Mirae_Asset_Emerging_Bluechip,51.506,48.538,2500.0,7099.65
1161,10-2017,Mirae_Asset_Emerging_Bluechip,51.506,19.415,1000.0,2839.83
1162,10-2017,Mirae_Asset_Emerging_Bluechip,51.525,19.408,1000.0,2838.81
1163,11-2017,Mirae_Asset_Emerging_Bluechip,52.714,18.97,1000.0,2774.74
1164,11-2017,Mirae_Asset_Emerging_Bluechip,52.714,47.426,2500.0,6937.0
1165,11-2017,Mirae_Asset_Emerging_Bluechip,51.799,19.305,1000.0,2823.74
1166,11-2017,Mirae_Asset_Emerging_Bluechip,51.524,19.408,1000.0,2838.81
1167,11-2017,Mirae_Asset_Emerging_Bluechip,53.026,47.147,2500.0,6896.19
1168,11-2017,Mirae_Asset_Emerging_Bluechip,53.178,18.805,1000.0,2750.61
1169,11-2017,Mirae_Asset_Emerging_Bluechip,53.638,18.643,1000.0,2726.91
1170,12-2017,Mirae_Asset_Emerging_Bluechip,52.811,47.339,2500.0,6924.28
1171,12-2017,Mirae_Asset_Emerging_Bluechip,52.263,19.134,1000.0,2798.73
1172,12-2017,Mirae_Asset_Emerging_Bluechip,52.941,18.889,1000.0,2762.89
1173,12-2017,Mirae_Asset_Emerging_Bluechip,54.653,18.297,1000.0,2676.3
1174,12-2017,Mirae_Asset_Emerging_Bluechip,55.021,45.437,2500.0,6646.07
1175,12-2017,Mirae_Asset_Emerging_Bluechip,55.309,18.08,1000.0,2644.56
1176,01-2018,Mirae_Asset_Emerging_Bluechip,55.367,45.153,2500.0,6604.53
1177,01-2018,Mirae_Asset_Emerging_Bluechip,55.284,18.088,1000.0,2645.73
1178,01-2018,Mirae_Asset_Emerging_Bluechip,56.636,17.657,1000.0,2582.69
1179,01-2018,Mirae_Asset_Emerging_Bluechip,56.241,17.781,1000.0,2600.83
1180,01-2018,Mirae_Asset_Emerging_Bluechip,56.131,44.539,2500.0,6514.72
1181,01-2018,Mirae_Asset_Emerging_Bluechip,56.299,17.762,1000.0,2598.05
1182,01-2018,Mirae_Asset_Emerging_Bluechip,54.687,18.286,1000.0,2674.69
1183,02-2018,Mirae_Asset_Emerging_Bluechip,54.748,45.664,2500.0,6679.27
1184,02-2018,Mirae_Asset_Emerging_Bluechip,51.52,19.41,1000.0,2839.1
1185,02-2018,Mirae_Asset_Emerging_Bluechip,52.739,18.961,1000.0,2773.43
1186,02-2018,Mirae_Asset_Emerging_Bluechip,51.362,19.47,1000.0,2847.88
1187,02-2018,Mirae_Asset_Emerging_Bluechip,51.362,48.674,2500.0,7119.55
1188,02-2018,Mirae_Asset_Emerging_Bluechip,52.326,19.111,1000.0,2795.37
1189,03-2018,Mirae_Asset_Emerging_Bluechip,52.056,48.025,2500.0,7024.62
1190,03-2018,Mirae_Asset_Emerging_Bluechip,50.325,19.871,1000.0,2906.53
1191,03-2018,Mirae_Asset_Emerging_Bluechip,51.305,19.491,1000.0,2850.95
1192,03-2018,Mirae_Asset_Emerging_Bluechip,49.98,50.02,2500.0,7316.43
1193,03-2018,Mirae_Asset_Emerging_Bluechip,49.98,20.008,1000.0,2926.57
1194,04-2018,Mirae_Asset_Emerging_Bluechip,50.684,49.325,2500.0,7214.77
1195,04-2018,Mirae_Asset_Emerging_Bluechip,50.684,19.73,1000.0,2885.91
1196,04-2018,Mirae_Asset_Emerging_Bluechip,50.568,19.775,1000.0,2892.49
1197,04-2018,Mirae_Asset_Emerging_Bluechip,52.023,19.222,1000.0,2811.6
1198,04-2018,Mirae_Asset_Emerging_Bluechip,52.236,19.144,1000.0,2800.19
1199,04-2018,Mirae_Asset_Emerging_Bluechip,52.531,47.591,2500.0,6961.14
1200,04-2018,Mirae_Asset_Emerging_Bluechip,52.194,19.159,1000.0,2802.39
1201,05-2018,Mirae_Asset_Emerging_Bluechip,52.908,18.901,1000.0,2764.65
1202,05-2018,Mirae_Asset_Emerging_Bluechip,52.908,47.252,2500.0,6911.55
1203,05-2018,Mirae_Asset_Emerging_Bluechip,53.06,18.847,1000.0,2756.75
1204,05-2018,Mirae_Asset_Emerging_Bluechip,51.921,19.26,1000.0,2817.16
1205,05-2018,Mirae_Asset_Emerging_Bluechip,50.644,49.364,2500.0,7220.47
1206,05-2018,Mirae_Asset_Emerging_Bluechip,50.462,19.817,1000.0,2898.63
1207,05-2018,Mirae_Asset_Emerging_Bluechip,51.674,19.352,1000.0,2830.62
1208,06-2018,Mirae_Asset_Emerging_Bluechip,51.348,48.687,2500.0,7121.45
1209,06-2018,Mirae_Asset_Emerging_Bluechip,50.922,19.638,1000.0,2872.45
1210,06-2018,Mirae_Asset_Emerging_Bluechip,51.815,19.299,1000.0,2822.86
1211,06-2018,Mirae_Asset_Emerging_Bluechip,51.282,19.5,1000.0,2852.27
1212,06-2018,Mirae_Asset_Emerging_Bluechip,51.053,48.969,2500.0,7162.7
1213,06-2018,Mirae_Asset_Emerging_Bluechip,49.995,20.002,1000.0,2925.69
1214,07-2018,Mirae_Asset_Emerging_Bluechip,49.855,50.145,2500.0,7334.71
1215,07-2018,Mirae_Asset_Emerging_Bluechip,50.284,19.887,1000.0,2908.87
1216,07-2018,Mirae_Asset_Emerging_Bluechip,50.979,19.616,1000.0,2869.23
1217,07-2018,Mirae_Asset_Emerging_Bluechip,50.155,19.938,1000.0,2916.33
1218,07-2018,Mirae_Asset_Emerging_Bluechip,50.724,49.286,2500.0,7209.06
1219,07-2018,Mirae_Asset_Emerging_Bluechip,51.326,19.483,1000.0,2849.78
1220,08-2018,Mirae_Asset_Emerging_Bluechip,52.683,47.454,2500.0,6941.1
1221,08-2018,Mirae_Asset_Emerging_Bluechip,52.683,18.981,1000.0,2776.35
1222,08-2018,Mirae_Asset_Emerging_Bluechip,53.812,18.583,1000.0,2718.14
1223,08-2018,Mirae_Asset_Emerging_Bluechip,54.744,18.267,1000.0,2671.91
1224,08-2018,Mirae_Asset_Emerging_Bluechip,54.771,45.645,2500.0,6676.49
1225,08-2018,Mirae_Asset_Emerging_Bluechip,54.7,18.282,1000.0,2674.11
1226,08-2018,Mirae_Asset_Emerging_Bluechip,55.358,18.064,1000.0,2642.22
1227,09-2018,Mirae_Asset_Emerging_Bluechip,55.152,45.329,2500.0,6630.27
1228,09-2018,Mirae_Asset_Emerging_Bluechip,54.097,18.485,1000.0,2703.8
1229,09-2018,Mirae_Asset_Emerging_Bluechip,54.344,18.401,1000.0,2691.51
1230,09-2018,Mirae_Asset_Emerging_Bluechip,52.461,47.654,2500.0,6970.35
1231,09-2018,Mirae_Asset_Emerging_Bluechip,52.461,19.062,1000.0,2788.2
1232,09-2018,Mirae_Asset_Emerging_Bluechip,51.846,19.288,1000.0,2821.26
1233,10-2018,Mirae_Asset_Emerging_Bluechip,50.457,49.547,2500.0,7247.24
1234,10-2018,Mirae_Asset_Emerging_Bluechip,50.0,20.0,1000.0,2925.4
1235,10-2018,Mirae_Asset_Emerging_Bluechip,49.191,20.329,1000.0,2973.52
1236,10-2018,Mirae_Asset_Emerging_Bluechip,49.236,20.31,1000.0,2970.74
1237,10-2018,Mirae_Asset_Emerging_Bluechip,48.694,51.341,2500.0,7509.65
1238,10-2018,Mirae_Asset_Emerging_Bluechip,48.681,20.542,1000.0,3004.68
1239,10-2018,Mirae_Asset_Emerging_Bluechip,50.324,19.871,1000.0,2906.53
1240,11-2018,Mirae_Asset_Emerging_Bluechip,50.567,49.439,2500.0,7231.44
1241,11-2018,Mirae_Asset_Emerging_Bluechip,50.754,19.703,1000.0,2881.96
1242,11-2018,Mirae_Asset_Emerging_Bluechip,51.225,19.522,1000.0,2855.48
1243,11-2018,Mirae_Asset_Emerging_Bluechip,51.527,48.518,2500.0,7096.73
1244,11-2018,Mirae_Asset_Emerging_Bluechip,51.439,19.441,1000.0,2843.64
1245,11-2018,Mirae_Asset_Emerging_Bluechip,51.494,19.42,1000.0,2840.56
1246,12-2018,Mirae_Asset_Emerging_Bluechip,52.355,47.751,2500.0,6984.54
1247,12-2018,Mirae_Asset_Emerging_Bluechip,51.774,19.315,1000.0,2825.21
1248,12-2018,Mirae_Asset_Emerging_Bluechip,52.176,19.166,1000.0,2803.41
1249,12-2018,Mirae_Asset_Emerging_Bluechip,53.525,18.683,1000.0,2732.76
1250,12-2018,Mirae_Asset_Emerging_Bluechip,52.709,47.43,2500.0,6937.59
1251,12-2018,Mirae_Asset_Emerging_Bluechip,52.303,19.119,1000.0,2796.54
1252,01-2019,Mirae_Asset_Emerging_Bluechip,53.034,47.14,2500.0,6895.17
1253,01-2019,Mirae_Asset_Emerging_Bluechip,52.389,19.088,1000.0,2792.0
1254,01-2019,Mirae_Asset_Emerging_Bluechip,52.873,18.913,1000.0,2766.4
1255,01-2019,Mirae_Asset_Emerging_Bluechip,52.885,18.909,1000.0,2765.82
1256,01-2019,Mirae_Asset_Emerging_Bluechip,52.543,47.58,2500.0,6959.53
1257,01-2019,Mirae_Asset_Emerging_Bluechip,52.597,19.012,1000.0,2780.89
1258,01-2019,Mirae_Asset_Emerging_Bluechip,51.688,19.347,1000.0,2829.89
1259,02-2019,Mirae_Asset_Emerging_Bluechip,52.307,47.795,2500.0,6990.97
1260,02-2019,Mirae_Asset_Emerging_Bluechip,52.36,19.099,1000.0,2793.61
1261,02-2019,Mirae_Asset_Emerging_Bluechip,51.215,19.526,1000.0,2856.07
1262,02-2019,Mirae_Asset_Emerging_Bluechip,51.032,19.596,1000.0,2866.31
1263,02-2019,Mirae_Asset_Emerging_Bluechip,51.271,48.761,2500.0,7132.27
1264,02-2019,Mirae_Asset_Emerging_Bluechip,51.715,19.337,1000.0,2828.42
1265,03-2019,Mirae_Asset_Emerging_Bluechip,52.416,47.695,2500.0,6976.35
1266,03-2019,Mirae_Asset_Emerging_Bluechip,53.648,18.64,1000.0,2726.47
1267,03-2019,Mirae_Asset_Emerging_Bluechip,55.049,18.166,1000.0,2657.14
1268,03-2019,Mirae_Asset_Emerging_Bluechip,55.389,18.054,1000.0,2640.76
1269,03-2019,Mirae_Asset_Emerging_Bluechip,55.389,45.135,2500.0,6601.9
1270,03-2019,Mirae_Asset_Emerging_Bluechip,55.514,18.013,1000.0,2634.76
1271,04-2019,Mirae_Asset_Emerging_Bluechip,56.554,44.206,2500.0,6466.01
1272,04-2019,Mirae_Asset_Emerging_Bluechip,56.147,17.81,1000.0,2605.07
1273,04-2019,Mirae_Asset_Emerging_Bluechip,56.077,17.833,1000.0,2608.43
1274,04-2019,Mirae_Asset_Emerging_Bluechip,55.946,44.686,2500.0,6536.22
1275,04-2019,Mirae_Asset_Emerging_Bluechip,55.946,17.874,1000.0,2614.43
1276,04-2019,Mirae_Asset_Emerging_Bluechip,56.39,17.734,1000.0,2593.95
1277,05-2019,Mirae_Asset_Emerging_Bluechip,56.011,17.854,1000.0,2611.5
1278,05-2019,Mirae_Asset_Emerging_Bluechip,56.011,44.634,2500.0,6528.62
1279,05-2019,Mirae_Asset_Emerging_Bluechip,54.258,18.43,1000.0,2695.76
1280,05-2019,Mirae_Asset_Emerging_Bluechip,53.09,18.836,1000.0,2755.14
1281,05-2019,Mirae_Asset_Emerging_Bluechip,55.554,45.001,2500.0,6582.3
1282,05-2019,Mirae_Asset_Emerging_Bluechip,55.835,17.91,1000.0,2619.7
1283,05-2019,Mirae_Asset_Emerging_Bluechip,57.38,17.428,1000.0,2549.19
1284,06-2019,Mirae_Asset_Emerging_Bluechip,58.418,42.795,2500.0,6259.62
1285,06-2019,Mirae_Asset_Emerging_Bluechip,57.417,17.416,1000.0,2547.44
1286,06-2019,Mirae_Asset_Emerging_Bluechip,57.689,31.618,1823.99,4624.76
1287,06-2019,Mirae_Asset_Emerging_Bluechip,56.936,43.909,2500.0,6422.57
1288,07-2019,Mirae_Asset_Emerging_Bluechip,57.657,43.36,2500.0,6342.27
1289,07-2019,Mirae_Asset_Emerging_Bluechip,55.298,45.21,2500.0,6612.87
1290,07-2019,Mirae_Asset_Emerging_Bluechip,55.298,-45.21,-2500.0,-6612.87
1291,08-2019,Mirae_Asset_Emerging_Bluechip,53.93,46.356,2500.0,6780.49
1292,08-2019,Mirae_Asset_Emerging_Bluechip,53.875,46.404,2500.0,6787.51
1293,09-2019,Mirae_Asset_Emerging_Bluechip,53.71,46.546,2500.0,6808.28
1294,09-2019,Mirae_Asset_Emerging_Bluechip,57.826,43.233,2500.0,6323.69
1295,10-2019,Mirae_Asset_Emerging_Bluechip,55.905,44.719,2500.0,6541.05
1296,10-2019,Mirae_Asset_Emerging_Bluechip,57.607,43.398,2500.0,6347.83
1297,11-2019,Mirae_Asset_Emerging_Bluechip,59.663,41.902,2500.0,6129.01
1298,11-2019,Mirae_Asset_Emerging_Bluechip,60.045,41.635,2500.0,6089.95
1299,12-2019,Mirae_Asset_Emerging_Bluechip,60.667,41.209,2500.0,6027.64
1300,12-2019,Mirae_Asset_Emerging_Bluechip,61.033,40.961,2500.0,5991.37
1301,01-2020,Mirae_Asset_Emerging_Bluechip,61.631,40.564,2500.0,5933.3
1302,01-2020,Mirae_Asset_Emerging_Bluechip,62.815,39.799,2500.0,5821.4
1303,02-2020,Mirae_Asset_Emerging_Bluechip,60.836,41.094,2500.0,6010.82
1304,02-2020,Mirae_Asset_Emerging_Bluechip,62.732,39.852,2500.0,5829.15
1305,03-2020,Mirae_Asset_Emerging_Bluechip,59.256,42.19,2500.0,6171.13
1306,03-2020,Mirae_Asset_Emerging_Bluechip,55.596,53.961,3000.0,7892.88
1307,03-2020,Mirae_Asset_Emerging_Bluechip,40.214,62.167,2500.0,9093.17
1308,04-2020,Mirae_Asset_Emerging_Bluechip,43.895,56.954,2500.0,8330.66
1309,04-2020,Mirae_Asset_Emerging_Bluechip,47.771,62.8,3000.0,9185.76
1310,04-2020,Mirae_Asset_Emerging_Bluechip,50.088,249.561,12500.0,36503.29
1311,04-2020,Mirae_Asset_Emerging_Bluechip,48.398,51.655,2500.0,7555.58
1312,05-2020,Mirae_Asset_Emerging_Bluechip,49.563,252.204,12500.0,36889.88
1313,05-2020,Mirae_Asset_Emerging_Bluechip,49.563,50.441,2500.0,7378.01
1314,05-2020,Mirae_Asset_Emerging_Bluechip,49.091,61.111,3000.0,8938.71
1315,05-2020,Mirae_Asset_Emerging_Bluechip,47.221,264.713,12500.0,38719.57
1316,05-2020,Mirae_Asset_Emerging_Bluechip,48.284,51.777,2500.0,7573.42
1317,06-2020,Mirae_Asset_Emerging_Bluechip,51.764,48.296,2500.0,7064.26
1318,06-2020,Mirae_Asset_Emerging_Bluechip,52.505,238.073,12500.0,34822.94
1319,06-2020,Mirae_Asset_Emerging_Bluechip,53.535,56.038,3000.0,8196.68
1320,06-2020,Mirae_Asset_Emerging_Bluechip,53.688,232.827,12500.0,34055.61
1321,06-2020,Mirae_Asset_Emerging_Bluechip,55.289,45.217,2500.0,6613.89
1322,07-2020,Mirae_Asset_Emerging_Bluechip,55.797,44.803,2499.88,6553.33
1323,07-2020,Mirae_Asset_Emerging_Bluechip,56.827,219.955,12499.38,32172.82
1324,07-2020,Mirae_Asset_Emerging_Bluechip,57.727,51.966,2999.85,7601.07
1325,07-2020,Mirae_Asset_Emerging_Bluechip,58.588,213.344,12499.38,31205.83
1326,07-2020,Mirae_Asset_Emerging_Bluechip,59.018,42.358,2499.88,6195.7
1327,08-2020,Mirae_Asset_Emerging_Bluechip,58.438,42.778,2499.88,6257.14
1328,08-2020,Mirae_Asset_Emerging_Bluechip,58.438,213.891,12499.38,31285.84
1329,08-2020,Mirae_Asset_Emerging_Bluechip,60.881,49.274,2999.85,7207.31
1330,08-2020,Mirae_Asset_Emerging_Bluechip,62.08,201.343,12499.38,29450.44
1331,08-2020,Mirae_Asset_Emerging_Bluechip,62.588,39.942,2499.88,5842.32
1332,09-2020,Mirae_Asset_Emerging_Bluechip,62.694,39.874,2499.88,5832.37
1333,09-2020,Mirae_Asset_Emerging_Bluechip,63.214,197.731,12499.38,28922.11
1334,09-2020,Mirae_Asset_Emerging_Bluechip,62.021,48.368,2999.85,7074.79
1335,09-2020,Mirae_Asset_Emerging_Bluechip,63.638,196.414,12499.38,28729.48
1336,09-2020,Mirae_Asset_Emerging_Bluechip,61.834,40.429,2499.88,5913.55
1337,10-2020,Mirae_Asset_Emerging_Bluechip,62.863,39.767,2499.88,5816.72
1338,10-2020,Mirae_Asset_Emerging_Bluechip,63.094,198.107,12499.38,28977.11
1339,10-2020,Mirae_Asset_Emerging_Bluechip,64.106,46.795,2999.85,6844.7
1340,10-2020,Mirae_Asset_Emerging_Bluechip,64.128,194.913,12499.38,28509.92
1341,10-2020,Mirae_Asset_Emerging_Bluechip,64.696,38.64,2499.88,5651.87
1342,11-2020,Mirae_Asset_Emerging_Bluechip,64.544,38.731,2499.88,5665.18
1343,11-2020,Mirae_Asset_Emerging_Bluechip,65.264,191.52,12499.38,28013.63
1344,11-2020,Mirae_Asset_Emerging_Bluechip,68.562,43.754,2999.85,6399.9
1345,11-2020,Mirae_Asset_Emerging_Bluechip,70.507,177.279,12499.38,25930.6
1346,11-2020,Mirae_Asset_Emerging_Bluechip,70.63,35.394,2499.88,5177.08
1347,12-2020,Mirae_Asset_Emerging_Bluechip,72.128,34.659,2499.88,5069.57
1348,12-2020,Mirae_Asset_Emerging_Bluechip,72.391,172.665,12499.38,25255.71
